timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:38:16.500733,ETH-USDT,3647.82,3647.91,2.411,5.436
2025-07-25T08:38:16.512247,BTC-USDT,115244.88,115244.89,0.3767,14.0572
2025-07-25T08:38:17.522693,LTC-USDT,111.15,111.19,28.64,94.049
2025-07-25T08:38:17.544432,SOL-USDT,177.72,177.77,120.922,114.363
2025-07-25T08:38:17.546538,ETH-USDT,3646.87,3646.96,0.013,7.25
2025-07-25T08:38:18.569633,LTC-USDT,111.15,111.19,28.64,94.049
2025-07-25T08:38:18.593867,SOL-USDT,177.69,177.74,83.161,126.068
2025-07-25T08:38:18.595578,ETH-USDT,3646.82,3646.91,6.628,2.771
2025-07-25T08:38:18.607034,BTC-USDT,115212.89,115224.38,0.2091,0.5252
2025-07-25T08:38:19.615970,LTC-USDT,111.18,111.22,87.506,31.449
2025-07-25T08:38:19.629824,XRP-USDT,3.0777,3.0778,65.0,727.0
2025-07-25T08:38:19.652381,BTC-USDT,115204.0,115827.43,0.0253,0.0006
2025-07-25T08:38:20.662342,LTC-USDT,111.18,111.22,72.81,31.449
2025-07-25T08:38:20.675879,XRP-USDT,3.0778,3.0779,76771.8,39.0
2025-07-25T08:38:20.699724,BTC-USDT,115204.0,115204.01,0.0253,17.642
2025-07-25T08:38:21.708311,LTC-USDT,111.24,111.27,97.833,36.768
2025-07-25T08:38:21.728139,SOL-USDT,177.76,177.8,134.106,116.446
2025-07-25T08:38:21.729910,ETH-USDT,3647.34,3647.43,5.35,2.935
2025-07-25T08:38:21.741199,BTC-USDT,115204.0,115204.01,0.0253,17.642
2025-07-25T08:38:22.750645,LTC-USDT,111.26,111.3,124.562,37.049
2025-07-25T08:38:22.773842,SOL-USDT,177.76,177.81,134.106,130.122
2025-07-25T08:38:22.775773,ETH-USDT,3647.69,3647.78,7.848,1.816
2025-07-25T08:38:23.797082,LTC-USDT,111.26,111.32,124.562,31.367
2025-07-25T08:38:23.810022,XRP-USDT,3.0792,3.0797,708.2,15781.5
2025-07-25T08:38:23.820139,SOL-USDT,177.76,177.81,134.106,130.122
2025-07-25T08:38:23.821874,ETH-USDT,3647.47,3647.56,0.009,7.73
2025-07-25T08:38:23.834964,BTC-USDT,115204.0,115206.0,0.0253,0.0606
2025-07-25T08:38:24.844268,LTC-USDT,111.26,111.29,124.562,92.313
2025-07-25T08:38:24.857744,XRP-USDT,3.0787,3.0788,11453.8,42350.4
2025-07-25T08:38:24.867605,SOL-USDT,177.73,177.76,107.438,120.712
2025-07-25T08:38:24.869101,ETH-USDT,3647.82,3647.91,5.721,5.436
2025-07-25T08:38:24.880253,BTC-USDT,115222.34,115222.35,6.1201,6.6417
2025-07-25T08:38:25.890335,LTC-USDT,111.26,111.29,124.562,92.313
2025-07-25T08:38:25.925387,BTC-USDT,115222.34,115222.35,6.1201,6.6417
2025-07-25T08:38:26.951014,XRP-USDT,3.0788,3.0789,53803.4,100779.6
2025-07-25T08:38:26.959868,ETH-USDT,3647.87,3647.96,7.611,0.042
2025-07-25T08:38:28.013612,BTC-USDT,115222.34,115230.61,6.1201,0.0001
2025-07-25T08:38:29.036292,XRP-USDT,3.0789,3.079,33485.4,33167.7
2025-07-25T08:38:29.045404,SOL-USDT,177.73,177.78,107.438,95.503
2025-07-25T08:38:29.046837,ETH-USDT,3648.15,3648.24,7.249,0.109
2025-07-25T08:38:29.058680,BTC-USDT,115222.34,115228.09,6.1201,0.0047
2025-07-25T08:38:30.093160,ETH-USDT,3648.51,3648.6,6.671,0.178
2025-07-25T08:38:30.104320,BTC-USDT,115251.28,115251.29,5.9794,3.4903
2025-07-25T08:38:31.131026,XRP-USDT,3.0792,3.0793,17345.6,33800.2
2025-07-25T08:38:31.144936,ETH-USDT,3648.36,3648.45,0.341,5.891
2025-07-25T08:38:32.190175,SOL-USDT,177.76,177.8,109.395,120.004
2025-07-25T08:38:32.191861,ETH-USDT,3648.65,3648.74,6.156,0.246
2025-07-25T08:38:32.204216,BTC-USDT,115251.28,115251.29,5.9794,3.4903
2025-07-25T08:38:33.213995,LTC-USDT,111.26,111.32,124.562,31.367
2025-07-25T08:38:33.229391,XRP-USDT,3.0799,3.08,49932.0,119337.4
2025-07-25T08:38:33.239773,SOL-USDT,177.76,177.81,109.395,130.122
2025-07-25T08:38:33.241543,ETH-USDT,3649.17,3649.26,6.794,5.51
2025-07-25T08:38:34.288488,SOL-USDT,177.79,177.82,122.285,109.491
2025-07-25T08:38:34.289021,ETH-USDT,3649.17,3649.66,6.794,5.916
2025-07-25T08:38:34.300711,BTC-USDT,115267.26,115267.27,18.1946,0.2135
2025-07-25T08:38:35.311630,LTC-USDT,111.32,111.36,115.921,28.965
2025-07-25T08:38:35.326965,XRP-USDT,3.0807,3.0808,74056.3,37440.0
2025-07-25T08:38:35.336960,SOL-USDT,177.83,177.86,101.115,97.979
2025-07-25T08:38:35.338203,ETH-USDT,3649.58,3650.04,5.976,0.392
2025-07-25T08:38:35.349658,BTC-USDT,115279.13,115279.14,7.5524,1.4659
2025-07-25T08:38:36.359194,LTC-USDT,111.34,111.38,109.088,23.569
2025-07-25T08:38:36.381246,SOL-USDT,177.83,177.86,101.115,97.979
2025-07-25T08:38:36.382881,ETH-USDT,3649.58,3650.04,5.976,0.392
2025-07-25T08:38:36.395145,BTC-USDT,115279.13,115279.14,7.5524,1.4659
2025-07-25T08:38:37.418523,XRP-USDT,3.0804,3.0805,29582.3,116614.2
2025-07-25T08:38:37.428850,SOL-USDT,177.82,177.86,90.361,97.979
2025-07-25T08:38:38.453207,LTC-USDT,111.34,111.39,109.088,31.143
2025-07-25T08:38:38.475881,SOL-USDT,177.86,177.9,125.972,105.035
2025-07-25T08:38:38.477336,ETH-USDT,3650.65,3650.74,5.456,5.362
2025-07-25T08:38:38.489457,BTC-USDT,115274.89,115274.9,10.0473,2.8701
2025-07-25T08:38:39.512030,XRP-USDT,3.081,3.0811,7228.5,14279.2
2025-07-25T08:38:39.523665,SOL-USDT,177.86,177.9,125.972,105.035
2025-07-25T08:38:39.525214,ETH-USDT,3650.77,3651.24,7.441,0.113
2025-07-25T08:38:39.536441,BTC-USDT,115287.99,115288.0,9.3642,0.0956
2025-07-25T08:38:40.546219,LTC-USDT,111.38,111.41,123.818,25.149
2025-07-25T08:38:40.559603,XRP-USDT,3.0812,3.0813,10217.0,12649.0
2025-07-25T08:38:40.571838,ETH-USDT,3651.23,3651.32,1.592,6.168
2025-07-25T08:38:40.583873,BTC-USDT,115287.99,115288.0,9.3642,0.0956
2025-07-25T08:38:41.593004,LTC-USDT,111.37,111.43,60.963,93.69
2025-07-25T08:38:41.615966,SOL-USDT,177.84,177.87,100.246,106.827
2025-07-25T08:38:42.638244,LTC-USDT,111.37,111.4,60.963,95.829
2025-07-25T08:38:42.660815,SOL-USDT,177.76,177.8,109.395,98.765
2025-07-25T08:38:42.662116,ETH-USDT,3650.46,3650.55,0.147,5.343
2025-07-25T08:38:42.673557,BTC-USDT,115288.75,115288.76,1.9626,0.0794
2025-07-25T08:38:44.248187,LTC-USDT,111.36,111.4,41.204,95.829
2025-07-25T08:38:44.248195,XRP-USDT,3.0805,3.0806,11638.3,113680.3
2025-07-25T08:38:44.248205,SOL-USDT,177.76,177.8,109.395,98.765
2025-07-25T08:38:44.248213,ETH-USDT,3650.46,3650.77,0.147,5.567
2025-07-25T08:38:44.248222,BTC-USDT,115288.75,115288.76,1.9626,0.0794
2025-07-25T08:38:44.744898,XRP-USDT,3.0817,3.0818,19200.0,50911.1
2025-07-25T08:38:44.756143,SOL-USDT,177.82,177.87,123.373,106.827
2025-07-25T08:38:44.758496,ETH-USDT,3650.91,3651.32,5.877,6.168
2025-07-25T08:38:45.781431,LTC-USDT,111.39,111.43,111.996,93.69
2025-07-25T08:38:45.811015,SOL-USDT,177.82,177.87,123.373,106.827
2025-07-25T08:38:45.812430,ETH-USDT,3651.41,3651.5,7.71,0.127
2025-07-25T08:38:45.822948,BTC-USDT,115299.99,115300.0,4.5073,0.0514
2025-07-25T08:38:46.832517,LTC-USDT,111.39,111.44,111.996,31.086
2025-07-25T08:38:46.854347,SOL-USDT,177.85,177.88,91.215,116.277
2025-07-25T08:38:46.855945,ETH-USDT,3651.41,3651.89,10.318,7.238
2025-07-25T08:38:47.876483,LTC-USDT,111.43,111.46,111.301,74.723
2025-07-25T08:38:47.889760,XRP-USDT,3.0822,3.0823,77.5,12877.4
2025-07-25T08:38:47.897623,SOL-USDT,177.85,177.91,91.215,107.458
2025-07-25T08:38:47.898870,ETH-USDT,3651.83,3651.93,7.667,6.056
2025-07-25T08:38:47.909235,BTC-USDT,115310.41,115310.42,7.9892,0.7084
2025-07-25T08:38:48.917569,LTC-USDT,111.43,111.46,111.301,74.723
2025-07-25T08:38:48.942116,ETH-USDT,3651.95,3652.04,7.753,5.274
2025-07-25T08:38:50.006828,BTC-USDT,115321.95,115321.96,9.6822,1.5844
2025-07-25T08:38:51.030231,XRP-USDT,3.082,3.0821,11656.3,84136.0
2025-07-25T08:38:52.100538,BTC-USDT,115321.95,115321.96,9.6822,1.5844
2025-07-25T08:38:53.110316,LTC-USDT,111.43,111.47,111.301,31.756
2025-07-25T08:38:53.134038,ETH-USDT,3652.45,3652.54,5.496,1.768
2025-07-25T08:38:53.145540,BTC-USDT,115321.95,115321.96,9.6822,1.5844
2025-07-25T08:38:54.155014,LTC-USDT,111.43,111.49,111.301,20.324
2025-07-25T08:38:54.176218,SOL-USDT,177.9,177.93,132.543,111.217
2025-07-25T08:38:54.178155,ETH-USDT,3652.84,3652.93,6.729,0.052
2025-07-25T08:38:54.189379,BTC-USDT,115321.95,115321.96,9.6822,1.5844
2025-07-25T08:38:55.212498,XRP-USDT,3.0822,3.0823,87.9,12877.4
2025-07-25T08:38:55.222467,SOL-USDT,177.85,177.9,126.168,110.468
2025-07-25T08:38:56.245407,LTC-USDT,111.46,111.49,99.348,20.324
2025-07-25T08:38:56.267422,SOL-USDT,177.85,177.9,126.168,110.468
2025-07-25T08:38:56.268764,ETH-USDT,3653.2,3653.29,5.818,3.29
2025-07-25T08:38:56.283265,BTC-USDT,115330.31,115330.32,8.2378,2.1343
2025-07-25T08:38:57.308838,XRP-USDT,3.0819,3.082,73.8,24648.5
2025-07-25T08:38:57.318186,SOL-USDT,177.84,177.87,95.712,115.606
2025-07-25T08:38:57.319828,ETH-USDT,3652.75,3652.84,0.107,6.098
2025-07-25T08:38:57.331301,BTC-USDT,115330.3,115330.32,0.0047,2.1343
2025-07-25T08:38:58.342516,LTC-USDT,111.42,111.46,41.731,106.767
2025-07-25T08:38:58.375429,SOL-USDT,177.8,177.84,120.081,118.642
2025-07-25T08:38:58.375441,ETH-USDT,3652.45,3652.56,5.496,6.962
2025-07-25T08:38:58.382702,BTC-USDT,115297.07,115297.08,0.0071,15.4322
2025-07-25T08:38:59.405170,XRP-USDT,3.0813,3.0814,1975.3,21499.4
2025-07-25T08:38:59.415283,ETH-USDT,3653.3,3653.39,1.208,5.698
2025-07-25T08:39:00.459365,SOL-USDT,177.83,177.87,105.943,115.606
2025-07-25T08:39:00.460953,ETH-USDT,3653.02,3653.11,0.118,5.472
2025-07-25T08:39:00.472906,BTC-USDT,115293.75,115306.0,0.0006,0.0662
2025-07-25T08:39:01.481994,LTC-USDT,111.42,111.47,41.731,38.573
2025-07-25T08:39:01.497276,XRP-USDT,3.0812,3.0813,53354.6,65445.1
2025-07-25T08:39:01.506676,SOL-USDT,177.8,177.84,105.948,91.868
2025-07-25T08:39:01.508061,ETH-USDT,3652.2,3652.68,6.768,1.056
2025-07-25T08:39:01.518470,BTC-USDT,115293.75,115306.0,0.0006,0.0662
2025-07-25T08:39:02.527246,LTC-USDT,111.41,111.44,52.207,61.503
2025-07-25T08:39:02.548948,SOL-USDT,177.79,177.84,128.854,91.868
2025-07-25T08:39:02.551951,ETH-USDT,3652.2,3652.68,6.768,1.056
2025-07-25T08:39:02.562051,BTC-USDT,115298.88,115298.89,3.383,6.0823
2025-07-25T08:39:03.571159,LTC-USDT,111.36,111.41,48.054,118.624
2025-07-25T08:39:03.584390,XRP-USDT,3.0808,3.0809,52.0,39579.3
2025-07-25T08:39:03.594383,SOL-USDT,177.69,177.72,83.161,119.334
2025-07-25T08:39:03.597130,ETH-USDT,3650.52,3650.86,3.398,5.849
2025-07-25T08:39:04.618489,LTC-USDT,111.36,111.41,48.054,118.624
2025-07-25T08:39:04.641760,SOL-USDT,177.69,177.76,83.161,260.26
2025-07-25T08:39:04.643707,ETH-USDT,3651.28,3651.37,5.633,0.038
2025-07-25T08:39:04.655509,BTC-USDT,115298.88,115298.89,3.383,6.0823
2025-07-25T08:39:05.677353,XRP-USDT,3.0807,3.0808,92876.2,18524.5
2025-07-25T08:39:05.687591,SOL-USDT,177.75,177.79,119.097,105.387
2025-07-25T08:39:05.700527,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:06.731460,SOL-USDT,177.75,177.79,119.097,105.387
2025-07-25T08:39:06.744459,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:07.777406,ETH-USDT,3651.45,3651.54,5.342,0.178
2025-07-25T08:39:07.787983,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:09.880026,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:10.911754,SOL-USDT,177.73,177.79,111.374,105.387
2025-07-25T08:39:10.914636,ETH-USDT,3651.64,3652.21,6.761,6.333
2025-07-25T08:39:10.926463,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:11.946186,XRP-USDT,3.0806,3.0807,101704.7,29408.1
2025-07-25T08:39:11.965979,SOL-USDT,177.73,177.76,111.374,105.258
2025-07-25T08:39:11.967307,ETH-USDT,3651.38,3651.47,3.589,7.474
2025-07-25T08:39:11.978588,BTC-USDT,115310.42,115310.43,10.5364,10.5821
2025-07-25T08:39:13.001493,XRP-USDT,3.0803,3.0804,22808.5,93554.8
2025-07-25T08:39:13.010319,SOL-USDT,177.7,177.76,121.446,105.258
2025-07-25T08:39:13.012257,ETH-USDT,3651.38,3651.47,3.589,7.474
2025-07-25T08:39:14.054151,SOL-USDT,177.69,177.73,83.161,97.228
2025-07-25T08:39:14.056089,ETH-USDT,3650.94,3651.2,6.682,6.279
2025-07-25T08:39:14.068428,BTC-USDT,115000.0,115310.45,0.9975,0.0001
2025-07-25T08:39:15.095169,XRP-USDT,3.0798,3.0799,6633.6,68296.8
2025-07-25T08:39:15.105211,SOL-USDT,177.66,177.7,111.002,121.689
2025-07-25T08:39:15.106445,ETH-USDT,3650.66,3650.75,0.21,6.167
2025-07-25T08:39:15.118541,BTC-USDT,115290.97,115290.98,2.0915,19.295
2025-07-25T08:39:16.149013,SOL-USDT,177.66,177.7,111.002,121.689
2025-07-25T08:39:16.151111,ETH-USDT,3650.52,3650.75,3.398,6.167
2025-07-25T08:39:16.161754,BTC-USDT,115281.22,115281.23,0.7562,26.9681
2025-07-25T08:39:17.192147,SOL-USDT,177.65,177.7,93.628,121.689
2025-07-25T08:39:17.194068,ETH-USDT,3650.46,3650.55,0.147,6.432
2025-07-25T08:39:18.239196,ETH-USDT,3650.46,3650.55,0.147,6.432
2025-07-25T08:39:18.249415,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:19.282173,ETH-USDT,3650.06,3650.15,0.117,5.598
2025-07-25T08:39:20.340107,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:21.349347,LTC-USDT,111.32,111.35,115.921,78.928
2025-07-25T08:39:21.371305,SOL-USDT,177.63,177.67,124.745,113.432
2025-07-25T08:39:21.372884,ETH-USDT,3649.56,3649.65,6.206,6.905
2025-07-25T08:39:22.395424,LTC-USDT,111.32,111.35,115.921,78.928
2025-07-25T08:39:22.419748,SOL-USDT,177.63,177.67,124.745,113.432
2025-07-25T08:39:22.423458,ETH-USDT,3649.17,3649.45,6.794,7.835
2025-07-25T08:39:22.435421,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:23.447076,LTC-USDT,111.29,111.35,39.01,78.928
2025-07-25T08:39:23.459818,XRP-USDT,3.0793,3.0794,30910.7,77657.3
2025-07-25T08:39:23.469603,SOL-USDT,177.62,177.67,104.631,113.432
2025-07-25T08:39:23.470980,ETH-USDT,3649.1,3649.19,6.328,6.005
2025-07-25T08:39:24.505902,XRP-USDT,3.0793,3.0796,30910.7,52670.3
2025-07-25T08:39:24.516273,ETH-USDT,3649.63,3649.91,7.723,5.417
2025-07-25T08:39:24.526773,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:25.548770,XRP-USDT,3.0794,3.0795,35975.2,22757.3
2025-07-25T08:39:25.560141,ETH-USDT,3649.82,3649.91,5.263,5.417
2025-07-25T08:39:25.571879,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:27.629084,LTC-USDT,111.29,111.32,39.01,89.095
2025-07-25T08:39:27.640569,XRP-USDT,3.0792,3.0793,17345.6,43750.7
2025-07-25T08:39:28.671770,LTC-USDT,111.28,111.32,54.303,89.095
2025-07-25T08:39:28.710900,BTC-USDT,115274.88,115274.89,0.0001,22.2386
2025-07-25T08:39:29.719865,LTC-USDT,111.26,111.32,124.562,89.095
2025-07-25T08:39:29.733508,XRP-USDT,3.079,3.0791,37.4,82248.9
2025-07-25T08:39:29.744400,SOL-USDT,177.6,177.63,134.588,130.635
2025-07-25T08:39:29.746375,ETH-USDT,3649.82,3650.37,5.263,6.53
2025-07-25T08:39:29.758673,BTC-USDT,115252.62,115252.63,0.6118,22.9018
2025-07-25T08:39:30.769082,LTC-USDT,111.34,111.37,39.301,100.916
2025-07-25T08:39:30.791696,SOL-USDT,177.67,177.72,127.176,95.436
2025-07-25T08:39:30.793708,ETH-USDT,3652.07,3652.16,5.537,0.012
2025-07-25T08:39:31.812893,LTC-USDT,111.34,111.37,39.301,100.916
2025-07-25T08:39:31.825607,XRP-USDT,3.0798,3.0799,47361.6,68296.8
2025-07-25T08:39:31.835165,SOL-USDT,177.67,177.72,127.176,95.436
2025-07-25T08:39:31.836632,ETH-USDT,3652.12,3652.21,3.195,7.867
2025-07-25T08:39:31.847441,BTC-USDT,115252.62,115260.0,0.6118,0.0753
2025-07-25T08:39:33.938606,BTC-USDT,115259.99,115260.0,13.2236,0.0753
2025-07-25T08:39:34.947859,LTC-USDT,111.34,111.38,39.301,35.167
2025-07-25T08:39:35.989991,LTC-USDT,111.34,111.38,39.301,35.167
2025-07-25T08:39:36.025332,BTC-USDT,115263.36,115263.37,11.7163,10.1003
2025-07-25T08:39:38.078989,LTC-USDT,111.33,111.38,16.594,35.167
2025-07-25T08:39:38.101817,ETH-USDT,3651.8,3651.91,6.473,6.053
2025-07-25T08:39:38.112370,BTC-USDT,115263.36,115263.37,11.7163,10.1003
2025-07-25T08:39:39.122260,LTC-USDT,111.32,111.38,13.354,35.167
2025-07-25T08:39:39.147387,ETH-USDT,3651.8,3651.91,6.473,6.053
2025-07-25T08:39:39.158705,BTC-USDT,115263.36,115263.37,11.7163,10.1003
2025-07-25T08:39:40.167635,LTC-USDT,111.32,111.35,13.354,89.729
2025-07-25T08:39:40.180138,XRP-USDT,3.0795,3.0796,12750.4,100706.3
2025-07-25T08:39:40.202547,BTC-USDT,115263.36,115263.37,11.7163,10.1003
2025-07-25T08:39:41.210558,LTC-USDT,111.32,111.35,13.354,89.729
