timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:57.616021,ETH-USDT,3642.36,3642.45,1.189,5.482
2025-07-25T07:28:57.626824,BTC-USDT,115595.48,115600.0,20.1725,1.761
2025-07-25T07:28:58.637040,LTC-USDT,111.7,111.74,28.601,14.169
2025-07-25T07:28:58.661882,SOL-USDT,177.62,177.65,123.751,96.733
2025-07-25T07:28:58.664133,ETH-USDT,3641.67,3641.76,2.71,6.777
2025-07-25T07:28:58.676870,BTC-USDT,115603.77,115618.3,0.7124,3.7043
2025-07-25T07:28:59.685638,LTC-USDT,111.7,111.75,28.601,26.09
2025-07-25T07:28:59.699844,XRP-USDT,3.0851,3.0852,25155.9,50833.6
2025-07-25T07:28:59.709689,SOL-USDT,177.6,177.68,93.727,113.401
2025-07-25T07:28:59.711320,ETH-USDT,3641.77,3642.25,4.506,2.241
2025-07-25T07:28:59.722699,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:00.731870,LTC-USDT,111.73,111.77,79.573,15.183
2025-07-25T07:29:00.744742,XRP-USDT,3.0857,3.0858,9953.3,55520.1
2025-07-25T07:29:00.755124,SOL-USDT,177.64,177.68,134.486,113.401
2025-07-25T07:29:00.756641,ETH-USDT,3642.16,3642.25,6.819,2.241
2025-07-25T07:29:01.778071,LTC-USDT,111.7,111.74,28.601,38.79
2025-07-25T07:29:01.799455,SOL-USDT,177.63,177.68,120.155,113.401
2025-07-25T07:29:01.801343,ETH-USDT,3642.16,3642.25,6.819,2.241
2025-07-25T07:29:01.813519,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:02.821284,LTC-USDT,111.68,111.74,56.957,38.79
2025-07-25T07:29:02.844371,ETH-USDT,3642.95,3643.04,7.518,0.046
2025-07-25T07:29:03.865116,LTC-USDT,111.71,111.74,101.676,38.79
2025-07-25T07:29:03.880153,XRP-USDT,3.0859,3.086,25800.3,71596.7
2025-07-25T07:29:03.890514,SOL-USDT,177.66,177.72,90.738,97.967
2025-07-25T07:29:03.892164,ETH-USDT,3642.95,3643.04,7.518,0.046
2025-07-25T07:29:03.903066,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:04.913231,LTC-USDT,111.71,111.74,101.676,38.79
2025-07-25T07:29:04.927097,XRP-USDT,3.0852,3.0853,36808.0,35532.1
2025-07-25T07:29:04.939299,ETH-USDT,3642.27,3642.48,5.606,7.837
2025-07-25T07:29:05.959655,LTC-USDT,111.68,111.71,56.957,98.627
2025-07-25T07:29:05.982875,SOL-USDT,177.63,177.69,132.211,118.057
2025-07-25T07:29:05.985233,ETH-USDT,3642.25,3642.34,0.069,5.813
2025-07-25T07:29:05.995706,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:07.004140,LTC-USDT,111.68,111.71,56.957,98.627
2025-07-25T07:29:08.048973,LTC-USDT,111.68,111.71,56.957,98.627
2025-07-25T07:29:08.062260,XRP-USDT,3.0849,3.085,63790.5,5803.7
2025-07-25T07:29:08.073013,SOL-USDT,177.66,177.69,117.011,118.057
2025-07-25T07:29:08.074675,ETH-USDT,3642.03,3642.12,1.821,6.676
2025-07-25T07:29:08.087091,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:09.099603,LTC-USDT,111.68,111.72,56.957,26.86
2025-07-25T07:29:09.111092,XRP-USDT,3.0848,3.0849,40783.6,1152.8
2025-07-25T07:29:09.123279,ETH-USDT,3642.03,3642.12,1.821,6.676
2025-07-25T07:29:10.180983,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:11.205434,XRP-USDT,3.0849,3.085,89766.6,5803.7
2025-07-25T07:29:11.218622,ETH-USDT,3642.24,3642.34,5.325,5.813
2025-07-25T07:29:11.230938,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:13.309962,ETH-USDT,3642.39,3642.48,7.257,7.837
2025-07-25T07:29:14.330236,LTC-USDT,111.68,111.74,56.957,38.79
2025-07-25T07:29:14.365859,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:15.397412,XRP-USDT,3.0849,3.085,89766.6,1000.0
2025-07-25T07:29:15.422831,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:17.476447,LTC-USDT,111.68,111.74,78.346,38.79
2025-07-25T07:29:17.490184,XRP-USDT,3.0848,3.085,40783.6,1000.0
2025-07-25T07:29:18.523752,LTC-USDT,111.68,111.74,56.957,38.79
2025-07-25T07:29:18.550429,ETH-USDT,3642.03,3642.13,1.821,6.156
2025-07-25T07:29:18.563375,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:19.573541,LTC-USDT,111.66,111.71,44.913,58.239
2025-07-25T07:29:19.586139,XRP-USDT,3.0842,3.0843,27912.0,40024.9
2025-07-25T07:29:19.598142,ETH-USDT,3641.19,3641.28,6.118,5.306
2025-07-25T07:29:19.609373,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:20.641181,SOL-USDT,177.63,177.69,127.089,118.057
2025-07-25T07:29:20.642578,ETH-USDT,3641.15,3641.28,6.829,5.306
2025-07-25T07:29:21.676641,LTC-USDT,111.64,111.68,37.927,66.015
2025-07-25T07:29:21.682560,XRP-USDT,3.0836,3.0837,44618.6,25550.7
2025-07-25T07:29:21.694608,SOL-USDT,177.63,177.66,127.089,93.756
2025-07-25T07:29:21.696834,ETH-USDT,3640.58,3640.67,0.165,7.861
2025-07-25T07:29:22.719860,LTC-USDT,111.64,111.68,37.927,66.015
2025-07-25T07:29:22.734570,XRP-USDT,3.0832,3.0833,99596.7,20445.4
2025-07-25T07:29:22.743750,SOL-USDT,177.56,177.6,125.089,104.714
2025-07-25T07:29:22.745496,ETH-USDT,3640.58,3640.67,0.165,7.861
2025-07-25T07:29:22.758243,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:23.792126,SOL-USDT,177.56,177.63,125.089,100.822
2025-07-25T07:29:23.794454,ETH-USDT,3640.14,3640.67,5.794,7.861
2025-07-25T07:29:23.805755,BTC-USDT,115618.29,115618.3,9.5812,3.7043
2025-07-25T07:29:24.815762,LTC-USDT,111.64,111.69,37.927,15.964
2025-07-25T07:29:24.837257,SOL-USDT,177.56,177.6,125.089,111.571
2025-07-25T07:29:24.838926,ETH-USDT,3640.17,3640.26,1.174,7.312
2025-07-25T07:29:25.873571,XRP-USDT,3.0838,3.0839,20820.3,19007.6
2025-07-25T07:29:25.883108,SOL-USDT,177.56,177.6,125.089,111.571
2025-07-25T07:29:25.899821,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:27.957240,LTC-USDT,111.63,111.69,42.62,15.964
2025-07-25T07:29:27.981162,SOL-USDT,177.53,177.6,123.678,111.571
2025-07-25T07:29:27.982880,ETH-USDT,3639.99,3640.08,0.548,6.572
2025-07-25T07:29:27.997340,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:29.007189,LTC-USDT,111.61,111.66,44.564,54.009
2025-07-25T07:29:29.032406,SOL-USDT,177.53,177.57,123.678,118.351
2025-07-25T07:29:29.037879,ETH-USDT,3639.95,3640.08,6.321,6.572
2025-07-25T07:29:30.224471,XRP-USDT,3.0836,3.0837,643.8,15942.2
2025-07-25T07:29:30.251857,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:31.294398,ETH-USDT,3639.75,3639.84,5.315,5.533
2025-07-25T07:29:33.255261,ETH-USDT,3639.75,3639.84,5.315,5.533
2025-07-25T07:29:33.255287,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:33.373049,XRP-USDT,3.0835,3.0836,2480.9,27316.3
2025-07-25T07:29:34.439114,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:35.447758,LTC-USDT,111.63,111.66,104.413,20.894
2025-07-25T07:29:35.460944,XRP-USDT,3.0834,3.0835,9094.8,280.3
2025-07-25T07:29:35.470191,SOL-USDT,177.51,177.54,112.489,131.232
2025-07-25T07:29:35.484102,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:36.493010,LTC-USDT,111.63,111.67,104.413,29.306
2025-07-25T07:29:36.517356,SOL-USDT,177.49,177.54,106.381,131.232
2025-07-25T07:29:36.518879,ETH-USDT,3639.2,3639.29,4.48,7.904
2025-07-25T07:29:37.556561,XRP-USDT,3.0831,3.0832,53858.7,49128.0
2025-07-25T07:29:37.563452,SOL-USDT,177.49,177.54,106.381,131.232
2025-07-25T07:29:37.565883,ETH-USDT,3638.52,3638.86,0.227,7.319
2025-07-25T07:29:38.588309,LTC-USDT,111.6,111.63,33.411,68.091
2025-07-25T07:29:38.611240,SOL-USDT,177.47,177.51,119.613,133.037
2025-07-25T07:29:38.612918,ETH-USDT,3638.52,3638.65,0.227,6.449
2025-07-25T07:29:38.624683,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:39.634211,LTC-USDT,111.6,111.63,33.411,68.091
2025-07-25T07:29:39.647973,XRP-USDT,3.0819,3.082,15704.0,10044.3
2025-07-25T07:29:39.664400,ETH-USDT,3638.34,3638.44,0.023,6.251
2025-07-25T07:29:39.670760,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:40.679882,LTC-USDT,111.6,111.64,33.411,33.023
2025-07-25T07:29:40.703448,ETH-USDT,3637.98,3638.07,0.029,7.658
2025-07-25T07:29:41.757376,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:42.766160,LTC-USDT,111.62,111.65,123.884,29.165
2025-07-25T07:29:42.799670,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:43.845496,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:44.855453,LTC-USDT,111.62,111.67,123.884,24.113
2025-07-25T07:29:44.868650,XRP-USDT,3.0819,3.082,15704.0,10044.3
2025-07-25T07:29:44.879384,SOL-USDT,177.47,177.53,119.613,133.019
2025-07-25T07:29:44.880969,ETH-USDT,3637.72,3637.81,0.065,7.657
2025-07-25T07:29:45.902457,LTC-USDT,111.62,111.69,225.739,15.964
2025-07-25T07:29:45.915395,XRP-USDT,3.0823,3.0824,113552.9,4489.1
2025-07-25T07:29:45.924919,SOL-USDT,177.47,177.53,119.613,133.019
2025-07-25T07:29:45.926448,ETH-USDT,3637.46,3637.65,0.723,5.52
2025-07-25T07:29:45.937702,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:46.946652,LTC-USDT,111.62,111.66,57.242,67.082
2025-07-25T07:29:46.959669,XRP-USDT,3.0815,3.0816,21391.3,31520.8
2025-07-25T07:29:46.972399,SOL-USDT,177.5,177.53,114.508,133.019
2025-07-25T07:29:46.972438,ETH-USDT,3637.08,3637.38,0.052,7.589
2025-07-25T07:29:46.983142,BTC-USDT,115610.32,115610.33,0.2202,16.9162
2025-07-25T07:29:47.992406,LTC-USDT,111.62,111.69,57.242,15.964
2025-07-25T07:29:48.015251,SOL-USDT,177.5,177.53,114.508,133.019
2025-07-25T07:29:48.029132,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:49.041212,LTC-USDT,111.62,111.69,57.242,15.964
2025-07-25T07:29:49.060750,XRP-USDT,3.0816,3.0817,75975.1,13534.6
2025-07-25T07:29:49.066950,SOL-USDT,177.5,177.54,114.508,106.364
2025-07-25T07:29:50.149877,LTC-USDT,111.65,111.69,110.969,15.964
2025-07-25T07:29:50.172189,ETH-USDT,3637.79,3637.88,7.855,0.076
2025-07-25T07:29:50.189543,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:51.197935,LTC-USDT,111.65,111.68,110.969,79.637
2025-07-25T07:29:51.211522,XRP-USDT,3.0823,3.0824,104356.2,4489.1
2025-07-25T07:29:51.222340,SOL-USDT,177.53,177.57,130.408,118.351
2025-07-25T07:29:51.223973,ETH-USDT,3637.37,3637.73,6.744,6.429
2025-07-25T07:29:52.244818,LTC-USDT,111.65,111.68,110.969,79.637
2025-07-25T07:29:52.267924,SOL-USDT,177.52,177.57,123.911,118.351
2025-07-25T07:29:52.269204,ETH-USDT,3637.08,3637.38,0.052,6.679
2025-07-25T07:29:52.280866,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:53.290020,LTC-USDT,111.65,111.68,110.969,79.637
2025-07-25T07:29:53.302872,XRP-USDT,3.0818,3.0819,55365.9,16064.9
2025-07-25T07:29:54.358481,ETH-USDT,3636.56,3636.65,5.1,5.742
2025-07-25T07:29:54.369849,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:55.392626,XRP-USDT,3.0815,3.0816,21391.3,65341.1
2025-07-25T07:29:55.402529,SOL-USDT,177.47,177.53,107.994,126.808
2025-07-25T07:29:55.416657,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:56.446741,SOL-USDT,177.47,177.5,107.994,111.853
2025-07-25T07:29:56.448317,ETH-USDT,3636.14,3636.23,5.459,0.216
2025-07-25T07:29:56.460461,BTC-USDT,115599.09,115599.1,4.9402,14.5883
2025-07-25T07:29:57.468953,LTC-USDT,111.64,111.68,50.174,79.637
2025-07-25T07:29:57.482488,XRP-USDT,3.08,3.0801,74208.2,34611.7
2025-07-25T07:29:57.494314,ETH-USDT,3635.62,3635.71,7.405,5.932
2025-07-25T07:29:57.506070,BTC-USDT,115599.09,115599.11,4.9402,0.0926
2025-07-25T07:29:58.515287,LTC-USDT,111.58,111.63,34.111,100.624
2025-07-25T07:29:58.537221,SOL-USDT,177.43,177.47,58.733,97.58
2025-07-25T07:29:58.538805,ETH-USDT,3635.25,3635.34,0.94,5.859
2025-07-25T07:29:58.550156,BTC-USDT,115599.09,115599.1,4.9402,7.4531
2025-07-25T07:29:59.559580,LTC-USDT,111.56,111.6,23.698,85.126
2025-07-25T07:29:59.573615,XRP-USDT,3.0781,3.0782,2843.4,22247.7
2025-07-25T07:29:59.584367,SOL-USDT,177.35,177.4,28.884,130.284
2025-07-25T07:29:59.585841,ETH-USDT,3634.58,3635.06,3.734,7.323
2025-07-25T07:29:59.598086,BTC-USDT,115595.81,115599.1,0.0035,7.4531
2025-07-25T07:30:00.608142,LTC-USDT,111.56,111.6,23.698,85.126
2025-07-25T07:30:00.633512,ETH-USDT,3633.63,3634.11,6.552,0.005
2025-07-25T07:30:00.646215,BTC-USDT,115568.8,115568.81,0.0049,12.4927
2025-07-25T07:30:01.655574,LTC-USDT,111.56,111.59,23.698,69.895
2025-07-25T07:30:01.669423,XRP-USDT,3.078,3.0781,37400.5,59.8
2025-07-25T07:30:01.680366,SOL-USDT,177.31,177.34,40.084,117.774
2025-07-25T07:30:01.680766,ETH-USDT,3634.16,3634.25,0.845,5.708
2025-07-25T07:30:01.692415,BTC-USDT,115564.07,115564.08,0.0002,11.932
2025-07-25T07:30:02.704687,LTC-USDT,111.51,111.55,31.242,79.386
2025-07-25T07:30:02.721965,XRP-USDT,3.078,3.0781,37400.5,59.8
2025-07-25T07:30:02.732195,SOL-USDT,177.17,177.2,19.724,129.908
2025-07-25T07:30:02.733755,ETH-USDT,3633.26,3633.35,0.118,5.369
2025-07-25T07:30:03.755485,LTC-USDT,111.49,111.55,37.759,79.386
2025-07-25T07:30:03.770047,XRP-USDT,3.0769,3.077,16024.0,48854.5
2025-07-25T07:30:03.780129,SOL-USDT,177.19,177.22,135.213,126.64
2025-07-25T07:30:03.782304,ETH-USDT,3632.62,3632.71,6.664,5.537
2025-07-25T07:30:03.796350,BTC-USDT,115560.0,115564.08,0.2193,11.932
2025-07-25T07:30:04.810356,LTC-USDT,111.47,111.53,17.43,36.23
2025-07-25T07:30:04.834936,SOL-USDT,177.15,177.22,100.699,113.124
2025-07-25T07:30:04.840629,ETH-USDT,3630.34,3630.51,0.063,6.006
2025-07-25T07:30:04.850206,BTC-USDT,115560.0,115560.01,0.2193,16.4188
2025-07-25T07:30:05.861451,LTC-USDT,111.5,111.54,126.558,12.124
2025-07-25T07:30:05.876950,XRP-USDT,3.0773,3.0774,21470.8,23563.8
2025-07-25T07:30:05.895067,SOL-USDT,177.21,177.25,91.06,112.476
2025-07-25T07:30:05.895135,ETH-USDT,3632.7,3632.85,5.779,7.757
2025-07-25T07:30:05.898286,BTC-USDT,115543.67,115564.48,13.3292,0.0001
2025-07-25T07:30:06.907023,LTC-USDT,111.5,111.54,126.558,12.124
2025-07-25T07:30:06.919584,XRP-USDT,3.0781,3.0782,87447.4,22247.7
2025-07-25T07:30:06.929809,SOL-USDT,177.24,177.27,108.927,102.518
2025-07-25T07:30:06.933179,ETH-USDT,3633.13,3633.24,7.561,0.151
2025-07-25T07:30:07.954935,LTC-USDT,111.53,111.6,101.589,23.421
2025-07-25T07:30:07.969202,XRP-USDT,3.0781,3.0782,87447.4,22247.7
2025-07-25T07:30:07.978236,SOL-USDT,177.27,177.3,126.329,92.804
2025-07-25T07:30:07.980228,ETH-USDT,3634.45,3634.54,6.629,0.567
2025-07-25T07:30:07.992367,BTC-USDT,115000.0,115564.48,1.001,0.0001
2025-07-25T07:30:09.003067,LTC-USDT,111.59,111.63,109.933,100.624
2025-07-25T07:30:09.018842,XRP-USDT,3.0804,3.0805,58441.2,25336.6
2025-07-25T07:30:09.029594,SOL-USDT,177.37,177.42,125.783,91.747
2025-07-25T07:30:09.031493,ETH-USDT,3635.86,3635.95,7.297,3.27
2025-07-25T07:30:09.044052,BTC-USDT,115557.67,115557.68,29.1423,1.4634
2025-07-25T07:30:10.053206,LTC-USDT,111.62,111.65,106.11,74.35
2025-07-25T07:30:10.079843,SOL-USDT,177.43,177.47,113.33,97.58
2025-07-25T07:30:10.079881,ETH-USDT,3636.16,3636.25,5.6,0.777
2025-07-25T07:30:10.091951,BTC-USDT,115586.63,115586.64,24.5264,2.5241
2025-07-25T07:30:11.100879,LTC-USDT,111.62,111.65,106.11,74.35
2025-07-25T07:30:11.114429,XRP-USDT,3.0816,3.0817,71958.1,63235.1
2025-07-25T07:30:11.125291,SOL-USDT,177.43,177.47,113.33,97.58
2025-07-25T07:30:11.127291,ETH-USDT,3636.83,3636.92,7.559,3.186
2025-07-25T07:30:12.149153,LTC-USDT,111.65,111.69,111.352,42.879
2025-07-25T07:30:12.163272,XRP-USDT,3.0816,3.0817,71958.1,63235.1
2025-07-25T07:30:12.172750,SOL-USDT,177.47,177.51,131.25,128.408
2025-07-25T07:30:12.174278,ETH-USDT,3637.17,3637.26,6.595,1.591
2025-07-25T07:30:12.188085,BTC-USDT,115602.49,115602.5,29.2556,1.1413
2025-07-25T07:30:13.211116,XRP-USDT,3.0825,3.0826,10927.3,9939.6
2025-07-25T07:30:13.221857,SOL-USDT,177.46,177.51,103.104,128.408
2025-07-25T07:30:13.223393,ETH-USDT,3636.83,3636.92,7.559,5.389
2025-07-25T07:30:14.264074,SOL-USDT,177.5,177.53,108.206,126.808
2025-07-25T07:30:14.265374,ETH-USDT,3637.27,3637.38,7.66,6.679
2025-07-25T07:30:14.275758,BTC-USDT,115604.0,115604.01,0.9744,20.2967
2025-07-25T07:30:15.284167,LTC-USDT,111.68,111.72,126.652,19.353
2025-07-25T07:30:15.295703,XRP-USDT,3.0826,3.0827,76046.9,16202.6
2025-07-25T07:30:15.305260,SOL-USDT,177.53,177.57,95.241,118.351
2025-07-25T07:30:15.306822,ETH-USDT,3637.79,3637.88,7.605,0.063
2025-07-25T07:30:15.319390,BTC-USDT,115604.0,115604.01,0.9744,20.2967
2025-07-25T07:30:16.328918,LTC-USDT,111.68,111.74,126.652,38.79
2025-07-25T07:30:16.350822,SOL-USDT,177.53,177.57,95.241,118.351
2025-07-25T07:30:16.352211,ETH-USDT,3637.64,3637.73,7.092,5.773
2025-07-25T07:30:16.363523,BTC-USDT,115604.0,115604.01,0.9744,20.2967
2025-07-25T07:30:17.377408,LTC-USDT,111.67,111.71,32.861,73.614
2025-07-25T07:30:17.387443,XRP-USDT,3.0828,3.0829,12953.7,12867.9
2025-07-25T07:30:17.396652,SOL-USDT,177.5,177.53,106.766,92.972
2025-07-25T07:30:17.398247,ETH-USDT,3637.43,3637.52,7.392,1.87
2025-07-25T07:30:18.418097,LTC-USDT,111.65,111.71,111.352,73.614
2025-07-25T07:30:18.440036,SOL-USDT,177.48,177.51,118.365,119.223
2025-07-25T07:30:18.441148,ETH-USDT,3637.38,3637.52,3.525,1.87
2025-07-25T07:30:18.453303,BTC-USDT,115604.0,115604.01,0.9744,20.2967
2025-07-25T07:30:19.461963,LTC-USDT,111.61,111.64,48.267,104.91
2025-07-25T07:30:19.474862,XRP-USDT,3.0811,3.0812,10558.5,54325.4
2025-07-25T07:30:19.484264,SOL-USDT,177.42,177.47,124.433,129.293
2025-07-25T07:30:19.485859,ETH-USDT,3635.95,3636.12,6.724,7.733
2025-07-25T07:30:19.497259,BTC-USDT,115000.0,115604.01,1.001,20.2967
2025-07-25T07:30:20.509487,LTC-USDT,111.57,111.61,80.636,80.994
2025-07-25T07:30:20.533369,SOL-USDT,177.37,177.4,125.783,115.947
2025-07-25T07:30:20.534943,ETH-USDT,3635.95,3636.43,6.63,1.793
2025-07-25T07:30:20.545156,BTC-USDT,115580.88,115580.89,2.4673,16.5991
2025-07-25T07:30:21.555531,LTC-USDT,111.57,111.61,80.636,80.994
2025-07-25T07:30:21.570441,XRP-USDT,3.0803,3.0804,22799.4,9156.2
2025-07-25T07:30:21.578823,SOL-USDT,177.36,177.41,104.644,106.248
2025-07-25T07:30:21.580213,ETH-USDT,3636.34,3636.43,7.776,1.793
2025-07-25T07:30:22.599668,LTC-USDT,111.57,111.61,80.636,80.994
2025-07-25T07:30:22.622611,SOL-USDT,177.44,177.47,130.757,129.293
2025-07-25T07:30:22.624763,ETH-USDT,3637.18,3637.27,6.358,1.738
2025-07-25T07:30:22.634932,BTC-USDT,115580.0,115580.01,0.0452,15.6193
2025-07-25T07:30:23.646237,LTC-USDT,111.6,111.64,88.106,104.91
2025-07-25T07:30:23.660432,XRP-USDT,3.0806,3.0807,48943.4,14106.6
2025-07-25T07:30:23.671105,SOL-USDT,177.48,177.51,111.406,119.223
2025-07-25T07:30:23.673182,ETH-USDT,3637.6,3637.69,7.275,1.055
2025-07-25T07:30:23.684006,BTC-USDT,115580.0,115580.01,0.0452,15.6193
2025-07-25T07:30:24.692673,LTC-USDT,111.6,111.64,88.106,104.91
