timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:44:20.276615,ETH-USDT,3615.24,3615.33,7.64,7.947
2025-07-25T07:44:20.286505,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:21.295617,LTC-USDT,111.28,111.33,21.261,102.357
2025-07-25T07:44:21.309074,XRP-USDT,3.0608,3.0609,71380.4,39979.4
2025-07-25T07:44:21.318453,SOL-USDT,176.55,176.59,112.297,100.326
2025-07-25T07:44:21.320133,ETH-USDT,3615.32,3615.41,6.821,5.363
2025-07-25T07:44:22.341867,LTC-USDT,111.28,111.33,21.261,102.357
2025-07-25T07:44:22.364930,SOL-USDT,176.55,176.59,112.297,100.326
2025-07-25T07:44:22.366944,ETH-USDT,3615.24,3615.33,7.64,6.343
2025-07-25T07:44:22.380519,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:23.422688,ETH-USDT,3615.58,3615.67,5.313,6.354
2025-07-25T07:44:23.434185,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:24.467265,ETH-USDT,3615.9,3616.03,7.848,2.92
2025-07-25T07:44:26.573465,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:27.597563,XRP-USDT,3.0607,3.0608,59544.2,44096.5
2025-07-25T07:44:27.608371,ETH-USDT,3615.72,3615.81,7.112,4.521
2025-07-25T07:44:27.621162,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:28.656486,ETH-USDT,3615.72,3615.81,7.112,4.521
2025-07-25T07:44:29.694559,XRP-USDT,3.0606,3.0607,75012.6,36017.8
2025-07-25T07:44:30.746804,XRP-USDT,3.0607,3.0608,2971.8,44096.5
2025-07-25T07:44:30.768688,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:31.828063,XRP-USDT,3.0607,3.0608,2971.8,44096.5
2025-07-25T07:44:31.837271,SOL-USDT,176.54,176.59,97.735,100.326
2025-07-25T07:44:31.839259,ETH-USDT,3615.24,3615.33,7.64,5.808
2025-07-25T07:44:31.853565,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:32.863301,LTC-USDT,111.26,111.3,35.381,15.822
2025-07-25T07:44:32.886772,SOL-USDT,176.5,176.56,104.475,96.838
2025-07-25T07:44:33.909539,LTC-USDT,111.26,111.3,35.381,15.822
2025-07-25T07:44:33.923851,XRP-USDT,3.059,3.0591,50185.7,37465.5
2025-07-25T07:44:33.934440,SOL-USDT,176.5,176.56,104.475,96.838
2025-07-25T07:44:33.949310,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:34.958515,LTC-USDT,111.29,111.34,52.134,47.985
2025-07-25T07:44:34.973452,XRP-USDT,3.0596,3.0597,11562.2,65810.6
2025-07-25T07:44:34.982887,SOL-USDT,176.56,176.59,114.408,100.326
2025-07-25T07:44:36.004934,LTC-USDT,111.29,111.32,52.134,81.573
2025-07-25T07:44:36.026859,SOL-USDT,176.53,176.59,95.136,100.326
2025-07-25T07:44:36.038681,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:37.062008,XRP-USDT,3.0591,3.0592,28783.2,71.2
2025-07-25T07:44:38.127306,ETH-USDT,3615.1,3615.19,0.083,5.97
2025-07-25T07:44:38.140170,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:39.149217,LTC-USDT,111.26,111.32,35.381,81.573
2025-07-25T07:44:39.163099,XRP-USDT,3.0586,3.0587,25298.0,59251.4
2025-07-25T07:44:39.172316,SOL-USDT,176.5,176.56,104.475,122.654
2025-07-25T07:44:39.173821,ETH-USDT,3614.61,3614.7,1.969,5.912
2025-07-25T07:44:40.194259,LTC-USDT,111.26,111.29,35.381,89.522
2025-07-25T07:44:40.215570,SOL-USDT,176.54,176.57,90.894,123.157
2025-07-25T07:44:40.217182,ETH-USDT,3614.67,3614.76,5.355,0.032
2025-07-25T07:44:40.232243,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:41.240882,LTC-USDT,111.26,111.32,35.381,33.176
2025-07-25T07:44:41.256911,XRP-USDT,3.0598,3.0599,37506.0,154017.8
2025-07-25T07:44:41.267378,ETH-USDT,3615.23,3615.33,6.82,5.808
2025-07-25T07:44:42.311320,SOL-USDT,176.54,176.59,90.894,100.326
2025-07-25T07:44:42.312768,ETH-USDT,3615.23,3615.33,6.82,5.808
2025-07-25T07:44:42.323820,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:43.344824,XRP-USDT,3.0602,3.0603,58660.7,65616.6
2025-07-25T07:44:44.420542,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:45.464718,BTC-USDT,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:46.474266,LTC-USDT,111.24,111.29,18.04,77.597
2025-07-25T07:44:46.502029,ETH-USDT,3614.88,3615.25,2.419,6.798
2025-07-25T07:44:46.517428,BTC-USDT,115183.2,115183.21,0.4287,55.512
2025-07-25T07:44:47.545575,XRP-USDT,3.0594,3.0595,65341.6,99762.0
2025-07-25T07:44:47.555471,SOL-USDT,176.5,176.53,104.475,128.845
2025-07-25T07:44:47.557658,ETH-USDT,3614.88,3615.25,2.419,6.798
2025-07-25T07:44:47.569969,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:48.601718,SOL-USDT,176.5,176.53,104.475,128.845
2025-07-25T07:44:49.625104,LTC-USDT,111.24,111.29,18.04,77.597
2025-07-25T07:44:49.662316,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:50.672507,LTC-USDT,111.24,111.29,18.04,77.597
2025-07-25T07:44:50.696214,SOL-USDT,176.53,176.56,99.33,130.505
2025-07-25T07:44:50.711399,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:51.720756,LTC-USDT,111.24,111.27,18.04,109.083
2025-07-25T07:44:51.734328,XRP-USDT,3.0599,3.06,21753.7,92530.0
2025-07-25T07:44:51.757623,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:52.768056,LTC-USDT,111.24,111.29,18.04,77.597
2025-07-25T07:44:52.793895,ETH-USDT,3615.22,3615.33,5.548,5.808
2025-07-25T07:44:53.814252,LTC-USDT,111.26,111.29,77.833,77.597
2025-07-25T07:44:53.836326,SOL-USDT,176.53,176.57,99.33,95.319
2025-07-25T07:44:53.838103,ETH-USDT,3615.56,3615.65,7.251,2.35
2025-07-25T07:44:53.849698,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:55.299603,LTC-USDT,111.24,111.29,18.04,77.597
2025-07-25T07:44:55.299631,XRP-USDT,3.0605,3.0606,15930.2,76741.3
2025-07-25T07:44:55.299661,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:55.982012,ETH-USDT,3615.31,3615.4,6.448,2.762
2025-07-25T07:44:55.992839,BTC-USDT,115170.78,115170.79,0.1113,19.6355
2025-07-25T07:44:57.019647,XRP-USDT,3.0605,3.0606,15930.2,76741.3
2025-07-25T07:44:57.029772,SOL-USDT,176.57,176.62,114.092,109.339
2025-07-25T07:44:57.033705,ETH-USDT,3615.56,3615.65,7.171,2.35
2025-07-25T07:44:58.069394,XRP-USDT,3.061,3.0611,66440.4,9358.4
2025-07-25T07:44:58.082948,ETH-USDT,3615.46,3615.55,6.622,6.469
2025-07-25T07:44:58.095114,BTC-USDT,115181.05,115181.06,28.8594,1.1784
2025-07-25T07:44:59.122374,XRP-USDT,3.0606,3.0607,54101.3,25285.0
2025-07-25T07:45:00.201234,BTC-USDT,115181.05,115181.06,28.8594,1.1784
2025-07-25T07:45:01.217126,LTC-USDT,111.24,111.3,18.04,48.91
2025-07-25T07:45:01.228592,XRP-USDT,3.0605,3.0606,15930.2,84116.8
2025-07-25T07:45:01.239232,SOL-USDT,176.6,176.64,112.879,96.72
2025-07-25T07:45:01.241512,ETH-USDT,3615.56,3615.65,5.34,2.35
2025-07-25T07:45:01.254402,BTC-USDT,115181.05,115181.06,28.8594,1.1784
2025-07-25T07:45:02.265114,LTC-USDT,111.31,111.36,22.647,33.862
2025-07-25T07:45:02.289332,SOL-USDT,176.54,176.61,92.425,100.265
2025-07-25T07:45:02.291009,ETH-USDT,3615.56,3615.65,5.34,2.35
2025-07-25T07:45:03.314989,LTC-USDT,111.3,111.36,19.179,13.354
2025-07-25T07:45:03.329156,XRP-USDT,3.0608,3.0609,20011.7,23554.4
2025-07-25T07:45:03.338616,SOL-USDT,176.57,176.61,108.537,100.265
2025-07-25T07:45:04.366878,LTC-USDT,111.33,111.36,103.514,13.354
2025-07-25T07:45:04.390166,SOL-USDT,176.58,176.62,128.57,111.377
2025-07-25T07:45:04.401575,BTC-USDT,115181.05,115181.06,28.8594,1.1784
2025-07-25T07:45:05.410706,LTC-USDT,111.33,111.36,103.514,13.354
2025-07-25T07:45:05.422834,XRP-USDT,3.0603,3.0604,30855.2,79167.9
2025-07-25T07:45:05.445594,BTC-USDT,115181.05,115181.06,28.8594,1.1784
2025-07-25T07:45:06.454702,LTC-USDT,111.3,111.36,31.631,13.354
2025-07-25T07:45:06.478330,ETH-USDT,3615.14,3615.23,4.667,7.129
2025-07-25T07:45:07.499252,LTC-USDT,111.29,111.32,26.659,54.118
2025-07-25T07:45:07.512489,XRP-USDT,3.0599,3.06,21753.7,116749.9
2025-07-25T07:45:07.523245,SOL-USDT,176.52,176.56,128.432,112.969
2025-07-25T07:45:07.525611,ETH-USDT,3614.78,3614.87,0.183,5.553
2025-07-25T07:45:08.619419,LTC-USDT,111.29,111.32,46.633,54.118
2025-07-25T07:45:08.634551,XRP-USDT,3.0589,3.059,62407.3,10881.0
2025-07-25T07:45:08.647020,SOL-USDT,176.52,176.57,128.432,122.997
2025-07-25T07:45:08.647617,ETH-USDT,3615.13,3615.23,7.182,7.129
2025-07-25T07:45:08.667170,BTC-USDT,115148.4,115148.41,11.2506,7.897
2025-07-25T07:45:09.710467,LTC-USDT,111.32,111.36,126.173,15.248
2025-07-25T07:45:09.731489,SOL-USDT,176.52,176.61,128.432,128.278
2025-07-25T07:45:09.733647,ETH-USDT,3615.72,3615.81,6.191,4.521
2025-07-25T07:45:09.746096,BTC-USDT,115157.93,115160.0,25.685,0.0001
2025-07-25T07:45:10.757351,LTC-USDT,111.32,111.36,126.173,15.248
2025-07-25T07:45:10.781726,SOL-USDT,176.57,176.62,106.878,111.377
2025-07-25T07:45:10.783331,ETH-USDT,3615.72,3615.81,6.191,4.521
2025-07-25T07:45:10.795208,BTC-USDT,115157.93,115157.94,25.685,2.7092
2025-07-25T07:45:11.819883,XRP-USDT,3.0595,3.0596,61016.8,38448.8
2025-07-25T07:45:11.831473,ETH-USDT,3616.37,3616.46,6.843,0.037
2025-07-25T07:45:11.843368,BTC-USDT,115163.82,115163.83,32.0197,7.1124
2025-07-25T07:45:12.852597,LTC-USDT,111.35,111.39,110.023,38.321
2025-07-25T07:45:12.865889,XRP-USDT,3.0606,3.0607,77494.0,37073.4
2025-07-25T07:45:12.875208,SOL-USDT,176.61,176.64,112.967,104.636
2025-07-25T07:45:12.877015,ETH-USDT,3616.37,3616.46,6.843,0.037
2025-07-25T07:45:13.898345,LTC-USDT,111.32,111.36,126.173,47.829
2025-07-25T07:45:13.912012,XRP-USDT,3.0606,3.0607,77494.0,37071.6
2025-07-25T07:45:13.921672,SOL-USDT,176.65,176.69,131.983,118.001
2025-07-25T07:45:13.923172,ETH-USDT,3616.51,3616.65,6.092,0.048
2025-07-25T07:45:13.934577,BTC-USDT,115163.82,115163.83,32.0197,7.1124
2025-07-25T07:45:14.947280,LTC-USDT,111.32,111.36,126.173,47.829
2025-07-25T07:45:14.968164,SOL-USDT,176.68,176.71,121.907,117.924
2025-07-25T07:45:14.969545,ETH-USDT,3616.92,3617.09,7.016,4.648
2025-07-25T07:45:15.990861,LTC-USDT,111.29,111.33,41.966,82.657
2025-07-25T07:45:16.004083,XRP-USDT,3.0611,3.0612,95282.7,23781.2
2025-07-25T07:45:16.013891,SOL-USDT,176.68,176.72,121.907,128.436
2025-07-25T07:45:16.016874,ETH-USDT,3618.12,3618.21,7.949,3.203
2025-07-25T07:45:16.028908,BTC-USDT,115163.82,115163.83,32.0197,7.1124
2025-07-25T07:45:17.039041,LTC-USDT,111.31,111.36,72.571,47.829
2025-07-25T07:45:17.053646,XRP-USDT,3.0617,3.0618,75532.1,163298.7
2025-07-25T07:45:17.066565,SOL-USDT,176.68,176.74,121.907,116.235
2025-07-25T07:45:17.067177,ETH-USDT,3618.12,3618.21,7.949,3.203
2025-07-25T07:45:18.088463,LTC-USDT,111.31,111.36,72.571,47.829
2025-07-25T07:45:18.110695,SOL-USDT,176.7,176.74,100.841,116.235
2025-07-25T07:45:18.123808,BTC-USDT,115175.35,115175.36,13.3992,0.088
2025-07-25T07:45:19.146912,XRP-USDT,3.0625,3.0626,93586.0,90517.6
2025-07-25T07:45:19.157809,SOL-USDT,176.7,176.76,100.841,96.691
2025-07-25T07:45:19.158940,ETH-USDT,3618.31,3618.4,5.544,0.229
2025-07-25T07:45:20.179114,LTC-USDT,111.34,111.39,91.637,38.321
2025-07-25T07:45:20.203630,SOL-USDT,176.73,176.78,126.564,97.709
2025-07-25T07:45:20.205941,ETH-USDT,3618.25,3618.4,6.64,6.869
2025-07-25T07:45:20.219817,BTC-USDT,115176.95,115176.96,23.005,0.0001
2025-07-25T07:45:21.230202,LTC-USDT,111.37,111.4,103.634,18.44
2025-07-25T07:45:21.246413,XRP-USDT,3.0631,3.0632,79413.9,65086.8
2025-07-25T07:45:21.255568,SOL-USDT,176.74,176.78,116.064,124.241
2025-07-25T07:45:21.257463,ETH-USDT,3618.51,3618.6,5.393,3.899
2025-07-25T07:45:22.282173,LTC-USDT,111.37,111.4,103.634,18.44
2025-07-25T07:45:22.307620,SOL-USDT,176.74,176.8,116.064,111.239
2025-07-25T07:45:22.310031,ETH-USDT,3618.95,3619.04,3.387,5.348
2025-07-25T07:45:22.322577,BTC-USDT,115176.95,115176.96,23.005,0.0001
2025-07-25T07:45:23.331978,LTC-USDT,111.37,111.4,103.634,18.44
2025-07-25T07:45:23.346142,XRP-USDT,3.0635,3.0636,54867.8,82726.8
2025-07-25T07:45:23.356210,SOL-USDT,176.77,176.8,115.716,111.239
2025-07-25T07:45:24.380266,LTC-USDT,111.37,111.43,103.634,107.146
2025-07-25T07:45:24.404184,SOL-USDT,176.77,176.82,115.716,125.808
2025-07-25T07:45:24.420324,BTC-USDT,115176.97,115176.98,27.8565,0.0001
2025-07-25T07:45:25.446957,XRP-USDT,3.0638,3.0639,74460.4,12715.6
2025-07-25T07:45:25.459704,ETH-USDT,3618.22,3618.31,2.443,6.357
2025-07-25T07:45:25.471311,BTC-USDT,115176.97,115176.98,27.8565,0.0001
2025-07-25T07:45:26.606002,LTC-USDT,111.37,111.41,103.634,70.133
2025-07-25T07:45:26.633603,ETH-USDT,3618.12,3618.31,7.949,6.357
2025-07-25T07:45:27.656674,LTC-USDT,111.36,111.41,55.943,70.133
2025-07-25T07:45:27.670143,XRP-USDT,3.063,3.0631,41367.6,72902.4
2025-07-25T07:45:27.681338,SOL-USDT,176.74,176.78,120.575,97.962
2025-07-25T07:45:27.683492,ETH-USDT,3617.3,3617.39,5.391,5.405
2025-07-25T07:45:28.723815,XRP-USDT,3.0619,3.062,35863.0,48601.8
2025-07-25T07:45:28.736127,SOL-USDT,176.73,176.78,120.909,97.962
2025-07-25T07:45:28.738932,ETH-USDT,3617.02,3617.11,3.017,7.656
2025-07-25T07:45:28.750074,BTC-USDT,115172.85,115172.86,1.2844,27.1172
2025-07-25T07:45:29.759228,LTC-USDT,111.34,111.38,56.607,121.717
2025-07-25T07:45:29.782841,SOL-USDT,176.72,176.75,108.244,133.457
