timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:16:32.144625,ADA-USDT,0.7994,0.7997,56.0,667.0
2025-07-25T08:16:32.363714,AAVE-USDT,287.15,287.41,166.0,1.0
2025-07-25T08:16:32.428178,ADA-USDT,0.7994,0.7997,44.0,667.0
2025-07-25T08:16:32.462285,ADA-USDT,0.7994,0.7997,22.0,667.0
2025-07-25T08:16:32.623869,ADA-USDT,0.7994,0.7996,22.0,28.0
2025-07-25T08:16:32.626982,ADA-USDT,0.7994,0.7996,22.0,200.0
2025-07-25T08:16:32.633654,ADA-USDT,0.7994,0.7996,22.0,212.0
2025-07-25T08:16:32.704230,ADA-USDT,0.7994,0.7996,13.0,212.0
2025-07-25T08:16:32.769034,ADA-USDT,0.7987,0.7996,10.0,212.0
2025-07-25T08:16:32.771755,ADA-USDT,0.7988,0.7996,12.0,212.0
2025-07-25T08:16:32.795449,ADA-USDT,0.7988,0.7994,12.0,667.0
2025-07-25T08:16:32.871231,ADA-USDT,0.7991,0.7994,22.0,667.0
2025-07-25T08:16:32.877038,ADA-USDT,0.7991,0.7994,34.0,667.0
2025-07-25T08:16:32.948344,ADA-USDT,0.7992,0.7994,12.0,667.0
2025-07-25T08:16:33.077152,ADA-USDT,0.7991,0.7994,12.0,667.0
2025-07-25T08:16:33.077201,ADA-USDT,0.7991,0.7994,12.0,645.0
2025-07-25T08:16:33.080350,ADA-USDT,0.7988,0.7994,12.0,645.0
2025-07-25T08:16:33.240886,ADA-USDT,0.7992,0.7994,22.0,645.0
2025-07-25T08:16:33.255136,ADA-USDT,0.7993,0.7994,22.0,645.0
2025-07-25T08:16:33.338337,ADA-USDT,0.7992,0.7994,22.0,645.0
2025-07-25T08:16:33.371900,AAVE-USDT,286.96,287.41,587.0,1.0
2025-07-25T08:16:33.441916,ADA-USDT,0.7988,0.7994,12.0,645.0
2025-07-25T08:16:33.452186,ADA-USDT,0.7988,0.7993,12.0,166.0
2025-07-25T08:16:33.452235,A-USDT,0.5419,0.5672,4.0,4.0
2025-07-25T08:16:33.452284,ADA-USDT,0.7988,0.7993,12.0,194.0
2025-07-25T08:16:33.464893,A-USDT,0.5419,0.5671,4.0,4.0
2025-07-25T08:16:33.498350,AAVE-USDT,286.96,287.31,587.0,1.0
2025-07-25T08:16:33.573063,ADA-USDT,0.7989,0.7993,22.0,194.0
2025-07-25T08:16:33.577806,AAVE-USDT,287.04,287.31,166.0,1.0
2025-07-25T08:16:33.768808,ADA-USDT,0.7989,0.7994,22.0,645.0
2025-07-25T08:16:33.789378,ADA-USDT,0.7989,0.7994,34.0,645.0
2025-07-25T08:16:33.794678,ADA-USDT,0.7989,0.7993,34.0,166.0
2025-07-25T08:16:33.796215,ADA-USDT,0.7989,0.7993,34.0,194.0
2025-07-25T08:16:33.830135,ADA-USDT,0.7992,0.7993,22.0,194.0
2025-07-25T08:16:33.837358,ADA-USDT,0.7992,0.7994,22.0,645.0
2025-07-25T08:16:34.032674,ADA-USDT,0.7989,0.7994,12.0,645.0
2025-07-25T08:16:34.038716,ADA-USDT,0.7989,0.7993,12.0,166.0
2025-07-25T08:16:34.039064,ADA-USDT,0.7989,0.7993,12.0,194.0
2025-07-25T08:16:34.039469,ADA-USDT,0.7988,0.7993,12.0,194.0
2025-07-25T08:16:34.061621,ADA-USDT,0.7991,0.7993,22.0,194.0
2025-07-25T08:16:34.564699,ADA-USDT,0.7991,0.7994,22.0,645.0
2025-07-25T08:16:34.565902,ADA-USDT,0.7991,0.7994,34.0,645.0
2025-07-25T08:16:34.576343,ADA-USDT,0.7992,0.7994,12.0,645.0
2025-07-25T08:16:34.583773,ADA-USDT,0.7991,0.7994,34.0,645.0
2025-07-25T08:16:34.611407,ADA-USDT,0.7991,0.7999,34.0,15.0
2025-07-25T08:16:34.682001,ADA-USDT,0.7992,0.7999,12.0,15.0
2025-07-25T08:16:34.687014,ADA-USDT,0.7991,0.7999,34.0,15.0
2025-07-25T08:16:34.692319,ADA-USDT,0.7992,0.7999,12.0,15.0
2025-07-25T08:16:34.709251,ADA-USDT,0.7992,0.7994,12.0,667.0
2025-07-25T08:16:34.715990,ADA-USDT,0.7991,0.7994,34.0,667.0
2025-07-25T08:16:34.862545,ADA-USDT,0.7992,0.7994,12.0,667.0
2025-07-25T08:16:34.902599,ADA-USDT,0.7991,0.7994,34.0,667.0
2025-07-25T08:16:34.922703,AAVE-USDT,287.04,287.23,166.0,1.0
2025-07-25T08:16:35.045530,ADA-USDT,0.7991,0.7994,56.0,667.0
2025-07-25T08:16:35.060542,ADA-USDT,0.7992,0.7994,12.0,667.0
2025-07-25T08:16:35.655402,ADA-USDT,0.7992,0.7999,12.0,15.0
2025-07-25T08:16:35.690040,ADA-USDT,0.7992,0.8,12.0,664.0
2025-07-25T08:16:35.697994,A-USDT,0.5417,0.5671,4.0,4.0
2025-07-25T08:16:35.723230,A-USDT,0.5417,0.567,4.0,4.0
2025-07-25T08:16:35.837240,ADA-USDT,0.7992,0.7997,12.0,667.0
2025-07-25T08:16:35.861407,ADA-USDT,0.7991,0.7997,34.0,667.0
2025-07-25T08:16:35.862661,ADA-USDT,0.7992,0.7997,22.0,667.0
2025-07-25T08:16:35.925494,ADA-USDT,0.7992,0.7997,34.0,667.0
2025-07-25T08:16:35.962613,ADA-USDT,0.7993,0.7997,12.0,667.0
2025-07-25T08:16:36.021270,ADA-USDT,0.7993,0.7997,34.0,667.0
2025-07-25T08:16:36.035946,AAVE-USDT,286.96,287.23,587.0,1.0
2025-07-25T08:16:36.055127,AAVE-USDT,287.2,287.23,166.0,1.0
2025-07-25T08:16:36.130150,ADA-USDT,0.7994,0.7997,12.0,667.0
2025-07-25T08:16:36.138389,AAVE-USDT,287.2,287.38,166.0,1.0
2025-07-25T08:16:36.287693,ADA-USDT,0.7993,0.7997,12.0,667.0
2025-07-25T08:16:36.294820,ADA-USDT,0.7992,0.7997,12.0,667.0
2025-07-25T08:16:36.372335,ADA-USDT,0.7992,0.7997,34.0,667.0
2025-07-25T08:16:36.375506,ADA-USDT,0.7993,0.7997,22.0,667.0
2025-07-25T08:16:36.377306,ADA-USDT,0.7993,0.7997,34.0,667.0
2025-07-25T08:16:36.439760,ADA-USDT,0.7994,0.7997,12.0,667.0
2025-07-25T08:16:36.595517,ADA-USDT,0.7993,0.7997,12.0,667.0
2025-07-25T08:16:36.600189,ADA-USDT,0.7992,0.7997,12.0,667.0
2025-07-25T08:16:36.870405,ADA-USDT,0.7992,0.7997,34.0,667.0
2025-07-25T08:16:36.870481,ADA-USDT,0.7993,0.7997,22.0,667.0
2025-07-25T08:16:36.878351,ADA-USDT,0.7993,0.7997,34.0,667.0
2025-07-25T08:16:36.878494,ADA-USDT,0.7994,0.7997,12.0,667.0
2025-07-25T08:16:36.968014,ADA-USDT,0.7994,0.8,12.0,664.0
2025-07-25T08:16:37.091852,ADA-USDT,0.7994,0.7998,12.0,667.0
2025-07-25T08:16:37.104020,ADA-USDT,0.7994,0.7998,34.0,667.0
2025-07-25T08:16:37.107488,ADA-USDT,0.7995,0.7998,12.0,667.0
2025-07-25T08:16:37.297533,ADA-USDT,0.7997,0.7998,22.0,667.0
2025-07-25T08:16:37.573040,AAVE-USDT,287.2,287.48,166.0,1.0
2025-07-25T08:16:37.907918,A-USDT,0.5421,0.567,4.0,4.0
2025-07-25T08:16:37.915559,A-USDT,0.5421,0.5674,4.0,4.0
2025-07-25T08:16:38.519178,ADA-USDT,0.7997,0.7998,33.0,667.0
2025-07-25T08:16:38.519212,ADA-USDT,0.7997,0.8002,33.0,406.0
2025-07-25T08:16:38.519244,ADA-USDT,0.7998,0.8002,11.0,406.0
2025-07-25T08:16:38.519277,ADA-USDT,0.7998,0.8002,11.0,384.0
2025-07-25T08:16:38.586863,ADA-USDT,0.7998,0.8,11.0,667.0
2025-07-25T08:16:38.592284,ADA-USDT,0.7997,0.8,33.0,667.0
2025-07-25T08:16:38.608898,ADA-USDT,0.7998,0.8,11.0,667.0
2025-07-25T08:16:39.064026,AAVE-USDT,287.2,287.52,166.0,1.0
2025-07-25T08:16:39.368732,ADA-USDT,0.7997,0.8,33.0,667.0
2025-07-25T08:16:39.398954,ADA-USDT,0.7997,0.8,22.0,667.0
2025-07-25T08:16:39.429488,ADA-USDT,0.7997,0.8,33.0,667.0
2025-07-25T08:16:39.445832,A-USDT,0.5422,0.5674,4.0,4.0
2025-07-25T08:16:39.464615,ADA-USDT,0.7998,0.8,11.0,667.0
2025-07-25T08:16:39.529740,ADA-USDT,0.7998,0.8,33.0,667.0
2025-07-25T08:16:39.604340,ADA-USDT,0.7999,0.8,11.0,667.0
2025-07-25T08:16:39.965218,ADA-USDT,0.7998,0.8,33.0,667.0
2025-07-25T08:16:40.147720,ADA-USDT,0.7998,0.8,22.0,667.0
2025-07-25T08:16:40.198130,ADA-USDT,0.7998,0.8,33.0,667.0
2025-07-25T08:16:40.264719,ADA-USDT,0.7998,0.8,22.0,667.0
2025-07-25T08:16:40.423099,ADA-USDT,0.7998,0.8,33.0,667.0
2025-07-25T08:16:40.423148,AAVE-USDT,287.2,287.49,166.0,1.0
2025-07-25T08:16:40.826855,ADA-USDT,0.7998,0.8,22.0,667.0
2025-07-25T08:16:41.544607,ADA-USDT,0.7998,0.8001,22.0,11.0
2025-07-25T08:16:41.578384,AAVE-USDT,287.2,287.48,166.0,1.0
2025-07-25T08:16:41.644754,ADA-USDT,0.7998,0.7999,22.0,667.0
2025-07-25T08:16:42.043737,ADA-USDT,0.7998,0.7999,33.0,667.0
2025-07-25T08:16:42.120540,ADA-USDT,0.7998,0.7999,33.0,645.0
2025-07-25T08:16:42.166814,ADA-USDT,0.7998,0.8002,33.0,297.0
2025-07-25T08:16:42.174396,ADA-USDT,0.7999,0.8002,11.0,297.0
2025-07-25T08:16:42.223770,ADA-USDT,0.7999,0.8003,11.0,1127.0
2025-07-25T08:16:42.224667,ADA-USDT,0.7999,0.8003,11.0,1115.0
2025-07-25T08:16:42.266535,ADA-USDT,0.7999,0.8001,11.0,666.0
2025-07-25T08:16:42.615938,ADA-USDT,0.7998,0.8001,33.0,666.0
2025-07-25T08:16:42.765635,ADA-USDT,0.7999,0.8001,11.0,666.0
2025-07-25T08:16:42.770587,AAVE-USDT,287.2,287.45,166.0,1.0
2025-07-25T08:16:42.892337,ADA-USDT,0.7999,0.8001,11.0,644.0
2025-07-25T08:16:44.075807,AAVE-USDT,287.2,287.47,166.0,1.0
2025-07-25T08:16:44.244094,ADA-USDT,0.7999,0.8003,11.0,1115.0
2025-07-25T08:16:44.339464,ADA-USDT,0.7999,0.8003,11.0,978.0
2025-07-25T08:16:44.406225,ADA-USDT,0.7999,0.8003,11.0,956.0
2025-07-25T08:16:44.523031,ADA-USDT,0.7999,0.8002,11.0,666.0
2025-07-25T08:16:44.614900,ADA-USDT,0.7999,0.8002,33.0,666.0
2025-07-25T08:16:44.618248,ADA-USDT,0.8,0.8002,11.0,666.0
2025-07-25T08:16:44.885896,ADA-USDT,0.8,0.8002,11.0,644.0
2025-07-25T08:16:45.404938,AAVE-USDT,287.2,287.45,166.0,1.0
2025-07-25T08:16:45.568583,ADA-USDT,0.8,0.8003,11.0,956.0
2025-07-25T08:16:45.575009,ADA-USDT,0.8,0.8003,11.0,1622.0
2025-07-25T08:16:46.869971,ADA-USDT,0.8,0.8003,11.0,1600.0
2025-07-25T08:16:47.046884,ADA-USDT,0.8,0.8003,11.0,934.0
2025-07-25T08:16:47.115200,AAVE-USDT,287.2,287.47,166.0,1.0
2025-07-25T08:16:47.147268,ADA-USDT,0.8,0.8003,11.0,1600.0
2025-07-25T08:16:47.170412,ADA-USDT,0.8,0.8003,11.0,666.0
2025-07-25T08:16:47.187825,ADA-USDT,0.8,0.8003,11.0,587.0
2025-07-25T08:16:47.191172,ADA-USDT,0.8,0.8007,11.0,1360.0
2025-07-25T08:16:47.191581,ADA-USDT,0.8,0.8007,11.0,141.0
2025-07-25T08:16:47.210227,ADA-USDT,0.8,0.8007,11.0,12.0
2025-07-25T08:16:47.218473,ADA-USDT,0.8,0.8008,11.0,11.0
2025-07-25T08:16:47.241976,A-USDT,0.5422,0.5675,4.0,4.0
2025-07-25T08:16:47.326667,ADA-USDT,0.8,0.8005,11.0,666.0
2025-07-25T08:16:47.397537,ADA-USDT,0.8,0.8005,11.0,644.0
2025-07-25T08:16:47.667251,ADA-USDT,0.8,0.8009,11.0,11.0
2025-07-25T08:16:47.823877,ADA-USDT,0.8,0.8006,11.0,666.0
2025-07-25T08:16:48.571470,ADA-USDT,0.8,0.8006,11.0,644.0
2025-07-25T08:16:48.849625,ADA-USDT,0.8,0.801,11.0,489.0
2025-07-25T08:16:48.855615,ADA-USDT,0.8,0.801,11.0,478.0
2025-07-25T08:16:48.982659,ADA-USDT,0.8,0.8008,11.0,666.0
2025-07-25T08:16:49.147173,ADA-USDT,0.8,0.8008,11.0,644.0
2025-07-25T08:16:49.150073,ADA-USDT,0.8,0.8008,21.0,644.0
2025-07-25T08:16:49.156948,ADA-USDT,0.8001,0.8008,12.0,644.0
2025-07-25T08:16:49.208262,ADA-USDT,0.8001,0.8011,12.0,12.0
2025-07-25T08:16:49.217939,ADA-USDT,0.8001,0.8012,12.0,335.0
2025-07-25T08:16:49.308523,A-USDT,0.5422,0.5677,4.0,4.0
2025-07-25T08:16:49.337177,ADA-USDT,0.8001,0.801,12.0,666.0
2025-07-25T08:16:49.348094,A-USDT,0.5424,0.5677,4.0,4.0
2025-07-25T08:16:49.396050,AAVE-USDT,286.96,287.47,587.0,1.0
2025-07-25T08:16:49.403063,AAVE-USDT,287.38,287.47,166.0,1.0
2025-07-25T08:16:49.585897,ADA-USDT,0.8001,0.801,22.0,666.0
2025-07-25T08:16:49.593205,ADA-USDT,0.8002,0.801,12.0,666.0
2025-07-25T08:16:49.747965,ADA-USDT,0.8002,0.8011,12.0,12.0
2025-07-25T08:16:49.750201,ADA-USDT,0.8002,0.8012,12.0,335.0
2025-07-25T08:16:49.765032,ADA-USDT,0.8002,0.8012,12.0,324.0
2025-07-25T08:16:49.879041,AAVE-USDT,287.38,287.57,166.0,1.0
2025-07-25T08:16:49.920860,ADA-USDT,0.8002,0.8011,12.0,666.0
2025-07-25T08:16:50.960799,ADA-USDT,0.8002,0.8012,12.0,336.0
2025-07-25T08:16:51.138255,ADA-USDT,0.8002,0.8011,12.0,666.0
2025-07-25T08:16:51.240637,AAVE-USDT,287.38,287.62,166.0,1.0
2025-07-25T08:16:51.600491,A-USDT,0.5426,0.5677,4.0,4.0
2025-07-25T08:16:51.601272,A-USDT,0.5426,0.5679,4.0,4.0
2025-07-25T08:16:52.527362,ADA-USDT,0.8002,0.8013,12.0,1080.0
2025-07-25T08:16:52.528378,AAVE-USDT,287.38,287.61,166.0,1.0
2025-07-25T08:16:52.539522,ADA-USDT,0.8002,0.8013,12.0,1058.0
2025-07-25T08:16:52.607542,ADA-USDT,0.8002,0.8014,12.0,11.0
2025-07-25T08:16:52.626375,ADA-USDT,0.8002,0.8012,12.0,666.0
2025-07-25T08:16:52.843928,ADA-USDT,0.8002,0.8014,12.0,11.0
2025-07-25T08:16:52.945717,ADA-USDT,0.8002,0.8013,12.0,666.0
2025-07-25T08:16:53.829960,AAVE-USDT,287.38,287.67,166.0,1.0
2025-07-25T08:16:54.528297,ADA-USDT,0.8002,0.8013,22.0,666.0
2025-07-25T08:16:54.534132,ADA-USDT,0.8003,0.8013,12.0,666.0
2025-07-25T08:16:54.539646,ADA-USDT,0.8003,0.8013,22.0,666.0
2025-07-25T08:16:54.544338,ADA-USDT,0.8004,0.8013,12.0,666.0
2025-07-25T08:16:54.608573,ADA-USDT,0.8009,0.8013,22.0,666.0
2025-07-25T08:16:54.612461,ADA-USDT,0.801,0.8013,12.0,666.0
2025-07-25T08:16:54.788170,ADA-USDT,0.8012,0.8013,22.0,666.0
2025-07-25T08:16:56.260891,ADA-USDT,0.8012,0.8014,22.0,12.0
2025-07-25T08:16:56.266577,ADA-USDT,0.8012,0.8015,22.0,939.0
2025-07-25T08:16:56.363108,ADA-USDT,0.8012,0.8013,22.0,665.0
2025-07-25T08:16:56.594948,ADA-USDT,0.8012,0.8013,34.0,665.0
2025-07-25T08:16:56.643832,ADA-USDT,0.8012,0.8015,34.0,928.0
2025-07-25T08:16:56.653217,ADA-USDT,0.8012,0.8015,34.0,906.0
2025-07-25T08:16:56.655216,ADA-USDT,0.8012,0.8016,34.0,2352.0
2025-07-25T08:16:56.671344,ADA-USDT,0.8012,0.8016,34.0,11.0
2025-07-25T08:16:56.673051,ADA-USDT,0.8012,0.8015,34.0,28.0
2025-07-25T08:16:56.673088,ADA-USDT,0.8012,0.8015,34.0,566.0
2025-07-25T08:16:56.675807,ADA-USDT,0.8012,0.8016,34.0,11.0
2025-07-25T08:16:56.676685,ADA-USDT,0.8012,0.8016,22.0,11.0
2025-07-25T08:16:56.724163,ADA-USDT,0.8012,0.8016,34.0,11.0
2025-07-25T08:16:56.813119,ADA-USDT,0.8012,0.8015,34.0,665.0
2025-07-25T08:16:56.818604,ADA-USDT,0.8012,0.8015,22.0,665.0
2025-07-25T08:16:56.847388,ADA-USDT,0.8012,0.8015,34.0,665.0
2025-07-25T08:16:57.087224,ADA-USDT,0.8012,0.8015,22.0,665.0
2025-07-25T08:16:57.323477,ADA-USDT,0.8012,0.8015,34.0,665.0
2025-07-25T08:16:57.340348,ADA-USDT,0.8013,0.8015,12.0,665.0
2025-07-25T08:16:57.376714,ADA-USDT,0.8013,0.8018,12.0,12.0
2025-07-25T08:16:57.488908,ADA-USDT,0.8013,0.8019,12.0,139.0
2025-07-25T08:16:57.513088,ADA-USDT,0.8013,0.8019,12.0,12.0
2025-07-25T08:16:57.515025,ADA-USDT,0.8013,0.8015,12.0,665.0
2025-07-25T08:16:57.588128,AAVE-USDT,287.38,287.76,166.0,1.0
2025-07-25T08:16:57.646297,ADA-USDT,0.8013,0.8019,12.0,12.0
2025-07-25T08:16:57.748636,ADA-USDT,0.8013,0.8016,12.0,665.0
2025-07-25T08:16:57.982970,A-USDT,0.5604,0.5679,1553.0,4.0
2025-07-25T08:16:58.191500,A-USDT,0.5426,0.5679,4.0,4.0
2025-07-25T08:16:58.984597,ADA-USDT,0.8012,0.8016,34.0,665.0
2025-07-25T08:16:59.095557,ADA-USDT,0.8012,0.8016,56.0,665.0
2025-07-25T08:16:59.125532,A-USDT,0.5428,0.5679,4.0,4.0
2025-07-25T08:16:59.229842,A-USDT,0.5428,0.5681,4.0,4.0
2025-07-25T08:16:59.368812,ADA-USDT,0.8012,0.8016,44.0,665.0
2025-07-25T08:16:59.375054,ADA-USDT,0.8012,0.8015,44.0,28.0
2025-07-25T08:16:59.375126,ADA-USDT,0.8012,0.8015,44.0,188.0
2025-07-25T08:16:59.501599,ADA-USDT,0.8012,0.8015,55.0,188.0
2025-07-25T08:16:59.544467,ADA-USDT,0.8012,0.8015,33.0,188.0
2025-07-25T08:16:59.544505,ADA-USDT,0.8012,0.8016,33.0,665.0
2025-07-25T08:16:59.545329,ADA-USDT,0.8013,0.8016,11.0,665.0
2025-07-25T08:16:59.745179,ADA-USDT,0.8013,0.8019,11.0,12.0
2025-07-25T08:16:59.844126,ADA-USDT,0.8013,0.8016,11.0,665.0
2025-07-25T08:17:00.190571,AAVE-USDT,287.38,287.73,166.0,1.0
2025-07-25T08:17:00.191660,ADA-USDT,0.8012,0.8016,33.0,665.0
2025-07-25T08:17:00.348598,ADA-USDT,0.8012,0.8016,55.0,665.0
2025-07-25T08:17:00.564258,ADA-USDT,0.8012,0.8016,44.0,665.0
2025-07-25T08:17:00.583546,ADA-USDT,0.8012,0.8015,44.0,28.0
2025-07-25T08:17:00.583585,ADA-USDT,0.8012,0.8015,44.0,200.0
2025-07-25T08:17:00.942169,ADA-USDT,0.8012,0.8016,44.0,665.0
2025-07-25T08:17:00.963579,ADA-USDT,0.8012,0.8016,55.0,665.0
2025-07-25T08:17:00.987981,A-USDT,0.5428,0.568,4.0,4.0
2025-07-25T08:17:01.000012,A-USDT,0.5427,0.568,4.0,4.0
2025-07-25T08:17:01.016212,ADA-USDT,0.8013,0.8016,11.0,665.0
2025-07-25T08:17:01.139387,ADA-USDT,0.8012,0.8016,33.0,665.0
2025-07-25T08:17:01.172873,ADA-USDT,0.8012,0.8016,22.0,665.0
2025-07-25T08:17:01.223902,ADA-USDT,0.8012,0.8016,33.0,665.0
2025-07-25T08:17:01.300503,ADA-USDT,0.8012,0.8016,55.0,665.0
2025-07-25T08:17:01.471068,ADA-USDT,0.8013,0.8016,11.0,665.0
2025-07-25T08:17:01.486629,AAVE-USDT,287.38,287.66,166.0,1.0
2025-07-25T08:17:01.698281,ADA-USDT,0.8013,0.8016,11.0,643.0
2025-07-25T08:17:01.780362,ADA-USDT,0.8013,0.8016,33.0,643.0
2025-07-25T08:17:01.786113,ADA-USDT,0.8014,0.8016,11.0,643.0
2025-07-25T08:17:01.943553,ADA-USDT,0.8014,0.8019,11.0,12.0
2025-07-25T08:17:01.987246,ADA-USDT,0.8013,0.8019,11.0,12.0
2025-07-25T08:17:02.047016,ADA-USDT,0.8013,0.8018,11.0,665.0
2025-07-25T08:17:02.229236,ADA-USDT,0.8013,0.8018,33.0,665.0
2025-07-25T08:17:02.238594,ADA-USDT,0.8014,0.8018,11.0,665.0
2025-07-25T08:17:02.264053,ADA-USDT,0.8014,0.8018,33.0,665.0
2025-07-25T08:17:02.264106,ADA-USDT,0.8015,0.8018,11.0,665.0
2025-07-25T08:17:02.467459,ADA-USDT,0.8014,0.8018,11.0,665.0
2025-07-25T08:17:02.472893,ADA-USDT,0.8013,0.8018,11.0,665.0
2025-07-25T08:17:02.707043,ADA-USDT,0.8013,0.8018,33.0,665.0
2025-07-25T08:17:02.713732,ADA-USDT,0.8014,0.8018,11.0,665.0
2025-07-25T08:17:02.734988,ADA-USDT,0.8014,0.8018,33.0,665.0
2025-07-25T08:17:02.878400,ADA-USDT,0.8014,0.8017,33.0,28.0
2025-07-25T08:17:02.879752,ADA-USDT,0.8014,0.8017,33.0,118.0
2025-07-25T08:17:02.905699,AAVE-USDT,287.38,287.74,166.0,1.0
2025-07-25T08:17:02.943810,ADA-USDT,0.8014,0.8018,33.0,665.0
2025-07-25T08:17:03.039153,ADA-USDT,0.8014,0.8018,22.0,665.0
2025-07-25T08:17:03.064155,ADA-USDT,0.8014,0.8017,22.0,28.0
2025-07-25T08:17:03.064193,ADA-USDT,0.8014,0.8017,22.0,180.0
2025-07-25T08:17:03.064222,ADA-USDT,0.8014,0.8017,22.0,191.0
2025-07-25T08:17:03.092613,A-USDT,0.5428,0.568,4.0,4.0
