timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:44.475395,BTC-USDT,0.0,1155503000,0.0,154740
2025-07-25T07:28:44.476285,BTC-USDT,0.0,1155536000,0.0,84634
2025-07-25T07:28:44.476550,BTC-USDT,0.0,1155503000,0.0,155117
2025-07-25T07:28:44.476587,BTC-USDT,0.0,1155554000,0.0,55757
2025-07-25T07:28:44.477174,BTC-USDT,1155502000,0.0,5700,0.0
2025-07-25T07:28:44.551255,BTC-USDT,0.0,1155503000,0.0,155117
2025-07-25T07:28:44.591177,BTC-USDT,0.0,1155537000,0.0,0
2025-07-25T07:28:44.631245,BTC-USDT,0.0,1155540000,0.0,30000
2025-07-25T07:28:45.218335,BTC-USDT,1155502000,0.0,6624,0.0
2025-07-25T07:28:45.222226,BTC-USDT,0.0,1155503000,0.0,7451
2025-07-25T07:28:45.223483,BTC-USDT,0.0,1155536000,0.0,6934
2025-07-25T07:28:45.412623,BTC-USDT,0.0,1155573000,0.0,1
2025-07-25T07:28:45.492611,BTC-USDT,1155367000,0.0,0,0.0
2025-07-25T07:28:45.512592,BTC-USDT,1155275000,1155685000,0,0
2025-07-25T07:28:45.572748,BTC-USDT,0.0,1155535000,0.0,77700
2025-07-25T07:28:45.813335,BTC-USDT,0.0,1155535000,0.0,0
2025-07-25T07:28:46.535156,BTC-USDT,0.0,1155503000,0.0,7074
2025-07-25T07:28:46.538275,BTC-USDT,1155503000,1155503000,924,0
2025-07-25T07:28:46.539724,BTC-USDT,1155502000,1155534000,1799,100897
2025-07-25T07:28:46.540327,BTC-USDT,1155504000,1155533000,3901,7074
2025-07-25T07:28:46.574687,BTC-USDT,1155505000,1155534000,924,0
2025-07-25T07:28:46.614634,BTC-USDT,0.0,1155533000,0.0,0
2025-07-25T07:28:46.654922,BTC-USDT,1155505000,1155532000,0,22084
2025-07-25T07:28:46.694806,BTC-USDT,1155494000,1155532000,17382,175920
2025-07-25T07:28:46.735005,BTC-USDT,1155511000,1155532000,17381,98220
2025-07-25T07:28:46.775138,BTC-USDT,1155512000,1155531000,924,163716
2025-07-25T07:28:46.815267,BTC-USDT,1155512000,1155530000,0,7074
2025-07-25T07:28:46.855336,BTC-USDT,1155496000,1155529000,0,31250
2025-07-25T07:28:46.895295,BTC-USDT,1155480000,1155528000,1799,115754
2025-07-25T07:28:46.915558,BTC-USDT,1155481000,0.0,924,0.0
2025-07-25T07:28:46.993399,BTC-USDT,1155483000,1155529000,17381,7074
2025-07-25T07:28:46.995652,BTC-USDT,1155484000,1155528000,2723,122828
2025-07-25T07:28:47.015418,BTC-USDT,1155500000,0.0,17381,0.0
2025-07-25T07:28:47.055663,BTC-USDT,1155485000,1155527000,0,31250
2025-07-25T07:28:47.095614,BTC-USDT,1155501000,1155526000,924,41730
2025-07-25T07:28:47.115462,BTC-USDT,1155505000,0.0,17381,0.0
2025-07-25T07:28:47.155983,BTC-USDT,1155506000,1155525000,924,51098
2025-07-25T07:28:47.195896,BTC-USDT,0.0,1155524000,0.0,65906
2025-07-25T07:28:47.216676,BTC-USDT,0.0,1155523000,0.0,7074
2025-07-25T07:28:47.596363,BTC-USDT,1155509000,1155522000,17381,34991
2025-07-25T07:28:47.600212,BTC-USDT,1155506000,1155521000,0,7074
2025-07-25T07:28:47.601230,BTC-USDT,1155510000,1155520000,924,16107
2025-07-25T07:28:47.602557,BTC-USDT,1155510000,0.0,0,0.0
2025-07-25T07:28:47.604282,BTC-USDT,1155519000,0.0,924,0.0
2025-07-25T07:28:47.604325,BTC-USDT,1155509000,0.0,0,0.0
2025-07-25T07:28:47.604589,BTC-USDT,1155519000,0.0,0,0.0
2025-07-25T07:28:47.604621,BTC-USDT,1155483000,1155617000,17381,77700
2025-07-25T07:28:47.616548,BTC-USDT,1155484000,0.0,924,0.0
2025-07-25T07:28:47.656491,BTC-USDT,1155486000,0.0,17381,0.0
2025-07-25T07:28:47.696612,BTC-USDT,1155487000,0.0,924,0.0
2025-07-25T07:28:47.717018,BTC-USDT,1155519000,0.0,924,0.0
2025-07-25T07:28:47.756730,BTC-USDT,1155501000,0.0,17381,0.0
2025-07-25T07:28:47.816823,BTC-USDT,1155519000,0.0,18305,0.0
2025-07-25T07:28:48.077474,BTC-USDT,0.0,1155681000,0.0,300413
2025-07-25T07:28:48.122732,BTC-USDT,0.0,1155606000,0.0,0
2025-07-25T07:28:48.157482,BTC-USDT,1155519000,1155616000,18653,20000
2025-07-25T07:28:48.559085,BTC-USDT,0.0,1155520000,0.0,23181
2025-07-25T07:28:48.563943,BTC-USDT,0.0,1155606000,0.0,77600
2025-07-25T07:28:48.565591,BTC-USDT,0.0,1155615000,0.0,77600
2025-07-25T07:28:49.139759,BTC-USDT,1155504000,0.0,92755,0.0
2025-07-25T07:28:49.539407,BTC-USDT,0.0,1155613000,0.0,77600
2025-07-25T07:28:50.120610,BTC-USDT,1155519000,1155520000,24353,0
2025-07-25T07:28:50.141407,BTC-USDT,1155535000,1155536000,91235,0
2025-07-25T07:28:50.160173,BTC-USDT,1155572000,1155573000,90311,0
2025-07-25T07:28:50.180208,BTC-USDT,1155572000,1155612000,76831,30000
2025-07-25T07:28:50.240602,BTC-USDT,1155611000,1155612000,74729,15000
2025-07-25T07:28:50.260937,BTC-USDT,1155611000,1155616000,92110,0
2025-07-25T07:28:50.280278,BTC-USDT,1155611000,1155751000,96935,20000
2025-07-25T07:28:50.320461,BTC-USDT,1155611000,1155612000,96011,0
2025-07-25T07:28:50.362754,BTC-USDT,1155613000,1155653000,17381,15000
2025-07-25T07:28:50.401201,BTC-USDT,1155652000,1155727000,348,77600
2025-07-25T07:28:50.420884,BTC-USDT,1155618000,0.0,0,0.0
2025-07-25T07:28:50.460568,BTC-USDT,1155652000,1155653000,23429,22074
2025-07-25T07:28:50.501404,BTC-USDT,1155344000,1155917000,327,360
2025-07-25T07:28:50.520656,BTC-USDT,0.0,1155750000,0.0,77600
2025-07-25T07:28:50.560816,BTC-USDT,0.0,1155733000,0.0,77600
2025-07-25T07:28:50.601369,BTC-USDT,1155652000,0.0,6048,0.0
2025-07-25T07:28:50.640977,BTC-USDT,1155652000,0.0,23429,0.0
2025-07-25T07:28:50.701927,BTC-USDT,1155652000,0.0,6048,0.0
2025-07-25T07:28:51.196448,BTC-USDT,1155614000,0.0,0,0.0
2025-07-25T07:28:51.482211,BTC-USDT,1155652000,0.0,23429,0.0
2025-07-25T07:28:51.522419,BTC-USDT,0.0,1155750000,0.0,0
2025-07-25T07:28:51.863332,BTC-USDT,1155652000,0.0,6048,0.0
2025-07-25T07:28:52.143271,BTC-USDT,1155574000,0.0,1,0.0
2025-07-25T07:28:52.183440,BTC-USDT,1155534000,0.0,1,0.0
2025-07-25T07:28:52.263672,BTC-USDT,1155652000,0.0,23429,0.0
2025-07-25T07:28:52.403730,BTC-USDT,1155652000,0.0,6048,0.0
2025-07-25T07:28:52.850499,BTC-USDT,0.0,1155702000,0.0,77600
2025-07-25T07:28:52.855571,BTC-USDT,0.0,1155818000,0.0,0
2025-07-25T07:28:53.344389,BTC-USDT,1155652000,1155702000,23429,0
2025-07-25T07:28:53.349767,BTC-USDT,1155615000,0.0,1,0.0
2025-07-25T07:28:53.350946,BTC-USDT,0.0,1155727000,0.0,0
2025-07-25T07:28:53.934333,BTC-USDT,0.0,1155727000,0.0,77600
2025-07-25T07:28:54.364545,BTC-USDT,0.0,1155657000,0.0,0
2025-07-25T07:28:54.366337,BTC-USDT,0.0,1156032000,0.0,17381
2025-07-25T07:28:54.368356,BTC-USDT,1155652000,1155703000,98188,0
2025-07-25T07:28:54.370506,BTC-USDT,0.0,1155653000,0.0,15000
2025-07-25T07:28:54.371257,BTC-USDT,0.0,1155653000,0.0,0
2025-07-25T07:28:54.373089,BTC-USDT,1155678000,1155733000,146763,0
2025-07-25T07:28:54.373910,BTC-USDT,1155678000,1155738000,170769,0
2025-07-25T07:28:54.374679,BTC-USDT,1155652000,1155679000,0,15000
2025-07-25T07:28:54.375463,BTC-USDT,0.0,1156032000,0.0,17381
2025-07-25T07:28:54.376096,BTC-USDT,1155678000,0.0,171117,0.0
2025-07-25T07:28:54.376929,BTC-USDT,1155636000,1155679000,107564,0
2025-07-25T07:28:54.377817,BTC-USDT,1155679000,0.0,165069,0.0
2025-07-25T07:28:54.378481,BTC-USDT,1155678000,0.0,148910,0.0
2025-07-25T07:28:54.378523,BTC-USDT,1155679000,0.0,170769,0.0
2025-07-25T07:28:54.428452,BTC-USDT,1155679000,0.0,171117,0.0
2025-07-25T07:28:54.486986,BTC-USDT,0.0,1155803000,0.0,77600
2025-07-25T07:28:54.747405,BTC-USDT,1155679000,1155796000,153736,17524
2025-07-25T07:28:55.127951,BTC-USDT,1155679000,1155796000,171260,0
2025-07-25T07:28:55.148187,BTC-USDT,0.0,1156032000,0.0,17524
2025-07-25T07:28:55.468337,BTC-USDT,0.0,1155784000,0.0,77600
2025-07-25T07:28:55.508400,BTC-USDT,0.0,1155796000,0.0,17524
2025-07-25T07:28:55.568866,BTC-USDT,0.0,1155784000,0.0,0
2025-07-25T07:28:55.628679,BTC-USDT,0.0,1155796000,0.0,0
2025-07-25T07:28:55.648370,BTC-USDT,0.0,1156032000,0.0,17524
2025-07-25T07:28:55.848839,BTC-USDT,1155679000,1155902000,171920,0
2025-07-25T07:28:55.868843,BTC-USDT,1155679000,0.0,172575,0.0
2025-07-25T07:28:55.889464,BTC-USDT,1155679000,1155680000,173221,0
2025-07-25T07:28:55.909098,BTC-USDT,1155734000,1155735000,165212,0
2025-07-25T07:28:55.929977,BTC-USDT,1155757000,0.0,164287,0.0
2025-07-25T07:28:55.949150,BTC-USDT,1155758000,1155758000,925,0
2025-07-25T07:28:55.990090,BTC-USDT,1155815000,1155816000,165212,0
2025-07-25T07:28:55.990323,BTC-USDT,1155846000,1155917000,92282,0
2025-07-25T07:28:56.009984,BTC-USDT,1155815000,0.0,73833,0.0
2025-07-25T07:28:56.049454,BTC-USDT,1155846000,1155897000,170912,0
2025-07-25T07:28:56.069627,BTC-USDT,1155846000,1155847000,172545,0
2025-07-25T07:28:56.090694,BTC-USDT,1155847000,1155909000,91379,0
2025-07-25T07:28:56.109244,BTC-USDT,1155847000,1155921000,166062,0
2025-07-25T07:28:56.129470,BTC-USDT,1155847000,1155848000,168294,0
2025-07-25T07:28:56.149566,BTC-USDT,1155937000,1155938000,146763,0
2025-07-25T07:28:56.169496,BTC-USDT,1155940000,1155966000,146763,7074
2025-07-25T07:28:56.209543,BTC-USDT,1155940000,1155941000,148562,137971
2025-07-25T07:28:56.249851,BTC-USDT,1155940000,1156187000,75632,377
2025-07-25T07:28:56.269581,BTC-USDT,1155940000,0.0,79533,0.0
2025-07-25T07:28:56.310246,BTC-USDT,1155679000,0.0,0,0.0
2025-07-25T07:28:56.430192,BTC-USDT,1155940000,1155941000,97057,37074
2025-07-25T07:28:56.450367,BTC-USDT,1155940000,0.0,97405,0.0
2025-07-25T07:28:56.490231,BTC-USDT,1155940000,1156035000,80806,77600
2025-07-25T07:28:56.530078,BTC-USDT,1155940000,0.0,97982,0.0
2025-07-25T07:28:56.610119,BTC-USDT,0.0,1155941000,0.0,22074
2025-07-25T07:28:56.674313,BTC-USDT,1155840000,1156058000,20000,20563
2025-07-25T07:28:56.730318,BTC-USDT,1155940000,0.0,80458,0.0
2025-07-25T07:28:57.112185,BTC-USDT,1155940000,0.0,6625,0.0
2025-07-25T07:28:57.371409,BTC-USDT,0.0,1155941000,0.0,39598
2025-07-25T07:28:57.411515,BTC-USDT,0.0,1155941000,0.0,39973
2025-07-25T07:28:57.451697,BTC-USDT,0.0,1155941000,0.0,117573
2025-07-25T07:28:57.491578,BTC-USDT,1155940000,0.0,5700,0.0
2025-07-25T07:28:57.957862,BTC-USDT,1155791000,0.0,0,0.0
2025-07-25T07:28:57.961946,BTC-USDT,0.0,1155941000,0.0,218470
2025-07-25T07:28:57.963240,BTC-USDT,1155591000,1156187000,0,0
2025-07-25T07:28:57.963801,BTC-USDT,1155777000,0.0,1,0.0
2025-07-25T07:28:58.113064,BTC-USDT,0.0,1156016000,0.0,377
2025-07-25T07:28:58.153100,BTC-USDT,0.0,1156007000,0.0,25259
2025-07-25T07:28:58.433154,BTC-USDT,0.0,1156006000,0.0,77600
2025-07-25T07:28:58.453078,BTC-USDT,0.0,1155941000,0.0,200946
2025-07-25T07:28:58.913734,BTC-USDT,1155817000,0.0,1,0.0
2025-07-25T07:28:58.934305,BTC-USDT,1155736000,0.0,1,0.0
2025-07-25T07:28:59.034013,BTC-USDT,0.0,1155941000,0.0,123346
2025-07-25T07:28:59.134147,BTC-USDT,0.0,1155941000,0.0,140870
2025-07-25T07:28:59.153993,BTC-USDT,1155877000,0.0,153872,0.0
2025-07-25T07:28:59.234051,BTC-USDT,1155824000,0.0,18449,0.0
2025-07-25T07:28:59.334460,BTC-USDT,0.0,1155941000,0.0,123346
2025-07-25T07:28:59.915430,BTC-USDT,1155858000,0.0,1,0.0
2025-07-25T07:28:59.935382,BTC-USDT,1155696000,0.0,1,0.0
2025-07-25T07:29:00.423999,BTC-USDT,0.0,1155941000,0.0,200946
2025-07-25T07:29:00.576571,BTC-USDT,0.0,1155941000,0.0,218470
2025-07-25T07:29:00.596320,BTC-USDT,1155824000,0.0,925,0.0
2025-07-25T07:29:00.696417,BTC-USDT,1155824000,0.0,18449,0.0
2025-07-25T07:29:00.736711,BTC-USDT,0.0,1155941000,0.0,200946
2025-07-25T07:29:00.918240,BTC-USDT,1155910000,0.0,661,0.0
2025-07-25T07:29:00.978230,BTC-USDT,0.0,1155941000,0.0,123346
2025-07-25T07:29:01.097146,BTC-USDT,1155824000,0.0,17524,0.0
2025-07-25T07:29:01.117301,BTC-USDT,1155906000,0.0,924,0.0
2025-07-25T07:29:01.437773,BTC-USDT,0.0,1155941000,0.0,124280
2025-07-25T07:29:02.026139,BTC-USDT,1155940000,0.0,24148,0.0
2025-07-25T07:29:02.405777,BTC-USDT,0.0,1155941000,0.0,123346
2025-07-25T07:29:02.407682,BTC-USDT,0.0,1155941000,0.0,22074
2025-07-25T07:29:02.408692,BTC-USDT,0.0,1156264000,0.0,17524
2025-07-25T07:29:02.409740,BTC-USDT,0.0,1156184000,0.0,23788
2025-07-25T07:29:02.410846,BTC-USDT,0.0,1155984000,0.0,543
2025-07-25T07:29:02.411885,BTC-USDT,1155940000,0.0,24496,0.0
2025-07-25T07:29:02.412738,BTC-USDT,1155847000,0.0,1190,0.0
2025-07-25T07:29:02.413486,BTC-USDT,0.0,1156221000,0.0,378
2025-07-25T07:29:02.414700,BTC-USDT,1155631000,0.0,327,0.0
2025-07-25T07:29:02.459311,BTC-USDT,0.0,1155941000,0.0,7074
2025-07-25T07:29:02.479176,BTC-USDT,1155941000,1155941000,924,0
2025-07-25T07:29:02.499699,BTC-USDT,1155940000,1155942000,4240,150000
2025-07-25T07:29:02.520064,BTC-USDT,1155941000,1155942000,97982,0
2025-07-25T07:29:02.539585,BTC-USDT,1155941000,1155942000,74189,7074
2025-07-25T07:29:02.559313,BTC-USDT,1155941000,1156130000,77543,0
2025-07-25T07:29:02.579534,BTC-USDT,1155941000,0.0,81444,0.0
2025-07-25T07:29:03.124581,BTC-USDT,1155941000,0.0,98968,0.0
2025-07-25T07:29:03.129096,BTC-USDT,1155941000,1155942000,100240,0
2025-07-25T07:29:03.130494,BTC-USDT,1155941000,1155967000,100240,12381
2025-07-25T07:29:03.131185,BTC-USDT,1155966000,1155972000,73833,0
2025-07-25T07:29:03.132010,BTC-USDT,1155941000,1155967000,1910,169455
2025-07-25T07:29:03.132660,BTC-USDT,1155708000,0.0,17524,0.0
2025-07-25T07:29:03.133613,BTC-USDT,1155942000,1156006000,0,0
2025-07-25T07:29:03.134383,BTC-USDT,1155966000,0.0,74757,0.0
2025-07-25T07:29:03.134843,BTC-USDT,1155966000,0.0,81639,0.0
2025-07-25T07:29:03.135769,BTC-USDT,1155966000,1156008000,87339,0
2025-07-25T07:29:03.201656,BTC-USDT,1155966000,0.0,104863,0.0
2025-07-25T07:29:03.381530,BTC-USDT,0.0,1156021000,0.0,77600
2025-07-25T07:29:03.421001,BTC-USDT,0.0,1156021000,0.0,0
2025-07-25T07:29:03.541170,BTC-USDT,1155966000,0.0,31030,0.0
2025-07-25T07:29:03.581279,BTC-USDT,1155966000,0.0,13506,0.0
2025-07-25T07:29:03.801437,BTC-USDT,0.0,1155967000,0.0,169830
2025-07-25T07:29:04.232141,BTC-USDT,0.0,1155967000,0.0,184830
2025-07-25T07:29:04.236619,BTC-USDT,1155966000,1155967000,7806,306809
2025-07-25T07:29:04.240248,BTC-USDT,1155966000,1155967000,6882,334606
2025-07-25T07:29:04.240284,BTC-USDT,1155631000,0.0,0,0.0
2025-07-25T07:29:04.240314,BTC-USDT,1155592000,0.0,17524,0.0
2025-07-25T07:29:04.241026,BTC-USDT,1155695000,0.0,24277,0.0
2025-07-25T07:29:04.262046,BTC-USDT,0.0,1156221000,0.0,1
2025-07-25T07:29:04.870237,BTC-USDT,0.0,1156054000,0.0,377
2025-07-25T07:29:04.877686,BTC-USDT,0.0,1155967000,0.0,352309
2025-07-25T07:29:04.878926,BTC-USDT,0.0,1155967000,0.0,383559
2025-07-25T07:29:04.880549,BTC-USDT,1155928000,1155967000,0,453206
2025-07-25T07:29:04.880589,BTC-USDT,1155592000,0.0,17703,0.0
2025-07-25T07:29:04.881117,BTC-USDT,1155910000,0.0,0,0.0
2025-07-25T07:29:04.883493,BTC-USDT,1155871000,1155983000,124713,25005
2025-07-25T07:29:05.123537,BTC-USDT,0.0,1155967000,0.0,452850
2025-07-25T07:29:05.572337,BTC-USDT,0.0,1155967000,0.0,530450
2025-07-25T07:29:05.864653,BTC-USDT,1155966000,1156144000,0,2179
2025-07-25T07:29:05.884654,BTC-USDT,0.0,1155942000,0.0,304740
2025-07-25T07:29:05.925078,BTC-USDT,1155941000,1155942000,4557,316987
2025-07-25T07:29:05.964905,BTC-USDT,1155941000,1155967000,6313,32703
2025-07-25T07:29:06.025208,BTC-USDT,0.0,1155967000,0.0,15000
2025-07-25T07:29:06.146107,BTC-USDT,0.0,1155942000,0.0,348237
2025-07-25T07:29:06.185057,BTC-USDT,0.0,1155942000,0.0,348612
2025-07-25T07:29:06.225586,BTC-USDT,0.0,1155942000,0.0,123346
2025-07-25T07:29:06.565904,BTC-USDT,0.0,1155966000,0.0,0
2025-07-25T07:29:07.159885,BTC-USDT,1155824000,1155942000,0,141049
2025-07-25T07:29:07.187462,BTC-USDT,1155941000,0.0,0,0.0
2025-07-25T07:29:07.207131,BTC-USDT,1155877000,1155878000,924,221500
2025-07-25T07:29:07.268023,BTC-USDT,1155877000,1155867000,0,7074
2025-07-25T07:29:07.664542,BTC-USDT,1155648000,1155867000,0,7074
2025-07-25T07:29:07.668860,BTC-USDT,0.0,1155867000,0.0,0
2025-07-25T07:29:07.669623,BTC-USDT,0.0,1155910000,0.0,41730
2025-07-25T07:29:07.670352,BTC-USDT,1155866000,1155909000,1714,73315
2025-07-25T07:29:07.671147,BTC-USDT,0.0,1155867000,0.0,7074
2025-07-25T07:29:07.671924,BTC-USDT,0.0,1155908000,0.0,0
2025-07-25T07:29:07.672543,BTC-USDT,0.0,1155867000,0.0,7074
2025-07-25T07:29:07.672580,BTC-USDT,1155867000,1155867000,924,0
2025-07-25T07:29:07.673174,BTC-USDT,1155867000,1155909000,0,34991
2025-07-25T07:29:07.673211,BTC-USDT,0.0,1155867000,0.0,7074
2025-07-25T07:29:07.687740,BTC-USDT,0.0,1155907000,0.0,77600
2025-07-25T07:29:07.728434,BTC-USDT,0.0,1155908000,0.0,0
2025-07-25T07:29:07.807926,BTC-USDT,0.0,1155867000,0.0,0
2025-07-25T07:29:07.848524,BTC-USDT,1155867000,1155906000,924,7074
2025-07-25T07:29:07.887965,BTC-USDT,0.0,1155906000,0.0,0
2025-07-25T07:29:07.908952,BTC-USDT,0.0,1155910000,0.0,7074
2025-07-25T07:29:07.928083,BTC-USDT,0.0,1155910000,0.0,42065
2025-07-25T07:29:07.993368,BTC-USDT,0.0,1155909000,0.0,7074
2025-07-25T07:29:08.004287,BTC-USDT,0.0,1155910000,0.0,0
2025-07-25T07:29:08.009381,BTC-USDT,1155867000,1155909000,924,7074
2025-07-25T07:29:08.048134,BTC-USDT,1155878000,1155908000,73833,100897
2025-07-25T07:29:08.088920,BTC-USDT,1155879000,1155907000,924,41730
2025-07-25T07:29:08.150982,BTC-USDT,1155879000,1155906000,0,66241
2025-07-25T07:29:08.168982,BTC-USDT,0.0,1155906000,0.0,66241
2025-07-25T07:29:08.208586,BTC-USDT,1155866000,1155905000,790,41730
2025-07-25T07:29:08.248567,BTC-USDT,0.0,1155904000,0.0,42065
2025-07-25T07:29:08.289307,BTC-USDT,1155867000,1155903000,924,7074
2025-07-25T07:29:08.309062,BTC-USDT,0.0,1155903000,0.0,84574
2025-07-25T07:29:08.348885,BTC-USDT,1155873000,1155902000,114983,7074
2025-07-25T07:29:08.388686,BTC-USDT,1155867000,1155902000,0,107971
2025-07-25T07:29:08.428700,BTC-USDT,0.0,1155901000,0.0,7074
2025-07-25T07:29:08.448729,BTC-USDT,1155874000,0.0,924,0.0
2025-07-25T07:29:08.489565,BTC-USDT,0.0,1155900000,0.0,69647
2025-07-25T07:29:08.528933,BTC-USDT,0.0,1155899000,0.0,7074
2025-07-25T07:29:08.569045,BTC-USDT,0.0,1155898000,0.0,34656
2025-07-25T07:29:08.588973,BTC-USDT,0.0,1155899000,0.0,34991
2025-07-25T07:29:08.628999,BTC-USDT,1155874000,1155897000,0,7074
2025-07-25T07:29:08.669412,BTC-USDT,1155874000,1155896000,924,34656
2025-07-25T07:29:08.709270,BTC-USDT,0.0,1155895000,0.0,7074
2025-07-25T07:29:08.729319,BTC-USDT,0.0,1155896000,0.0,0
2025-07-25T07:29:08.749336,BTC-USDT,0.0,1155895000,0.0,0
2025-07-25T07:29:09.241039,BTC-USDT,0.0,1155910000,0.0,7074
2025-07-25T07:29:09.729857,BTC-USDT,0.0,1155910000,0.0,100897
2025-07-25T07:29:09.732311,BTC-USDT,0.0,1155909000,0.0,7074
2025-07-25T07:29:09.733686,BTC-USDT,0.0,1155909000,0.0,84574
2025-07-25T07:29:09.734926,BTC-USDT,0.0,1155908000,0.0,73315
2025-07-25T07:29:09.735739,BTC-USDT,0.0,1155907000,0.0,7074
2025-07-25T07:29:09.736608,BTC-USDT,0.0,1155908000,0.0,66241
