timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:50.227499,XRP-USDT,3.077,3.0771,128.0,10.0
2025-07-25T08:37:50.647263,SOL-USDT,177.56,177.57,409.0,124.0
2025-07-25T08:37:50.647280,ETH-USDT,3647.66,3647.9,11156.0,131.0
2025-07-25T08:37:50.647472,BTC-USDT,115242.6,115242.7,35330.0,31.0
2025-07-25T08:37:50.649020,LTC-USDT,111.09,111.11,160.0,200.0
2025-07-25T08:37:50.649030,XRP-USDT,3.0772,3.0773,28.0,64.0
2025-07-25T08:37:51.164551,SOL-USDT,177.56,177.57,409.0,124.0
2025-07-25T08:37:51.164563,ETH-USDT,3647.87,3647.88,7402.5,3619.0
2025-07-25T08:37:51.165014,BTC-USDT,115242.6,115242.7,35330.0,31.0
2025-07-25T08:37:51.167049,LTC-USDT,111.1,111.11,221.0,198.0
2025-07-25T08:37:51.167058,XRP-USDT,3.0772,3.0773,28.0,64.0
2025-07-25T08:37:51.653098,SOL-USDT,177.56,177.57,29.0,662.0
2025-07-25T08:37:51.656151,ETH-USDT,3647.61,3647.62,1615.0,31247.0
2025-07-25T08:37:51.656168,BTC-USDT,115234.6,115234.7,3040.0,16269.0
2025-07-25T08:37:51.656179,LTC-USDT,111.09,111.11,33.0,198.0
2025-07-25T08:37:51.656188,XRP-USDT,3.0772,3.0773,2.0,62.0
2025-07-25T08:37:52.152374,SOL-USDT,177.56,177.57,29.0,662.0
2025-07-25T08:37:52.152395,ETH-USDT,3647.61,3647.62,1615.0,31247.0
2025-07-25T08:37:52.152407,BTC-USDT,115234.6,115234.7,3040.0,16269.0
2025-07-25T08:37:52.153917,LTC-USDT,111.09,111.11,33.0,198.0
2025-07-25T08:37:52.153928,XRP-USDT,3.077,3.0771,2.48,245.0
2025-07-25T08:37:52.650820,SOL-USDT,177.55,177.56,84.0,429.0
2025-07-25T08:37:52.651039,ETH-USDT,3647.61,3647.62,1615.0,31222.1
2025-07-25T08:37:52.653923,BTC-USDT,115234.6,115234.7,5501.0,19781.0
2025-07-25T08:37:52.658186,LTC-USDT,111.09,111.11,24.0,198.0
2025-07-25T08:37:52.658891,XRP-USDT,3.077,3.0771,2.48,245.0
2025-07-25T08:37:53.210257,SOL-USDT,177.55,177.56,129.0,422.0
2025-07-25T08:37:53.210268,ETH-USDT,3647.61,3647.62,5209.0,23919.0
2025-07-25T08:37:53.210274,BTC-USDT,115234.6,115234.7,5501.0,19781.0
2025-07-25T08:37:53.210694,LTC-USDT,111.09,111.11,23.0,198.0
2025-07-25T08:37:53.210704,XRP-USDT,3.077,3.0771,2.48,245.0
2025-07-25T08:37:53.653586,SOL-USDT,177.55,177.56,129.0,422.0
2025-07-25T08:37:53.653598,ETH-USDT,3647.61,3647.62,5209.0,23919.0
2025-07-25T08:37:53.653605,BTC-USDT,115234.6,115234.7,5501.0,19781.0
2025-07-25T08:37:53.654337,LTC-USDT,111.09,111.11,23.0,198.0
2025-07-25T08:37:53.654347,XRP-USDT,3.0765,3.0766,21.0,239.0
2025-07-25T08:37:54.198980,SOL-USDT,177.52,177.53,5.0,251.62
2025-07-25T08:37:54.199576,ETH-USDT,3647.24,3647.25,1325.0,55507.0
2025-07-25T08:37:54.200041,BTC-USDT,115222.2,115222.7,7535.0,17822.0
2025-07-25T08:37:54.201747,LTC-USDT,111.09,111.1,1.0,94.0
2025-07-25T08:37:54.201764,XRP-USDT,3.0765,3.0766,21.0,239.0
2025-07-25T08:37:54.653692,SOL-USDT,177.52,177.53,5.0,251.62
2025-07-25T08:37:54.653709,ETH-USDT,3647.24,3647.25,3636.0,28040.0
2025-07-25T08:37:54.653717,BTC-USDT,115222.2,115222.3,6221.0,14052.3
2025-07-25T08:37:54.655177,LTC-USDT,111.09,111.1,1.0,8.0
2025-07-25T08:37:54.655187,XRP-USDT,3.0765,3.0766,20.0,32.0
2025-07-25T08:37:55.207464,SOL-USDT,177.52,177.53,51.0,784.0
2025-07-25T08:37:55.207475,ETH-USDT,3647.24,3647.25,3636.0,28040.0
2025-07-25T08:37:55.207480,BTC-USDT,115222.2,115222.3,6221.0,14052.3
2025-07-25T08:37:55.207485,LTC-USDT,111.09,111.1,1.0,8.0
2025-07-25T08:37:55.207491,XRP-USDT,3.0766,3.0767,33.64,127.0
2025-07-25T08:37:55.648043,SOL-USDT,177.52,177.53,119.0,252.0
2025-07-25T08:37:55.648055,ETH-USDT,3647.24,3647.25,3636.0,28040.0
2025-07-25T08:37:55.648224,BTC-USDT,115222.2,115222.3,7528.0,2696.0
2025-07-25T08:37:55.649554,LTC-USDT,111.09,111.1,1.0,3.0
2025-07-25T08:37:55.649563,XRP-USDT,3.0766,3.0767,33.64,127.0
2025-07-25T08:37:56.229105,SOL-USDT,177.52,177.53,119.0,252.0
2025-07-25T08:37:56.229119,ETH-USDT,3647.32,3647.33,9676.0,2521.0
2025-07-25T08:37:56.229854,BTC-USDT,115237.4,115237.5,5103.0,6169.0
2025-07-25T08:37:56.231480,LTC-USDT,111.09,111.1,1.0,3.0
2025-07-25T08:37:56.231489,XRP-USDT,3.0766,3.0767,45.64,56.0
2025-07-25T08:37:56.658338,SOL-USDT,177.52,177.53,438.0,83.0
2025-07-25T08:37:56.658353,ETH-USDT,3647.32,3647.33,9676.0,2521.0
2025-07-25T08:37:56.658679,BTC-USDT,115237.4,115237.5,5103.0,6169.0
2025-07-25T08:37:56.660377,LTC-USDT,111.08,111.11,95.0,214.0
2025-07-25T08:37:56.660386,XRP-USDT,3.0766,3.0767,45.64,56.0
2025-07-25T08:37:57.184137,SOL-USDT,177.52,177.53,438.0,83.0
2025-07-25T08:37:57.184151,ETH-USDT,3647.32,3647.33,13735.0,5012.0
2025-07-25T08:37:57.184158,BTC-USDT,115237.4,115237.5,5100.0,6169.0
2025-07-25T08:37:57.184166,LTC-USDT,111.08,111.1,4.0,8.0
2025-07-25T08:37:57.184173,XRP-USDT,3.0766,3.0767,89.0,70.0
2025-07-25T08:37:57.655667,SOL-USDT,177.52,177.53,438.0,83.0
2025-07-25T08:37:57.655680,ETH-USDT,3647.32,3647.33,13735.0,5012.0
2025-07-25T08:37:57.655687,BTC-USDT,115237.4,115237.5,5100.0,6169.0
2025-07-25T08:37:57.655694,LTC-USDT,111.08,111.1,4.0,8.0
2025-07-25T08:37:57.655700,XRP-USDT,3.0766,3.0767,89.0,70.0
2025-07-25T08:37:58.167847,SOL-USDT,177.51,177.52,8.0,598.0
2025-07-25T08:37:58.167861,ETH-USDT,3646.63,3646.64,101.0,21504.0
2025-07-25T08:37:58.167868,BTC-USDT,115233.2,115233.3,272.0,11367.0
2025-07-25T08:37:58.171200,LTC-USDT,111.08,111.1,60.0,4.0
2025-07-25T08:37:58.171212,XRP-USDT,3.0761,3.0762,1.0,164.0
2025-07-25T08:37:58.652435,SOL-USDT,177.51,177.52,8.0,598.0
2025-07-25T08:37:58.652445,ETH-USDT,3645.91,3645.92,8682.0,114.0
2025-07-25T08:37:58.653572,BTC-USDT,115222.2,115222.3,2630.0,19373.0
2025-07-25T08:37:58.655106,LTC-USDT,111.08,111.1,60.0,4.0
2025-07-25T08:37:58.655116,XRP-USDT,3.076,3.0761,0.05,264.0
2025-07-25T08:37:59.191157,SOL-USDT,177.48,177.49,13.0,1149.0
2025-07-25T08:37:59.191173,ETH-USDT,3645.91,3645.92,8682.0,114.0
2025-07-25T08:37:59.191181,BTC-USDT,115222.2,115222.3,2630.0,19373.0
2025-07-25T08:37:59.194076,LTC-USDT,111.08,111.09,5.0,124.0
2025-07-25T08:37:59.194090,XRP-USDT,3.076,3.0761,0.05,264.0
2025-07-25T08:37:59.653113,SOL-USDT,177.46,177.47,356.0,144.0
2025-07-25T08:37:59.653133,ETH-USDT,3645.28,3645.29,7525.0,269.0
2025-07-25T08:37:59.653143,BTC-USDT,115208.2,115208.3,4792.0,23993.0
2025-07-25T08:37:59.658871,LTC-USDT,111.06,111.08,2.0,58.0
2025-07-25T08:37:59.658888,XRP-USDT,3.075,3.0751,0.05,210.0
2025-07-25T08:38:00.188909,SOL-USDT,177.46,177.47,356.0,144.0
2025-07-25T08:38:00.189198,ETH-USDT,3645.28,3645.29,7525.0,269.0
2025-07-25T08:38:00.189213,BTC-USDT,115208.2,115208.3,4792.0,23993.0
2025-07-25T08:38:00.191963,LTC-USDT,111.06,111.08,2.0,58.0
2025-07-25T08:38:00.191978,XRP-USDT,3.075,3.0751,0.05,255.0
2025-07-25T08:38:00.650148,SOL-USDT,177.45,177.46,379.0,92.0
2025-07-25T08:38:00.650166,ETH-USDT,3644.93,3644.94,6216.0,323.0
2025-07-25T08:38:00.650758,BTC-USDT,115208.2,115208.3,4061.0,13459.0
2025-07-25T08:38:00.652603,LTC-USDT,111.05,111.08,38.0,58.0
2025-07-25T08:38:00.652614,XRP-USDT,3.075,3.0751,0.05,255.0
2025-07-25T08:38:01.187281,SOL-USDT,177.45,177.46,379.0,92.0
2025-07-25T08:38:01.187298,ETH-USDT,3644.93,3644.94,6216.0,323.0
2025-07-25T08:38:01.187307,BTC-USDT,115208.2,115208.3,4061.0,13459.0
2025-07-25T08:38:01.188019,LTC-USDT,111.05,111.08,38.0,58.0
2025-07-25T08:38:01.188033,XRP-USDT,3.075,3.0751,43.05,255.0
2025-07-25T08:38:01.666073,SOL-USDT,177.45,177.46,408.0,311.0
2025-07-25T08:38:01.666084,ETH-USDT,3644.93,3644.94,15232.0,2499.0
2025-07-25T08:38:01.666091,BTC-USDT,115207.0,115207.1,3398.0,9910.0
2025-07-25T08:38:01.666097,LTC-USDT,111.06,111.09,10.0,76.0
2025-07-25T08:38:01.666103,XRP-USDT,3.075,3.0751,43.05,273.0
2025-07-25T08:38:02.251261,SOL-USDT,177.45,177.46,222.0,308.0
2025-07-25T08:38:02.251271,ETH-USDT,3644.88,3644.89,4246.0,8802.0
2025-07-25T08:38:02.251582,BTC-USDT,115207.0,115207.1,2966.0,7211.0
2025-07-25T08:38:02.253401,LTC-USDT,111.06,111.08,7.0,108.0
2025-07-25T08:38:02.253411,XRP-USDT,3.075,3.0751,43.05,294.0
2025-07-25T08:38:02.658648,SOL-USDT,177.45,177.46,222.0,308.0
2025-07-25T08:38:02.658658,ETH-USDT,3644.88,3644.89,4246.0,8802.0
2025-07-25T08:38:02.660437,BTC-USDT,115207.0,115207.1,2966.0,7211.0
2025-07-25T08:38:02.660446,LTC-USDT,111.06,111.08,7.0,108.0
2025-07-25T08:38:02.660452,XRP-USDT,3.0745,3.075,100.78,305.0
2025-07-25T08:38:03.214953,SOL-USDT,177.45,177.46,222.0,308.0
2025-07-25T08:38:03.214964,ETH-USDT,3644.55,3644.56,684.0,19583.0
2025-07-25T08:38:03.215978,BTC-USDT,115207.0,115207.1,2961.6,7211.0
2025-07-25T08:38:03.219221,LTC-USDT,111.06,111.08,7.0,93.0
2025-07-25T08:38:03.219234,XRP-USDT,3.0745,3.075,100.78,305.0
2025-07-25T08:38:03.655543,SOL-USDT,177.45,177.46,222.0,308.0
2025-07-25T08:38:03.655559,ETH-USDT,3643.84,3643.85,99.0,27560.0
2025-07-25T08:38:03.655569,BTC-USDT,115207.0,115207.1,1138.0,7450.0
2025-07-25T08:38:03.660931,LTC-USDT,111.06,111.07,7.0,129.0
2025-07-25T08:38:03.660942,XRP-USDT,3.0745,3.0746,312.78,135.0
2025-07-25T08:38:04.184188,SOL-USDT,177.43,177.44,8.0,866.0
2025-07-25T08:38:04.184201,ETH-USDT,3643.84,3643.85,99.0,27560.0
2025-07-25T08:38:04.184208,BTC-USDT,115207.0,115207.1,1138.0,7450.0
2025-07-25T08:38:04.184705,LTC-USDT,111.06,111.07,7.0,129.0
2025-07-25T08:38:04.184715,XRP-USDT,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:04.653984,SOL-USDT,177.4,177.41,23.0,705.0
2025-07-25T08:38:04.654005,ETH-USDT,3643.76,3643.77,1542.0,32748.0
2025-07-25T08:38:04.654471,BTC-USDT,115207.0,115207.1,974.0,7585.0
2025-07-25T08:38:04.656227,LTC-USDT,111.06,111.07,7.0,99.0
2025-07-25T08:38:04.656245,XRP-USDT,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:05.202188,SOL-USDT,177.4,177.41,347.78,384.0
2025-07-25T08:38:05.202199,ETH-USDT,3644.34,3644.35,5471.0,3725.0
2025-07-25T08:38:05.202900,BTC-USDT,115205.8,115205.9,674.0,15779.0
2025-07-25T08:38:05.203899,LTC-USDT,111.06,111.07,5.0,99.0
2025-07-25T08:38:05.203910,XRP-USDT,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:05.650691,SOL-USDT,177.4,177.41,347.78,384.0
2025-07-25T08:38:05.650709,ETH-USDT,3644.34,3644.35,5471.0,3725.0
2025-07-25T08:38:05.651057,BTC-USDT,115205.8,115205.9,674.0,15779.0
2025-07-25T08:38:05.652547,LTC-USDT,111.06,111.07,5.0,99.0
2025-07-25T08:38:05.652558,XRP-USDT,3.0747,3.0748,135.0,67.0
2025-07-25T08:38:06.157170,SOL-USDT,177.4,177.41,347.78,383.99
2025-07-25T08:38:06.157182,ETH-USDT,3644.34,3644.35,8775.0,6497.0
2025-07-25T08:38:06.157189,BTC-USDT,115204.3,115204.4,793.0,21552.0
2025-07-25T08:38:06.159869,LTC-USDT,111.04,111.07,36.0,57.0
2025-07-25T08:38:06.159881,XRP-USDT,3.0747,3.0748,19.0,57.0
2025-07-25T08:38:06.651922,SOL-USDT,177.4,177.41,347.78,383.99
2025-07-25T08:38:06.651937,ETH-USDT,3644.34,3644.35,22875.0,13510.0
2025-07-25T08:38:06.652265,BTC-USDT,115204.3,115204.4,25.0,26853.0
2025-07-25T08:38:06.653643,LTC-USDT,111.04,111.08,1060.0,102.0
2025-07-25T08:38:06.653653,XRP-USDT,3.0747,3.0748,19.0,57.0
2025-07-25T08:38:07.176037,SOL-USDT,177.4,177.41,129.0,367.0
2025-07-25T08:38:07.176050,ETH-USDT,3644.34,3644.35,22875.0,13510.0
2025-07-25T08:38:07.176691,BTC-USDT,115204.3,115204.4,25.0,26853.0
2025-07-25T08:38:07.179326,LTC-USDT,111.04,111.08,1060.0,102.0
2025-07-25T08:38:07.179339,XRP-USDT,3.0745,3.0746,250.78,34.0
2025-07-25T08:38:07.651251,SOL-USDT,177.4,177.41,129.0,367.0
2025-07-25T08:38:07.651264,ETH-USDT,3644.87,3644.88,7177.0,8969.0
2025-07-25T08:38:07.651270,BTC-USDT,115200.0,115200.1,58.5,254.0
2025-07-25T08:38:07.651276,LTC-USDT,111.07,111.08,28.0,1.0
2025-07-25T08:38:07.651282,XRP-USDT,3.0757,3.0758,168.0,26.0
2025-07-25T08:38:08.161945,SOL-USDT,177.51,177.52,151.0,322.0
2025-07-25T08:38:08.162514,ETH-USDT,3644.87,3644.88,7177.0,8969.0
2025-07-25T08:38:08.162528,BTC-USDT,115200.0,115200.1,58.5,254.0
2025-07-25T08:38:08.163928,LTC-USDT,111.07,111.08,28.0,1.0
2025-07-25T08:38:08.163939,XRP-USDT,3.0757,3.0758,5.94,44.0
2025-07-25T08:38:08.645413,SOL-USDT,177.48,177.49,96.0,441.0
2025-07-25T08:38:08.645427,ETH-USDT,3644.77,3644.78,12163.0,113.0
2025-07-25T08:38:08.646039,BTC-USDT,115200.0,115200.1,119.5,259.0
2025-07-25T08:38:08.650515,LTC-USDT,111.07,111.09,2.0,25.0
2025-07-25T08:38:08.650533,XRP-USDT,3.0757,3.0758,5.94,44.0
2025-07-25T08:38:09.196239,SOL-USDT,177.48,177.49,96.0,441.0
2025-07-25T08:38:09.196250,ETH-USDT,3644.77,3644.78,12163.0,113.0
2025-07-25T08:38:09.196976,BTC-USDT,115200.0,115200.1,119.5,259.0
2025-07-25T08:38:09.198010,LTC-USDT,111.07,111.09,2.0,25.0
2025-07-25T08:38:09.198028,XRP-USDT,3.0754,3.0755,1.0,230.0
2025-07-25T08:38:09.663519,SOL-USDT,177.48,177.49,33.0,445.0
2025-07-25T08:38:09.663530,ETH-USDT,3644.36,3644.37,684.0,10075.0
2025-07-25T08:38:09.663537,BTC-USDT,115200.0,115200.1,119.5,203.0
2025-07-25T08:38:09.665837,LTC-USDT,111.07,111.09,16.0,45.0
2025-07-25T08:38:09.665856,XRP-USDT,3.0758,3.0759,137.0,24.0
2025-07-25T08:38:10.216072,SOL-USDT,177.48,177.49,33.0,445.0
2025-07-25T08:38:10.216089,ETH-USDT,3644.36,3644.37,684.0,10075.0
2025-07-25T08:38:10.216100,BTC-USDT,115200.0,115200.1,119.5,203.0
2025-07-25T08:38:10.218073,LTC-USDT,111.07,111.09,16.0,45.0
2025-07-25T08:38:10.218090,XRP-USDT,3.0758,3.0759,137.0,24.0
2025-07-25T08:38:10.652970,SOL-USDT,177.53,177.54,606.0,137.0
2025-07-25T08:38:10.652982,ETH-USDT,3645.59,3645.6,18947.0,30.0
2025-07-25T08:38:10.653209,BTC-USDT,115215.9,115216.0,8345.0,172.0
2025-07-25T08:38:10.654753,LTC-USDT,111.07,111.1,168.0,14.0
2025-07-25T08:38:10.654764,XRP-USDT,3.0766,3.0767,33.0,51.0
2025-07-25T08:38:11.182906,SOL-USDT,177.53,177.54,606.0,137.0
2025-07-25T08:38:11.182920,ETH-USDT,3645.59,3645.6,18947.0,30.0
2025-07-25T08:38:11.182927,BTC-USDT,115215.9,115216.0,8345.0,172.0
2025-07-25T08:38:11.183686,LTC-USDT,111.07,111.1,168.0,14.0
2025-07-25T08:38:11.183698,XRP-USDT,3.0766,3.0767,81.0,21.0
2025-07-25T08:38:11.648741,SOL-USDT,177.53,177.54,731.0,81.0
2025-07-25T08:38:11.649006,ETH-USDT,3645.59,3645.6,1359.0,9731.0
2025-07-25T08:38:11.649018,BTC-USDT,115230.1,115230.2,11209.0,1335.0
2025-07-25T08:38:11.650537,LTC-USDT,111.08,111.1,104.0,94.0
2025-07-25T08:38:11.650547,XRP-USDT,3.0766,3.0767,81.0,21.0
2025-07-25T08:38:12.214240,SOL-USDT,177.53,177.54,559.0,274.0
2025-07-25T08:38:12.215007,ETH-USDT,3645.59,3645.6,445.0,17869.0
2025-07-25T08:38:12.215017,BTC-USDT,115230.1,115230.2,2272.0,10290.0
2025-07-25T08:38:12.216446,LTC-USDT,111.08,111.1,131.0,93.0
2025-07-25T08:38:12.216455,XRP-USDT,3.0767,3.0768,7.0,58.0
2025-07-25T08:38:12.647421,SOL-USDT,177.53,177.54,559.0,274.0
2025-07-25T08:38:12.647438,ETH-USDT,3645.59,3645.6,445.0,17869.0
2025-07-25T08:38:12.647445,BTC-USDT,115230.1,115230.2,2272.0,10290.0
2025-07-25T08:38:12.648195,LTC-USDT,111.08,111.1,131.0,93.0
2025-07-25T08:38:12.648206,XRP-USDT,3.0767,3.0768,7.0,58.0
2025-07-25T08:38:13.203867,SOL-USDT,177.54,177.55,891.0,9.0
2025-07-25T08:38:13.203877,ETH-USDT,3645.91,3645.92,26422.0,1202.0
2025-07-25T08:38:13.204264,BTC-USDT,115230.1,115230.2,2272.0,10290.0
2025-07-25T08:38:13.208998,LTC-USDT,111.07,111.1,87.0,93.0
2025-07-25T08:38:13.209009,XRP-USDT,3.0766,3.0767,11.0,114.0
2025-07-25T08:38:13.652190,SOL-USDT,177.54,177.55,109.0,399.0
2025-07-25T08:38:13.652201,ETH-USDT,3645.91,3645.92,26422.0,1202.0
2025-07-25T08:38:13.652208,BTC-USDT,115230.1,115230.2,6868.0,2841.0
2025-07-25T08:38:13.653826,LTC-USDT,111.07,111.1,85.0,93.0
2025-07-25T08:38:13.653837,XRP-USDT,3.0766,3.0767,11.0,114.0
2025-07-25T08:38:14.230041,SOL-USDT,177.54,177.55,109.0,399.0
2025-07-25T08:38:14.231128,ETH-USDT,3646.09,3646.1,19579.0,806.0
2025-07-25T08:38:14.231139,BTC-USDT,115243.8,115243.9,12325.0,6600.0
2025-07-25T08:38:14.232322,LTC-USDT,111.07,111.1,85.0,93.0
2025-07-25T08:38:14.232339,XRP-USDT,3.0767,3.0768,309.0,16.0
2025-07-25T08:38:14.659480,SOL-USDT,177.57,177.58,954.0,80.0
2025-07-25T08:38:14.659493,ETH-USDT,3646.09,3646.1,19579.0,806.0
2025-07-25T08:38:14.660665,BTC-USDT,115243.8,115243.9,12325.0,6600.0
2025-07-25T08:38:14.667433,LTC-USDT,111.07,111.1,73.0,72.0
2025-07-25T08:38:14.668022,XRP-USDT,3.0773,3.0774,102.0,1.0
2025-07-25T08:38:15.174932,SOL-USDT,177.6,177.61,605.0,178.0
2025-07-25T08:38:15.174945,ETH-USDT,3646.55,3646.56,15669.0,145.0
2025-07-25T08:38:15.174953,BTC-USDT,115246.9,115251.5,651.0,389.0
2025-07-25T08:38:15.174960,LTC-USDT,111.11,111.12,56.0,9.0
2025-07-25T08:38:15.174966,XRP-USDT,3.0773,3.0774,102.0,1.0
2025-07-25T08:38:15.648282,SOL-USDT,177.6,177.61,605.0,178.0
2025-07-25T08:38:15.648494,ETH-USDT,3646.24,3646.25,4700.0,18666.0
2025-07-25T08:38:15.648704,BTC-USDT,115250.2,115250.3,534.0,9875.0
2025-07-25T08:38:15.650714,LTC-USDT,111.11,111.12,56.0,9.0
2025-07-25T08:38:15.650727,XRP-USDT,3.077,3.0771,1.0,241.0
2025-07-25T08:38:16.203142,SOL-USDT,177.6,177.61,45.0,165.0
2025-07-25T08:38:16.203157,ETH-USDT,3646.24,3646.25,4700.0,18666.0
2025-07-25T08:38:16.203498,BTC-USDT,115250.2,115250.3,534.0,9875.0
2025-07-25T08:38:16.204869,LTC-USDT,111.11,111.14,130.0,73.0
2025-07-25T08:38:16.204879,XRP-USDT,3.0773,3.0774,36.0,68.0
2025-07-25T08:38:16.649051,SOL-USDT,177.6,177.61,226.0,295.0
2025-07-25T08:38:16.649827,ETH-USDT,3646.39,3646.4,4059.0,966.0
2025-07-25T08:38:16.650177,BTC-USDT,115238.6,115238.7,5346.0,8306.0
2025-07-25T08:38:16.651925,LTC-USDT,111.11,111.14,99.0,27.0
2025-07-25T08:38:16.651943,XRP-USDT,3.0773,3.0774,36.0,68.0
2025-07-25T08:38:17.162185,SOL-USDT,177.6,177.61,226.0,295.0
2025-07-25T08:38:17.162203,ETH-USDT,3645.46,3645.47,1599.0,24166.0
2025-07-25T08:38:17.162214,BTC-USDT,115217.0,115217.1,6088.0,10219.0
2025-07-25T08:38:17.162224,LTC-USDT,111.11,111.14,99.0,27.0
