timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:33.441451,SOL-USDT,177.5709,177.6189,1.489,3.68
2025-07-25T07:28:33.441913,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:33.536720,ETH-USDT,3641.39,3641.4,2.9751,0.0045
2025-07-25T07:28:33.537009,XRP-USDT,3.08268,3.0839,2.97,540.0
2025-07-25T07:28:33.540100,SOL-USDT,177.5709,177.6189,1.489,8.81
2025-07-25T07:28:33.636098,ETH-USDT,3641.39,3641.4,2.7462,0.3027
2025-07-25T07:28:33.636336,XRP-USDT,3.08346,3.08384,378.0,540.0
2025-07-25T07:28:33.638251,SOL-USDT,177.5709,177.5813,1.489,1.538
2025-07-25T07:28:33.638302,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:33.735463,XRP-USDT,3.08334,3.08367,378.0,540.0
2025-07-25T07:28:33.835293,ETH-USDT,3641.54,3641.55,2.975,0.038
2025-07-25T07:28:33.835576,XRP-USDT,3.08341,3.08364,378.0,13.85
2025-07-25T07:28:33.935624,XRP-USDT,3.08343,3.08362,291.31,391.85
2025-07-25T07:28:33.937979,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.035552,ETH-USDT,3641.54,3641.85,2.7461,0.0043
2025-07-25T07:28:34.035716,XRP-USDT,3.08349,3.08361,378.0,162.0
2025-07-25T07:28:34.138090,ETH-USDT,3641.54,3641.55,2.7461,0.3027
2025-07-25T07:28:34.138306,XRP-USDT,3.08343,3.08361,291.31,540.0
2025-07-25T07:28:34.139612,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.237917,ETH-USDT,3641.54,3641.55,2.7461,2.24
2025-07-25T07:28:34.237970,XRP-USDT,3.08348,3.08361,378.0,162.0
2025-07-25T07:28:34.335496,XRP-USDT,3.08343,3.08361,291.31,540.0
2025-07-25T07:28:34.336696,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.436282,XRP-USDT,3.08344,3.08361,378.0,540.0
2025-07-25T07:28:34.439761,LTC-USDT,111.65,111.67,2.97,2.97
2025-07-25T07:28:34.537914,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.637159,XRP-USDT,3.08344,3.08361,378.0,162.0
2025-07-25T07:28:34.737751,BTC-USDT,115597.46,115597.47,0.554052,0.00855899802244807
2025-07-25T07:28:34.737842,XRP-USDT,3.08304,3.08361,238.0,540.0
2025-07-25T07:28:34.738771,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:34.843168,LTC-USDT,111.64,111.69,18.5,2.97
2025-07-25T07:28:34.936559,XRP-USDT,3.08331,3.08361,378.0,540.0
2025-07-25T07:28:34.937500,LTC-USDT,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.035585,XRP-USDT,3.08333,3.08358,378.0,665.19
2025-07-25T07:28:35.037126,LTC-USDT,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.237187,LTC-USDT,111.64,111.67,18.5,2.97
2025-07-25T07:28:35.336457,XRP-USDT,3.08301,3.08356,378.0,791.85
2025-07-25T07:28:35.436537,LTC-USDT,111.63,111.67,21.47,2.97
2025-07-25T07:28:35.536120,XRP-USDT,3.08318,3.08337,378.0,792.31
2025-07-25T07:28:35.537326,LTC-USDT,111.61,111.65,2.97,2.97
2025-07-25T07:28:35.638476,ETH-USDT,3640.6,3641.32,1.3363,0.3027
2025-07-25T07:28:35.639261,XRP-USDT,3.08324,3.08337,378.0,792.31
2025-07-25T07:28:35.642180,LTC-USDT,111.62,111.65,2.97,2.97
2025-07-25T07:28:35.738309,ETH-USDT,3640.63,3641.32,2.7465,0.3027
2025-07-25T07:28:35.738354,XRP-USDT,3.08323,3.08337,33.0,792.31
2025-07-25T07:28:35.740744,SOL-USDT,177.5285,177.5696,5.527,1.536
2025-07-25T07:28:35.836523,ETH-USDT,3640.68,3641.32,2.7465,0.3027
2025-07-25T07:28:35.836572,XRP-USDT,3.08328,3.08336,378.0,162.0
2025-07-25T07:28:35.838743,SOL-USDT,177.529,177.5696,5.13,1.536
2025-07-25T07:28:35.838794,LTC-USDT,111.62,111.65,2.97,2.97
2025-07-25T07:28:35.935379,BTC-USDT,115597.46,115597.47,0.552452,0.00855899802244807
2025-07-25T07:28:35.936861,ETH-USDT,3641.28,3641.29,2.7464,0.2659
2025-07-25T07:28:35.936897,XRP-USDT,3.08328,3.08335,378.0,13.85
2025-07-25T07:28:36.035588,ETH-USDT,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:36.035990,XRP-USDT,3.08328,3.08334,378.0,414.31
2025-07-25T07:28:36.038008,SOL-USDT,177.5616,177.5696,1.58,1.536
2025-07-25T07:28:36.135134,ETH-USDT,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:36.135402,XRP-USDT,3.08328,3.08333,378.0,162.0
2025-07-25T07:28:36.136966,LTC-USDT,111.63,111.65,4.9147,2.97
2025-07-25T07:28:36.237946,LTC-USDT,111.62,111.65,2.97,2.97
2025-07-25T07:28:36.336389,ETH-USDT,3641.28,3641.55,2.7464,0.0378
2025-07-25T07:28:36.336619,XRP-USDT,3.08328,3.08331,378.0,162.0
2025-07-25T07:28:36.435426,ETH-USDT,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:36.535933,ETH-USDT,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:36.635599,ETH-USDT,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:36.635879,XRP-USDT,3.08342,3.08461,378.0,616.0
2025-07-25T07:28:36.735765,XRP-USDT,3.08331,3.08343,378.0,590.16
2025-07-25T07:28:36.738331,LTC-USDT,111.63,111.65,2.97,2.97
2025-07-25T07:28:36.836221,XRP-USDT,3.08331,3.08332,378.0,61.0
2025-07-25T07:28:36.941303,LTC-USDT,111.63,111.65,2.97,2.97
2025-07-25T07:28:37.038357,LTC-USDT,111.63,111.68,2.97,2.97
2025-07-25T07:28:37.135656,ETH-USDT,3641.28,3641.29,2.7464,0.2659
2025-07-25T07:28:37.136039,XRP-USDT,3.08329,3.08332,378.0,61.0
2025-07-25T07:28:37.137521,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.236061,XRP-USDT,3.08329,3.0833,378.0,61.0
2025-07-25T07:28:37.336774,LTC-USDT,111.65,111.7,18.5,2.97
2025-07-25T07:28:37.435879,ETH-USDT,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:37.437356,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.536057,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.635271,ETH-USDT,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:37.635983,XRP-USDT,3.08329,3.0833,1161.21,61.0
2025-07-25T07:28:37.637025,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:37.735697,XRP-USDT,3.08329,3.0833,1399.21,61.0
2025-07-25T07:28:37.836315,ETH-USDT,3641.28,3641.29,2.7464,0.3027
2025-07-25T07:28:37.836641,XRP-USDT,3.08375,3.08455,285.5,616.0
2025-07-25T07:28:37.838188,SOL-USDT,177.5618,177.5696,5.13,1.536
2025-07-25T07:28:37.936567,ETH-USDT,3641.28,3641.55,2.7464,2.2778
2025-07-25T07:28:37.936620,XRP-USDT,3.0838,3.08442,378.0,162.0
2025-07-25T07:28:38.038633,ETH-USDT,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:38.039053,XRP-USDT,3.0838,3.08438,378.0,540.0
2025-07-25T07:28:38.040054,LTC-USDT,111.68,111.7,5.1577,2.97
2025-07-25T07:28:38.136441,XRP-USDT,3.08375,3.08398,285.5,954.31
2025-07-25T07:28:38.139339,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:38.235378,ETH-USDT,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:38.235432,XRP-USDT,3.08362,3.08394,378.0,162.0
2025-07-25T07:28:38.335043,ETH-USDT,3641.3,3641.55,2.7461,0.0378
2025-07-25T07:28:38.335282,XRP-USDT,3.08362,3.08392,378.0,162.0
2025-07-25T07:28:38.435291,XRP-USDT,3.08362,3.08392,378.0,540.0
2025-07-25T07:28:38.437736,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:38.535674,ETH-USDT,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:38.535900,XRP-USDT,3.08362,3.08388,378.0,162.0
2025-07-25T07:28:38.638446,ETH-USDT,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:38.638757,XRP-USDT,3.08364,3.08386,238.0,162.0
2025-07-25T07:28:38.640465,SOL-USDT,177.57,177.6287,5.13,3.68
2025-07-25T07:28:38.640503,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:38.735809,XRP-USDT,3.08375,3.08386,378.0,162.0
2025-07-25T07:28:38.737921,SOL-USDT,177.5444,177.6287,5.13,8.81
2025-07-25T07:28:38.836655,SOL-USDT,177.5545,177.6287,5.13,8.81
2025-07-25T07:28:38.936442,XRP-USDT,3.08385,3.08386,378.0,162.0
2025-07-25T07:28:38.938717,SOL-USDT,177.5798,177.5889,1.467,1.576
2025-07-25T07:28:38.938766,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.235495,ETH-USDT,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:39.239114,LTC-USDT,111.67,111.73,2.97,2.97
2025-07-25T07:28:39.335834,XRP-USDT,3.0838,3.08386,725.41,162.0
2025-07-25T07:28:39.337460,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.434949,XRP-USDT,3.08381,3.08386,378.0,162.0
2025-07-25T07:28:39.535608,ETH-USDT,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:39.634952,ETH-USDT,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:39.636394,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.735560,BTC-USDT,115597.46,115597.47,0.467165,0.00855899802244807
2025-07-25T07:28:39.736301,ETH-USDT,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:39.736574,XRP-USDT,3.0838,3.08386,725.41,540.0
2025-07-25T07:28:39.835529,BTC-USDT,115597.46,115597.47,0.006216,0.00855899802244807
2025-07-25T07:28:39.835771,XRP-USDT,3.0838,3.08381,725.41,651.57
2025-07-25T07:28:39.837450,SOL-USDT,177.5343,177.5841,5.13,1.521
2025-07-25T07:28:39.837605,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:39.935765,XRP-USDT,3.0838,3.08381,725.41,813.57
2025-07-25T07:28:39.938178,SOL-USDT,177.5413,177.5841,3.68,1.521
2025-07-25T07:28:40.036580,XRP-USDT,3.0838,3.08381,725.41,1241.73
2025-07-25T07:28:40.038013,SOL-USDT,177.5414,177.5841,5.13,1.521
2025-07-25T07:28:40.038189,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:40.135272,BTC-USDT,115604.99,115605.0,0.062959,0.302416
2025-07-25T07:28:40.135677,ETH-USDT,3641.3,3641.55,2.7461,2.2778
2025-07-25T07:28:40.137198,SOL-USDT,177.5439,177.5841,5.13,1.521
2025-07-25T07:28:40.137351,LTC-USDT,111.67,111.7,1.7,2.97
2025-07-25T07:28:40.235334,BTC-USDT,115604.99,115605.0,0.012959,0.05011
2025-07-25T07:28:40.236335,ETH-USDT,3641.3,3641.31,2.7461,0.3027
2025-07-25T07:28:40.349155,BTC-USDT,115604.99,115605.0,0.272463,0.05011
2025-07-25T07:28:40.349459,XRP-USDT,3.0838,3.08381,725.41,806.16
2025-07-25T07:28:40.352255,SOL-USDT,177.5522,177.5841,5.13,1.521
2025-07-25T07:28:40.352312,LTC-USDT,111.67,111.7,4.67,2.97
2025-07-25T07:28:40.438120,SOL-USDT,177.5771,177.5841,1.557,1.521
2025-07-25T07:28:40.537498,LTC-USDT,111.67,111.7,4.67,2.97
2025-07-25T07:28:40.637390,BTC-USDT,115604.99,115605.0,0.27372,0.05011
2025-07-25T07:28:40.637449,ETH-USDT,3641.3,3641.55,2.7461,0.0378
2025-07-25T07:28:40.735308,ETH-USDT,3641.54,3641.55,2.975,0.0378
2025-07-25T07:28:40.937502,ETH-USDT,3641.54,3641.55,2.7461,2.2778
2025-07-25T07:28:40.937561,XRP-USDT,3.08382,3.08432,378.0,540.0
2025-07-25T07:28:41.037609,SOL-USDT,177.5771,177.6287,1.557,8.81
2025-07-25T07:28:41.037674,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:41.135081,XRP-USDT,3.0838,3.0843,725.41,540.0
2025-07-25T07:28:41.236080,XRP-USDT,3.08381,3.08405,378.0,968.16
2025-07-25T07:28:41.237367,SOL-USDT,177.5771,177.5876,1.557,1.586
2025-07-25T07:28:41.336772,XRP-USDT,3.08381,3.08405,378.0,590.16
2025-07-25T07:28:41.340061,SOL-USDT,177.5864,177.6287,1.499,8.81
2025-07-25T07:28:41.340845,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:41.436357,XRP-USDT,3.08404,3.08405,378.0,590.16
2025-07-25T07:28:41.536644,XRP-USDT,3.08381,3.08405,276.46,590.16
2025-07-25T07:28:41.540570,LTC-USDT,111.67,111.7,2.97,2.97
2025-07-25T07:28:41.636096,ETH-USDT,3641.54,3641.55,2.9749,2.2778
2025-07-25T07:28:41.636273,XRP-USDT,3.08384,3.08405,378.0,590.16
2025-07-25T07:28:41.637576,SOL-USDT,177.5864,177.5966,1.499,1.441
2025-07-25T07:28:41.637621,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:41.735463,ETH-USDT,3641.54,3641.55,2.746,2.2778
2025-07-25T07:28:41.735989,XRP-USDT,3.08404,3.08405,378.0,162.0
2025-07-25T07:28:41.835529,XRP-USDT,3.08404,3.08466,378.0,540.0
2025-07-25T07:28:41.936411,XRP-USDT,3.08404,3.08448,378.0,540.0
2025-07-25T07:28:41.937869,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:42.035559,XRP-USDT,3.08404,3.08442,378.0,540.0
2025-07-25T07:28:42.136121,ETH-USDT,3641.36,3641.55,0.0395,2.2778
2025-07-25T07:28:42.136171,XRP-USDT,3.08404,3.08436,378.0,540.0
2025-07-25T07:28:42.137867,LTC-USDT,111.66,111.7,2.97,2.97
2025-07-25T07:28:42.235642,ETH-USDT,3641.36,3641.55,2.7857,2.2778
2025-07-25T07:28:42.337738,LTC-USDT,111.66,111.68,2.97,4.7967
2025-07-25T07:28:42.435626,ETH-USDT,3641.36,3641.37,2.7857,0.3027
2025-07-25T07:28:42.437082,LTC-USDT,111.65,111.68,2.97,4.7967
2025-07-25T07:28:42.535505,ETH-USDT,3641.36,3641.55,2.7857,2.2778
2025-07-25T07:28:42.635225,XRP-USDT,3.08404,3.08436,378.0,162.0
2025-07-25T07:28:42.735595,ETH-USDT,3641.54,3641.55,2.975,0.0378
2025-07-25T07:28:42.736696,XRP-USDT,3.08404,3.08432,378.0,162.0
2025-07-25T07:28:42.885303,ETH-USDT,3641.54,3641.55,2.9749,0.0378
2025-07-25T07:28:42.885524,XRP-USDT,3.08434,3.08447,378.0,162.0
2025-07-25T07:28:42.887610,LTC-USDT,111.65,111.68,2.97,4.7967
2025-07-25T07:28:42.934618,ETH-USDT,3641.54,3641.55,2.746,0.0378
2025-07-25T07:28:43.035196,ETH-USDT,3641.54,3641.55,2.746,2.2778
2025-07-25T07:28:43.136052,XRP-USDT,3.08423,3.08447,378.0,540.0
2025-07-25T07:28:43.137548,LTC-USDT,111.65,111.68,2.97,4.7967
2025-07-25T07:28:43.237119,XRP-USDT,3.08423,3.08443,378.0,162.0
2025-07-25T07:28:43.239366,LTC-USDT,111.65,111.7,2.97,0.2119
2025-07-25T07:28:43.336190,XRP-USDT,3.08423,3.08442,378.0,414.31
2025-07-25T07:28:43.338549,LTC-USDT,111.65,111.69,2.97,2.97
2025-07-25T07:28:43.437499,XRP-USDT,3.08439,3.08441,378.0,162.0
2025-07-25T07:28:43.537067,LTC-USDT,111.65,111.69,2.97,10.9739
2025-07-25T07:28:43.636247,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:43.736169,LTC-USDT,111.66,111.69,2.97,2.97
2025-07-25T07:28:43.835464,ETH-USDT,3641.37,3641.38,2.7461,0.3027
2025-07-25T07:28:43.935600,ETH-USDT,3641.37,3641.55,2.7461,2.2778
2025-07-25T07:28:44.036326,ETH-USDT,3641.38,3641.55,0.0072,2.2778
2025-07-25T07:28:44.036583,XRP-USDT,3.08421,3.08441,378.0,540.0
2025-07-25T07:28:44.038528,LTC-USDT,111.66,111.69,2.97,2.97
2025-07-25T07:28:44.137772,BTC-USDT,115604.99,115605.0,0.009906,0.055799
2025-07-25T07:28:44.137889,ETH-USDT,3641.38,3641.39,2.7534,0.268
2025-07-25T07:28:44.138202,XRP-USDT,3.08318,3.08423,238.0,391.85
2025-07-25T07:28:44.139704,SOL-USDT,177.5415,177.5822,3.68,1.441
2025-07-25T07:28:44.139758,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:44.236656,ETH-USDT,3641.38,3641.39,2.7534,0.3027
2025-07-25T07:28:44.236702,XRP-USDT,3.08408,3.0842,378.0,162.0
2025-07-25T07:28:44.237853,SOL-USDT,177.549,177.6287,5.13,8.81
2025-07-25T07:28:44.336095,BTC-USDT,115604.99,115605.0,0.005627,0.055799
2025-07-25T07:28:44.336644,XRP-USDT,3.08437,3.08438,378.0,162.0
2025-07-25T07:28:44.340571,SOL-USDT,177.5638,177.6287,5.13,8.81
2025-07-25T07:28:44.340617,LTC-USDT,111.65,111.69,2.97,8.0039
2025-07-25T07:28:44.438162,SOL-USDT,177.5898,177.6287,1.54,8.81
2025-07-25T07:28:44.539905,SOL-USDT,177.5638,177.5941,5.13,1.564
2025-07-25T07:28:44.539961,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:44.634997,ETH-USDT,3641.38,3641.55,2.7462,2.2778
2025-07-25T07:28:44.635770,XRP-USDT,3.08428,3.08438,378.0,162.0
2025-07-25T07:28:44.735558,ETH-USDT,3641.38,3641.39,2.7462,0.3027
2025-07-25T07:28:44.738253,SOL-USDT,177.5851,177.5941,1.494,1.564
2025-07-25T07:28:44.835744,ETH-USDT,3641.38,3641.55,2.7462,2.2778
2025-07-25T07:28:44.837022,LTC-USDT,111.66,111.68,2.97,2.97
2025-07-25T07:28:44.936196,BTC-USDT,115604.99,115605.0,0.009937,0.05011
2025-07-25T07:28:44.936258,ETH-USDT,3641.38,3641.39,2.7462,0.3027
2025-07-25T07:28:44.936452,XRP-USDT,3.08428,3.08456,378.0,162.0
2025-07-25T07:28:44.937733,SOL-USDT,177.5917,177.6252,1.493,0.168
2025-07-25T07:28:44.937906,LTC-USDT,111.66,111.69,2.97,8.0039
2025-07-25T07:28:45.035521,XRP-USDT,3.08452,3.08453,378.0,162.0
2025-07-25T07:28:45.136743,ETH-USDT,3641.54,3641.55,2.975,1.0962
2025-07-25T07:28:45.137028,XRP-USDT,3.08452,3.08548,378.0,100.0
2025-07-25T07:28:45.139047,SOL-USDT,177.5919,177.6252,5.13,0.168
2025-07-25T07:28:45.237541,ETH-USDT,3641.94,3641.95,2.9746,0.1545
2025-07-25T07:28:45.237591,XRP-USDT,3.08483,3.08535,378.0,540.0
2025-07-25T07:28:45.239486,SOL-USDT,177.6018,177.6355,1.49,0.5
2025-07-25T07:28:45.239637,LTC-USDT,111.66,111.73,2.97,2.97
2025-07-25T07:28:45.336254,XRP-USDT,3.08483,3.08526,378.0,162.0
2025-07-25T07:28:45.337331,SOL-USDT,177.6018,177.6354,1.49,5.944
2025-07-25T07:28:45.462004,ETH-USDT,3641.94,3641.95,2.7457,0.1545
2025-07-25T07:28:45.462212,XRP-USDT,3.08483,3.08526,378.0,540.0
2025-07-25T07:28:45.463727,SOL-USDT,177.5082,177.6058,3.0,6.578
2025-07-25T07:28:45.463891,LTC-USDT,111.66,111.73,2.97,2.97
2025-07-25T07:28:45.537855,BTC-USDT,115604.99,115605.0,0.005627,0.055799
2025-07-25T07:28:45.537901,ETH-USDT,3640.59,3641.04,0.0038,0.0376
2025-07-25T07:28:45.537920,XRP-USDT,3.08407,3.08426,162.0,674.07
2025-07-25T07:28:45.541475,SOL-USDT,177.5248,177.5879,5.13,1.531
2025-07-25T07:28:45.541934,LTC-USDT,111.64,111.71,18.5,2.591
2025-07-25T07:28:45.637719,ETH-USDT,3640.38,3641.91,0.5466,2.7467
2025-07-25T07:28:45.637772,XRP-USDT,3.08409,3.08425,378.0,576.31
2025-07-25T07:28:45.639876,SOL-USDT,177.5308,177.5798,5.13,1.499
2025-07-25T07:28:45.640084,LTC-USDT,111.65,111.71,2.97,2.591
2025-07-25T07:28:45.736426,ETH-USDT,3641.25,3641.9,0.0398,0.7586
2025-07-25T07:28:45.737231,XRP-USDT,3.08399,3.08425,697.26,576.31
2025-07-25T07:28:45.740273,SOL-USDT,177.5308,177.5871,5.13,5.527
2025-07-25T07:28:45.840151,ETH-USDT,3641.94,3641.95,2.9746,0.1545
2025-07-25T07:28:45.840209,XRP-USDT,3.08403,3.08421,378.0,162.0
2025-07-25T07:28:45.841727,SOL-USDT,177.5874,177.6304,1.599,8.81
2025-07-25T07:28:45.937286,ETH-USDT,3641.94,3641.95,2.7457,0.1938
2025-07-25T07:28:45.940985,SOL-USDT,177.5874,177.5941,1.599,1.47
2025-07-25T07:28:45.941221,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.038023,LTC-USDT,111.65,111.7,2.97,2.97
2025-07-25T07:28:46.136037,ETH-USDT,3641.94,3641.95,2.9746,0.1938
2025-07-25T07:28:46.136234,XRP-USDT,3.0842,3.08421,378.0,433.1
2025-07-25T07:28:46.235757,XRP-USDT,3.08399,3.08421,697.26,433.1
2025-07-25T07:28:46.236978,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.336231,BTC-USDT,115604.99,115605.0,0.009937,0.055799
2025-07-25T07:28:46.336530,ETH-USDT,3641.99,3642.63,2.7455,0.0037
2025-07-25T07:28:46.336915,XRP-USDT,3.08405,3.08419,378.0,162.0
2025-07-25T07:28:46.339289,LTC-USDT,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.435523,BTC-USDT,115604.99,115605.0,0.009937,0.05011
2025-07-25T07:28:46.436010,ETH-USDT,3642.16,3642.91,2.7453,0.0054
2025-07-25T07:28:46.436241,XRP-USDT,3.08405,3.08417,378.0,162.0
2025-07-25T07:28:46.438727,SOL-USDT,177.5924,177.6263,1.575,0.168
2025-07-25T07:28:46.438948,LTC-USDT,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.536317,XRP-USDT,3.08399,3.08405,697.26,540.0
2025-07-25T07:28:46.538313,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.639126,ETH-USDT,3642.16,3642.9,2.7453,0.3027
2025-07-25T07:28:46.639372,XRP-USDT,3.08399,3.08404,697.26,414.31
2025-07-25T07:28:46.642206,LTC-USDT,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.736232,ETH-USDT,3642.34,3642.91,0.5466,0.0054
2025-07-25T07:28:46.736676,XRP-USDT,3.08399,3.084,697.26,61.0
2025-07-25T07:28:46.738763,SOL-USDT,177.5924,177.6001,1.575,1.46
2025-07-25T07:28:46.738824,LTC-USDT,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.837042,ETH-USDT,3642.35,3642.91,2.7452,0.0054
2025-07-25T07:28:46.838715,LTC-USDT,111.65,111.69,21.47,7.505481850837138
2025-07-25T07:28:46.937365,ETH-USDT,3642.42,3642.91,2.7452,0.0054
2025-07-25T07:28:46.941894,LTC-USDT,111.66,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.035264,ETH-USDT,3642.6,3642.61,0.2289,0.0389
2025-07-25T07:28:47.035309,XRP-USDT,3.08399,3.084,697.26,345.87
2025-07-25T07:28:47.135546,ETH-USDT,3642.6,3642.61,0.2289,2.8077
2025-07-25T07:28:47.136498,LTC-USDT,111.66,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.335926,ETH-USDT,3642.41,3642.42,2.7844,0.3027
2025-07-25T07:28:47.335977,XRP-USDT,3.08399,3.084,697.26,345.87
2025-07-25T07:28:47.434726,ETH-USDT,3642.6,3642.61,0.2289,2.8042
2025-07-25T07:28:47.534953,ETH-USDT,3642.6,3642.61,0.2289,2.8077
2025-07-25T07:28:47.637437,LTC-USDT,111.67,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.837018,ETH-USDT,3642.6,3642.61,2.7452,0.02
2025-07-25T07:28:47.837848,XRP-USDT,3.08399,3.084,935.26,61.0
2025-07-25T07:28:47.841666,LTC-USDT,111.67,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.936549,XRP-USDT,3.0843,3.08475,378.0,540.0
