timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:10.528066,ETH-USDT,3619.95,3620.05,0.0585,0.0207
2025-07-25T07:48:10.528113,XRP-USDT,3.06785,3.06786,3065.82,391.85
2025-07-25T07:48:10.529323,SOL-USDT,177.1556,177.1647,1.469,1.57
2025-07-25T07:48:10.627843,ETH-USDT,3619.95,3619.96,0.0585,0.3988
2025-07-25T07:48:10.727212,ETH-USDT,3619.98,3620.05,0.0071,0.0207
2025-07-25T07:48:10.829089,ETH-USDT,3620.22,3620.69,0.0395,0.0117
2025-07-25T07:48:10.829300,XRP-USDT,3.06785,3.06786,3336.02,13.85
2025-07-25T07:48:10.831490,SOL-USDT,177.1606,177.1893,1.483,5.527
2025-07-25T07:48:10.832081,LTC-USDT,111.36,111.39,4.67,2.97
2025-07-25T07:48:10.928635,ETH-USDT,3620.68,3620.69,0.052,0.0117
2025-07-25T07:48:10.929079,XRP-USDT,3.06785,3.06786,4029.8,391.85
2025-07-25T07:48:10.929691,SOL-USDT,177.1609,177.1893,5.13,5.527
2025-07-25T07:48:10.929818,LTC-USDT,111.36,111.37,1.7,2.97
2025-07-25T07:48:11.028187,ETH-USDT,3620.68,3620.69,0.052,2.7736
2025-07-25T07:48:11.028455,XRP-USDT,3.06785,3.06786,3597.6,391.85
2025-07-25T07:48:11.029029,SOL-USDT,177.1606,177.1893,1.483,5.527
2025-07-25T07:48:11.129688,BTC-USDT,115299.96,115299.97,0.272825,0.315
2025-07-25T07:48:11.129932,ETH-USDT,3620.68,3620.69,0.052,2.8102
2025-07-25T07:48:11.129977,XRP-USDT,3.06785,3.06786,2808.3,391.85
2025-07-25T07:48:11.130549,SOL-USDT,177.1606,177.1697,1.483,1.562
2025-07-25T07:48:11.227170,XRP-USDT,3.06785,3.06786,2808.3,553.85
2025-07-25T07:48:11.327710,BTC-USDT,115299.96,115299.97,0.002884,0.315
2025-07-25T07:48:11.427380,BTC-USDT,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.427420,ETH-USDT,3620.68,3620.69,0.052,2.8309
2025-07-25T07:48:11.527573,BTC-USDT,115299.96,115299.97,0.012635,0.315085
2025-07-25T07:48:11.528755,LTC-USDT,111.38,111.42,2.97,2.97
2025-07-25T07:48:11.627006,BTC-USDT,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.628405,LTC-USDT,111.38,111.44,2.97,2.97
2025-07-25T07:48:11.773319,BTC-USDT,115299.96,115299.97,0.012635,0.315446
2025-07-25T07:48:11.774770,LTC-USDT,111.37,111.44,2.332,2.97
2025-07-25T07:48:11.826902,BTC-USDT,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.828388,LTC-USDT,111.37,111.42,2.332,2.97
2025-07-25T07:48:11.928085,BTC-USDT,115299.96,115299.97,0.012635,0.315476
2025-07-25T07:48:11.928515,LTC-USDT,111.38,111.42,2.97,2.97
2025-07-25T07:48:12.029141,XRP-USDT,3.0676,3.06786,281.89,553.85
2025-07-25T07:48:12.128548,BTC-USDT,115299.96,115299.97,0.012635,0.315724
2025-07-25T07:48:12.128944,ETH-USDT,3620.68,3620.69,0.0556,2.8309
2025-07-25T07:48:12.128994,XRP-USDT,3.0676,3.06761,443.89,378.0
2025-07-25T07:48:12.129473,SOL-USDT,177.1228,177.1697,5.13,1.562
2025-07-25T07:48:12.227341,BTC-USDT,115299.96,115299.97,0.002884,0.315724
2025-07-25T07:48:12.327667,XRP-USDT,3.0676,3.0677,1126.85,378.0
2025-07-25T07:48:12.427970,XRP-USDT,3.0676,3.06761,1126.85,391.85
2025-07-25T07:48:12.428421,SOL-USDT,177.1583,177.1647,1.565,1.452
2025-07-25T07:48:12.627564,BTC-USDT,115299.96,115299.97,0.002884,0.465463
2025-07-25T07:48:12.728210,ETH-USDT,3620.68,3620.69,0.014,2.8309
2025-07-25T07:48:12.728252,XRP-USDT,3.0676,3.06761,844.96,391.85
2025-07-25T07:48:12.729004,SOL-USDT,177.1228,177.1644,5.13,5.13
2025-07-25T07:48:12.729335,LTC-USDT,111.37,111.42,5.302,2.97
2025-07-25T07:48:12.829046,ETH-USDT,3620.5,3620.51,0.0194,5.3067
2025-07-25T07:48:12.830119,SOL-USDT,177.1162,177.148,5.13,1.571
2025-07-25T07:48:12.931727,BTC-USDT,115299.96,115299.97,0.002884,0.552139
2025-07-25T07:48:12.932133,XRP-USDT,3.06727,3.06733,163.0,378.0
2025-07-25T07:48:13.028266,XRP-USDT,3.06725,3.06733,100.0,378.0
2025-07-25T07:48:13.029232,SOL-USDT,177.0982,177.1477,5.13,5.13
2025-07-25T07:48:13.029564,LTC-USDT,111.35,111.4,2.97,2.97
2025-07-25T07:48:13.130536,ETH-USDT,3620.5,3620.51,0.0194,0.0369
2025-07-25T07:48:13.130584,XRP-USDT,3.06725,3.06743,100.0,378.0
2025-07-25T07:48:13.131293,SOL-USDT,177.136,177.148,1.499,1.571
2025-07-25T07:48:13.228881,XRP-USDT,3.06726,3.0675,378.0,279.5
2025-07-25T07:48:13.427362,XRP-USDT,3.06726,3.06734,378.0,378.0
2025-07-25T07:48:13.528384,XRP-USDT,3.06726,3.06742,378.0,378.0
2025-07-25T07:48:13.628032,ETH-USDT,3620.5,3620.51,0.0194,0.0576
2025-07-25T07:48:13.628649,LTC-USDT,111.35,111.4,2.97,2.97
2025-07-25T07:48:13.727718,XRP-USDT,3.06725,3.06728,100.0,378.0
2025-07-25T07:48:13.728153,SOL-USDT,177.136,177.1479,1.499,5.13
2025-07-25T07:48:13.929949,ETH-USDT,3619.3,3619.92,0.7,0.0386
2025-07-25T07:48:13.930010,XRP-USDT,3.06725,3.06726,100.0,378.0
2025-07-25T07:48:13.930277,SOL-USDT,177.0966,177.142,0.169,5.13
2025-07-25T07:48:13.930509,LTC-USDT,111.34,111.38,2.97,2.97
2025-07-25T07:48:14.028806,ETH-USDT,3619.31,3619.91,3.0,2.7627
2025-07-25T07:48:14.029543,SOL-USDT,177.0871,177.142,5.13,5.13
2025-07-25T07:48:14.130295,XRP-USDT,3.06725,3.06728,100.0,13.85
2025-07-25T07:48:14.231077,ETH-USDT,3619.72,3619.73,0.0586,0.3988
2025-07-25T07:48:14.231130,XRP-USDT,3.06725,3.06727,100.0,378.0
2025-07-25T07:48:14.231715,SOL-USDT,177.131,177.1426,1.456,1.569
2025-07-25T07:48:14.328393,ETH-USDT,3619.72,3619.91,0.0586,2.7625
2025-07-25T07:48:14.328440,XRP-USDT,3.06727,3.06728,378.0,13.85
2025-07-25T07:48:14.328874,SOL-USDT,177.131,177.1426,1.456,6.699
2025-07-25T07:48:14.428154,ETH-USDT,3619.72,3619.73,0.0223,3.1613
2025-07-25T07:48:14.428381,XRP-USDT,3.06725,3.06726,100.0,391.85
2025-07-25T07:48:14.429010,SOL-USDT,177.131,177.1425,1.456,5.13
2025-07-25T07:48:14.527983,ETH-USDT,3619.32,3619.73,0.003,2.7625
2025-07-25T07:48:14.528655,LTC-USDT,111.33,111.38,2.332,2.97
2025-07-25T07:48:14.630802,SOL-USDT,177.131,177.1414,1.456,5.13
2025-07-25T07:48:14.630964,LTC-USDT,111.34,111.38,2.97,2.97
2025-07-25T07:48:14.730010,ETH-USDT,3619.3,3619.33,0.7,0.3987
2025-07-25T07:48:14.730089,LTC-USDT,111.33,111.38,5.302,2.97
2025-07-25T07:48:14.830083,ETH-USDT,3619.31,3619.32,0.4058,0.0001
2025-07-25T07:48:14.830137,XRP-USDT,3.06673,3.06682,163.0,378.0
2025-07-25T07:48:14.830862,SOL-USDT,177.131,177.137,1.456,3.31
2025-07-25T07:48:14.830899,LTC-USDT,111.33,111.38,2.97,2.97
2025-07-25T07:48:14.928666,ETH-USDT,3619.49,3619.5,0.3987,2.7627
2025-07-25T07:48:14.928880,XRP-USDT,3.06675,3.06688,163.0,378.0
2025-07-25T07:48:14.931383,SOL-USDT,177.131,177.1319,1.456,5.13
2025-07-25T07:48:15.127839,ETH-USDT,3619.31,3619.32,0.0382,2.8956
2025-07-25T07:48:15.128043,XRP-USDT,3.06675,3.06708,163.0,163.0
2025-07-25T07:48:15.229668,ETH-USDT,3619.3,3619.31,0.7,2.8958
2025-07-25T07:48:15.229709,XRP-USDT,3.06675,3.06676,163.0,378.0
2025-07-25T07:48:15.329095,ETH-USDT,3619.3,3619.31,0.7,2.7629
2025-07-25T07:48:15.329149,XRP-USDT,3.0667,3.06671,282.36,391.85
2025-07-25T07:48:15.329721,SOL-USDT,177.0825,177.1168,3.0,1.544
2025-07-25T07:48:15.428319,ETH-USDT,3619.3,3619.31,0.7315,2.8199
2025-07-25T07:48:15.428372,XRP-USDT,3.06631,3.06654,378.0,378.0
2025-07-25T07:48:15.429045,SOL-USDT,177.0825,177.1134,3.0,5.13
2025-07-25T07:48:15.628467,SOL-USDT,177.106,177.1134,1.582,5.13
2025-07-25T07:48:15.628507,LTC-USDT,111.33,111.38,2.97,2.97
2025-07-25T07:48:15.730856,LTC-USDT,111.33,111.36,2.97,2.97
2025-07-25T07:48:15.928311,XRP-USDT,3.06628,3.06654,284.49,378.0
2025-07-25T07:48:15.929865,SOL-USDT,177.0587,177.1069,3.0,5.13
2025-07-25T07:48:16.029398,XRP-USDT,3.06586,3.06622,378.0,163.0
2025-07-25T07:48:16.030152,SOL-USDT,177.0587,177.079,3.0,1.443
2025-07-25T07:48:16.128215,BTC-USDT,115299.96,115299.97,0.002884,0.603729
2025-07-25T07:48:16.128454,XRP-USDT,3.06569,3.0658,378.0,378.0
2025-07-25T07:48:16.131026,SOL-USDT,177.0587,177.0679,3.0,1.464
2025-07-25T07:48:16.131075,LTC-USDT,111.3,111.34,2.97,1.7
2025-07-25T07:48:16.228712,XRP-USDT,3.06569,3.06585,378.0,378.0
2025-07-25T07:48:16.228762,SOL-USDT,177.0588,177.0679,1.573,1.464
2025-07-25T07:48:16.228838,LTC-USDT,111.3,111.33,2.97,2.97
2025-07-25T07:48:16.328770,XRP-USDT,3.06553,3.06595,378.0,270.53
2025-07-25T07:48:16.331216,SOL-USDT,177.0588,177.0678,1.573,5.13
2025-07-25T07:48:16.443681,ETH-USDT,3619.3,3619.31,0.7,2.8199
2025-07-25T07:48:16.444032,XRP-USDT,3.06604,3.06631,277.72,378.0
2025-07-25T07:48:16.447364,SOL-USDT,177.0588,177.0679,1.573,1.464
2025-07-25T07:48:16.527649,BTC-USDT,115299.96,115299.97,0.002884,0.59663
2025-07-25T07:48:16.527690,XRP-USDT,3.06589,3.0661,378.0,176.85
2025-07-25T07:48:16.628134,BTC-USDT,115299.96,115299.97,0.002884,0.59654
2025-07-25T07:48:16.727209,BTC-USDT,115299.96,115299.97,0.002884,0.59654
2025-07-25T07:48:16.727491,XRP-USDT,3.06609,3.0661,378.0,176.85
2025-07-25T07:48:17.329571,LTC-USDT,111.3,111.33,2.97,2.97
2025-07-25T07:48:17.428615,XRP-USDT,3.06609,3.0661,1126.84,176.85
2025-07-25T07:48:17.628117,XRP-USDT,3.06609,3.0661,1108.84,176.85
2025-07-25T07:48:18.328456,LTC-USDT,111.3,111.33,2.97,2.97
2025-07-25T07:48:18.427507,XRP-USDT,3.06629,3.06706,655.25,214.0
2025-07-25T07:48:18.528079,XRP-USDT,3.06637,3.0666,672.92,378.0
2025-07-25T07:48:18.627547,XRP-USDT,3.06637,3.06647,294.92,541.0
2025-07-25T07:48:18.727758,ETH-USDT,3619.3,3619.31,1.907,0.057
2025-07-25T07:48:18.727936,XRP-USDT,3.06646,3.06647,282.76,176.85
2025-07-25T07:48:18.728480,SOL-USDT,177.0761,177.1036,1.489,8.5
2025-07-25T07:48:18.828048,XRP-USDT,3.06646,3.06647,282.76,13.85
2025-07-25T07:48:18.829720,SOL-USDT,177.0761,177.1035,1.489,5.13
2025-07-25T07:48:18.928090,ETH-USDT,3619.3,3619.31,0.7229,0.057
2025-07-25T07:48:18.928730,SOL-USDT,177.0484,177.0795,5.13,1.528
2025-07-25T07:48:19.028214,ETH-USDT,3619.3,3619.31,0.7,2.8199
2025-07-25T07:48:19.028268,XRP-USDT,3.06612,3.06638,378.0,378.0
2025-07-25T07:48:19.028919,SOL-USDT,177.0385,177.0794,5.13,5.13
2025-07-25T07:48:19.127620,BTC-USDT,115293.93,115293.94,0.261716,0.000248
2025-07-25T07:48:19.127804,XRP-USDT,3.06612,3.06633,378.0,378.0
2025-07-25T07:48:19.128415,SOL-USDT,177.0698,177.0795,1.575,1.528
2025-07-25T07:48:19.228492,BTC-USDT,115293.93,115293.94,0.001512,0.000248
2025-07-25T07:48:19.228533,ETH-USDT,3619.3,3619.31,0.7148,2.8199
2025-07-25T07:48:19.228877,XRP-USDT,3.06565,3.06607,214.0,378.0
2025-07-25T07:48:19.229815,SOL-USDT,177.0378,177.0729,0.169,5.13
2025-07-25T07:48:19.328759,XRP-USDT,3.06587,3.06604,293.4,163.0
2025-07-25T07:48:19.329984,SOL-USDT,177.0122,177.0679,3.31,1.51
2025-07-25T07:48:19.330133,LTC-USDT,111.28,111.33,21.47,2.97
2025-07-25T07:48:19.427956,XRP-USDT,3.06523,3.06594,592.0,378.0
2025-07-25T07:48:19.428972,SOL-USDT,177.0225,177.0679,5.13,1.51
2025-07-25T07:48:19.429009,LTC-USDT,111.29,111.33,2.97,2.97
2025-07-25T07:48:19.529377,SOL-USDT,177.0588,177.0679,1.559,1.51
2025-07-25T07:48:19.529627,LTC-USDT,111.29,111.32,2.97,2.97
2025-07-25T07:48:19.629168,XRP-USDT,3.06565,3.06578,671.95,378.0
2025-07-25T07:48:19.630346,LTC-USDT,111.26,111.32,49.694,2.97
2025-07-25T07:48:19.730126,LTC-USDT,111.27,111.32,2.97,2.97
2025-07-25T07:48:19.830162,BTC-USDT,115290.0,115290.01,0.00021,0.000186
2025-07-25T07:48:19.830501,ETH-USDT,3617.67,3618.8,0.5412,2.7635
2025-07-25T07:48:19.830658,XRP-USDT,3.06523,3.06561,378.0,274.61
2025-07-25T07:48:19.832821,SOL-USDT,177.0588,177.0675,1.559,5.13
2025-07-25T07:48:19.832859,LTC-USDT,111.26,111.32,2.97,2.97
2025-07-25T07:48:19.929312,BTC-USDT,115290.0,115290.01,0.00021,0.050248
2025-07-25T07:48:19.929554,ETH-USDT,3618.07,3618.8,0.5412,2.7635
2025-07-25T07:48:19.929591,XRP-USDT,3.06523,3.06534,378.0,378.0
2025-07-25T07:48:19.930713,SOL-USDT,177.0588,177.0673,1.559,3.31
2025-07-25T07:48:19.930749,LTC-USDT,111.26,111.33,2.97,2.332
2025-07-25T07:48:20.028824,ETH-USDT,3618.5,3618.8,0.0384,2.7635
2025-07-25T07:48:20.028933,XRP-USDT,3.06485,3.06543,2.99,163.0
2025-07-25T07:48:20.029505,SOL-USDT,177.0588,177.0664,1.559,5.13
2025-07-25T07:48:20.029927,LTC-USDT,111.26,111.3,2.97,2.97
2025-07-25T07:48:20.129505,BTC-USDT,115290.0,115290.01,0.262336,0.050248
2025-07-25T07:48:20.130289,ETH-USDT,3619.14,3619.15,0.3986,2.7675
2025-07-25T07:48:20.130560,XRP-USDT,3.06542,3.06543,280.6,163.0
2025-07-25T07:48:20.131612,SOL-USDT,177.0588,177.0673,1.559,3.31
2025-07-25T07:48:20.131819,LTC-USDT,111.26,111.3,2.97,2.97
2025-07-25T07:48:20.229282,ETH-USDT,3618.07,3619.15,0.5412,2.763
2025-07-25T07:48:20.229333,XRP-USDT,3.06517,3.06568,682.94,274.09
2025-07-25T07:48:20.230743,SOL-USDT,177.0588,177.0672,1.559,5.13
2025-07-25T07:48:20.230803,LTC-USDT,111.27,111.32,2.97,2.97
2025-07-25T07:48:20.351445,BTC-USDT,115290.0,115290.01,0.254447,0.050248
2025-07-25T07:48:20.352121,ETH-USDT,3618.07,3619.09,0.5412,2.7634
2025-07-25T07:48:20.352160,XRP-USDT,3.06517,3.06518,682.94,378.0
2025-07-25T07:48:20.353952,SOL-USDT,177.0016,177.0489,3.31,5.13
2025-07-25T07:48:20.354201,LTC-USDT,111.25,111.31,5.302,2.332
2025-07-25T07:48:20.430065,BTC-USDT,115285.0,115285.01,0.260434,0.000248
2025-07-25T07:48:20.430383,ETH-USDT,3617.26,3618.02,0.003,0.0382
2025-07-25T07:48:20.430421,XRP-USDT,3.06452,3.06488,378.0,378.0
2025-07-25T07:48:20.431713,SOL-USDT,176.984,177.024,3.0,5.13
2025-07-25T07:48:20.431937,LTC-USDT,111.24,111.29,59.9048,2.97
2025-07-25T07:48:20.528799,BTC-USDT,115285.0,115285.01,0.262422,0.000248
2025-07-25T07:48:20.528948,ETH-USDT,3617.87,3617.88,0.0374,0.1329
2025-07-25T07:48:20.529751,XRP-USDT,3.06436,3.06514,592.0,214.0
2025-07-25T07:48:20.529826,SOL-USDT,176.984,177.0236,3.0,5.13
2025-07-25T07:48:20.529854,LTC-USDT,111.24,111.29,57.5728,2.97
2025-07-25T07:48:20.629499,BTC-USDT,115290.0,115290.01,0.318896,0.254181
2025-07-25T07:48:20.629609,ETH-USDT,3617.25,3618.7,2.2592,3.612
2025-07-25T07:48:20.629652,XRP-USDT,3.06415,3.06485,592.0,541.0
2025-07-25T07:48:20.630851,SOL-USDT,176.985,177.0239,5.13,7.372
2025-07-25T07:48:20.630899,LTC-USDT,111.25,111.29,2.97,2.97
2025-07-25T07:48:20.729069,BTC-USDT,115290.0,115290.01,0.318896,0.254305
2025-07-25T07:48:20.729117,ETH-USDT,3617.26,3617.94,3.0,2.7642
2025-07-25T07:48:20.729312,XRP-USDT,3.06415,3.06484,592.0,378.0
2025-07-25T07:48:20.729957,SOL-USDT,176.984,177.0117,3.0,1.49
2025-07-25T07:48:20.829034,ETH-USDT,3617.91,3617.92,0.3986,2.7642
2025-07-25T07:48:20.829440,XRP-USDT,3.06483,3.06484,289.63,378.0
2025-07-25T07:48:20.830142,SOL-USDT,177.0025,177.0117,1.55,1.49
2025-07-25T07:48:20.929081,XRP-USDT,3.06452,3.06478,378.0,378.0
2025-07-25T07:48:21.027810,XRP-USDT,3.06421,3.06476,592.0,378.0
2025-07-25T07:48:21.127291,XRP-USDT,3.06421,3.06463,592.0,378.0
2025-07-25T07:48:21.228049,ETH-USDT,3617.95,3617.96,0.3986,2.7846
2025-07-25T07:48:21.228098,XRP-USDT,3.06421,3.06466,378.0,378.0
2025-07-25T07:48:21.327446,ETH-USDT,3617.95,3617.96,0.423,0.0207
2025-07-25T07:48:21.327655,XRP-USDT,3.06465,3.06466,271.88,13.85
2025-07-25T07:48:21.428775,BTC-USDT,115290.0,115290.01,0.328647,0.254305
2025-07-25T07:48:21.429047,ETH-USDT,3617.95,3617.96,3.1289,0.0207
2025-07-25T07:48:21.430047,SOL-USDT,177.0073,177.0239,1.441,7.372
2025-07-25T07:48:21.430088,LTC-USDT,111.26,111.29,2.97,2.97
2025-07-25T07:48:21.528858,ETH-USDT,3618.2,3619.09,0.0381,0.7585
2025-07-25T07:48:21.529892,SOL-USDT,177.0192,177.0664,1.471,0.169
2025-07-25T07:48:21.628725,ETH-USDT,3618.21,3619.29,0.0236,3.3982
2025-07-25T07:48:21.629509,SOL-USDT,177.0192,177.0583,1.471,8.5
2025-07-25T07:48:21.728114,ETH-USDT,3618.21,3619.25,0.0236,3.004
2025-07-25T07:48:21.728866,SOL-USDT,177.0192,177.0531,1.471,5.13
2025-07-25T07:48:21.828450,BTC-USDT,115290.0,115290.01,0.328647,0.25396699222482505
2025-07-25T07:48:21.828504,ETH-USDT,3618.41,3618.42,0.3986,2.801
2025-07-25T07:48:21.828582,XRP-USDT,3.06465,3.06466,485.88,13.85
2025-07-25T07:48:21.828926,SOL-USDT,177.0192,177.0281,1.471,1.529
2025-07-25T07:48:21.928654,XRP-USDT,3.06465,3.06466,863.88,13.85
2025-07-25T07:48:22.127951,ETH-USDT,3618.41,3618.42,0.3986,0.0374
2025-07-25T07:48:22.128322,XRP-USDT,3.06434,3.06465,378.0,13.85
2025-07-25T07:48:22.128928,LTC-USDT,111.27,111.29,2.97,2.97
2025-07-25T07:48:22.228077,ETH-USDT,3618.2,3618.42,0.0381,2.801
2025-07-25T07:48:22.228126,XRP-USDT,3.06434,3.06455,378.0,378.0
2025-07-25T07:48:22.229012,LTC-USDT,111.26,111.29,2.97,2.97
2025-07-25T07:48:22.331541,BTC-USDT,115290.0,115290.01,0.058672,0.34668199222482504
2025-07-25T07:48:22.331852,ETH-USDT,3618.2,3618.21,0.0381,2.8966
2025-07-25T07:48:22.331887,XRP-USDT,3.06434,3.06465,378.0,13.85
2025-07-25T07:48:22.431391,ETH-USDT,3618.2,3618.21,0.0381,2.7637
2025-07-25T07:48:22.431444,XRP-USDT,3.06404,3.06452,2.99,297.73
2025-07-25T07:48:22.431994,SOL-USDT,176.9865,177.0236,5.13,1.452
2025-07-25T07:48:22.528296,XRP-USDT,3.06404,3.06432,380.99,378.0
2025-07-25T07:48:22.627829,ETH-USDT,3617.67,3618.21,3.0,2.7637
2025-07-25T07:48:22.628322,SOL-USDT,177.0077,177.0236,1.503,1.452
2025-07-25T07:48:22.729253,ETH-USDT,3617.18,3617.95,0.003,2.7642
2025-07-25T07:48:22.731470,SOL-USDT,177.0077,177.0233,1.503,7.839
2025-07-25T07:48:22.731508,LTC-USDT,111.25,111.29,2.97,2.97
2025-07-25T07:48:22.827990,ETH-USDT,3617.18,3617.87,0.003,0.0387
2025-07-25T07:48:22.828043,XRP-USDT,3.06404,3.06432,2.99,378.0
2025-07-25T07:48:22.828929,SOL-USDT,176.984,177.0041,3.0,5.13
2025-07-25T07:48:22.828966,LTC-USDT,111.24,111.29,57.5728,2.97
2025-07-25T07:48:22.928247,ETH-USDT,3617.13,3617.67,3.613,2.897
2025-07-25T07:48:22.929262,SOL-USDT,176.984,176.9997,3.0,1.579
2025-07-25T07:48:23.027962,BTC-USDT,115290.0,115290.01,0.008672,0.398271992224825
2025-07-25T07:48:23.028311,ETH-USDT,3616.82,3617.67,0.4615,2.897
2025-07-25T07:48:23.028482,XRP-USDT,3.06369,3.06404,378.0,13.85
2025-07-25T07:48:23.029127,SOL-USDT,176.9901,176.9997,1.493,1.579
2025-07-25T07:48:23.128709,ETH-USDT,3616.82,3617.54,0.4615,2.7645
2025-07-25T07:48:23.128750,XRP-USDT,3.0637,3.06404,592.0,13.85
2025-07-25T07:48:23.130101,LTC-USDT,111.24,111.26,57.5728,1.7
2025-07-25T07:48:23.227556,ETH-USDT,3617.47,3617.48,0.0397,0.1329
2025-07-25T07:48:23.227605,XRP-USDT,3.0637,3.06397,378.0,378.0
2025-07-25T07:48:23.229018,LTC-USDT,111.25,111.26,2.97,4.67
2025-07-25T07:48:23.328074,ETH-USDT,3617.54,3617.55,0.3986,0.0207
2025-07-25T07:48:23.329695,LTC-USDT,111.25,111.26,2.97,1.7
2025-07-25T07:48:23.427023,ETH-USDT,3617.54,3617.55,0.3986,2.785
2025-07-25T07:48:23.428182,LTC-USDT,111.25,111.26,8.5822,1.7
2025-07-25T07:48:23.527432,XRP-USDT,3.06383,3.06397,291.06,378.0
2025-07-25T07:48:23.627558,ETH-USDT,3617.54,3617.55,0.3986,2.7643
2025-07-25T07:48:23.627618,XRP-USDT,3.0637,3.06397,378.0,378.0
2025-07-25T07:48:23.727983,XRP-USDT,3.06323,3.06383,592.0,378.0
2025-07-25T07:48:23.827104,ETH-USDT,3617.47,3617.48,0.0397,2.8972
2025-07-25T07:48:23.827154,XRP-USDT,3.06371,3.06382,656.46,13.85
2025-07-25T07:48:23.927735,ETH-USDT,3617.47,3617.48,0.0397,2.7643
2025-07-25T07:48:23.927804,XRP-USDT,3.06371,3.06379,278.46,378.0
2025-07-25T07:48:24.029551,ETH-USDT,3617.53,3617.54,0.4236,0.0207
2025-07-25T07:48:24.029842,XRP-USDT,3.06371,3.06382,378.0,13.85
2025-07-25T07:48:24.031522,SOL-USDT,176.9978,177.0298,1.469,0.169
2025-07-25T07:48:24.031558,LTC-USDT,111.26,111.29,2.97,2.97
2025-07-25T07:48:24.127415,ETH-USDT,3617.53,3617.54,0.4041,2.785
2025-07-25T07:48:24.129515,SOL-USDT,176.9978,177.0297,1.469,5.13
