timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T08:16:28.610452,AIXBT-USDT,0.1394,0.1398,1326.9476,1946.7093
2025-07-25T08:16:28.610490,AAVE-USDT,287.0799,287.1518,0.486,2.3362
2025-07-25T08:16:28.708648,ADA-USDT,0.797654,0.797691,38.0214,389.7105
2025-07-25T08:16:28.709924,ALGO-USDT,0.2575,0.2577,7777.76,1024.4
2025-07-25T08:16:28.710601,AAVE-USDT,287.0799,287.1517,0.486,0.486
2025-07-25T08:16:28.809881,ALCH-USDT,0.13715,0.13747,125.4108,1807.1193
2025-07-25T08:16:28.809919,ALGO-USDT,0.2575,0.2577,8405.28,1024.4
2025-07-25T08:16:28.810292,AAVE-USDT,287.0799,287.2234,0.486,0.486
2025-07-25T08:16:28.908028,AI-USDT,0.1307,0.131,6623.6234,78.3903
2025-07-25T08:16:28.908866,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:28.909466,A-USDT,0.5589,0.5595,234.9,234.9
2025-07-25T08:16:29.009266,ADA-USDT,0.797654,0.797691,38.0214,351.0
2025-07-25T08:16:29.011601,ALGO-USDT,0.2575,0.2577,8405.28,979.0
2025-07-25T08:16:29.112279,ADA-USDT,0.797675,0.797691,36.2472,351.0
2025-07-25T08:16:29.114665,ALGO-USDT,0.2575,0.2577,8405.28,1024.4
2025-07-25T08:16:29.116036,AAVE-USDT,287.0799,287.2234,0.486,0.486
2025-07-25T08:16:29.208661,ADA-USDT,0.797675,0.797839,36.2472,6770.3
2025-07-25T08:16:29.208700,AI16Z-USDT,0.1463,0.1464,2733.3916,1310.5935
2025-07-25T08:16:29.210282,ALGO-USDT,0.2575,0.2577,8405.28,979.0
2025-07-25T08:16:29.309071,ADA-USDT,0.797756,0.797839,351.0,6770.3
2025-07-25T08:16:29.310695,1INCH-USDT,0.272991,0.273628,97.2,4045.7014
2025-07-25T08:16:29.411514,ADA-USDT,0.797845,0.798112,387.0298,351.0
2025-07-25T08:16:29.414062,ALGO-USDT,0.2576,0.2577,864.0,979.0
2025-07-25T08:16:29.414359,1INCH-USDT,0.272991,0.273601,97.2,97.2
2025-07-25T08:16:29.415280,A-USDT,0.5589,0.5595,234.9,234.9
2025-07-25T08:16:29.511997,ADA-USDT,0.797868,0.797947,39.7991,6766.6
2025-07-25T08:16:29.512033,AI16Z-USDT,0.1463,0.1464,3589.5634,1310.5935
2025-07-25T08:16:29.513136,AI-USDT,0.1307,0.1312,4728.1734,78.3903
2025-07-25T08:16:29.514569,AIXBT-USDT,0.1394,0.1398,3945.2833,2316.7093
2025-07-25T08:16:29.610933,ADA-USDT,0.797868,0.797896,39.7991,389.0909
2025-07-25T08:16:29.611207,AI-USDT,0.1307,0.131,4389.1734,78.3903
2025-07-25T08:16:29.611744,ALCH-USDT,0.13716,0.13747,1521.723,1807.1193
2025-07-25T08:16:29.612225,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:29.612483,ALGO-USDT,0.2576,0.2577,1956.1,979.0
2025-07-25T08:16:29.613228,AAVE-USDT,287.0799,287.2234,0.486,0.486
2025-07-25T08:16:29.808707,ADA-USDT,0.797868,0.797947,39.7991,6766.6
2025-07-25T08:16:29.810952,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:29.912772,ADA-USDT,0.797898,0.798112,351.0,351.0
2025-07-25T08:16:29.912831,AI16Z-USDT,0.1463,0.1464,3589.5634,1094.5935
2025-07-25T08:16:29.914722,1INCH-USDT,0.273019,0.273797,97.2,97.2
2025-07-25T08:16:29.915093,AAVE-USDT,287.1087,287.3403,0.486,0.486
2025-07-25T08:16:30.013764,ADA-USDT,0.797912,0.798064,39.8565,6766.5
2025-07-25T08:16:30.013825,AI16Z-USDT,0.1463,0.1464,3929.7434,1094.5935
2025-07-25T08:16:30.019677,1INCH-USDT,0.273019,0.273573,97.2,97.2
2025-07-25T08:16:30.020605,AAVE-USDT,287.1375,287.2966,0.486,0.486
2025-07-25T08:16:30.021165,ANIME-USDT,0.018543,0.018606,35591.1665,5903.4
2025-07-25T08:16:30.112491,AI16Z-USDT,0.1463,0.1465,3589.5634,5432.3935
2025-07-25T08:16:30.115718,1INCH-USDT,0.273047,0.273545,97.2,97.2
2025-07-25T08:16:30.116104,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:30.116871,A-USDT,0.5589,0.5596,234.9,234.9
2025-07-25T08:16:30.211571,AI-USDT,0.1307,0.131,4389.1734,78.3903
2025-07-25T08:16:30.211924,ALCH-USDT,0.13716,0.13747,1521.723,1807.1193
2025-07-25T08:16:30.212807,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:30.213526,AAVE-USDT,287.1375,287.2966,0.486,0.486
2025-07-25T08:16:30.213718,A-USDT,0.5589,0.5598,234.9,234.9
2025-07-25T08:16:30.214024,ANIME-USDT,0.018545,0.018606,35587.3282,5903.4
2025-07-25T08:16:30.311905,ADA-USDT,0.797912,0.797957,39.8565,36.1555
2025-07-25T08:16:30.311945,AI16Z-USDT,0.1463,0.1464,3589.5634,216.0
2025-07-25T08:16:30.313828,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:30.314099,AAVE-USDT,287.1663,287.2966,0.486,0.486
2025-07-25T08:16:30.407958,AI16Z-USDT,0.1463,0.1464,4477.8161,216.0
2025-07-25T08:16:30.409853,AERGO-USDT,0.12985,0.13082,77.8907,384.9457
2025-07-25T08:16:30.511305,ADA-USDT,0.797988,0.798064,351.0,6766.5
2025-07-25T08:16:30.512386,ALCH-USDT,0.13716,0.13747,1521.723,1807.1193
2025-07-25T08:16:30.513145,ALGO-USDT,0.2576,0.2577,1956.1,115.0
2025-07-25T08:16:30.513500,1INCH-USDT,0.273321,0.273517,97.2,97.2
2025-07-25T08:16:30.514678,AAVE-USDT,287.08,287.3403,2.3493,0.486
2025-07-25T08:16:30.619165,ADA-USDT,0.798046,0.798345,36.4056,351.0
2025-07-25T08:16:30.619303,AI16Z-USDT,0.1463,0.1465,4477.8161,5432.3935
2025-07-25T08:16:30.620349,AI-USDT,0.1307,0.1312,4389.1734,78.3903
2025-07-25T08:16:30.621027,ALGO-USDT,0.2576,0.2577,8869.86,979.0
2025-07-25T08:16:30.621475,1INCH-USDT,0.273076,0.273517,4045.7014,97.2
2025-07-25T08:16:30.621918,AAVE-USDT,287.1087,287.3403,0.486,0.486
2025-07-25T08:16:30.710342,ADA-USDT,0.797493,0.798138,351.0,6765.6
2025-07-25T08:16:30.710380,AI16Z-USDT,0.1463,0.1464,4477.8161,216.0
2025-07-25T08:16:30.711152,ALCH-USDT,0.13717,0.13747,125.4108,1807.1193
2025-07-25T08:16:30.712314,1INCH-USDT,0.273103,0.273517,97.2,97.2
2025-07-25T08:16:30.816413,ADA-USDT,0.797653,0.798042,351.0,390.9354
2025-07-25T08:16:30.817655,AERGO-USDT,0.12985,0.13083,77.8907,316.66
2025-07-25T08:16:30.817905,ALGO-USDT,0.2576,0.2577,1956.1,979.0
2025-07-25T08:16:30.818227,1INCH-USDT,0.273103,0.273489,97.2,97.2
2025-07-25T08:16:30.818546,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:30.910240,ADA-USDT,0.797733,0.798042,351.0,390.9354
2025-07-25T08:16:30.912632,1INCH-USDT,0.273131,0.273461,97.2,97.2
2025-07-25T08:16:31.012313,ADA-USDT,0.79799,0.798019,36.5441,389.0433
2025-07-25T08:16:31.014626,AERGO-USDT,0.12985,0.13083,77.8907,316.66
2025-07-25T08:16:31.014944,AIXBT-USDT,0.1394,0.1398,3945.2833,2316.7093
2025-07-25T08:16:31.015236,AAVE-USDT,287.1375,287.3113,0.486,0.486
2025-07-25T08:16:31.108264,ADA-USDT,0.797735,0.798019,351.0,389.0433
2025-07-25T08:16:31.109612,AERGO-USDT,0.12985,0.13083,77.8907,316.66
2025-07-25T08:16:31.109964,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:31.110209,AAVE-USDT,287.1375,287.3113,0.486,0.486
2025-07-25T08:16:31.211136,AI16Z-USDT,0.1463,0.1464,5322.7765,216.0
2025-07-25T08:16:31.213871,AIXBT-USDT,0.1394,0.1398,3945.2833,2316.7093
2025-07-25T08:16:31.309364,ADA-USDT,0.79803,0.798345,351.0,351.0
2025-07-25T08:16:31.309401,AI16Z-USDT,0.1463,0.1464,5437.4965,216.0
2025-07-25T08:16:31.310864,AERGO-USDT,0.12985,0.1309,77.8907,384.9457
2025-07-25T08:16:31.311116,1INCH-USDT,0.273019,0.273433,97.2,97.2
2025-07-25T08:16:31.311626,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:31.409086,ADA-USDT,0.798007,0.798099,37.4566,6765.5
2025-07-25T08:16:31.409122,AI16Z-USDT,0.1463,0.1465,5437.4965,5432.3935
2025-07-25T08:16:31.410244,1INCH-USDT,0.273159,0.273433,97.2,97.2
2025-07-25T08:16:31.410463,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:31.410924,ANIME-USDT,0.018539,0.018606,5891.7,5903.4
2025-07-25T08:16:31.510520,ADA-USDT,0.798008,0.798099,351.0,6765.5
2025-07-25T08:16:31.510558,AI16Z-USDT,0.1463,0.1465,5322.7765,5432.3935
2025-07-25T08:16:31.511842,ANIME-USDT,0.018547,0.018606,35583.4906,5903.4
2025-07-25T08:16:31.609194,ADA-USDT,0.798008,0.798049,351.0,39.2046
2025-07-25T08:16:31.610126,ALCH-USDT,0.13718,0.13747,1521.723,1807.1193
2025-07-25T08:16:31.611197,ALGO-USDT,0.2576,0.2577,8869.86,979.0
2025-07-25T08:16:31.708360,ADA-USDT,0.798032,0.798099,38.3711,6765.5
2025-07-25T08:16:31.709883,1INCH-USDT,0.273159,0.273909,97.2,97.2
2025-07-25T08:16:31.710172,AIXBT-USDT,0.1393,0.1398,798.0,2316.7093
2025-07-25T08:16:31.809624,ADA-USDT,0.797815,0.798099,351.0,6765.5
2025-07-25T08:16:31.809676,AI16Z-USDT,0.1463,0.1464,5322.7765,216.0
2025-07-25T08:16:31.810023,ALCH-USDT,0.13719,0.13747,125.4108,1807.1193
2025-07-25T08:16:31.914186,AI16Z-USDT,0.1461,0.1464,800.0,216.0
2025-07-25T08:16:31.915037,ALCH-USDT,0.13715,0.13747,125.4108,1807.1193
2025-07-25T08:16:31.916026,ALGO-USDT,0.2576,0.2577,1092.1,979.0
2025-07-25T08:16:31.916567,1INCH-USDT,0.273159,0.273881,97.2,97.2
2025-07-25T08:16:31.916848,AAVE-USDT,287.0799,287.1805,0.486,2.5855
2025-07-25T08:16:32.013250,ADA-USDT,0.797775,0.798007,351.0,390.6432
2025-07-25T08:16:32.015091,AERGO-USDT,0.12985,0.1309,77.8907,384.9457
2025-07-25T08:16:32.016268,AIXBT-USDT,0.1394,0.1398,3945.2833,2316.7093
2025-07-25T08:16:32.016295,AAVE-USDT,287.0799,287.2825,0.486,0.486
2025-07-25T08:16:32.113531,AIXBT-USDT,0.1394,0.1398,3945.2833,1518.7093
2025-07-25T08:16:32.209122,ADA-USDT,0.797963,0.798007,37.0077,390.6432
2025-07-25T08:16:32.209189,AI16Z-USDT,0.1462,0.1464,861.3619,216.0
2025-07-25T08:16:32.209957,AI-USDT,0.1308,0.1311,4389.1734,4467.5637
2025-07-25T08:16:32.210018,ALCH-USDT,0.13717,0.13747,1521.723,1807.1193
2025-07-25T08:16:32.210838,AERGO-USDT,0.12985,0.1309,77.8907,384.9457
2025-07-25T08:16:32.309931,AIXBT-USDT,0.1393,0.1398,798.0,1518.7093
2025-07-25T08:16:32.410234,ADA-USDT,0.797657,0.798007,59.5282,351.0
2025-07-25T08:16:32.410271,AI16Z-USDT,0.1462,0.1464,861.3619,1310.5935
2025-07-25T08:16:32.410742,AI-USDT,0.1308,0.1311,4910.2947,4467.5637
2025-07-25T08:16:32.411048,ALCH-USDT,0.13716,0.13747,1521.723,1807.1193
2025-07-25T08:16:32.412460,AIXBT-USDT,0.1394,0.1398,3945.2833,1518.7093
2025-07-25T08:16:32.412809,A-USDT,0.5589,0.5598,234.9,234.9
2025-07-25T08:16:32.513315,ADA-USDT,0.797494,0.797874,6.6983,36.5025
2025-07-25T08:16:32.515752,AAVE-USDT,287.0799,287.2537,0.486,0.486
2025-07-25T08:16:32.516122,ANIME-USDT,0.018549,0.018606,16781.1577,5903.4
2025-07-25T08:16:32.613828,ADA-USDT,0.79756,0.797808,351.0,390.8864
2025-07-25T08:16:32.614176,AI-USDT,0.1308,0.1311,4910.2947,4467.5637
2025-07-25T08:16:32.615534,AERGO-USDT,0.12985,0.1309,1618.1371,951.6894
2025-07-25T08:16:32.616348,AIXBT-USDT,0.1394,0.1398,3945.2833,1518.7093
2025-07-25T08:16:32.617115,ANIME-USDT,0.01855,0.018606,601.5653,5903.4
2025-07-25T08:16:32.711497,ADA-USDT,0.797333,0.797719,351.0,38.5897
2025-07-25T08:16:32.713130,ALGO-USDT,0.2575,0.2576,864.0,864.0
2025-07-25T08:16:32.713681,AIXBT-USDT,0.1393,0.1398,798.0,1518.7093
2025-07-25T08:16:32.714115,AAVE-USDT,287.0799,287.1309,0.486,0.486
2025-07-25T08:16:32.714642,ANIME-USDT,0.018542,0.018606,601.5653,5903.4
2025-07-25T08:16:32.810564,ADA-USDT,0.797692,0.797891,37.3653,858.9151
2025-07-25T08:16:32.812104,AERGO-USDT,0.12986,0.1309,2946.1649,951.6894
2025-07-25T08:16:32.812433,ALGO-USDT,0.2575,0.2576,1993.21,864.0
2025-07-25T08:16:32.812922,AIXBT-USDT,0.1393,0.1398,4746.1155,1518.7093
2025-07-25T08:16:32.813215,AAVE-USDT,287.0799,287.2395,0.486,0.486
2025-07-25T08:16:32.909441,ADA-USDT,0.797792,0.797971,39.7073,351.0
2025-07-25T08:16:32.912051,ANIME-USDT,0.018529,0.018606,35618.0582,5903.4
2025-07-25T08:16:33.013349,ADA-USDT,0.797333,0.797902,351.0,830.6475
2025-07-25T08:16:33.013394,AI16Z-USDT,0.1463,0.1464,926.7503,1310.5935
2025-07-25T08:16:33.016458,AERGO-USDT,0.12985,0.1309,1618.1371,951.6894
2025-07-25T08:16:33.016496,AIXBT-USDT,0.1393,0.1398,4746.1155,1518.7093
2025-07-25T08:16:33.016867,AAVE-USDT,287.0773,287.2107,5.903,0.486
2025-07-25T08:16:33.111136,ADA-USDT,0.797493,0.797902,351.0,830.6475
2025-07-25T08:16:33.112506,AI-USDT,0.1308,0.1311,521.1213,4467.5637
2025-07-25T08:16:33.113129,AERGO-USDT,0.12986,0.1309,2955.93,951.6894
2025-07-25T08:16:33.113460,ALGO-USDT,0.2575,0.2576,1129.21,864.0
2025-07-25T08:16:33.113869,1INCH-USDT,0.272963,0.273853,97.2,97.2
2025-07-25T08:16:33.114176,AIXBT-USDT,0.1393,0.1398,3948.1155,1518.7093
2025-07-25T08:16:33.114222,AAVE-USDT,286.9647,287.1673,0.486,0.486
2025-07-25T08:16:33.213257,ADA-USDT,0.797413,0.797693,351.0,387.8655
2025-07-25T08:16:33.214205,ALCH-USDT,0.13717,0.13747,125.4108,1807.1193
2025-07-25T08:16:33.216579,1INCH-USDT,0.272991,0.273853,97.2,97.2
2025-07-25T08:16:33.217016,AIXBT-USDT,0.1393,0.1398,4744.1155,1518.7093
2025-07-25T08:16:33.217433,A-USDT,0.5588,0.5597,234.9,234.9
2025-07-25T08:16:33.312877,ADA-USDT,0.797333,0.797666,351.0,387.0016
2025-07-25T08:16:33.315621,AERGO-USDT,0.12986,0.13091,6990.1661,340.0
2025-07-25T08:16:33.315658,1INCH-USDT,0.273019,0.273825,97.2,97.2
2025-07-25T08:16:33.316524,AAVE-USDT,286.9359,287.1673,0.486,0.486
2025-07-25T08:16:33.411054,ADA-USDT,0.797333,0.7975,351.0,842.5258
2025-07-25T08:16:33.411088,AI16Z-USDT,0.1463,0.1464,1904.6647,1310.5935
2025-07-25T08:16:33.411369,ALCH-USDT,0.13717,0.13747,125.4108,1807.1193
2025-07-25T08:16:33.412723,AERGO-USDT,0.12985,0.13091,77.8907,340.0
2025-07-25T08:16:33.413914,AAVE-USDT,286.8665,287.1357,0.486,0.486
2025-07-25T08:16:33.511300,ADA-USDT,0.797567,0.797627,37.6198,39.6354
2025-07-25T08:16:33.511528,ALCH-USDT,0.13715,0.13747,125.4108,1807.1193
2025-07-25T08:16:33.514388,AERGO-USDT,0.12987,0.13091,200.0,340.0
2025-07-25T08:16:33.514522,ALGO-USDT,0.2575,0.2576,1129.21,1350.19
2025-07-25T08:16:33.514611,1INCH-USDT,0.272991,0.273824,97.2,4045.7014
2025-07-25T08:16:33.514692,AAVE-USDT,286.9877,287.1357,0.486,0.486
2025-07-25T08:16:33.514825,ANIME-USDT,0.018528,0.018606,601.5653,5903.4
2025-07-25T08:16:33.612462,ADA-USDT,0.797085,0.797502,351.0,36.6728
2025-07-25T08:16:33.612512,AI16Z-USDT,0.1462,0.1463,861.3619,216.0
2025-07-25T08:16:33.613487,AERGO-USDT,0.12987,0.13091,200.0,340.0
2025-07-25T08:16:33.613535,ALGO-USDT,0.2574,0.2575,864.0,864.0
2025-07-25T08:16:33.614343,1INCH-USDT,0.272963,0.273797,97.2,97.2
2025-07-25T08:16:33.614382,AIXBT-USDT,0.139,0.1397,8773.0,796.0
2025-07-25T08:16:33.615662,ANIME-USDT,0.018528,0.018606,36221.5459,5903.4
2025-07-25T08:16:33.712823,ADA-USDT,0.797085,0.797893,351.0,29.7641
2025-07-25T08:16:33.718278,AIXBT-USDT,0.1392,0.1397,796.0,796.0
2025-07-25T08:16:33.719126,A-USDT,0.5587,0.5596,234.9,234.9
2025-07-25T08:16:33.848571,ADA-USDT,0.797005,0.797888,351.0,1600.0
2025-07-25T08:16:33.858268,1INCH-USDT,0.272823,0.273769,97.2,97.2
2025-07-25T08:16:33.859643,ANIME-USDT,0.018515,0.018606,35644.9906,5903.4
2025-07-25T08:16:33.910670,ADA-USDT,0.79748,0.797607,351.0,351.0
2025-07-25T08:16:33.910708,AI16Z-USDT,0.1463,0.1464,951.1536,216.0
2025-07-25T08:16:33.912866,AIXBT-USDT,0.1393,0.1397,7133.5,796.0
2025-07-25T08:16:33.913089,AAVE-USDT,287.0612,287.1357,2.3325,0.486
2025-07-25T08:16:33.913561,ANIME-USDT,0.018515,0.018606,36246.5559,5903.4
2025-07-25T08:16:34.009754,ADA-USDT,0.79748,0.79752,351.0,36.8024
2025-07-25T08:16:34.010238,AI16Z-USDT,0.1462,0.1464,861.3619,216.0
2025-07-25T08:16:34.010731,AI-USDT,0.1308,0.1311,521.1213,4467.5637
2025-07-25T08:16:34.012685,1INCH-USDT,0.272851,0.273741,97.2,97.2
2025-07-25T08:16:34.012755,AAVE-USDT,286.9877,287.1357,0.486,0.486
2025-07-25T08:16:34.210552,ALGO-USDT,0.2574,0.2575,1867.12,864.0
2025-07-25T08:16:34.210858,AIXBT-USDT,0.1393,0.1398,7133.5,2314.7093
2025-07-25T08:16:34.211116,AAVE-USDT,286.9877,287.1357,0.486,0.486
2025-07-25T08:16:34.308590,ADA-USDT,0.79748,0.79752,351.0,36.8024
2025-07-25T08:16:34.409103,ADA-USDT,0.797478,0.79752,37.3479,36.8024
2025-07-25T08:16:34.409146,AI16Z-USDT,0.1462,0.1464,861.3619,1310.5935
2025-07-25T08:16:34.411074,AERGO-USDT,0.12988,0.13091,77.8907,1291.6894
2025-07-25T08:16:34.517918,ADA-USDT,0.79761,0.797679,37.3267,6763.7
2025-07-25T08:16:34.517963,AI16Z-USDT,0.1462,0.1464,861.3619,216.0
2025-07-25T08:16:34.519448,ALCH-USDT,0.13716,0.13747,1521.723,1807.1193
2025-07-25T08:16:34.523371,AAVE-USDT,286.9877,287.1673,0.486,0.486
2025-07-25T08:16:34.610667,ADA-USDT,0.797678,0.797679,39.8972,6763.7
2025-07-25T08:16:34.610704,AI16Z-USDT,0.1462,0.1465,861.3619,216.0
2025-07-25T08:16:34.612875,AERGO-USDT,0.12988,0.13091,77.8907,1291.6894
2025-07-25T08:16:34.612912,ALGO-USDT,0.2575,0.2576,864.0,864.0
2025-07-25T08:16:34.613372,AAVE-USDT,287.0165,287.1673,0.486,0.486
2025-07-25T08:16:34.715922,ADA-USDT,0.797733,0.79786,38.7009,6763.6
2025-07-25T08:16:34.715960,AI16Z-USDT,0.1462,0.1464,861.3619,216.0
2025-07-25T08:16:34.717018,AERGO-USDT,0.12988,0.13091,77.8907,340.0
2025-07-25T08:16:34.717055,ALGO-USDT,0.2575,0.2576,1827.32,864.0
2025-07-25T08:16:34.717363,1INCH-USDT,0.272879,0.273713,97.2,97.2
2025-07-25T08:16:34.717585,AIXBT-USDT,0.1392,0.1398,796.0,1518.7093
2025-07-25T08:16:34.809581,ADA-USDT,0.797753,0.797776,36.5024,351.0
2025-07-25T08:16:34.810123,ALCH-USDT,0.13717,0.13747,1521.723,1807.1193
2025-07-25T08:16:34.811036,AERGO-USDT,0.12988,0.1309,77.8907,13997.0
2025-07-25T08:16:34.811074,ALGO-USDT,0.2575,0.2576,963.32,864.0
2025-07-25T08:16:34.811516,AAVE-USDT,287.0453,287.2257,0.486,0.6683
2025-07-25T08:16:34.909484,ADA-USDT,0.797561,0.797776,351.0,351.0
2025-07-25T08:16:34.909522,AI16Z-USDT,0.1463,0.1464,844.7725,216.0
2025-07-25T08:16:34.911402,AERGO-USDT,0.12988,0.1309,77.8907,13997.0
2025-07-25T08:16:34.911628,AAVE-USDT,287.0453,287.197,0.486,0.486
2025-07-25T08:16:35.009582,ADA-USDT,0.797561,0.797776,351.0,351.0
2025-07-25T08:16:35.010171,ALCH-USDT,0.13715,0.13747,125.4108,1807.1193
2025-07-25T08:16:35.011039,1INCH-USDT,0.272907,0.273712,97.2,4045.7014
2025-07-25T08:16:35.011942,ANIME-USDT,0.018517,0.018606,35641.1406,5903.4
2025-07-25T08:16:35.109573,ADA-USDT,0.797754,0.797776,39.9688,351.0
2025-07-25T08:16:35.110088,ALCH-USDT,0.13716,0.13747,125.4108,1807.1193
