timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:38:04.175854,bitmex,3.0806,3.085,16.0,15.0
2025-07-25T08:38:04.184554,bitmex,3.0806,3.0849,16.0,6.0
2025-07-25T08:38:04.184567,bitmex,3.0806,3.0849,16.0,16.0
2025-07-25T08:38:04.184715,blofin,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:04.192682,bitmex,3.0806,3.0849,16.0,10.0
2025-07-25T08:38:04.192694,bitmex,3.0806,3.0848,16.0,6.0
2025-07-25T08:38:04.192701,bitmex,3.0806,3.0848,16.0,16.0
2025-07-25T08:38:04.211050,bitmex,3.0806,3.0847,16.0,6.0
2025-07-25T08:38:04.211059,bitmex,3.0806,3.0847,16.0,16.0
2025-07-25T08:38:04.211064,bitmex,3.0806,3.0846,16.0,6.0
2025-07-25T08:38:04.656245,blofin,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:04.929552,bitrue,3.0766,3.0767,74903.8,18834.9
2025-07-25T08:38:05.077204,bitmart,3.0758,3.0759,104188.0,2669.0
2025-07-25T08:38:05.095814,bitmex,3.0806,3.0846,103.0,6.0
2025-07-25T08:38:05.095833,bitmex,3.0807,3.0846,10.0,6.0
2025-07-25T08:38:05.123177,bitmex,3.0807,3.0846,16.0,6.0
2025-07-25T08:38:05.203910,blofin,3.0745,3.0746,328.78,70.0
2025-07-25T08:38:05.652558,blofin,3.0747,3.0748,135.0,67.0
2025-07-25T08:38:06.084629,bitmart,3.0758,3.0761,15583.0,65573.0
2025-07-25T08:38:06.144880,bitmex,3.0808,3.0846,10.0,6.0
2025-07-25T08:38:06.144888,bitmex,3.0808,3.0846,10.0,16.0
2025-07-25T08:38:06.149764,bitmex,3.0808,3.0846,16.0,16.0
2025-07-25T08:38:06.154344,bitmex,3.0808,3.0845,16.0,6.0
2025-07-25T08:38:06.158923,bitmex,3.0808,3.0845,16.0,16.0
2025-07-25T08:38:06.159881,blofin,3.0747,3.0748,19.0,57.0
2025-07-25T08:38:06.164032,bitmex,3.0808,3.0845,16.0,10.0
2025-07-25T08:38:06.164047,bitmex,3.0808,3.0844,16.0,6.0
2025-07-25T08:38:06.169382,bitmex,3.0808,3.0844,16.0,16.0
2025-07-25T08:38:06.175672,bitmex,3.0808,3.0843,16.0,6.0
2025-07-25T08:38:06.180134,bitmex,3.0808,3.0843,16.0,16.0
2025-07-25T08:38:06.183028,bitmex,3.0808,3.0842,16.0,6.0
2025-07-25T08:38:06.610672,bitmex,3.0808,3.0843,16.0,10.0
2025-07-25T08:38:06.653653,blofin,3.0747,3.0748,19.0,57.0
2025-07-25T08:38:06.785935,bitmex,3.0816,3.0843,274.0,10.0
2025-07-25T08:38:07.061518,bitrue,3.0769,3.077,27876.7,70538.5
2025-07-25T08:38:07.080775,bitmex,3.0816,3.0844,274.0,10.0
2025-07-25T08:38:07.080811,bitmex,3.0816,3.0848,274.0,69.0
2025-07-25T08:38:07.081098,bitmart,3.0761,3.0771,13689.0,13873.0
2025-07-25T08:38:07.138239,bitmex,3.0817,3.0848,10.0,69.0
2025-07-25T08:38:07.141909,bitmex,3.0817,3.0848,16.0,69.0
2025-07-25T08:38:07.141921,bitmex,3.0817,3.0848,98.0,69.0
2025-07-25T08:38:07.179339,blofin,3.0745,3.0746,250.78,34.0
2025-07-25T08:38:07.409273,bitmex,3.0817,3.0848,16.0,69.0
2025-07-25T08:38:07.546861,bitmex,3.0817,3.0847,16.0,6.0
2025-07-25T08:38:07.549643,bitmex,3.0817,3.0847,16.0,16.0
2025-07-25T08:38:07.651282,blofin,3.0757,3.0758,168.0,26.0
2025-07-25T08:38:07.670988,bitmex,3.0817,3.0847,16.0,10.0
2025-07-25T08:38:07.989683,bitmex,3.0817,3.0847,98.0,10.0
2025-07-25T08:38:07.992104,bitmex,3.0817,3.0847,16.0,10.0
2025-07-25T08:38:08.036848,bitmart,3.077,3.0771,94368.0,10255.0
2025-07-25T08:38:08.122900,bitmex,3.0818,3.0847,10.0,10.0
2025-07-25T08:38:08.127316,bitmex,3.0818,3.0847,16.0,10.0
2025-07-25T08:38:08.143903,bitmex,3.0818,3.0847,16.0,16.0
2025-07-25T08:38:08.143914,bitmex,3.0818,3.0846,16.0,6.0
2025-07-25T08:38:08.145169,bitmex,3.0818,3.0846,16.0,16.0
2025-07-25T08:38:08.163939,blofin,3.0757,3.0758,5.94,44.0
2025-07-25T08:38:08.431723,bitmex,3.0818,3.0845,16.0,6.0
2025-07-25T08:38:08.438565,bitmex,3.0818,3.0845,16.0,16.0
2025-07-25T08:38:08.461175,bitmex,3.0818,3.0844,16.0,6.0
2025-07-25T08:38:08.461810,bitmex,3.0818,3.0844,16.0,16.0
2025-07-25T08:38:08.650533,blofin,3.0757,3.0758,5.94,44.0
2025-07-25T08:38:08.776408,bitmex,3.0818,3.0843,16.0,6.0
2025-07-25T08:38:08.782490,bitmex,3.0818,3.0843,16.0,16.0
2025-07-25T08:38:09.007401,bitmex,3.0819,3.0843,6.0,16.0
2025-07-25T08:38:09.007419,bitmex,3.0819,3.0843,16.0,16.0
2025-07-25T08:38:09.007426,bitmex,3.0819,3.0843,16.0,10.0
2025-07-25T08:38:09.007433,bitmex,3.082,3.0843,6.0,10.0
2025-07-25T08:38:09.053571,bitmart,3.0766,3.0767,103221.0,51946.0
2025-07-25T08:38:09.141069,bitmex,3.082,3.0844,6.0,10.0
2025-07-25T08:38:09.159575,bitrue,3.078,3.0781,1802.8,38628.0
2025-07-25T08:38:09.180707,bitmex,3.082,3.0847,6.0,10.0
2025-07-25T08:38:09.198028,blofin,3.0754,3.0755,1.0,230.0
2025-07-25T08:38:09.223922,bitmex,3.082,3.0851,6.0,10.0
2025-07-25T08:38:09.404253,bitmex,3.082,3.0854,6.0,10.0
2025-07-25T08:38:09.635964,bitmex,3.082,3.0858,6.0,69.0
2025-07-25T08:38:09.665856,blofin,3.0758,3.0759,137.0,24.0
2025-07-25T08:38:09.932264,bitmex,3.082,3.0857,6.0,6.0
2025-07-25T08:38:10.097967,bitmart,3.0778,3.0779,48215.0,29776.0
2025-07-25T08:38:10.204016,bitrue,3.078,3.0781,1802.8,38628.0
2025-07-25T08:38:10.218090,blofin,3.0758,3.0759,137.0,24.0
2025-07-25T08:38:10.639983,bitmex,3.082,3.0858,6.0,69.0
2025-07-25T08:38:10.654764,blofin,3.0766,3.0767,33.0,51.0
2025-07-25T08:38:11.084062,bitmart,3.078,3.0781,90013.0,1855.0
2025-07-25T08:38:11.089500,bitmex,3.082,3.0858,6.0,79.0
2025-07-25T08:38:11.089513,bitmex,3.082,3.0858,16.0,79.0
2025-07-25T08:38:11.089520,bitmex,3.082,3.0857,16.0,10.0
2025-07-25T08:38:11.095818,bitmex,3.082,3.0857,10.0,10.0
2025-07-25T08:38:11.095833,bitmex,3.0821,3.0857,6.0,10.0
2025-07-25T08:38:11.099808,bitmex,3.0821,3.0857,16.0,10.0
2025-07-25T08:38:11.104875,bitmex,3.0822,3.0857,6.0,10.0
2025-07-25T08:38:11.110296,bitmex,3.0822,3.0857,953.0,10.0
2025-07-25T08:38:11.110307,bitmex,3.0822,3.0857,963.0,10.0
2025-07-25T08:38:11.115527,bitmex,3.0823,3.0857,286.0,10.0
2025-07-25T08:38:11.115539,bitmex,3.0823,3.0857,292.0,10.0
2025-07-25T08:38:11.119099,bitmex,3.0824,3.0857,6.0,10.0
2025-07-25T08:38:11.183698,blofin,3.0766,3.0767,81.0,21.0
2025-07-25T08:38:11.237193,bitmex,3.0824,3.0857,6.0,16.0
2025-07-25T08:38:11.248287,bitrue,3.079,3.0791,41593.2,14910.0
2025-07-25T08:38:11.582137,bitmex,3.0825,3.0857,10.0,16.0
2025-07-25T08:38:11.583479,bitmex,3.0825,3.0856,10.0,10.0
2025-07-25T08:38:11.586659,bitmex,3.0826,3.0856,6.0,10.0
2025-07-25T08:38:11.650547,blofin,3.0766,3.0767,81.0,21.0
2025-07-25T08:38:12.122743,bitmart,3.0779,3.078,32684.0,3456.0
2025-07-25T08:38:12.141873,bitmex,3.0826,3.0857,6.0,10.0
2025-07-25T08:38:12.216455,blofin,3.0767,3.0768,7.0,58.0
2025-07-25T08:38:12.648206,blofin,3.0767,3.0768,7.0,58.0
2025-07-25T08:38:13.067571,bitmart,3.0779,3.078,27355.0,15309.0
2025-07-25T08:38:13.209009,blofin,3.0766,3.0767,11.0,114.0
2025-07-25T08:38:13.329066,bitmex,3.0829,3.0857,274.0,10.0
2025-07-25T08:38:13.334626,bitmex,3.083,3.0857,5.0,10.0
2025-07-25T08:38:13.653837,blofin,3.0766,3.0767,11.0,114.0
2025-07-25T08:38:13.799182,bitmex,3.083,3.0863,5.0,6.0
2025-07-25T08:38:13.808919,bitmex,3.083,3.0863,87.0,6.0
2025-07-25T08:38:13.822667,bitmex,3.0831,3.0863,5.0,6.0
2025-07-25T08:38:14.123221,bitmart,3.0781,3.0785,98999.0,3872.0
2025-07-25T08:38:14.232339,blofin,3.0767,3.0768,309.0,16.0
2025-07-25T08:38:14.668022,blofin,3.0773,3.0774,102.0,1.0
2025-07-25T08:38:14.938178,bitmex,3.0826,3.0863,6.0,6.0
2025-07-25T08:38:15.025902,bitmex,3.0837,3.0863,273.0,6.0
2025-07-25T08:38:15.062654,bitmex,3.0838,3.0863,5.0,6.0
2025-07-25T08:38:15.085160,bitmart,3.0783,3.0786,14489.0,94111.0
2025-07-25T08:38:15.174966,blofin,3.0773,3.0774,102.0,1.0
2025-07-25T08:38:15.359689,bitmex,3.0838,3.0868,5.0,69.0
2025-07-25T08:38:15.361845,bitmex,3.0838,3.0867,5.0,5.0
2025-07-25T08:38:15.441681,bitrue,3.0796,3.0797,28479.9,15781.5
2025-07-25T08:38:15.650727,blofin,3.077,3.0771,1.0,241.0
2025-07-25T08:38:15.855201,bitmex,3.0837,3.0867,273.0,5.0
2025-07-25T08:38:15.881524,bitmex,3.0826,3.0867,6.0,5.0
2025-07-25T08:38:15.886073,bitmex,3.0826,3.0867,6.0,26.0
2025-07-25T08:38:15.896468,bitmex,3.0826,3.0866,6.0,5.0
2025-07-25T08:38:15.978312,bitmex,3.083,3.0866,273.0,5.0
2025-07-25T08:38:15.986113,bitmex,3.083,3.0866,283.0,5.0
2025-07-25T08:38:15.986127,bitmex,3.0831,3.0866,5.0,5.0
2025-07-25T08:38:15.999631,bitmex,3.0831,3.0866,15.0,5.0
2025-07-25T08:38:16.035827,bitmex,3.0831,3.0866,15.0,15.0
2025-07-25T08:38:16.040000,bitmex,3.0831,3.0865,15.0,5.0
2025-07-25T08:38:16.044001,bitmex,3.0832,3.0865,5.0,5.0
2025-07-25T08:38:16.129051,bitmart,3.0781,3.0787,18057.0,96528.0
2025-07-25T08:38:16.204879,blofin,3.0773,3.0774,36.0,68.0
2025-07-25T08:38:16.489723,bitrue,3.0792,3.0793,19477.0,99412.0
2025-07-25T08:38:16.651943,blofin,3.0773,3.0774,36.0,68.0
2025-07-25T08:38:16.878990,bitmex,3.0831,3.0865,10.0,5.0
2025-07-25T08:38:17.052592,bitmart,3.0773,3.078,13991.0,84403.0
2025-07-25T08:38:17.157305,bitmex,3.0827,3.0865,274.0,5.0
2025-07-25T08:38:17.162233,blofin,3.0767,3.0768,31.0,67.0
2025-07-25T08:38:17.195154,bitmex,3.0825,3.0865,10.0,5.0
2025-07-25T08:38:17.271281,bitmex,3.0825,3.0864,10.0,39.0
2025-07-25T08:38:17.276601,bitmex,3.0825,3.0863,10.0,5.0
2025-07-25T08:38:17.283379,bitmex,3.0825,3.0863,10.0,17.0
2025-07-25T08:38:17.287944,bitmex,3.0825,3.0862,10.0,5.0
2025-07-25T08:38:17.440863,bitmex,3.0825,3.0865,10.0,5.0
2025-07-25T08:38:17.458653,bitmex,3.0825,3.0864,10.0,112.0
2025-07-25T08:38:17.458668,bitmex,3.0825,3.0863,10.0,34.0
2025-07-25T08:38:17.458674,bitmex,3.0825,3.0863,10.0,39.0
2025-07-25T08:38:17.477295,bitmex,3.0825,3.0862,10.0,5.0
2025-07-25T08:38:17.619271,bitmex,3.0825,3.0865,10.0,5.0
2025-07-25T08:38:17.630599,bitmex,3.0825,3.0864,10.0,112.0
2025-07-25T08:38:17.635448,bitmex,3.0825,3.0863,10.0,5.0
2025-07-25T08:38:17.635641,bitmex,3.0825,3.0863,10.0,39.0
2025-07-25T08:38:17.643279,bitmex,3.0825,3.0862,10.0,5.0
2025-07-25T08:38:17.650174,blofin,3.0755,3.0756,22.0,97.0
2025-07-25T08:38:17.849280,bitmex,3.0825,3.0862,15.0,5.0
2025-07-25T08:38:17.862989,bitmex,3.0826,3.0862,5.0,5.0
2025-07-25T08:38:17.868988,bitmex,3.0826,3.0862,15.0,5.0
2025-07-25T08:38:17.888216,bitmex,3.0827,3.0862,5.0,5.0
2025-07-25T08:38:18.048772,bitmex,3.0823,3.0862,5.0,5.0
2025-07-25T08:38:18.123295,bitmart,3.0766,3.077,77515.0,15232.0
2025-07-25T08:38:18.189050,blofin,3.0755,3.0756,22.0,97.0
2025-07-25T08:38:18.649274,blofin,3.0755,3.0756,2.0,122.0
2025-07-25T08:38:19.085447,bitmart,3.0769,3.077,39512.0,33266.0
2025-07-25T08:38:19.233275,blofin,3.0755,3.0756,2.0,122.0
2025-07-25T08:38:19.629824,bitrue,3.0777,3.0778,65.0,727.0
2025-07-25T08:38:19.651637,blofin,3.0755,3.0756,160.0,81.0
2025-07-25T08:38:19.988934,bitmex,3.0823,3.0862,5.0,15.0
2025-07-25T08:38:19.989047,bitmex,3.0823,3.0862,15.0,15.0
2025-07-25T08:38:19.993884,bitmex,3.0823,3.0861,15.0,5.0
2025-07-25T08:38:19.994023,bitmex,3.0824,3.0861,5.0,5.0
2025-07-25T08:38:19.998356,bitmex,3.0824,3.0861,15.0,5.0
2025-07-25T08:38:19.998368,bitmex,3.0824,3.0861,15.0,15.0
2025-07-25T08:38:20.000966,bitmex,3.0824,3.0861,15.0,84.0
2025-07-25T08:38:20.004395,bitmex,3.0824,3.086,15.0,5.0
2025-07-25T08:38:20.004542,bitmex,3.0825,3.086,5.0,5.0
2025-07-25T08:38:20.004915,bitmex,3.0825,3.086,5.0,33.0
2025-07-25T08:38:20.009197,bitmex,3.0825,3.086,15.0,33.0
2025-07-25T08:38:20.009208,bitmex,3.0825,3.086,15.0,43.0
2025-07-25T08:38:20.010123,bitmex,3.0825,3.0859,15.0,5.0
2025-07-25T08:38:20.013682,bitmex,3.0825,3.0859,15.0,15.0
2025-07-25T08:38:20.018738,bitmex,3.0825,3.0858,15.0,5.0
2025-07-25T08:38:20.023830,bitmex,3.0825,3.0858,15.0,15.0
2025-07-25T08:38:20.028918,bitmex,3.0825,3.0857,15.0,5.0
2025-07-25T08:38:20.038590,bitmart,3.0769,3.077,39512.0,14161.0
2025-07-25T08:38:20.187209,bitmex,3.0826,3.0857,5.0,5.0
2025-07-25T08:38:20.192313,bitmex,3.0826,3.0857,15.0,5.0
2025-07-25T08:38:20.223299,blofin,3.0755,3.0756,94.0,111.0
2025-07-25T08:38:20.318859,bitmex,3.0826,3.0857,10.0,5.0
2025-07-25T08:38:20.318877,bitmex,3.0827,3.0857,5.0,5.0
2025-07-25T08:38:20.654124,blofin,3.0755,3.0756,94.0,111.0
2025-07-25T08:38:20.675879,bitrue,3.0778,3.0779,76771.8,39.0
2025-07-25T08:38:21.060434,bitmart,3.077,3.0771,33798.0,7144.0
2025-07-25T08:38:21.192525,blofin,3.0755,3.0756,94.0,111.0
2025-07-25T08:38:21.652635,blofin,3.0759,3.076,96.0,121.0
2025-07-25T08:38:21.784455,bitmex,3.0827,3.0858,5.0,10.0
2025-07-25T08:38:21.990994,bitmex,3.0827,3.0859,5.0,10.0
2025-07-25T08:38:21.991008,bitmex,3.0827,3.086,5.0,10.0
2025-07-25T08:38:22.080129,bitmart,3.0778,3.0781,105738.0,14174.0
2025-07-25T08:38:22.155331,blofin,3.0759,3.076,96.0,121.0
2025-07-25T08:38:22.374331,bitmex,3.0827,3.086,5.0,15.0
2025-07-25T08:38:22.652970,blofin,3.0766,3.0767,103.0,9.0
2025-07-25T08:38:22.836552,bitmex,3.0827,3.0859,5.0,5.0
2025-07-25T08:38:23.087283,bitmart,3.0778,3.0781,15868.0,48655.0
2025-07-25T08:38:23.170489,blofin,3.0767,3.0768,46.0,114.0
2025-07-25T08:38:23.673422,blofin,3.0767,3.0768,46.0,114.0
2025-07-25T08:38:23.810022,bitrue,3.0792,3.0797,708.2,15781.5
2025-07-25T08:38:23.943168,bitmex,3.0827,3.0859,15.0,5.0
2025-07-25T08:38:23.948934,bitmex,3.0828,3.0859,5.0,5.0
2025-07-25T08:38:24.040385,bitmart,3.0772,3.0773,71243.0,1325.0
2025-07-25T08:38:24.165358,blofin,3.076,3.0761,18.0,208.0
2025-07-25T08:38:24.648928,blofin,3.0761,3.0762,73.0,34.0
2025-07-25T08:38:24.857744,bitrue,3.0787,3.0788,11453.8,42350.4
2025-07-25T08:38:25.090273,bitmart,3.0776,3.0777,22911.0,576.0
2025-07-25T08:38:25.230329,blofin,3.0761,3.0762,73.0,34.0
