timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:18.727936,huobi,3.06646,3.06647,282.76,176.85
2025-07-25T07:48:18.828048,huobi,3.06646,3.06647,282.76,13.85
2025-07-25T07:48:19.028268,huobi,3.06612,3.06638,378.0,378.0
2025-07-25T07:48:19.127804,huobi,3.06612,3.06633,378.0,378.0
2025-07-25T07:48:19.228877,huobi,3.06565,3.06607,214.0,378.0
2025-07-25T07:48:19.328759,huobi,3.06587,3.06604,293.4,163.0
2025-07-25T07:48:19.427956,huobi,3.06523,3.06594,592.0,378.0
2025-07-25T07:48:19.629168,huobi,3.06565,3.06578,671.95,378.0
2025-07-25T07:48:19.830658,huobi,3.06523,3.06561,378.0,274.61
2025-07-25T07:48:19.929591,huobi,3.06523,3.06534,378.0,378.0
2025-07-25T07:48:20.028933,huobi,3.06485,3.06543,2.99,163.0
2025-07-25T07:48:20.130560,huobi,3.06542,3.06543,280.6,163.0
2025-07-25T07:48:20.229333,huobi,3.06517,3.06568,682.94,274.09
2025-07-25T07:48:20.352160,huobi,3.06517,3.06518,682.94,378.0
2025-07-25T07:48:20.430421,huobi,3.06452,3.06488,378.0,378.0
2025-07-25T07:48:20.529751,huobi,3.06436,3.06514,592.0,214.0
2025-07-25T07:48:20.629652,huobi,3.06415,3.06485,592.0,541.0
2025-07-25T07:48:20.729312,huobi,3.06415,3.06484,592.0,378.0
2025-07-25T07:48:20.829440,huobi,3.06483,3.06484,289.63,378.0
2025-07-25T07:48:20.883928,bitrue,3.065,3.0651,39027.6,72833.8
2025-07-25T07:48:20.929081,huobi,3.06452,3.06478,378.0,378.0
2025-07-25T07:48:21.027810,huobi,3.06421,3.06476,592.0,378.0
2025-07-25T07:48:21.127291,huobi,3.06421,3.06463,592.0,378.0
2025-07-25T07:48:21.228098,huobi,3.06421,3.06466,378.0,378.0
2025-07-25T07:48:21.327655,huobi,3.06465,3.06466,271.88,13.85
2025-07-25T07:48:21.828582,huobi,3.06465,3.06466,485.88,13.85
2025-07-25T07:48:21.928654,huobi,3.06465,3.06466,863.88,13.85
2025-07-25T07:48:22.128322,huobi,3.06434,3.06465,378.0,13.85
2025-07-25T07:48:22.228126,huobi,3.06434,3.06455,378.0,378.0
2025-07-25T07:48:22.331887,huobi,3.06434,3.06465,378.0,13.85
2025-07-25T07:48:22.431444,huobi,3.06404,3.06452,2.99,297.73
2025-07-25T07:48:22.528296,huobi,3.06404,3.06432,380.99,378.0
2025-07-25T07:48:22.828043,huobi,3.06404,3.06432,2.99,378.0
2025-07-25T07:48:22.985995,bitrue,3.0644,3.0645,19966.4,72513.5
2025-07-25T07:48:23.028482,huobi,3.06369,3.06404,378.0,13.85
2025-07-25T07:48:23.128750,huobi,3.0637,3.06404,592.0,13.85
2025-07-25T07:48:23.227605,huobi,3.0637,3.06397,378.0,378.0
2025-07-25T07:48:23.527432,huobi,3.06383,3.06397,291.06,378.0
2025-07-25T07:48:23.627618,huobi,3.0637,3.06397,378.0,378.0
2025-07-25T07:48:23.727983,huobi,3.06323,3.06383,592.0,378.0
2025-07-25T07:48:23.827154,huobi,3.06371,3.06382,656.46,13.85
2025-07-25T07:48:23.927804,huobi,3.06371,3.06379,278.46,378.0
2025-07-25T07:48:24.029842,huobi,3.06371,3.06382,378.0,13.85
2025-07-25T07:48:24.227687,huobi,3.06323,3.06375,592.0,378.0
2025-07-25T07:48:24.427772,huobi,3.06323,3.0638,592.0,163.0
2025-07-25T07:48:24.526947,huobi,3.06367,3.06378,670.22,391.85
2025-07-25T07:48:24.627162,huobi,3.06367,3.06375,292.22,378.0
2025-07-25T07:48:24.734348,huobi,3.06367,3.06378,670.22,13.85
2025-07-25T07:48:24.828524,huobi,3.06323,3.06368,378.0,378.0
2025-07-25T07:48:24.930366,huobi,3.06288,3.06378,214.0,378.0
2025-07-25T07:48:25.035019,huobi,3.06288,3.06358,592.0,378.0
2025-07-25T07:48:25.078548,bitrue,3.0638,3.0639,36164.4,56325.9
2025-07-25T07:48:25.173225,huobi,3.06351,3.06356,277.36,378.0
2025-07-25T07:48:25.230509,huobi,3.06351,3.06355,277.36,13.85
2025-07-25T07:48:25.328295,huobi,3.06354,3.06355,298.55,13.85
2025-07-25T07:48:25.529751,huobi,3.06354,3.06355,676.55,13.85
2025-07-25T07:48:26.028956,huobi,3.06394,3.06428,288.3,163.0
2025-07-25T07:48:26.128494,huobi,3.06421,3.0646,274.21,378.0
2025-07-25T07:48:26.228204,huobi,3.06421,3.06422,274.21,541.0
2025-07-25T07:48:26.428432,huobi,3.06421,3.06422,704.42,541.0
2025-07-25T07:48:26.630809,huobi,3.06421,3.06422,1408.94,541.0
2025-07-25T07:48:26.728054,huobi,3.06375,3.06376,278.02,13.85
2025-07-25T07:48:26.828022,huobi,3.06375,3.06376,278.02,391.85
2025-07-25T07:48:27.178018,bitrue,3.064,3.0641,19021.1,34016.8
2025-07-25T07:48:27.228077,huobi,3.06294,3.0636,592.0,378.0
2025-07-25T07:48:27.327953,huobi,3.06307,3.0639,592.0,163.0
2025-07-25T07:48:27.428840,huobi,3.06386,3.06387,288.38,13.85
2025-07-25T07:48:27.528110,huobi,3.06386,3.06387,1015.74,13.85
2025-07-25T07:48:28.128505,huobi,3.06418,3.06421,378.0,704.52
2025-07-25T07:48:28.327602,huobi,3.0642,3.06421,656.92,704.52
2025-07-25T07:48:28.427089,huobi,3.0642,3.06421,656.92,718.37
2025-07-25T07:48:28.628144,huobi,3.0642,3.06421,656.92,13.85
2025-07-25T07:48:29.126989,huobi,3.0642,3.06421,1398.09,13.85
2025-07-25T07:48:29.230814,huobi,3.0642,3.06456,1398.09,296.47
2025-07-25T07:48:29.267147,bitrue,3.0641,3.0642,65608.9,74739.1
2025-07-25T07:48:29.329084,huobi,3.06426,3.06459,214.0,378.0
2025-07-25T07:48:29.428838,huobi,3.06426,3.06459,592.0,378.0
2025-07-25T07:48:29.528277,huobi,3.06444,3.0645,294.0,378.0
2025-07-25T07:48:29.627684,huobi,3.06444,3.06458,294.0,163.0
2025-07-25T07:48:29.727065,huobi,3.06444,3.06448,294.0,378.0
2025-07-25T07:48:29.828100,huobi,3.06444,3.06445,294.0,541.0
2025-07-25T07:48:29.926757,huobi,3.0642,3.06436,741.17,378.0
2025-07-25T07:48:30.126399,huobi,3.06427,3.06442,276.76,13.85
2025-07-25T07:48:30.228195,huobi,3.0642,3.06421,741.17,554.85
2025-07-25T07:48:30.427129,huobi,3.06361,3.06387,378.0,391.85
2025-07-25T07:48:30.527179,huobi,3.06384,3.06386,668.44,163.0
2025-07-25T07:48:30.628815,huobi,3.06315,3.06348,2.99,378.0
2025-07-25T07:48:30.731457,huobi,3.06282,3.06348,378.0,378.0
2025-07-25T07:48:30.828307,huobi,3.06282,3.06334,378.0,378.0
2025-07-25T07:48:30.927769,huobi,3.06333,3.06351,378.0,378.0
2025-07-25T07:48:31.027157,huobi,3.06286,3.06339,592.0,378.0
2025-07-25T07:48:31.327324,huobi,3.06321,3.06338,663.0,391.85
2025-07-25T07:48:31.429951,huobi,3.06337,3.06338,662.18,13.85
2025-07-25T07:48:31.528071,huobi,3.06349,3.0635,674.14,61.0
2025-07-25T07:48:31.628083,huobi,3.06318,3.06331,378.0,378.0
2025-07-25T07:48:31.730574,huobi,3.06318,3.06337,378.0,378.0
2025-07-25T07:48:31.927129,huobi,3.06336,3.06337,289.23,378.0
2025-07-25T07:48:32.027269,huobi,3.06318,3.06336,378.0,13.85
2025-07-25T07:48:32.227679,huobi,3.06327,3.06336,281.63,13.85
2025-07-25T07:48:32.326849,huobi,3.06327,3.06336,659.63,13.85
2025-07-25T07:48:32.427935,huobi,3.06327,3.06332,281.63,378.0
2025-07-25T07:48:32.528864,huobi,3.06327,3.06332,281.63,378.0
2025-07-25T07:48:32.663188,huobi,3.06327,3.06331,659.63,13.85
2025-07-25T07:48:32.728372,huobi,3.06327,3.06328,281.63,378.0
2025-07-25T07:48:32.828644,huobi,3.06327,3.06328,281.63,391.85
2025-07-25T07:48:33.331710,huobi,3.06259,3.06299,214.0,378.0
2025-07-25T07:48:33.429099,huobi,3.06259,3.06306,592.0,378.0
2025-07-25T07:48:33.528956,huobi,3.06259,3.06301,592.0,378.0
2025-07-25T07:48:33.618087,bitrue,3.0634,3.0635,8545.7,55181.9
2025-07-25T07:48:33.629263,huobi,3.06292,3.06309,276.42,13.85
2025-07-25T07:48:33.728192,huobi,3.06292,3.06306,276.42,378.0
2025-07-25T07:48:33.830684,huobi,3.06261,3.06305,378.0,13.85
2025-07-25T07:48:33.928113,huobi,3.06261,3.06292,378.0,378.0
2025-07-25T07:48:34.127926,huobi,3.06261,3.06291,378.0,163.0
2025-07-25T07:48:34.227709,huobi,3.06261,3.06278,378.0,378.0
2025-07-25T07:48:34.329102,huobi,3.06229,3.06266,380.99,378.0
2025-07-25T07:48:34.430574,huobi,3.06222,3.06235,5669.13,378.0
2025-07-25T07:48:34.529255,huobi,3.06198,3.06247,378.0,378.0
2025-07-25T07:48:34.629942,huobi,3.06234,3.06258,291.6,378.0
2025-07-25T07:48:34.729284,huobi,3.06225,3.06258,749.4,378.0
2025-07-25T07:48:34.833287,huobi,3.06225,3.06227,749.4,378.0
2025-07-25T07:48:35.030504,huobi,3.06225,3.06226,749.4,541.0
2025-07-25T07:48:35.130835,huobi,3.06171,3.06216,298.46,214.0
2025-07-25T07:48:35.228661,huobi,3.06171,3.06206,676.46,378.0
2025-07-25T07:48:35.327647,huobi,3.06171,3.06205,676.46,13.85
2025-07-25T07:48:35.427382,huobi,3.06171,3.062,676.46,378.0
2025-07-25T07:48:35.527367,huobi,3.06171,3.06199,676.46,378.0
2025-07-25T07:48:35.628139,huobi,3.06182,3.06198,655.45,13.85
2025-07-25T07:48:35.849134,bitrue,3.0626,3.0628,17855.2,59217.1
2025-07-25T07:48:35.927656,huobi,3.06182,3.06194,277.45,378.0
2025-07-25T07:48:36.027608,huobi,3.06151,3.06196,378.0,163.0
2025-07-25T07:48:36.128091,huobi,3.06151,3.06191,378.0,163.0
2025-07-25T07:48:36.229944,huobi,3.0619,3.06191,671.47,163.0
2025-07-25T07:48:36.327277,huobi,3.0619,3.06191,671.47,176.85
2025-07-25T07:48:36.427663,huobi,3.0619,3.06191,378.0,176.85
2025-07-25T07:48:36.893974,bitrue,3.0617,3.0618,26042.1,9910.2
2025-07-25T07:48:37.227946,huobi,3.0619,3.06191,1097.42,176.85
2025-07-25T07:48:37.427256,huobi,3.0619,3.06191,1836.88,176.85
2025-07-25T07:48:37.527243,huobi,3.0619,3.06191,2111.02,176.85
2025-07-25T07:48:38.528343,huobi,3.0619,3.06191,652.14,176.85
2025-07-25T07:48:38.627901,huobi,3.0619,3.06191,1325.3,176.85
2025-07-25T07:48:38.928129,huobi,3.0619,3.06191,2010.58,176.85
2025-07-25T07:48:40.127307,huobi,3.0619,3.06191,2807.49,176.85
2025-07-25T07:48:40.228354,huobi,3.06196,3.06347,214.0,378.0
2025-07-25T07:48:40.328180,huobi,3.06234,3.06282,657.65,163.0
2025-07-25T07:48:40.427295,huobi,3.06245,3.06282,657.99,163.0
2025-07-25T07:48:40.527107,huobi,3.06245,3.06264,657.99,163.0
2025-07-25T07:48:40.729068,huobi,3.06252,3.06262,296.57,163.0
2025-07-25T07:48:40.829451,huobi,3.06261,3.06262,877.99,163.0
2025-07-25T07:48:40.929842,huobi,3.06191,3.06318,2.99,163.0
2025-07-25T07:48:41.027944,huobi,3.06297,3.06318,675.28,163.0
2025-07-25T07:48:41.227274,huobi,3.06297,3.06311,675.28,378.0
2025-07-25T07:48:41.230595,bitrue,3.0621,3.0622,47827.5,59849.7
2025-07-25T07:48:41.328882,huobi,3.06297,3.06306,297.28,378.0
2025-07-25T07:48:41.428056,huobi,3.06266,3.06284,378.0,378.0
2025-07-25T07:48:41.527654,huobi,3.06266,3.06316,378.0,163.0
2025-07-25T07:48:41.627089,huobi,3.06266,3.06293,378.0,163.0
2025-07-25T07:48:41.734037,huobi,3.062,3.06298,214.0,284.91
2025-07-25T07:48:41.829067,huobi,3.06272,3.06284,378.0,541.0
2025-07-25T07:48:41.927098,huobi,3.06241,3.06278,378.0,378.0
2025-07-25T07:48:42.126916,huobi,3.06268,3.06288,675.59,378.0
2025-07-25T07:48:42.226820,huobi,3.06268,3.06282,675.59,163.0
2025-07-25T07:48:42.276709,bitrue,3.0621,3.0622,47827.5,59847.9
2025-07-25T07:48:42.327506,huobi,3.06276,3.06282,654.32,163.0
2025-07-25T07:48:42.427183,huobi,3.06281,3.06282,658.64,163.0
2025-07-25T07:48:42.575329,huobi,3.06281,3.06282,1377.74,163.0
2025-07-25T07:48:42.626348,huobi,3.06281,3.06282,1377.74,176.85
2025-07-25T07:48:42.727839,huobi,3.06281,3.06282,719.1,554.85
2025-07-25T07:48:42.827705,huobi,3.06281,3.06282,719.1,176.85
2025-07-25T07:48:42.926530,huobi,3.06281,3.06282,719.1,554.85
2025-07-25T07:48:43.027309,huobi,3.06281,3.06282,719.1,176.85
2025-07-25T07:48:43.127385,huobi,3.06271,3.06277,284.95,378.0
2025-07-25T07:48:43.227146,huobi,3.06271,3.06279,662.95,163.0
2025-07-25T07:48:43.327824,bitrue,3.0626,3.0627,20312.2,34417.8
2025-07-25T07:48:43.428205,huobi,3.06271,3.06278,284.95,378.0
2025-07-25T07:48:43.527710,huobi,3.06271,3.06279,284.95,176.85
2025-07-25T07:48:43.727349,huobi,3.06271,3.06277,284.95,391.85
2025-07-25T07:48:43.829169,huobi,3.06271,3.06278,284.95,163.0
2025-07-25T07:48:43.927698,huobi,3.06271,3.06277,284.95,13.85
2025-07-25T07:48:44.027968,huobi,3.062,3.06272,592.0,554.85
2025-07-25T07:48:44.128355,huobi,3.062,3.06271,592.0,13.85
2025-07-25T07:48:44.227021,huobi,3.062,3.06265,592.0,378.0
2025-07-25T07:48:44.327243,huobi,3.062,3.0622,378.0,378.0
2025-07-25T07:48:44.428065,huobi,3.062,3.06214,378.0,13.85
2025-07-25T07:48:44.528125,huobi,3.06213,3.06214,674.85,13.85
2025-07-25T07:48:44.626962,huobi,3.06213,3.06214,296.85,13.85
2025-07-25T07:48:44.730497,huobi,3.06162,3.06198,592.0,378.0
2025-07-25T07:48:44.831693,huobi,3.06152,3.06187,378.0,378.0
2025-07-25T07:48:44.928536,huobi,3.06152,3.06167,378.0,13.85
2025-07-25T07:48:45.036676,huobi,3.06078,3.06167,592.0,378.0
2025-07-25T07:48:45.127481,huobi,3.06126,3.06164,378.0,378.0
2025-07-25T07:48:45.227774,huobi,3.06104,3.0616,214.0,378.0
2025-07-25T07:48:45.327620,huobi,3.06104,3.0616,592.0,378.0
2025-07-25T07:48:45.526893,huobi,3.06134,3.0616,673.75,378.0
2025-07-25T07:48:45.547752,bitrue,3.0623,3.0624,18857.3,51729.6
2025-07-25T07:48:45.727255,huobi,3.06134,3.0617,673.75,163.0
2025-07-25T07:48:45.827194,huobi,3.06134,3.06163,673.75,378.0
2025-07-25T07:48:46.227031,huobi,3.06145,3.06172,282.05,163.0
2025-07-25T07:48:46.327971,huobi,3.06166,3.06167,671.84,163.0
2025-07-25T07:48:46.595777,bitrue,3.0616,3.0624,48.4,51729.6
2025-07-25T07:48:46.627148,huobi,3.06166,3.06167,1373.69,176.85
2025-07-25T07:48:46.727080,huobi,3.06166,3.06167,995.69,176.85
2025-07-25T07:48:46.827522,huobi,3.06166,3.06167,701.85,176.85
2025-07-25T07:48:46.927079,huobi,3.06166,3.06167,701.85,176.85
2025-07-25T07:48:47.027630,huobi,3.06166,3.06167,701.85,541.0
2025-07-25T07:48:47.627747,huobi,3.06166,3.06167,701.85,163.0
2025-07-25T07:48:47.640134,bitrue,3.0616,3.0617,48.4,43548.4
2025-07-25T07:48:47.726747,huobi,3.06166,3.06167,701.85,554.85
2025-07-25T07:48:48.026838,huobi,3.06166,3.06167,701.85,176.85
2025-07-25T07:48:48.427018,huobi,3.06166,3.06167,979.2,176.85
2025-07-25T07:48:48.527280,huobi,3.06166,3.06167,655.35,176.85
2025-07-25T07:48:48.627613,huobi,3.06135,3.06167,378.0,176.85
2025-07-25T07:48:48.727202,huobi,3.06135,3.06166,378.0,541.0
2025-07-25T07:48:48.828417,huobi,3.06156,3.06162,282.6,13.85
2025-07-25T07:48:48.927711,huobi,3.06156,3.06158,282.6,378.0
2025-07-25T07:48:49.027363,huobi,3.06156,3.06166,282.6,163.0
2025-07-25T07:48:49.127266,huobi,3.06156,3.06164,282.6,378.0
2025-07-25T07:48:49.528524,huobi,3.06104,3.06175,592.0,286.73
2025-07-25T07:48:49.629368,huobi,3.06104,3.06145,592.0,378.0
2025-07-25T07:48:49.728048,huobi,3.06104,3.06131,592.0,378.0
2025-07-25T07:48:49.827437,huobi,3.06079,3.06165,592.0,289.76
2025-07-25T07:48:49.928268,huobi,3.06132,3.06133,295.05,391.85
2025-07-25T07:48:50.142465,huobi,3.06079,3.06131,592.0,378.0
2025-07-25T07:48:50.228351,huobi,3.06079,3.06152,592.0,378.0
2025-07-25T07:48:50.328891,huobi,3.06135,3.06149,665.4,163.0
2025-07-25T07:48:50.427507,huobi,3.06135,3.06143,665.4,61.0
2025-07-25T07:48:50.527447,huobi,3.06135,3.0614,287.4,378.0
2025-07-25T07:48:50.628050,huobi,3.06135,3.06141,665.4,13.85
2025-07-25T07:48:50.727449,huobi,3.06135,3.06143,665.4,61.0
2025-07-25T07:48:50.783326,bitrue,3.0613,3.0614,31.8,45200.5
2025-07-25T07:48:50.827838,huobi,3.06142,3.06143,651.61,61.0
2025-07-25T07:48:51.027840,huobi,3.06142,3.06143,1332.39,61.0
2025-07-25T07:48:51.228392,huobi,3.06171,3.06215,650.74,163.0
2025-07-25T07:48:51.327974,huobi,3.06174,3.06191,378.0,163.0
2025-07-25T07:48:51.429889,huobi,3.06199,3.06216,274.25,294.79
2025-07-25T07:48:51.528991,huobi,3.06244,3.06255,378.0,163.0
2025-07-25T07:48:51.629566,huobi,3.06248,3.06255,378.0,163.0
2025-07-25T07:48:51.728831,huobi,3.06272,3.06295,664.34,378.0
2025-07-25T07:48:51.830591,huobi,3.06272,3.06284,664.34,163.0
2025-07-25T07:48:51.928958,huobi,3.06272,3.06284,378.0,163.0
2025-07-25T07:48:52.028273,huobi,3.06272,3.06282,378.0,163.0
2025-07-25T07:48:52.128045,huobi,3.06165,3.06275,500.0,378.0
2025-07-25T07:48:52.228247,huobi,3.06178,3.06253,592.0,378.0
2025-07-25T07:48:52.327579,huobi,3.06178,3.06248,592.0,163.0
2025-07-25T07:48:52.427124,huobi,3.0624,3.06248,669.75,163.0
2025-07-25T07:48:52.575671,huobi,3.06247,3.06248,666.78,176.85
2025-07-25T07:48:52.626982,huobi,3.06247,3.06248,666.78,13.85
2025-07-25T07:48:52.727297,huobi,3.06247,3.06248,1346.32,13.85
2025-07-25T07:48:52.882355,bitrue,3.0625,3.0626,644.3,45978.4
2025-07-25T07:48:53.327411,huobi,3.06265,3.06285,592.0,163.0
2025-07-25T07:48:53.427776,huobi,3.06271,3.06285,592.0,163.0
2025-07-25T07:48:53.528264,huobi,3.06271,3.06301,592.0,291.48
2025-07-25T07:48:53.628034,huobi,3.06281,3.06305,290.02,163.0
2025-07-25T07:48:53.727991,huobi,3.06281,3.063,668.02,378.0
2025-07-25T07:48:53.826569,huobi,3.06281,3.06299,668.02,163.0
2025-07-25T07:48:53.928540,huobi,3.06281,3.06294,668.02,13.85
2025-07-25T07:48:54.027776,huobi,3.06281,3.06293,668.02,163.0
2025-07-25T07:48:54.227102,huobi,3.06281,3.06285,668.02,13.85
2025-07-25T07:48:54.327997,huobi,3.06284,3.06285,659.38,13.85
2025-07-25T07:48:54.828035,huobi,3.06284,3.06286,659.38,163.0
2025-07-25T07:48:54.969088,bitrue,3.0626,3.0627,82365.4,34417.8
2025-07-25T07:48:55.064819,huobi,3.06286,3.06287,561.22,781.3
2025-07-25T07:48:55.127653,huobi,3.06286,3.06287,1731.89,781.3
2025-07-25T07:48:55.228652,huobi,3.06286,3.06287,1139.89,781.3
2025-07-25T07:48:56.626680,huobi,3.06289,3.0632,592.0,163.0
2025-07-25T07:48:56.728295,huobi,3.06311,3.06318,668.77,163.0
2025-07-25T07:48:56.826887,huobi,3.06313,3.06318,214.0,163.0
2025-07-25T07:48:56.927047,huobi,3.06313,3.06317,592.0,163.0
2025-07-25T07:48:57.126777,huobi,3.06322,3.0635,592.0,163.0
2025-07-25T07:48:57.189228,bitrue,3.063,3.0631,11955.8,66058.7
2025-07-25T07:48:57.427297,huobi,3.06332,3.06348,214.0,163.0
2025-07-25T07:48:57.526977,huobi,3.06339,3.06348,290.92,163.0
2025-07-25T07:48:57.627854,huobi,3.06339,3.06342,290.92,163.0
2025-07-25T07:48:57.727443,huobi,3.06297,3.06342,592.0,163.0
2025-07-25T07:48:57.930351,huobi,3.06332,3.06342,651.37,163.0
2025-07-25T07:48:58.028334,huobi,3.06332,3.0634,651.37,163.0
2025-07-25T07:48:58.126677,huobi,3.06332,3.06336,651.37,163.0
2025-07-25T07:48:58.328592,huobi,3.06332,3.06333,651.37,13.85
2025-07-25T07:48:58.428113,huobi,3.06332,3.06333,651.37,176.85
2025-07-25T07:48:58.927184,huobi,3.06332,3.06333,1432.97,176.85
2025-07-25T07:48:59.130240,huobi,3.06332,3.06333,781.6,554.85
2025-07-25T07:48:59.274746,bitrue,3.0632,3.0633,26252.2,59028.2
2025-07-25T07:48:59.527669,huobi,3.06332,3.06333,781.6,844.86
2025-07-25T07:48:59.928337,huobi,3.0626,3.06303,214.0,378.0
2025-07-25T07:49:00.037376,huobi,3.0626,3.06302,378.0,13.85
2025-07-25T07:49:00.147685,huobi,3.0626,3.0629,378.0,288.23
2025-07-25T07:49:00.229029,huobi,3.0626,3.06279,378.0,378.0
2025-07-25T07:49:00.327567,huobi,3.06256,3.0629,657.0,288.23
2025-07-25T07:49:00.428119,huobi,3.06256,3.06289,657.0,13.85
2025-07-25T07:49:00.527671,huobi,3.06267,3.06289,274.93,13.85
2025-07-25T07:49:00.727850,huobi,3.06267,3.06268,274.93,378.0
2025-07-25T07:49:00.829152,huobi,3.06237,3.06282,378.0,13.85
2025-07-25T07:49:00.929093,huobi,3.06243,3.06278,378.0,378.0
2025-07-25T07:49:01.028099,huobi,3.06249,3.06278,285.91,378.0
2025-07-25T07:49:01.128644,huobi,3.06249,3.0625,285.91,378.0
2025-07-25T07:49:01.228944,huobi,3.06249,3.06261,663.91,13.85
2025-07-25T07:49:01.366463,bitrue,3.0627,3.0628,2512.6,34651.2
2025-07-25T07:49:01.426635,huobi,3.06249,3.0626,663.91,378.0
2025-07-25T07:49:01.629007,huobi,3.06171,3.06229,592.0,378.0
2025-07-25T07:49:01.928030,huobi,3.06213,3.0624,666.89,163.0
2025-07-25T07:49:02.027465,huobi,3.06213,3.06238,378.0,378.0
2025-07-25T07:49:02.226414,huobi,3.06215,3.06238,663.69,378.0
2025-07-25T07:49:02.327148,huobi,3.0619,3.06219,378.0,378.0
2025-07-25T07:49:02.426654,huobi,3.06198,3.06238,378.0,378.0
2025-07-25T07:49:02.527644,huobi,3.06198,3.06236,378.0,541.0
