timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:39.935765,huobi,3.0838,3.08381,725.41,813.57
2025-07-25T07:28:40.036580,huobi,3.0838,3.08381,725.41,1241.73
2025-07-25T07:28:40.349459,huobi,3.0838,3.08381,725.41,806.16
2025-07-25T07:28:40.937561,huobi,3.08382,3.08432,378.0,540.0
2025-07-25T07:28:41.135081,huobi,3.0838,3.0843,725.41,540.0
2025-07-25T07:28:41.236080,huobi,3.08381,3.08405,378.0,968.16
2025-07-25T07:28:41.336772,huobi,3.08381,3.08405,378.0,590.16
2025-07-25T07:28:41.436357,huobi,3.08404,3.08405,378.0,590.16
2025-07-25T07:28:41.536644,huobi,3.08381,3.08405,276.46,590.16
2025-07-25T07:28:41.636273,huobi,3.08384,3.08405,378.0,590.16
2025-07-25T07:28:41.735989,huobi,3.08404,3.08405,378.0,162.0
2025-07-25T07:28:41.835529,huobi,3.08404,3.08466,378.0,540.0
2025-07-25T07:28:41.936411,huobi,3.08404,3.08448,378.0,540.0
2025-07-25T07:28:42.035559,huobi,3.08404,3.08442,378.0,540.0
2025-07-25T07:28:42.136171,huobi,3.08404,3.08436,378.0,540.0
2025-07-25T07:28:42.635225,huobi,3.08404,3.08436,378.0,162.0
2025-07-25T07:28:42.736696,huobi,3.08404,3.08432,378.0,162.0
2025-07-25T07:28:42.885524,huobi,3.08434,3.08447,378.0,162.0
2025-07-25T07:28:43.136052,huobi,3.08423,3.08447,378.0,540.0
2025-07-25T07:28:43.237119,huobi,3.08423,3.08443,378.0,162.0
2025-07-25T07:28:43.336190,huobi,3.08423,3.08442,378.0,414.31
2025-07-25T07:28:43.437499,huobi,3.08439,3.08441,378.0,162.0
2025-07-25T07:28:44.036583,huobi,3.08421,3.08441,378.0,540.0
2025-07-25T07:28:44.138202,huobi,3.08318,3.08423,238.0,391.85
2025-07-25T07:28:44.236702,huobi,3.08408,3.0842,378.0,162.0
2025-07-25T07:28:44.336644,huobi,3.08437,3.08438,378.0,162.0
2025-07-25T07:28:44.635770,huobi,3.08428,3.08438,378.0,162.0
2025-07-25T07:28:44.936452,huobi,3.08428,3.08456,378.0,162.0
2025-07-25T07:28:44.988931,bitrue,3.0844,3.0845,80753.9,26.5
2025-07-25T07:28:45.035521,huobi,3.08452,3.08453,378.0,162.0
2025-07-25T07:28:45.137028,huobi,3.08452,3.08548,378.0,100.0
2025-07-25T07:28:45.237591,huobi,3.08483,3.08535,378.0,540.0
2025-07-25T07:28:45.336254,huobi,3.08483,3.08526,378.0,162.0
2025-07-25T07:28:45.462212,huobi,3.08483,3.08526,378.0,540.0
2025-07-25T07:28:45.537920,huobi,3.08407,3.08426,162.0,674.07
2025-07-25T07:28:45.637772,huobi,3.08409,3.08425,378.0,576.31
2025-07-25T07:28:45.737231,huobi,3.08399,3.08425,697.26,576.31
2025-07-25T07:28:45.840209,huobi,3.08403,3.08421,378.0,162.0
2025-07-25T07:28:46.136234,huobi,3.0842,3.08421,378.0,433.1
2025-07-25T07:28:46.235757,huobi,3.08399,3.08421,697.26,433.1
2025-07-25T07:28:46.336915,huobi,3.08405,3.08419,378.0,162.0
2025-07-25T07:28:46.436241,huobi,3.08405,3.08417,378.0,162.0
2025-07-25T07:28:46.536317,huobi,3.08399,3.08405,697.26,540.0
2025-07-25T07:28:46.639372,huobi,3.08399,3.08404,697.26,414.31
2025-07-25T07:28:46.736676,huobi,3.08399,3.084,697.26,61.0
2025-07-25T07:28:47.035309,huobi,3.08399,3.084,697.26,345.87
2025-07-25T07:28:47.095205,bitrue,3.0845,3.0846,19108.4,4923.4
2025-07-25T07:28:47.335977,huobi,3.08399,3.084,697.26,345.87
2025-07-25T07:28:47.837848,huobi,3.08399,3.084,935.26,61.0
2025-07-25T07:28:47.936549,huobi,3.0843,3.08475,378.0,540.0
2025-07-25T07:28:48.080874,huobi,3.0843,3.08431,378.0,292.33
2025-07-25T07:28:48.136421,huobi,3.0843,3.08431,839.0,292.33
2025-07-25T07:28:48.238043,huobi,3.08436,3.08448,162.0,162.0
2025-07-25T07:28:48.336189,huobi,3.08438,3.08448,378.0,162.0
2025-07-25T07:28:48.538452,huobi,3.08437,3.08446,378.0,162.0
2025-07-25T07:28:48.635256,huobi,3.08436,3.08445,162.0,414.31
2025-07-25T07:28:48.735438,huobi,3.08444,3.08445,378.0,576.31
2025-07-25T07:28:48.835692,huobi,3.08444,3.08445,378.0,860.81
2025-07-25T07:28:48.936161,huobi,3.08444,3.08445,378.0,162.0
2025-07-25T07:28:49.035985,huobi,3.08444,3.08445,616.0,162.0
2025-07-25T07:28:49.136057,huobi,3.08444,3.08445,1111.8,162.0
2025-07-25T07:28:49.202510,bitrue,3.0848,3.0849,40783.6,130.0
2025-07-25T07:28:49.335916,huobi,3.08464,3.0847,378.0,414.31
2025-07-25T07:28:49.436941,huobi,3.08464,3.08468,378.0,162.0
2025-07-25T07:28:49.535142,huobi,3.08464,3.0847,378.0,414.31
2025-07-25T07:28:49.636836,huobi,3.08492,3.0854,378.0,616.0
2025-07-25T07:28:49.736098,huobi,3.08492,3.08493,378.0,434.97
2025-07-25T07:28:49.835648,huobi,3.08492,3.08493,378.0,162.0
2025-07-25T07:28:49.935580,huobi,3.08492,3.08493,378.0,576.31
2025-07-25T07:28:50.139095,huobi,3.08523,3.08537,378.0,162.0
2025-07-25T07:28:50.240349,huobi,3.08509,3.08548,238.0,385.14
2025-07-25T07:28:50.336527,huobi,3.08547,3.08548,540.0,100.0
2025-07-25T07:28:50.436841,huobi,3.08547,3.08548,778.0,100.0
2025-07-25T07:28:50.734363,huobi,3.08547,3.08548,162.0,478.0
2025-07-25T07:28:50.835579,huobi,3.08547,3.08548,540.0,100.0
2025-07-25T07:28:50.936338,huobi,3.08547,3.08548,162.0,100.0
2025-07-25T07:28:51.036624,huobi,3.08526,3.08548,378.0,906.16
2025-07-25T07:28:51.136407,huobi,3.08536,3.08545,540.0,162.0
2025-07-25T07:28:51.235936,huobi,3.08514,3.08542,378.0,553.85
2025-07-25T07:28:51.297281,bitrue,3.0857,3.0858,90858.0,70476.6
2025-07-25T07:28:51.336317,huobi,3.08534,3.08535,61.0,292.26
2025-07-25T07:28:51.435149,huobi,3.08534,3.08535,772.34,670.26
2025-07-25T07:28:51.535017,huobi,3.08534,3.08535,772.34,1084.57
2025-07-25T07:28:52.136252,huobi,3.08534,3.08535,772.34,1246.57
2025-07-25T07:28:52.236816,huobi,3.08534,3.08535,711.34,1260.42
2025-07-25T07:28:52.335556,huobi,3.08534,3.08535,711.34,720.42
2025-07-25T07:28:52.535171,huobi,3.08481,3.08485,162.0,293.98
2025-07-25T07:28:52.636719,huobi,3.08483,3.08485,540.0,293.98
2025-07-25T07:28:52.737373,huobi,3.08483,3.08484,162.0,295.18
2025-07-25T07:28:53.135924,huobi,3.08483,3.08484,540.0,295.18
2025-07-25T07:28:53.235875,huobi,3.08483,3.08535,540.0,806.16
2025-07-25T07:28:53.336440,huobi,3.08513,3.08514,378.0,223.0
2025-07-25T07:28:53.385519,bitrue,3.0856,3.0857,61250.8,27861.6
2025-07-25T07:28:53.435717,huobi,3.08513,3.08514,378.0,475.31
2025-07-25T07:28:53.535392,huobi,3.08513,3.08514,1051.73,475.31
2025-07-25T07:28:53.636250,huobi,3.08513,3.08514,1051.73,746.5
2025-07-25T07:28:53.839330,huobi,3.08518,3.08547,238.0,540.0
2025-07-25T07:28:53.936163,huobi,3.08546,3.08547,378.0,162.0
2025-07-25T07:28:54.035532,huobi,3.08546,3.08547,378.0,449.88
2025-07-25T07:28:54.138071,huobi,3.08547,3.08548,238.0,100.0
2025-07-25T07:28:54.236391,huobi,3.08547,3.08548,378.0,100.0
2025-07-25T07:28:54.735029,huobi,3.08538,3.08539,378.0,270.12
2025-07-25T07:28:54.836023,huobi,3.08519,3.08539,378.0,432.12
2025-07-25T07:28:55.035498,huobi,3.08526,3.08539,378.0,540.0
2025-07-25T07:28:55.135164,huobi,3.08526,3.08539,378.0,162.0
2025-07-25T07:28:55.335205,huobi,3.08527,3.08544,238.0,273.68
2025-07-25T07:28:55.436606,huobi,3.08543,3.08544,378.0,273.68
2025-07-25T07:28:55.535169,huobi,3.08534,3.08535,378.0,272.02
2025-07-25T07:28:55.937960,huobi,3.08542,3.08596,238.0,162.0
2025-07-25T07:28:56.037624,huobi,3.08585,3.08596,238.0,162.0
2025-07-25T07:28:56.136555,huobi,3.08551,3.08642,238.0,540.0
2025-07-25T07:28:56.237287,huobi,3.08519,3.08593,238.0,293.69
2025-07-25T07:28:56.336763,huobi,3.08522,3.08591,500.0,616.0
2025-07-25T07:28:56.436546,huobi,3.08556,3.08587,378.0,13.85
2025-07-25T07:28:56.537423,huobi,3.08556,3.08568,378.0,289.95
2025-07-25T07:28:56.558214,bitrue,3.086,3.0861,26936.0,53322.9
2025-07-25T07:28:56.635490,huobi,3.08583,3.08584,378.0,13.85
2025-07-25T07:28:56.737534,huobi,3.08583,3.08584,378.0,223.0
2025-07-25T07:28:56.936218,huobi,3.08537,3.0856,238.0,272.78
2025-07-25T07:28:57.037075,huobi,3.08559,3.0856,540.0,272.78
2025-07-25T07:28:57.235953,huobi,3.08559,3.0856,162.0,650.78
2025-07-25T07:28:57.336535,huobi,3.08536,3.08549,162.0,414.31
2025-07-25T07:28:57.436981,huobi,3.08536,3.08537,162.0,295.14
2025-07-25T07:28:57.536718,huobi,3.08514,3.08516,162.0,660.96
2025-07-25T07:28:57.636225,huobi,3.08513,3.08516,673.73,660.96
2025-07-25T07:28:57.837170,huobi,3.08415,3.08471,162.0,293.36
2025-07-25T07:28:57.936651,huobi,3.08445,3.08471,162.0,293.36
2025-07-25T07:28:58.036048,huobi,3.08445,3.0847,162.0,590.16
2025-07-25T07:28:58.135559,huobi,3.0841,3.08457,162.0,414.31
2025-07-25T07:28:58.236323,huobi,3.08437,3.08449,378.0,655.84
2025-07-25T07:28:58.335555,huobi,3.08444,3.08449,162.0,277.84
2025-07-25T07:28:58.435072,huobi,3.08444,3.08449,162.0,655.84
2025-07-25T07:28:58.537971,huobi,3.08475,3.08508,378.0,540.0
2025-07-25T07:28:58.636994,huobi,3.08475,3.08506,378.0,162.0
2025-07-25T07:28:58.736544,huobi,3.08496,3.08504,378.0,162.0
2025-07-25T07:28:58.836879,huobi,3.08496,3.08499,378.0,162.0
2025-07-25T07:28:59.135819,huobi,3.08471,3.08499,281.75,540.0
2025-07-25T07:28:59.238326,huobi,3.08514,3.08539,378.0,378.0
2025-07-25T07:28:59.336172,huobi,3.08514,3.08537,378.0,540.0
2025-07-25T07:28:59.437164,huobi,3.08514,3.08537,378.0,162.0
2025-07-25T07:28:59.537078,huobi,3.08532,3.08533,378.0,290.38
2025-07-25T07:28:59.638493,huobi,3.08532,3.08577,378.0,414.31
2025-07-25T07:28:59.699844,bitrue,3.0851,3.0852,25155.9,50833.6
2025-07-25T07:28:59.736113,huobi,3.08532,3.08576,378.0,540.0
2025-07-25T07:28:59.838126,huobi,3.08532,3.0855,378.0,285.46
2025-07-25T07:28:59.935597,huobi,3.08533,3.0855,162.0,663.46
2025-07-25T07:29:00.045623,huobi,3.08517,3.0855,273.24,663.46
2025-07-25T07:29:00.137360,huobi,3.08542,3.08549,162.0,428.16
2025-07-25T07:29:00.237168,huobi,3.08542,3.08543,162.0,652.78
2025-07-25T07:29:00.337760,huobi,3.08542,3.08543,739.47,1229.09
2025-07-25T07:29:00.435093,huobi,3.08542,3.08543,739.47,274.78
2025-07-25T07:29:00.536041,huobi,3.08542,3.08543,739.47,274.78
2025-07-25T07:29:00.637079,huobi,3.08463,3.08538,378.0,238.0
2025-07-25T07:29:00.736485,huobi,3.0846,3.08538,378.0,616.0
2025-07-25T07:29:00.744742,bitrue,3.0857,3.0858,9953.3,55520.1
2025-07-25T07:29:00.880855,huobi,3.08476,3.08484,162.0,284.35
2025-07-25T07:29:00.935387,huobi,3.08506,3.08537,378.0,540.0
2025-07-25T07:29:01.036383,huobi,3.08506,3.08507,378.0,61.0
2025-07-25T07:29:01.135005,huobi,3.08507,3.08535,378.0,540.0
2025-07-25T07:29:01.234650,huobi,3.08506,3.08511,162.0,668.14
2025-07-25T07:29:01.335694,huobi,3.08514,3.08573,378.0,162.0
2025-07-25T07:29:01.435678,huobi,3.08444,3.08557,378.0,616.0
2025-07-25T07:29:01.535893,huobi,3.08475,3.08556,378.0,540.0
2025-07-25T07:29:01.635637,huobi,3.08504,3.08505,223.0,458.65
2025-07-25T07:29:01.737052,huobi,3.08534,3.08637,378.0,616.0
2025-07-25T07:29:01.836140,huobi,3.08545,3.08624,378.0,162.0
2025-07-25T07:29:01.935945,huobi,3.08539,3.08548,378.0,290.01
2025-07-25T07:29:02.134661,huobi,3.08539,3.08616,378.0,540.0
2025-07-25T07:29:02.235051,huobi,3.08539,3.08576,378.0,540.0
2025-07-25T07:29:02.336450,huobi,3.08539,3.08571,378.0,290.07
2025-07-25T07:29:02.436159,huobi,3.08539,3.08568,238.0,540.0
2025-07-25T07:29:02.535002,huobi,3.08547,3.08568,378.0,540.0
2025-07-25T07:29:02.636096,huobi,3.08547,3.08558,378.0,288.16
2025-07-25T07:29:02.934804,huobi,3.08543,3.08558,378.0,288.16
2025-07-25T07:29:03.334981,huobi,3.08549,3.08558,378.0,288.16
2025-07-25T07:29:03.736390,huobi,3.08542,3.08558,378.0,666.16
2025-07-25T07:29:03.839605,huobi,3.08511,3.08524,162.0,279.88
2025-07-25T07:29:03.880153,bitrue,3.0859,3.086,25800.3,71596.7
2025-07-25T07:29:03.936357,huobi,3.0852,3.08524,162.0,279.88
2025-07-25T07:29:04.036077,huobi,3.08493,3.085,378.0,275.54
2025-07-25T07:29:04.136117,huobi,3.08493,3.08499,378.0,414.31
2025-07-25T07:29:04.236264,huobi,3.08481,3.08482,540.0,283.69
2025-07-25T07:29:04.436431,huobi,3.08481,3.08482,162.0,661.69
2025-07-25T07:29:04.536575,huobi,3.0844,3.08458,378.0,283.0
2025-07-25T07:29:04.634970,huobi,3.08456,3.08458,162.0,283.0
2025-07-25T07:29:04.738246,huobi,3.08424,3.0844,162.0,276.42
2025-07-25T07:29:04.835967,huobi,3.08431,3.08432,378.0,293.36
2025-07-25T07:29:04.927097,bitrue,3.0852,3.0853,36808.0,35532.1
2025-07-25T07:29:04.935635,huobi,3.08406,3.0841,162.0,274.53
2025-07-25T07:29:05.035547,huobi,3.08409,3.0841,540.0,274.53
2025-07-25T07:29:05.635580,huobi,3.08412,3.08496,162.0,616.0
2025-07-25T07:29:05.735189,huobi,3.08415,3.08483,378.0,13.85
2025-07-25T07:29:05.834859,huobi,3.08412,3.08413,162.0,284.7
2025-07-25T07:29:05.934891,huobi,3.08412,3.08413,540.0,284.7
2025-07-25T07:29:06.035763,huobi,3.08442,3.08475,378.0,378.0
2025-07-25T07:29:06.136629,huobi,3.08442,3.08443,378.0,61.0
2025-07-25T07:29:06.236302,huobi,3.08443,3.08482,378.0,414.31
2025-07-25T07:29:06.336397,huobi,3.08478,3.08479,1122.46,298.0
2025-07-25T07:29:06.535833,huobi,3.08483,3.08516,238.0,162.0
2025-07-25T07:29:06.636281,huobi,3.08501,3.08516,378.0,540.0
2025-07-25T07:29:06.736635,huobi,3.08517,3.08518,778.0,100.0
2025-07-25T07:29:06.836838,huobi,3.08517,3.08518,540.0,100.0
2025-07-25T07:29:06.934768,huobi,3.08517,3.08518,162.0,395.77
2025-07-25T07:29:07.036198,huobi,3.08517,3.08518,162.0,773.77
2025-07-25T07:29:07.136415,huobi,3.08479,3.08487,2.97,668.88
2025-07-25T07:29:07.237358,huobi,3.08478,3.08486,744.46,13.85
2025-07-25T07:29:07.336106,huobi,3.08478,3.08485,744.46,414.31
2025-07-25T07:29:07.435665,huobi,3.08478,3.08479,744.46,297.55
2025-07-25T07:29:07.735159,huobi,3.08478,3.08479,744.46,675.55
2025-07-25T07:29:07.835051,huobi,3.08478,3.08479,744.46,358.55
2025-07-25T07:29:08.062260,bitrue,3.0849,3.085,63790.5,5803.7
2025-07-25T07:29:08.134415,huobi,3.08478,3.08479,744.46,772.86
2025-07-25T07:29:08.535122,huobi,3.08466,3.08477,162.0,13.85
2025-07-25T07:29:08.634749,huobi,3.08466,3.08467,162.0,336.77
2025-07-25T07:29:08.735476,huobi,3.08466,3.08467,540.0,336.77
2025-07-25T07:29:09.111092,bitrue,3.0848,3.0849,40783.6,1152.8
2025-07-25T07:29:09.436622,huobi,3.08466,3.08467,778.0,61.0
2025-07-25T07:29:09.536577,huobi,3.08477,3.08515,378.0,13.85
2025-07-25T07:29:09.635116,huobi,3.08477,3.08511,378.0,540.0
2025-07-25T07:29:09.736146,huobi,3.08477,3.08484,378.0,290.53
2025-07-25T07:29:10.034933,huobi,3.08457,3.08484,2.97,290.53
2025-07-25T07:29:10.136533,huobi,3.0848,3.08484,238.0,290.53
2025-07-25T07:29:10.235414,huobi,3.08492,3.08517,378.0,540.0
2025-07-25T07:29:10.334426,huobi,3.08485,3.08515,378.0,540.0
2025-07-25T07:29:10.436105,huobi,3.08501,3.08515,378.0,540.0
2025-07-25T07:29:10.536288,huobi,3.08472,3.085,378.0,540.0
2025-07-25T07:29:10.634620,huobi,3.08472,3.08477,378.0,291.48
2025-07-25T07:29:10.836587,huobi,3.08472,3.08499,378.0,540.0
2025-07-25T07:29:10.936617,huobi,3.08472,3.08499,378.0,162.0
2025-07-25T07:29:11.036971,huobi,3.08483,3.08488,378.0,295.89
2025-07-25T07:29:11.205434,bitrue,3.0849,3.085,89766.6,5803.7
2025-07-25T07:29:11.534816,huobi,3.08483,3.08484,378.0,298.52
2025-07-25T07:29:11.934512,huobi,3.08483,3.08484,1083.51,298.52
2025-07-25T07:29:12.034584,huobi,3.08483,3.08484,705.51,298.52
2025-07-25T07:29:12.134537,huobi,3.08483,3.08484,705.51,676.52
2025-07-25T07:29:12.537594,huobi,3.08483,3.08484,705.51,298.52
2025-07-25T07:29:12.939667,huobi,3.08513,3.08514,378.0,576.31
2025-07-25T07:29:13.036757,huobi,3.08504,3.0851,378.0,162.0
2025-07-25T07:29:13.134927,huobi,3.08504,3.08508,378.0,443.13
2025-07-25T07:29:13.235467,huobi,3.08504,3.08505,378.0,162.0
2025-07-25T07:29:13.436093,huobi,3.08504,3.08505,378.0,576.31
2025-07-25T07:29:13.534966,huobi,3.0849,3.08505,378.0,540.0
2025-07-25T07:29:13.735047,huobi,3.08494,3.08504,378.0,162.0
2025-07-25T07:29:14.133748,huobi,3.08497,3.08508,238.0,281.13
2025-07-25T07:29:14.234669,huobi,3.08516,3.08517,378.0,162.0
2025-07-25T07:29:14.434589,huobi,3.08516,3.08517,378.0,443.7
2025-07-25T07:29:14.535681,huobi,3.08516,3.08517,1092.76,443.7
2025-07-25T07:29:14.934099,huobi,3.08516,3.08517,714.76,443.7
2025-07-25T07:29:15.397412,bitrue,3.0849,3.085,89766.6,1000.0
2025-07-25T07:29:15.934464,huobi,3.08516,3.08517,714.76,443.7
2025-07-25T07:29:16.134403,huobi,3.08516,3.08517,714.76,821.7
2025-07-25T07:29:16.734905,huobi,3.08447,3.08473,378.0,676.27
2025-07-25T07:29:16.836339,huobi,3.08439,3.08473,378.0,676.27
2025-07-25T07:29:16.936167,huobi,3.08442,3.08455,162.0,378.0
2025-07-25T07:29:17.036496,huobi,3.08412,3.08454,378.0,792.31
2025-07-25T07:29:17.136568,huobi,3.08411,3.08429,378.0,13.85
2025-07-25T07:29:17.237266,huobi,3.08376,3.08412,162.0,339.08
2025-07-25T07:29:17.344632,huobi,3.08401,3.08412,378.0,339.08
2025-07-25T07:29:17.490184,bitrue,3.0848,3.085,40783.6,1000.0
2025-07-25T07:29:17.636155,huobi,3.08372,3.08396,378.0,281.83
2025-07-25T07:29:17.734868,huobi,3.08395,3.08396,378.0,281.83
2025-07-25T07:29:17.836255,huobi,3.08395,3.08396,378.0,696.14
2025-07-25T07:29:17.935420,huobi,3.08395,3.08396,378.0,709.99
2025-07-25T07:29:18.035392,huobi,3.08388,3.08396,378.0,709.99
2025-07-25T07:29:18.135434,huobi,3.0839,3.08396,378.0,709.99
2025-07-25T07:29:18.235376,huobi,3.0839,3.08395,378.0,414.31
2025-07-25T07:29:18.337125,huobi,3.08384,3.08387,755.74,673.8
2025-07-25T07:29:18.436958,huobi,3.08384,3.08385,755.74,667.53
2025-07-25T07:29:18.536315,huobi,3.08351,3.0837,378.0,671.67
2025-07-25T07:29:18.636416,huobi,3.08356,3.08368,378.0,414.31
2025-07-25T07:29:18.737654,huobi,3.08342,3.08352,100.0,667.04
2025-07-25T07:29:18.835194,huobi,3.08342,3.08343,100.0,294.95
2025-07-25T07:29:18.936502,huobi,3.08342,3.08343,100.0,723.11
2025-07-25T07:29:19.036588,huobi,3.08342,3.08343,100.0,1160.3
2025-07-25T07:29:19.536751,huobi,3.08342,3.08343,885.74,1398.3
2025-07-25T07:29:19.586139,bitrue,3.0842,3.0843,27912.0,40024.9
2025-07-25T07:29:19.736062,huobi,3.08342,3.08343,885.74,1160.3
2025-07-25T07:29:20.034965,huobi,3.08342,3.08343,885.74,782.3
2025-07-25T07:29:20.134409,huobi,3.08342,3.08343,885.74,489.16
2025-07-25T07:29:20.334666,huobi,3.08342,3.08343,885.74,761.4
2025-07-25T07:29:21.136324,huobi,3.08342,3.08343,1658.67,761.4
2025-07-25T07:29:21.682560,bitrue,3.0836,3.0837,44618.6,25550.7
2025-07-25T07:29:22.234964,huobi,3.08342,3.08343,2406.62,761.4
2025-07-25T07:29:22.634558,huobi,3.08342,3.08343,2406.62,700.4
2025-07-25T07:29:22.734570,bitrue,3.0832,3.0833,99596.7,20445.4
2025-07-25T07:29:23.134883,huobi,3.08342,3.08343,3163.57,700.4
2025-07-25T07:29:23.237027,huobi,3.08372,3.08411,378.0,378.0
2025-07-25T07:29:23.336220,huobi,3.08343,3.0838,2.97,378.0
2025-07-25T07:29:23.436601,huobi,3.08357,3.08358,540.0,272.49
2025-07-25T07:29:23.536891,huobi,3.08357,3.08358,162.0,650.49
2025-07-25T07:29:23.636853,huobi,3.08342,3.08343,161.0,279.78
2025-07-25T07:29:24.035322,huobi,3.08342,3.08343,100.0,279.78
2025-07-25T07:29:24.135748,huobi,3.08342,3.08343,823.28,657.78
2025-07-25T07:29:24.335092,huobi,3.08342,3.08343,823.28,279.78
2025-07-25T07:29:24.736191,huobi,3.08371,3.08446,378.0,378.0
2025-07-25T07:29:24.835506,huobi,3.08399,3.08441,378.0,414.31
2025-07-25T07:29:24.934885,huobi,3.08397,3.08429,378.0,378.0
2025-07-25T07:29:25.034871,huobi,3.08375,3.08376,378.0,276.03
2025-07-25T07:29:25.234729,huobi,3.08374,3.08375,378.0,162.0
2025-07-25T07:29:25.873571,bitrue,3.0838,3.0839,20820.3,19007.6
2025-07-25T07:29:26.634753,huobi,3.0836,3.08366,238.0,296.3
2025-07-25T07:29:26.735858,huobi,3.08351,3.08366,378.0,296.3
2025-07-25T07:29:26.935263,huobi,3.08342,3.08356,723.28,175.85
2025-07-25T07:29:27.035086,huobi,3.08342,3.08343,723.28,1124.76
2025-07-25T07:29:27.135287,huobi,3.08342,3.08343,723.28,1138.61
2025-07-25T07:29:27.334961,huobi,3.08342,3.08343,723.28,760.61
