timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:17.329571,huobi,111.3,111.33,2.97,2.97
2025-07-25T07:48:17.713112,bitrue,111.32,111.35,22.289,77.818
2025-07-25T07:48:18.328456,huobi,111.3,111.33,2.97,2.97
2025-07-25T07:48:19.330133,huobi,111.28,111.33,21.47,2.97
2025-07-25T07:48:19.429009,huobi,111.29,111.33,2.97,2.97
2025-07-25T07:48:19.529627,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:48:19.630346,huobi,111.26,111.32,49.694,2.97
2025-07-25T07:48:19.730126,huobi,111.27,111.32,2.97,2.97
2025-07-25T07:48:19.832859,huobi,111.26,111.32,2.97,2.97
2025-07-25T07:48:19.930749,huobi,111.26,111.33,2.97,2.332
2025-07-25T07:48:20.029927,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:20.131819,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:20.230803,huobi,111.27,111.32,2.97,2.97
2025-07-25T07:48:20.354201,huobi,111.25,111.31,5.302,2.332
2025-07-25T07:48:20.431937,huobi,111.24,111.29,59.9048,2.97
2025-07-25T07:48:20.529854,huobi,111.24,111.29,57.5728,2.97
2025-07-25T07:48:20.630899,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:48:20.867547,bitrue,111.26,111.31,17.292,72.626
2025-07-25T07:48:21.430088,huobi,111.26,111.29,2.97,2.97
2025-07-25T07:48:22.128928,huobi,111.27,111.29,2.97,2.97
2025-07-25T07:48:22.229012,huobi,111.26,111.29,2.97,2.97
2025-07-25T07:48:22.731508,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:48:22.828966,huobi,111.24,111.29,57.5728,2.97
2025-07-25T07:48:23.130101,huobi,111.24,111.26,57.5728,1.7
2025-07-25T07:48:23.229018,huobi,111.25,111.26,2.97,4.67
2025-07-25T07:48:23.329695,huobi,111.25,111.26,2.97,1.7
2025-07-25T07:48:23.428182,huobi,111.25,111.26,8.5822,1.7
2025-07-25T07:48:24.016636,bitrue,111.25,111.28,24.991,90.852
2025-07-25T07:48:24.031558,huobi,111.26,111.29,2.97,2.97
2025-07-25T07:48:24.229705,huobi,111.25,111.29,7.3122,2.97
2025-07-25T07:48:24.931187,huobi,111.25,111.29,5.6122,2.97
2025-07-25T07:48:25.064908,bitrue,111.25,111.31,24.991,26.34
2025-07-25T07:48:25.330023,huobi,111.25,111.27,8.5822,2.97
2025-07-25T07:48:25.532244,huobi,111.25,111.28,5.6122,0.2119
2025-07-25T07:48:25.728651,huobi,111.25,111.27,8.5822,2.97
2025-07-25T07:48:25.827988,huobi,111.25,111.27,5.6122,2.97
2025-07-25T07:48:25.927681,huobi,111.25,111.26,5.6122,2.97
2025-07-25T07:48:26.031634,huobi,111.26,111.28,2.97,2.97
2025-07-25T07:48:26.115954,bitrue,111.25,111.28,24.991,92.062
2025-07-25T07:48:26.129599,huobi,111.25,111.28,5.6122,2.97
2025-07-25T07:48:26.229890,huobi,111.25,111.28,8.5822,2.97
2025-07-25T07:48:26.530651,huobi,111.25,111.28,5.6122,2.97
2025-07-25T07:48:27.165136,bitrue,111.25,111.31,24.991,26.34
2025-07-25T07:48:27.429728,huobi,111.26,111.28,2.97,2.97
2025-07-25T07:48:27.529020,huobi,111.25,111.28,5.6122,2.97
2025-07-25T07:48:27.675925,huobi,111.26,111.28,2.97,2.97
2025-07-25T07:48:27.728374,huobi,111.25,111.28,5.6122,2.97
2025-07-25T07:48:27.926985,huobi,111.25,111.28,8.5822,2.97
2025-07-25T07:48:28.027603,huobi,111.25,111.28,5.6122,2.97
2025-07-25T07:48:28.129118,huobi,111.26,111.28,8.5161,2.97
2025-07-25T07:48:28.208510,bitrue,111.25,111.28,24.991,77.199
2025-07-25T07:48:28.229132,huobi,111.26,111.28,2.97,2.97
2025-07-25T07:48:29.329978,huobi,111.27,111.32,2.97,5.302
2025-07-25T07:48:29.430417,huobi,111.26,111.31,2.97,0.2119
2025-07-25T07:48:29.529363,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:29.828948,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:30.027924,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:30.229089,huobi,111.25,111.29,2.332,0.2119
2025-07-25T07:48:30.308492,bitrue,111.25,111.31,24.991,41.501
2025-07-25T07:48:30.330382,huobi,111.24,111.26,57.5728,2.97
2025-07-25T07:48:30.427856,huobi,111.24,111.26,57.5728,2.97
2025-07-25T07:48:30.828965,huobi,111.24,111.25,57.5728,4.67
2025-07-25T07:48:31.430007,huobi,111.24,111.25,57.5728,1.7
2025-07-25T07:48:31.514528,bitrue,111.23,111.28,98.475,85.41
2025-07-25T07:48:31.529113,huobi,111.25,111.27,2.97,3.1819
2025-07-25T07:48:31.628972,huobi,111.24,111.26,59.2728,2.97
2025-07-25T07:48:31.730664,huobi,111.24,111.26,57.5728,2.97
2025-07-25T07:48:31.829264,huobi,111.24,111.25,62.3995,4.67
2025-07-25T07:48:33.228512,huobi,111.24,111.25,57.5728,4.67
2025-07-25T07:48:33.333190,huobi,111.24,111.25,57.5728,4.8819
2025-07-25T07:48:33.430948,huobi,111.24,111.25,50.9133,4.8819
2025-07-25T07:48:33.530518,huobi,111.24,111.25,42.1169,4.8819
2025-07-25T07:48:33.629631,huobi,111.2,111.23,2.97,2.97
2025-07-25T07:48:33.729749,huobi,111.2,111.23,2.97,2.97
2025-07-25T07:48:33.830722,huobi,111.18,111.23,2.97,2.97
2025-07-25T07:48:34.786809,bitrue,111.2,111.25,35.36,100.774
2025-07-25T07:48:34.931056,huobi,111.17,111.22,2.97,2.332
2025-07-25T07:48:35.031318,huobi,111.17,111.21,2.97,2.97
2025-07-25T07:48:35.230305,huobi,111.18,111.23,2.97,2.97
2025-07-25T07:48:35.729174,huobi,111.18,111.22,2.97,2.97
2025-07-25T07:48:35.827620,huobi,111.18,111.25,2.97,2.332
2025-07-25T07:48:35.835482,bitrue,111.19,111.22,33.793,72.428
2025-07-25T07:48:35.928430,huobi,111.18,111.23,2.97,2.97
2025-07-25T07:48:36.880960,bitrue,111.19,111.25,33.793,100.774
2025-07-25T07:48:37.427926,huobi,111.18,111.22,2.97,2.97
2025-07-25T07:48:38.628711,huobi,111.18,111.24,2.97,2.97
2025-07-25T07:48:38.829335,huobi,111.18,111.24,2.97,2.97
2025-07-25T07:48:38.928693,huobi,111.2,111.23,2.97,2.97
2025-07-25T07:48:39.428255,huobi,111.2,111.22,2.97,3.1819
2025-07-25T07:48:39.628480,huobi,111.18,111.22,2.97,3.1819
2025-07-25T07:48:39.729590,huobi,111.18,111.22,2.97,0.2119
2025-07-25T07:48:39.829024,huobi,111.18,111.22,2.97,3.1819
2025-07-25T07:48:40.230673,huobi,111.18,111.24,2.97,2.97
2025-07-25T07:48:40.930430,huobi,111.18,111.24,2.97,2.97
2025-07-25T07:48:42.329837,huobi,111.2,111.22,2.97,2.97
2025-07-25T07:48:42.576919,huobi,111.18,111.22,2.97,2.97
2025-07-25T07:48:43.829682,huobi,111.2,111.22,2.97,2.97
2025-07-25T07:48:43.928368,huobi,111.18,111.22,2.97,2.97
2025-07-25T07:48:44.227241,huobi,111.18,111.22,2.97,2.97
2025-07-25T07:48:44.327678,huobi,111.18,111.2,2.97,2.97
2025-07-25T07:48:44.360288,bitrue,111.19,111.22,33.793,103.233
2025-07-25T07:48:44.530320,huobi,111.17,111.2,2.97,2.97
2025-07-25T07:48:44.832964,huobi,111.16,111.2,2.97,2.97
2025-07-25T07:48:45.533281,bitrue,111.17,111.22,24.224,103.233
2025-07-25T07:48:45.829524,huobi,111.16,111.19,2.97,2.97
2025-07-25T07:48:45.927584,huobi,111.16,111.19,2.97,2.97
2025-07-25T07:48:46.128083,huobi,111.16,111.19,2.97,2.97
2025-07-25T07:48:46.582507,bitrue,111.17,111.22,24.224,103.233
2025-07-25T07:48:47.227753,huobi,111.17,111.19,2.97,2.97
2025-07-25T07:48:47.328875,huobi,111.16,111.18,2.97,4.67
2025-07-25T07:48:47.428047,huobi,111.16,111.18,2.97,1.7
2025-07-25T07:48:47.826696,huobi,111.16,111.18,2.97,1.7
2025-07-25T07:48:48.027937,huobi,111.16,111.18,2.97,4.67
2025-07-25T07:48:48.126952,huobi,111.16,111.18,2.97,1.7
2025-07-25T07:48:49.530746,huobi,111.16,111.18,2.97,4.67
2025-07-25T07:48:49.728637,huobi,111.16,111.17,2.97,2.97
2025-07-25T07:48:49.828337,huobi,111.15,111.17,3.1876,2.97
2025-07-25T07:48:49.930467,huobi,111.15,111.2,3.1876,2.97
2025-07-25T07:48:50.030727,huobi,111.16,111.2,2.97,2.97
2025-07-25T07:48:50.770207,bitrue,111.15,111.19,120.297,84.591
2025-07-25T07:48:50.928429,huobi,111.16,111.19,2.97,0.2119
2025-07-25T07:48:51.031532,huobi,111.16,111.19,2.97,3.1819
2025-07-25T07:48:51.128209,huobi,111.16,111.19,2.97,0.2119
2025-07-25T07:48:51.431699,huobi,111.17,111.24,2.97,2.97
2025-07-25T07:48:51.530378,huobi,111.19,111.23,2.97,2.97
2025-07-25T07:48:51.631636,huobi,111.19,111.25,2.97,2.97
2025-07-25T07:48:51.731143,huobi,111.22,111.26,2.97,2.97
2025-07-25T07:48:51.819984,bitrue,111.15,111.2,120.297,15.271
2025-07-25T07:48:51.831590,huobi,111.23,111.26,2.97,2.97
2025-07-25T07:48:51.930496,huobi,111.2,111.27,21.47,2.97
2025-07-25T07:48:52.029864,huobi,111.23,111.27,2.332,2.97
2025-07-25T07:48:52.128894,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:48:52.229696,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:48:52.870467,bitrue,111.22,111.26,95.146,33.138
2025-07-25T07:48:53.911371,bitrue,111.22,111.26,95.146,33.138
2025-07-25T07:48:53.929734,huobi,111.24,111.29,2.97,2.97
2025-07-25T07:48:54.028725,huobi,111.26,111.29,2.97,2.97
2025-07-25T07:48:54.128141,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:54.955411,bitrue,111.26,111.31,98.318,41.501
2025-07-25T07:48:55.231208,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:48:55.328160,huobi,111.25,111.3,2.97,2.97
2025-07-25T07:48:55.427862,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:48:56.004008,bitrue,111.26,111.31,98.318,41.501
2025-07-25T07:48:56.627051,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:48:59.028692,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:48:59.132255,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:48:59.228831,huobi,111.24,111.29,2.97,2.97
2025-07-25T07:49:00.040134,huobi,111.24,111.29,2.97,2.97
2025-07-25T07:49:00.229999,huobi,111.24,111.29,2.97,2.97
2025-07-25T07:49:00.528605,huobi,111.24,111.29,5.1191,2.97
2025-07-25T07:49:00.932306,huobi,111.24,111.29,2.332,2.4308680025159495
2025-07-25T07:49:01.029015,huobi,111.23,111.27,2.97,2.97
2025-07-25T07:49:01.130552,huobi,111.22,111.27,20.832,2.97
2025-07-25T07:49:01.230147,huobi,111.23,111.29,2.97,2.4308680025159495
2025-07-25T07:49:01.353951,bitrue,111.25,111.28,46.608,48.436
2025-07-25T07:49:01.427111,huobi,111.23,111.26,2.97,1.7
2025-07-25T07:49:01.630060,huobi,111.22,111.25,2.97,2.97
2025-07-25T07:49:01.828595,huobi,111.22,111.26,2.97,4.67
2025-07-25T07:49:02.400285,bitrue,111.24,111.28,31.756,48.436
2025-07-25T07:49:02.630276,huobi,111.24,111.25,2.97,1.7
2025-07-25T07:49:02.828775,huobi,111.23,111.25,8.1676,1.7
2025-07-25T07:49:03.028598,huobi,111.23,111.25,8.1676,4.67
2025-07-25T07:49:03.128345,huobi,111.24,111.25,2.97,4.67
2025-07-25T07:49:03.228672,huobi,111.22,111.25,2.97,1.7
2025-07-25T07:49:03.427824,huobi,111.22,111.25,2.97,4.67
2025-07-25T07:49:03.729145,huobi,111.22,111.25,2.97,1.7
2025-07-25T07:49:03.927335,huobi,111.22,111.25,2.97,4.67
2025-07-25T07:49:04.230333,huobi,111.22,111.24,2.97,2.97
2025-07-25T07:49:04.429297,huobi,111.22,111.25,2.97,4.67
2025-07-25T07:49:04.528043,huobi,111.22,111.24,2.97,2.97
2025-07-25T07:49:04.728400,huobi,111.22,111.24,2.97,2.97
2025-07-25T07:49:04.929412,huobi,111.23,111.24,2.97,4.67
2025-07-25T07:49:05.147684,huobi,111.23,111.24,2.97,1.7
2025-07-25T07:49:05.526969,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:49:05.536694,bitrue,111.22,111.28,37.022,48.436
2025-07-25T07:49:05.627634,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:06.728005,huobi,111.22,111.28,2.97,2.97
2025-07-25T07:49:07.027475,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:07.128845,huobi,111.22,111.28,2.97,2.97
2025-07-25T07:49:07.329687,huobi,111.25,111.28,2.97,2.97
2025-07-25T07:49:07.628374,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:09.264993,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:09.626530,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:10.726838,huobi,111.25,111.28,2.97,2.97
2025-07-25T07:49:11.328496,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:11.627450,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:11.928816,huobi,111.23,111.27,2.97,2.97
2025-07-25T07:49:12.030151,huobi,111.2,111.24,18.5,1.7
2025-07-25T07:49:12.160809,huobi,111.21,111.24,2.97,1.7
2025-07-25T07:49:12.229094,huobi,111.21,111.24,5.302,1.7
2025-07-25T07:49:12.333742,huobi,111.22,111.24,2.97,1.7
2025-07-25T07:49:13.527264,huobi,111.22,111.24,2.97,4.67
2025-07-25T07:49:13.627392,huobi,111.22,111.24,2.97,1.7
2025-07-25T07:49:13.827866,huobi,111.21,111.23,2.97,2.97
2025-07-25T07:49:14.228778,huobi,111.21,111.24,2.97,1.7
2025-07-25T07:49:14.328567,huobi,111.21,111.22,2.97,1.7
2025-07-25T07:49:14.528896,huobi,111.21,111.22,8.4984,1.7
2025-07-25T07:49:14.728773,huobi,111.22,111.23,2.97,1.7
2025-07-25T07:49:14.974646,bitrue,111.21,111.25,30.328,126.51
2025-07-25T07:49:15.027812,huobi,111.22,111.23,8.5143,1.7
2025-07-25T07:49:15.128236,huobi,111.22,111.23,8.5143,4.67
2025-07-25T07:49:15.328359,huobi,111.22,111.23,5.5443,4.67
2025-07-25T07:49:15.428527,huobi,111.22,111.23,8.5143,1.7
2025-07-25T07:49:16.128219,huobi,111.22,111.23,8.5143,1.7
2025-07-25T07:49:16.728531,huobi,111.22,111.23,13.9137,1.7
2025-07-25T07:49:17.029866,huobi,111.23,111.27,2.97,2.97
2025-07-25T07:49:17.130690,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:49:17.727520,huobi,111.24,111.26,2.97,2.97
2025-07-25T07:49:18.116223,bitrue,111.23,111.28,88.032,48.436
2025-07-25T07:49:18.227071,huobi,111.23,111.26,2.97,2.97
2025-07-25T07:49:18.829102,huobi,111.22,111.26,5.302,2.97
2025-07-25T07:49:18.927704,huobi,111.23,111.26,2.97,2.97
2025-07-25T07:49:19.027152,huobi,111.23,111.26,2.97,2.97
2025-07-25T07:49:19.158930,bitrue,111.24,111.28,90.879,48.436
2025-07-25T07:49:19.327204,huobi,111.23,111.26,2.97,2.97
2025-07-25T07:49:19.428312,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:19.627251,huobi,111.24,111.28,2.97,2.97
2025-07-25T07:49:19.929256,huobi,111.21,111.26,2.97,2.97
2025-07-25T07:49:20.028078,huobi,111.22,111.24,2.97,1.7
2025-07-25T07:49:20.202401,bitrue,111.23,111.28,88.032,48.436
2025-07-25T07:49:21.329022,huobi,111.23,111.24,2.97,1.7
2025-07-25T07:49:21.627807,huobi,111.23,111.24,8.1389,1.7
2025-07-25T07:49:22.528813,huobi,111.24,111.25,5.302,1.7
2025-07-25T07:49:22.629233,huobi,111.25,111.28,2.97,2.97
2025-07-25T07:49:23.128393,huobi,111.26,111.28,5.2827,2.97
2025-07-25T07:49:23.231903,huobi,111.25,111.29,2.97,46.916
2025-07-25T07:49:23.531638,huobi,111.25,111.28,2.97,2.97
2025-07-25T07:49:23.729985,huobi,111.25,111.32,2.97,2.97
2025-07-25T07:49:23.827407,huobi,111.27,111.32,2.97,2.97
2025-07-25T07:49:24.384279,bitrue,111.26,111.29,107.408,22.003
2025-07-25T07:49:24.527532,huobi,111.26,111.3,2.97,0.2119
2025-07-25T07:49:24.727426,huobi,111.27,111.29,2.97,2.97
2025-07-25T07:49:25.127535,huobi,111.27,111.29,2.97,2.97
2025-07-25T07:49:25.435821,bitrue,111.26,111.29,107.408,22.003
2025-07-25T07:49:26.128065,huobi,111.25,111.29,2.97,2.97
2025-07-25T07:49:26.730078,huobi,111.27,111.3,2.97,2.97
2025-07-25T07:49:26.829523,huobi,111.27,111.31,2.97,2.97
2025-07-25T07:49:27.526337,bitrue,111.26,111.31,107.408,41.501
2025-07-25T07:49:27.631721,huobi,111.29,111.31,2.97,2.97
2025-07-25T07:49:27.729594,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:49:28.227935,huobi,111.3,111.32,2.97,2.97
2025-07-25T07:49:28.328546,huobi,111.26,111.32,20.832,2.97
2025-07-25T07:49:28.427370,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:49:29.617367,bitrue,111.29,111.32,101.987,17.375
2025-07-25T07:49:30.027143,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:49:30.527384,huobi,111.29,111.31,2.97,2.97
2025-07-25T07:49:31.359680,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:49:31.926456,huobi,111.29,111.32,2.97,2.97
2025-07-25T07:49:32.227663,huobi,111.27,111.32,2.332,2.97
2025-07-25T07:49:32.327956,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:49:32.767319,bitrue,111.28,111.33,45.304,36.17
2025-07-25T07:49:33.226751,huobi,111.26,111.3,2.97,2.97
2025-07-25T07:49:33.328366,huobi,111.28,111.29,2.97,1.7
2025-07-25T07:49:33.426412,huobi,111.28,111.29,2.97,0.0001
2025-07-25T07:49:34.228339,huobi,111.27,111.29,2.97,2.9701
2025-07-25T07:49:34.331733,huobi,111.26,111.29,2.332,2.9701
2025-07-25T07:49:34.527306,huobi,111.25,111.29,2.97,2.9701
2025-07-25T07:49:35.229627,huobi,111.25,111.29,2.97,2.9701
2025-07-25T07:49:35.330477,huobi,111.24,111.26,2.332,4.67
2025-07-25T07:49:35.429007,huobi,111.24,111.26,5.302,4.67
2025-07-25T07:49:35.529983,huobi,111.23,111.25,46.69,4.67
2025-07-25T07:49:35.832236,huobi,111.2,111.24,58.8098,2.97
2025-07-25T07:49:35.915985,bitrue,111.23,111.27,88.032,86.031
2025-07-25T07:49:36.029317,huobi,111.23,111.24,111.5912,2.97
2025-07-25T07:49:36.227906,huobi,111.23,111.24,111.5912,3.1819
2025-07-25T07:49:36.330581,huobi,111.23,111.24,111.5912,4.8819
2025-07-25T07:49:36.963607,bitrue,111.19,111.24,104.681,71.973
2025-07-25T07:49:37.527362,huobi,111.23,111.24,117.2674,4.8819
2025-07-25T07:49:38.012065,bitrue,111.19,111.24,104.681,71.973
2025-07-25T07:49:38.229307,huobi,111.23,111.24,111.5912,4.8819
2025-07-25T07:49:39.033729,huobi,111.23,111.26,118.7593,2.97
2025-07-25T07:49:39.176373,huobi,111.24,111.26,2.97,2.97
2025-07-25T07:49:39.227033,huobi,111.23,111.26,165.4273,2.97
2025-07-25T07:49:39.629331,huobi,111.24,111.26,2.97,2.97
2025-07-25T07:49:39.829186,huobi,111.23,111.26,165.4273,2.97
2025-07-25T07:49:39.929959,huobi,111.24,111.29,5.302,2.97
2025-07-25T07:49:40.028764,huobi,111.24,111.28,2.332,0.2119
2025-07-25T07:49:40.101198,bitrue,111.22,111.25,81.284,14.377
2025-07-25T07:49:40.128022,huobi,111.25,111.28,2.97,3.1819
2025-07-25T07:49:40.229939,huobi,111.24,111.28,5.302,3.1819
2025-07-25T07:49:40.328034,huobi,111.25,111.28,2.97,3.1819
2025-07-25T07:49:40.528316,huobi,111.25,111.26,2.97,2.97
2025-07-25T07:49:40.726438,huobi,111.25,111.26,114.55,2.97
2025-07-25T07:49:40.827024,huobi,111.26,111.28,2.97,3.1819
2025-07-25T07:49:40.928754,huobi,111.25,111.28,111.58,3.1819
2025-07-25T07:49:41.148428,bitrue,111.22,111.27,81.284,86.031
2025-07-25T07:49:41.228251,huobi,111.26,111.28,2.97,3.1819
2025-07-25T07:49:41.429939,huobi,111.25,111.28,111.58,3.1819
2025-07-25T07:49:41.726700,huobi,111.25,111.28,111.58,3.1819
2025-07-25T07:49:42.327214,huobi,111.26,111.28,2.97,3.1819
2025-07-25T07:49:42.526596,huobi,111.26,111.28,2.97,2.97
2025-07-25T07:49:43.026988,huobi,111.25,111.27,111.58,3.1819
2025-07-25T07:49:43.228925,huobi,111.26,111.27,2.97,0.2119
2025-07-25T07:49:43.327968,huobi,111.26,111.27,5.302,0.2119
2025-07-25T07:49:43.439944,huobi,111.26,111.27,10.1182,0.2119
2025-07-25T07:49:43.531824,huobi,111.28,111.33,2.97,2.97
2025-07-25T07:49:43.828196,huobi,111.28,111.32,2.97,8.0039
2025-07-25T07:49:44.228419,huobi,111.28,111.31,2.97,3.1819
2025-07-25T07:49:44.276236,bitrue,111.25,111.29,85.499,30.988
2025-07-25T07:49:44.327907,huobi,111.28,111.33,2.97,2.97
2025-07-25T07:49:44.830322,huobi,111.27,111.33,2.332,2.97
2025-07-25T07:49:44.932420,huobi,111.26,111.27,7.7862,3.1819
2025-07-25T07:49:45.030527,huobi,111.26,111.27,4.8162,3.1819
2025-07-25T07:49:45.127620,huobi,111.26,111.27,4.8162,4.8819
2025-07-25T07:49:45.320015,bitrue,111.25,111.29,85.499,30.988
2025-07-25T07:49:45.427114,huobi,111.26,111.27,4.8162,4.8819
2025-07-25T07:49:45.627255,huobi,111.26,111.27,7.7862,1.9119
2025-07-25T07:49:45.728141,huobi,111.26,111.27,4.8162,4.8819
2025-07-25T07:49:46.363630,bitrue,111.22,111.27,40.636,54.115
2025-07-25T07:49:46.429039,huobi,111.21,111.26,2.97,4.67
2025-07-25T07:49:46.627967,huobi,111.22,111.23,46.67,1.7
2025-07-25T07:49:46.730778,huobi,111.22,111.23,46.67,4.8819
2025-07-25T07:49:47.127906,huobi,111.22,111.23,158.25,4.8819
2025-07-25T07:49:47.328424,huobi,111.22,111.23,163.6835,1.9119
2025-07-25T07:49:47.409902,bitrue,111.21,111.24,23.399,89.626
2025-07-25T07:49:48.227856,huobi,111.22,111.23,158.25,1.9119
2025-07-25T07:49:48.457070,bitrue,111.21,111.24,23.399,89.626
2025-07-25T07:49:48.727363,huobi,111.22,111.23,163.4239,1.9119
2025-07-25T07:49:49.028069,huobi,111.22,111.23,163.4239,4.8819
2025-07-25T07:49:49.327968,huobi,111.22,111.23,163.4239,1.7
2025-07-25T07:49:49.927574,huobi,111.22,111.23,163.4239,4.67
2025-07-25T07:49:50.130918,huobi,111.22,111.23,163.4239,1.7
2025-07-25T07:49:50.229200,huobi,111.23,111.25,2.97,3.1819
2025-07-25T07:49:50.428147,huobi,111.23,111.25,2.97,3.1819
2025-07-25T07:49:50.633483,huobi,111.22,111.23,163.4239,1.7
2025-07-25T07:49:50.730064,huobi,111.22,111.23,116.7539,4.67
2025-07-25T07:49:50.830707,huobi,111.22,111.23,119.0859,1.9119
2025-07-25T07:49:50.929593,huobi,111.22,111.23,119.0859,0.2064
2025-07-25T07:49:51.028480,huobi,111.22,111.23,163.4289,0.2064
2025-07-25T07:49:51.129328,huobi,111.22,111.23,163.4289,3.1764
2025-07-25T07:49:51.428657,huobi,111.22,111.23,163.4289,3.3883
2025-07-25T07:49:51.594411,bitrue,111.19,111.27,31.896,54.115
2025-07-25T07:49:51.828507,huobi,111.22,111.23,163.4289,0.4183
2025-07-25T07:49:52.030192,huobi,111.22,111.23,116.7539,0.4183
2025-07-25T07:49:52.427226,huobi,111.22,111.23,122.1976,0.4183
2025-07-25T07:49:53.228442,huobi,111.22,111.23,111.58,3.3883
2025-07-25T07:49:53.630531,huobi,111.22,111.23,117.2163,3.3883
2025-07-25T07:49:53.687196,bitrue,111.18,111.21,71.73,82.04
2025-07-25T07:49:54.130020,huobi,111.22,111.23,122.8798,3.3883
2025-07-25T07:49:55.229938,huobi,111.22,111.23,127.8575,3.3883
2025-07-25T07:49:56.430155,huobi,111.22,111.23,132.9432,0.4183
2025-07-25T07:49:56.545627,huobi,111.22,111.23,135.2752,0.4183
2025-07-25T07:49:56.629703,huobi,111.24,111.27,2.97,2.97
2025-07-25T07:49:56.731684,huobi,111.22,111.27,132.9432,2.97
2025-07-25T07:49:56.828657,huobi,111.22,111.27,135.2752,2.97
2025-07-25T07:49:56.832064,bitrue,111.18,111.23,71.73,106.93
2025-07-25T07:49:56.931721,huobi,111.22,111.26,135.2752,8.0039
2025-07-25T07:49:57.027125,huobi,111.23,111.26,2.97,8.0039
2025-07-25T07:49:57.128022,huobi,111.22,111.26,135.2752,8.0039
