timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:38.437736,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:38.640503,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:38.709607,bitrue,111.68,111.71,87.461,62.159
2025-07-25T07:28:38.938766,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.239114,huobi,111.67,111.73,2.97,2.97
2025-07-25T07:28:39.337460,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.636394,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:39.837605,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:40.038189,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:40.137351,huobi,111.67,111.7,1.7,2.97
2025-07-25T07:28:40.352312,huobi,111.67,111.7,4.67,2.97
2025-07-25T07:28:40.537498,huobi,111.67,111.7,4.67,2.97
2025-07-25T07:28:41.037674,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:41.340845,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:41.540570,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:28:41.637621,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:41.937869,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:42.137867,huobi,111.66,111.7,2.97,2.97
2025-07-25T07:28:42.337738,huobi,111.66,111.68,2.97,4.7967
2025-07-25T07:28:42.437082,huobi,111.65,111.68,2.97,4.7967
2025-07-25T07:28:42.886040,bitrue,111.67,111.71,40.667,62.159
2025-07-25T07:28:42.887610,huobi,111.65,111.68,2.97,4.7967
2025-07-25T07:28:43.137548,huobi,111.65,111.68,2.97,4.7967
2025-07-25T07:28:43.239366,huobi,111.65,111.7,2.97,0.2119
2025-07-25T07:28:43.338549,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:28:43.537067,huobi,111.65,111.69,2.97,10.9739
2025-07-25T07:28:43.636247,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:43.736169,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:28:44.038528,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:28:44.139758,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:44.340617,huobi,111.65,111.69,2.97,8.0039
2025-07-25T07:28:44.539961,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:44.837022,huobi,111.66,111.68,2.97,2.97
2025-07-25T07:28:44.937906,huobi,111.66,111.69,2.97,8.0039
2025-07-25T07:28:45.239637,huobi,111.66,111.73,2.97,2.97
2025-07-25T07:28:45.463891,huobi,111.66,111.73,2.97,2.97
2025-07-25T07:28:45.541934,huobi,111.64,111.71,18.5,2.591
2025-07-25T07:28:45.640084,huobi,111.65,111.71,2.97,2.591
2025-07-25T07:28:45.941221,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.038023,huobi,111.65,111.7,2.97,2.97
2025-07-25T07:28:46.236978,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.339289,huobi,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.438948,huobi,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.538313,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.642206,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:28:46.738824,huobi,111.65,111.69,2.97,7.505481850837138
2025-07-25T07:28:46.838715,huobi,111.65,111.69,21.47,7.505481850837138
2025-07-25T07:28:46.941894,huobi,111.66,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.078509,bitrue,111.66,111.71,44.913,62.159
2025-07-25T07:28:47.136498,huobi,111.66,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.637437,huobi,111.67,111.69,2.97,7.505481850837138
2025-07-25T07:28:47.841666,huobi,111.67,111.69,2.97,7.505481850837138
2025-07-25T07:28:48.137430,bitrue,111.68,111.71,86.65,62.159
2025-07-25T07:28:48.138345,huobi,111.67,111.74,2.97,2.8029
2025-07-25T07:28:48.242405,huobi,111.67,111.73,2.97,2.97
2025-07-25T07:28:48.438276,huobi,111.67,111.71,2.97,2.97
2025-07-25T07:28:48.838294,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:28:48.937370,huobi,111.66,111.71,2.97,2.97
2025-07-25T07:28:49.236749,huobi,111.66,111.68,2.97,4.9715
2025-07-25T07:28:49.337162,huobi,111.66,111.71,2.97,2.97
2025-07-25T07:28:49.438292,huobi,111.68,111.71,2.97,2.97
2025-07-25T07:28:49.640486,huobi,111.66,111.71,2.97,2.97
2025-07-25T07:28:49.936996,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:28:50.142117,huobi,111.66,111.72,2.97,8.0039
2025-07-25T07:28:50.242473,huobi,111.67,111.73,2.97,2.97
2025-07-25T07:28:50.439408,huobi,111.67,111.73,2.97,2.97
2025-07-25T07:28:50.837532,huobi,111.67,111.73,18.5,2.97
2025-07-25T07:28:50.938407,huobi,111.7,111.73,2.97,2.97
2025-07-25T07:28:51.236887,huobi,111.69,111.71,4.67,2.97
2025-07-25T07:28:51.282046,bitrue,111.68,111.73,86.65,43.959
2025-07-25T07:28:51.337886,huobi,111.69,111.71,1.7,2.97
2025-07-25T07:28:51.536348,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:51.637094,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:51.939249,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:52.038019,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:52.336967,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:52.438363,huobi,111.69,111.71,4.67,2.97
2025-07-25T07:28:52.536628,huobi,111.69,111.71,4.67,2.97
2025-07-25T07:28:52.637874,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:53.035576,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:53.436997,huobi,111.7,111.72,2.97,8.0039
2025-07-25T07:28:53.537775,huobi,111.7,111.73,2.97,2.97
2025-07-25T07:28:53.938739,huobi,111.7,111.73,2.97,2.97
2025-07-25T07:28:54.138165,huobi,111.7,111.73,2.97,2.97
2025-07-25T07:28:54.437724,huobi,111.71,111.73,2.97,2.97
2025-07-25T07:28:54.637162,huobi,111.71,111.73,2.97,2.97
2025-07-25T07:28:54.736168,huobi,111.69,111.73,1.7,2.97
2025-07-25T07:28:54.843260,huobi,111.68,111.71,2.97,2.97
2025-07-25T07:28:55.036215,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:28:55.237642,huobi,111.69,111.72,2.97,8.0039
2025-07-25T07:28:55.439098,huobi,111.69,111.72,2.97,8.0039
2025-07-25T07:28:55.839137,huobi,111.69,111.7,2.97,5.704
2025-07-25T07:28:55.939836,huobi,111.69,111.72,2.97,8.0039
2025-07-25T07:28:56.039748,huobi,111.69,111.79,2.97,2.591
2025-07-25T07:28:56.138478,huobi,111.69,111.76,2.97,2.97
2025-07-25T07:28:56.341024,huobi,111.69,111.75,2.97,8.0039
2025-07-25T07:28:56.438334,huobi,111.69,111.74,2.97,0.2119
2025-07-25T07:28:56.539329,huobi,111.69,111.74,2.97,2.97
2025-07-25T07:28:56.544629,bitrue,111.71,111.74,103.559,14.169
2025-07-25T07:28:56.636750,huobi,111.71,111.74,4.8257,2.97
2025-07-25T07:28:56.740597,huobi,111.71,111.74,2.97,2.97
2025-07-25T07:28:56.838069,huobi,111.69,111.74,2.97,2.97
2025-07-25T07:28:56.939504,huobi,111.69,111.73,2.97,8.0039
2025-07-25T07:28:57.038531,huobi,111.69,111.72,2.97,2.97
2025-07-25T07:28:57.538621,huobi,111.68,111.72,18.5,2.97
2025-07-25T07:28:57.591478,bitrue,111.71,111.74,103.559,14.169
2025-07-25T07:28:57.638014,huobi,111.7,111.71,1.7,2.97
2025-07-25T07:28:57.938871,huobi,111.68,111.71,18.5,2.97
2025-07-25T07:28:58.037234,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:28:58.140111,huobi,111.69,111.71,7.8067,2.97
2025-07-25T07:28:58.238553,huobi,111.68,111.71,18.5,2.97
2025-07-25T07:28:58.436438,huobi,111.68,111.71,18.5,2.97
2025-07-25T07:28:58.541779,huobi,111.69,111.72,2.97,2.97
2025-07-25T07:28:58.637040,bitrue,111.7,111.74,28.601,14.169
2025-07-25T07:28:58.738559,huobi,111.69,111.73,2.97,8.0039
2025-07-25T07:28:58.937094,huobi,111.69,111.75,2.97,0.2119
2025-07-25T07:28:59.038386,huobi,111.7,111.74,2.97,2.97
2025-07-25T07:28:59.240687,huobi,111.73,111.74,5.0775,2.97
2025-07-25T07:28:59.338019,huobi,111.72,111.74,2.97,2.97
2025-07-25T07:28:59.539855,huobi,111.72,111.75,2.97,8.2158
2025-07-25T07:28:59.642286,huobi,111.73,111.75,2.97,8.2158
2025-07-25T07:28:59.685638,bitrue,111.7,111.75,28.601,26.09
2025-07-25T07:28:59.737962,huobi,111.73,111.74,2.97,8.0039
2025-07-25T07:28:59.840931,huobi,111.73,111.76,7.8016,2.97
2025-07-25T07:29:00.140117,huobi,111.73,111.75,7.8016,8.0039
2025-07-25T07:29:00.241589,huobi,111.73,111.74,4.8316,2.97
2025-07-25T07:29:00.539049,huobi,111.73,111.74,4.8316,2.97
2025-07-25T07:29:00.731870,bitrue,111.73,111.77,79.573,15.183
2025-07-25T07:29:01.136197,huobi,111.71,111.73,2.97,3.2452
2025-07-25T07:29:01.235915,huobi,111.7,111.73,2.97,2.97
2025-07-25T07:29:01.440595,huobi,111.69,111.73,2.97,2.97
2025-07-25T07:29:01.537989,huobi,111.67,111.73,21.47,5.561
2025-07-25T07:29:01.636582,huobi,111.68,111.7,2.97,2.97
2025-07-25T07:29:01.740701,huobi,111.65,111.72,2.97,2.97
2025-07-25T07:29:01.778071,bitrue,111.7,111.74,28.601,38.79
2025-07-25T07:29:01.937629,huobi,111.65,111.71,2.97,2.97
2025-07-25T07:29:02.038441,huobi,111.68,111.71,2.97,2.97
2025-07-25T07:29:02.137250,huobi,111.68,111.73,2.97,2.97
2025-07-25T07:29:02.437448,huobi,111.68,111.73,21.47,2.97
2025-07-25T07:29:02.536484,huobi,111.69,111.72,2.97,8.0039
2025-07-25T07:29:02.821284,bitrue,111.68,111.74,56.957,38.79
2025-07-25T07:29:02.836369,huobi,111.7,111.71,1.7,2.97
2025-07-25T07:29:02.935955,huobi,111.7,111.73,1.7,8.0039
2025-07-25T07:29:03.035737,huobi,111.7,111.72,1.7,2.97
2025-07-25T07:29:03.237075,huobi,111.7,111.71,1.7,2.97
2025-07-25T07:29:03.739293,huobi,111.7,111.71,6.864,2.97
2025-07-25T07:29:03.842266,huobi,111.7,111.71,6.864,10.9739
2025-07-25T07:29:03.865116,bitrue,111.71,111.74,101.676,38.79
2025-07-25T07:29:03.937884,huobi,111.7,111.71,11.841,13.5649
2025-07-25T07:29:04.742325,huobi,111.7,111.71,15.8395,15.2649
2025-07-25T07:29:04.837091,huobi,111.65,111.7,2.97,2.591
2025-07-25T07:29:04.913231,bitrue,111.71,111.74,101.676,38.79
2025-07-25T07:29:05.036922,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:29:05.136406,huobi,111.67,111.69,2.97,2.97
2025-07-25T07:29:05.336549,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:29:05.736073,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:29:05.959655,bitrue,111.68,111.71,56.957,98.627
2025-07-25T07:29:06.036718,huobi,111.66,111.7,2.97,8.0039
2025-07-25T07:29:06.141030,huobi,111.66,111.69,2.97,1.7
2025-07-25T07:29:06.337801,huobi,111.66,111.69,2.97,1.7
2025-07-25T07:29:07.004140,bitrue,111.68,111.71,56.957,98.627
2025-07-25T07:29:07.139207,huobi,111.66,111.69,2.97,4.67
2025-07-25T07:29:07.238836,huobi,111.66,111.68,2.97,2.97
2025-07-25T07:29:07.337720,huobi,111.66,111.68,2.97,2.97
2025-07-25T07:29:07.436848,huobi,111.66,111.69,2.97,4.67
2025-07-25T07:29:07.537939,huobi,111.66,111.69,2.97,1.7
2025-07-25T07:29:07.737418,huobi,111.66,111.69,2.97,1.7
2025-07-25T07:29:08.048973,bitrue,111.68,111.71,56.957,98.627
2025-07-25T07:29:08.135449,huobi,111.66,111.69,21.47,1.7
2025-07-25T07:29:08.236862,huobi,111.67,111.74,2.97,2.97
2025-07-25T07:29:08.435991,huobi,111.67,111.72,2.97,2.97
2025-07-25T07:29:08.537944,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:08.960686,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:09.099603,bitrue,111.68,111.72,56.957,26.86
2025-07-25T07:29:09.338609,huobi,111.67,111.71,2.97,8.0039
2025-07-25T07:29:09.438443,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:09.539942,huobi,111.67,111.71,2.97,8.0039
2025-07-25T07:29:09.637023,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:10.237092,huobi,111.67,111.71,2.97,8.0039
2025-07-25T07:29:10.335233,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:10.736476,huobi,111.68,111.7,8.0264,2.97
2025-07-25T07:29:11.237641,huobi,111.68,111.71,8.0264,8.0039
2025-07-25T07:29:11.435810,huobi,111.69,111.7,2.97,5.4224
2025-07-25T07:29:11.535866,huobi,111.69,111.71,2.97,8.0039
2025-07-25T07:29:11.935289,huobi,111.69,111.71,2.97,8.0039
2025-07-25T07:29:12.035867,huobi,111.68,111.7,8.0264,2.97
2025-07-25T07:29:12.135404,huobi,111.68,111.7,5.0564,2.97
2025-07-25T07:29:12.236433,huobi,111.68,111.7,8.0264,2.97
2025-07-25T07:29:12.537634,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:29:12.636868,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:29:12.939745,huobi,111.69,111.72,2.97,3.1819
2025-07-25T07:29:13.038029,huobi,111.69,111.71,2.97,2.97
2025-07-25T07:29:13.438065,huobi,111.69,111.71,2.97,10.9739
2025-07-25T07:29:13.537026,huobi,111.68,111.7,2.97,2.97
2025-07-25T07:29:13.635917,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:13.736011,huobi,111.68,111.7,2.97,2.97
2025-07-25T07:29:14.134940,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:14.235838,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:14.330236,bitrue,111.68,111.74,56.957,38.79
2025-07-25T07:29:14.537177,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:14.635361,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:15.135150,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:15.636250,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:16.136852,huobi,111.68,111.71,2.97,8.0039
2025-07-25T07:29:16.435731,huobi,111.7,111.71,1.7,8.0039
2025-07-25T07:29:16.539487,huobi,111.68,111.7,21.47,2.97
2025-07-25T07:29:16.837632,huobi,111.68,111.7,21.47,2.97
2025-07-25T07:29:16.938243,huobi,111.68,111.7,18.5,2.97
2025-07-25T07:29:17.038592,huobi,111.67,111.7,18.5,2.97
2025-07-25T07:29:17.347960,huobi,111.68,111.7,2.97,2.97
2025-07-25T07:29:17.437453,huobi,111.67,111.7,18.5,2.97
2025-07-25T07:29:17.476447,bitrue,111.68,111.74,78.346,38.79
2025-07-25T07:29:17.638024,huobi,111.66,111.7,18.5,2.97
2025-07-25T07:29:17.736552,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:18.136921,huobi,111.67,111.71,2.97,12.2949
2025-07-25T07:29:18.236925,huobi,111.67,111.7,2.97,2.97
2025-07-25T07:29:18.523752,bitrue,111.68,111.74,56.957,38.79
2025-07-25T07:29:18.538170,huobi,111.66,111.69,2.97,2.97
2025-07-25T07:29:18.939713,huobi,111.65,111.69,2.97,5.561
2025-07-25T07:29:19.038179,huobi,111.65,111.68,2.97,2.97
2025-07-25T07:29:19.136826,huobi,111.65,111.7,2.97,2.591
2025-07-25T07:29:19.236899,huobi,111.65,111.69,2.97,2.97
2025-07-25T07:29:19.539804,huobi,111.65,111.67,2.97,2.97
2025-07-25T07:29:19.573541,bitrue,111.66,111.71,44.913,58.239
2025-07-25T07:29:19.641207,huobi,111.65,111.67,2.97,5.561
2025-07-25T07:29:19.737326,huobi,111.62,111.69,2.97,2.97
2025-07-25T07:29:19.836126,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:29:20.036969,huobi,111.64,111.67,2.97,2.97
2025-07-25T07:29:20.335757,huobi,111.66,111.7,2.97,2.591
2025-07-25T07:29:20.435115,huobi,111.66,111.67,2.97,1.7
2025-07-25T07:29:20.539289,huobi,111.65,111.67,4.9892,1.7
2025-07-25T07:29:20.637318,huobi,111.65,111.66,4.9892,4.67
2025-07-25T07:29:20.937226,huobi,111.65,111.66,8.4286,1.7
2025-07-25T07:29:21.141103,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:21.438081,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:21.636494,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:21.676641,bitrue,111.64,111.68,37.927,66.015
2025-07-25T07:29:22.136142,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:22.338370,huobi,111.65,111.66,8.4286,1.7
2025-07-25T07:29:22.436412,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:22.719860,bitrue,111.64,111.68,37.927,66.015
2025-07-25T07:29:22.855047,huobi,111.65,111.66,5.4586,4.67
2025-07-25T07:29:22.935446,huobi,111.65,111.66,8.4286,1.7
2025-07-25T07:29:23.037387,huobi,111.65,111.66,8.4286,1.7
2025-07-25T07:29:23.238863,huobi,111.65,111.66,2.97,1.7
2025-07-25T07:29:23.337704,huobi,111.63,111.67,2.97,2.97
2025-07-25T07:29:23.637724,huobi,111.63,111.67,2.97,2.97
2025-07-25T07:29:24.036667,huobi,111.62,111.65,18.5,2.97
2025-07-25T07:29:24.138215,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:24.536470,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:24.815762,bitrue,111.64,111.69,37.927,15.964
2025-07-25T07:29:24.839123,huobi,111.63,111.66,2.97,8.0039
2025-07-25T07:29:25.036160,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:25.135431,huobi,111.62,111.65,18.5,2.97
2025-07-25T07:29:25.336502,huobi,111.63,111.65,2.97,2.97
2025-07-25T07:29:25.436496,huobi,111.63,111.65,2.97,4.67
2025-07-25T07:29:25.737883,huobi,111.63,111.65,2.97,4.67
2025-07-25T07:29:25.838629,huobi,111.63,111.65,2.97,1.7
2025-07-25T07:29:26.037186,huobi,111.63,111.65,2.97,4.67
2025-07-25T07:29:26.136841,huobi,111.63,111.65,2.97,4.67
2025-07-25T07:29:26.436030,huobi,111.62,111.65,18.5,4.67
2025-07-25T07:29:26.538240,huobi,111.63,111.65,2.97,4.67
2025-07-25T07:29:26.636352,huobi,111.62,111.65,18.5,4.67
2025-07-25T07:29:26.736714,huobi,111.62,111.64,18.5,2.97
2025-07-25T07:29:26.836417,huobi,111.63,111.64,2.97,2.97
2025-07-25T07:29:26.936841,huobi,111.61,111.64,21.47,2.97
2025-07-25T07:29:27.036219,huobi,111.62,111.64,2.97,2.97
2025-07-25T07:29:27.236967,huobi,111.61,111.64,18.5,2.97
2025-07-25T07:29:27.336118,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:29:27.437189,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:29:27.537442,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:27.957240,bitrue,111.63,111.69,42.62,15.964
2025-07-25T07:29:28.135467,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:28.634434,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:29.007189,bitrue,111.61,111.66,44.564,54.009
2025-07-25T07:29:29.135635,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:29.535967,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:29.834389,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:30.535748,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:30.934658,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:31.433910,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:29:31.735931,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:33.254919,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:33.255069,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:33.255178,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:33.835661,huobi,111.6,111.63,2.97,2.97
2025-07-25T07:29:34.335349,huobi,111.61,111.63,5.6947,2.97
2025-07-25T07:29:34.533341,huobi,111.61,111.63,5.6947,2.97
2025-07-25T07:29:34.935100,huobi,111.61,111.63,5.6947,2.97
2025-07-25T07:29:35.035511,huobi,111.61,111.62,5.6947,4.67
2025-07-25T07:29:35.134119,huobi,111.61,111.62,5.6947,4.67
2025-07-25T07:29:35.235292,huobi,111.62,111.67,2.97,2.97
2025-07-25T07:29:35.334670,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:29:35.447758,bitrue,111.63,111.66,104.413,20.894
2025-07-25T07:29:35.537012,huobi,111.62,111.66,2.97,8.0039
2025-07-25T07:29:35.636605,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:29:35.736980,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:29:36.343278,huobi,111.62,111.65,2.97,2.97
2025-07-25T07:29:36.493010,bitrue,111.63,111.67,104.413,29.306
2025-07-25T07:29:36.839584,huobi,111.61,111.65,24.1947,2.97
2025-07-25T07:29:36.935459,huobi,111.61,111.63,5.6947,2.97
2025-07-25T07:29:37.036120,huobi,111.61,111.63,5.6947,2.97
2025-07-25T07:29:37.342234,huobi,111.61,111.62,5.6947,2.97
2025-07-25T07:29:37.671551,huobi,111.61,111.62,0.8403,12.6739
2025-07-25T07:29:37.738501,huobi,111.61,111.62,5.6947,12.6739
2025-07-25T07:29:37.935174,huobi,111.61,111.62,5.6947,12.6739
2025-07-25T07:29:38.038349,huobi,111.61,111.62,5.6947,12.8858
2025-07-25T07:29:38.136234,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:29:38.588309,bitrue,111.6,111.63,33.411,68.091
2025-07-25T07:29:38.635226,huobi,111.58,111.61,2.97,2.97
2025-07-25T07:29:39.035956,huobi,111.58,111.62,2.97,9.7039
2025-07-25T07:29:39.236170,huobi,111.58,111.62,2.97,9.7039
2025-07-25T07:29:39.483180,huobi,111.58,111.61,2.97,8.0039
2025-07-25T07:29:39.535497,huobi,111.59,111.67,2.97,2.591
2025-07-25T07:29:39.634211,bitrue,111.6,111.63,33.411,68.091
2025-07-25T07:29:39.635909,huobi,111.59,111.67,2.97,2.97
2025-07-25T07:29:39.835409,huobi,111.59,111.66,2.97,8.0039
2025-07-25T07:29:39.936404,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:29:40.136218,huobi,111.59,111.62,2.97,2.97
2025-07-25T07:29:40.334627,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:29:40.435439,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:29:40.534262,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:40.635093,huobi,111.59,111.65,2.97,2.97
2025-07-25T07:29:40.679882,bitrue,111.6,111.64,33.411,33.023
2025-07-25T07:29:40.936842,huobi,111.59,111.64,2.97,8.0039
2025-07-25T07:29:41.336840,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:41.634526,huobi,111.59,111.63,2.97,2.97
2025-07-25T07:29:41.835293,huobi,111.6,111.63,1.7,2.97
2025-07-25T07:29:41.937682,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:29:42.034865,huobi,111.61,111.64,2.97,8.0039
2025-07-25T07:29:42.135901,huobi,111.61,111.63,2.97,2.97
2025-07-25T07:29:42.336691,huobi,111.61,111.63,1.7,2.97
2025-07-25T07:29:42.435653,huobi,111.61,111.63,4.67,2.97
2025-07-25T07:29:42.635916,huobi,111.61,111.63,4.67,2.97
2025-07-25T07:29:42.736520,huobi,111.61,111.64,1.7,8.0039
2025-07-25T07:29:42.766160,bitrue,111.62,111.65,123.884,29.165
2025-07-25T07:29:42.836330,huobi,111.62,111.64,2.97,8.0039
2025-07-25T07:29:43.334930,huobi,111.62,111.64,2.97,8.0039
2025-07-25T07:29:43.435156,huobi,111.61,111.63,4.67,2.97
2025-07-25T07:29:43.538008,huobi,111.62,111.64,2.97,8.0039
2025-07-25T07:29:43.735058,huobi,111.61,111.63,4.67,2.97
2025-07-25T07:29:43.935356,huobi,111.61,111.63,4.67,2.97
2025-07-25T07:29:44.139195,huobi,111.62,111.64,5.5854,8.0039
2025-07-25T07:29:44.240021,huobi,111.63,111.67,2.97,2.97
2025-07-25T07:29:44.636453,huobi,111.63,111.67,21.47,2.97
