timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:38:03.660931,blofin,111.06,111.07,7.0,129.0
2025-07-25T08:38:04.117322,bitmart,111.12,111.13,6831.0,27211.0
2025-07-25T08:38:04.184705,blofin,111.06,111.07,7.0,129.0
2025-07-25T08:38:04.656227,blofin,111.06,111.07,7.0,99.0
2025-07-25T08:38:05.105674,bitmart,111.12,111.13,24860.0,14763.0
2025-07-25T08:38:05.179210,bitmex,111.32,111.39,3.0,215.0
2025-07-25T08:38:05.184442,bitmex,111.32,111.38,3.0,29.0
2025-07-25T08:38:05.184461,bitmex,111.32,111.38,3.0,32.0
2025-07-25T08:38:05.188194,bitmex,111.32,111.37,3.0,3.0
2025-07-25T08:38:05.203899,blofin,111.06,111.07,5.0,99.0
2025-07-25T08:38:05.652547,blofin,111.06,111.07,5.0,99.0
2025-07-25T08:38:06.109303,bitmart,111.12,111.13,1647.0,25275.0
2025-07-25T08:38:06.139528,bitmex,111.3,111.37,8.0,3.0
2025-07-25T08:38:06.144866,bitmex,111.31,111.37,3.0,3.0
2025-07-25T08:38:06.159869,blofin,111.04,111.07,36.0,57.0
2025-07-25T08:38:06.588014,bitmex,111.31,111.38,3.0,43.0
2025-07-25T08:38:06.610662,bitmex,111.31,111.39,3.0,215.0
2025-07-25T08:38:06.653643,blofin,111.04,111.08,1060.0,102.0
2025-07-25T08:38:06.760593,bitmex,111.31,111.38,3.0,3.0
2025-07-25T08:38:06.785949,bitmex,111.31,111.39,3.0,215.0
2025-07-25T08:38:06.868745,bitmex,111.32,111.39,8.0,215.0
2025-07-25T08:38:06.870377,bitmex,111.33,111.39,3.0,215.0
2025-07-25T08:38:07.088103,bitmex,111.33,111.38,3.0,3.0
2025-07-25T08:38:07.090772,bitmex,111.33,111.39,3.0,215.0
2025-07-25T08:38:07.099511,bitmart,111.14,111.15,56267.0,235.0
2025-07-25T08:38:07.179326,blofin,111.04,111.08,1060.0,102.0
2025-07-25T08:38:07.440919,bitmex,111.33,111.38,3.0,3.0
2025-07-25T08:38:07.456933,bitmex,111.33,111.39,3.0,215.0
2025-07-25T08:38:07.651276,blofin,111.07,111.08,28.0,1.0
2025-07-25T08:38:08.045726,bitmart,111.14,111.15,49782.0,3799.0
2025-07-25T08:38:08.093430,bitrue,111.12,111.17,43.905,36.164
2025-07-25T08:38:08.163928,blofin,111.07,111.08,28.0,1.0
2025-07-25T08:38:08.432860,bitmex,111.33,111.38,3.0,3.0
2025-07-25T08:38:08.444043,bitmex,111.33,111.39,3.0,215.0
2025-07-25T08:38:08.461169,bitmex,111.33,111.38,3.0,3.0
2025-07-25T08:38:08.541286,bitmex,111.33,111.39,3.0,215.0
2025-07-25T08:38:08.590115,bitmex,111.31,111.39,3.0,215.0
2025-07-25T08:38:08.650515,blofin,111.07,111.09,2.0,25.0
2025-07-25T08:38:08.777228,bitmex,111.31,111.38,3.0,3.0
2025-07-25T08:38:08.782500,bitmex,111.31,111.39,3.0,215.0
2025-07-25T08:38:08.858756,bitmex,111.33,111.39,8.0,215.0
2025-07-25T08:38:08.863528,bitmex,111.34,111.39,3.0,215.0
2025-07-25T08:38:09.073546,bitmex,111.31,111.39,3.0,215.0
2025-07-25T08:38:09.087510,bitmart,111.14,111.15,49782.0,22311.0
2025-07-25T08:38:09.114400,bitmex,111.33,111.39,8.0,215.0
2025-07-25T08:38:09.120433,bitmex,111.34,111.39,3.0,215.0
2025-07-25T08:38:09.198010,blofin,111.07,111.09,2.0,25.0
2025-07-25T08:38:09.256706,bitmex,111.34,111.43,3.0,3.0
2025-07-25T08:38:09.279370,bitmex,111.34,111.46,3.0,3.0
2025-07-25T08:38:09.322307,bitmex,111.31,111.46,3.0,3.0
2025-07-25T08:38:09.394528,bitmex,111.34,111.46,8.0,3.0
2025-07-25T08:38:09.471385,bitmex,111.35,111.46,3.0,3.0
2025-07-25T08:38:09.475282,bitmex,111.35,111.44,3.0,215.0
2025-07-25T08:38:09.480366,bitmex,111.35,111.43,3.0,65.0
2025-07-25T08:38:09.480377,bitmex,111.35,111.43,3.0,68.0
2025-07-25T08:38:09.485698,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:09.629243,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:09.665837,blofin,111.07,111.09,16.0,45.0
2025-07-25T08:38:09.687960,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:09.695308,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:09.901027,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:10.059971,bitmart,111.16,111.17,56704.0,12814.0
2025-07-25T08:38:10.173760,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:10.183267,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:10.190178,bitrue,111.15,111.19,109.974,38.55
2025-07-25T08:38:10.218073,blofin,111.07,111.09,16.0,45.0
2025-07-25T08:38:10.384733,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:10.654753,blofin,111.07,111.1,168.0,14.0
2025-07-25T08:38:10.661980,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:10.667215,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:10.886583,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:11.039361,bitmart,111.16,111.17,56704.0,12814.0
2025-07-25T08:38:11.162200,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:11.165963,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:11.183686,blofin,111.07,111.1,168.0,14.0
2025-07-25T08:38:11.235409,bitrue,111.15,111.19,109.974,38.55
2025-07-25T08:38:11.370764,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:11.644083,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:11.650042,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:11.650537,blofin,111.08,111.1,104.0,94.0
2025-07-25T08:38:11.863347,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:12.107523,bitmart,111.16,111.17,48960.0,11053.0
2025-07-25T08:38:12.124214,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:12.131004,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:12.216446,blofin,111.08,111.1,131.0,93.0
2025-07-25T08:38:12.336171,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:12.372590,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:12.373294,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:12.577363,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:12.648195,blofin,111.08,111.1,131.0,93.0
2025-07-25T08:38:12.854359,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:12.854379,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:13.067555,bitmart,111.16,111.17,22809.0,34550.0
2025-07-25T08:38:13.075897,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:13.208998,blofin,111.07,111.1,87.0,93.0
2025-07-25T08:38:13.327896,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:13.332995,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:13.542239,bitmex,111.31,111.42,3.0,3.0
2025-07-25T08:38:13.653826,blofin,111.07,111.1,85.0,93.0
2025-07-25T08:38:13.828446,bitmex,111.34,111.42,8.0,3.0
2025-07-25T08:38:13.832816,bitmex,111.35,111.42,3.0,3.0
2025-07-25T08:38:14.111362,bitmart,111.16,111.18,70634.0,328.0
2025-07-25T08:38:14.232322,blofin,111.07,111.1,85.0,93.0
2025-07-25T08:38:14.332336,bitmex,111.35,111.44,3.0,215.0
2025-07-25T08:38:14.334643,bitmex,111.35,111.43,3.0,3.0
2025-07-25T08:38:14.377855,bitrue,111.18,111.21,125.122,25.798
2025-07-25T08:38:14.667433,blofin,111.07,111.1,73.0,72.0
2025-07-25T08:38:14.668752,bitmex,111.35,111.44,3.0,215.0
2025-07-25T08:38:14.857358,bitmex,111.35,111.43,3.0,3.0
2025-07-25T08:38:15.021434,bitmart,111.2,111.21,66706.0,8718.0
2025-07-25T08:38:15.174960,blofin,111.11,111.12,56.0,9.0
2025-07-25T08:38:15.336925,bitmex,111.35,111.44,3.0,215.0
2025-07-25T08:38:15.361854,bitmex,111.35,111.43,3.0,3.0
2025-07-25T08:38:15.426116,bitrue,111.18,111.22,116.974,28.118
2025-07-25T08:38:15.650714,blofin,111.11,111.12,56.0,9.0
2025-07-25T08:38:16.083996,bitmart,111.17,111.21,221346.0,40046.0
2025-07-25T08:38:16.204869,blofin,111.11,111.14,130.0,73.0
2025-07-25T08:38:16.244965,bitmex,111.35,111.43,3.0,68.0
2025-07-25T08:38:16.250387,bitmex,111.35,111.42,3.0,2.0
2025-07-25T08:38:16.651925,blofin,111.11,111.14,99.0,27.0
2025-07-25T08:38:17.062994,bitmex,111.31,111.42,3.0,2.0
2025-07-25T08:38:17.120006,bitmart,111.16,111.17,7419.0,45102.0
2025-07-25T08:38:17.162224,blofin,111.11,111.14,99.0,27.0
2025-07-25T08:38:17.331268,bitmex,111.34,111.42,8.0,2.0
2025-07-25T08:38:17.352776,bitmex,111.35,111.42,2.0,2.0
2025-07-25T08:38:17.522693,bitrue,111.15,111.19,28.64,94.049
2025-07-25T08:38:17.541152,bitmex,111.31,111.42,3.0,2.0
2025-07-25T08:38:17.650162,blofin,111.09,111.12,3.0,113.0
2025-07-25T08:38:17.815339,bitmex,111.34,111.42,8.0,2.0
2025-07-25T08:38:17.819872,bitmex,111.35,111.42,2.0,2.0
2025-07-25T08:38:18.091837,bitmart,111.16,111.18,251196.0,4763.0
2025-07-25T08:38:18.189038,blofin,111.09,111.11,3.0,136.0
2025-07-25T08:38:18.569633,bitrue,111.15,111.19,28.64,94.049
2025-07-25T08:38:18.649266,blofin,111.09,111.11,3.0,136.0
2025-07-25T08:38:18.659490,bitmex,111.35,111.46,2.0,3.0
2025-07-25T08:38:18.773769,bitmex,111.35,111.45,2.0,215.0
2025-07-25T08:38:18.778187,bitmex,111.35,111.44,2.0,2.0
2025-07-25T08:38:19.034504,bitmex,111.35,111.44,2.0,29.0
2025-07-25T08:38:19.039072,bitmex,111.35,111.43,2.0,2.0
2025-07-25T08:38:19.118261,bitmart,111.16,111.18,8433.0,58105.0
2025-07-25T08:38:19.233269,blofin,111.09,111.14,71.0,497.24
2025-07-25T08:38:19.615970,bitrue,111.18,111.22,87.506,31.449
2025-07-25T08:38:19.651628,blofin,111.1,111.13,16.0,172.0
2025-07-25T08:38:20.111048,bitmart,111.18,111.19,31060.0,101.0
2025-07-25T08:38:20.223280,blofin,111.1,111.13,16.0,172.0
2025-07-25T08:38:20.355768,bitmex,111.35,111.45,2.0,215.0
2025-07-25T08:38:20.364051,bitmex,111.35,111.44,2.0,2.0
2025-07-25T08:38:20.539328,bitmex,111.35,111.46,2.0,3.0
2025-07-25T08:38:20.609943,bitmex,111.35,111.46,6.0,3.0
2025-07-25T08:38:20.613510,bitmex,111.35,111.46,4.0,3.0
2025-07-25T08:38:20.613521,bitmex,111.36,111.46,2.0,3.0
2025-07-25T08:38:20.649126,bitmex,111.36,111.46,2.0,217.0
2025-07-25T08:38:20.654117,blofin,111.11,111.14,31.0,4.0
2025-07-25T08:38:20.654682,bitmex,111.36,111.45,2.0,2.0
2025-07-25T08:38:20.662342,bitrue,111.18,111.22,72.81,31.449
2025-07-25T08:38:20.868351,bitmex,111.42,111.45,8.0,2.0
2025-07-25T08:38:20.881778,bitmex,111.42,111.46,8.0,214.0
2025-07-25T08:38:20.892983,bitmex,111.42,111.51,8.0,5.0
2025-07-25T08:38:20.892994,bitmex,111.43,111.51,2.0,5.0
2025-07-25T08:38:20.907021,bitmex,111.43,111.5,2.0,2.0
2025-07-25T08:38:21.059028,bitmex,111.43,111.5,10.0,2.0
2025-07-25T08:38:21.064354,bitmex,111.44,111.5,2.0,2.0
2025-07-25T08:38:21.067989,bitmart,111.21,111.24,115331.0,2608.0
2025-07-25T08:38:21.192516,blofin,111.12,111.14,46.0,4.0
2025-07-25T08:38:21.294038,bitmex,111.44,111.56,2.0,3.0
2025-07-25T08:38:21.357117,bitmex,111.44,111.58,2.0,2.0
2025-07-25T08:38:21.369958,bitmex,111.45,111.58,8.0,2.0
2025-07-25T08:38:21.375451,bitmex,111.46,111.58,2.0,2.0
2025-07-25T08:38:21.433739,bitmex,111.46,111.54,2.0,214.0
2025-07-25T08:38:21.439022,bitmex,111.46,111.53,2.0,2.0
2025-07-25T08:38:21.439034,bitmex,111.46,111.53,2.0,66.0
2025-07-25T08:38:21.443711,bitmex,111.46,111.52,2.0,2.0
2025-07-25T08:38:21.627331,bitmex,111.46,111.54,2.0,214.0
2025-07-25T08:38:21.632594,bitmex,111.46,111.53,2.0,2.0
2025-07-25T08:38:21.652621,blofin,111.19,111.2,63.0,14.0
2025-07-25T08:38:21.708311,bitrue,111.24,111.27,97.833,36.768
2025-07-25T08:38:22.015778,bitmex,111.46,111.54,2.0,214.0
2025-07-25T08:38:22.050085,bitmart,111.28,111.3,74696.0,130710.0
2025-07-25T08:38:22.057208,bitmex,111.46,111.53,2.0,2.0
2025-07-25T08:38:22.155315,blofin,111.24,111.27,28.0,48.0
2025-07-25T08:38:22.652957,blofin,111.24,111.27,28.0,48.0
2025-07-25T08:38:22.750645,bitrue,111.26,111.3,124.562,37.049
2025-07-25T08:38:23.108414,bitmart,111.29,111.3,62702.0,130710.0
2025-07-25T08:38:23.170479,blofin,111.23,111.26,8.0,35.0
2025-07-25T08:38:23.673405,blofin,111.23,111.26,2.0,43.0
2025-07-25T08:38:23.784070,bitmex,111.46,111.53,2.0,66.0
2025-07-25T08:38:23.788742,bitmex,111.46,111.52,2.0,2.0
2025-07-25T08:38:23.797082,bitrue,111.26,111.32,124.562,31.367
2025-07-25T08:38:23.967930,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:23.971124,bitmex,111.46,111.52,2.0,2.0
2025-07-25T08:38:23.975131,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:23.982324,bitmex,111.46,111.52,2.0,2.0
2025-07-25T08:38:24.046436,bitmart,111.25,111.3,287587.0,70776.0
2025-07-25T08:38:24.165347,blofin,111.23,111.26,2.0,43.0
2025-07-25T08:38:24.648917,blofin,111.2,111.23,6.0,25.0
2025-07-25T08:38:24.844268,bitrue,111.26,111.29,124.562,92.313
2025-07-25T08:38:25.145203,bitmart,111.26,111.27,28366.0,6001.0
2025-07-25T08:38:25.150767,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:25.210110,bitmex,111.46,111.52,2.0,2.0
2025-07-25T08:38:25.230319,blofin,111.2,111.23,6.0,25.0
2025-07-25T08:38:25.645345,blofin,111.2,111.22,18.0,21.0
2025-07-25T08:38:25.890335,bitrue,111.26,111.29,124.562,92.313
2025-07-25T08:38:26.057313,bitmart,111.26,111.27,25363.0,4637.0
2025-07-25T08:38:26.202161,blofin,111.2,111.22,21.0,24.0
2025-07-25T08:38:26.656519,blofin,111.2,111.22,21.0,24.0
2025-07-25T08:38:27.049730,bitmart,111.26,111.27,25363.0,4637.0
2025-07-25T08:38:27.177395,blofin,111.2,111.22,5.0,27.0
2025-07-25T08:38:27.517133,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:27.562395,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:27.585113,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:27.650247,blofin,111.2,111.22,46.0,22.0
2025-07-25T08:38:27.770444,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:27.774938,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:27.864215,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:28.111018,bitmart,111.26,111.27,10817.0,28114.0
2025-07-25T08:38:28.159464,blofin,111.2,111.21,5.0,2007.6
2025-07-25T08:38:28.343960,bitmex,111.46,111.52,11.0,2.0
2025-07-25T08:38:28.361602,bitmex,111.47,111.52,3.0,2.0
2025-07-25T08:38:28.647977,blofin,111.2,111.21,5.0,2007.6
2025-07-25T08:38:29.063153,bitmart,111.26,111.27,31065.0,1847.0
2025-07-25T08:38:29.179147,blofin,111.2,111.21,5.0,1956.6
2025-07-25T08:38:29.593434,bitmex,111.47,111.52,11.0,2.0
2025-07-25T08:38:29.598526,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:29.654117,blofin,111.2,111.21,582.0,1953.6
2025-07-25T08:38:29.786664,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:29.798843,bitmex,111.45,111.52,8.0,2.0
2025-07-25T08:38:29.806997,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:29.827459,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:29.837402,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:29.843540,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:29.851749,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:30.038028,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:30.060757,bitmart,111.27,111.28,78790.0,8710.0
2025-07-25T08:38:30.185656,blofin,111.2,111.21,582.0,1953.6
2025-07-25T08:38:30.314755,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:30.415962,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:30.420075,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:30.460613,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:30.550397,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:30.652047,blofin,111.2,111.21,582.0,1953.6
2025-07-25T08:38:30.800126,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:30.862285,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:30.875640,bitmex,111.47,111.52,8.0,2.0
2025-07-25T08:38:31.103376,bitmart,111.27,111.28,3648.0,32663.0
2025-07-25T08:38:31.213500,blofin,111.2,111.21,52.0,1953.6
2025-07-25T08:38:31.268231,bitmex,111.46,111.52,3.0,2.0
2025-07-25T08:38:31.295410,bitmex,111.46,111.52,11.0,2.0
2025-07-25T08:38:31.301468,bitmex,111.47,111.52,3.0,2.0
2025-07-25T08:38:31.653600,blofin,111.2,111.21,1017.0,1953.6
2025-07-25T08:38:31.781095,bitmex,111.47,111.52,11.0,2.0
2025-07-25T08:38:31.786420,bitmex,111.48,111.52,3.0,2.0
2025-07-25T08:38:31.792013,bitmex,111.48,111.54,3.0,214.0
2025-07-25T08:38:31.798995,bitmex,111.48,111.53,3.0,3.0
2025-07-25T08:38:31.858300,bitmex,111.48,111.54,3.0,214.0
2025-07-25T08:38:31.884586,bitmex,111.48,111.53,3.0,3.0
2025-07-25T08:38:32.011881,bitmex,111.48,111.54,3.0,214.0
2025-07-25T08:38:32.020003,bitmex,111.48,111.53,3.0,3.0
2025-07-25T08:38:32.036717,bitmex,111.48,111.54,3.0,214.0
2025-07-25T08:38:32.107588,bitmart,111.27,111.29,104670.0,177.0
2025-07-25T08:38:32.213155,blofin,111.2,111.21,9.0,1953.6
2025-07-25T08:38:32.385921,bitmex,111.48,111.53,3.0,3.0
2025-07-25T08:38:32.390526,bitmex,111.48,111.54,3.0,214.0
2025-07-25T08:38:32.396699,bitmex,111.48,111.6,3.0,4.0
2025-07-25T08:38:32.400210,bitmex,111.48,111.53,3.0,3.0
2025-07-25T08:38:32.402586,bitmex,111.48,111.6,3.0,4.0
