timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:53.933222,bitrue,176.98,177.02,120.397,132.797
2025-07-25T07:48:54.228287,huobi,177.0387,177.0457,1.475,3.19
2025-07-25T07:48:54.328516,huobi,177.0446,177.0457,1.5,3.19
2025-07-25T07:48:54.528217,huobi,177.0456,177.0457,1.526,3.19
2025-07-25T07:48:54.979209,bitrue,176.98,177.04,120.397,105.796
2025-07-25T07:48:55.065562,huobi,177.0456,177.0457,6.656,3.19
2025-07-25T07:48:55.129002,huobi,177.0456,177.0457,1.526,3.19
2025-07-25T07:48:56.028165,bitrue,177.01,177.05,121.567,119.188
2025-07-25T07:48:57.127811,huobi,177.0456,177.0457,6.656,3.19
2025-07-25T07:48:57.228672,huobi,177.0492,177.0493,1.47,1.5
2025-07-25T07:48:59.529665,huobi,177.0545,177.0546,1.544,5.527
2025-07-25T07:48:59.628737,huobi,177.0115,177.0597,10.23,6.63
2025-07-25T07:48:59.728522,huobi,177.0116,177.057,5.13,5.13
2025-07-25T07:48:59.828411,huobi,177.0115,177.057,10.23,5.13
2025-07-25T07:48:59.928873,huobi,177.0398,177.0466,1.46,5.13
2025-07-25T07:49:00.150228,huobi,177.0398,177.0468,1.46,2.98
2025-07-25T07:49:00.229693,huobi,177.0398,177.0477,1.46,1.474
2025-07-25T07:49:00.528445,huobi,177.0443,177.0579,1.455,5.527
2025-07-25T07:49:00.627902,huobi,177.0443,177.0578,1.455,5.13
2025-07-25T07:49:00.730465,huobi,177.0443,177.0498,1.455,5.13
2025-07-25T07:49:00.830736,huobi,177.0443,177.0444,1.455,5.13
2025-07-25T07:49:01.229439,huobi,177.0443,177.0444,1.455,2.14
2025-07-25T07:49:01.375743,bitrue,176.98,177.02,120.397,124.468
2025-07-25T07:49:01.629859,huobi,176.9749,177.0292,3.0,8.11
2025-07-25T07:49:01.727631,huobi,176.975,177.0292,5.13,8.11
2025-07-25T07:49:01.828545,huobi,177.0255,177.0292,1.586,8.11
2025-07-25T07:49:02.328288,huobi,177.0255,177.0292,1.586,5.13
2025-07-25T07:49:02.423367,bitrue,176.96,177.02,132.362,124.468
2025-07-25T07:49:02.630240,huobi,177.0305,177.0491,1.548,2.98
2025-07-25T07:49:02.828578,huobi,177.0305,177.0395,1.548,5.589
2025-07-25T07:49:03.028419,huobi,177.0305,177.0394,1.548,8.11
2025-07-25T07:49:04.230068,huobi,176.9749,177.0164,3.0,1.597
2025-07-25T07:49:04.332245,huobi,176.9749,177.0113,3.0,1.465
2025-07-25T07:49:04.429259,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:04.528014,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:05.228096,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:05.561935,bitrue,176.96,176.99,132.362,117.911
2025-07-25T07:49:05.828253,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:06.026806,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:06.727959,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:07.128808,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:07.628178,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:07.928725,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:09.264709,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:09.528694,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:09.928928,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:10.228883,huobi,177.0049,177.0113,1.483,1.465
2025-07-25T07:49:10.726777,huobi,177.0049,177.0113,1.483,6.595
2025-07-25T07:49:11.428258,huobi,176.9474,176.9958,3.0,1.518
2025-07-25T07:49:11.528616,huobi,176.9474,176.9822,3.0,1.568
2025-07-25T07:49:11.728646,huobi,176.9706,176.9822,1.541,1.568
2025-07-25T07:49:11.858092,bitrue,176.92,176.96,135.284,96.173
2025-07-25T07:49:12.030113,huobi,176.9474,176.9721,3.0,1.471
2025-07-25T07:49:12.229055,huobi,176.948,176.9721,5.13,1.471
2025-07-25T07:49:12.333693,huobi,176.9667,176.9721,1.486,1.471
2025-07-25T07:49:12.527615,huobi,176.9667,176.9721,1.486,6.601
2025-07-25T07:49:12.908739,bitrue,176.92,176.96,135.284,96.173
2025-07-25T07:49:12.931570,huobi,176.9667,176.9721,1.486,1.471
2025-07-25T07:49:13.527053,huobi,176.941,176.9721,0.169,1.471
2025-07-25T07:49:13.627353,huobi,176.9305,176.9721,5.13,1.471
2025-07-25T07:49:13.827828,huobi,176.9612,176.9721,1.502,1.471
2025-07-25T07:49:13.953105,bitrue,176.92,176.96,135.284,96.173
2025-07-25T07:49:14.629748,huobi,176.972,177.0112,1.517,2.98
2025-07-25T07:49:14.728530,huobi,176.9776,177.0232,1.487,8.11
2025-07-25T07:49:14.926700,huobi,176.9776,176.9851,1.487,1.562
2025-07-25T07:49:15.227511,huobi,176.9776,176.9851,1.487,6.692
2025-07-25T07:49:15.428489,huobi,176.9776,176.9851,1.487,1.562
2025-07-25T07:49:16.045856,bitrue,176.92,176.98,135.284,123.951
2025-07-25T07:49:16.628638,huobi,176.9789,177.0232,5.13,2.98
2025-07-25T07:49:16.728485,huobi,176.9852,177.0232,1.448,8.11
2025-07-25T07:49:16.927899,huobi,176.9852,176.9937,1.448,1.544
2025-07-25T07:49:17.029830,huobi,176.991,177.0261,1.472,1.412
2025-07-25T07:49:17.129714,huobi,176.991,177.0261,1.472,6.542
2025-07-25T07:49:17.328605,huobi,176.991,177.0033,1.472,1.513
2025-07-25T07:49:17.428000,huobi,176.9971,177.0033,1.578,1.513
2025-07-25T07:49:18.138258,bitrue,176.95,176.98,125.316,123.951
2025-07-25T07:49:19.128350,huobi,176.9981,177.027,5.13,0.169
2025-07-25T07:49:19.182359,bitrue,176.95,176.99,125.316,102.951
2025-07-25T07:49:19.228007,huobi,177.0225,177.0579,1.556,5.527
2025-07-25T07:49:19.428253,huobi,177.0225,177.032,1.556,1.546
2025-07-25T07:49:19.827710,huobi,176.9969,177.032,5.527,6.676
2025-07-25T07:49:20.128764,huobi,177.0209,177.032,1.499,1.546
2025-07-25T07:49:20.223561,bitrue,176.98,177.01,133.168,92.756
2025-07-25T07:49:22.430951,huobi,177.0309,177.0597,1.457,0.169
2025-07-25T07:49:22.528758,huobi,177.0309,177.0597,1.457,5.299
2025-07-25T07:49:22.727532,huobi,177.0309,177.0391,1.457,6.646
2025-07-25T07:49:22.828106,huobi,176.9912,177.0391,0.169,5.13
2025-07-25T07:49:22.927060,huobi,176.981,177.0347,5.13,1.47
2025-07-25T07:49:23.128353,huobi,176.99,177.0347,5.13,1.47
2025-07-25T07:49:23.231653,huobi,177.0339,177.0712,1.478,2.98
2025-07-25T07:49:23.329343,huobi,177.034,177.0712,5.13,2.98
2025-07-25T07:49:23.360318,bitrue,176.98,177.02,133.168,110.943
2025-07-25T07:49:23.531599,huobi,177.034,177.0431,5.13,1.543
2025-07-25T07:49:24.327497,huobi,177.0447,177.0712,5.13,2.98
2025-07-25T07:49:24.410622,bitrue,176.98,177.04,133.168,129.009
2025-07-25T07:49:24.427376,huobi,177.0462,177.0712,1.58,2.98
2025-07-25T07:49:24.527494,huobi,177.0462,177.0556,1.58,1.456
2025-07-25T07:49:25.327504,huobi,177.0468,177.074,5.13,0.169
2025-07-25T07:49:25.426984,huobi,177.0516,177.074,1.515,0.169
2025-07-25T07:49:25.627177,huobi,177.0516,177.0605,1.515,1.56
2025-07-25T07:49:26.503555,bitrue,177.01,177.04,125.819,129.009
2025-07-25T07:49:26.628726,huobi,177.0562,177.074,5.13,0.169
2025-07-25T07:49:26.729879,huobi,177.0608,177.074,5.13,0.169
2025-07-25T07:49:26.930229,huobi,177.0739,177.0745,1.511,3.19
2025-07-25T07:49:27.227040,huobi,177.0744,177.0745,1.444,3.19
2025-07-25T07:49:27.551432,bitrue,177.01,177.06,125.819,120.51
2025-07-25T07:49:27.631433,huobi,177.0744,177.0745,6.574,3.19
2025-07-25T07:49:28.031290,huobi,177.0852,177.1097,5.13,0.169
2025-07-25T07:49:28.128667,huobi,177.1053,177.1097,1.562,0.169
2025-07-25T07:49:28.596110,bitrue,177.04,177.07,112.16,108.273
2025-07-25T07:49:28.727414,huobi,177.1096,177.1097,1.536,0.169
2025-07-25T07:49:28.828260,huobi,177.1096,177.1119,1.536,1.5
2025-07-25T07:49:29.638245,bitrue,177.07,177.11,106.595,126.673
2025-07-25T07:49:29.926804,huobi,177.1096,177.1169,1.536,3.0
2025-07-25T07:49:30.689547,bitrue,177.07,177.11,106.595,126.673
2025-07-25T07:49:32.128494,huobi,177.0493,177.1144,5.13,1.53
2025-07-25T07:49:32.227455,huobi,177.0613,177.1114,5.13,2.98
2025-07-25T07:49:32.327908,huobi,177.0613,177.1114,5.13,8.11
2025-07-25T07:49:32.427991,huobi,177.1009,177.1114,1.474,8.11
2025-07-25T07:49:32.795379,bitrue,177.05,177.11,107.116,126.673
2025-07-25T07:49:32.827308,huobi,177.1009,177.1114,1.474,2.98
2025-07-25T07:49:33.126550,huobi,177.1009,177.1114,1.474,8.11
2025-07-25T07:49:33.527968,huobi,177.1009,177.1144,1.474,1.53
2025-07-25T07:49:33.826698,huobi,177.1009,177.1067,1.474,1.568
2025-07-25T07:49:34.128368,huobi,177.1009,177.1067,1.474,6.698
2025-07-25T07:49:34.228300,huobi,177.0533,177.1067,5.13,5.13
2025-07-25T07:49:34.331695,huobi,177.0408,177.0927,0.169,1.566
2025-07-25T07:49:34.430438,huobi,177.0408,177.0904,5.299,8.11
2025-07-25T07:49:34.527268,huobi,177.0831,177.0904,1.476,8.11
2025-07-25T07:49:34.628768,huobi,177.0831,177.0904,1.476,7.986
2025-07-25T07:49:35.130347,huobi,177.0831,177.0878,1.476,6.607
2025-07-25T07:49:35.229588,huobi,177.0408,177.0875,0.169,8.11
2025-07-25T07:49:35.330267,huobi,177.0228,177.0714,3.0,1.451
2025-07-25T07:49:35.428970,huobi,177.0228,177.0615,3.0,1.499
2025-07-25T07:49:35.630581,huobi,177.0228,177.0523,3.0,1.588
2025-07-25T07:49:35.730619,huobi,177.0228,177.0477,3.0,6.653
2025-07-25T07:49:35.832106,huobi,177.0228,177.0308,3.0,6.587
2025-07-25T07:49:35.940950,bitrue,177.04,177.07,112.16,134.759
2025-07-25T07:49:36.129144,huobi,177.0228,177.0308,3.0,1.457
2025-07-25T07:49:36.329941,huobi,177.0228,177.0308,3.0,6.587
2025-07-25T07:49:36.726664,huobi,177.0228,177.0229,3.0,1.463
2025-07-25T07:49:36.986602,bitrue,176.98,177.01,133.168,108.107
2025-07-25T07:49:38.035345,bitrue,176.98,177.01,133.168,108.107
2025-07-25T07:49:39.033679,huobi,177.0397,177.0688,1.45,2.98
2025-07-25T07:49:39.226993,huobi,177.0397,177.0467,1.45,1.508
2025-07-25T07:49:39.929690,huobi,177.0397,177.0786,1.45,5.527
2025-07-25T07:49:40.028725,huobi,177.0397,177.0958,1.45,8.11
2025-07-25T07:49:40.124328,bitrue,176.98,177.04,133.168,122.773
2025-07-25T07:49:40.229645,huobi,177.0397,177.0467,1.45,1.462
2025-07-25T07:49:42.526548,huobi,177.0397,177.0958,1.45,8.11
2025-07-25T07:49:42.828418,huobi,177.0397,177.0517,1.45,1.461
2025-07-25T07:49:43.327930,huobi,177.0401,177.0517,5.13,1.461
2025-07-25T07:49:43.531764,huobi,177.0455,177.0958,1.591,2.98
2025-07-25T07:49:43.631266,huobi,177.0566,177.0958,1.544,8.11
2025-07-25T07:49:43.828158,huobi,177.0566,177.0657,1.544,1.525
2025-07-25T07:49:44.297051,bitrue,177.01,177.06,108.786,123.725
2025-07-25T07:49:44.829881,huobi,177.0566,177.0927,1.544,2.98
2025-07-25T07:49:44.932382,huobi,177.0566,177.0927,1.544,8.11
2025-07-25T07:49:45.030314,huobi,177.0205,177.0657,5.13,1.591
2025-07-25T07:49:45.228669,huobi,177.0201,177.0569,0.169,1.468
2025-07-25T07:49:45.328128,huobi,177.0201,177.0524,0.169,6.601
2025-07-25T07:49:45.528674,huobi,177.0431,177.0524,1.541,1.471
2025-07-25T07:49:45.833205,huobi,177.0201,177.0462,0.169,2.98
2025-07-25T07:49:45.931179,huobi,176.9886,177.038,5.13,1.504
2025-07-25T07:49:46.128246,huobi,177.0331,177.038,1.512,1.504
2025-07-25T07:49:46.429002,huobi,176.9797,177.0332,5.527,6.689
2025-07-25T07:49:46.528129,huobi,176.9801,177.0325,5.13,8.11
2025-07-25T07:49:46.730740,huobi,177.0231,177.0325,1.566,8.11
2025-07-25T07:49:47.227658,huobi,177.0231,177.0325,1.566,2.98
2025-07-25T07:49:47.328382,huobi,177.0231,177.0332,1.566,1.559
2025-07-25T07:49:47.428926,huobi,177.0231,177.0332,1.566,6.689
2025-07-25T07:49:47.434810,bitrue,176.98,177.03,122.04,96.134
2025-07-25T07:49:47.527749,huobi,177.0231,177.0332,1.566,1.559
2025-07-25T07:49:49.128916,huobi,177.0231,177.0315,1.566,8.11
2025-07-25T07:49:50.130491,huobi,177.0231,177.0315,1.566,2.98
2025-07-25T07:49:50.229162,huobi,177.0235,177.0608,5.13,0.169
2025-07-25T07:49:50.328375,huobi,177.0231,177.0606,1.566,8.11
2025-07-25T07:49:50.530778,huobi,177.0232,177.0326,6.786,1.583
2025-07-25T07:49:50.633454,huobi,176.9618,176.9903,3.0,1.556
2025-07-25T07:49:50.730011,huobi,176.9618,176.9903,3.0,6.686
2025-07-25T07:49:50.830508,huobi,176.9853,177.0606,1.578,8.11
2025-07-25T07:49:50.929556,huobi,176.9853,177.0191,1.578,5.13
2025-07-25T07:49:51.129125,huobi,176.9853,176.9983,1.578,1.553
2025-07-25T07:49:51.327438,huobi,176.9855,176.9983,5.13,1.553
2025-07-25T07:49:51.428630,huobi,176.9853,176.9983,1.578,1.553
2025-07-25T07:49:51.615961,bitrue,176.95,176.99,125.316,99.983
2025-07-25T07:49:51.828295,huobi,176.9992,177.0606,1.571,8.11
2025-07-25T07:49:52.030125,huobi,176.9992,177.0071,1.571,1.567
2025-07-25T07:49:52.667217,bitrue,176.98,177.01,94.138,119.796
2025-07-25T07:49:52.930675,huobi,176.9717,176.9944,5.527,1.57
2025-07-25T07:49:53.029675,huobi,176.9677,176.9944,0.169,6.7
