timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:44:27.918733,huobi,176.5966,176.6078,5.13,1.473
2025-07-25T07:44:28.018851,huobi,176.5952,176.6076,1.461,3.31
2025-07-25T07:44:28.119268,huobi,176.5952,176.6022,1.461,1.503
2025-07-25T07:44:28.320081,huobi,176.5981,176.6189,5.13,3.31
2025-07-25T07:44:28.417642,huobi,176.5952,176.6189,1.461,3.31
2025-07-25T07:44:28.523507,huobi,176.5952,176.6047,1.461,1.577
2025-07-25T07:44:28.717642,huobi,176.5959,176.6047,5.13,1.577
2025-07-25T07:44:29.118044,huobi,176.5952,176.6047,1.461,1.577
2025-07-25T07:44:29.622134,huobi,176.596,176.6217,5.13,0.029
2025-07-25T07:44:29.718972,huobi,176.596,176.6218,5.13,44.342
2025-07-25T07:44:29.817778,huobi,176.596,176.6217,5.13,7.616
2025-07-25T07:44:29.918049,huobi,176.596,176.6047,5.13,1.544
2025-07-25T07:44:30.918130,huobi,176.5952,176.6047,1.461,1.544
2025-07-25T07:44:31.126033,huobi,176.5367,176.5853,5.13,1.595
2025-07-25T07:44:31.226737,huobi,176.5367,176.5813,5.13,3.31
2025-07-25T07:44:31.323134,huobi,176.5367,176.5773,5.13,3.31
2025-07-25T07:44:31.421839,huobi,176.5579,176.5671,1.51,1.469
2025-07-25T07:44:31.623516,huobi,176.559,176.5671,5.13,1.469
2025-07-25T07:44:31.719420,huobi,176.5579,176.5671,1.51,1.469
2025-07-25T07:44:31.820638,huobi,176.5367,176.5699,5.13,5.527
2025-07-25T07:44:31.837271,bitrue,176.54,176.59,97.735,100.326
2025-07-25T07:44:31.919743,huobi,176.5287,176.5521,3.0,1.479
2025-07-25T07:44:32.022461,huobi,176.5287,176.5464,3.0,1.551
2025-07-25T07:44:32.118826,huobi,176.5379,176.5464,1.571,1.551
2025-07-25T07:44:32.886772,bitrue,176.5,176.56,104.475,96.838
2025-07-25T07:44:33.722267,huobi,176.5546,176.5698,5.13,0.029
2025-07-25T07:44:33.823078,huobi,176.5913,176.6183,1.589,0.169
2025-07-25T07:44:33.922354,huobi,176.5923,176.6183,5.13,0.169
2025-07-25T07:44:33.934440,bitrue,176.5,176.56,104.475,96.838
2025-07-25T07:44:34.021478,huobi,176.596,176.6035,5.13,1.46
2025-07-25T07:44:34.120157,huobi,176.5959,176.6035,1.512,1.46
2025-07-25T07:44:34.920869,huobi,176.5643,176.614,0.169,5.527
2025-07-25T07:44:34.982887,bitrue,176.56,176.59,114.408,100.326
2025-07-25T07:44:35.021880,huobi,176.5409,176.5851,5.13,1.45
2025-07-25T07:44:35.220775,huobi,176.5796,176.5851,1.546,1.45
2025-07-25T07:44:35.418962,huobi,176.5796,176.6114,1.546,5.13
2025-07-25T07:44:35.518386,huobi,176.5796,176.606,1.546,20.282
2025-07-25T07:44:35.618497,huobi,176.5796,176.6058,1.546,5.13
2025-07-25T07:44:35.718636,huobi,176.55,176.589,5.527,1.537
2025-07-25T07:44:36.017818,huobi,176.5798,176.589,1.566,1.537
2025-07-25T07:44:36.026859,bitrue,176.53,176.59,95.136,100.326
2025-07-25T07:44:37.721995,huobi,176.5798,176.5887,1.566,5.13
2025-07-25T07:44:37.866954,huobi,176.5313,176.584,5.13,1.52
2025-07-25T07:44:37.919763,huobi,176.5339,176.584,5.13,1.52
2025-07-25T07:44:38.019036,huobi,176.5748,176.584,1.554,1.52
2025-07-25T07:44:38.120134,huobi,176.5314,176.5839,9.436,5.13
2025-07-25T07:44:38.221496,huobi,176.5182,176.5623,0.169,5.13
2025-07-25T07:44:38.320629,huobi,176.5196,176.5558,5.13,1.53
2025-07-25T07:44:38.419550,huobi,176.5448,176.5558,1.49,1.53
2025-07-25T07:44:39.172316,bitrue,176.5,176.56,104.475,122.654
2025-07-25T07:44:39.819194,huobi,176.557,176.5898,1.582,0.169
2025-07-25T07:44:39.919872,huobi,176.573,176.5983,1.443,3.31
2025-07-25T07:44:40.123014,huobi,176.5733,176.602,5.13,5.527
2025-07-25T07:44:40.215570,bitrue,176.54,176.57,90.894,123.157
2025-07-25T07:44:40.221977,huobi,176.5776,176.6219,1.497,3.31
2025-07-25T07:44:40.319203,huobi,176.5776,176.6125,1.497,3.31
2025-07-25T07:44:40.427494,huobi,176.5776,176.586,6.627,1.539
2025-07-25T07:44:40.518778,huobi,176.5792,176.586,5.13,1.539
2025-07-25T07:44:40.618679,huobi,176.5827,176.6125,5.13,3.31
2025-07-25T07:44:40.827915,huobi,176.5827,176.5904,5.13,1.461
2025-07-25T07:44:40.923263,huobi,176.5948,176.6146,1.476,5.527
2025-07-25T07:44:41.019147,huobi,176.5869,176.6146,5.13,5.527
2025-07-25T07:44:41.119605,huobi,176.574,176.6142,5.13,3.31
2025-07-25T07:44:41.219489,huobi,176.574,176.6017,5.13,1.47
2025-07-25T07:44:41.321158,huobi,176.5917,176.6017,1.458,1.47
2025-07-25T07:44:42.311320,bitrue,176.54,176.59,90.894,100.326
2025-07-25T07:44:43.724344,huobi,176.5923,176.6017,5.13,1.47
2025-07-25T07:44:44.320959,huobi,176.5917,176.6017,1.458,1.47
2025-07-25T07:44:45.623132,huobi,176.5386,176.5918,5.13,6.687
2025-07-25T07:44:45.729972,huobi,176.5261,176.5767,5.13,3.31
2025-07-25T07:44:45.860498,huobi,176.5179,176.5737,5.13,3.31
2025-07-25T07:44:45.920416,huobi,176.5003,176.5687,1.5,3.31
2025-07-25T07:44:46.019850,huobi,176.5029,176.5547,5.13,5.13
2025-07-25T07:44:46.220075,huobi,176.5546,176.563,1.574,3.31
2025-07-25T07:44:46.323315,huobi,176.5546,176.5626,1.574,5.13
2025-07-25T07:44:46.419899,huobi,176.5546,176.5614,1.574,3.31
2025-07-25T07:44:47.019871,huobi,176.5029,176.5579,5.13,5.13
2025-07-25T07:44:47.119190,huobi,176.5029,176.5523,5.13,1.462
2025-07-25T07:44:47.317977,huobi,176.5422,176.5523,1.443,1.462
2025-07-25T07:44:47.555471,bitrue,176.5,176.53,104.475,128.845
2025-07-25T07:44:48.601718,bitrue,176.5,176.53,104.475,128.845
2025-07-25T07:44:49.321553,huobi,176.5422,176.5874,1.443,0.029
2025-07-25T07:44:49.420716,huobi,176.5697,176.6022,1.524,3.31
2025-07-25T07:44:49.620638,huobi,176.5697,176.5785,1.524,1.596
2025-07-25T07:44:50.696214,bitrue,176.53,176.56,99.33,130.505
2025-07-25T07:44:52.022364,huobi,176.5712,176.5785,5.13,1.596
2025-07-25T07:44:52.621939,huobi,176.5712,176.6022,5.13,3.31
2025-07-25T07:44:52.720940,huobi,176.5794,176.6022,5.13,3.31
2025-07-25T07:44:52.918440,huobi,176.5784,176.5855,1.509,1.484
2025-07-25T07:44:53.020381,huobi,176.5794,176.5855,5.13,1.484
2025-07-25T07:44:53.224409,huobi,176.5794,176.6078,5.13,5.527
2025-07-25T07:44:53.518990,huobi,176.5794,176.5889,5.13,1.473
2025-07-25T07:44:53.725497,huobi,176.5784,176.5889,1.509,1.473
2025-07-25T07:44:53.836326,bitrue,176.53,176.57,99.33,95.319
2025-07-25T07:44:55.318370,huobi,176.579,176.5889,5.13,1.473
2025-07-25T07:44:56.021248,huobi,176.5946,176.6208,5.13,3.31
2025-07-25T07:44:56.122988,huobi,176.6188,176.6299,1.518,3.0
2025-07-25T07:44:56.223409,huobi,176.614,176.6299,5.13,3.0
2025-07-25T07:44:56.418102,huobi,176.6298,176.6299,1.56,3.0
2025-07-25T07:44:57.018870,huobi,176.6298,176.6299,6.69,3.0
2025-07-25T07:44:57.029772,bitrue,176.57,176.62,114.092,109.339
2025-07-25T07:44:57.319522,huobi,176.6298,176.6299,1.56,3.0
2025-07-25T07:44:58.418635,huobi,176.6298,176.6299,6.69,3.0
2025-07-25T07:44:58.519630,huobi,176.6298,176.6299,1.56,3.0
2025-07-25T07:44:58.618680,huobi,176.6298,176.6393,1.56,7.851
2025-07-25T07:45:00.031697,huobi,176.6298,176.6389,1.56,3.31
2025-07-25T07:45:00.127388,huobi,176.6298,176.6328,1.56,3.31
2025-07-25T07:45:00.419212,huobi,176.5843,176.6205,5.13,3.31
2025-07-25T07:45:00.519864,huobi,176.5843,176.6345,5.13,3.31
2025-07-25T07:45:00.621640,huobi,176.5846,176.6492,3.31,3.31
2025-07-25T07:45:00.720166,huobi,176.6258,176.6521,5.13,0.169
2025-07-25T07:45:00.825773,huobi,176.6421,176.6521,1.455,0.169
2025-07-25T07:45:01.020475,huobi,176.6421,176.652,1.455,8.515
2025-07-25T07:45:01.121366,huobi,176.5846,176.6502,3.31,3.685
2025-07-25T07:45:01.221500,huobi,176.5532,176.6045,5.13,3.31
2025-07-25T07:45:01.239232,bitrue,176.6,176.64,112.879,96.72
2025-07-25T07:45:01.321768,huobi,176.5532,176.6,5.13,3.31
2025-07-25T07:45:01.419062,huobi,176.5957,176.6,1.583,3.31
2025-07-25T07:45:01.619071,huobi,176.6085,176.6472,5.13,3.31
2025-07-25T07:45:01.718573,huobi,176.6085,176.6448,5.13,3.31
2025-07-25T07:45:01.819892,huobi,176.6,176.6252,1.544,1.539
2025-07-25T07:45:01.919246,huobi,176.6024,176.6252,5.13,1.539
2025-07-25T07:45:02.062893,huobi,176.6152,176.6252,1.476,1.539
2025-07-25T07:45:02.218910,huobi,176.6152,176.6399,1.476,3.31
2025-07-25T07:45:02.289332,bitrue,176.54,176.61,92.425,100.265
2025-07-25T07:45:02.419012,huobi,176.6152,176.6259,1.476,1.483
2025-07-25T07:45:02.518934,huobi,176.5848,176.6159,0.169,1.566
2025-07-25T07:45:02.621878,huobi,176.5532,176.5981,5.13,3.31
2025-07-25T07:45:02.819422,huobi,176.598,176.5981,1.544,3.31
2025-07-25T07:45:02.919358,huobi,176.6067,176.611,1.597,0.169
2025-07-25T07:45:03.020927,huobi,176.6287,176.6433,1.591,3.31
2025-07-25T07:45:03.118535,huobi,176.6287,176.6485,1.591,3.31
2025-07-25T07:45:03.219712,huobi,176.6335,176.646,1.509,1.504
2025-07-25T07:45:03.318948,huobi,176.6381,176.646,1.457,1.504
2025-07-25T07:45:03.338616,bitrue,176.57,176.61,108.537,100.265
2025-07-25T07:45:03.720583,huobi,176.6067,176.6409,0.169,1.484
2025-07-25T07:45:03.820827,huobi,176.5946,176.6408,5.13,5.707
2025-07-25T07:45:04.020837,huobi,176.6317,176.6408,1.451,5.707
2025-07-25T07:45:04.390166,bitrue,176.58,176.62,128.57,111.377
2025-07-25T07:45:04.920341,huobi,176.5775,176.6372,5.13,3.31
2025-07-25T07:45:05.020033,huobi,176.5775,176.6326,5.13,3.31
2025-07-25T07:45:05.118642,huobi,176.6317,176.6326,1.462,3.31
2025-07-25T07:45:05.920361,huobi,176.6317,176.6318,1.462,3.31
2025-07-25T07:45:06.021250,huobi,176.5775,176.623,5.13,11.342
2025-07-25T07:45:06.118942,huobi,176.5775,176.6188,5.13,3.31
2025-07-25T07:45:06.619321,huobi,176.6102,176.6188,1.486,3.31
2025-07-25T07:45:06.823701,huobi,176.572,176.6129,0.169,5.13
2025-07-25T07:45:06.925865,huobi,176.552,176.5814,3.0,1.492
2025-07-25T07:45:07.026225,huobi,176.5574,176.568,3.0,5.13
2025-07-25T07:45:07.122145,huobi,176.5604,176.5683,1.508,1.476
2025-07-25T07:45:07.268433,huobi,176.5574,176.5683,3.0,1.476
2025-07-25T07:45:07.520312,huobi,176.5604,176.5683,1.484,1.476
2025-07-25T07:45:07.523245,bitrue,176.52,176.56,128.432,112.969
2025-07-25T07:45:07.621254,huobi,176.5609,176.5683,5.13,1.476
2025-07-25T07:45:07.721929,huobi,176.5806,176.6046,1.581,0.169
2025-07-25T07:45:07.821233,huobi,176.5852,176.6151,1.529,3.31
2025-07-25T07:45:07.920308,huobi,176.5852,176.5926,1.529,1.514
2025-07-25T07:45:08.020731,huobi,176.5578,176.5926,5.13,1.514
2025-07-25T07:45:08.319942,huobi,176.5834,176.5926,1.463,1.514
2025-07-25T07:45:08.520934,huobi,176.5864,176.5926,5.13,1.514
2025-07-25T07:45:08.647020,bitrue,176.52,176.57,128.432,122.997
2025-07-25T07:45:08.825090,huobi,176.6065,176.6339,5.13,0.169
2025-07-25T07:45:08.920071,huobi,176.6224,176.642,1.497,3.31
2025-07-25T07:45:09.020417,huobi,176.6224,176.6332,1.497,1.488
2025-07-25T07:45:09.519384,huobi,176.6416,176.6469,1.571,1.5
2025-07-25T07:45:09.731489,bitrue,176.52,176.61,128.432,128.278
2025-07-25T07:45:10.319343,huobi,176.6416,176.6468,1.571,18.187
2025-07-25T07:45:10.781726,bitrue,176.57,176.62,106.878,111.377
2025-07-25T07:45:11.522408,huobi,176.6417,176.6469,5.13,1.5
2025-07-25T07:45:11.721959,huobi,176.6468,176.6469,6.674,1.5
2025-07-25T07:45:12.521138,huobi,176.6468,176.6469,6.674,0.055
2025-07-25T07:45:12.621582,huobi,176.6956,176.7067,1.492,3.0
2025-07-25T07:45:12.820154,huobi,176.7002,176.7067,1.499,3.0
2025-07-25T07:45:12.875208,bitrue,176.61,176.64,112.967,104.636
2025-07-25T07:45:13.619925,huobi,176.7011,176.7067,5.13,3.0
2025-07-25T07:45:13.921672,bitrue,176.65,176.69,131.983,118.001
2025-07-25T07:45:14.222079,huobi,176.7066,176.7067,1.449,3.0
2025-07-25T07:45:14.721063,huobi,176.7066,176.7067,6.579,3.0
2025-07-25T07:45:14.819596,huobi,176.7066,176.7067,14.242,3.0
2025-07-25T07:45:14.968164,bitrue,176.68,176.71,121.907,117.924
2025-07-25T07:45:15.123540,huobi,176.7387,176.7471,1.459,1.51
2025-07-25T07:45:15.220251,huobi,176.7296,176.7752,5.13,10.721
2025-07-25T07:45:15.319440,huobi,176.7034,176.7584,5.13,3.31
2025-07-25T07:45:15.421487,huobi,176.7034,176.7535,5.13,3.31
2025-07-25T07:45:15.618576,huobi,176.7379,176.7471,1.573,1.573
2025-07-25T07:45:15.718616,huobi,176.7444,176.7535,1.59,3.31
2025-07-25T07:45:15.820757,huobi,176.7488,176.7707,1.574,3.31
2025-07-25T07:45:15.920837,huobi,176.7488,176.7635,1.574,5.13
2025-07-25T07:45:16.013891,bitrue,176.68,176.72,121.907,128.436
2025-07-25T07:45:16.021010,huobi,176.7488,176.7536,1.574,1.561
2025-07-25T07:45:16.920979,huobi,176.6982,176.7191,5.13,1.493
2025-07-25T07:45:17.066565,bitrue,176.68,176.74,121.907,116.235
2025-07-25T07:45:17.222867,huobi,176.7403,176.7816,1.586,3.31
2025-07-25T07:45:17.319453,huobi,176.7403,176.7738,1.586,3.31
2025-07-25T07:45:17.422634,huobi,176.7403,176.7637,1.586,3.31
2025-07-25T07:45:17.519006,huobi,176.7403,176.7515,1.586,1.53
2025-07-25T07:45:18.110695,bitrue,176.7,176.74,100.841,116.235
2025-07-25T07:45:18.420534,huobi,176.7412,176.7515,5.13,1.53
2025-07-25T07:45:18.520494,huobi,176.7449,176.7813,5.13,0.169
2025-07-25T07:45:18.623529,huobi,176.7562,176.7813,5.13,0.169
2025-07-25T07:45:18.722663,huobi,176.7667,176.7813,5.13,0.169
2025-07-25T07:45:18.822363,huobi,176.7812,176.7864,5.13,1.591
2025-07-25T07:45:18.923468,huobi,176.7863,176.7864,1.596,1.591
2025-07-25T07:45:19.019763,huobi,176.7498,176.7864,5.13,1.591
2025-07-25T07:45:19.157809,bitrue,176.7,176.76,100.841,96.691
2025-07-25T07:45:19.319010,huobi,176.7844,176.7864,1.567,1.591
2025-07-25T07:45:19.720775,huobi,176.7498,176.7864,5.13,1.591
2025-07-25T07:45:19.826749,huobi,176.7498,176.7782,5.13,3.31
2025-07-25T07:45:19.922936,huobi,176.7223,176.7605,5.13,1.441
2025-07-25T07:45:20.021536,huobi,176.7523,176.7605,1.498,1.441
2025-07-25T07:45:20.203630,bitrue,176.73,176.78,126.564,97.709
2025-07-25T07:45:20.220353,huobi,176.7584,176.7785,1.45,8.137
2025-07-25T07:45:20.362069,huobi,176.7746,176.7864,1.528,1.591
2025-07-25T07:45:20.418612,huobi,176.7746,176.7864,5.13,1.591
2025-07-25T07:45:20.519729,huobi,176.7814,176.7864,1.507,1.591
2025-07-25T07:45:20.620847,huobi,176.7815,176.7864,5.13,1.591
2025-07-25T07:45:20.919145,huobi,176.7863,176.7864,5.13,1.591
2025-07-25T07:45:21.018128,huobi,176.7862,176.7864,1.586,1.591
2025-07-25T07:45:21.119736,huobi,176.7863,176.7864,6.572,1.591
2025-07-25T07:45:21.255568,bitrue,176.74,176.78,116.064,124.241
2025-07-25T07:45:22.219977,huobi,176.7863,176.7864,1.442,1.591
2025-07-25T07:45:22.307620,bitrue,176.74,176.8,116.064,111.239
2025-07-25T07:45:22.318257,huobi,176.7863,176.7864,6.572,1.591
2025-07-25T07:45:22.518719,huobi,176.8119,176.8301,5.13,5.527
2025-07-25T07:45:22.619165,huobi,176.8119,176.8211,5.13,1.575
2025-07-25T07:45:23.018471,huobi,176.8173,176.8301,1.54,5.527
2025-07-25T07:45:23.219194,huobi,176.8173,176.826,1.54,1.56
2025-07-25T07:45:23.356210,bitrue,176.77,176.8,115.716,111.239
2025-07-25T07:45:23.819653,huobi,176.8268,176.8382,1.566,3.0
2025-07-25T07:45:24.119305,huobi,176.8268,176.8373,1.566,1.597
2025-07-25T07:45:24.404184,bitrue,176.77,176.82,115.716,125.808
2025-07-25T07:45:24.618493,huobi,176.7919,176.8373,5.13,1.597
2025-07-25T07:45:24.819494,huobi,176.7919,176.8356,5.13,3.31
2025-07-25T07:45:24.921608,huobi,176.7686,176.8185,5.13,1.589
2025-07-25T07:45:25.219986,huobi,176.8093,176.8185,1.571,1.589
2025-07-25T07:45:26.320464,huobi,176.7686,176.813,5.13,3.31
2025-07-25T07:45:26.519303,huobi,176.8023,176.813,1.503,3.31
2025-07-25T07:45:26.721643,huobi,176.8023,176.812,1.503,5.13
2025-07-25T07:45:26.821034,huobi,176.8023,176.809,1.503,1.537
2025-07-25T07:45:26.919904,huobi,176.7609,176.8088,0.169,5.13
2025-07-25T07:45:27.020679,huobi,176.7509,176.8014,5.13,5.13
2025-07-25T07:45:27.119929,huobi,176.7509,176.7957,5.13,1.562
2025-07-25T07:45:27.218562,huobi,176.7878,176.7957,1.573,1.562
2025-07-25T07:45:27.681338,bitrue,176.74,176.78,120.575,97.962
2025-07-25T07:45:27.823019,huobi,176.7878,176.7953,1.573,5.13
2025-07-25T07:45:28.019476,huobi,176.7321,176.7731,5.13,1.568
2025-07-25T07:45:28.218774,huobi,176.7643,176.7731,1.54,1.568
2025-07-25T07:45:28.422110,huobi,176.7148,176.7614,5.13,1.499
2025-07-25T07:45:28.717740,huobi,176.7507,176.7614,1.574,1.499
2025-07-25T07:45:28.736127,bitrue,176.73,176.78,120.909,97.962
2025-07-25T07:45:28.819216,huobi,176.7571,176.77,1.535,3.31
2025-07-25T07:45:29.119033,huobi,176.7571,176.7645,1.535,1.592
2025-07-25T07:45:29.319456,huobi,176.7574,176.7885,5.13,5.527
2025-07-25T07:45:29.421177,huobi,176.7696,176.8035,1.547,8.5
2025-07-25T07:45:29.520340,huobi,176.7696,176.8015,1.547,5.13
2025-07-25T07:45:29.622501,huobi,176.7696,176.776,1.547,1.532
2025-07-25T07:45:29.782841,bitrue,176.72,176.75,108.244,133.457
2025-07-25T07:45:30.219173,huobi,176.7382,176.776,5.13,1.532
2025-07-25T07:45:30.319427,huobi,176.7086,176.7527,5.13,1.596
2025-07-25T07:45:30.419521,huobi,176.7086,176.7525,5.13,3.31
2025-07-25T07:45:30.520623,huobi,176.6851,176.7299,5.13,5.13
2025-07-25T07:45:30.620880,huobi,176.7062,176.7137,1.493,7.253
2025-07-25T07:45:30.722362,huobi,176.6791,176.7065,3.0,1.543
2025-07-25T07:45:30.820094,huobi,176.6791,176.7063,3.0,5.13
2025-07-25T07:45:30.833376,bitrue,176.68,176.71,125.353,102.874
2025-07-25T07:45:30.918752,huobi,176.6791,176.7065,3.0,1.543
2025-07-25T07:45:31.059908,huobi,176.6988,176.7065,1.484,1.543
2025-07-25T07:45:31.217996,huobi,176.6791,176.7137,3.0,7.253
2025-07-25T07:45:31.319075,huobi,176.6791,176.7019,3.0,1.523
2025-07-25T07:45:31.519496,huobi,176.6923,176.7019,1.592,1.523
2025-07-25T07:45:31.718844,huobi,176.6928,176.7019,5.13,1.523
2025-07-25T07:45:31.820829,huobi,176.7348,176.7679,1.593,3.31
2025-07-25T07:45:31.887581,bitrue,176.65,176.71,131.983,102.874
2025-07-25T07:45:31.934293,huobi,176.7403,176.7824,1.517,3.31
2025-07-25T07:45:32.018646,huobi,176.7403,176.751,1.517,1.562
2025-07-25T07:45:32.119615,huobi,176.7461,176.7568,1.569,1.57
2025-07-25T07:45:32.248095,huobi,176.7093,176.763,5.13,5.527
2025-07-25T07:45:32.318436,huobi,176.7093,176.752,5.13,1.569
2025-07-25T07:45:32.518577,huobi,176.7453,176.752,1.466,1.569
2025-07-25T07:45:32.933192,bitrue,176.69,176.75,135.008,126.508
2025-07-25T07:45:33.118846,huobi,176.7133,176.752,0.169,1.569
2025-07-25T07:45:33.219620,huobi,176.7149,176.752,5.13,1.569
2025-07-25T07:45:33.417623,huobi,176.7403,176.752,1.593,1.569
2025-07-25T07:45:33.519322,huobi,176.7403,176.7474,1.593,1.581
2025-07-25T07:45:33.983265,bitrue,176.69,176.75,135.008,126.508
2025-07-25T07:45:34.819999,huobi,176.6984,176.7428,5.13,1.544
2025-07-25T07:45:35.019996,huobi,176.6984,176.7453,5.13,5.527
2025-07-25T07:45:35.027224,bitrue,176.69,176.75,135.008,126.508
2025-07-25T07:45:35.120157,huobi,176.7273,176.7365,1.473,1.511
2025-07-25T07:45:35.318957,huobi,176.7279,176.7365,5.13,1.511
2025-07-25T07:45:35.519898,huobi,176.7273,176.7365,1.473,1.511
2025-07-25T07:45:35.619069,huobi,176.7335,176.7807,1.509,3.31
2025-07-25T07:45:35.719199,huobi,176.7498,176.7754,1.59,3.31
2025-07-25T07:45:35.919899,huobi,176.7498,176.7583,1.59,9.276
2025-07-25T07:45:36.019466,huobi,176.7498,176.7584,1.59,1.445
2025-07-25T07:45:36.075586,bitrue,176.69,176.72,135.008,96.71
2025-07-25T07:45:36.519353,huobi,176.7498,176.7583,1.59,5.13
2025-07-25T07:45:37.119455,huobi,176.6984,176.7537,5.13,1.588
