timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:57.398688,bitmex,177.85,178.0,23.0,24.0
2025-07-25T08:37:57.422757,bitmex,177.84,178.0,99.0,24.0
2025-07-25T08:37:57.430542,bitmex,177.83,178.0,24.0,24.0
2025-07-25T08:37:57.434658,bitmex,177.83,178.0,24.0,43.0
2025-07-25T08:37:57.442450,bitmex,177.83,178.0,24.0,19.0
2025-07-25T08:37:57.442462,bitmex,177.83,177.99,24.0,23.0
2025-07-25T08:37:57.655667,blofin,177.52,177.53,438.0,83.0
2025-07-25T08:37:57.693650,bitmart,177.58,177.61,61.0,625.0
2025-07-25T08:37:58.164913,bitmex,177.81,177.99,355.0,23.0
2025-07-25T08:37:58.167847,blofin,177.51,177.52,8.0,598.0
2025-07-25T08:37:58.199983,bitmex,177.81,177.99,62.0,23.0
2025-07-25T08:37:58.276185,bitmex,177.81,177.99,43.0,23.0
2025-07-25T08:37:58.354020,bitmex,177.81,177.99,20.0,23.0
2025-07-25T08:37:58.491200,bitmex,177.81,177.99,43.0,23.0
2025-07-25T08:37:58.541346,bitrue,177.62,177.67,121.784,121.497
2025-07-25T08:37:58.609487,bitmex,177.81,177.95,43.0,951.0
2025-07-25T08:37:58.614906,bitmex,177.81,177.95,20.0,951.0
2025-07-25T08:37:58.616709,bitmex,177.81,177.94,20.0,23.0
2025-07-25T08:37:58.617004,bitmex,177.81,177.94,20.0,289.0
2025-07-25T08:37:58.617012,bitmex,177.81,177.94,20.0,308.0
2025-07-25T08:37:58.622390,bitmex,177.81,177.93,20.0,23.0
2025-07-25T08:37:58.652435,blofin,177.51,177.52,8.0,598.0
2025-07-25T08:37:58.700583,bitmart,177.52,177.55,215.0,1.0
2025-07-25T08:37:58.848763,bitmex,177.81,177.93,43.0,23.0
2025-07-25T08:37:58.973493,bitmex,177.81,177.93,20.0,23.0
2025-07-25T08:37:59.022052,bitmex,177.81,177.93,43.0,23.0
2025-07-25T08:37:59.191157,blofin,177.48,177.49,13.0,1149.0
2025-07-25T08:37:59.300063,bitmex,177.81,177.93,20.0,23.0
2025-07-25T08:37:59.392779,bitmex,177.81,177.93,43.0,23.0
2025-07-25T08:37:59.588632,bitrue,177.6,177.63,134.634,106.652
2025-07-25T08:37:59.653113,blofin,177.46,177.47,356.0,144.0
2025-07-25T08:37:59.675026,bitmart,177.52,177.55,147.0,306.0
2025-07-25T08:38:00.188909,blofin,177.46,177.47,356.0,144.0
2025-07-25T08:38:00.633883,bitrue,177.6,177.63,134.634,106.652
2025-07-25T08:38:00.650148,blofin,177.45,177.46,379.0,92.0
2025-07-25T08:38:00.688115,bitmart,177.54,177.55,129.0,306.0
2025-07-25T08:38:01.187281,blofin,177.45,177.46,379.0,92.0
2025-07-25T08:38:01.650348,bitmex,177.81,177.93,20.0,23.0
2025-07-25T08:38:01.666073,blofin,177.45,177.46,408.0,311.0
2025-07-25T08:38:01.681612,bitmart,177.54,177.55,469.0,224.0
2025-07-25T08:38:01.793546,bitmex,177.81,177.93,43.0,23.0
2025-07-25T08:38:02.251261,blofin,177.45,177.46,222.0,308.0
2025-07-25T08:38:02.419536,bitmex,177.81,177.93,20.0,23.0
2025-07-25T08:38:02.457588,bitmex,177.81,177.93,20.0,467.0
2025-07-25T08:38:02.460181,bitmex,177.81,177.92,20.0,23.0
2025-07-25T08:38:02.461214,bitmex,177.81,177.92,20.0,42.0
2025-07-25T08:38:02.461224,bitmex,177.81,177.92,20.0,163.0
2025-07-25T08:38:02.468593,bitmex,177.81,177.91,20.0,23.0
2025-07-25T08:38:02.658648,blofin,177.45,177.46,222.0,308.0
2025-07-25T08:38:02.676043,bitmart,177.51,177.55,46.0,526.0
2025-07-25T08:38:02.777218,bitmex,177.81,177.91,20.0,467.0
2025-07-25T08:38:02.781432,bitmex,177.81,177.9,20.0,23.0
2025-07-25T08:38:02.781445,bitmex,177.81,177.9,20.0,144.0
2025-07-25T08:38:02.781451,bitmex,177.81,177.9,20.0,163.0
2025-07-25T08:38:02.788539,bitmex,177.81,177.89,20.0,23.0
2025-07-25T08:38:02.978583,bitmex,177.81,177.89,10.0,23.0
2025-07-25T08:38:03.214953,blofin,177.45,177.46,222.0,308.0
2025-07-25T08:38:03.252496,bitmex,177.74,177.89,24.0,23.0
2025-07-25T08:38:03.260713,bitmex,177.74,177.89,24.0,467.0
2025-07-25T08:38:03.265105,bitmex,177.74,177.88,24.0,19.0
2025-07-25T08:38:03.265124,bitmex,177.74,177.88,24.0,140.0
2025-07-25T08:38:03.265134,bitmex,177.74,177.88,24.0,163.0
2025-07-25T08:38:03.269384,bitmex,177.74,177.87,24.0,23.0
2025-07-25T08:38:03.280585,bitmex,177.8,177.87,10.0,23.0
2025-07-25T08:38:03.506162,bitmex,177.8,177.87,20.0,23.0
2025-07-25T08:38:03.655543,blofin,177.45,177.46,222.0,308.0
2025-07-25T08:38:03.658944,bitmart,177.48,177.49,191.0,360.0
2025-07-25T08:38:03.893611,bitrue,177.55,177.59,111.123,130.984
2025-07-25T08:38:04.184188,blofin,177.43,177.44,8.0,866.0
2025-07-25T08:38:04.653984,blofin,177.4,177.41,23.0,705.0
2025-07-25T08:38:04.673533,bitmart,177.48,177.49,328.0,360.0
2025-07-25T08:38:04.938650,bitrue,177.55,177.59,111.123,130.984
2025-07-25T08:38:05.202188,blofin,177.4,177.41,347.78,384.0
2025-07-25T08:38:05.650691,blofin,177.4,177.41,347.78,384.0
2025-07-25T08:38:05.671045,bitmart,177.48,177.49,164.0,360.0
2025-07-25T08:38:06.157170,blofin,177.4,177.41,347.78,383.99
2025-07-25T08:38:06.573760,bitmex,177.8,177.88,20.0,140.0
2025-07-25T08:38:06.578743,bitmex,177.8,177.89,20.0,444.0
2025-07-25T08:38:06.579963,bitmex,177.8,177.91,20.0,23.0
2025-07-25T08:38:06.579973,bitmex,177.8,177.93,20.0,803.0
2025-07-25T08:38:06.579980,bitmex,177.8,177.93,20.0,780.0
2025-07-25T08:38:06.583355,bitmex,177.81,177.93,20.0,780.0
2025-07-25T08:38:06.597589,bitmex,177.81,177.97,20.0,23.0
2025-07-25T08:38:06.610651,bitmex,177.81,177.99,20.0,23.0
2025-07-25T08:38:06.610667,bitmex,177.82,177.99,23.0,23.0
2025-07-25T08:38:06.615169,bitmex,177.82,178.01,23.0,23.0
2025-07-25T08:38:06.623063,bitmex,177.82,178.01,43.0,23.0
2025-07-25T08:38:06.626024,bitmex,177.82,178.04,43.0,23.0
2025-07-25T08:38:06.626037,bitmex,177.82,178.04,20.0,23.0
2025-07-25T08:38:06.626050,bitmex,177.83,178.04,23.0,23.0
2025-07-25T08:38:06.651922,blofin,177.4,177.41,347.78,383.99
2025-07-25T08:38:06.656033,bitmex,177.83,178.04,43.0,23.0
2025-07-25T08:38:06.659262,bitmex,177.84,178.04,23.0,23.0
2025-07-25T08:38:06.659275,bitmex,177.84,178.04,43.0,23.0
2025-07-25T08:38:06.660907,bitmex,177.84,178.04,20.0,23.0
2025-07-25T08:38:06.660918,bitmex,177.85,178.04,23.0,23.0
2025-07-25T08:38:06.674498,bitmart,177.48,177.63,178.0,2.0
2025-07-25T08:38:06.891990,bitmex,177.85,178.04,23.0,42.0
2025-07-25T08:38:06.892006,bitmex,177.85,178.04,23.0,308.0
2025-07-25T08:38:06.897124,bitmex,177.85,178.03,23.0,23.0
2025-07-25T08:38:07.115257,bitmex,177.93,178.03,10.0,23.0
2025-07-25T08:38:07.176037,blofin,177.4,177.41,129.0,367.0
2025-07-25T08:38:07.545486,bitmex,177.86,178.03,99.0,23.0
2025-07-25T08:38:07.651251,blofin,177.4,177.41,129.0,367.0
2025-07-25T08:38:07.670803,bitmart,177.5,177.6,2.0,2.0
2025-07-25T08:38:07.760858,bitmex,177.88,178.03,10.0,23.0
2025-07-25T08:38:08.119729,bitrue,177.63,177.68,133.816,107.701
2025-07-25T08:38:08.161945,blofin,177.51,177.52,151.0,322.0
2025-07-25T08:38:08.336613,bitmex,177.89,178.03,10.0,23.0
2025-07-25T08:38:08.645413,blofin,177.48,177.49,96.0,441.0
2025-07-25T08:38:08.695227,bitmart,177.57,177.58,5.0,165.0
2025-07-25T08:38:09.196239,blofin,177.48,177.49,96.0,441.0
2025-07-25T08:38:09.258244,bitmex,177.89,178.03,33.0,23.0
2025-07-25T08:38:09.336523,bitmex,177.9,178.03,23.0,23.0
2025-07-25T08:38:09.502805,bitmex,177.93,178.03,10.0,23.0
2025-07-25T08:38:09.663519,blofin,177.48,177.49,33.0,445.0
2025-07-25T08:38:09.671705,bitmart,177.59,177.62,150.0,85.0
2025-07-25T08:38:10.213185,bitrue,177.66,177.7,111.002,93.223
2025-07-25T08:38:10.216072,blofin,177.48,177.49,33.0,445.0
2025-07-25T08:38:10.598750,bitmex,177.93,178.03,33.0,23.0
2025-07-25T08:38:10.652970,blofin,177.53,177.54,606.0,137.0
2025-07-25T08:38:10.685169,bitmart,177.62,177.63,150.0,78.0
2025-07-25T08:38:10.906461,bitmex,177.93,178.03,53.0,23.0
2025-07-25T08:38:10.906473,bitmex,177.94,178.03,20.0,23.0
2025-07-25T08:38:11.182906,blofin,177.53,177.54,606.0,137.0
2025-07-25T08:38:11.259968,bitrue,177.69,177.72,120.858,99.837
2025-07-25T08:38:11.648741,blofin,177.53,177.54,731.0,81.0
2025-07-25T08:38:11.703879,bitmart,177.63,177.64,156.0,151.0
2025-07-25T08:38:11.754072,bitmex,177.94,178.03,43.0,23.0
2025-07-25T08:38:11.913439,bitmex,177.94,178.03,23.0,23.0
2025-07-25T08:38:12.164544,bitmex,177.93,178.03,20.0,23.0
2025-07-25T08:38:12.169581,bitmex,177.93,178.03,43.0,23.0
2025-07-25T08:38:12.209159,bitmex,177.93,178.03,20.0,23.0
2025-07-25T08:38:12.214240,blofin,177.53,177.54,559.0,274.0
2025-07-25T08:38:12.255852,bitmex,177.95,178.03,10.0,23.0
2025-07-25T08:38:12.308124,bitrue,177.69,177.72,120.858,99.837
2025-07-25T08:38:12.444362,bitmex,177.93,178.03,20.0,23.0
2025-07-25T08:38:12.471351,bitmex,177.94,178.03,10.0,23.0
2025-07-25T08:38:12.476202,bitmex,177.94,178.03,30.0,23.0
2025-07-25T08:38:12.647421,blofin,177.53,177.54,559.0,274.0
2025-07-25T08:38:12.690660,bitmart,177.63,177.64,156.0,161.0
2025-07-25T08:38:13.123253,bitmex,177.94,178.03,53.0,23.0
2025-07-25T08:38:13.140166,bitmex,177.94,178.03,30.0,23.0
2025-07-25T08:38:13.203867,blofin,177.54,177.55,891.0,9.0
2025-07-25T08:38:13.250884,bitmex,177.94,178.03,53.0,23.0
2025-07-25T08:38:13.355936,bitrue,177.69,177.74,120.858,112.898
2025-07-25T08:38:13.497524,bitmex,177.94,178.03,30.0,23.0
2025-07-25T08:38:13.497806,bitmex,177.95,178.03,23.0,23.0
2025-07-25T08:38:13.626727,bitmex,177.95,178.05,23.0,950.0
2025-07-25T08:38:13.626739,bitmex,177.95,178.05,122.0,950.0
2025-07-25T08:38:13.631954,bitmex,177.96,178.05,23.0,950.0
2025-07-25T08:38:13.631967,bitmex,177.96,178.05,42.0,950.0
2025-07-25T08:38:13.632353,bitmex,177.96,178.05,60.0,950.0
2025-07-25T08:38:13.637176,bitmex,177.96,178.05,80.0,950.0
2025-07-25T08:38:13.642667,bitmex,177.97,178.05,23.0,950.0
2025-07-25T08:38:13.649053,bitmex,177.97,178.05,43.0,950.0
2025-07-25T08:38:13.652190,blofin,177.54,177.55,109.0,399.0
2025-07-25T08:38:13.656576,bitmex,177.97,178.08,43.0,23.0
2025-07-25T08:38:13.721299,bitmart,177.66,177.69,115.0,11.0
2025-07-25T08:38:13.799168,bitmex,177.98,178.08,23.0,23.0
2025-07-25T08:38:13.799188,bitmex,177.98,178.08,23.0,143.0
2025-07-25T08:38:13.799194,bitmex,177.98,178.08,23.0,162.0
2025-07-25T08:38:13.801126,bitmex,177.98,178.08,23.0,23.0
2025-07-25T08:38:13.802012,bitmex,177.98,178.07,23.0,23.0
2025-07-25T08:38:13.813232,bitmex,177.97,178.07,20.0,23.0
2025-07-25T08:38:13.946385,bitmex,177.98,178.07,23.0,23.0
2025-07-25T08:38:14.090769,bitmex,178.01,178.07,10.0,23.0
2025-07-25T08:38:14.230041,blofin,177.54,177.55,109.0,399.0
2025-07-25T08:38:14.400688,bitrue,177.72,177.75,120.922,124.329
2025-07-25T08:38:14.497997,bitmex,178.01,178.09,10.0,972.0
2025-07-25T08:38:14.527467,bitmex,178.01,178.08,10.0,23.0
2025-07-25T08:38:14.596855,bitmex,178.01,178.08,33.0,23.0
2025-07-25T08:38:14.599461,bitmex,178.01,178.11,33.0,23.0
2025-07-25T08:38:14.608541,bitmex,178.01,178.13,33.0,23.0
2025-07-25T08:38:14.659480,blofin,177.57,177.58,954.0,80.0
2025-07-25T08:38:14.674264,bitmart,177.69,177.73,129.0,13.0
2025-07-25T08:38:14.720658,bitmex,178.02,178.13,10.0,23.0
2025-07-25T08:38:14.759117,bitmex,178.02,178.13,10.0,972.0
2025-07-25T08:38:14.763654,bitmex,178.02,178.12,10.0,19.0
2025-07-25T08:38:14.764384,bitmex,178.02,178.12,10.0,42.0
2025-07-25T08:38:14.764395,bitmex,178.02,178.12,10.0,315.0
2025-07-25T08:38:14.770246,bitmex,178.02,178.11,10.0,23.0
2025-07-25T08:38:15.174932,blofin,177.6,177.61,605.0,178.0
2025-07-25T08:38:15.175877,bitmex,178.01,178.11,10.0,23.0
2025-07-25T08:38:15.453219,bitrue,177.75,177.81,126.534,130.122
2025-07-25T08:38:15.456622,bitmex,178.01,178.11,20.0,23.0
2025-07-25T08:38:15.549881,bitmex,178.01,178.11,43.0,23.0
2025-07-25T08:38:15.549938,bitmex,178.01,178.11,20.0,23.0
2025-07-25T08:38:15.648282,blofin,177.6,177.61,605.0,178.0
2025-07-25T08:38:15.684683,bitmart,177.71,177.73,13.0,167.0
2025-07-25T08:38:15.986136,bitmex,178.01,178.11,20.0,122.0
2025-07-25T08:38:15.994333,bitmex,178.01,178.1,20.0,23.0
2025-07-25T08:38:15.999396,bitmex,178.01,178.1,20.0,42.0
2025-07-25T08:38:15.999639,bitmex,178.01,178.1,20.0,60.0
2025-07-25T08:38:16.000267,bitmex,178.01,178.09,20.0,23.0
2025-07-25T08:38:16.055345,bitmex,178.01,178.09,20.0,467.0
2025-07-25T08:38:16.059306,bitmex,178.01,178.08,20.0,19.0
2025-07-25T08:38:16.059319,bitmex,178.01,178.08,20.0,140.0
2025-07-25T08:38:16.059326,bitmex,178.01,178.08,20.0,163.0
2025-07-25T08:38:16.068314,bitmex,178.01,178.07,20.0,23.0
2025-07-25T08:38:16.164303,bitmex,178.01,178.07,10.0,23.0
2025-07-25T08:38:16.203142,blofin,177.6,177.61,45.0,165.0
2025-07-25T08:38:16.328485,bitmex,177.96,178.07,20.0,23.0
2025-07-25T08:38:16.372745,bitmex,177.99,178.07,10.0,23.0
2025-07-25T08:38:16.474044,bitmex,177.99,178.06,10.0,950.0
2025-07-25T08:38:16.478328,bitmex,177.99,178.05,10.0,266.0
2025-07-25T08:38:16.478733,bitmex,177.99,178.05,10.0,285.0
2025-07-25T08:38:16.478923,bitmex,177.99,178.05,10.0,308.0
2025-07-25T08:38:16.483590,bitmex,177.99,178.05,10.0,285.0
2025-07-25T08:38:16.483604,bitmex,177.99,178.04,10.0,23.0
2025-07-25T08:38:16.499199,bitrue,177.74,177.81,104.063,130.122
2025-07-25T08:38:16.649051,blofin,177.6,177.61,226.0,295.0
2025-07-25T08:38:16.667383,bitmart,177.66,177.68,11.0,156.0
2025-07-25T08:38:16.838696,bitmex,177.93,178.04,20.0,23.0
2025-07-25T08:38:16.847153,bitmex,177.93,178.04,43.0,23.0
2025-07-25T08:38:16.975910,bitmex,177.97,178.04,10.0,23.0
2025-07-25T08:38:17.126318,bitmex,177.98,178.04,10.0,23.0
2025-07-25T08:38:17.162185,blofin,177.6,177.61,226.0,295.0
2025-07-25T08:38:17.334597,bitmex,177.93,178.04,20.0,23.0
2025-07-25T08:38:17.399488,bitmex,177.95,178.04,10.0,23.0
2025-07-25T08:38:17.544432,bitrue,177.72,177.77,120.922,114.363
2025-07-25T08:38:17.646905,blofin,177.57,177.58,45.0,259.0
2025-07-25T08:38:17.671569,bitmart,177.62,177.63,168.0,131.0
2025-07-25T08:38:17.862976,bitmex,177.9,178.04,23.0,23.0
2025-07-25T08:38:17.868980,bitmex,177.88,178.04,23.0,23.0
2025-07-25T08:38:17.899353,bitmex,177.94,178.04,10.0,23.0
2025-07-25T08:38:17.904975,bitmex,177.94,178.04,33.0,23.0
2025-07-25T08:38:17.904987,bitmex,177.94,178.04,10.0,23.0
2025-07-25T08:38:17.980325,bitmex,177.95,178.04,10.0,23.0
2025-07-25T08:38:18.168446,bitmex,177.97,178.04,10.0,23.0
2025-07-25T08:38:18.186981,blofin,177.53,177.54,1013.0,1173.0
2025-07-25T08:38:18.593867,bitrue,177.69,177.74,83.161,126.068
2025-07-25T08:38:18.645978,blofin,177.53,177.54,1013.0,1173.0
2025-07-25T08:38:18.675072,bitmart,177.65,177.66,147.0,171.0
2025-07-25T08:38:19.233242,blofin,177.55,177.56,324.0,410.0
2025-07-25T08:38:19.650558,blofin,177.55,177.56,718.0,153.0
2025-07-25T08:38:19.669679,bitmart,177.65,177.66,67.0,171.0
2025-07-25T08:38:20.219504,blofin,177.55,177.56,718.0,153.0
2025-07-25T08:38:20.654090,blofin,177.55,177.56,431.0,111.0
2025-07-25T08:38:20.675890,bitmart,177.65,177.66,133.0,27.0
2025-07-25T08:38:20.985499,bitmex,177.97,178.04,20.0,23.0
2025-07-25T08:38:21.081761,bitmex,177.97,178.04,20.0,467.0
2025-07-25T08:38:21.089216,bitmex,177.97,178.03,20.0,23.0
2025-07-25T08:38:21.189715,blofin,177.56,177.57,606.0,142.0
2025-07-25T08:38:21.294023,bitmex,177.97,178.04,20.0,444.0
2025-07-25T08:38:21.431492,bitmex,177.97,178.05,20.0,23.0
2025-07-25T08:38:21.433726,bitmex,177.97,178.05,43.0,23.0
2025-07-25T08:38:21.479330,bitmex,177.98,178.05,23.0,23.0
2025-07-25T08:38:21.479352,bitmex,177.98,178.06,23.0,950.0
2025-07-25T08:38:21.512111,bitmex,177.98,178.07,23.0,23.0
2025-07-25T08:38:21.517107,bitmex,177.98,178.11,23.0,23.0
2025-07-25T08:38:21.523351,bitmex,177.98,178.14,23.0,23.0
2025-07-25T08:38:21.650649,blofin,177.56,177.57,305.0,346.0
2025-07-25T08:38:21.668526,bitmart,177.67,177.7,157.0,77.0
2025-07-25T08:38:21.728139,bitrue,177.76,177.8,134.106,116.446
2025-07-25T08:38:21.870323,bitmex,177.98,178.13,23.0,948.0
2025-07-25T08:38:21.875323,bitmex,177.98,178.12,23.0,19.0
2025-07-25T08:38:21.875337,bitmex,177.98,178.12,23.0,42.0
2025-07-25T08:38:21.875773,bitmex,177.98,178.12,23.0,307.0
2025-07-25T08:38:21.882598,bitmex,177.98,178.11,23.0,23.0
2025-07-25T08:38:22.154837,blofin,177.61,177.62,730.0,47.0
2025-07-25T08:38:22.650711,blofin,177.61,177.62,730.0,47.0
2025-07-25T08:38:22.702968,bitmart,177.72,177.73,169.0,310.0
2025-07-25T08:38:22.773842,bitrue,177.76,177.81,134.106,130.122
2025-07-25T08:38:22.994649,bitmex,177.97,178.11,20.0,23.0
2025-07-25T08:38:23.014427,bitmex,177.97,178.11,43.0,23.0
2025-07-25T08:38:23.145891,bitmex,177.97,178.11,20.0,23.0
2025-07-25T08:38:23.168181,blofin,177.61,177.62,730.0,47.0
2025-07-25T08:38:23.188847,bitmex,177.97,178.11,43.0,23.0
2025-07-25T08:38:23.420599,bitmex,177.97,178.11,20.0,23.0
2025-07-25T08:38:23.551418,bitmex,177.97,178.11,20.0,42.0
2025-07-25T08:38:23.554022,bitmex,177.97,178.11,20.0,19.0
2025-07-25T08:38:23.554953,bitmex,177.97,178.1,20.0,23.0
2025-07-25T08:38:23.669982,blofin,177.6,177.61,270.0,266.0
2025-07-25T08:38:23.710083,bitmart,177.66,177.67,375.0,559.0
2025-07-25T08:38:23.756138,bitmex,177.97,178.1,40.0,23.0
2025-07-25T08:38:23.820139,bitrue,177.76,177.81,134.106,130.122
2025-07-25T08:38:24.163487,blofin,177.6,177.61,270.0,266.0
2025-07-25T08:38:24.646769,blofin,177.58,177.59,177.0,613.0
2025-07-25T08:38:24.676882,bitmart,177.66,177.67,375.0,309.0
2025-07-25T08:38:24.867605,bitrue,177.73,177.76,107.438,120.712
2025-07-25T08:38:25.228832,blofin,177.58,177.59,177.0,613.0
2025-07-25T08:38:25.643909,blofin,177.58,177.59,445.0,379.0
2025-07-25T08:38:25.679113,bitmart,177.66,177.67,190.0,443.0
2025-07-25T08:38:26.200071,blofin,177.58,177.59,546.0,435.0
2025-07-25T08:38:26.654582,blofin,177.58,177.59,546.0,435.0
2025-07-25T08:38:26.698003,bitmart,177.66,177.67,357.0,560.0
2025-07-25T08:38:27.173156,blofin,177.58,177.59,546.0,435.0
2025-07-25T08:38:27.648581,blofin,177.58,177.59,473.0,273.0
2025-07-25T08:38:27.692022,bitmart,177.66,177.67,148.0,327.0
2025-07-25T08:38:28.156633,blofin,177.58,177.59,219.0,645.0
2025-07-25T08:38:28.569864,bitmex,177.97,178.1,63.0,23.0
2025-07-25T08:38:28.609766,bitmex,177.98,178.1,23.0,23.0
2025-07-25T08:38:28.646390,blofin,177.58,177.59,219.0,645.0
2025-07-25T08:38:28.675609,bitmart,177.66,177.7,151.0,51.0
2025-07-25T08:38:28.803547,bitmex,177.98,178.03,23.0,5.0
2025-07-25T08:38:29.045404,bitrue,177.73,177.78,107.438,95.503
2025-07-25T08:38:29.177014,blofin,177.58,177.59,219.0,645.0
2025-07-25T08:38:29.652013,blofin,177.6,177.61,602.0,27.0
2025-07-25T08:38:29.673753,bitmart,177.69,177.7,576.0,45.0
2025-07-25T08:38:29.691842,bitmex,177.98,178.03,43.0,5.0
