timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T08:37:46.089590,bitmex,3652.37,3652.58,2.0,1.0
2025-07-25T08:37:46.089601,bitmex,3652.56,3652.58,2.0,1.0
2025-07-25T08:37:46.093584,bitmex,3652.37,3652.58,2.0,1.0
2025-07-25T08:37:46.095907,bitmex,3652.37,3652.57,2.0,2.0
2025-07-25T08:37:46.096160,bitmex,3652.37,3652.57,2.0,3.0
2025-07-25T08:37:46.099942,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.111158,bitmex,3652.37,3652.38,4.0,1.0
2025-07-25T08:37:46.120221,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.123633,bitmex,3652.37,3652.38,4.0,1.0
2025-07-25T08:37:46.125331,bitmex,3652.37,3652.38,4.0,2.0
2025-07-25T08:37:46.129814,bitmex,3652.37,3652.38,2.0,2.0
2025-07-25T08:37:46.132930,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.137973,bitmex,3652.37,3652.38,2.0,3.0
2025-07-25T08:37:46.140732,bitmex,3652.37,3652.38,4.0,3.0
2025-07-25T08:37:46.143926,bitmex,3652.37,3652.38,4.0,1.0
2025-07-25T08:37:46.147942,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.151651,bitmex,3652.37,3652.38,2.0,3.0
2025-07-25T08:37:46.163674,blofin,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:46.168271,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.168281,bitmex,3652.37,3652.38,4.0,1.0
2025-07-25T08:37:46.171395,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.173035,bitmex,3652.37,3652.38,2.0,3.0
2025-07-25T08:37:46.176450,bitmex,3652.37,3652.38,4.0,3.0
2025-07-25T08:37:46.177868,bitmex,3652.37,3652.38,4.0,1.0
2025-07-25T08:37:46.181406,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.193085,bitmex,3652.37,3653.22,2.0,5.0
2025-07-25T08:37:46.193096,bitmex,3652.37,3653.22,4.0,5.0
2025-07-25T08:37:46.193102,bitmex,3652.37,3652.38,4.0,2.0
2025-07-25T08:37:46.193108,bitmex,3652.37,3652.38,2.0,2.0
2025-07-25T08:37:46.199007,bitmex,3652.35,3652.38,27.0,2.0
2025-07-25T08:37:46.199017,bitmex,3652.35,3653.22,27.0,2.0
2025-07-25T08:37:46.208169,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.208180,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:46.212194,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.218275,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.218286,bitmex,3652.35,3652.36,29.0,3.0
2025-07-25T08:37:46.224164,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:46.226216,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.229850,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.248591,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.248984,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:46.323907,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.323920,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.363079,bitmex,3652.35,3653.2,29.0,3.0
2025-07-25T08:37:46.367039,bitmex,3652.35,3653.2,29.0,2.0
2025-07-25T08:37:46.371378,bitmex,3652.54,3653.2,2.0,2.0
2025-07-25T08:37:46.376753,bitmex,3652.54,3653.19,2.0,1.0
2025-07-25T08:37:46.376765,bitmex,3652.35,3653.19,27.0,1.0
2025-07-25T08:37:46.385872,bitmex,3652.35,3653.0,27.0,2.0
2025-07-25T08:37:46.385883,bitmex,3652.35,3652.99,27.0,1.0
2025-07-25T08:37:46.386217,bitmex,3652.54,3652.99,2.0,1.0
2025-07-25T08:37:46.394541,bitmex,3652.36,3652.99,8.0,1.0
2025-07-25T08:37:46.396193,bitmex,3652.36,3652.98,8.0,1.0
2025-07-25T08:37:46.404708,bitmex,3652.55,3652.98,2.0,1.0
2025-07-25T08:37:46.411115,bitmex,3652.36,3652.98,8.0,1.0
2025-07-25T08:37:46.422020,bitmex,3652.35,3652.98,27.0,1.0
2025-07-25T08:37:46.426433,bitmex,3652.35,3652.97,27.0,1.0
2025-07-25T08:37:46.426444,bitmex,3652.55,3652.97,2.0,1.0
2025-07-25T08:37:46.432453,bitmex,3652.36,3652.97,8.0,1.0
2025-07-25T08:37:46.444938,bitmex,3652.55,3652.97,2.0,1.0
2025-07-25T08:37:46.459315,bitmex,3652.55,3652.96,2.0,1.0
2025-07-25T08:37:46.459328,bitmex,3652.55,3652.78,2.0,1.0
2025-07-25T08:37:46.459334,bitmex,3652.36,3652.78,8.0,1.0
2025-07-25T08:37:46.459340,bitmex,3652.36,3653.83,8.0,5.0
2025-07-25T08:37:46.459346,bitmex,3652.36,3652.77,8.0,2.0
2025-07-25T08:37:46.460156,bitmex,3652.55,3652.77,2.0,2.0
2025-07-25T08:37:46.461031,bitmex,3652.55,3653.83,2.0,2.0
2025-07-25T08:37:46.465156,bitmex,3652.37,3653.83,2.0,2.0
2025-07-25T08:37:46.469323,bitmex,3652.37,3653.82,2.0,1.0
2025-07-25T08:37:46.650897,blofin,3647.45,3647.46,15368.0,2464.0
2025-07-25T08:37:46.785839,bitmart,3648.24,3648.25,153677.0,75665.0
2025-07-25T08:37:46.892897,bitmex,3652.37,3653.81,2.0,1.0
2025-07-25T08:37:46.901994,bitmex,3652.37,3653.76,2.0,9.0
2025-07-25T08:37:46.908748,bitmex,3652.37,3652.38,2.0,1.0
2025-07-25T08:37:46.908759,bitmex,3652.35,3652.38,27.0,1.0
2025-07-25T08:37:46.912463,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.922378,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.922389,bitmex,3652.35,3653.75,29.0,4.0
2025-07-25T08:37:46.924608,bitmex,3652.35,3653.75,27.0,4.0
2025-07-25T08:37:46.924619,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.940742,bitmex,3652.35,3652.36,27.0,2.0
2025-07-25T08:37:46.940753,bitmex,3652.35,3652.36,29.0,2.0
2025-07-25T08:37:46.947276,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.947287,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.947584,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:46.960062,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.960073,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.964423,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.974761,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:46.988007,bitmex,3652.35,3652.36,29.0,3.0
2025-07-25T08:37:46.988020,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:46.989595,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:46.995477,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:47.001137,bitmex,3652.35,3652.36,29.0,3.0
2025-07-25T08:37:47.001148,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:47.020085,bitrue,3649.09,3649.22,7.391,5.379
2025-07-25T08:37:47.029403,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:47.029417,bitmex,3652.35,3652.36,27.0,3.0
2025-07-25T08:37:47.029424,bitmex,3652.35,3652.36,27.0,1.0
2025-07-25T08:37:47.029430,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:47.048539,bitmex,3652.35,3652.36,31.0,1.0
2025-07-25T08:37:47.048551,bitmex,3652.35,3652.36,31.0,3.0
2025-07-25T08:37:47.048557,bitmex,3652.35,3652.36,29.0,3.0
2025-07-25T08:37:47.059519,bitmex,3652.35,3652.36,31.0,3.0
2025-07-25T08:37:47.059532,bitmex,3652.35,3652.36,31.0,1.0
2025-07-25T08:37:47.065151,bitmex,3652.35,3652.36,31.0,2.0
2025-07-25T08:37:47.066165,bitmex,3652.35,3652.36,29.0,2.0
2025-07-25T08:37:47.068941,bitmex,3652.35,3652.36,29.0,1.0
2025-07-25T08:37:47.070799,bitmex,3652.35,3652.36,31.0,1.0
2025-07-25T08:37:47.074004,bitmex,3652.35,3653.2,31.0,5.0
2025-07-25T08:37:47.075760,bitmex,3652.35,3653.2,29.0,5.0
2025-07-25T08:37:47.076275,bitmex,3652.35,3653.2,29.0,2.0
2025-07-25T08:37:47.101301,bitmex,3652.36,3653.2,9.0,2.0
2025-07-25T08:37:47.109904,bitmex,3652.55,3653.2,2.0,2.0
2025-07-25T08:37:47.116088,bitmex,3652.37,3653.2,2.0,2.0
2025-07-25T08:37:47.116396,bitmex,3652.37,3653.01,2.0,2.0
2025-07-25T08:37:47.120523,bitmex,3652.56,3653.01,2.0,2.0
2025-07-25T08:37:47.120535,bitmex,3652.56,3653.01,4.0,2.0
2025-07-25T08:37:47.125339,bitmex,3652.56,3653.01,2.0,2.0
2025-07-25T08:37:47.127274,bitmex,3652.56,3653.83,2.0,68.0
2025-07-25T08:37:47.129938,bitmex,3652.75,3653.83,2.0,68.0
2025-07-25T08:37:47.134937,bitmex,3652.75,3653.82,2.0,1.0
2025-07-25T08:37:47.135602,bitmex,3652.56,3653.82,2.0,1.0
2025-07-25T08:37:47.138147,bitmex,3652.56,3653.63,2.0,2.0
2025-07-25T08:37:47.141013,bitmex,3652.36,3653.63,9.0,2.0
2025-07-25T08:37:47.142587,bitmex,3652.36,3653.62,9.0,1.0
2025-07-25T08:37:47.148494,bitmex,3652.36,3653.62,9.0,3.0
2025-07-25T08:37:47.153663,bitmex,3652.37,3653.62,2.0,3.0
2025-07-25T08:37:47.157280,bitmex,3652.37,3653.61,2.0,1.0
2025-07-25T08:37:47.157614,bitmex,3652.37,3653.61,4.0,1.0
2025-07-25T08:37:47.162752,bitmex,3652.37,3653.61,4.0,3.0
2025-07-25T08:37:47.187420,blofin,3646.81,3646.82,13613.0,365.0
2025-07-25T08:37:47.383645,bitmex,3652.56,3653.61,2.0,3.0
2025-07-25T08:37:47.390007,bitmex,3652.56,3653.61,4.0,3.0
2025-07-25T08:37:47.392086,bitmex,3652.56,3653.61,2.0,3.0
2025-07-25T08:37:47.399008,bitmex,3652.57,3653.61,2.0,3.0
2025-07-25T08:37:47.399019,bitmex,3652.75,3653.61,2.0,3.0
2025-07-25T08:37:47.399025,bitmex,3652.76,3653.61,2.0,3.0
2025-07-25T08:37:47.415132,bitmex,3652.76,3653.61,4.0,3.0
2025-07-25T08:37:47.419490,bitmex,3652.95,3653.61,2.0,3.0
2025-07-25T08:37:47.423456,bitmex,3652.95,3653.6,2.0,1.0
2025-07-25T08:37:47.428544,bitmex,3652.76,3653.6,2.0,1.0
2025-07-25T08:37:47.432868,bitmex,3652.96,3653.6,2.0,1.0
2025-07-25T08:37:47.436973,bitmex,3653.15,3653.6,2.0,1.0
2025-07-25T08:37:47.436984,bitmex,3653.15,3653.59,2.0,1.0
2025-07-25T08:37:47.441625,bitmex,3652.96,3653.59,2.0,1.0
2025-07-25T08:37:47.456610,bitmex,3652.75,3653.59,2.0,1.0
2025-07-25T08:37:47.456624,bitmex,3652.75,3653.58,2.0,1.0
2025-07-25T08:37:47.466159,bitmex,3652.76,3653.58,2.0,1.0
2025-07-25T08:37:47.470501,bitmex,3652.76,3653.57,2.0,1.0
2025-07-25T08:37:47.651054,bitmex,3652.76,3653.61,2.0,2.0
2025-07-25T08:37:47.652199,blofin,3646.81,3646.82,13613.0,365.0
2025-07-25T08:37:47.659911,bitmex,3652.76,3654.17,2.0,68.0
2025-07-25T08:37:47.692953,bitmex,3652.76,3654.42,2.0,154.0
2025-07-25T08:37:47.711607,bitmex,3652.76,3654.15,2.0,9.0
2025-07-25T08:37:47.712547,bitmex,3652.76,3654.15,2.0,20.0
2025-07-25T08:37:47.718180,bitmex,3652.76,3654.15,2.0,11.0
2025-07-25T08:37:47.718439,bitmex,3652.76,3654.14,2.0,1.0
2025-07-25T08:37:47.808335,bitmart,3648.32,3648.68,122953.0,5733.0
2025-07-25T08:37:48.062211,bitrue,3649.63,3649.72,6.975,5.011
2025-07-25T08:37:48.157454,blofin,3646.89,3646.9,7656.0,113.0
2025-07-25T08:37:48.337481,bitmex,3652.76,3654.13,2.0,1.0
2025-07-25T08:37:48.452664,bitmex,3652.76,3654.13,29.0,1.0
2025-07-25T08:37:48.457409,bitmex,3652.77,3654.13,9.0,1.0
2025-07-25T08:37:48.462889,bitmex,3652.77,3654.12,9.0,1.0
2025-07-25T08:37:48.466253,bitmex,3652.78,3654.12,2.0,1.0
2025-07-25T08:37:48.646544,blofin,3647.36,3647.37,4188.0,6527.0
2025-07-25T08:37:48.718421,bitmart,3649.03,3649.23,246051.0,102631.0
2025-07-25T08:37:48.738361,bitmex,3652.78,3654.11,2.0,1.0
2025-07-25T08:37:49.102556,bitmex,3652.97,3654.11,2.0,1.0
2025-07-25T08:37:49.107844,bitmex,3652.97,3654.1,2.0,1.0
2025-07-25T08:37:49.111058,bitrue,3649.7,3649.8,6.942,5.719
2025-07-25T08:37:49.117578,bitmex,3652.98,3654.1,2.0,1.0
2025-07-25T08:37:49.121355,bitmex,3652.98,3654.09,2.0,1.0
2025-07-25T08:37:49.121366,bitmex,3653.17,3654.09,2.0,1.0
2025-07-25T08:37:49.131894,bitmex,3653.18,3654.09,2.0,1.0
2025-07-25T08:37:49.137908,bitmex,3653.18,3654.08,2.0,1.0
2025-07-25T08:37:49.142673,bitmex,3653.37,3654.08,2.0,1.0
2025-07-25T08:37:49.152582,bitmex,3653.38,3654.08,2.0,1.0
2025-07-25T08:37:49.156334,bitmex,3653.38,3654.07,2.0,1.0
2025-07-25T08:37:49.157128,bitmex,3653.57,3654.07,2.0,1.0
2025-07-25T08:37:49.162722,bitmex,3653.38,3654.07,2.0,1.0
2025-07-25T08:37:49.165228,bitmex,3653.38,3653.88,2.0,2.0
2025-07-25T08:37:49.169157,bitmex,3653.38,3654.42,2.0,154.0
2025-07-25T08:37:49.169173,bitmex,3652.77,3654.42,9.0,154.0
2025-07-25T08:37:49.174868,bitmex,3652.77,3654.41,9.0,1.0
2025-07-25T08:37:49.183112,bitmex,3652.78,3654.41,2.0,1.0
2025-07-25T08:37:49.187204,bitmex,3652.78,3654.4,2.0,1.0
2025-07-25T08:37:49.196603,blofin,3647.36,3647.37,4188.0,6527.0
2025-07-25T08:37:49.247956,bitmex,3652.78,3654.39,2.0,1.0
2025-07-25T08:37:49.268233,bitmex,3652.97,3654.39,2.0,1.0
2025-07-25T08:37:49.271612,bitmex,3652.97,3654.39,4.0,1.0
2025-07-25T08:37:49.271619,bitmex,3652.97,3654.38,4.0,1.0
2025-07-25T08:37:49.294085,bitmex,3652.98,3654.38,2.0,1.0
2025-07-25T08:37:49.294096,bitmex,3652.98,3654.37,2.0,1.0
