timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:12.829046,huobi,3620.5,3620.51,0.0194,5.3067
2025-07-25T07:48:13.130536,huobi,3620.5,3620.51,0.0194,0.0369
2025-07-25T07:48:13.536360,bitrue,3620.47,3620.56,1.398,6.973
2025-07-25T07:48:13.628032,huobi,3620.5,3620.51,0.0194,0.0576
2025-07-25T07:48:13.929949,huobi,3619.3,3619.92,0.7,0.0386
2025-07-25T07:48:14.028806,huobi,3619.31,3619.91,3.0,2.7627
2025-07-25T07:48:14.231077,huobi,3619.72,3619.73,0.0586,0.3988
2025-07-25T07:48:14.328393,huobi,3619.72,3619.91,0.0586,2.7625
2025-07-25T07:48:14.428154,huobi,3619.72,3619.73,0.0223,3.1613
2025-07-25T07:48:14.527983,huobi,3619.32,3619.73,0.003,2.7625
2025-07-25T07:48:14.584175,bitrue,3620.16,3620.25,3.116,6.825
2025-07-25T07:48:14.730010,huobi,3619.3,3619.33,0.7,0.3987
2025-07-25T07:48:14.830083,huobi,3619.31,3619.32,0.4058,0.0001
2025-07-25T07:48:14.928666,huobi,3619.49,3619.5,0.3987,2.7627
2025-07-25T07:48:15.127839,huobi,3619.31,3619.32,0.0382,2.8956
2025-07-25T07:48:15.229668,huobi,3619.3,3619.31,0.7,2.8958
2025-07-25T07:48:15.329095,huobi,3619.3,3619.31,0.7,2.7629
2025-07-25T07:48:15.428319,huobi,3619.3,3619.31,0.7315,2.8199
2025-07-25T07:48:15.635037,bitrue,3619.58,3619.67,5.794,5.801
2025-07-25T07:48:16.443681,huobi,3619.3,3619.31,0.7,2.8199
2025-07-25T07:48:16.689890,bitrue,3619.37,3619.46,0.036,7.793
2025-07-25T07:48:17.740860,bitrue,3619.16,3619.25,7.519,6.069
2025-07-25T07:48:18.727758,huobi,3619.3,3619.31,1.907,0.057
2025-07-25T07:48:18.928090,huobi,3619.3,3619.31,0.7229,0.057
2025-07-25T07:48:19.028214,huobi,3619.3,3619.31,0.7,2.8199
2025-07-25T07:48:19.228533,huobi,3619.3,3619.31,0.7148,2.8199
2025-07-25T07:48:19.830501,huobi,3617.67,3618.8,0.5412,2.7635
2025-07-25T07:48:19.841515,bitrue,3619.52,3619.61,6.205,3.893
2025-07-25T07:48:19.929554,huobi,3618.07,3618.8,0.5412,2.7635
2025-07-25T07:48:20.028824,huobi,3618.5,3618.8,0.0384,2.7635
2025-07-25T07:48:20.130289,huobi,3619.14,3619.15,0.3986,2.7675
2025-07-25T07:48:20.229282,huobi,3618.07,3619.15,0.5412,2.763
2025-07-25T07:48:20.352121,huobi,3618.07,3619.09,0.5412,2.7634
2025-07-25T07:48:20.430383,huobi,3617.26,3618.02,0.003,0.0382
2025-07-25T07:48:20.528948,huobi,3617.87,3617.88,0.0374,0.1329
2025-07-25T07:48:20.629609,huobi,3617.25,3618.7,2.2592,3.612
2025-07-25T07:48:20.729117,huobi,3617.26,3617.94,3.0,2.7642
2025-07-25T07:48:20.829034,huobi,3617.91,3617.92,0.3986,2.7642
2025-07-25T07:48:20.896266,bitrue,3618.3,3618.39,0.084,6.587
2025-07-25T07:48:21.228049,huobi,3617.95,3617.96,0.3986,2.7846
2025-07-25T07:48:21.327446,huobi,3617.95,3617.96,0.423,0.0207
2025-07-25T07:48:21.429047,huobi,3617.95,3617.96,3.1289,0.0207
2025-07-25T07:48:21.528858,huobi,3618.2,3619.09,0.0381,0.7585
2025-07-25T07:48:21.628725,huobi,3618.21,3619.29,0.0236,3.3982
2025-07-25T07:48:21.728114,huobi,3618.21,3619.25,0.0236,3.004
2025-07-25T07:48:21.828504,huobi,3618.41,3618.42,0.3986,2.801
2025-07-25T07:48:21.946900,bitrue,3618.57,3618.66,6.032,2.608
2025-07-25T07:48:22.127951,huobi,3618.41,3618.42,0.3986,0.0374
2025-07-25T07:48:22.228077,huobi,3618.2,3618.42,0.0381,2.801
2025-07-25T07:48:22.331852,huobi,3618.2,3618.21,0.0381,2.8966
2025-07-25T07:48:22.431391,huobi,3618.2,3618.21,0.0381,2.7637
2025-07-25T07:48:22.627829,huobi,3617.67,3618.21,3.0,2.7637
2025-07-25T07:48:22.729253,huobi,3617.18,3617.95,0.003,2.7642
2025-07-25T07:48:22.827990,huobi,3617.18,3617.87,0.003,0.0387
2025-07-25T07:48:22.928247,huobi,3617.13,3617.67,3.613,2.897
2025-07-25T07:48:22.996828,bitrue,3617.99,3618.49,7.599,7.092
2025-07-25T07:48:23.028311,huobi,3616.82,3617.67,0.4615,2.897
2025-07-25T07:48:23.128709,huobi,3616.82,3617.54,0.4615,2.7645
2025-07-25T07:48:23.227556,huobi,3617.47,3617.48,0.0397,0.1329
2025-07-25T07:48:23.328074,huobi,3617.54,3617.55,0.3986,0.0207
2025-07-25T07:48:23.427023,huobi,3617.54,3617.55,0.3986,2.785
2025-07-25T07:48:23.627558,huobi,3617.54,3617.55,0.3986,2.7643
2025-07-25T07:48:23.827104,huobi,3617.47,3617.48,0.0397,2.8972
2025-07-25T07:48:23.927735,huobi,3617.47,3617.48,0.0397,2.7643
2025-07-25T07:48:24.029551,huobi,3617.53,3617.54,0.4236,0.0207
2025-07-25T07:48:24.045194,bitrue,3617.81,3617.98,7.854,6.92
2025-07-25T07:48:24.127415,huobi,3617.53,3617.54,0.4041,2.785
2025-07-25T07:48:24.227636,huobi,3617.53,3617.54,0.0055,0.0207
2025-07-25T07:48:24.328151,huobi,3617.53,3617.54,0.0055,2.785
2025-07-25T07:48:24.828468,huobi,3616.82,3617.41,0.7,2.7646
2025-07-25T07:48:25.034970,huobi,3617.4,3617.41,0.3986,2.7646
2025-07-25T07:48:25.089245,bitrue,3617.39,3617.48,4.557,7.786
2025-07-25T07:48:25.173037,huobi,3616.82,3617.41,0.7,2.8025
2025-07-25T07:48:25.230470,huobi,3616.83,3617.41,3.0,2.7646
2025-07-25T07:48:25.328256,huobi,3616.86,3617.32,0.0254,0.0399
2025-07-25T07:48:25.427698,huobi,3617.31,3617.32,0.4238,0.0399
2025-07-25T07:48:25.528650,huobi,3617.31,3618.2,0.4238,2.7643
2025-07-25T07:48:25.628900,huobi,3617.38,3618.14,0.0364,2.7641
2025-07-25T07:48:25.727806,huobi,3617.38,3617.56,0.0364,0.0398
2025-07-25T07:48:25.827356,huobi,3617.55,3617.56,0.052,2.804
2025-07-25T07:48:26.028917,huobi,3618.0,3618.65,0.0375,0.0075
2025-07-25T07:48:26.128140,huobi,3618.0,3618.9,0.0375,0.004
2025-07-25T07:48:26.141233,bitrue,3617.62,3617.91,7.815,5.905
2025-07-25T07:48:26.228164,huobi,3618.0,3618.89,0.0375,0.7585
2025-07-25T07:48:26.328106,huobi,3618.0,3618.01,0.0619,0.1329
2025-07-25T07:48:26.428376,huobi,3618.0,3618.01,0.0375,2.7639
2025-07-25T07:48:26.630552,huobi,3617.04,3617.99,3.003,2.7643
2025-07-25T07:48:26.827678,huobi,3617.78,3617.79,0.0372,2.8969
2025-07-25T07:48:26.927758,huobi,3617.06,3617.79,3.003,2.8969
2025-07-25T07:48:27.027409,huobi,3617.06,3617.71,0.003,2.7643
2025-07-25T07:48:27.127588,huobi,3617.47,3617.48,0.0384,2.8971
2025-07-25T07:48:27.189145,bitrue,3617.69,3617.78,3.528,7.598
2025-07-25T07:48:27.327898,huobi,3617.47,3617.48,0.0384,2.7642
2025-07-25T07:48:27.527775,huobi,3618.0,3618.01,0.3672,0.1331
2025-07-25T07:48:27.675119,huobi,3618.0,3618.29,2.8034,0.0043
2025-07-25T07:48:27.727710,huobi,3618.0,3618.01,0.0915,0.2038
2025-07-25T07:48:27.827098,huobi,3618.0,3618.01,0.0915,2.9677
2025-07-25T07:48:27.926439,huobi,3618.13,3618.14,0.3277,0.0365
2025-07-25T07:48:28.027155,huobi,3618.13,3618.14,0.052,0.0365
2025-07-25T07:48:28.128450,huobi,3618.22,3618.93,2.7635,0.7585
2025-07-25T07:48:28.228006,huobi,3618.25,3618.9,0.003,2.7635
2025-07-25T07:48:28.233545,bitrue,3618.18,3618.33,5.999,6.712
2025-07-25T07:48:28.327549,huobi,3618.25,3618.4,2.7637,0.037
2025-07-25T07:48:28.426926,huobi,3618.39,3618.68,3.0913,0.0042
2025-07-25T07:48:28.527226,huobi,3618.39,3618.67,3.0913,2.7635
2025-07-25T07:48:28.728365,huobi,3618.73,3618.74,0.3277,0.0379
2025-07-25T07:48:28.827074,huobi,3618.4,3618.71,0.0362,2.7635
2025-07-25T07:48:28.930238,huobi,3618.51,3618.52,2.8022,0.2038
2025-07-25T07:48:29.027672,huobi,3618.51,3618.52,2.8022,0.0207
2025-07-25T07:48:29.230561,huobi,3618.11,3618.68,3.0,0.0393
2025-07-25T07:48:29.278117,bitrue,3618.64,3618.73,7.301,1.521
2025-07-25T07:48:29.329030,huobi,3618.96,3618.97,0.3277,0.0074
2025-07-25T07:48:29.428490,huobi,3618.66,3618.67,0.052,0.2038
2025-07-25T07:48:29.528065,huobi,3618.66,3618.67,0.0896,2.9672
2025-07-25T07:48:29.627427,huobi,3618.66,3618.67,0.0896,0.2038
2025-07-25T07:48:29.828046,huobi,3617.97,3618.65,0.003,2.7637
2025-07-25T07:48:30.027020,huobi,3618.45,3618.46,0.0916,2.9674
2025-07-25T07:48:30.328226,huobi,3618.45,3618.46,0.052,2.9674
2025-07-25T07:48:30.492874,bitrue,3618.54,3618.63,6.816,5.479
2025-07-25T07:48:30.526862,huobi,3618.45,3618.46,0.052,2.9881
2025-07-25T07:48:30.628673,huobi,3617.41,3617.98,0.003,0.0383
2025-07-25T07:48:30.731332,huobi,3617.41,3617.97,0.003,2.7641
2025-07-25T07:48:30.828246,huobi,3617.75,3617.76,0.0368,0.2038
2025-07-25T07:48:30.927463,huobi,3617.97,3618.73,0.038,2.7641
2025-07-25T07:48:31.126876,huobi,3617.97,3618.13,0.038,0.0385
2025-07-25T07:48:31.228972,huobi,3617.97,3617.98,0.038,2.9677
2025-07-25T07:48:31.327270,huobi,3617.97,3617.98,0.038,2.7639
2025-07-25T07:48:31.429922,huobi,3618.47,3618.48,0.3277,0.2038
2025-07-25T07:48:31.528034,huobi,3618.1,3618.11,2.7637,0.0207
2025-07-25T07:48:31.538263,bitrue,3618.16,3618.25,7.03,3.307
2025-07-25T07:48:31.627758,huobi,3618.1,3618.11,0.052,2.7845
2025-07-25T07:48:32.127989,huobi,3618.1,3618.11,0.0796,2.7845
2025-07-25T07:48:32.583585,bitrue,3618.3,3618.39,7.656,0.859
2025-07-25T07:48:32.728136,huobi,3617.39,3617.96,3.618,2.7641
2025-07-25T07:48:32.828603,huobi,3616.85,3617.84,0.003,0.004
2025-07-25T07:48:32.927936,huobi,3617.04,3617.83,3.617,2.7644
2025-07-25T07:48:33.026436,huobi,3617.67,3617.68,0.0395,2.9679
2025-07-25T07:48:33.331448,huobi,3616.86,3617.61,0.003,0.0392
2025-07-25T07:48:33.428891,huobi,3616.86,3617.41,0.003,0.0364
2025-07-25T07:48:33.528501,huobi,3616.66,3617.4,0.003,2.7646
2025-07-25T07:48:33.629194,bitrue,3617.62,3617.94,7.815,7.904
2025-07-25T07:48:33.629234,huobi,3617.18,3617.19,0.0648,2.7646
2025-07-25T07:48:33.830630,huobi,3617.18,3617.19,0.0276,2.8029
2025-07-25T07:48:34.329054,huobi,3616.93,3617.19,0.0378,2.8029
2025-07-25T07:48:34.430372,huobi,3616.72,3616.73,0.4,0.0622
2025-07-25T07:48:34.528981,huobi,3616.72,3616.73,0.4,2.8633
2025-07-25T07:48:34.813178,bitrue,3616.8,3617.18,6.251,5.957
2025-07-25T07:48:34.833249,huobi,3616.72,3616.73,0.4,4.7948
2025-07-25T07:48:35.130598,huobi,3616.72,3616.73,0.2454,5.6354
2025-07-25T07:48:35.228467,huobi,3616.72,3616.73,0.2454,0.4967
2025-07-25T07:48:35.628082,huobi,3616.72,3616.73,0.2454,0.5174
2025-07-25T07:48:35.727249,huobi,3616.36,3616.37,0.0117,3.0066
2025-07-25T07:48:35.859526,bitrue,3616.18,3616.46,6.644,6.87
2025-07-25T07:48:36.727422,huobi,3616.36,3616.37,0.0117,3.0273
2025-07-25T07:48:37.328055,huobi,3616.36,3616.37,0.0117,3.0275
2025-07-25T07:48:38.228597,huobi,3616.36,3616.37,0.0117,2.8237
2025-07-25T07:48:38.428704,huobi,3616.36,3616.37,2.7769,2.8237
2025-07-25T07:48:38.528296,huobi,3616.36,3616.37,2.7769,0.0585
2025-07-25T07:48:38.727442,huobi,3616.36,3616.37,0.0117,2.8237
2025-07-25T07:48:39.426693,huobi,3616.36,3616.37,2.7769,0.0585
2025-07-25T07:48:39.527500,huobi,3616.36,3616.37,2.7769,2.8237
2025-07-25T07:48:39.627054,huobi,3616.36,3616.37,0.0117,2.8237
2025-07-25T07:48:39.728008,huobi,3615.45,3616.0,0.3,0.0384
2025-07-25T07:48:39.828121,huobi,3616.07,3616.65,0.3277,0.004
2025-07-25T07:48:39.927397,huobi,3615.99,3616.51,0.052,0.0022
2025-07-25T07:48:40.069340,huobi,3615.99,3616.48,0.052,2.7652
2025-07-25T07:48:40.127271,huobi,3616.16,3616.17,0.052,2.8015
2025-07-25T07:48:40.194975,bitrue,3615.8,3615.89,5.769,7.591
2025-07-25T07:48:40.228165,huobi,3616.16,3616.5,0.052,2.7858
2025-07-25T07:48:40.328135,huobi,3616.49,3616.78,0.3277,0.0043
2025-07-25T07:48:40.427026,huobi,3616.49,3616.5,3.1448,0.0391
2025-07-25T07:48:40.627257,huobi,3616.49,3616.5,2.8171,0.0391
2025-07-25T07:48:40.729032,huobi,3616.77,3617.61,0.3277,0.0021
2025-07-25T07:48:40.829346,huobi,3616.5,3617.54,0.038,0.4424
2025-07-25T07:48:40.929643,huobi,3616.53,3616.75,0.003,0.039
2025-07-25T07:48:41.027887,huobi,3616.74,3616.75,0.3277,2.8038
2025-07-25T07:48:41.227226,huobi,3616.5,3616.75,0.038,2.8038
2025-07-25T07:48:41.241151,bitrue,3616.69,3616.93,7.32,5.574
2025-07-25T07:48:41.428013,huobi,3616.5,3616.51,0.038,2.9688
2025-07-25T07:48:41.527595,huobi,3616.5,3616.51,0.038,2.765
2025-07-25T07:48:41.733824,huobi,3615.96,3616.5,0.003,0.0022
2025-07-25T07:48:41.829021,huobi,3615.71,3616.3,0.003,0.0018
2025-07-25T07:48:41.927054,huobi,3616.12,3616.13,0.037,2.9691
2025-07-25T07:48:42.027125,huobi,3616.12,3616.13,0.037,2.7653
2025-07-25T07:48:42.226721,huobi,3616.12,3616.24,0.037,2.8018
2025-07-25T07:48:42.288281,bitrue,3616.52,3616.61,0.025,7.262
2025-07-25T07:48:42.327466,huobi,3616.12,3616.13,2.8023,2.7653
2025-07-25T07:48:42.427128,huobi,3616.23,3616.24,3.145,0.0365
2025-07-25T07:48:42.626309,huobi,3616.23,3616.83,3.145,2.7653
2025-07-25T07:48:42.727649,huobi,3616.23,3616.8,0.052,0.7585
2025-07-25T07:48:42.827479,huobi,3616.23,3616.24,0.052,2.786
2025-07-25T07:48:43.328055,huobi,3616.23,3616.24,0.0796,2.786
2025-07-25T07:48:43.339052,bitrue,3616.35,3616.44,5.453,5.981
2025-07-25T07:48:43.626992,huobi,3616.23,3616.24,2.8449,0.0207
2025-07-25T07:48:43.727298,huobi,3616.23,3616.24,0.0796,2.786
2025-07-25T07:48:43.927544,huobi,3616.23,3616.24,2.8449,0.0207
2025-07-25T07:48:44.027739,huobi,3616.23,3616.24,0.0796,2.786
2025-07-25T07:48:44.128145,huobi,3616.23,3616.24,0.0796,0.0207
2025-07-25T07:48:44.226864,huobi,3616.23,3616.24,0.0796,2.786
2025-07-25T07:48:44.730275,huobi,3616.23,3616.24,0.052,2.786
2025-07-25T07:48:44.831472,huobi,3615.29,3615.81,0.0115,2.9694
2025-07-25T07:48:44.928355,huobi,3615.29,3615.8,0.0115,0.0022
2025-07-25T07:48:45.127185,huobi,3615.82,3615.83,0.3277,2.8042
2025-07-25T07:48:45.327254,huobi,3615.82,3615.83,0.3277,2.8249
2025-07-25T07:48:45.426930,huobi,3615.63,3615.83,0.0397,2.8042
2025-07-25T07:48:45.526641,huobi,3615.82,3615.83,0.3277,2.8042
2025-07-25T07:48:45.560742,bitrue,3615.8,3615.9,5.769,6.059
2025-07-25T07:48:45.627213,huobi,3615.63,3615.83,0.0397,2.8042
2025-07-25T07:48:45.726973,huobi,3615.82,3615.83,0.3277,2.8042
2025-07-25T07:48:45.827141,huobi,3615.29,3615.64,0.0115,0.2038
2025-07-25T07:48:45.927383,huobi,3615.3,3615.63,0.04,2.7658
2025-07-25T07:48:46.027106,huobi,3615.62,3615.63,0.3277,2.7658
2025-07-25T07:48:46.226771,huobi,3615.73,3615.74,3.0933,0.0394
2025-07-25T07:48:46.327562,huobi,3615.73,3615.74,3.0933,0.0601
2025-07-25T07:48:46.427501,huobi,3615.73,3615.74,3.0933,0.0207
2025-07-25T07:48:46.626966,huobi,3615.73,3615.74,3.1453,0.0207
2025-07-25T07:48:46.727027,huobi,3615.73,3615.74,0.3797,0.0207
2025-07-25T07:48:46.827177,huobi,3615.73,3615.74,3.1453,0.0207
2025-07-25T07:48:47.027330,huobi,3615.73,3615.74,2.8176,0.0207
2025-07-25T07:48:47.126866,huobi,3615.73,3615.74,0.052,0.0207
2025-07-25T07:48:47.226743,huobi,3615.73,3615.74,0.052,2.7863
2025-07-25T07:48:47.428001,huobi,3615.73,3615.74,0.0796,2.7863
2025-07-25T07:48:47.527035,huobi,3615.73,3615.74,2.8452,0.0207
2025-07-25T07:48:47.627460,huobi,3615.73,3615.74,2.7725,0.0207
2025-07-25T07:48:47.652638,bitrue,3615.97,3616.06,5.7,4.755
2025-07-25T07:48:47.726451,huobi,3615.73,3615.74,2.8245,0.0207
2025-07-25T07:48:48.426775,huobi,3615.73,3615.74,2.8641,0.0207
2025-07-25T07:48:48.927411,huobi,3615.99,3616.0,3.0932,0.0376
2025-07-25T07:48:49.227478,huobi,3615.99,3616.0,3.0931,2.803
2025-07-25T07:48:49.427017,huobi,3615.99,3616.0,0.3277,2.8237
2025-07-25T07:48:49.528246,huobi,3615.99,3616.0,0.3277,2.803
2025-07-25T07:48:49.629152,huobi,3615.86,3615.87,0.0394,2.9693
2025-07-25T07:48:49.728001,huobi,3615.29,3615.78,0.0115,0.0392
2025-07-25T07:48:49.748227,bitrue,3616.19,3616.29,6.565,5.601
2025-07-25T07:48:49.827401,huobi,3615.29,3615.77,0.0115,2.7658
2025-07-25T07:48:49.927956,huobi,3615.58,3615.59,0.3277,2.7658
2025-07-25T07:48:50.142179,huobi,3615.59,3616.45,0.3277,2.7654
2025-07-25T07:48:50.228153,huobi,3615.59,3616.35,0.3277,2.7655
2025-07-25T07:48:50.328833,huobi,3615.69,3615.7,3.1454,0.0371
2025-07-25T07:48:50.527394,huobi,3615.69,3615.7,3.1454,0.0785
2025-07-25T07:48:50.796755,bitrue,3615.89,3615.98,6.95,2.431
2025-07-25T07:48:50.927717,huobi,3615.69,3615.7,3.184,0.0414
2025-07-25T07:48:51.127168,huobi,3616.13,3616.63,0.3277,0.0018
2025-07-25T07:48:51.228170,huobi,3616.19,3616.2,3.093,0.0372
2025-07-25T07:48:51.429525,huobi,3616.47,3616.48,3.0928,0.0414
2025-07-25T07:48:51.528733,huobi,3616.75,3616.76,3.0927,0.0041
2025-07-25T07:48:51.629232,huobi,3616.79,3616.8,3.0925,0.0361
2025-07-25T07:48:51.728769,huobi,3616.79,3616.8,0.3797,0.0361
2025-07-25T07:48:51.830537,huobi,3616.79,3617.26,3.1445,0.0132
2025-07-25T07:48:51.849045,bitrue,3616.85,3616.94,6.259,0.038
2025-07-25T07:48:51.928591,huobi,3616.81,3617.5,2.7646,0.7585
2025-07-25T07:48:52.028232,huobi,3616.83,3617.57,2.7646,0.0014
2025-07-25T07:48:52.127829,huobi,3616.82,3616.83,0.003,0.0389
2025-07-25T07:48:52.228041,huobi,3616.82,3616.83,0.055,2.8037
2025-07-25T07:48:52.575489,huobi,3616.82,3616.83,2.8168,2.8037
2025-07-25T07:48:52.827609,huobi,3616.82,3616.83,0.052,2.8037
2025-07-25T07:48:52.892492,bitrue,3616.92,3617.13,5.416,4.942
2025-07-25T07:48:53.027103,huobi,3616.82,3616.83,0.0796,2.8451
2025-07-25T07:48:53.527516,huobi,3616.82,3616.83,0.0796,0.0803
2025-07-25T07:48:53.627980,huobi,3616.82,3616.83,2.8444,0.0803
2025-07-25T07:48:53.727940,huobi,3616.82,3616.83,2.8444,2.8451
2025-07-25T07:48:54.027497,huobi,3616.82,3616.87,2.8168,0.0414
2025-07-25T07:48:54.127421,huobi,3616.86,3616.87,3.0925,0.0414
2025-07-25T07:48:54.428081,huobi,3616.89,3617.53,0.003,0.0022
2025-07-25T07:48:54.527501,huobi,3616.89,3617.09,0.003,0.0366
2025-07-25T07:48:54.627419,huobi,3617.18,3617.19,3.0922,0.0377
2025-07-25T07:48:54.827717,huobi,3617.18,3617.19,2.7645,0.0377
2025-07-25T07:48:54.980675,bitrue,3617.52,3617.63,6.119,5.454
2025-07-25T07:48:55.064772,huobi,3617.2,3617.55,2.7644,0.0043
2025-07-25T07:48:55.127599,huobi,3617.84,3617.85,0.3277,0.0042
2025-07-25T07:48:55.228456,huobi,3616.84,3617.35,0.003,2.7646
2025-07-25T07:48:55.327291,huobi,3616.86,3617.36,5.7646,0.0397
2025-07-25T07:48:55.427064,huobi,3616.88,3617.36,5.7646,0.0397
2025-07-25T07:48:55.527852,huobi,3617.35,3617.36,3.0921,0.0397
2025-07-25T07:48:55.927196,huobi,3617.35,3617.36,3.0921,0.0811
2025-07-25T07:48:56.026570,huobi,3617.35,3617.36,5.4238,0.0811
2025-07-25T07:48:56.029617,bitrue,3617.52,3617.63,6.119,5.454
2025-07-25T07:48:56.127682,huobi,3617.35,3617.36,5.4238,0.0414
2025-07-25T07:48:56.227717,huobi,3617.35,3617.36,0.3277,0.0414
2025-07-25T07:48:57.227663,huobi,3617.35,3617.36,0.3436,0.0414
2025-07-25T07:48:58.528866,huobi,3617.35,3617.36,0.3436,2.8058
2025-07-25T07:48:59.130076,huobi,3617.35,3617.36,0.0159,2.8058
2025-07-25T07:48:59.928281,huobi,3617.35,3617.36,0.0159,2.8452
2025-07-25T07:49:00.037058,huobi,3617.35,3617.36,0.0159,2.8452
2025-07-25T07:49:00.333402,bitrue,3617.34,3617.43,0.332,6.373
2025-07-25T07:49:00.828962,huobi,3616.61,3617.08,2.7646,2.7648
2025-07-25T07:49:00.928757,huobi,3616.39,3616.85,0.0073,0.0382
2025-07-25T07:49:01.028062,huobi,3616.39,3616.59,0.0073,0.0018
2025-07-25T07:49:01.128602,huobi,3616.39,3616.4,0.3277,0.2038
2025-07-25T07:49:01.228455,huobi,3616.05,3616.75,0.5412,0.0367
2025-07-25T07:49:01.328904,huobi,3616.49,3616.5,0.0455,3.1638
2025-07-25T07:49:01.378576,bitrue,3616.92,3617.01,5.416,5.882
2025-07-25T07:49:01.426594,huobi,3616.49,3616.5,0.0975,3.1638
2025-07-25T07:49:01.628472,huobi,3616.04,3616.05,2.7059,0.0369
2025-07-25T07:49:01.726575,huobi,3616.04,3616.05,8.4713,0.0369
2025-07-25T07:49:01.827899,huobi,3616.51,3616.52,0.052,2.7654
2025-07-25T07:49:02.027240,huobi,3616.51,3616.52,2.765,0.3988
2025-07-25T07:49:02.126898,huobi,3616.51,3616.53,2.817,0.0361
2025-07-25T07:49:02.226368,huobi,3616.52,3616.53,2.765,0.0361
2025-07-25T07:49:02.327104,huobi,3616.52,3616.53,2.817,0.0361
2025-07-25T07:49:02.424993,bitrue,3616.73,3616.82,1.751,5.769
2025-07-25T07:49:02.426616,huobi,3616.34,3617.05,0.0254,0.0045
2025-07-25T07:49:02.527604,huobi,3616.51,3617.04,0.052,2.7651
2025-07-25T07:49:02.627894,huobi,3616.51,3616.61,0.052,0.0377
2025-07-25T07:49:02.727640,huobi,3616.51,3617.35,0.052,0.0022
2025-07-25T07:49:02.827823,huobi,3616.51,3617.29,0.052,0.4424
2025-07-25T07:49:02.927876,huobi,3616.51,3616.52,0.052,2.8016
2025-07-25T07:49:03.126858,huobi,3616.51,3616.52,0.052,2.843
2025-07-25T07:49:03.227743,huobi,3616.51,3616.52,0.0796,2.8064
2025-07-25T07:49:03.426808,huobi,3616.51,3616.52,0.0796,2.8446
2025-07-25T07:49:03.527100,huobi,3615.75,3616.41,3.0,0.0369
2025-07-25T07:49:03.626526,huobi,3615.77,3616.4,3.0,2.7654
2025-07-25T07:49:03.728330,huobi,3616.39,3616.4,0.052,2.7654
2025-07-25T07:49:03.826616,huobi,3615.76,3616.39,0.0891,0.1939
2025-07-25T07:49:03.926445,huobi,3616.38,3616.39,0.052,0.3988
2025-07-25T07:49:04.229041,huobi,3616.38,3616.39,0.052,0.4365
2025-07-25T07:49:04.329450,huobi,3616.1,3616.11,0.0044,0.3987
2025-07-25T07:49:04.427608,huobi,3615.96,3616.14,0.037,0.0883
2025-07-25T07:49:04.516551,bitrue,3616.62,3616.71,2.588,7.182
2025-07-25T07:49:04.527947,huobi,3615.96,3616.17,0.037,0.0387
2025-07-25T07:49:04.628318,huobi,3615.73,3616.17,0.0038,0.0387
2025-07-25T07:49:04.727765,huobi,3615.74,3615.83,0.7118,0.0362
2025-07-25T07:49:04.830834,huobi,3615.73,3615.74,0.0038,0.3987
2025-07-25T07:49:04.928679,huobi,3615.73,3615.74,0.0038,0.0997
