timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:28:44.936258,huobi,3641.38,3641.39,2.7462,0.3027
2025-07-25T07:28:45.136743,huobi,3641.54,3641.55,2.975,1.0962
2025-07-25T07:28:45.237541,huobi,3641.94,3641.95,2.9746,0.1545
2025-07-25T07:28:45.462004,huobi,3641.94,3641.95,2.7457,0.1545
2025-07-25T07:28:45.537901,huobi,3640.59,3641.04,0.0038,0.0376
2025-07-25T07:28:45.637719,huobi,3640.38,3641.91,0.5466,2.7467
2025-07-25T07:28:45.736426,huobi,3641.25,3641.9,0.0398,0.7586
2025-07-25T07:28:45.840151,huobi,3641.94,3641.95,2.9746,0.1545
2025-07-25T07:28:45.937286,huobi,3641.94,3641.95,2.7457,0.1938
2025-07-25T07:28:46.049232,bitrue,3641.15,3641.24,6.829,0.031
2025-07-25T07:28:46.136037,huobi,3641.94,3641.95,2.9746,0.1938
2025-07-25T07:28:46.336530,huobi,3641.99,3642.63,2.7455,0.0037
2025-07-25T07:28:46.436010,huobi,3642.16,3642.91,2.7453,0.0054
2025-07-25T07:28:46.639126,huobi,3642.16,3642.9,2.7453,0.3027
2025-07-25T07:28:46.736232,huobi,3642.34,3642.91,0.5466,0.0054
2025-07-25T07:28:46.837042,huobi,3642.35,3642.91,2.7452,0.0054
2025-07-25T07:28:46.937365,huobi,3642.42,3642.91,2.7452,0.0054
2025-07-25T07:28:47.035264,huobi,3642.6,3642.61,0.2289,0.0389
2025-07-25T07:28:47.112747,bitrue,3641.63,3641.72,5.38,0.014
2025-07-25T07:28:47.135546,huobi,3642.6,3642.61,0.2289,2.8077
2025-07-25T07:28:47.335926,huobi,3642.41,3642.42,2.7844,0.3027
2025-07-25T07:28:47.434726,huobi,3642.6,3642.61,0.2289,2.8042
2025-07-25T07:28:47.534953,huobi,3642.6,3642.61,0.2289,2.8077
2025-07-25T07:28:47.837018,huobi,3642.6,3642.61,2.7452,0.02
2025-07-25T07:28:48.080590,huobi,3642.6,3642.61,2.7842,0.02
2025-07-25T07:28:48.136166,huobi,3642.6,3642.61,3.3308,0.02
2025-07-25T07:28:48.164165,bitrue,3641.63,3641.88,5.38,2.236
2025-07-25T07:28:48.237545,huobi,3642.6,3642.61,2.7842,0.02
2025-07-25T07:28:49.035934,huobi,3642.92,3642.93,0.2289,0.7
2025-07-25T07:28:49.135992,huobi,3642.28,3642.82,2.7453,0.3027
2025-07-25T07:28:49.213272,bitrue,3642.24,3642.34,6.697,6.434
2025-07-25T07:28:49.235452,huobi,3642.32,3642.93,2.7452,0.7564
2025-07-25T07:28:49.335562,huobi,3642.82,3642.93,0.04,0.7564
2025-07-25T07:28:49.436703,huobi,3642.92,3642.93,2.9739,0.72
2025-07-25T07:28:50.240100,huobi,3642.92,3642.93,3.0136,0.72
2025-07-25T07:28:50.259561,bitrue,3642.24,3642.34,6.697,6.434
2025-07-25T07:28:50.936124,huobi,3642.92,3642.93,2.7847,0.72
2025-07-25T07:28:51.036033,huobi,3642.92,3642.93,2.7847,0.7
2025-07-25T07:28:51.235600,huobi,3642.92,3642.93,2.7847,0.72
2025-07-25T07:28:51.309647,bitrue,3642.32,3642.73,6.239,4.512
2025-07-25T07:28:53.135898,huobi,3642.92,3642.93,2.7847,0.3
2025-07-25T07:28:53.435432,huobi,3642.92,3642.93,2.7847,0.02
2025-07-25T07:28:55.534897,huobi,3643.13,3643.14,2.9738,0.0374
2025-07-25T07:28:55.634986,huobi,3643.13,3643.14,2.7449,0.0374
2025-07-25T07:28:55.835682,huobi,3643.13,3643.14,2.7449,0.0574
2025-07-25T07:28:55.937703,huobi,3643.13,3643.14,2.7848,0.02
2025-07-25T07:28:56.037589,huobi,3643.13,3643.14,3.3314,0.02
2025-07-25T07:28:56.237042,huobi,3643.13,3643.14,2.7848,0.02
2025-07-25T07:28:56.570723,bitrue,3642.71,3642.82,5.626,5.358
2025-07-25T07:28:57.235918,huobi,3643.13,3643.14,0.0399,2.7648
2025-07-25T07:28:57.336224,huobi,3642.48,3643.13,2.7451,0.0037
2025-07-25T07:28:57.436737,huobi,3641.53,3642.91,3.0,2.7455
2025-07-25T07:28:57.536428,huobi,3642.62,3642.63,0.0361,0.3027
2025-07-25T07:28:57.616021,bitrue,3642.36,3642.45,1.189,5.482
2025-07-25T07:28:57.636184,huobi,3642.62,3642.63,0.0361,0.3062
2025-07-25T07:28:57.737551,huobi,3641.43,3642.63,0.5466,0.7044
2025-07-25T07:28:57.836954,huobi,3641.19,3642.59,0.0069,0.739
2025-07-25T07:28:57.936366,huobi,3641.23,3642.59,0.5466,0.739
2025-07-25T07:28:58.035851,huobi,3642.23,3642.24,0.039,0.3059
2025-07-25T07:28:58.135279,huobi,3642.23,3642.24,0.039,3.0514
2025-07-25T07:28:58.236056,huobi,3641.19,3642.24,0.0069,3.4496
2025-07-25T07:28:58.335278,huobi,3641.2,3642.23,2.7459,0.3982
2025-07-25T07:28:58.435032,huobi,3642.15,3642.16,0.0377,0.2659
2025-07-25T07:28:58.537888,huobi,3642.58,3642.59,0.2289,0.02
2025-07-25T07:28:58.636364,huobi,3642.58,3642.59,2.7453,0.02
2025-07-25T07:28:58.664133,bitrue,3641.67,3641.76,2.71,6.777
2025-07-25T07:28:59.238009,huobi,3642.58,3642.59,2.7842,0.02
2025-07-25T07:28:59.336134,huobi,3642.58,3642.59,3.3308,0.02
2025-07-25T07:28:59.638162,huobi,3642.58,3642.59,4.3602,0.02
2025-07-25T07:28:59.711320,bitrue,3641.77,3642.25,4.506,2.241
2025-07-25T07:28:59.735867,huobi,3642.58,3642.59,0.5855,0.02
2025-07-25T07:28:59.837766,huobi,3642.58,3642.59,0.0389,0.02
2025-07-25T07:29:00.045030,huobi,3642.58,3643.01,0.0389,0.038
2025-07-25T07:29:00.137119,huobi,3642.8,3642.81,0.0388,0.305
2025-07-25T07:29:00.236835,huobi,3642.11,3642.8,2.7454,0.0023
2025-07-25T07:29:00.337477,huobi,3642.14,3642.8,2.7453,0.0223
2025-07-25T07:29:00.535979,huobi,3642.68,3642.69,2.7817,0.2659
2025-07-25T07:29:00.637038,huobi,3641.92,3642.69,0.5412,0.3027
2025-07-25T07:29:00.736447,huobi,3641.75,3642.69,3.2922,0.3027
2025-07-25T07:29:00.756641,bitrue,3642.16,3642.25,6.819,2.241
2025-07-25T07:29:00.880609,huobi,3642.68,3642.69,0.0372,0.3027
2025-07-25T07:29:00.935166,huobi,3642.68,3642.69,2.7824,0.3027
2025-07-25T07:29:01.035937,huobi,3642.79,3642.8,2.7824,0.02
2025-07-25T07:29:01.134684,huobi,3642.79,3642.8,3.0113,0.02
2025-07-25T07:29:01.435466,huobi,3642.79,3642.8,2.7451,0.02
2025-07-25T07:29:01.736901,huobi,3643.23,3643.24,0.0397,0.2659
2025-07-25T07:29:01.801343,bitrue,3642.16,3642.25,6.819,2.241
2025-07-25T07:29:01.835899,huobi,3643.23,3643.24,0.0375,0.0021
2025-07-25T07:29:01.935680,huobi,3642.78,3643.35,2.8444,0.18
2025-07-25T07:29:02.038036,huobi,3643.34,3643.35,0.2289,0.18
2025-07-25T07:29:02.134612,huobi,3643.34,3643.35,0.0388,2.927
2025-07-25T07:29:02.234976,huobi,3643.34,3643.35,2.7834,0.18
2025-07-25T07:29:02.435862,huobi,3643.81,3643.82,2.9732,0.016
2025-07-25T07:29:02.534754,huobi,3643.81,3643.82,2.7443,0.016
2025-07-25T07:29:02.635325,huobi,3643.81,3643.82,2.7443,0.0549
2025-07-25T07:29:02.834730,huobi,3643.6,3643.61,2.784,0.3027
2025-07-25T07:29:02.844371,bitrue,3642.95,3643.04,7.518,0.046
2025-07-25T07:29:02.934733,huobi,3643.8,3643.81,0.2289,0.3982
2025-07-25T07:29:03.034608,huobi,3643.8,3643.81,2.7444,0.3982
2025-07-25T07:29:03.134605,huobi,3643.8,3643.81,2.7444,0.3027
2025-07-25T07:29:03.457270,huobi,3643.8,3643.81,2.7444,0.3982
2025-07-25T07:29:03.634996,huobi,3643.6,3643.61,0.0396,0.3027
2025-07-25T07:29:03.838919,huobi,3643.6,3643.61,0.0396,3.4482
2025-07-25T07:29:03.892164,bitrue,3642.95,3643.04,7.518,0.046
2025-07-25T07:29:03.936068,huobi,3642.71,3643.6,0.0038,0.7586
2025-07-25T07:29:04.035734,huobi,3642.71,3643.57,0.0038,0.4002
2025-07-25T07:29:04.135776,huobi,3643.39,3643.49,0.0381,0.0381
2025-07-25T07:29:04.236081,huobi,3643.39,3643.4,0.0381,0.3067
2025-07-25T07:29:04.335044,huobi,3643.39,3643.4,0.0381,1.5827
2025-07-25T07:29:04.436233,huobi,3642.71,3643.39,0.0038,0.7586
2025-07-25T07:29:04.536253,huobi,3641.92,3643.22,0.0042,0.0393
2025-07-25T07:29:04.737894,huobi,3642.72,3642.87,0.037,1.273
2025-07-25T07:29:04.835506,huobi,3642.72,3642.73,0.037,0.3068
2025-07-25T07:29:04.935432,huobi,3642.44,3642.45,0.0043,0.269
2025-07-25T07:29:04.939299,bitrue,3642.27,3642.48,5.606,7.837
2025-07-25T07:29:05.035259,huobi,3641.91,3642.45,0.0138,0.269
2025-07-25T07:29:05.135330,huobi,3642.44,3642.45,0.0374,0.269
2025-07-25T07:29:05.237649,huobi,3642.44,3642.45,2.7828,0.269
2025-07-25T07:29:05.334875,huobi,3642.44,3642.73,2.7454,0.3982
2025-07-25T07:29:05.436467,huobi,3642.66,3642.71,0.04,2.7453
2025-07-25T07:29:05.534710,huobi,3642.66,3642.67,0.04,0.3066
2025-07-25T07:29:05.635314,huobi,3642.66,3642.67,0.04,0.7048
2025-07-25T07:29:05.734982,huobi,3641.53,3642.67,3.0,0.7048
2025-07-25T07:29:05.834562,huobi,3641.53,3642.66,3.0,0.3982
2025-07-25T07:29:05.934844,huobi,3642.64,3642.65,0.0389,0.004
2025-07-25T07:29:05.985233,bitrue,3642.25,3642.34,0.069,5.813
2025-07-25T07:29:06.035336,huobi,3642.64,3642.65,2.7841,0.004
2025-07-25T07:29:06.336185,huobi,3642.79,3643.24,2.745,0.5412
2025-07-25T07:29:06.436007,huobi,3642.79,3642.8,2.745,0.3027
2025-07-25T07:29:06.535756,huobi,3642.89,3642.9,2.974,0.3982
2025-07-25T07:29:06.635815,huobi,3642.89,3642.9,3.0118,0.3982
2025-07-25T07:29:06.736420,huobi,3642.91,3643.51,2.7448,0.5412
2025-07-25T07:29:06.836776,huobi,3643.1,3643.11,2.9738,0.0382
2025-07-25T07:29:06.934530,huobi,3643.1,3643.11,2.7449,0.0382
2025-07-25T07:29:07.036135,huobi,3642.12,3642.9,2.745,0.3027
2025-07-25T07:29:07.136076,huobi,3641.48,3642.89,0.0145,2.7453
2025-07-25T07:29:07.237316,huobi,3641.45,3642.84,3.0,0.7586
2025-07-25T07:29:07.335712,huobi,3642.56,3642.57,0.0376,1.6811
2025-07-25T07:29:07.435364,huobi,3642.56,3642.57,0.0376,2.0793
2025-07-25T07:29:07.834723,huobi,3642.56,3642.57,0.0376,4.8246
2025-07-25T07:29:07.934690,huobi,3642.56,3642.57,2.7829,0.4013
2025-07-25T07:29:08.033900,huobi,3642.56,3642.57,2.7829,0.3982
2025-07-25T07:29:08.074675,bitrue,3642.03,3642.12,1.821,6.676
2025-07-25T07:29:08.534901,huobi,3642.72,3643.02,0.2289,0.0031
2025-07-25T07:29:08.634555,huobi,3642.56,3642.57,0.0376,0.2659
2025-07-25T07:29:08.735436,huobi,3642.56,3642.57,0.0376,0.269
2025-07-25T07:29:09.034108,huobi,3642.56,3642.57,0.0376,0.0031
2025-07-25T07:29:09.123279,bitrue,3642.03,3642.12,1.821,6.676
2025-07-25T07:29:09.135164,huobi,3642.56,3642.57,2.7829,0.0031
2025-07-25T07:29:09.338537,huobi,3642.56,3642.57,2.7829,0.3027
2025-07-25T07:29:09.436465,huobi,3642.8,3642.81,2.9741,0.3982
2025-07-25T07:29:09.535881,huobi,3643.1,3643.11,0.2289,0.0044
2025-07-25T07:29:09.635064,huobi,3643.1,3643.11,0.2289,3.1475
2025-07-25T07:29:09.735921,huobi,3642.93,3642.94,2.974,0.04
2025-07-25T07:29:09.837771,huobi,3642.72,3642.94,0.0399,2.785
2025-07-25T07:29:09.934216,huobi,3642.72,3642.73,2.785,0.3027
2025-07-25T07:29:10.034724,huobi,3642.93,3642.94,2.745,2.7882
2025-07-25T07:29:10.136265,huobi,3642.93,3642.94,2.2777,0.04
2025-07-25T07:29:10.435739,huobi,3642.93,3643.44,2.2777,1.6471
2025-07-25T07:29:10.535931,huobi,3642.93,3643.41,2.2777,0.7586
2025-07-25T07:29:10.634353,huobi,3642.86,3643.37,2.7448,0.0047
2025-07-25T07:29:10.735174,huobi,3642.86,3643.06,2.7448,0.0376
2025-07-25T07:29:10.836336,huobi,3642.86,3643.05,2.7448,0.3982
2025-07-25T07:29:10.934703,huobi,3642.86,3642.87,2.7448,0.2659
2025-07-25T07:29:11.035279,huobi,3642.86,3643.05,2.7448,0.3982
2025-07-25T07:29:11.134529,huobi,3642.86,3642.87,2.7448,0.3027
2025-07-25T07:29:11.218622,bitrue,3642.24,3642.34,5.325,5.813
2025-07-25T07:29:11.334052,huobi,3642.86,3643.05,2.7448,0.3982
2025-07-25T07:29:11.434132,huobi,3643.04,3643.05,0.2289,0.3982
2025-07-25T07:29:11.534741,huobi,3643.04,3643.05,0.2289,3.1467
2025-07-25T07:29:11.634860,huobi,3642.86,3643.05,2.7449,3.1467
2025-07-25T07:29:11.734035,huobi,3643.04,3643.05,0.2289,3.1467
2025-07-25T07:29:11.855320,huobi,3642.85,3642.86,2.7833,0.3027
2025-07-25T07:29:11.934456,huobi,3642.85,3643.05,2.7833,0.3982
2025-07-25T07:29:12.034417,huobi,3642.95,3642.96,2.7815,0.3027
2025-07-25T07:29:12.134269,huobi,3642.95,3642.96,0.0365,0.3027
2025-07-25T07:29:12.236208,huobi,3642.95,3642.96,0.0365,0.3062
2025-07-25T07:29:12.437255,huobi,3642.95,3642.96,2.7815,0.3062
2025-07-25T07:29:12.537549,huobi,3643.09,3643.1,2.7839,0.3027
2025-07-25T07:29:12.634747,huobi,3643.09,3643.1,0.039,0.3027
2025-07-25T07:29:12.734100,huobi,3642.31,3643.1,2.7452,0.3027
2025-07-25T07:29:12.837563,huobi,3642.5,3643.18,0.5466,0.0362
2025-07-25T07:29:12.939624,huobi,3642.98,3643.74,0.5466,2.1578
2025-07-25T07:29:13.036507,huobi,3643.25,3643.71,2.7446,0.0046
2025-07-25T07:29:13.134864,huobi,3643.25,3643.46,2.7446,0.0363
2025-07-25T07:29:13.235211,huobi,3643.25,3643.26,2.7446,0.3027
2025-07-25T07:29:13.309962,bitrue,3642.39,3642.48,7.257,7.837
2025-07-25T07:29:13.335475,huobi,3643.25,3643.26,2.7446,0.3982
2025-07-25T07:29:13.534626,huobi,3643.24,3643.25,0.036,1.0648
2025-07-25T07:29:13.836030,huobi,3643.24,3643.25,0.036,0.7044
2025-07-25T07:29:14.335047,huobi,3643.24,3643.25,2.7808,0.7009
2025-07-25T07:29:14.634074,huobi,3643.24,3643.25,2.7808,0.3982
2025-07-25T07:29:15.034696,huobi,3643.24,3643.25,0.036,0.4015
2025-07-25T07:29:16.034727,huobi,3643.24,3643.25,2.7808,0.3982
2025-07-25T07:29:16.134245,huobi,3643.24,3643.25,0.036,0.3982
2025-07-25T07:29:16.334423,huobi,3643.24,3643.25,0.036,0.4009
2025-07-25T07:29:16.434977,huobi,3643.24,3643.25,0.036,0.3982
2025-07-25T07:29:16.935934,huobi,3642.16,3643.25,0.0042,0.3982
2025-07-25T07:29:17.036450,huobi,3642.16,3643.06,0.0042,0.3982
2025-07-25T07:29:17.136290,huobi,3641.84,3643.05,0.0067,0.7586
2025-07-25T07:29:17.237200,huobi,3642.8,3642.81,0.0376,1.7284
2025-07-25T07:29:17.344590,huobi,3642.15,3642.81,0.0044,2.1266
2025-07-25T07:29:17.636108,huobi,3642.5,3642.51,0.0382,0.3027
2025-07-25T07:29:17.935383,huobi,3642.5,3642.51,0.0382,0.7009
2025-07-25T07:29:18.135122,huobi,3642.5,3642.51,2.7835,0.7044
2025-07-25T07:29:18.235167,huobi,3642.5,3642.51,0.0382,0.4012
2025-07-25T07:29:18.536004,huobi,3642.5,3642.51,0.0382,3.1465
2025-07-25T07:29:18.550429,bitrue,3642.03,3642.13,1.821,6.156
2025-07-25T07:29:18.936067,huobi,3641.85,3642.33,2.7453,0.0366
2025-07-25T07:29:19.036373,huobi,3641.63,3642.05,0.0079,0.0373
2025-07-25T07:29:19.135038,huobi,3641.27,3642.05,0.5466,0.0373
2025-07-25T07:29:19.236539,huobi,3641.82,3641.83,0.0363,0.3027
2025-07-25T07:29:19.335518,huobi,3641.82,3641.83,0.0363,0.3055
2025-07-25T07:29:19.455107,huobi,3641.24,3641.83,5.4636,0.3027
2025-07-25T07:29:19.536429,huobi,3641.24,3641.81,5.4636,0.0041
2025-07-25T07:29:19.598142,bitrue,3641.19,3641.28,6.118,5.306
2025-07-25T07:29:19.636163,huobi,3641.24,3641.81,5.4636,0.4023
2025-07-25T07:29:19.735853,huobi,3641.57,3641.58,0.0363,0.3027
2025-07-25T07:29:19.834995,huobi,3641.57,3641.58,0.0363,0.7044
2025-07-25T07:29:20.134189,huobi,3641.57,3641.58,0.0363,3.4504
2025-07-25T07:29:20.535053,huobi,3640.96,3641.58,2.746,3.4504
2025-07-25T07:29:20.635317,huobi,3640.69,3641.38,2.7464,0.3982
2025-07-25T07:29:20.642578,bitrue,3641.15,3641.28,6.829,5.306
2025-07-25T07:29:20.734835,huobi,3640.69,3641.37,2.7464,0.7586
2025-07-25T07:29:20.835749,huobi,3641.15,3641.16,0.0372,0.3057
2025-07-25T07:29:20.935855,huobi,3641.15,3641.16,0.0372,0.7039
2025-07-25T07:29:21.236059,huobi,3640.57,3641.15,2.7465,0.3982
2025-07-25T07:29:21.337286,huobi,3640.57,3641.14,2.7465,0.004
2025-07-25T07:29:21.435614,huobi,3641.08,3641.09,0.0361,0.3027
2025-07-25T07:29:21.534558,huobi,3641.08,3641.09,0.0361,0.3061
2025-07-25T07:29:21.696834,bitrue,3640.58,3640.67,0.165,7.861
2025-07-25T07:29:21.834557,huobi,3641.08,3641.09,0.0361,0.7043
2025-07-25T07:29:22.434511,huobi,3641.08,3641.09,0.0361,0.4014
2025-07-25T07:29:22.745496,bitrue,3640.58,3640.67,0.165,7.861
2025-07-25T07:29:23.236813,huobi,3641.36,3641.37,0.2289,2.7534
2025-07-25T07:29:23.335967,huobi,3641.08,3641.09,0.0361,0.3061
2025-07-25T07:29:23.435557,huobi,3640.31,3641.09,2.7467,0.3061
2025-07-25T07:29:23.636812,huobi,3640.87,3640.88,0.0377,1.683
2025-07-25T07:29:23.735847,huobi,3640.87,3640.88,0.0377,1.6866
2025-07-25T07:29:23.794454,bitrue,3640.14,3640.67,5.794,7.861
2025-07-25T07:29:24.135681,huobi,3640.0,3640.88,0.0306,2.0848
2025-07-25T07:29:24.236005,huobi,3640.02,3640.83,0.7584,0.0368
2025-07-25T07:29:24.434624,huobi,3640.6,3640.61,0.038,0.3058
2025-07-25T07:29:24.736153,huobi,3640.6,3640.61,2.7847,0.0031
2025-07-25T07:29:24.835187,huobi,3640.76,3641.16,2.7465,0.0037
2025-07-25T07:29:24.838926,bitrue,3640.17,3640.26,1.174,7.312
2025-07-25T07:29:25.034817,huobi,3640.75,3641.14,0.0373,1.5358
2025-07-25T07:29:25.134227,huobi,3640.75,3640.76,0.0373,3.0525
2025-07-25T07:29:25.334204,huobi,3640.75,3640.95,0.0373,0.0384
2025-07-25T07:29:25.434736,huobi,3640.75,3640.76,0.0373,0.3058
2025-07-25T07:29:25.535041,huobi,3640.76,3640.95,2.7465,0.0384
2025-07-25T07:29:25.639621,huobi,3640.75,3640.76,0.0373,0.3027
2025-07-25T07:29:25.737831,huobi,3640.75,3640.95,2.7838,0.0384
2025-07-25T07:29:25.835464,huobi,3640.75,3640.76,2.7838,0.3027
2025-07-25T07:29:25.934610,huobi,3640.75,3640.95,2.7838,0.0384
2025-07-25T07:29:26.035194,huobi,3640.94,3640.95,2.7465,0.0384
2025-07-25T07:29:26.434048,huobi,3640.94,3640.95,2.9754,0.0384
2025-07-25T07:29:26.534555,huobi,3640.94,3640.95,2.7465,0.0384
2025-07-25T07:29:26.634590,huobi,3640.75,3640.76,0.0373,0.3027
2025-07-25T07:29:26.735612,huobi,3640.75,3640.76,0.0373,3.0523
2025-07-25T07:29:27.134980,huobi,3640.02,3640.76,0.7584,3.0523
2025-07-25T07:29:27.235190,huobi,3640.0,3640.76,0.0306,3.0523
2025-07-25T07:29:27.334908,huobi,3640.65,3640.74,0.0385,0.0038
2025-07-25T07:29:27.436587,huobi,3640.65,3640.66,0.0385,0.306
2025-07-25T07:29:27.536192,huobi,3640.01,3640.66,2.747,0.306
2025-07-25T07:29:27.834776,huobi,3640.46,3640.47,0.0375,0.2685
2025-07-25T07:29:27.982880,bitrue,3639.99,3640.08,0.548,6.572
2025-07-25T07:29:28.033836,huobi,3640.46,3640.47,2.7844,0.2659
2025-07-25T07:29:28.134210,huobi,3640.46,3640.47,2.7844,0.3027
2025-07-25T07:29:28.333138,huobi,3640.46,3640.47,0.0375,0.3027
2025-07-25T07:29:28.433413,huobi,3640.46,3640.47,2.7844,0.3027
2025-07-25T07:29:29.037879,bitrue,3639.95,3640.08,6.321,6.572
2025-07-25T07:29:29.433480,huobi,3640.01,3640.47,2.747,0.3027
2025-07-25T07:29:29.533758,huobi,3640.01,3640.46,2.747,0.0033
2025-07-25T07:29:29.733424,huobi,3640.41,3640.42,0.0381,0.2691
2025-07-25T07:29:30.534776,huobi,3640.41,3640.42,0.0381,2.0324
2025-07-25T07:29:30.633515,huobi,3640.01,3640.41,2.747,0.0035
2025-07-25T07:29:30.736354,huobi,3640.01,3640.41,2.747,0.4017
2025-07-25T07:29:30.834051,huobi,3640.3,3640.31,0.0394,0.3027
2025-07-25T07:29:30.933510,huobi,3640.3,3640.31,0.0394,0.306
2025-07-25T07:29:31.032924,huobi,3640.3,3640.31,0.0394,3.4512
2025-07-25T07:29:31.294398,bitrue,3639.75,3639.84,5.315,5.533
2025-07-25T07:29:33.255261,bitrue,3639.75,3639.84,5.315,5.533
2025-07-25T07:29:33.734522,huobi,3640.01,3640.31,2.747,3.1485
2025-07-25T07:29:33.933998,huobi,3640.01,3640.02,2.747,0.2659
