timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:57.663110,phemex,0.0,1151337000,0.0,187362
2025-07-25T07:43:57.783411,phemex,0.0,1151337000,0.0,281273
2025-07-25T07:43:57.823521,phemex,1151336000,0.0,104651,0.0
2025-07-25T07:43:58.196405,bitrue,115170.78,115170.79,0.6253,2.7003
2025-07-25T07:43:58.482691,phemex,1151250000,1151374000,73800,73800
2025-07-25T07:43:59.285986,phemex,1151256000,0.0,73800,0.0
2025-07-25T07:43:59.521307,huobi,115194.14,115194.15,0.583727,0.002010000210948213
2025-07-25T07:43:59.819140,huobi,115194.14,115194.15,0.375704,0.002010000210948213
2025-07-25T07:44:00.024744,huobi,115194.14,115194.15,0.375704,0.002010000210948213
2025-07-25T07:44:00.187050,phemex,0.0,1151374000,0.0,0
2025-07-25T07:44:00.206866,phemex,0.0,1151647000,0.0,17598
2025-07-25T07:44:00.267344,phemex,1151336000,1151389000,104651,73800
2025-07-25T07:44:00.291630,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:00.318458,huobi,115194.14,115194.15,0.733243,0.002010000210948213
2025-07-25T07:44:00.418977,huobi,115194.14,115194.15,0.544974,2.10948213e-10
2025-07-25T07:44:00.845617,phemex,1151336000,0.0,122249,0.0
2025-07-25T07:44:01.208666,phemex,0.0,1151608000,0.0,0
2025-07-25T07:44:01.230220,phemex,0.0,1151337000,0.0,180254
2025-07-25T07:44:01.250073,phemex,1151331000,1151375000,73800,0
2025-07-25T07:44:01.318303,phemex,1151336000,1151354000,196049,0
2025-07-25T07:44:01.352522,phemex,1151124000,1151338000,0,7108
2025-07-25T07:44:01.372939,phemex,1151296000,0.0,24944,0.0
2025-07-25T07:44:02.380506,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:02.411838,phemex,0.0,1151413000,0.0,0
2025-07-25T07:44:02.517686,huobi,115194.14,115194.15,0.799396,2.10948213e-10
2025-07-25T07:44:02.828475,phemex,0.0,1151337000,0.0,0
2025-07-25T07:44:02.834163,phemex,1151337000,1151531000,127691,0
2025-07-25T07:44:02.836068,phemex,1151337000,0.0,190758,0.0
2025-07-25T07:44:02.836896,phemex,1151337000,0.0,264558,0.0
2025-07-25T07:44:02.837398,phemex,1151337000,0.0,296909,0.0
2025-07-25T07:44:02.838283,phemex,0.0,1151414000,0.0,0
2025-07-25T07:44:02.838935,phemex,1151337000,0.0,242224,0.0
2025-07-25T07:44:02.839597,phemex,1151337000,0.0,242607,0.0
2025-07-25T07:44:02.839637,phemex,0.0,1151495000,0.0,23974
2025-07-25T07:44:02.840465,phemex,1151098000,0.0,93780,0.0
2025-07-25T07:44:02.851599,phemex,0.0,1151338000,0.0,0
2025-07-25T07:44:02.911830,phemex,1151341000,0.0,113016,0.0
2025-07-25T07:44:02.951486,phemex,1151341000,0.0,195702,0.0
2025-07-25T07:44:03.052382,phemex,0.0,1151342000,0.0,93825
2025-07-25T07:44:03.092223,phemex,1151114000,1151342000,0,0
2025-07-25T07:44:03.111985,phemex,1151414000,1151456000,127691,0
2025-07-25T07:44:03.119960,huobi,115194.99,115195.0,0.38098,2.000087503798e-05
2025-07-25T07:44:03.132937,phemex,1151414000,0.0,160042,0.0
2025-07-25T07:44:03.172186,phemex,1151414000,0.0,303072,0.0
2025-07-25T07:44:03.239302,phemex,1151414000,0.0,312341,0.0
2025-07-25T07:44:03.272298,phemex,1151337000,1151415000,73800,5099
2025-07-25T07:44:03.312156,phemex,1151268000,1151415000,353,5098
2025-07-25T07:44:03.418941,huobi,115194.99,115195.0,0.530496,2.000087503798e-05
2025-07-25T07:44:03.619200,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:03.652866,phemex,0.0,1151421000,0.0,7108
2025-07-25T07:44:03.793064,phemex,1151414000,1151421000,166258,0
2025-07-25T07:44:03.812967,phemex,1151414000,0.0,110850,0.0
2025-07-25T07:44:03.833157,phemex,1151414000,0.0,128448,0.0
2025-07-25T07:44:03.853048,phemex,0.0,1151415000,0.0,12206
2025-07-25T07:44:03.873196,phemex,1151414000,1151531000,110850,17598
2025-07-25T07:44:04.013311,phemex,1151098000,0.0,0,0.0
2025-07-25T07:44:04.018880,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:04.053662,phemex,1151414000,0.0,110467,0.0
2025-07-25T07:44:04.113594,phemex,1151268000,0.0,0,0.0
2025-07-25T07:44:04.154277,phemex,1151376000,0.0,1,0.0
2025-07-25T07:44:04.193735,phemex,0.0,1151415000,0.0,12586
2025-07-25T07:44:04.213846,phemex,1151331000,0.0,0,0.0
2025-07-25T07:44:04.254099,phemex,1151323000,1151415000,73800,86386
2025-07-25T07:44:04.313887,phemex,0.0,1151418000,0.0,23974
2025-07-25T07:44:04.334126,phemex,1151096000,0.0,353,0.0
2025-07-25T07:44:04.454696,phemex,1151337000,0.0,0,0.0
2025-07-25T07:44:04.471594,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:04.494282,phemex,1151323000,1151415000,0,103984
2025-07-25T07:44:04.518105,huobi,115194.99,115195.0,0.32939,2.000087503798e-05
2025-07-25T07:44:04.594602,phemex,1151296000,1151415000,0,86386
2025-07-25T07:44:04.774980,phemex,0.0,1151419000,0.0,0
2025-07-25T07:44:04.815001,phemex,1151221000,1151415000,24523,86386
2025-07-25T07:44:04.874925,phemex,0.0,1151415000,0.0,180178
2025-07-25T07:44:05.215763,phemex,1151331000,1151417000,73800,73800
2025-07-25T07:44:05.519431,bitrue,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:05.619181,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:05.718400,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:05.916848,phemex,0.0,1151415000,0.0,86386
2025-07-25T07:44:06.016779,phemex,0.0,1151415000,0.0,180182
2025-07-25T07:44:06.177155,phemex,1151414000,1151415000,101581,173074
2025-07-25T07:44:06.218251,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:06.222681,phemex,1151404000,1151415000,8887,99274
2025-07-25T07:44:06.418650,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:06.617693,phemex,0.0,1151415000,0.0,98894
2025-07-25T07:44:06.637860,phemex,1151414000,1151575000,110468,24906
2025-07-25T07:44:06.657707,phemex,1151414000,0.0,110851,0.0
2025-07-25T07:44:06.678259,phemex,1151414000,1151531000,127930,0
2025-07-25T07:44:06.878586,phemex,1151414000,1151531000,110851,17079
2025-07-25T07:44:07.159385,phemex,1151309000,0.0,125176,0.0
2025-07-25T07:44:07.179593,phemex,0.0,1151415000,0.0,172694
2025-07-25T07:44:07.218084,huobi,115207.43,115207.44,0.29377,0.001931375043833976
2025-07-25T07:44:07.238733,phemex,1151414000,0.0,110468,0.0
2025-07-25T07:44:07.318130,huobi,115207.43,115207.44,0.2947,0.001931375043833976
2025-07-25T07:44:07.701675,phemex,0.0,1151415000,0.0,179803
2025-07-25T07:44:08.122329,phemex,0.0,1151415000,0.0,106003
2025-07-25T07:44:08.125394,phemex,1151414000,1151415000,110468,106003
2025-07-25T07:44:08.125929,phemex,1151414000,0.0,127547,0.0
2025-07-25T07:44:08.160505,phemex,1151414000,1151531000,127930,0
2025-07-25T07:44:08.181045,phemex,1151414000,0.0,201730,0.0
2025-07-25T07:44:08.321025,phemex,0.0,1151443000,0.0,0
2025-07-25T07:44:08.341062,phemex,0.0,1151535000,0.0,25473
2025-07-25T07:44:08.741853,phemex,1151414000,0.0,127930,0.0
2025-07-25T07:44:08.771907,bitrue,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:09.468527,phemex,1151414000,1151443000,201730,73800
2025-07-25T07:44:09.471646,phemex,1151377000,0.0,24592,0.0
2025-07-25T07:44:09.472724,phemex,0.0,1151443000,0.0,0
2025-07-25T07:44:09.473192,phemex,0.0,1151450000,0.0,0
2025-07-25T07:44:09.819425,bitrue,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:09.883663,phemex,1151096000,1151415000,0,98894
2025-07-25T07:44:09.918479,huobi,115207.43,115207.44,0.34629,0.001931375043833976
2025-07-25T07:44:10.018769,huobi,115207.43,115207.44,0.554313,0.001931375043833976
2025-07-25T07:44:10.124429,phemex,1151257000,0.0,353,0.0
2025-07-25T07:44:10.218371,huobi,115207.43,115207.44,0.34629,0.001931375043833976
2025-07-25T07:44:10.444494,phemex,0.0,1151634000,0.0,2868
2025-07-25T07:44:10.684972,phemex,0.0,1151634000,0.0,0
2025-07-25T07:44:10.818424,huobi,115207.43,115207.44,0.34789,0.001931375043833976
2025-07-25T07:44:11.146007,phemex,1151414000,0.0,127930,0.0
2025-07-25T07:44:11.186021,phemex,1151414000,1151443000,127929,7108
2025-07-25T07:44:11.519120,huobi,115207.43,115207.44,0.345286,0.001931375043833976
2025-07-25T07:44:11.910834,bitrue,115175.48,115176.14,16.1287,0.0001
2025-07-25T07:44:11.987179,phemex,0.0,1151535000,0.0,0
2025-07-25T07:44:12.007183,phemex,0.0,1151647000,0.0,42362
2025-07-25T07:44:12.020129,huobi,115207.78,115207.79,0.32909,0.002886
2025-07-25T07:44:12.127426,phemex,1151414000,0.0,201729,0.0
2025-07-25T07:44:12.958718,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:13.088831,phemex,1151414000,1151415000,184650,106002
2025-07-25T07:44:13.128615,phemex,0.0,1151450000,0.0,73800
2025-07-25T07:44:13.489287,phemex,0.0,1151450000,0.0,0
2025-07-25T07:44:14.005721,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:14.111318,phemex,1151414000,1151450000,110850,73800
2025-07-25T07:44:14.131007,phemex,0.0,1151450000,0.0,0
2025-07-25T07:44:14.251246,phemex,1151414000,1151531000,127929,0
2025-07-25T07:44:14.319117,huobi,115207.78,115207.79,0.32749,0.002886
2025-07-25T07:44:15.092111,phemex,1151414000,1151450000,201729,73800
2025-07-25T07:44:15.112356,phemex,0.0,1151450000,0.0,0
2025-07-25T07:44:16.095761,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:16.518847,huobi,115207.78,115207.79,0.535513,0.002886
2025-07-25T07:44:16.618213,huobi,115207.78,115207.79,0.685029,0.002886
2025-07-25T07:44:16.715291,phemex,1151276000,1151647000,93684,24764
2025-07-25T07:44:16.734914,phemex,0.0,1151647000,0.0,42217
2025-07-25T07:44:17.075222,phemex,1151414000,0.0,127929,0.0
2025-07-25T07:44:17.119582,huobi,115207.78,115207.79,0.32749,0.002886
2025-07-25T07:44:17.716764,phemex,0.0,1151415000,0.0,12206
2025-07-25T07:44:17.737590,phemex,0.0,1151415000,0.0,0
2025-07-25T07:44:17.756574,phemex,1151431000,1151432000,136432,0
2025-07-25T07:44:17.776574,phemex,1151434000,1151664000,222964,17453
2025-07-25T07:44:17.816552,phemex,1151434000,1151457000,305650,88582
2025-07-25T07:44:17.819839,huobi,115207.78,115207.79,0.685029,0.002886
2025-07-25T07:44:17.856562,phemex,0.0,1151488000,0.0,93672
2025-07-25T07:44:18.018740,huobi,115207.78,115207.79,0.53735,0.002886
2025-07-25T07:44:18.077100,phemex,1151434000,0.0,306033,0.0
2025-07-25T07:44:18.187615,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:18.237310,phemex,0.0,1151435000,0.0,0
2025-07-25T07:44:18.278054,phemex,1151440000,1151441000,81747,1972
2025-07-25T07:44:18.317553,phemex,1151440000,1151502000,146617,136787
2025-07-25T07:44:18.357718,phemex,1151440000,1151626000,177165,0
2025-07-25T07:44:18.417822,phemex,0.0,1151441000,0.0,939
2025-07-25T07:44:18.437847,phemex,0.0,1151664000,0.0,0
2025-07-25T07:44:18.458671,phemex,1151403000,1151441000,711,0
2025-07-25T07:44:18.478056,phemex,1151483000,1151696000,127546,24480
2025-07-25T07:44:18.498553,phemex,1151483000,1151496000,190445,20000
2025-07-25T07:44:18.518490,huobi,115207.78,115207.79,0.686866,0.002886
2025-07-25T07:44:18.881581,phemex,1151483000,1151539000,231850,7108
2025-07-25T07:44:18.885368,phemex,1151483000,1151534000,232233,93672
2025-07-25T07:44:19.235648,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:19.314249,phemex,1151483000,1151484000,306033,27108
2025-07-25T07:44:19.317755,phemex,1151483000,0.0,232233,0.0
2025-07-25T07:44:19.439331,phemex,0.0,1151533000,0.0,0
2025-07-25T07:44:19.499430,phemex,1151483000,0.0,214780,0.0
2025-07-25T07:44:19.519828,phemex,1151483000,1151600000,104687,17453
2025-07-25T07:44:19.520695,huobi,115207.78,115207.79,0.53735,0.002886
2025-07-25T07:44:19.620391,huobi,115207.78,115207.79,0.329327,0.002886
2025-07-25T07:44:20.040372,phemex,1151378000,1151525000,73800,73800
2025-07-25T07:44:20.286505,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:20.380890,phemex,1151483000,0.0,122140,0.0
2025-07-25T07:44:20.400913,phemex,0.0,1151600000,0.0,0
2025-07-25T07:44:20.418990,huobi,115207.78,115207.79,0.686866,0.002886
2025-07-25T07:44:20.500965,phemex,0.0,1151525000,0.0,0
2025-07-25T07:44:20.941873,phemex,1151276000,0.0,0,0.0
2025-07-25T07:44:21.004522,phemex,1151483000,1151600000,104687,17453
2025-07-25T07:44:21.021809,phemex,0.0,1151501000,0.0,73800
2025-07-25T07:44:21.042019,phemex,1151315000,0.0,93672,0.0
2025-07-25T07:44:21.102088,phemex,0.0,1151501000,0.0,0
2025-07-25T07:44:21.117842,huobi,115207.78,115207.79,0.940963,0.002886
2025-07-25T07:44:21.218280,huobi,115207.78,115207.79,0.53735,0.002886
2025-07-25T07:44:21.222281,phemex,1151315000,0.0,0,0.0
2025-07-25T07:44:21.242504,phemex,0.0,1151533000,0.0,24038
2025-07-25T07:44:21.318826,huobi,115207.78,115207.79,0.583424,0.002886
2025-07-25T07:44:21.322300,phemex,1151284000,0.0,93671,0.0
2025-07-25T07:44:22.023849,phemex,0.0,1151495000,0.0,73800
2025-07-25T07:44:22.283923,phemex,0.0,1151495000,0.0,0
2025-07-25T07:44:22.323921,phemex,0.0,1151501000,0.0,0
2025-07-25T07:44:22.380519,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:22.419375,huobi,115207.78,115207.79,0.486005,0.002886
2025-07-25T07:44:22.718405,huobi,115207.78,115207.79,0.486005,0.002796
2025-07-25T07:44:23.005410,phemex,0.0,1151532000,0.0,73800
2025-07-25T07:44:23.285742,phemex,0.0,1151512000,0.0,0
2025-07-25T07:44:23.420667,huobi,115207.78,115207.79,0.843544,0.002796
2025-07-25T07:44:23.434185,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:23.776833,phemex,1151483000,1151532000,122140,0
2025-07-25T07:44:23.782887,phemex,0.0,1151733000,0.0,71473
2025-07-25T07:44:24.007032,phemex,0.0,1151525000,0.0,0
2025-07-25T07:44:24.227202,phemex,1151483000,1151600000,104687,17453
2025-07-25T07:44:24.422663,huobi,115207.78,115207.79,0.486005,0.002796
2025-07-25T07:44:24.427688,phemex,1151483000,1151484000,104304,27488
2025-07-25T07:44:24.447687,phemex,1151104000,0.0,17453,0.0
2025-07-25T07:44:24.517617,huobi,115207.78,115207.79,0.068928,0.004382
2025-07-25T07:44:24.527590,phemex,1151293000,0.0,93670,0.0
2025-07-25T07:44:24.617542,huobi,115207.78,115207.79,0.583416,0.002796
2025-07-25T07:44:24.668147,phemex,0.0,1151633000,0.0,360
2025-07-25T07:44:24.988732,phemex,1151404000,1151501000,73800,73800
2025-07-25T07:44:25.117514,huobi,115207.78,115207.79,0.635006,0.002796
2025-07-25T07:44:25.468979,phemex,1151340000,0.0,69735,0.0
2025-07-25T07:44:25.489056,phemex,1151474000,0.0,0,0.0
2025-07-25T07:44:25.518009,huobi,115207.78,115207.79,0.37908,0.002796
2025-07-25T07:44:25.593142,phemex,1151284000,0.0,93670,0.0
2025-07-25T07:44:25.617515,huobi,115207.78,115207.79,0.633165,0.002796
2025-07-25T07:44:25.729673,phemex,1151448000,1151484000,0,156008
2025-07-25T07:44:25.769740,phemex,1151377000,1151484000,0,306008
2025-07-25T07:44:25.819614,huobi,115207.78,115207.79,0.321009,0.002796
2025-07-25T07:44:25.829945,phemex,1151277000,1151484000,93669,326282
2025-07-25T07:44:25.917823,huobi,115207.78,115207.79,0.575093,0.004382
2025-07-25T07:44:25.970236,phemex,0.0,1151512000,0.0,0
2025-07-25T07:44:26.010450,phemex,1151310000,1151484000,73800,400082
2025-07-25T07:44:26.018330,huobi,115207.78,115207.79,0.583506,0.004382
2025-07-25T07:44:26.110355,phemex,1151277000,0.0,0,0.0
2025-07-25T07:44:26.118087,huobi,115207.78,115207.79,0.575093,0.004382
2025-07-25T07:44:26.170268,phemex,0.0,1151622000,0.0,57266
2025-07-25T07:44:26.210405,phemex,1151229000,0.0,93669,0.0
2025-07-25T07:44:26.218829,huobi,115207.78,115207.79,0.321009,0.004382
2025-07-25T07:44:26.470980,phemex,1151310000,0.0,0,0.0
2025-07-25T07:44:26.573465,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:26.971690,phemex,1151310000,0.0,73800,0.0
2025-07-25T07:44:27.517642,huobi,115207.78,115207.79,0.321009,0.004292
2025-07-25T07:44:27.621162,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:27.954199,phemex,0.0,1151484000,0.0,326282
2025-07-25T07:44:28.235438,phemex,1151367000,1151484000,17704,308578
2025-07-25T07:44:28.274862,phemex,0.0,1151484000,0.0,197762
2025-07-25T07:44:28.319576,huobi,115207.78,115207.79,0.329422,0.002706
2025-07-25T07:44:28.334741,phemex,0.0,1151484000,0.0,291429
2025-07-25T07:44:28.354964,phemex,0.0,1151495000,0.0,0
2025-07-25T07:44:28.454945,phemex,0.0,1151669000,0.0,305972
2025-07-25T07:44:28.495164,phemex,1151229000,0.0,0,0.0
2025-07-25T07:44:28.535386,phemex,0.0,1151642000,0.0,2813
2025-07-25T07:44:28.595346,phemex,1151227000,0.0,93667,0.0
2025-07-25T07:44:28.620559,huobi,115207.78,115207.79,0.321009,0.004292
2025-07-25T07:44:28.717190,huobi,115207.78,115207.79,0.329422,0.004292
2025-07-25T07:44:28.819302,huobi,115207.78,115207.79,0.329422,0.002706
2025-07-25T07:44:28.895480,phemex,0.0,1151642000,0.0,0
2025-07-25T07:44:28.917020,huobi,115207.78,115207.79,0.321009,0.004292
2025-07-25T07:44:28.935668,phemex,1151381000,1151484000,73800,365229
2025-07-25T07:44:29.017490,huobi,115207.78,115207.79,0.329422,0.002706
2025-07-25T07:44:29.196063,phemex,0.0,1151663000,0.0,44823
2025-07-25T07:44:29.556929,phemex,1151483000,1151484000,122008,291429
2025-07-25T07:44:29.576916,phemex,0.0,1151484000,0.0,284321
2025-07-25T07:44:29.596768,phemex,1151483000,1151663000,104304,41959
2025-07-25T07:44:29.618372,huobi,115207.78,115207.79,0.381012,0.002706
2025-07-25T07:44:29.937207,phemex,1151415000,0.0,73800,0.0
2025-07-25T07:44:30.017444,huobi,115209.99,115210.0,0.32749,0.00021
2025-07-25T07:44:30.117722,huobi,115209.99,115210.0,0.32749,0.001804
2025-07-25T07:44:30.197541,phemex,1151483000,0.0,122008,0.0
2025-07-25T07:44:30.438152,phemex,1151483000,0.0,104304,0.0
2025-07-25T07:44:30.768688,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:30.858590,phemex,0.0,1151485000,0.0,7108
2025-07-25T07:44:30.919265,phemex,1151417000,0.0,73800,0.0
2025-07-25T07:44:31.058821,phemex,1151417000,1151484000,0,291429
2025-07-25T07:44:31.079170,phemex,1151367000,0.0,17704,0.0
2025-07-25T07:44:31.098763,phemex,0.0,1151484000,0.0,271429
2025-07-25T07:44:31.138837,phemex,0.0,1151545000,0.0,0
2025-07-25T07:44:31.178938,phemex,0.0,1151669000,0.0,325972
2025-07-25T07:44:31.199971,phemex,0.0,1151671000,0.0,0
2025-07-25T07:44:31.279507,phemex,0.0,1151683000,0.0,0
2025-07-25T07:44:31.319207,phemex,0.0,1151799000,0.0,20000
2025-07-25T07:44:31.321601,huobi,115209.99,115210.0,0.32749,0.00339
2025-07-25T07:44:31.379306,phemex,0.0,1151669000,0.0,305972
2025-07-25T07:44:31.419405,huobi,115209.99,115210.0,0.32749,0.001804
2025-07-25T07:44:31.420038,phemex,0.0,1151547000,0.0,20000
2025-07-25T07:44:31.853565,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:31.900221,phemex,1151310000,1151564000,73800,20000
2025-07-25T07:44:31.920431,phemex,1151381000,1151484000,73800,345229
2025-07-25T07:44:32.360692,phemex,1151234000,0.0,93665,0.0
2025-07-25T07:44:32.901572,phemex,1151337000,0.0,73800,0.0
2025-07-25T07:44:33.118478,huobi,115209.99,115210.0,0.32749,0.001714001726412638
2025-07-25T07:44:33.702718,phemex,0.0,1151484000,0.0,271429
2025-07-25T07:44:33.823308,phemex,0.0,1151547000,0.0,0
2025-07-25T07:44:33.883037,phemex,1151377000,0.0,73800,0.0
2025-07-25T07:44:33.923133,phemex,1151483000,1151501000,122008,0
2025-07-25T07:44:33.949310,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:33.963397,phemex,0.0,1151584000,0.0,24000
2025-07-25T07:44:34.043506,phemex,0.0,1151600000,0.0,37704
2025-07-25T07:44:34.083582,phemex,1151483000,0.0,104304,0.0
2025-07-25T07:44:34.484174,phemex,1151234000,0.0,0,0.0
2025-07-25T07:44:34.505136,phemex,1151104000,0.0,17704,0.0
2025-07-25T07:44:34.584423,phemex,1151255000,0.0,93665,0.0
2025-07-25T07:44:34.644443,phemex,1151255000,0.0,1,0.0
2025-07-25T07:44:34.745604,phemex,1151249000,0.0,93662,0.0
2025-07-25T07:44:34.885189,phemex,1151415000,1151484000,0,345229
2025-07-25T07:44:34.905107,phemex,1151104000,0.0,17537,0.0
2025-07-25T07:44:35.245608,phemex,1151367000,0.0,0,0.0
2025-07-25T07:44:35.345626,phemex,1151367000,0.0,17537,0.0
2025-07-25T07:44:36.038681,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:36.707678,phemex,0.0,1151484000,0.0,271429
2025-07-25T07:44:36.720033,huobi,115209.99,115210.0,0.477006,0.001714001726412638
2025-07-25T07:44:36.727710,phemex,0.0,1151501000,0.0,0
2025-07-25T07:44:36.818951,huobi,115209.99,115210.0,0.37908,0.001714001726412638
2025-07-25T07:44:36.848185,phemex,1151415000,1151501000,73800,73800
2025-07-25T07:44:37.118068,huobi,115209.99,115210.0,0.32749,0.001714001726412638
2025-07-25T07:44:37.619980,huobi,115209.99,115210.0,0.32749,0.001245001726412638
2025-07-25T07:44:37.629155,phemex,0.0,1151653000,0.0,2857
2025-07-25T07:44:37.720857,huobi,115209.99,115210.0,0.32749,0.001155001726412638
2025-07-25T07:44:37.849266,phemex,0.0,1151484000,0.0,345229
2025-07-25T07:44:37.889492,phemex,1151415000,0.0,0,0.0
2025-07-25T07:44:37.909276,phemex,1151104000,0.0,17537,0.0
2025-07-25T07:44:38.129685,phemex,1151381000,0.0,0,0.0
2025-07-25T07:44:38.140170,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:38.149742,phemex,0.0,1151600000,0.0,17704
2025-07-25T07:44:38.170304,phemex,0.0,1151484000,0.0,365229
2025-07-25T07:44:38.219988,huobi,115209.99,115210.0,0.319077,0.15225700172641263
2025-07-25T07:44:38.229824,phemex,1151256000,0.0,93661,0.0
2025-07-25T07:44:38.249914,phemex,1151367000,1151484000,17537,271562
2025-07-25T07:44:38.319044,huobi,115209.99,115210.0,0.319077,0.20274100172641263
2025-07-25T07:44:38.350098,phemex,1151367000,1151484000,0,365221
2025-07-25T07:44:38.831854,phemex,1151337000,0.0,73800,0.0
2025-07-25T07:44:39.111321,phemex,1151256000,1151653000,0,0
2025-07-25T07:44:39.211246,phemex,1151239000,0.0,93659,0.0
2025-07-25T07:44:39.772322,phemex,1151367000,1151484000,17537,197762
2025-07-25T07:44:39.812508,phemex,1151381000,1151501000,73800,73800
2025-07-25T07:44:39.818041,huobi,115209.99,115210.0,0.32749,0.20115500172641262
2025-07-25T07:44:39.872920,phemex,0.0,1151490000,0.0,93658
2025-07-25T07:44:40.232243,bitrue,115184.75,115184.76,29.0657,5.7536
2025-07-25T07:44:40.618324,phemex,0.0,1151501000,0.0,0
2025-07-25T07:44:40.814134,phemex,1151415000,1151501000,73800,73800
2025-07-25T07:44:40.854233,phemex,0.0,1151501000,0.0,0
2025-07-25T07:44:40.874247,phemex,0.0,1151647000,0.0,0
2025-07-25T07:44:40.894276,phemex,1151483000,1151600000,121841,0
2025-07-25T07:44:40.919712,huobi,115209.99,115210.0,0.528596,0.20115500172641262
2025-07-25T07:44:40.954298,phemex,1151483000,1151484000,122212,197382
2025-07-25T07:44:41.018626,huobi,115209.99,115210.0,0.736619,0.20115500172641262
