timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:43:57.663110,phemex,0.0,1151337000,0.0,187362
2025-07-25T07:43:57.783411,phemex,0.0,1151337000,0.0,281273
2025-07-25T07:43:57.823521,phemex,1151336000,0.0,104651,0.0
2025-07-25T07:43:58.196405,bitrue,115170.78,115170.79,0.6253,2.7003
2025-07-25T07:43:58.482691,phemex,1151250000,1151374000,73800,73800
2025-07-25T07:43:59.285986,phemex,1151256000,0.0,73800,0.0
2025-07-25T07:43:59.521307,huobi,115194.14,115194.15,0.583727,0.002010000210948213
2025-07-25T07:43:59.819140,huobi,115194.14,115194.15,0.375704,0.002010000210948213
2025-07-25T07:44:00.024744,huobi,115194.14,115194.15,0.375704,0.002010000210948213
2025-07-25T07:44:00.187050,phemex,0.0,1151374000,0.0,0
2025-07-25T07:44:00.206866,phemex,0.0,1151647000,0.0,17598
2025-07-25T07:44:00.267344,phemex,1151336000,1151389000,104651,73800
2025-07-25T07:44:00.291630,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:00.318458,huobi,115194.14,115194.15,0.733243,0.002010000210948213
2025-07-25T07:44:00.418977,huobi,115194.14,115194.15,0.544974,2.10948213e-10
2025-07-25T07:44:00.845617,phemex,1151336000,0.0,122249,0.0
2025-07-25T07:44:01.208666,phemex,0.0,1151608000,0.0,0
2025-07-25T07:44:01.230220,phemex,0.0,1151337000,0.0,180254
2025-07-25T07:44:01.250073,phemex,1151331000,1151375000,73800,0
2025-07-25T07:44:01.318303,phemex,1151336000,1151354000,196049,0
2025-07-25T07:44:01.352522,phemex,1151124000,1151338000,0,7108
2025-07-25T07:44:01.372939,phemex,1151296000,0.0,24944,0.0
2025-07-25T07:44:02.380506,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:02.411838,phemex,0.0,1151413000,0.0,0
2025-07-25T07:44:02.517686,huobi,115194.14,115194.15,0.799396,2.10948213e-10
2025-07-25T07:44:02.828475,phemex,0.0,1151337000,0.0,0
2025-07-25T07:44:02.834163,phemex,1151337000,1151531000,127691,0
2025-07-25T07:44:02.836068,phemex,1151337000,0.0,190758,0.0
2025-07-25T07:44:02.836896,phemex,1151337000,0.0,264558,0.0
2025-07-25T07:44:02.837398,phemex,1151337000,0.0,296909,0.0
2025-07-25T07:44:02.838283,phemex,0.0,1151414000,0.0,0
2025-07-25T07:44:02.838935,phemex,1151337000,0.0,242224,0.0
2025-07-25T07:44:02.839597,phemex,1151337000,0.0,242607,0.0
2025-07-25T07:44:02.839637,phemex,0.0,1151495000,0.0,23974
2025-07-25T07:44:02.840465,phemex,1151098000,0.0,93780,0.0
2025-07-25T07:44:02.851599,phemex,0.0,1151338000,0.0,0
2025-07-25T07:44:02.911830,phemex,1151341000,0.0,113016,0.0
2025-07-25T07:44:02.951486,phemex,1151341000,0.0,195702,0.0
2025-07-25T07:44:03.052382,phemex,0.0,1151342000,0.0,93825
2025-07-25T07:44:03.092223,phemex,1151114000,1151342000,0,0
2025-07-25T07:44:03.111985,phemex,1151414000,1151456000,127691,0
2025-07-25T07:44:03.119960,huobi,115194.99,115195.0,0.38098,2.000087503798e-05
2025-07-25T07:44:03.132937,phemex,1151414000,0.0,160042,0.0
2025-07-25T07:44:03.172186,phemex,1151414000,0.0,303072,0.0
2025-07-25T07:44:03.239302,phemex,1151414000,0.0,312341,0.0
2025-07-25T07:44:03.272298,phemex,1151337000,1151415000,73800,5099
2025-07-25T07:44:03.312156,phemex,1151268000,1151415000,353,5098
2025-07-25T07:44:03.418941,huobi,115194.99,115195.0,0.530496,2.000087503798e-05
2025-07-25T07:44:03.619200,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:03.652866,phemex,0.0,1151421000,0.0,7108
2025-07-25T07:44:03.793064,phemex,1151414000,1151421000,166258,0
2025-07-25T07:44:03.812967,phemex,1151414000,0.0,110850,0.0
2025-07-25T07:44:03.833157,phemex,1151414000,0.0,128448,0.0
2025-07-25T07:44:03.853048,phemex,0.0,1151415000,0.0,12206
2025-07-25T07:44:03.873196,phemex,1151414000,1151531000,110850,17598
2025-07-25T07:44:04.013311,phemex,1151098000,0.0,0,0.0
2025-07-25T07:44:04.018880,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:04.053662,phemex,1151414000,0.0,110467,0.0
2025-07-25T07:44:04.113594,phemex,1151268000,0.0,0,0.0
2025-07-25T07:44:04.154277,phemex,1151376000,0.0,1,0.0
2025-07-25T07:44:04.193735,phemex,0.0,1151415000,0.0,12586
2025-07-25T07:44:04.213846,phemex,1151331000,0.0,0,0.0
2025-07-25T07:44:04.254099,phemex,1151323000,1151415000,73800,86386
2025-07-25T07:44:04.313887,phemex,0.0,1151418000,0.0,23974
2025-07-25T07:44:04.334126,phemex,1151096000,0.0,353,0.0
2025-07-25T07:44:04.454696,phemex,1151337000,0.0,0,0.0
2025-07-25T07:44:04.471594,bitrue,115170.78,115170.79,0.6253,2.6979
2025-07-25T07:44:04.494282,phemex,1151323000,1151415000,0,103984
2025-07-25T07:44:04.518105,huobi,115194.99,115195.0,0.32939,2.000087503798e-05
2025-07-25T07:44:04.594602,phemex,1151296000,1151415000,0,86386
2025-07-25T07:44:04.774980,phemex,0.0,1151419000,0.0,0
2025-07-25T07:44:04.815001,phemex,1151221000,1151415000,24523,86386
2025-07-25T07:44:04.874925,phemex,0.0,1151415000,0.0,180178
2025-07-25T07:44:05.215763,phemex,1151331000,1151417000,73800,73800
2025-07-25T07:44:05.519431,bitrue,115175.48,115175.49,16.1287,0.0374
2025-07-25T07:44:05.619181,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:05.718400,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:05.916848,phemex,0.0,1151415000,0.0,86386
2025-07-25T07:44:06.016779,phemex,0.0,1151415000,0.0,180182
2025-07-25T07:44:06.177155,phemex,1151414000,1151415000,101581,173074
2025-07-25T07:44:06.218251,huobi,115194.99,115195.0,0.589003,2.000087503798e-05
2025-07-25T07:44:06.222681,phemex,1151404000,1151415000,8887,99274
2025-07-25T07:44:06.418650,huobi,115194.99,115195.0,0.738519,2.000087503798e-05
2025-07-25T07:44:06.617693,phemex,0.0,1151415000,0.0,98894
2025-07-25T07:44:06.637860,phemex,1151414000,1151575000,110468,24906
2025-07-25T07:44:06.657707,phemex,1151414000,0.0,110851,0.0
2025-07-25T07:44:06.678259,phemex,1151414000,1151531000,127930,0
2025-07-25T07:44:06.878586,phemex,1151414000,1151531000,110851,17079
2025-07-25T07:44:07.159385,phemex,1151309000,0.0,125176,0.0
