timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:48:11.624476,phemex,1152225000,1152226000,22996,0
2025-07-25T07:48:11.627006,huobi,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.664385,phemex,1152226000,1152254000,7996,32875
2025-07-25T07:48:11.684468,phemex,0.0,1152227000,0.0,150000
2025-07-25T07:48:11.704412,phemex,0.0,1152227000,0.0,0
2025-07-25T07:48:11.744944,phemex,1152253000,1152254000,7996,24878
2025-07-25T07:48:11.773319,huobi,115299.96,115299.97,0.012635,0.315446
2025-07-25T07:48:11.784498,phemex,1152253000,0.0,70541,0.0
2025-07-25T07:48:11.826902,huobi,115299.96,115299.97,0.012635,0.061711
2025-07-25T07:48:11.844417,phemex,1152253000,1152273000,133501,7997
2025-07-25T07:48:11.928085,huobi,115299.96,115299.97,0.012635,0.315476
2025-07-25T07:48:12.128548,huobi,115299.96,115299.97,0.012635,0.315724
2025-07-25T07:48:12.227341,huobi,115299.96,115299.97,0.002884,0.315724
2025-07-25T07:48:12.627564,huobi,115299.96,115299.97,0.002884,0.465463
2025-07-25T07:48:12.665179,phemex,1151918000,0.0,355,0.0
2025-07-25T07:48:12.671024,phemex,0.0,1152254000,0.0,174878
2025-07-25T07:48:12.672572,phemex,0.0,1152254000,0.0,175228
2025-07-25T07:48:12.673893,phemex,0.0,1152273000,0.0,0
2025-07-25T07:48:12.674665,phemex,0.0,1152254000,0.0,183225
2025-07-25T07:48:12.675523,phemex,1151937000,0.0,0,0.0
2025-07-25T07:48:12.676501,phemex,0.0,1152254000,0.0,187783
2025-07-25T07:48:12.677591,phemex,1152057000,0.0,288093,0.0
2025-07-25T07:48:12.678192,phemex,1152021000,0.0,1,0.0
2025-07-25T07:48:12.931727,huobi,115299.96,115299.97,0.002884,0.552139
2025-07-25T07:48:13.021829,phemex,0.0,1152254000,0.0,205659
2025-07-25T07:48:13.026579,phemex,1152102000,0.0,1,0.0
2025-07-25T07:48:13.027324,phemex,0.0,1152254000,0.0,187783
2025-07-25T07:48:13.028871,phemex,0.0,1152254000,0.0,205659
2025-07-25T07:48:13.046332,phemex,0.0,1152254000,0.0,187783
2025-07-25T07:48:13.549677,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:13.941080,phemex,0.0,1152254000,0.0,261583
2025-07-25T07:48:13.950955,phemex,1152142000,1152254000,1,187783
2025-07-25T07:48:13.952684,phemex,1152057000,0.0,194477,0.0
2025-07-25T07:48:13.954030,phemex,0.0,1152254000,0.0,205659
2025-07-25T07:48:13.968472,phemex,1152028000,0.0,93622,0.0
2025-07-25T07:48:14.047899,phemex,0.0,1152254000,0.0,187783
2025-07-25T07:48:14.408275,phemex,0.0,1152254000,0.0,261583
2025-07-25T07:48:14.488742,phemex,0.0,1152254000,0.0,279459
2025-07-25T07:48:14.595942,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:15.036496,phemex,1152182000,0.0,1,0.0
2025-07-25T07:48:15.396905,phemex,0.0,1152254000,0.0,261583
2025-07-25T07:48:15.398713,phemex,0.0,1152254000,0.0,279239
2025-07-25T07:48:15.399899,phemex,0.0,1152260000,0.0,73800
2025-07-25T07:48:15.647086,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:16.128215,huobi,115299.96,115299.97,0.002884,0.603729
2025-07-25T07:48:16.283100,phemex,1152082000,0.0,0,0.0
2025-07-25T07:48:16.288739,phemex,1152047000,0.0,0,0.0
2025-07-25T07:48:16.289978,phemex,0.0,1152254000,0.0,279240
2025-07-25T07:48:16.371354,phemex,0.0,1152254000,0.0,205440
2025-07-25T07:48:16.391863,phemex,1151941000,0.0,23568,0.0
2025-07-25T07:48:16.471554,phemex,1152171000,0.0,130922,0.0
2025-07-25T07:48:16.527649,huobi,115299.96,115299.97,0.002884,0.59663
2025-07-25T07:48:16.628134,huobi,115299.96,115299.97,0.002884,0.59654
2025-07-25T07:48:16.632249,phemex,1152010000,0.0,75524,0.0
2025-07-25T07:48:16.711757,phemex,1152137000,0.0,17656,0.0
2025-07-25T07:48:16.727209,huobi,115299.96,115299.97,0.002884,0.59654
2025-07-25T07:48:16.751908,phemex,1152137000,0.0,0,0.0
2025-07-25T07:48:16.832503,phemex,1152028000,0.0,0,0.0
2025-07-25T07:48:16.931978,phemex,1152003000,0.0,93658,0.0
2025-07-25T07:48:17.152428,phemex,0.0,1152391000,0.0,0
2025-07-25T07:48:17.173608,phemex,0.0,1152270000,0.0,93666
2025-07-25T07:48:17.272646,phemex,1152003000,0.0,0,0.0
2025-07-25T07:48:17.635750,phemex,1152005000,0.0,93657,0.0
2025-07-25T07:48:17.733174,phemex,1152005000,0.0,0,0.0
2025-07-25T07:48:17.753030,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:18.213318,phemex,1152009000,0.0,93657,0.0
2025-07-25T07:48:19.127620,huobi,115293.93,115293.94,0.261716,0.000248
2025-07-25T07:48:19.228492,huobi,115293.93,115293.94,0.001512,0.000248
2025-07-25T07:48:19.806649,phemex,1152253000,0.0,118501,0.0
2025-07-25T07:48:19.813964,phemex,1152253000,1152254000,7996,221521
2025-07-25T07:48:19.818174,phemex,0.0,1152254000,0.0,336779
2025-07-25T07:48:19.830162,huobi,115290.0,115290.01,0.00021,0.000186
2025-07-25T07:48:19.836902,phemex,0.0,1152254000,0.0,538821
2025-07-25T07:48:19.855564,bitrue,115271.01,115271.02,0.0007,26.6437
2025-07-25T07:48:19.876572,phemex,1152253000,1152275000,72918,8000
2025-07-25T07:48:19.917079,phemex,1152046000,1152254000,0,546819
2025-07-25T07:48:19.929312,huobi,115290.0,115290.01,0.00021,0.050248
2025-07-25T07:48:19.976956,phemex,1152253000,1152254000,7996,646942
2025-07-25T07:48:20.019521,phemex,1152253000,1152254000,0,638944
2025-07-25T07:48:20.037007,phemex,1152185000,1152187000,6163,110816
2025-07-25T07:48:20.057177,phemex,1152186000,1152196000,102918,0
2025-07-25T07:48:20.078569,phemex,0.0,1152254000,0.0,83900
2025-07-25T07:48:20.129505,huobi,115290.0,115290.01,0.262336,0.050248
2025-07-25T07:48:20.351445,huobi,115290.0,115290.01,0.254447,0.050248
2025-07-25T07:48:20.430065,huobi,115285.0,115285.01,0.260434,0.000248
2025-07-25T07:48:20.468155,phemex,1152186000,1152254000,133501,52565
2025-07-25T07:48:20.473233,phemex,0.0,1152187000,0.0,118814
2025-07-25T07:48:20.475615,phemex,0.0,1152187000,0.0,136470
2025-07-25T07:48:20.475673,phemex,1152070000,1152254000,0,24878
2025-07-25T07:48:20.476851,phemex,0.0,1152187000,0.0,136820
2025-07-25T07:48:20.477468,phemex,0.0,1152474000,0.0,0
2025-07-25T07:48:20.478356,phemex,1152046000,1152275000,0,0
2025-07-25T07:48:20.528799,huobi,115285.0,115285.01,0.262422,0.000248
2025-07-25T07:48:20.539003,phemex,0.0,1152275000,0.0,8000
2025-07-25T07:48:20.559037,phemex,0.0,1152187000,0.0,119164
2025-07-25T07:48:20.598242,phemex,1152070000,1152187000,17656,111166
2025-07-25T07:48:20.629499,huobi,115290.0,115290.01,0.318896,0.254181
2025-07-25T07:48:20.637941,phemex,0.0,1152282000,0.0,20000
2025-07-25T07:48:20.658012,phemex,0.0,1152474000,0.0,20000
2025-07-25T07:48:20.698164,phemex,0.0,1152196000,0.0,7998
2025-07-25T07:48:20.729069,huobi,115290.0,115290.01,0.318896,0.254305
2025-07-25T07:48:20.738017,phemex,0.0,1152187000,0.0,136820
2025-07-25T07:48:21.078461,phemex,1152009000,0.0,0,0.0
2025-07-25T07:48:21.198874,phemex,0.0,1152187000,0.0,128822
2025-07-25T07:48:21.258772,phemex,1151960000,0.0,93775,0.0
2025-07-25T07:48:21.358994,phemex,0.0,1152187000,0.0,111166
2025-07-25T07:48:21.399494,phemex,0.0,1152187000,0.0,119163
2025-07-25T07:48:21.428775,huobi,115290.0,115290.01,0.328647,0.254305
2025-07-25T07:48:21.828450,huobi,115290.0,115290.01,0.328647,0.25396699222482505
2025-07-25T07:48:21.961520,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:22.160268,phemex,0.0,1152187000,0.0,136819
2025-07-25T07:48:22.180143,phemex,1152070000,0.0,0,0.0
2025-07-25T07:48:22.331541,huobi,115290.0,115290.01,0.058672,0.34668199222482504
2025-07-25T07:48:23.027962,huobi,115290.0,115290.01,0.008672,0.398271992224825
2025-07-25T07:48:23.128126,phemex,1151941000,0.0,0,0.0
2025-07-25T07:48:23.132355,phemex,1151871000,0.0,24618,0.0
2025-07-25T07:48:24.055070,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:24.488163,phemex,1151870000,0.0,0,0.0
2025-07-25T07:48:24.494055,phemex,1152186000,0.0,103501,0.0
2025-07-25T07:48:24.495779,phemex,0.0,1152319000,0.0,52152
2025-07-25T07:48:24.627120,huobi,115290.0,115290.01,0.008672,0.5480109922248251
2025-07-25T07:48:24.916699,phemex,0.0,1152323000,0.0,17656
2025-07-25T07:48:24.930148,huobi,115290.0,115290.01,0.006156,0.5480109922248251
2025-07-25T07:48:25.023972,phemex,0.0,1152307000,0.0,40889
2025-07-25T07:48:25.034857,huobi,115290.0,115290.01,0.006156,0.398271992224825
2025-07-25T07:48:25.224527,phemex,1152106000,0.0,721,0.0
2025-07-25T07:48:25.245089,phemex,1151960000,0.0,0,0.0
2025-07-25T07:48:25.328198,huobi,115290.0,115290.01,0.006156,0.5480109922248251
2025-07-25T07:48:25.344267,phemex,1151917000,0.0,93816,0.0
2025-07-25T07:48:25.464737,phemex,1152070000,1152187000,17409,119163
2025-07-25T07:48:25.527990,huobi,115290.0,115290.01,0.006156,0.34668199222482504
2025-07-25T07:48:25.624886,phemex,0.0,1152187000,0.0,136572
2025-07-25T07:48:25.725051,phemex,1152070000,0.0,0,0.0
2025-07-25T07:48:25.765828,phemex,1152070000,0.0,17409,0.0
2025-07-25T07:48:25.945193,phemex,0.0,1152187000,0.0,119163
2025-07-25T07:48:26.025361,phemex,0.0,1152187000,0.0,8347
2025-07-25T07:48:26.156298,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:26.285676,phemex,0.0,1152187000,0.0,25756
2025-07-25T07:48:26.526299,phemex,1152070000,0.0,0,0.0
2025-07-25T07:48:26.727717,huobi,115290.0,115290.01,0.006156,0.346591992224825
2025-07-25T07:48:27.795915,phemex,1152070000,1152187000,17409,8347
2025-07-25T07:48:27.801134,phemex,1151917000,0.0,0,0.0
2025-07-25T07:48:27.802577,phemex,1151937000,0.0,94069,0.0
2025-07-25T07:48:28.243842,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:29.293070,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:29.637729,phemex,0.0,1152187000,0.0,25756
2025-07-25T07:48:29.642756,phemex,1152070000,0.0,0,0.0
2025-07-25T07:48:29.643850,phemex,0.0,1152378000,0.0,2861
2025-07-25T07:48:30.927412,huobi,115290.0,115290.01,0.006156,0.000248
2025-07-25T07:48:31.429871,huobi,115290.0,115290.01,0.01215,0.002516
2025-07-25T07:48:31.527829,huobi,115290.0,115290.01,0.01215,0.257885
2025-07-25T07:48:31.586500,phemex,1152070000,0.0,17409,0.0
2025-07-25T07:48:31.591596,phemex,0.0,1152378000,0.0,0
2025-07-25T07:48:31.593938,phemex,1152186000,1152187000,120910,0
2025-07-25T07:48:31.595369,phemex,1152186000,1152187000,7996,150000
2025-07-25T07:48:31.595939,phemex,1152186000,1152187000,7996,0
2025-07-25T07:48:31.597099,phemex,1152241000,0.0,95505,0.0
2025-07-25T07:48:31.598021,phemex,0.0,1152262000,0.0,20000
2025-07-25T07:48:31.598701,phemex,1152241000,1152242000,103501,117583
2025-07-25T07:48:31.599472,phemex,0.0,1152242000,0.0,235804
2025-07-25T07:48:31.600147,phemex,0.0,1152242000,0.0,385804
2025-07-25T07:48:31.614915,phemex,0.0,1152242000,0.0,411210
2025-07-25T07:48:31.627601,huobi,115290.0,115290.01,0.05,0.350352
2025-07-25T07:48:31.675166,phemex,1151967000,1152242000,349,411562
2025-07-25T07:48:31.774070,phemex,0.0,1152242000,0.0,427643
2025-07-25T07:48:31.827439,huobi,115290.0,115290.01,0.059751,0.34478699999696416
2025-07-25T07:48:32.027215,huobi,115290.0,115290.01,0.05,0.34478699999696416
2025-07-25T07:48:32.370483,phemex,1151943000,0.0,94119,0.0
2025-07-25T07:48:32.528777,huobi,115294.17,115294.18,0.278631,0.002207
2025-07-25T07:48:32.595471,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:32.663134,huobi,115294.17,115294.18,0.278631,0.001959
2025-07-25T07:48:32.742998,phemex,1151954000,0.0,17409,0.0
2025-07-25T07:48:32.747643,phemex,0.0,1152242000,0.0,333514
2025-07-25T07:48:32.749572,phemex,0.0,1152242000,0.0,427603
2025-07-25T07:48:33.115985,phemex,0.0,1152242000,0.0,333514
2025-07-25T07:48:33.136022,phemex,0.0,1152242000,0.0,353371
2025-07-25T07:48:33.216357,phemex,0.0,1152242000,0.0,447471
2025-07-25T07:48:33.331225,huobi,115294.17,115294.18,0.008672,0.094663
2025-07-25T07:48:33.428850,huobi,115290.17,115290.18,0.260208,0.100124
2025-07-25T07:48:33.528159,huobi,115290.17,115290.18,0.26888,0.100248
2025-07-25T07:48:33.641015,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:33.819609,phemex,0.0,1152401000,0.0,2910
2025-07-25T07:48:33.928071,huobi,115290.17,115290.18,0.263714,0.100248
2025-07-25T07:48:34.127873,huobi,115290.17,115290.18,0.008672,0.19788
2025-07-25T07:48:34.177585,phemex,1152108000,0.0,73800,0.0
2025-07-25T07:48:34.245836,phemex,1152070000,0.0,0,0.0
2025-07-25T07:48:34.265742,phemex,0.0,1152401000,0.0,0
2025-07-25T07:48:34.328696,huobi,115290.17,115290.18,0.008672,0.347619
2025-07-25T07:48:34.337935,phemex,1152022000,0.0,0,0.0
2025-07-25T07:48:34.357997,phemex,1152108000,0.0,0,0.0
2025-07-25T07:48:34.377903,phemex,1152241000,1152242000,7996,547594
2025-07-25T07:48:34.418268,phemex,0.0,1152242000,0.0,539597
2025-07-25T07:48:34.429926,huobi,115290.17,115290.18,0.008672,0.399209
2025-07-25T07:48:34.477988,phemex,0.0,1152243000,0.0,0
2025-07-25T07:48:34.518396,phemex,1152241000,1152386000,0,20000
2025-07-25T07:48:34.539062,phemex,1152108000,1152197000,73800,278225
2025-07-25T07:48:34.558307,phemex,1152108000,1152197000,0,128225
2025-07-25T07:48:34.598625,phemex,1152196000,1152197000,237069,136222
2025-07-25T07:48:34.629716,huobi,115290.17,115290.18,0.000936,0.399209
2025-07-25T07:48:34.658505,phemex,1152196000,0.0,95505,0.0
2025-07-25T07:48:34.799003,phemex,0.0,1152197000,0.0,152303
2025-07-25T07:48:34.820995,phemex,1152196000,1152197000,30583,476161
2025-07-25T07:48:34.827046,bitrue,115268.18,115268.19,0.6872,22.654
2025-07-25T07:48:34.832984,huobi,115290.17,115290.18,0.000936,0.410419
2025-07-25T07:48:34.858773,phemex,1152196000,1152197000,0,660589
2025-07-25T07:48:34.881012,phemex,1152186000,1152187000,0,128645
2025-07-25T07:48:34.910404,phemex,1152113000,1152183000,0,128645
2025-07-25T07:48:34.923511,phemex,1152046000,1152183000,0,304362
2025-07-25T07:48:34.929330,huobi,115285.09,115285.1,0.006601,0.317457
2025-07-25T07:48:34.959243,phemex,1152101000,1152183000,0,335418
2025-07-25T07:48:34.978955,phemex,0.0,1152183000,0.0,728160
2025-07-25T07:48:35.019043,phemex,1152048000,0.0,0,0.0
2025-07-25T07:48:35.030279,huobi,115285.09,115285.1,0.002755,0.467196
2025-07-25T07:48:35.059735,phemex,1152000000,0.0,141397,0.0
2025-07-25T07:48:35.130157,huobi,115285.0,115285.01,0.00021,0.465606
2025-07-25T07:48:35.160132,phemex,1152022000,0.0,73800,0.0
2025-07-25T07:48:35.199477,phemex,1152022000,0.0,0,0.0
2025-07-25T07:48:35.228417,huobi,115285.0,115285.01,0.002965,0.476816
2025-07-25T07:48:35.427319,huobi,115285.0,115285.01,0.002965,0.528406
2025-07-25T07:48:35.727199,huobi,115278.84,115278.85,0.004198,0.259556
2025-07-25T07:48:35.810038,phemex,0.0,1152262000,0.0,1
2025-07-25T07:48:35.816313,phemex,0.0,1152183000,0.0,754949
2025-07-25T07:48:35.827581,huobi,115278.84,115278.85,0.001443,0.2706759912872136
2025-07-25T07:48:35.871170,bitrue,115259.77,115259.78,0.6872,27.905
2025-07-25T07:48:36.427491,huobi,115278.84,115278.85,0.001443,0.5259759912872136
2025-07-25T07:48:36.440201,phemex,1152067000,0.0,199,0.0
2025-07-25T07:48:37.103006,phemex,0.0,1152183000,0.0,754950
2025-07-25T07:48:37.104053,phemex,1151915000,0.0,0,0.0
2025-07-25T07:48:37.327949,huobi,115278.84,115278.85,0.26168,0.5259759912872136
2025-07-25T07:48:37.427209,huobi,115278.84,115278.85,0.001443,0.5259759912872136
2025-07-25T07:48:37.962020,bitrue,115259.34,115259.35,0.0342,40.6478
2025-07-25T07:48:38.228426,huobi,115278.84,115278.85,0.001443,0.27534099128721357
2025-07-25T07:48:38.428647,huobi,115278.84,115278.85,0.26168,0.27534099128721357
2025-07-25T07:48:39.727960,huobi,115278.84,115278.85,0.001443,0.27534099128721357
2025-07-25T07:48:39.875225,phemex,0.0,1152208000,0.0,114078
2025-07-25T07:48:39.927343,huobi,115278.84,115278.85,0.26168,0.27534099128721357
2025-07-25T07:48:40.127220,huobi,115278.84,115278.85,0.008673,0.2750929912872136
2025-07-25T07:48:40.206470,bitrue,115259.34,115259.35,0.0342,40.6478
2025-07-25T07:48:40.228102,huobi,115278.84,115278.85,0.008673,0.36442
2025-07-25T07:48:40.358167,phemex,0.0,1152183000,0.0,849014
2025-07-25T07:48:40.366366,phemex,0.0,1152183000,0.0,827007
2025-07-25T07:48:40.368590,phemex,0.0,1152183000,0.0,849026
2025-07-25T07:48:40.526845,huobi,115278.84,115278.85,0.26891,0.36442
2025-07-25T07:48:40.627016,huobi,115278.84,115278.85,0.26891,0.36433
2025-07-25T07:48:40.728983,huobi,115278.84,115278.85,0.26891,0.09791
2025-07-25T07:48:40.828100,huobi,115275.0,115275.01,0.270208,0.008673
2025-07-25T07:48:41.010073,phemex,0.0,1152183000,0.0,754962
2025-07-25T07:48:41.017589,phemex,0.0,1152183000,0.0,849026
2025-07-25T07:48:41.253510,bitrue,115259.34,115259.35,0.0342,40.6478
2025-07-25T07:48:42.510119,phemex,0.0,1152183000,0.0,754962
2025-07-25T07:48:42.610191,phemex,0.0,1152183000,0.0,849010
2025-07-25T07:48:42.626010,huobi,115275.0,115275.01,0.00021,0.361829
2025-07-25T07:48:43.090917,phemex,0.0,1152183000,0.0,754962
2025-07-25T07:48:43.126733,huobi,115275.0,115275.01,0.00021,0.008921
2025-07-25T07:48:43.191005,phemex,0.0,1152183000,0.0,849099
2025-07-25T07:48:43.227095,huobi,115275.0,115275.01,0.00021,0.264129
2025-07-25T07:48:43.791840,phemex,0.0,1152183000,0.0,754962
2025-07-25T07:48:43.811844,phemex,0.0,1152183000,0.0,754251
2025-07-25T07:48:43.828874,huobi,115275.0,115275.01,0.00021,0.008921
2025-07-25T07:48:43.831636,phemex,1152067000,0.0,0,0.0
2025-07-25T07:48:43.851684,phemex,0.0,1152183000,0.0,848388
2025-07-25T07:48:43.871650,phemex,0.0,1152183000,0.0,826752
2025-07-25T07:48:43.912270,phemex,1152009000,1152183000,628,856402
2025-07-25T07:48:43.927335,huobi,115275.0,115275.01,0.00021,0.264101
2025-07-25T07:48:44.027372,huobi,115275.0,115275.01,0.00021,0.564987
2025-07-25T07:48:44.226597,huobi,115275.0,115275.01,0.00021,0.309807
2025-07-25T07:48:44.248120,phemex,1152067000,0.0,177,0.0
2025-07-25T07:48:44.256328,phemex,0.0,1152183000,0.0,762265
2025-07-25T07:48:44.257364,phemex,0.0,1152183000,0.0,762643
2025-07-25T07:48:44.257811,phemex,0.0,1152183000,0.0,895718
2025-07-25T07:48:44.292385,phemex,1152166000,1152183000,0,989824
2025-07-25T07:48:44.327063,huobi,115275.0,115275.01,0.00021,0.564905
2025-07-25T07:48:44.352270,phemex,1151796000,0.0,25204,0.0
2025-07-25T07:48:44.394650,bitrue,115257.6,115257.61,0.0001,32.1317
2025-07-25T07:48:44.673654,phemex,1151893000,1152222000,0,897
2025-07-25T07:48:45.356952,phemex,1152009000,0.0,0,0.0
2025-07-25T07:48:45.359447,phemex,0.0,1152221000,0.0,1
2025-07-25T07:48:45.374029,phemex,1151952000,0.0,996,0.0
2025-07-25T07:48:45.574417,bitrue,115251.22,115257.61,0.3472,32.1317
2025-07-25T07:48:45.574464,phemex,1151834000,0.0,17631,0.0
2025-07-25T07:48:45.634509,phemex,0.0,1152183000,0.0,1009824
2025-07-25T07:48:46.194969,phemex,0.0,1152183000,0.0,1009825
2025-07-25T07:48:46.274974,phemex,0.0,1152183000,0.0,999540
2025-07-25T07:48:46.616735,bitrue,115251.22,115251.23,0.3472,19.0773
2025-07-25T07:48:46.735375,phemex,1151783000,0.0,0,0.0
2025-07-25T07:48:46.827107,huobi,115275.0,115275.01,0.00021,0.5641599751849946
2025-07-25T07:48:47.665527,bitrue,115251.22,115251.23,0.3472,19.0773
2025-07-25T07:48:48.177974,phemex,0.0,1152360000,0.0,218400
2025-07-25T07:48:48.331305,huobi,115275.0,115275.01,0.00021,0.41442097518499454
2025-07-25T07:48:48.518306,phemex,0.0,1152183000,0.0,999437
2025-07-25T07:48:49.760049,bitrue,115251.22,115251.23,0.3472,19.0773
2025-07-25T07:48:49.827055,huobi,115275.0,115275.01,0.00021,0.5640699721869467
2025-07-25T07:48:50.328472,huobi,115275.0,115275.01,0.00021,0.4143309721869467
2025-07-25T07:48:50.441670,phemex,1152182000,1152098000,0,152191
2025-07-25T07:48:50.460669,phemex,1152067000,1152068000,0,286445
2025-07-25T07:48:50.480908,phemex,1152059000,1152060000,0,17631
2025-07-25T07:48:50.500744,phemex,1151985000,1152059000,15000,31134
2025-07-25T07:48:50.540973,phemex,1151986000,1152018000,71126,17631
2025-07-25T07:48:50.560902,phemex,1151987000,1152017000,7998,23136
2025-07-25T07:48:50.581057,phemex,1151986000,1152017000,30583,117165
2025-07-25T07:48:50.621049,phemex,1151986000,1152014000,0,17631
2025-07-25T07:48:50.661113,phemex,1151987000,1151996000,0,110816
2025-07-25T07:48:50.682000,phemex,1151986000,1151987000,0,55408
2025-07-25T07:48:50.701086,phemex,1151986000,1151987000,7998,110816
2025-07-25T07:48:50.741812,phemex,1151986000,1151987000,103503,110815
2025-07-25T07:48:50.781376,phemex,1151986000,0.0,103503,0.0
2025-07-25T07:48:50.801464,phemex,1151939000,0.0,0,0.0
2025-07-25T07:48:50.881497,phemex,0.0,1151993000,0.0,0
2025-07-25T07:48:50.901363,phemex,0.0,1152183000,0.0,64996
2025-07-25T07:48:50.941481,phemex,0.0,1151987000,0.0,0
2025-07-25T07:48:50.981933,phemex,1151986000,1151987000,0,150000
2025-07-25T07:48:51.021997,phemex,1151986000,1151987000,40543,0
2025-07-25T07:48:51.062417,phemex,1152016000,0.0,7998,0.0
2025-07-25T07:48:51.102015,phemex,1152016000,1152017000,95505,135116
2025-07-25T07:48:51.161892,phemex,1152016000,1152017000,103503,285116
2025-07-25T07:48:51.201997,phemex,1152016000,0.0,95505,0.0
2025-07-25T07:48:51.241949,phemex,1152016000,1152019000,103502,0
2025-07-25T07:48:51.860255,bitrue,115251.22,115251.23,0.3472,19.0773
2025-07-25T07:48:51.983084,phemex,1151939000,0.0,73800,0.0
2025-07-25T07:48:52.003408,phemex,1151939000,0.0,0,0.0
2025-07-25T07:48:52.063585,phemex,1151938000,0.0,0,0.0
2025-07-25T07:48:52.083430,phemex,0.0,1152017000,0.0,293113
2025-07-25T07:48:52.578242,phemex,1151940000,0.0,1,0.0
2025-07-25T07:48:53.026890,huobi,115275.0,115275.01,0.00021,0.5640699721869467
2025-07-25T07:48:53.542149,phemex,0.0,1152060000,0.0,1
2025-07-25T07:48:53.946424,phemex,1151909000,0.0,73800,0.0
2025-07-25T07:48:53.946477,bitrue,115251.22,115251.23,0.3472,19.0773
2025-07-25T07:48:54.374406,phemex,0.0,1152047000,0.0,2873
2025-07-25T07:48:54.726859,huobi,115275.0,115275.01,0.00021,0.5639799721869467
2025-07-25T07:48:54.847645,phemex,1151909000,0.0,0,0.0
2025-07-25T07:48:54.867652,phemex,0.0,1152047000,0.0,0
2025-07-25T07:48:54.947702,phemex,1151909000,0.0,73800,0.0
2025-07-25T07:48:55.064729,huobi,115275.0,115275.01,0.00021,0.41424097218694667
2025-07-25T07:48:55.468434,phemex,0.0,1152218000,0.0,42058
