timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:29:21.083737,LTC-USDT,114.37,114.38,40896.0,3550.0
2025-07-24T15:29:21.117846,XRP-USDT,3.2316,3.2317,11088.0,91534.0
2025-07-24T15:29:21.325828,BTC-USDT,118980.2,118980.3,12706.0,15166.0
2025-07-24T15:29:21.693150,SOL-USDT,188.92,188.94,13.0,532.0
2025-07-24T15:29:21.831061,ETH-USDT,3738.57,3738.58,122739.0,74614.0
2025-07-24T15:29:22.111375,XRP-USDT,3.2311,3.2317,14020.0,101659.0
2025-07-24T15:29:22.151705,LTC-USDT,114.37,114.38,30419.0,36209.0
2025-07-24T15:29:22.377026,BTC-USDT,118980.2,118980.3,9084.0,15821.0
2025-07-24T15:29:22.699249,SOL-USDT,188.91,188.93,32.0,581.0
2025-07-24T15:29:22.741965,ETH-USDT,3738.65,3738.66,76282.0,141188.0
2025-07-24T15:29:23.079887,LTC-USDT,114.35,114.38,227057.0,77477.0
2025-07-24T15:29:23.105632,XRP-USDT,3.2309,3.2311,5175.0,92798.0
2025-07-24T15:29:23.390758,BTC-USDT,118980.2,118980.3,5234.0,15567.0
2025-07-24T15:29:23.695533,SOL-USDT,188.9,188.92,23.0,310.0
2025-07-24T15:29:23.829224,ETH-USDT,3737.24,3738.39,26691.0,110883.0
2025-07-24T15:29:24.115829,XRP-USDT,3.2304,3.2308,16664.0,8925.0
2025-07-24T15:29:24.173681,LTC-USDT,114.34,114.36,1408.0,56722.0
2025-07-24T15:29:24.375858,BTC-USDT,118971.3,118971.4,8000.0,11073.0
2025-07-24T15:29:24.749667,SOL-USDT,188.93,189.0,647.0,346.0
2025-07-24T15:29:24.829597,ETH-USDT,3738.04,3738.07,1730.0,1937.0
2025-07-24T15:29:25.105210,XRP-USDT,3.2313,3.2314,42648.0,48244.0
2025-07-24T15:29:25.144422,LTC-USDT,114.36,114.37,49555.0,28385.0
2025-07-24T15:29:25.401678,BTC-USDT,118971.3,118971.4,9213.0,11289.0
2025-07-24T15:29:25.698124,SOL-USDT,188.99,189.0,448.0,346.0
2025-07-24T15:29:25.735096,ETH-USDT,3738.05,3738.06,333461.0,95122.0
2025-07-24T15:29:26.098255,LTC-USDT,114.36,114.37,40143.0,9996.0
2025-07-24T15:29:26.152311,XRP-USDT,3.2313,3.2315,14533.0,81916.0
2025-07-24T15:29:26.373842,BTC-USDT,118971.3,118971.4,11625.0,8745.0
2025-07-24T15:29:26.823860,SOL-USDT,189.01,189.07,52.0,49.0
2025-07-24T15:29:26.846683,ETH-USDT,3738.05,3738.06,331390.0,101223.0
2025-07-24T15:29:27.085170,LTC-USDT,114.36,114.4,40143.0,40899.0
2025-07-24T15:29:27.091757,XRP-USDT,3.2313,3.2317,95918.0,33479.0
2025-07-24T15:29:27.420449,BTC-USDT,118971.3,118971.4,13605.0,15463.0
2025-07-24T15:29:27.692214,SOL-USDT,189.08,189.09,416.0,210.0
2025-07-24T15:29:27.735968,ETH-USDT,3738.11,3738.12,53452.0,183900.0
2025-07-24T15:29:28.074114,LTC-USDT,114.38,114.4,84.0,40899.0
2025-07-24T15:29:28.145668,XRP-USDT,3.2316,3.2322,84683.0,2410.0
2025-07-24T15:29:28.329104,BTC-USDT,118971.3,118971.4,13571.0,15081.0
2025-07-24T15:29:28.705643,SOL-USDT,189.12,189.13,204.0,199.0
2025-07-24T15:29:28.782147,ETH-USDT,3738.11,3738.12,288885.0,180631.0
2025-07-24T15:29:29.105573,XRP-USDT,3.2323,3.2326,4857.0,70136.0
2025-07-24T15:29:29.125462,LTC-USDT,114.38,114.4,235120.0,42627.0
2025-07-24T15:29:29.345843,BTC-USDT,118971.3,118971.4,14671.0,13544.0
2025-07-24T15:29:29.696040,SOL-USDT,189.11,189.13,49.0,276.0
2025-07-24T15:29:29.771145,ETH-USDT,3738.05,3738.12,35709.0,306240.0
2025-07-24T15:29:30.097625,XRP-USDT,3.2318,3.2319,1329.0,86526.0
2025-07-24T15:29:30.139992,LTC-USDT,114.37,114.38,45230.0,58170.0
2025-07-24T15:29:30.345235,BTC-USDT,118971.3,118971.4,14399.0,13275.0
2025-07-24T15:29:30.703673,SOL-USDT,189.11,189.12,288.0,93.0
2025-07-24T15:29:30.731036,ETH-USDT,3737.86,3737.87,171493.0,206561.0
2025-07-24T15:29:31.100857,XRP-USDT,3.2318,3.2319,38502.0,86526.0
2025-07-24T15:29:31.100901,LTC-USDT,114.37,114.38,40069.0,58170.0
2025-07-24T15:29:31.354236,BTC-USDT,118971.3,118971.4,16001.0,14147.0
2025-07-24T15:29:31.729122,SOL-USDT,189.11,189.12,582.0,381.0
2025-07-24T15:29:31.822302,ETH-USDT,3737.86,3737.87,202684.0,103447.0
2025-07-24T15:29:32.133867,LTC-USDT,114.37,114.38,25727.0,58170.0
2025-07-24T15:29:32.146204,XRP-USDT,3.231,3.2314,16118.0,61308.0
2025-07-24T15:29:32.352037,BTC-USDT,118971.3,118971.4,15270.0,16431.0
2025-07-24T15:29:32.703070,SOL-USDT,189.11,189.12,313.0,381.0
2025-07-24T15:29:32.792903,ETH-USDT,3737.86,3737.87,116257.0,77710.0
2025-07-24T15:29:33.112717,XRP-USDT,3.2309,3.231,50946.0,83702.0
2025-07-24T15:29:33.130206,LTC-USDT,114.37,114.38,32227.0,16309.0
2025-07-24T15:29:33.329682,BTC-USDT,118971.3,118971.4,10915.0,11262.0
2025-07-24T15:29:33.708539,SOL-USDT,189.14,189.15,21.0,541.0
2025-07-24T15:29:33.749390,ETH-USDT,3737.86,3738.84,307432.0,7705.0
2025-07-24T15:29:34.165821,XRP-USDT,3.2317,3.2318,45961.0,8227.0
2025-07-24T15:29:34.175197,LTC-USDT,114.4,114.41,28936.0,11673.0
2025-07-24T15:29:34.403540,BTC-USDT,118971.3,118971.4,11266.0,8191.0
2025-07-24T15:29:34.704947,SOL-USDT,189.14,189.15,27.0,225.0
2025-07-24T15:29:34.744555,ETH-USDT,3738.83,3738.84,329288.0,84894.0
2025-07-24T15:29:35.086065,LTC-USDT,114.4,114.42,28936.0,37713.0
2025-07-24T15:29:35.139853,XRP-USDT,3.2315,3.2318,17168.0,78625.0
2025-07-24T15:29:35.394783,BTC-USDT,118971.3,118971.4,11266.0,8191.0
2025-07-24T15:29:35.713951,SOL-USDT,189.1,189.15,47.0,462.0
2025-07-24T15:29:35.782130,ETH-USDT,3738.08,3738.81,138098.0,28.0
2025-07-24T15:29:36.121576,LTC-USDT,114.37,114.41,3289.0,72183.0
2025-07-24T15:29:36.148557,XRP-USDT,3.2302,3.2307,78537.0,11183.0
2025-07-24T15:29:36.389580,BTC-USDT,118971.3,118971.4,482.0,13478.0
2025-07-24T15:29:36.701852,SOL-USDT,189.07,189.09,215.0,476.0
2025-07-24T15:29:36.828441,ETH-USDT,3737.55,3737.56,145477.0,150235.0
2025-07-24T15:29:37.120104,XRP-USDT,3.2302,3.2306,2025.0,46607.0
2025-07-24T15:29:37.139212,LTC-USDT,114.37,114.38,21624.0,52559.0
2025-07-24T15:29:37.373622,BTC-USDT,118971.3,118971.4,1534.0,8978.0
2025-07-24T15:29:37.729788,SOL-USDT,189.09,189.1,576.0,158.0
2025-07-24T15:29:37.845566,ETH-USDT,3737.55,3738.21,114614.0,56406.0
2025-07-24T15:29:38.129999,LTC-USDT,114.37,114.38,23904.0,5244.0
2025-07-24T15:29:38.150774,XRP-USDT,3.2305,3.2308,100638.0,14210.0
2025-07-24T15:29:38.363592,BTC-USDT,118971.3,118971.4,9053.0,8831.0
2025-07-24T15:29:38.705633,SOL-USDT,189.08,189.1,43.0,544.0
2025-07-24T15:29:38.832298,ETH-USDT,3737.72,3738.13,55169.0,40.0
2025-07-24T15:29:39.063575,XRP-USDT,3.2301,3.2303,59295.0,29661.0
2025-07-24T15:29:39.135472,LTC-USDT,114.36,114.37,34776.0,64100.0
2025-07-24T15:29:39.390885,BTC-USDT,118971.3,118971.4,2122.0,11687.0
2025-07-24T15:29:39.693629,SOL-USDT,189.03,189.06,443.0,160.0
2025-07-24T15:29:39.837014,ETH-USDT,3736.96,3736.97,85459.0,138108.0
2025-07-24T15:29:40.067938,LTC-USDT,114.33,114.34,44361.0,16085.0
2025-07-24T15:29:40.106394,XRP-USDT,3.229,3.2293,84295.0,16570.0
2025-07-24T15:29:40.391170,BTC-USDT,118971.3,118971.4,2659.0,11687.0
2025-07-24T15:29:40.698065,SOL-USDT,189.07,189.13,647.0,43.0
2025-07-24T15:29:40.742821,ETH-USDT,3737.14,3737.63,348591.0,2641.0
2025-07-24T15:29:41.082468,XRP-USDT,3.2303,3.2308,13711.0,77270.0
2025-07-24T15:29:41.083623,LTC-USDT,114.35,114.37,68141.0,24876.0
2025-07-24T15:29:41.372408,BTC-USDT,118971.3,118971.4,13131.0,15720.0
