timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:55.237153,BTC-USDT,119079.1,119079.2,6050.0,6809.0
2025-07-24T15:28:55.254791,LTC-USDT,114.37,114.4,24.0,106.0
2025-07-24T15:28:55.256355,XRP-USDT,3.2352,3.2353,3.0,61.0
2025-07-24T15:28:55.687003,SOL-USDT,189.14,189.15,406.0,340.0
2025-07-24T15:28:55.692788,ETH-USDT,3739.54,3739.55,11681.0,30502.0
2025-07-24T15:28:55.692836,BTC-USDT,119079.1,119079.2,4722.0,3172.0
2025-07-24T15:28:55.712544,LTC-USDT,114.37,114.4,24.0,106.0
2025-07-24T15:28:55.713516,XRP-USDT,3.2352,3.2353,3.0,61.0
2025-07-24T15:28:56.196956,SOL-USDT,189.12,189.13,117.0,373.0
2025-07-24T15:28:56.201420,ETH-USDT,3739.54,3739.55,11681.0,30502.0
2025-07-24T15:28:56.205090,BTC-USDT,119079.1,119079.2,4722.0,3172.0
2025-07-24T15:28:56.229433,LTC-USDT,114.35,114.37,37.0,154.0
2025-07-24T15:28:56.229911,XRP-USDT,3.2342,3.2343,1.0,224.0
2025-07-24T15:28:56.690335,SOL-USDT,189.12,189.13,36.0,1231.0
2025-07-24T15:28:56.695064,ETH-USDT,3739.54,3739.55,11681.0,30502.0
2025-07-24T15:28:56.696864,BTC-USDT,119079.1,119079.2,5616.0,4965.0
2025-07-24T15:28:56.717266,LTC-USDT,114.35,114.38,98.0,11.0
2025-07-24T15:28:56.718337,XRP-USDT,3.2341,3.2342,9.0,95.0
2025-07-24T15:28:57.196654,SOL-USDT,189.12,189.13,261.0,313.0
2025-07-24T15:28:57.198771,ETH-USDT,3739.72,3739.73,4960.0,9888.0
2025-07-24T15:28:57.201905,BTC-USDT,119079.1,119079.2,5616.0,4965.0
2025-07-24T15:28:57.221558,LTC-USDT,114.35,114.38,101.0,13.0
2025-07-24T15:28:57.222596,XRP-USDT,3.2341,3.2342,9.0,95.0
2025-07-24T15:28:57.692417,SOL-USDT,189.12,189.13,261.0,313.0
2025-07-24T15:28:57.694314,ETH-USDT,3739.42,3739.43,11187.0,31850.0
2025-07-24T15:28:57.697014,BTC-USDT,119079.1,119079.2,4634.0,4922.0
2025-07-24T15:28:57.715984,LTC-USDT,114.35,114.38,101.0,13.0
2025-07-24T15:28:57.716178,XRP-USDT,3.2342,3.2343,107.0,13.0
2025-07-24T15:28:58.221288,SOL-USDT,189.08,189.09,2.0,788.0
2025-07-24T15:28:58.223886,ETH-USDT,3739.42,3739.43,11187.0,31850.0
2025-07-24T15:28:58.227907,BTC-USDT,119079.1,119079.2,4634.0,4922.0
2025-07-24T15:28:58.245409,LTC-USDT,114.35,114.37,86.0,38.0
2025-07-24T15:28:58.245452,XRP-USDT,3.2342,3.2343,107.0,13.0
2025-07-24T15:28:58.687869,SOL-USDT,189.11,189.12,339.0,95.0
2025-07-24T15:28:58.691770,ETH-USDT,3740.15,3740.16,19961.0,11288.0
2025-07-24T15:28:58.693464,BTC-USDT,119079.1,119079.2,7257.0,2767.0
2025-07-24T15:28:58.709735,LTC-USDT,114.36,114.37,80.0,1.0
2025-07-24T15:28:58.710815,XRP-USDT,3.2342,3.2343,107.0,13.0
2025-07-24T15:28:59.284643,SOL-USDT,189.09,189.1,110.0,633.0
2025-07-24T15:28:59.286282,ETH-USDT,3739.83,3739.88,3936.0,14745.5
2025-07-24T15:28:59.292784,BTC-USDT,119079.1,119079.2,7257.0,2767.0
2025-07-24T15:28:59.309249,LTC-USDT,114.36,114.38,25.0,72.0
2025-07-24T15:28:59.310377,XRP-USDT,3.2344,3.2345,9.0,46.0
2025-07-24T15:28:59.682720,SOL-USDT,189.09,189.1,110.0,633.0
2025-07-24T15:28:59.684653,ETH-USDT,3740.12,3740.13,11203.0,509.0
2025-07-24T15:28:59.687573,BTC-USDT,119079.1,119079.2,8545.0,3094.0
2025-07-24T15:28:59.704379,LTC-USDT,114.36,114.38,25.0,72.0
2025-07-24T15:28:59.708289,XRP-USDT,3.2346,3.2347,1.0,100.0
2025-07-24T15:29:00.242427,SOL-USDT,189.09,189.1,110.0,633.0
2025-07-24T15:29:00.244159,ETH-USDT,3740.12,3740.13,11203.0,509.0
2025-07-24T15:29:00.246437,BTC-USDT,119079.1,119079.2,8545.0,3094.0
2025-07-24T15:29:00.263774,LTC-USDT,114.36,114.38,29.0,72.0
2025-07-24T15:29:00.264401,XRP-USDT,3.2348,3.2349,55.0,8.0
2025-07-24T15:29:00.696734,SOL-USDT,189.09,189.1,412.0,42.0
2025-07-24T15:29:00.696774,ETH-USDT,3739.61,3739.87,5795.0,2372.0
2025-07-24T15:29:00.698779,BTC-USDT,119079.1,119079.2,5923.0,6804.0
2025-07-24T15:29:00.716590,LTC-USDT,114.36,114.39,31.0,85.0
2025-07-24T15:29:00.717078,XRP-USDT,3.2348,3.2349,55.0,8.0
2025-07-24T15:29:01.228403,SOL-USDT,188.95,188.96,409.35,263.0
2025-07-24T15:29:01.230822,ETH-USDT,3738.37,3738.38,954.0,22188.0
2025-07-24T15:29:01.234688,BTC-USDT,119062.2,119066.7,1.0,716.0
2025-07-24T15:29:01.254384,LTC-USDT,114.35,114.36,2.0,749.0
2025-07-24T15:29:01.254427,XRP-USDT,3.234,3.2341,1.0,145.0
2025-07-24T15:29:01.690294,SOL-USDT,188.95,188.96,409.35,263.0
2025-07-24T15:29:01.692873,ETH-USDT,3738.37,3738.38,954.0,22188.0
2025-07-24T15:29:01.696100,BTC-USDT,119062.2,119066.7,1.0,716.0
2025-07-24T15:29:01.714034,LTC-USDT,114.35,114.36,2.0,749.0
2025-07-24T15:29:01.714809,XRP-USDT,3.234,3.2341,1.0,145.0
2025-07-24T15:29:02.291233,SOL-USDT,188.99,189.0,355.0,125.0
2025-07-24T15:29:02.293234,ETH-USDT,3738.56,3738.57,11860.0,15069.2
2025-07-24T15:29:02.296572,BTC-USDT,119062.4,119062.5,1708.0,19761.0
2025-07-24T15:29:02.318054,LTC-USDT,114.35,114.36,2.0,1.0
2025-07-24T15:29:02.324880,XRP-USDT,3.2325,3.2326,21.0,86.0
2025-07-24T15:29:02.681400,SOL-USDT,188.99,189.0,355.0,125.0
2025-07-24T15:29:02.683931,ETH-USDT,3738.56,3738.57,11860.0,15069.2
2025-07-24T15:29:02.687689,BTC-USDT,119062.4,119062.5,1708.0,19761.0
2025-07-24T15:29:02.703435,LTC-USDT,114.35,114.36,2.0,1.0
2025-07-24T15:29:02.704119,XRP-USDT,3.2325,3.2326,112.0,1.0
2025-07-24T15:29:03.244139,SOL-USDT,188.99,189.0,355.0,125.0
2025-07-24T15:29:03.246968,ETH-USDT,3738.72,3738.73,13588.0,13429.0
2025-07-24T15:29:03.249907,BTC-USDT,119062.4,119062.5,8252.0,2495.0
2025-07-24T15:29:03.268814,LTC-USDT,114.35,114.36,2.0,1287.0
2025-07-24T15:29:03.268853,XRP-USDT,3.2325,3.2326,112.0,1.0
2025-07-24T15:29:03.693758,SOL-USDT,188.99,189.0,1.0,119.0
2025-07-24T15:29:03.695274,ETH-USDT,3738.57,3738.58,130.0,53152.0
2025-07-24T15:29:03.698813,BTC-USDT,119062.4,119062.5,6803.0,6499.0
2025-07-24T15:29:03.717261,LTC-USDT,114.35,114.38,2.0,1595.0
2025-07-24T15:29:03.717312,XRP-USDT,3.2325,3.2326,58.0,40.0
2025-07-24T15:29:04.225404,SOL-USDT,188.99,189.0,1.0,119.0
2025-07-24T15:29:04.228158,ETH-USDT,3738.57,3738.58,130.0,53152.0
2025-07-24T15:29:04.232005,BTC-USDT,119062.4,119062.5,6803.0,6499.0
2025-07-24T15:29:04.249256,LTC-USDT,114.35,114.38,2.0,1595.0
2025-07-24T15:29:04.252073,XRP-USDT,3.2325,3.2326,1.0,76.0
2025-07-24T15:29:04.690349,SOL-USDT,189.0,189.01,597.0,36.0
2025-07-24T15:29:04.693371,ETH-USDT,3738.57,3738.58,130.0,53152.0
2025-07-24T15:29:04.696577,BTC-USDT,119062.4,119062.5,4592.0,7902.0
2025-07-24T15:29:04.716327,LTC-USDT,114.35,114.39,2.0,29.0
2025-07-24T15:29:04.718291,XRP-USDT,3.2325,3.2326,1.0,76.0
2025-07-24T15:29:05.244672,SOL-USDT,188.99,189.0,11.0,1212.0
2025-07-24T15:29:05.247353,ETH-USDT,3738.14,3738.15,1054.0,23589.0
2025-07-24T15:29:05.251347,BTC-USDT,119062.4,119062.5,4592.0,7902.0
2025-07-24T15:29:05.267626,LTC-USDT,114.35,114.39,2.0,29.0
2025-07-24T15:29:05.268766,XRP-USDT,3.2323,3.2324,1.0,167.0
2025-07-24T15:29:05.683655,SOL-USDT,188.99,189.0,14.0,1440.0
2025-07-24T15:29:05.686748,ETH-USDT,3738.14,3738.15,1054.0,23589.0
2025-07-24T15:29:05.690090,BTC-USDT,119062.4,119062.5,4592.0,7902.0
2025-07-24T15:29:05.706670,LTC-USDT,114.35,114.36,2.0,1293.0
2025-07-24T15:29:05.707989,XRP-USDT,3.2323,3.2324,1.0,167.0
2025-07-24T15:29:06.225641,SOL-USDT,188.99,189.0,154.0,491.0
2025-07-24T15:29:06.229197,ETH-USDT,3738.14,3738.15,4344.0,28600.0
2025-07-24T15:29:06.230868,BTC-USDT,119062.4,119062.5,2178.0,5051.0
2025-07-24T15:29:06.248489,LTC-USDT,114.35,114.36,2.0,1293.0
2025-07-24T15:29:06.249043,XRP-USDT,3.2317,3.2318,72.0,32.0
2025-07-24T15:29:06.691380,SOL-USDT,188.99,189.0,154.0,491.0
2025-07-24T15:29:06.695341,ETH-USDT,3738.14,3738.15,4344.0,28600.0
2025-07-24T15:29:06.705277,BTC-USDT,119061.8,119061.9,125.0,17650.0
2025-07-24T15:29:06.720599,LTC-USDT,114.35,114.37,2.0,46.0
2025-07-24T15:29:06.721957,XRP-USDT,3.2318,3.2319,55.0,20.0
2025-07-24T15:29:07.250195,SOL-USDT,188.97,188.98,971.0,218.0
2025-07-24T15:29:07.252903,ETH-USDT,3738.14,3738.15,5460.0,27550.0
2025-07-24T15:29:07.257727,BTC-USDT,119061.8,119061.9,125.0,17650.0
2025-07-24T15:29:07.272254,LTC-USDT,114.35,114.37,2.0,46.0
2025-07-24T15:29:07.273770,XRP-USDT,3.2318,3.2319,55.0,20.0
2025-07-24T15:29:07.693686,SOL-USDT,188.97,188.98,971.0,218.0
2025-07-24T15:29:07.693731,ETH-USDT,3738.14,3738.15,10114.0,21569.0
2025-07-24T15:29:07.702912,BTC-USDT,119061.8,119061.9,175.6,22047.0
2025-07-24T15:29:07.711586,LTC-USDT,114.35,114.39,2.0,1734.0
2025-07-24T15:29:07.713060,XRP-USDT,3.2316,3.2317,28.0,48.0
2025-07-24T15:29:08.276008,SOL-USDT,188.97,188.98,971.0,218.0
2025-07-24T15:29:08.278186,ETH-USDT,3738.14,3738.15,10114.0,21569.0
2025-07-24T15:29:08.286702,BTC-USDT,119061.8,119061.9,175.6,22047.0
2025-07-24T15:29:08.297985,LTC-USDT,114.35,114.39,2.0,1734.0
2025-07-24T15:29:08.301597,XRP-USDT,3.2316,3.2317,23.0,44.0
2025-07-24T15:29:08.691747,SOL-USDT,188.97,188.98,867.0,120.0
2025-07-24T15:29:08.696403,ETH-USDT,3738.14,3738.15,10114.0,21569.0
2025-07-24T15:29:08.705459,BTC-USDT,119061.8,119061.9,175.6,22047.0
2025-07-24T15:29:08.729277,LTC-USDT,114.35,114.36,2.0,1179.0
2025-07-24T15:29:08.730759,XRP-USDT,3.2316,3.2317,23.0,44.0
2025-07-24T15:29:09.204425,SOL-USDT,188.97,188.98,867.0,120.0
2025-07-24T15:29:09.212227,ETH-USDT,3738.14,3738.15,587.0,20907.0
2025-07-24T15:29:09.212264,BTC-USDT,119061.8,119061.9,95.0,13541.0
2025-07-24T15:29:09.237285,LTC-USDT,114.35,114.4,2.0,1318.0
2025-07-24T15:29:09.239102,XRP-USDT,3.2316,3.2317,23.0,44.0
2025-07-24T15:29:09.689884,SOL-USDT,188.95,188.96,1.35,561.0
2025-07-24T15:29:09.696657,ETH-USDT,3737.36,3737.37,142.0,22553.0
2025-07-24T15:29:09.696695,BTC-USDT,119061.8,119061.9,140.0,11815.0
2025-07-24T15:29:09.716277,LTC-USDT,114.35,114.37,2.0,89.0
2025-07-24T15:29:09.716325,XRP-USDT,3.2307,3.231,53.0,46.0
2025-07-24T15:29:10.228262,SOL-USDT,188.95,188.96,1.35,561.0
2025-07-24T15:29:10.231290,ETH-USDT,3737.36,3737.37,14531.0,9106.0
2025-07-24T15:29:10.234579,BTC-USDT,119061.8,119061.9,140.0,11815.0
2025-07-24T15:29:10.252623,LTC-USDT,114.35,114.37,2.0,89.0
2025-07-24T15:29:10.257060,XRP-USDT,3.2307,3.2308,59.0,129.0
2025-07-24T15:29:10.683059,SOL-USDT,188.95,188.96,0.35,1581.0
2025-07-24T15:29:10.685149,ETH-USDT,3737.36,3737.37,14531.0,9106.0
2025-07-24T15:29:10.688394,BTC-USDT,119061.8,119061.9,140.0,11815.0
2025-07-24T15:29:10.706101,LTC-USDT,114.35,114.37,2.0,89.0
2025-07-24T15:29:10.708761,XRP-USDT,3.2307,3.2308,59.0,129.0
2025-07-24T15:29:11.228007,SOL-USDT,188.95,188.96,0.35,1581.0
2025-07-24T15:29:11.228064,ETH-USDT,3737.36,3737.37,4240.0,28006.0
2025-07-24T15:29:11.232111,BTC-USDT,119061.8,119061.9,1337.0,12816.0
2025-07-24T15:29:11.247373,LTC-USDT,114.35,114.37,2.0,89.0
2025-07-24T15:29:11.248948,XRP-USDT,3.2307,3.2308,50.0,94.0
2025-07-24T15:29:11.680459,SOL-USDT,188.95,188.96,188.35,1178.0
2025-07-24T15:29:11.684007,ETH-USDT,3737.13,3737.14,38.0,41485.0
2025-07-24T15:29:11.687443,BTC-USDT,119061.8,119061.9,1337.0,12816.0
2025-07-24T15:29:11.706357,LTC-USDT,114.27,114.29,28.0,149.0
2025-07-24T15:29:11.707783,XRP-USDT,3.2306,3.2307,8.0,132.0
2025-07-24T15:29:12.232822,SOL-USDT,188.95,188.96,204.35,1251.0
2025-07-24T15:29:12.235897,ETH-USDT,3737.13,3737.14,10011.0,54373.0
