timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:40.809865,ETH-USDT,3741.11,3741.12,0.65,275.4
2025-07-24T15:28:40.825111,XRP-USDT,3.2351,3.2352,5130.0,8159.0
2025-07-24T15:28:40.896227,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:40.913312,ETH-USDT,3741.11,3741.12,0.65,289.61
2025-07-24T15:28:40.957187,SOL-USDT,189.293,189.294,69.2,21.5
2025-07-24T15:28:40.969856,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:40.977391,XRP-USDT,3.2351,3.2352,472.0,7956.0
2025-07-24T15:28:41.010135,ETH-USDT,3740.52,3740.53,0.02,0.19
2025-07-24T15:28:41.023664,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:41.107276,SOL-USDT,189.293,189.294,0.1,297.3
2025-07-24T15:28:41.110773,ETH-USDT,3740.52,3740.53,3.09,150.86
2025-07-24T15:28:41.122685,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:41.125689,XRP-USDT,3.2346,3.2348,2435.0,800.0
2025-07-24T15:28:41.211848,ETH-USDT,3740.52,3740.53,26.84,81.71
2025-07-24T15:28:41.226331,LTC-USDT,114.46,114.47,0.9,6.0
2025-07-24T15:28:41.260300,SOL-USDT,189.293,189.294,0.1,350.1
2025-07-24T15:28:41.275794,XRP-USDT,3.2346,3.2347,2079.0,12263.0
2025-07-24T15:28:41.310264,ETH-USDT,3740.52,3740.53,26.84,81.72
2025-07-24T15:28:41.372026,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:41.409084,SOL-USDT,189.293,189.294,16.0,350.1
2025-07-24T15:28:41.412272,ETH-USDT,3740.52,3740.53,32.81,81.37
2025-07-24T15:28:41.425800,XRP-USDT,3.2346,3.2347,4729.0,12409.0
2025-07-24T15:28:41.427158,LTC-USDT,114.46,114.47,0.9,12.6
2025-07-24T15:28:41.474649,BTC-USDT,118976.0,118976.1,0.1533,16.1728
2025-07-24T15:28:41.552163,LTC-USDT,114.46,114.47,0.9,25.4
2025-07-24T15:28:41.560007,SOL-USDT,189.293,189.294,0.1,345.3
2025-07-24T15:28:41.575900,XRP-USDT,3.2346,3.2347,2758.0,20935.0
2025-07-24T15:28:41.677506,LTC-USDT,114.46,114.47,0.9,25.4
2025-07-24T15:28:41.709761,SOL-USDT,189.293,189.294,0.1,345.3
2025-07-24T15:28:41.713928,ETH-USDT,3740.52,3740.53,2.84,97.75
2025-07-24T15:28:41.725430,XRP-USDT,3.2342,3.2345,1752.0,19657.0
2025-07-24T15:28:41.785159,LTC-USDT,114.46,114.47,0.9,25.4
2025-07-24T15:28:41.814765,ETH-USDT,3740.52,3740.53,33.78,97.75
2025-07-24T15:28:41.862498,SOL-USDT,189.273,189.274,81.2,238.7
2025-07-24T15:28:41.873369,BTC-USDT,118973.1,118973.2,0.5213,0.4229
2025-07-24T15:28:41.876406,XRP-USDT,3.2342,3.2343,493.0,43123.0
2025-07-24T15:28:41.915907,ETH-USDT,3740.52,3740.53,33.78,97.75
2025-07-24T15:28:41.924900,LTC-USDT,114.46,114.47,0.9,25.4
2025-07-24T15:28:41.972412,BTC-USDT,118973.1,118973.2,0.5461,33.673
2025-07-24T15:28:42.008124,SOL-USDT,189.273,189.274,126.9,296.8
2025-07-24T15:28:42.015980,ETH-USDT,3740.27,3740.28,10.53,14.37
2025-07-24T15:28:42.027871,XRP-USDT,3.2342,3.2343,517.0,20733.0
2025-07-24T15:28:42.028010,LTC-USDT,114.46,114.47,13.7,12.6
2025-07-24T15:28:42.073770,BTC-USDT,118973.1,118973.2,0.2076,33.9584
2025-07-24T15:28:42.113702,ETH-USDT,3740.15,3740.16,6.38,20.57
2025-07-24T15:28:42.135190,LTC-USDT,114.46,114.47,13.7,12.6
2025-07-24T15:28:42.159698,SOL-USDT,189.273,189.274,97.3,203.9
2025-07-24T15:28:42.179457,BTC-USDT,118973.1,118973.2,0.8377,34.4974
2025-07-24T15:28:42.179501,XRP-USDT,3.234,3.2342,23.0,24.0
2025-07-24T15:28:42.214636,ETH-USDT,3740.15,3740.16,147.0,45.29
2025-07-24T15:28:42.272705,BTC-USDT,118973.1,118973.2,2.5508,34.5254
2025-07-24T15:28:42.274519,LTC-USDT,114.46,114.47,13.7,12.6
2025-07-24T15:28:42.309883,SOL-USDT,189.273,189.274,53.3,193.7
2025-07-24T15:28:42.323188,ETH-USDT,3740.15,3740.16,147.01,40.32
2025-07-24T15:28:42.326476,XRP-USDT,3.2336,3.2338,5764.0,2760.0
2025-07-24T15:28:42.373107,BTC-USDT,118973.0,118973.1,0.0001,2.0745
2025-07-24T15:28:42.374766,LTC-USDT,114.46,114.47,13.7,12.6
2025-07-24T15:28:42.424225,ETH-USDT,3740.15,3740.16,107.56,44.01
2025-07-24T15:28:42.460826,SOL-USDT,189.273,189.274,6.3,389.5
2025-07-24T15:28:42.474812,BTC-USDT,118972.9,118973.0,0.0001,11.9886
2025-07-24T15:28:42.476449,LTC-USDT,114.46,114.47,13.7,27.4
2025-07-24T15:28:42.476567,XRP-USDT,3.2338,3.2339,398.0,162.0
2025-07-24T15:28:42.525012,ETH-USDT,3740.15,3740.16,63.66,66.11
2025-07-24T15:28:42.573575,BTC-USDT,118972.9,118973.0,0.0001,24.6513
2025-07-24T15:28:42.578367,LTC-USDT,114.46,114.47,0.9,79.7
2025-07-24T15:28:42.610426,SOL-USDT,189.244,189.245,79.1,44.8
2025-07-24T15:28:42.623700,ETH-USDT,3740.15,3740.16,66.84,33.5
2025-07-24T15:28:42.626112,XRP-USDT,3.2338,3.2339,847.0,17458.0
2025-07-24T15:28:42.677214,BTC-USDT,118972.9,118973.0,0.0005,24.6517
2025-07-24T15:28:42.696037,LTC-USDT,114.46,114.47,0.9,92.5
2025-07-24T15:28:42.727370,ETH-USDT,3740.15,3740.16,66.84,31.26
2025-07-24T15:28:42.764109,SOL-USDT,189.244,189.245,130.1,56.0
2025-07-24T15:28:42.773986,BTC-USDT,118972.9,118973.0,0.0005,24.6517
2025-07-24T15:28:42.776768,XRP-USDT,3.2338,3.2339,449.0,36565.0
2025-07-24T15:28:42.826006,LTC-USDT,114.46,114.47,0.9,92.5
2025-07-24T15:28:42.826756,ETH-USDT,3740.15,3740.16,54.78,30.24
2025-07-24T15:28:42.910303,SOL-USDT,189.244,189.245,130.1,70.0
2025-07-24T15:28:42.926012,LTC-USDT,114.46,114.47,0.9,92.5
2025-07-24T15:28:42.926648,XRP-USDT,3.2338,3.2339,551.0,82520.0
2025-07-24T15:28:42.927064,ETH-USDT,3740.15,3740.16,11.88,24.87
2025-07-24T15:28:42.975025,BTC-USDT,118972.9,118973.0,0.0081,24.1477
2025-07-24T15:28:43.027168,ETH-USDT,3740.15,3740.16,31.79,5.46
2025-07-24T15:28:43.030733,LTC-USDT,114.46,114.47,0.9,40.2
2025-07-24T15:28:43.063000,SOL-USDT,189.244,189.245,357.7,0.1
2025-07-24T15:28:43.076456,BTC-USDT,118972.9,118973.0,0.0081,22.3154
2025-07-24T15:28:43.077067,XRP-USDT,3.2335,3.2336,23.0,3680.0
2025-07-24T15:28:43.129664,ETH-USDT,3740.32,3740.38,2.78,5.34
2025-07-24T15:28:43.149150,LTC-USDT,114.46,114.47,13.7,27.4
2025-07-24T15:28:43.176759,BTC-USDT,118972.9,118973.0,0.0081,25.2557
2025-07-24T15:28:43.213063,SOL-USDT,189.244,189.245,127.3,82.3
2025-07-24T15:28:43.227346,ETH-USDT,3740.32,3740.33,5.56,72.22
2025-07-24T15:28:43.227398,XRP-USDT,3.2335,3.2336,222.0,4007.0
2025-07-24T15:28:43.258267,LTC-USDT,114.46,114.47,13.7,64.9
2025-07-24T15:28:43.276952,BTC-USDT,118972.9,118973.0,0.0081,25.2557
2025-07-24T15:28:43.331132,ETH-USDT,3740.32,3740.33,0.01,115.36
2025-07-24T15:28:43.365488,SOL-USDT,189.244,189.245,69.0,144.8
2025-07-24T15:28:43.365659,LTC-USDT,114.46,114.47,0.9,33.9
2025-07-24T15:28:43.380597,XRP-USDT,3.2335,3.2336,2260.0,4433.0
2025-07-24T15:28:43.381067,BTC-USDT,118972.9,118973.0,0.0081,25.4022
2025-07-24T15:28:43.429336,ETH-USDT,3740.32,3740.33,0.01,70.08
2025-07-24T15:28:43.477852,LTC-USDT,114.46,114.47,13.7,73.4
2025-07-24T15:28:43.478368,BTC-USDT,118972.9,118973.0,0.0081,22.4224
2025-07-24T15:28:43.511954,SOL-USDT,189.232,189.244,79.1,65.0
2025-07-24T15:28:43.527190,XRP-USDT,3.2338,3.2341,4103.0,322.0
2025-07-24T15:28:43.529511,ETH-USDT,3740.32,3740.33,0.01,96.32
2025-07-24T15:28:43.601891,LTC-USDT,114.46,114.47,13.7,21.1
2025-07-24T15:28:43.628164,ETH-USDT,3740.32,3740.33,0.01,77.96
2025-07-24T15:28:43.660135,SOL-USDT,189.232,189.233,82.6,45.9
2025-07-24T15:28:43.677524,XRP-USDT,3.2341,3.2343,1237.0,23.0
2025-07-24T15:28:43.678248,BTC-USDT,118966.4,118966.5,5.7591,17.4196
2025-07-24T15:28:43.728328,LTC-USDT,114.46,114.47,0.9,86.2
2025-07-24T15:28:43.730353,ETH-USDT,3740.0,3740.01,0.04,19.16
2025-07-24T15:28:43.778249,BTC-USDT,118966.4,118966.5,5.5004,26.9663
2025-07-24T15:28:43.810573,SOL-USDT,189.232,189.233,77.9,238.9
2025-07-24T15:28:43.827386,XRP-USDT,3.2342,3.2343,8270.0,501.0
2025-07-24T15:28:43.830030,ETH-USDT,3740.0,3740.01,5.6,61.32
2025-07-24T15:28:43.841351,LTC-USDT,114.46,114.47,0.9,101.0
2025-07-24T15:28:43.882890,BTC-USDT,118966.4,118966.5,5.5004,26.9663
2025-07-24T15:28:43.933136,ETH-USDT,3740.0,3740.01,9.13,61.32
2025-07-24T15:28:43.953033,LTC-USDT,114.46,114.47,0.9,101.0
2025-07-24T15:28:43.961017,SOL-USDT,189.232,189.233,120.1,239.0
2025-07-24T15:28:43.977674,XRP-USDT,3.2342,3.2343,9603.0,589.0
2025-07-24T15:28:43.980726,BTC-USDT,118966.4,118966.5,5.5004,26.9663
2025-07-24T15:28:44.031574,ETH-USDT,3740.0,3740.01,16.48,60.11
2025-07-24T15:28:44.068586,LTC-USDT,114.46,114.47,0.9,101.0
2025-07-24T15:28:44.081769,BTC-USDT,118966.4,118966.5,6.0349,26.9663
2025-07-24T15:28:44.110971,SOL-USDT,189.232,189.233,379.7,0.1
2025-07-24T15:28:44.127718,XRP-USDT,3.2344,3.2346,398.0,5605.0
2025-07-24T15:28:44.136524,ETH-USDT,3740.0,3740.01,52.18,31.96
2025-07-24T15:28:44.176567,LTC-USDT,114.46,114.47,0.9,40.2
2025-07-24T15:28:44.183673,BTC-USDT,118966.4,118966.5,6.0349,29.1502
2025-07-24T15:28:44.233705,ETH-USDT,3740.0,3740.01,17.29,31.96
2025-07-24T15:28:44.262792,SOL-USDT,189.232,189.233,379.1,0.1
2025-07-24T15:28:44.276294,LTC-USDT,114.46,114.47,13.7,35.9
2025-07-24T15:28:44.276528,XRP-USDT,3.2346,3.2348,3756.0,38.0
2025-07-24T15:28:44.282458,BTC-USDT,118966.4,118966.5,6.0349,29.1502
2025-07-24T15:28:44.331530,ETH-USDT,3740.0,3740.01,16.49,48.34
2025-07-24T15:28:44.382697,BTC-USDT,118966.4,118966.5,5.5004,29.1502
2025-07-24T15:28:44.392928,LTC-USDT,114.46,114.47,13.7,21.1
2025-07-24T15:28:44.410404,SOL-USDT,189.232,189.233,361.1,10.3
2025-07-24T15:28:44.427632,XRP-USDT,3.2347,3.2348,982.0,5765.0
2025-07-24T15:28:44.433175,ETH-USDT,3740.0,3740.01,0.05,110.16
2025-07-24T15:28:44.494182,BTC-USDT,118966.4,118966.5,0.008,29.7222
2025-07-24T15:28:44.495823,LTC-USDT,114.46,114.47,13.7,93.4
2025-07-24T15:28:44.532433,ETH-USDT,3739.5,3739.58,6.89,111.87
2025-07-24T15:28:44.567768,SOL-USDT,189.232,189.233,13.9,129.7
2025-07-24T15:28:44.582723,XRP-USDT,3.2341,3.2343,23.0,604.0
2025-07-24T15:28:44.590235,BTC-USDT,118966.4,118966.5,0.008,35.4201
2025-07-24T15:28:44.609703,LTC-USDT,114.44,114.45,7.7,5.1
2025-07-24T15:28:44.632251,ETH-USDT,3739.5,3739.51,11.16,70.24
2025-07-24T15:28:44.685140,BTC-USDT,118966.4,118966.5,0.008,35.4201
2025-07-24T15:28:44.710729,SOL-USDT,189.201,189.202,8.1,72.0
2025-07-24T15:28:44.722740,LTC-USDT,114.44,114.46,10.3,76.5
2025-07-24T15:28:44.730134,XRP-USDT,3.2339,3.234,8288.0,4471.0
2025-07-24T15:28:44.736649,ETH-USDT,3739.5,3739.51,25.12,128.19
2025-07-24T15:28:44.784557,BTC-USDT,118966.4,118966.5,0.008,35.4201
2025-07-24T15:28:44.831302,LTC-USDT,114.44,114.45,7.7,2.6
2025-07-24T15:28:44.841950,ETH-USDT,3739.5,3739.51,5.89,128.19
2025-07-24T15:28:44.866695,SOL-USDT,189.202,189.213,5.8,4.1
2025-07-24T15:28:44.880291,XRP-USDT,3.2335,3.2338,23.0,1127.0
2025-07-24T15:28:44.888318,BTC-USDT,118966.4,118966.5,0.0111,35.4201
2025-07-24T15:28:44.940064,ETH-USDT,3739.5,3739.51,5.89,188.36
2025-07-24T15:28:44.945741,LTC-USDT,114.44,114.45,7.7,30.8
2025-07-24T15:28:44.985167,BTC-USDT,118966.4,118966.5,0.0111,35.4201
2025-07-24T15:28:45.010762,SOL-USDT,189.174,189.202,0.5,12.2
2025-07-24T15:28:45.027680,XRP-USDT,3.2335,3.2336,336.0,17513.0
2025-07-24T15:28:45.039486,ETH-USDT,3739.5,3739.51,8.37,188.36
2025-07-24T15:28:45.058126,LTC-USDT,114.44,114.45,7.7,30.8
2025-07-24T15:28:45.084487,BTC-USDT,118966.4,118966.5,0.0111,35.2736
2025-07-24T15:28:45.135392,ETH-USDT,3739.5,3739.51,8.38,188.35
2025-07-24T15:28:45.161392,SOL-USDT,189.177,189.178,79.1,79.1
2025-07-24T15:28:45.167334,LTC-USDT,114.44,114.45,7.7,30.8
2025-07-24T15:28:45.184748,XRP-USDT,3.2335,3.2336,6033.0,26305.0
2025-07-24T15:28:45.190114,BTC-USDT,118966.4,118966.5,0.0111,34.9281
2025-07-24T15:28:45.238380,ETH-USDT,3739.5,3739.51,8.38,188.35
2025-07-24T15:28:45.286078,LTC-USDT,114.44,114.45,7.7,30.8
2025-07-24T15:28:45.286112,BTC-USDT,118966.4,118966.5,0.0111,34.9281
2025-07-24T15:28:45.316025,SOL-USDT,189.177,189.178,128.4,79.4
2025-07-24T15:28:45.331167,XRP-USDT,3.2335,3.2336,5105.0,17542.0
2025-07-24T15:28:45.339725,ETH-USDT,3739.5,3739.51,8.38,188.35
2025-07-24T15:28:45.379234,LTC-USDT,114.44,114.45,7.7,30.8
2025-07-24T15:28:45.384975,BTC-USDT,118966.4,118966.5,0.0111,34.9281
2025-07-24T15:28:45.438891,ETH-USDT,3739.0,3739.02,5.27,0.19
2025-07-24T15:28:45.462091,SOL-USDT,189.177,189.178,130.1,120.4
2025-07-24T15:28:45.479082,XRP-USDT,3.2331,3.2332,16.0,920.0
2025-07-24T15:28:45.481058,LTC-USDT,114.44,114.45,7.7,110.3
2025-07-24T15:28:45.486201,BTC-USDT,118966.4,118966.5,0.0111,37.4316
2025-07-24T15:28:45.541861,ETH-USDT,3739.0,3739.01,20.95,97.14
2025-07-24T15:28:45.602152,BTC-USDT,118966.4,118966.5,0.0111,37.5781
2025-07-24T15:28:45.606883,LTC-USDT,114.44,114.45,7.7,110.3
2025-07-24T15:28:45.611110,SOL-USDT,189.177,189.178,130.1,135.3
2025-07-24T15:28:45.628125,XRP-USDT,3.2331,3.2332,14994.0,1682.0
2025-07-24T15:28:45.641903,ETH-USDT,3739.0,3739.01,21.3,106.79
2025-07-24T15:28:45.684012,BTC-USDT,118966.4,118966.5,0.0111,37.9236
2025-07-24T15:28:45.716725,LTC-USDT,114.44,114.45,7.7,110.3
2025-07-24T15:28:45.740956,ETH-USDT,3739.0,3739.01,18.17,106.8
2025-07-24T15:28:45.763090,SOL-USDT,189.177,189.178,128.4,187.3
2025-07-24T15:28:45.779924,XRP-USDT,3.2335,3.2336,700.0,41032.0
2025-07-24T15:28:45.785088,BTC-USDT,118966.4,118966.5,0.0111,37.9236
2025-07-24T15:28:45.820449,LTC-USDT,114.4,114.43,794.8,5.1
2025-07-24T15:28:45.849800,ETH-USDT,3739.0,3739.01,4.98,180.19
2025-07-24T15:28:45.885372,BTC-USDT,118966.4,118966.5,0.004,37.9154
2025-07-24T15:28:45.915510,SOL-USDT,189.147,189.148,73.8,256.5
2025-07-24T15:28:45.922033,LTC-USDT,114.39,114.41,17.4,1.3
2025-07-24T15:28:45.929170,XRP-USDT,3.2332,3.2335,1270.0,5165.0
2025-07-24T15:28:45.941910,ETH-USDT,3739.0,3739.01,4.98,180.19
2025-07-24T15:28:45.984671,BTC-USDT,118964.2,118964.3,0.0067,2.0845
2025-07-24T15:28:46.031921,LTC-USDT,114.39,114.4,192.8,3.4
2025-07-24T15:28:46.042404,ETH-USDT,3739.0,3739.01,4.98,218.32
2025-07-24T15:28:46.071059,SOL-USDT,189.147,189.148,119.5,266.8
2025-07-24T15:28:46.082409,XRP-USDT,3.2331,3.2332,30.0,41507.0
2025-07-24T15:28:46.090829,BTC-USDT,118964.2,118964.3,0.0142,22.2847
2025-07-24T15:28:46.136031,LTC-USDT,114.39,114.41,192.8,51.1
2025-07-24T15:28:46.140343,ETH-USDT,3739.0,3739.01,3.93,218.31
2025-07-24T15:28:46.185623,BTC-USDT,118964.2,118964.3,0.0067,25.2265
2025-07-24T15:28:46.215055,SOL-USDT,189.131,189.132,79.1,105.9
2025-07-24T15:28:46.233579,XRP-USDT,3.2326,3.2328,23.0,1840.0
2025-07-24T15:28:46.243278,LTC-USDT,114.4,114.41,12.8,3.9
2025-07-24T15:28:46.248778,ETH-USDT,3738.28,3738.29,16.2,0.19
2025-07-24T15:28:46.288753,BTC-USDT,118964.2,118964.3,0.0067,25.2265
2025-07-24T15:28:46.341770,ETH-USDT,3738.28,3738.29,43.11,71.26
2025-07-24T15:28:46.343432,LTC-USDT,114.39,114.41,172.8,20.0
2025-07-24T15:28:46.364401,SOL-USDT,189.116,189.132,0.1,139.9
2025-07-24T15:28:46.378528,XRP-USDT,3.2324,3.2325,861.0,3333.0
2025-07-24T15:28:46.386244,BTC-USDT,118959.3,118959.4,0.5865,19.3295
2025-07-24T15:28:46.442234,ETH-USDT,3738.28,3738.29,46.29,68.48
2025-07-24T15:28:46.482276,LTC-USDT,114.38,114.4,5.1,3.4
2025-07-24T15:28:46.486486,BTC-USDT,118959.3,118959.4,0.594,36.0984
2025-07-24T15:28:46.510102,SOL-USDT,189.121,189.122,79.1,56.3
2025-07-24T15:28:46.529042,XRP-USDT,3.2324,3.2325,4636.0,11732.0
2025-07-24T15:28:46.546945,ETH-USDT,3738.28,3738.29,46.3,68.47
2025-07-24T15:28:46.587149,BTC-USDT,118959.3,118959.4,0.6036,36.0984
2025-07-24T15:28:46.633885,LTC-USDT,114.38,114.39,98.0,3.4
2025-07-24T15:28:46.643943,ETH-USDT,3738.28,3738.29,22.22,54.51
2025-07-24T15:28:46.664554,SOL-USDT,189.121,189.122,79.2,56.1
2025-07-24T15:28:46.679387,XRP-USDT,3.2324,3.2325,4655.0,8677.0
2025-07-24T15:28:46.688713,BTC-USDT,118959.3,118959.4,0.6036,36.0984
2025-07-24T15:28:46.752320,LTC-USDT,114.38,114.39,2.5,3.4
2025-07-24T15:28:46.786386,BTC-USDT,118959.3,118959.4,0.6036,36.0984
2025-07-24T15:28:46.812425,SOL-USDT,189.121,189.122,79.2,56.2
2025-07-24T15:28:46.829323,XRP-USDT,3.2326,3.2327,1380.0,7054.0
2025-07-24T15:28:46.857899,LTC-USDT,114.38,114.39,17.9,3.4
2025-07-24T15:28:46.886500,BTC-USDT,118959.3,118959.4,0.6112,34.9059
2025-07-24T15:28:46.948788,ETH-USDT,3738.28,3738.29,34.01,33.8
2025-07-24T15:28:46.955536,LTC-USDT,114.38,114.41,21.3,108.8
2025-07-24T15:28:46.963025,SOL-USDT,189.121,189.122,339.9,0.3
2025-07-24T15:28:46.979048,XRP-USDT,3.2326,3.2327,10823.0,449.0
2025-07-24T15:28:46.990518,BTC-USDT,118959.3,118959.4,0.6112,34.9059
2025-07-24T15:28:47.049272,ETH-USDT,3738.28,3738.29,6.47,37.37
2025-07-24T15:28:47.082770,LTC-USDT,114.38,114.41,21.3,54.2
2025-07-24T15:28:47.087284,BTC-USDT,118959.3,118959.4,0.6112,35.2284
2025-07-24T15:28:47.111499,SOL-USDT,189.109,189.117,0.3,14.8
2025-07-24T15:28:47.130725,XRP-USDT,3.2329,3.233,460.0,35127.0
2025-07-24T15:28:47.148845,ETH-USDT,3738.28,3738.29,2.83,35.76
2025-07-24T15:28:47.182899,LTC-USDT,114.38,114.41,18.7,87.7
2025-07-24T15:28:47.187879,BTC-USDT,118959.3,118959.4,0.6112,35.2284
2025-07-24T15:28:47.249298,ETH-USDT,3738.28,3738.29,0.35,35.76
2025-07-24T15:28:47.261640,SOL-USDT,189.109,189.11,0.3,427.6
