timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:47.818099,SOL-USDT,189.09,189.09,0.0,0.0
2025-07-24T15:28:48.033588,BTC-USDT,118979.24,118979.24,0.0,0.0
2025-07-24T15:28:48.046350,ETH-USDT,3738.29,3738.29,0.0,0.0
2025-07-24T15:28:48.123941,BNB-USDT,778.25,778.25,0.0,0.0
2025-07-24T15:28:48.330539,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:28:48.818248,SOL-USDT,189.09,189.09,0.0,0.0
2025-07-24T15:28:49.032876,BTC-USDT,118979.24,118979.24,0.0,0.0
2025-07-24T15:28:49.045689,ETH-USDT,3737.92,3737.92,0.0,0.0
2025-07-24T15:28:49.123356,BNB-USDT,778.25,778.25,0.0,0.0
2025-07-24T15:28:49.328923,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:28:49.817862,SOL-USDT,189.12,189.12,0.0,0.0
2025-07-24T15:28:50.033249,BTC-USDT,118979.23,118979.23,0.0,0.0
2025-07-24T15:28:50.045218,ETH-USDT,3738.05,3738.05,0.0,0.0
2025-07-24T15:28:50.123789,BNB-USDT,778.25,778.25,0.0,0.0
2025-07-24T15:28:50.336891,ADA-USDT,0.8246,0.8246,0.0,0.0
2025-07-24T15:28:50.817919,SOL-USDT,189.17,189.17,0.0,0.0
2025-07-24T15:28:51.032727,BTC-USDT,118979.24,118979.24,0.0,0.0
2025-07-24T15:28:51.045262,ETH-USDT,3739.6,3739.6,0.0,0.0
2025-07-24T15:28:51.124213,BNB-USDT,778.35,778.35,0.0,0.0
2025-07-24T15:28:51.334776,ADA-USDT,0.8248,0.8248,0.0,0.0
2025-07-24T15:28:51.807228,SOL-USDT,189.27,189.27,0.0,0.0
2025-07-24T15:28:52.032904,BTC-USDT,119014.94,119014.94,0.0,0.0
2025-07-24T15:28:52.045298,ETH-USDT,3741.76,3741.76,0.0,0.0
2025-07-24T15:28:52.123928,BNB-USDT,778.72,778.72,0.0,0.0
2025-07-24T15:28:52.329705,ADA-USDT,0.8255,0.8255,0.0,0.0
2025-07-24T15:28:52.818252,SOL-USDT,189.29,189.29,0.0,0.0
2025-07-24T15:28:53.032629,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:53.044927,ETH-USDT,3741.75,3741.75,0.0,0.0
2025-07-24T15:28:53.123766,BNB-USDT,778.71,778.71,0.0,0.0
2025-07-24T15:28:53.327008,ADA-USDT,0.8254,0.8254,0.0,0.0
2025-07-24T15:28:53.818339,SOL-USDT,189.28,189.28,0.0,0.0
2025-07-24T15:28:54.033115,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:54.045524,ETH-USDT,3741.51,3741.51,0.0,0.0
2025-07-24T15:28:54.123669,BNB-USDT,778.75,778.75,0.0,0.0
2025-07-24T15:28:54.325091,ADA-USDT,0.8252,0.8252,0.0,0.0
2025-07-24T15:28:54.819017,SOL-USDT,189.28,189.28,0.0,0.0
2025-07-24T15:28:55.032653,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:55.045098,ETH-USDT,3740.8,3740.8,0.0,0.0
2025-07-24T15:28:55.123731,BNB-USDT,778.75,778.75,0.0,0.0
2025-07-24T15:28:55.327175,ADA-USDT,0.8252,0.8252,0.0,0.0
2025-07-24T15:28:55.818094,SOL-USDT,189.25,189.25,0.0,0.0
2025-07-24T15:28:56.032814,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:56.044835,ETH-USDT,3740.79,3740.79,0.0,0.0
2025-07-24T15:28:56.123817,BNB-USDT,778.75,778.75,0.0,0.0
2025-07-24T15:28:56.327530,ADA-USDT,0.8251,0.8251,0.0,0.0
2025-07-24T15:28:56.818286,SOL-USDT,189.21,189.21,0.0,0.0
2025-07-24T15:28:57.032828,BTC-USDT,119031.65,119031.65,0.0,0.0
2025-07-24T15:28:57.045069,ETH-USDT,3740.8,3740.8,0.0,0.0
2025-07-24T15:28:57.123245,BNB-USDT,778.73,778.73,0.0,0.0
2025-07-24T15:28:57.324562,ADA-USDT,0.825,0.825,0.0,0.0
2025-07-24T15:28:57.818852,SOL-USDT,189.22,189.22,0.0,0.0
2025-07-24T15:28:58.033257,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:58.045255,ETH-USDT,3741.55,3741.55,0.0,0.0
2025-07-24T15:28:58.117981,BNB-USDT,778.73,778.73,0.0,0.0
2025-07-24T15:28:58.325969,ADA-USDT,0.825,0.825,0.0,0.0
2025-07-24T15:28:58.818237,SOL-USDT,189.22,189.22,0.0,0.0
2025-07-24T15:28:59.032547,BTC-USDT,119031.64,119031.64,0.0,0.0
2025-07-24T15:28:59.044408,ETH-USDT,3741.56,3741.56,0.0,0.0
2025-07-24T15:28:59.123553,BNB-USDT,778.73,778.73,0.0,0.0
2025-07-24T15:28:59.326306,ADA-USDT,0.8251,0.8251,0.0,0.0
2025-07-24T15:28:59.817569,SOL-USDT,189.21,189.21,0.0,0.0
2025-07-24T15:29:00.033011,BTC-USDT,119031.65,119031.65,0.0,0.0
2025-07-24T15:29:00.033049,ETH-USDT,3741.18,3741.18,0.0,0.0
2025-07-24T15:29:00.123472,BNB-USDT,778.77,778.77,0.0,0.0
2025-07-24T15:29:00.335717,ADA-USDT,0.8249,0.8249,0.0,0.0
2025-07-24T15:29:00.817989,SOL-USDT,189.07,189.07,0.0,0.0
2025-07-24T15:29:01.032696,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:01.045837,ETH-USDT,3739.93,3739.93,0.0,0.0
2025-07-24T15:29:01.123778,BNB-USDT,778.55,778.55,0.0,0.0
2025-07-24T15:29:01.327385,ADA-USDT,0.8244,0.8244,0.0,0.0
2025-07-24T15:29:01.817832,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:02.032854,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:02.044957,ETH-USDT,3739.93,3739.93,0.0,0.0
2025-07-24T15:29:02.123226,BNB-USDT,778.55,778.55,0.0,0.0
2025-07-24T15:29:02.327513,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:02.817666,SOL-USDT,189.13,189.13,0.0,0.0
2025-07-24T15:29:03.032767,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:03.045005,ETH-USDT,3739.87,3739.87,0.0,0.0
2025-07-24T15:29:03.123523,BNB-USDT,778.55,778.55,0.0,0.0
2025-07-24T15:29:03.326942,ADA-USDT,0.8246,0.8246,0.0,0.0
2025-07-24T15:29:03.817245,SOL-USDT,189.13,189.13,0.0,0.0
2025-07-24T15:29:04.032331,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:04.044110,ETH-USDT,3739.87,3739.87,0.0,0.0
2025-07-24T15:29:04.123251,BNB-USDT,778.55,778.55,0.0,0.0
2025-07-24T15:29:04.324169,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:04.817756,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:05.033040,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:05.044192,ETH-USDT,3739.75,3739.75,0.0,0.0
2025-07-24T15:29:05.123137,BNB-USDT,778.56,778.56,0.0,0.0
2025-07-24T15:29:05.326126,ADA-USDT,0.8244,0.8244,0.0,0.0
2025-07-24T15:29:05.817565,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:06.032410,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:06.044699,ETH-USDT,3739.68,3739.68,0.0,0.0
2025-07-24T15:29:06.117781,BNB-USDT,778.56,778.56,0.0,0.0
2025-07-24T15:29:06.324090,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:06.817636,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:07.032597,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:07.044548,ETH-USDT,3739.68,3739.68,0.0,0.0
2025-07-24T15:29:07.123926,BNB-USDT,778.56,778.56,0.0,0.0
2025-07-24T15:29:07.326050,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:07.817832,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:08.032228,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:08.044450,ETH-USDT,3739.68,3739.68,0.0,0.0
2025-07-24T15:29:08.123719,BNB-USDT,778.56,778.56,0.0,0.0
2025-07-24T15:29:08.323670,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:08.818039,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:09.032592,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:09.044882,ETH-USDT,3739.38,3739.38,0.0,0.0
2025-07-24T15:29:09.123386,BNB-USDT,778.56,778.56,0.0,0.0
2025-07-24T15:29:09.329186,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:29:09.817867,SOL-USDT,189.06,189.06,0.0,0.0
2025-07-24T15:29:10.032924,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:10.044938,ETH-USDT,3739.01,3739.01,0.0,0.0
2025-07-24T15:29:10.123288,BNB-USDT,778.5,778.5,0.0,0.0
2025-07-24T15:29:10.326425,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:29:10.817961,SOL-USDT,189.02,189.02,0.0,0.0
2025-07-24T15:29:11.032844,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:11.045167,ETH-USDT,3738.67,3738.67,0.0,0.0
2025-07-24T15:29:11.123571,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:29:11.324316,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:29:11.817839,SOL-USDT,189.01,189.01,0.0,0.0
2025-07-24T15:29:12.032722,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:12.033201,ETH-USDT,3738.64,3738.64,0.0,0.0
2025-07-24T15:29:12.117563,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:29:12.326389,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:29:12.817525,SOL-USDT,189.02,189.02,0.0,0.0
2025-07-24T15:29:13.032907,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:13.045165,ETH-USDT,3738.64,3738.64,0.0,0.0
2025-07-24T15:29:13.123364,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:29:13.326557,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:29:13.819000,SOL-USDT,189.02,189.02,0.0,0.0
2025-07-24T15:29:14.033781,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:14.051657,ETH-USDT,3738.64,3738.64,0.0,0.0
2025-07-24T15:29:14.117827,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:29:14.324324,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:29:14.819713,SOL-USDT,188.95,188.95,0.0,0.0
2025-07-24T15:29:15.032526,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:15.045036,ETH-USDT,3738.56,3738.56,0.0,0.0
2025-07-24T15:29:15.123457,BNB-USDT,778.46,778.46,0.0,0.0
2025-07-24T15:29:15.326873,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:29:15.818039,SOL-USDT,188.94,188.94,0.0,0.0
2025-07-24T15:29:16.032390,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:16.044808,ETH-USDT,3738.56,3738.56,0.0,0.0
2025-07-24T15:29:16.117500,BNB-USDT,778.47,778.47,0.0,0.0
2025-07-24T15:29:16.326568,ADA-USDT,0.8244,0.8244,0.0,0.0
2025-07-24T15:29:16.817851,SOL-USDT,189.0,189.0,0.0,0.0
2025-07-24T15:29:17.031989,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:17.044213,ETH-USDT,3738.61,3738.61,0.0,0.0
2025-07-24T15:29:17.123301,BNB-USDT,778.46,778.46,0.0,0.0
2025-07-24T15:29:17.326544,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:17.818028,SOL-USDT,188.91,188.91,0.0,0.0
2025-07-24T15:29:18.033052,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:18.046540,ETH-USDT,3738.62,3738.62,0.0,0.0
2025-07-24T15:29:18.123062,BNB-USDT,778.45,778.45,0.0,0.0
2025-07-24T15:29:18.328948,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:29:18.818152,SOL-USDT,188.94,188.94,0.0,0.0
2025-07-24T15:29:19.032479,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:19.044815,ETH-USDT,3739.06,3739.06,0.0,0.0
2025-07-24T15:29:19.123110,BNB-USDT,778.44,778.44,0.0,0.0
2025-07-24T15:29:19.328491,ADA-USDT,0.8244,0.8244,0.0,0.0
2025-07-24T15:29:19.818413,SOL-USDT,188.95,188.95,0.0,0.0
2025-07-24T15:29:20.032578,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:20.044553,ETH-USDT,3738.7,3738.7,0.0,0.0
2025-07-24T15:29:20.123023,BNB-USDT,778.44,778.44,0.0,0.0
2025-07-24T15:29:20.326014,ADA-USDT,0.8244,0.8244,0.0,0.0
2025-07-24T15:29:20.818147,SOL-USDT,188.98,188.98,0.0,0.0
2025-07-24T15:29:21.032812,BTC-USDT,119015.1,119015.1,0.0,0.0
2025-07-24T15:29:21.044951,ETH-USDT,3738.71,3738.71,0.0,0.0
2025-07-24T15:29:21.123904,BNB-USDT,778.44,778.44,0.0,0.0
2025-07-24T15:29:21.327176,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:21.817897,SOL-USDT,188.98,188.98,0.0,0.0
2025-07-24T15:29:22.032543,BTC-USDT,119015.09,119015.09,0.0,0.0
2025-07-24T15:29:22.045342,ETH-USDT,3738.7,3738.7,0.0,0.0
2025-07-24T15:29:22.123660,BNB-USDT,778.45,778.45,0.0,0.0
2025-07-24T15:29:22.330569,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:22.818283,SOL-USDT,188.97,188.97,0.0,0.0
2025-07-24T15:29:23.032858,BTC-USDT,119014.93,119014.93,0.0,0.0
2025-07-24T15:29:23.045977,ETH-USDT,3738.68,3738.68,0.0,0.0
2025-07-24T15:29:23.123458,BNB-USDT,778.4,778.4,0.0,0.0
2025-07-24T15:29:23.331280,ADA-USDT,0.8242,0.8242,0.0,0.0
2025-07-24T15:29:23.817821,SOL-USDT,188.95,188.95,0.0,0.0
2025-07-24T15:29:24.032217,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:24.044598,ETH-USDT,3737.3,3737.3,0.0,0.0
2025-07-24T15:29:24.122728,BNB-USDT,778.32,778.32,0.0,0.0
2025-07-24T15:29:24.318651,ADA-USDT,0.8243,0.8243,0.0,0.0
2025-07-24T15:29:24.818433,SOL-USDT,189.05,189.05,0.0,0.0
2025-07-24T15:29:25.032035,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:25.045028,ETH-USDT,3738.25,3738.25,0.0,0.0
2025-07-24T15:29:25.123172,BNB-USDT,778.33,778.33,0.0,0.0
2025-07-24T15:29:25.325517,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:25.817256,SOL-USDT,189.05,189.05,0.0,0.0
2025-07-24T15:29:26.032218,BTC-USDT,119000.33,119000.33,0.0,0.0
2025-07-24T15:29:26.044466,ETH-USDT,3738.26,3738.26,0.0,0.0
2025-07-24T15:29:26.117743,BNB-USDT,778.34,778.34,0.0,0.0
2025-07-24T15:29:26.318015,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:26.817996,SOL-USDT,189.08,189.08,0.0,0.0
2025-07-24T15:29:27.032646,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:27.044459,ETH-USDT,3738.26,3738.26,0.0,0.0
2025-07-24T15:29:27.123070,BNB-USDT,778.43,778.43,0.0,0.0
2025-07-24T15:29:27.326450,ADA-USDT,0.8246,0.8246,0.0,0.0
2025-07-24T15:29:27.818182,SOL-USDT,189.12,189.12,0.0,0.0
2025-07-24T15:29:28.032936,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:28.046048,ETH-USDT,3738.25,3738.25,0.0,0.0
2025-07-24T15:29:28.123307,BNB-USDT,778.51,778.51,0.0,0.0
2025-07-24T15:29:28.327093,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:28.817450,SOL-USDT,189.17,189.17,0.0,0.0
2025-07-24T15:29:29.032766,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:29.046246,ETH-USDT,3738.25,3738.25,0.0,0.0
2025-07-24T15:29:29.123290,BNB-USDT,778.67,778.67,0.0,0.0
2025-07-24T15:29:29.326649,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:29.817149,SOL-USDT,189.17,189.17,0.0,0.0
2025-07-24T15:29:30.032298,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:30.044205,ETH-USDT,3737.86,3737.86,0.0,0.0
2025-07-24T15:29:30.123841,BNB-USDT,778.5,778.5,0.0,0.0
2025-07-24T15:29:30.325862,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:30.817194,SOL-USDT,189.18,189.18,0.0,0.0
2025-07-24T15:29:31.032766,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:31.045472,ETH-USDT,3737.86,3737.86,0.0,0.0
2025-07-24T15:29:31.123071,BNB-USDT,778.5,778.5,0.0,0.0
2025-07-24T15:29:31.324195,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:31.817270,SOL-USDT,189.18,189.18,0.0,0.0
2025-07-24T15:29:32.032195,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:32.045011,ETH-USDT,3737.86,3737.86,0.0,0.0
2025-07-24T15:29:32.117375,BNB-USDT,778.51,778.51,0.0,0.0
2025-07-24T15:29:32.326215,ADA-USDT,0.8247,0.8247,0.0,0.0
2025-07-24T15:29:32.817323,SOL-USDT,189.18,189.18,0.0,0.0
2025-07-24T15:29:33.032711,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:33.045677,ETH-USDT,3737.87,3737.87,0.0,0.0
2025-07-24T15:29:33.124162,BNB-USDT,778.52,778.52,0.0,0.0
2025-07-24T15:29:33.332092,ADA-USDT,0.8249,0.8249,0.0,0.0
2025-07-24T15:29:33.817499,SOL-USDT,189.2,189.2,0.0,0.0
2025-07-24T15:29:34.032838,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:34.048662,ETH-USDT,3738.99,3738.99,0.0,0.0
2025-07-24T15:29:34.123165,BNB-USDT,778.54,778.54,0.0,0.0
2025-07-24T15:29:34.326155,ADA-USDT,0.825,0.825,0.0,0.0
2025-07-24T15:29:34.817153,SOL-USDT,189.2,189.2,0.0,0.0
2025-07-24T15:29:35.032068,BTC-USDT,119000.32,119000.32,0.0,0.0
2025-07-24T15:29:35.043968,ETH-USDT,3738.99,3738.99,0.0,0.0
2025-07-24T15:29:35.122828,BNB-USDT,778.54,778.54,0.0,0.0
2025-07-24T15:29:35.327311,ADA-USDT,0.825,0.825,0.0,0.0
2025-07-24T15:29:35.818981,SOL-USDT,189.13,189.13,0.0,0.0
2025-07-24T15:29:36.032530,BTC-USDT,119000.33,119000.33,0.0,0.0
2025-07-24T15:29:36.045933,ETH-USDT,3737.87,3737.87,0.0,0.0
2025-07-24T15:29:36.117468,BNB-USDT,778.41,778.41,0.0,0.0
2025-07-24T15:29:36.325899,ADA-USDT,0.8248,0.8248,0.0,0.0
2025-07-24T15:29:36.817094,SOL-USDT,189.13,189.13,0.0,0.0
2025-07-24T15:29:37.031775,BTC-USDT,119000.0,119000.0,0.0,0.0
2025-07-24T15:29:37.043757,ETH-USDT,3737.86,3737.86,0.0,0.0
2025-07-24T15:29:37.122752,BNB-USDT,778.41,778.41,0.0,0.0
2025-07-24T15:29:37.324088,ADA-USDT,0.8248,0.8248,0.0,0.0
2025-07-24T15:29:37.823426,SOL-USDT,189.14,189.14,0.0,0.0
2025-07-24T15:29:38.032361,BTC-USDT,119000.01,119000.01,0.0,0.0
2025-07-24T15:29:38.044426,ETH-USDT,3738.37,3738.37,0.0,0.0
2025-07-24T15:29:38.123192,BNB-USDT,778.44,778.44,0.0,0.0
2025-07-24T15:29:38.325650,ADA-USDT,0.8249,0.8249,0.0,0.0
2025-07-24T15:29:38.806062,SOL-USDT,189.15,189.15,0.0,0.0
2025-07-24T15:29:39.033113,BTC-USDT,119000.0,119000.0,0.0,0.0
2025-07-24T15:29:39.045730,ETH-USDT,3737.94,3737.94,0.0,0.0
2025-07-24T15:29:39.123465,BNB-USDT,778.44,778.44,0.0,0.0
2025-07-24T15:29:39.327777,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:39.817580,SOL-USDT,189.1,189.1,0.0,0.0
2025-07-24T15:29:40.034843,BTC-USDT,119000.0,119000.0,0.0,0.0
2025-07-24T15:29:40.047291,ETH-USDT,3737.05,3737.05,0.0,0.0
2025-07-24T15:29:40.122783,BNB-USDT,778.41,778.41,0.0,0.0
2025-07-24T15:29:40.324302,ADA-USDT,0.8245,0.8245,0.0,0.0
2025-07-24T15:29:40.817519,SOL-USDT,189.16,189.16,0.0,0.0
2025-07-24T15:29:41.031854,BTC-USDT,119000.01,119000.01,0.0,0.0
2025-07-24T15:29:41.044343,ETH-USDT,3738.25,3738.25,0.0,0.0
2025-07-24T15:29:41.123098,BNB-USDT,778.41,778.41,0.0,0.0
2025-07-24T15:29:41.323902,ADA-USDT,0.8247,0.8247,0.0,0.0
