timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:28.661598,XRP-USDT,3.0706,3.0707,180.99,23515.53
2025-07-24T06:13:28.728114,SOL-USDT,183.09,183.1,69.5738,265.7831
2025-07-24T06:13:28.737279,ETH-USDT,3559.69,3559.7,45.4986,172.4208
2025-07-24T06:13:28.817380,BTC-USDT,117687.9,117687.91,1.2101,1.0849
2025-07-24T06:13:29.048752,ETH-USDT,3559.72,3559.74,0.0062,173.5116
2025-07-24T06:13:29.129146,BTC-USDT,117687.9,117687.91,1.2103,1.0849
2025-07-24T06:13:29.163729,LTC-USDT,109.3,109.33,36.0026,53.0348
2025-07-24T06:13:29.163772,XRP-USDT,3.0703,3.0704,668.16,420.66
2025-07-24T06:13:29.339210,SOL-USDT,183.09,183.1,69.5738,265.7831
2025-07-24T06:13:29.371975,ETH-USDT,3559.61,3559.62,0.03,217.9306
2025-07-24T06:13:29.544663,BTC-USDT,117687.9,117687.91,1.2103,1.0849
2025-07-24T06:13:29.649618,SOL-USDT,183.09,183.1,69.5738,265.7831
2025-07-24T06:13:29.657194,LTC-USDT,109.3,109.33,89.59,53.0348
2025-07-24T06:13:29.662831,XRP-USDT,3.0701,3.0702,525.78,8242.08
2025-07-24T06:13:29.756832,BTC-USDT,117687.9,117687.91,1.2103,1.0849
2025-07-24T06:13:29.960325,SOL-USDT,183.09,183.1,69.5738,265.7831
2025-07-24T06:13:30.069358,BTC-USDT,117687.9,117687.91,1.2101,1.0849
2025-07-24T06:13:30.153064,LTC-USDT,109.3,109.33,36.0026,53.0348
2025-07-24T06:13:30.268373,SOL-USDT,183.09,183.1,69.5738,265.7831
2025-07-24T06:13:30.289199,ETH-USDT,3559.55,3559.57,1.23,227.4539
2025-07-24T06:13:30.382619,BTC-USDT,117687.9,117687.91,1.2101,1.0849
2025-07-24T06:13:30.405860,LTC-USDT,109.31,109.33,0.4916,53.0348
2025-07-24T06:13:30.578724,SOL-USDT,183.08,183.09,427.7092,469.4218
2025-07-24T06:13:30.601351,ETH-USDT,3555.0,3558.43,0.0566,31.1415
2025-07-24T06:13:30.656759,LTC-USDT,109.3,109.31,13.9481,53.0517
2025-07-24T06:13:30.660434,XRP-USDT,3.0701,3.0702,525.78,8242.08
2025-07-24T06:13:30.698359,BTC-USDT,117687.9,117687.91,1.2101,1.0849
2025-07-24T06:13:30.787589,SOL-USDT,183.06,183.07,113.9345,224.6076
2025-07-24T06:13:30.814343,ETH-USDT,3558.3,3558.35,0.88,20.7507
2025-07-24T06:13:30.912656,BTC-USDT,117675.8,117675.81,1.0712,1.1258
2025-07-24T06:13:31.096693,SOL-USDT,183.06,183.07,113.9345,224.6076
2025-07-24T06:13:31.130189,ETH-USDT,3558.34,3558.35,134.59,20.7507
2025-07-24T06:13:31.155545,LTC-USDT,109.28,109.3,34.7676,69.771
2025-07-24T06:13:31.161698,XRP-USDT,3.0694,3.0696,14212.62,40132.74
2025-07-24T06:13:31.220263,BTC-USDT,117675.8,117675.81,1.072,1.1258
2025-07-24T06:13:31.406307,SOL-USDT,183.06,183.07,113.9345,224.6076
2025-07-24T06:13:31.532286,BTC-USDT,117675.8,117675.81,1.072,1.1258
2025-07-24T06:13:31.655761,XRP-USDT,3.0692,3.0694,596.52,20028.12
2025-07-24T06:13:31.660919,LTC-USDT,109.28,109.29,13.5832,30.8919
2025-07-24T06:13:31.714954,SOL-USDT,183.06,183.07,113.9345,224.6076
2025-07-24T06:13:31.846465,BTC-USDT,117675.8,117675.81,1.072,1.1267
2025-07-24T06:13:32.160219,ETH-USDT,3558.34,3558.35,61.536,96.3699
2025-07-24T06:13:32.160263,BTC-USDT,117675.8,117675.81,1.072,1.1267
2025-07-24T06:13:32.162951,XRP-USDT,3.0692,3.0694,596.52,20028.12
2025-07-24T06:13:32.162991,LTC-USDT,109.28,109.29,11.846,30.8919
2025-07-24T06:13:32.180445,SOL-USDT,183.08,183.09,164.4007,433.2
2025-07-24T06:13:32.289489,SOL-USDT,183.08,183.09,164.4007,158.6882
2025-07-24T06:13:32.437016,XRP-USDT,3.0693,3.0694,31.18,20028.12
2025-07-24T06:13:32.481120,BTC-USDT,117675.8,117675.81,1.072,1.1267
2025-07-24T06:13:32.597198,SOL-USDT,183.08,183.09,164.4007,158.6882
2025-07-24T06:13:32.654827,LTC-USDT,109.28,109.29,11.846,30.8919
2025-07-24T06:13:32.670117,XRP-USDT,3.0692,3.0693,8410.05,447.45
2025-07-24T06:13:32.791238,BTC-USDT,117675.8,117675.81,1.0712,1.1265
2025-07-24T06:13:32.905378,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:32.974376,ETH-USDT,3558.39,3558.53,109.1412,13.4623
2025-07-24T06:13:33.006257,BTC-USDT,117675.8,117675.81,1.0721,1.1265
2025-07-24T06:13:33.155685,LTC-USDT,109.3,109.31,22.025,22.9671
2025-07-24T06:13:33.163634,XRP-USDT,3.0692,3.0693,7813.53,447.45
2025-07-24T06:13:33.221903,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:33.320478,BTC-USDT,117675.8,117675.81,1.0719,1.1266
2025-07-24T06:13:33.481370,ETH-USDT,3558.46,3558.53,0.0436,13.4623
2025-07-24T06:13:33.489683,ETH-USDT,3558.39,3558.53,109.1412,13.4623
2025-07-24T06:13:33.600029,ETH-USDT,3558.5,3558.51,107.2296,5.8079
2025-07-24T06:13:33.629230,BTC-USDT,117675.8,117675.81,1.0719,1.1273
2025-07-24T06:13:33.655969,LTC-USDT,109.31,109.33,23.3237,59.4087
2025-07-24T06:13:33.659123,XRP-USDT,3.0698,3.0702,19923.12,1805.34
2025-07-24T06:13:33.811683,ETH-USDT,3558.5,3558.51,107.2296,5.8079
2025-07-24T06:13:33.824794,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:33.943696,BTC-USDT,117675.8,117675.81,1.0719,1.1273
2025-07-24T06:13:33.999602,LTC-USDT,109.32,109.33,0.2985,59.4087
2025-07-24T06:13:34.125612,ETH-USDT,3558.49,3558.62,109.2794,12.4857
2025-07-24T06:13:34.133336,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:34.154258,LTC-USDT,109.28,109.3,15.902,34.7698
2025-07-24T06:13:34.164148,XRP-USDT,3.0691,3.0692,15134.76,1155.12
2025-07-24T06:13:34.255240,BTC-USDT,117675.8,117675.81,1.072,1.1266
2025-07-24T06:13:34.569801,BTC-USDT,117675.8,117675.81,1.073,1.1275
2025-07-24T06:13:34.620511,ETH-USDT,3558.49,3558.55,109.2794,0.0075
2025-07-24T06:13:34.637589,ETH-USDT,3558.49,3558.62,109.2794,12.4857
2025-07-24T06:13:34.660823,LTC-USDT,109.29,109.31,24.1271,34.7698
2025-07-24T06:13:34.661319,XRP-USDT,3.0691,3.0692,15134.76,1155.12
2025-07-24T06:13:34.757261,ETH-USDT,3558.38,3558.4,0.003,2.1841
2025-07-24T06:13:34.884663,BTC-USDT,117675.8,117675.81,1.0731,1.1267
2025-07-24T06:13:35.154496,LTC-USDT,109.3,109.31,48.7578,34.7698
2025-07-24T06:13:35.157407,XRP-USDT,3.0687,3.0688,45.0,16006.2
2025-07-24T06:13:35.192141,BTC-USDT,117675.8,117675.81,1.0731,1.1267
2025-07-24T06:13:35.269904,ETH-USDT,3558.17,3558.4,11.004,2.1841
2025-07-24T06:13:35.346526,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:35.382325,ETH-USDT,3556.71,3556.72,58.654,76.8401
2025-07-24T06:13:35.403946,BTC-USDT,117651.45,117663.55,0.7814,0.6195
2025-07-24T06:13:35.660259,LTC-USDT,109.27,109.3,1.6137,29.8922
2025-07-24T06:13:35.660306,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:35.660339,XRP-USDT,3.0682,3.0684,49.5,17085.75
2025-07-24T06:13:35.715798,BTC-USDT,117653.8,117653.81,1.2739,1.1896
2025-07-24T06:13:35.969544,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:36.034627,BTC-USDT,117653.8,117653.81,1.2739,1.1896
2025-07-24T06:13:36.155334,LTC-USDT,109.27,109.3,1.6137,29.8922
2025-07-24T06:13:36.168864,XRP-USDT,3.0682,3.0684,49.5,17085.75
2025-07-24T06:13:36.278715,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:36.345024,BTC-USDT,117653.8,117653.81,1.2739,1.1903
2025-07-24T06:13:36.394940,LTC-USDT,109.28,109.3,0.1428,29.8922
2025-07-24T06:13:36.487486,SOL-USDT,183.09,183.1,728.6069,50.7169
2025-07-24T06:13:36.648578,LTC-USDT,109.27,109.29,1.6137,0.3429
2025-07-24T06:13:36.656348,LTC-USDT,109.27,109.3,1.6137,29.8922
2025-07-24T06:13:36.660896,XRP-USDT,3.0682,3.0683,6452.73,17313.63
2025-07-24T06:13:36.665415,BTC-USDT,117653.8,117653.81,1.2748,1.1903
2025-07-24T06:13:36.801283,SOL-USDT,183.06,183.09,95.7113,676.7122
2025-07-24T06:13:36.902738,ETH-USDT,3556.61,3556.62,37.8524,103.0403
2025-07-24T06:13:36.981125,BTC-USDT,117653.8,117653.81,1.2748,1.1905
2025-07-24T06:13:37.027911,SOL-USDT,183.06,183.07,95.7113,1.3164
2025-07-24T06:13:37.120808,ETH-USDT,3556.32,3556.33,2.016,268.4651
2025-07-24T06:13:37.124147,SOL-USDT,183.02,183.04,2.9127,443.9771
2025-07-24T06:13:37.162971,LTC-USDT,109.23,109.27,3.8627,67.6559
2025-07-24T06:13:37.163013,XRP-USDT,3.068,3.0681,38.23,20690.25
2025-07-24T06:13:37.236165,BTC-USDT,117653.8,117653.81,1.2748,1.1905
2025-07-24T06:13:37.436331,ETH-USDT,3556.19,3556.2,0.0032,73.9175
2025-07-24T06:13:37.545157,BTC-USDT,117639.5,117639.51,0.9017,1.2453
2025-07-24T06:13:37.654126,LTC-USDT,109.23,109.27,120.2277,67.6559
2025-07-24T06:13:37.657430,XRP-USDT,3.0672,3.0673,6438.87,16442.52
2025-07-24T06:13:37.734087,SOL-USDT,183.02,183.03,124.8128,65.1916
2025-07-24T06:13:37.751154,ETH-USDT,3556.3,3556.32,71.1894,55.3083
2025-07-24T06:13:37.857679,BTC-USDT,117639.5,117639.51,0.9017,1.2461
2025-07-24T06:13:38.043034,SOL-USDT,183.02,183.03,124.8128,65.1916
2025-07-24T06:13:38.063197,ETH-USDT,3556.3,3556.32,71.1894,55.3023
2025-07-24T06:13:38.160243,LTC-USDT,109.23,109.27,3.8627,67.6559
2025-07-24T06:13:38.166994,XRP-USDT,3.0676,3.0679,16850.97,206.07
2025-07-24T06:13:38.170771,BTC-USDT,117639.5,117639.51,0.9017,1.2469
2025-07-24T06:13:38.239221,XRP-USDT,3.0678,3.0679,137.13,206.07
2025-07-24T06:13:38.355728,SOL-USDT,183.02,183.03,124.8128,65.1916
2025-07-24T06:13:38.659492,LTC-USDT,109.23,109.27,3.8627,67.6559
2025-07-24T06:13:38.659576,XRP-USDT,3.0677,3.0679,16682.13,560.94
2025-07-24T06:13:38.666151,SOL-USDT,183.02,183.03,124.8128,65.1916
2025-07-24T06:13:39.161553,XRP-USDT,3.068,3.0683,18034.65,269.67
2025-07-24T06:13:39.226643,LTC-USDT,109.24,109.27,1.4686,67.6559
2025-07-24T06:13:39.277800,SOL-USDT,183.06,183.07,458.4693,1.6065
2025-07-24T06:13:39.371575,XRP-USDT,3.0682,3.0684,128.08,5119.54
2025-07-24T06:13:39.486433,SOL-USDT,183.06,183.07,458.4693,1.6065
2025-07-24T06:13:39.654262,XRP-USDT,3.0692,3.0696,19662.3,1154.94
2025-07-24T06:13:39.656025,LTC-USDT,109.27,109.28,32.2755,0.0598
2025-07-24T06:13:39.796108,SOL-USDT,183.06,183.07,458.4693,1.6065
2025-07-24T06:13:40.106229,SOL-USDT,183.06,183.07,458.4693,1.6065
2025-07-24T06:13:40.153525,LTC-USDT,109.29,109.3,2.2936,30.3121
2025-07-24T06:13:40.159234,XRP-USDT,3.0692,3.0696,19662.3,1154.94
2025-07-24T06:13:40.255529,BTC-USDT,117628.5,117628.51,0.6826,0.8823
2025-07-24T06:13:40.280399,ETH-USDT,3556.91,3556.92,14.8946,94.1601
2025-07-24T06:13:40.453423,SOL-USDT,183.06,183.07,458.4693,258.8479
2025-07-24T06:13:42.355548,BTC-USDT,117628.5,117628.51,0.6826,0.8831
2025-07-24T06:13:42.424719,ETH-USDT,3556.78,3556.95,63.3064,3.0371
2025-07-24T06:13:42.425713,SOL-USDT,183.04,183.07,92.619,257.2414
2025-07-24T06:13:42.438935,ETH-USDT,3558.41,3558.43,269.723,0.2061
2025-07-24T06:13:42.444269,SOL-USDT,183.12,183.13,657.3063,0.5253
2025-07-24T06:13:42.456328,XRP-USDT,3.0714,3.0719,18163.89,3790.97
2025-07-24T06:13:42.463539,LTC-USDT,109.34,109.35,31.8894,0.2158
2025-07-24T06:13:42.512209,XRP-USDT,3.0721,3.0722,9688.68,9989.7
2025-07-24T06:13:42.520225,XRP-USDT,3.0714,3.0719,18163.89,3790.97
2025-07-24T06:13:42.550774,SOL-USDT,183.16,183.18,401.3815,17.0884
2025-07-24T06:13:42.558414,ETH-USDT,3558.52,3558.53,159.7442,44.1237
2025-07-24T06:13:42.649134,XRP-USDT,3.0721,3.0722,9688.68,9989.7
2025-07-24T06:13:42.651168,LTC-USDT,109.38,109.39,65.9169,0.2457
2025-07-24T06:13:42.662081,BTC-USDT,117628.5,117628.51,0.6826,0.8831
2025-07-24T06:13:42.865850,SOL-USDT,183.13,183.14,829.0795,92.2964
2025-07-24T06:13:42.870956,ETH-USDT,3558.52,3558.53,159.7442,44.1237
2025-07-24T06:13:42.972088,BTC-USDT,117628.5,117628.51,0.6826,0.884
2025-07-24T06:13:43.160828,XRP-USDT,3.0721,3.0722,9688.68,9989.7
2025-07-24T06:13:43.162676,LTC-USDT,109.39,109.41,51.7846,10.0633
2025-07-24T06:13:43.173745,SOL-USDT,183.13,183.14,199.8211,92.2964
2025-07-24T06:13:43.282264,BTC-USDT,117628.5,117628.51,0.6826,0.8832
2025-07-24T06:13:43.383377,SOL-USDT,183.15,183.16,192.1676,92.2964
2025-07-24T06:13:43.591653,BTC-USDT,117628.5,117628.51,0.6826,0.8832
2025-07-24T06:13:43.664114,LTC-USDT,109.39,109.4,112.9756,394.7915
2025-07-24T06:13:43.693082,SOL-USDT,183.15,183.16,192.1676,92.2964
2025-07-24T06:13:43.786844,ETH-USDT,3558.61,3558.62,209.7516,0.3229
2025-07-24T06:13:43.901286,BTC-USDT,117628.5,117628.51,0.6826,0.8832
2025-07-24T06:13:44.002823,SOL-USDT,183.19,183.2,243.6537,290.6923
2025-07-24T06:13:44.101307,ETH-USDT,3558.61,3558.62,209.7516,0.0437
2025-07-24T06:13:44.110213,BTC-USDT,117640.6,117640.61,1.1828,0.853
2025-07-24T06:13:44.155776,LTC-USDT,109.39,109.43,61.191,2.99
2025-07-24T06:13:44.157268,XRP-USDT,3.0724,3.0728,17180.55,2773.82
2025-07-24T06:13:44.290511,SOL-USDT,183.2,183.21,0.1037,25.1047
2025-07-24T06:13:44.314007,SOL-USDT,183.19,183.21,243.6537,25.1047
2025-07-24T06:13:44.314925,ETH-USDT,3558.87,3558.99,16.8614,0.6665
2025-07-24T06:13:44.420644,BTC-USDT,117640.6,117640.61,1.1828,0.853
2025-07-24T06:13:44.501275,SOL-USDT,183.19,183.2,243.6537,1.0489
2025-07-24T06:13:44.527613,SOL-USDT,183.19,183.21,243.6537,25.1047
2025-07-24T06:13:44.628595,ETH-USDT,3559.44,3559.52,168.2294,0.5323
2025-07-24T06:13:44.635766,SOL-USDT,183.24,183.25,784.111,24.9109
2025-07-24T06:13:44.655756,LTC-USDT,109.46,109.47,18.4357,15.1866
2025-07-24T06:13:44.666063,XRP-USDT,3.0737,3.0739,11587.32,1772.97
2025-07-24T06:13:44.729571,BTC-USDT,117640.6,117640.61,1.1828,0.853
2025-07-24T06:13:44.942761,ETH-USDT,3559.63,3559.67,176.7296,0.0077
2025-07-24T06:13:44.942802,SOL-USDT,183.24,183.25,784.111,24.9109
2025-07-24T06:13:45.041564,BTC-USDT,117640.6,117640.61,1.1828,0.853
2025-07-24T06:13:45.156197,LTC-USDT,109.46,109.47,18.4357,15.1866
2025-07-24T06:13:45.161038,XRP-USDT,3.0737,3.0739,11587.32,1772.97
2025-07-24T06:13:45.255933,SOL-USDT,183.24,183.25,784.111,24.9109
2025-07-24T06:13:45.353605,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:45.563319,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:45.590241,ETH-USDT,3559.78,3559.81,226.8776,0.0315
2025-07-24T06:13:45.655852,LTC-USDT,109.5,109.51,16.396,0.0897
2025-07-24T06:13:45.659560,XRP-USDT,3.0737,3.0739,11587.32,1772.97
2025-07-24T06:13:45.659617,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:45.882416,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:45.903522,ETH-USDT,3559.8,3559.91,231.0958,0.0735
2025-07-24T06:13:45.971803,BTC-USDT,117665.9,117665.91,0.5296,1.1151
2025-07-24T06:13:46.090318,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:46.119455,ETH-USDT,3560.07,3560.08,48.6836,149.7161
2025-07-24T06:13:46.154289,LTC-USDT,109.5,109.51,16.396,0.0897
2025-07-24T06:13:46.159329,XRP-USDT,3.0739,3.0743,22494.15,3479.55
2025-07-24T06:13:46.283453,BTC-USDT,117665.9,117665.91,0.5296,1.1151
2025-07-24T06:13:46.438241,ETH-USDT,3560.12,3560.13,65.8442,117.8465
2025-07-24T06:13:46.594225,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:46.654519,LTC-USDT,109.5,109.51,16.396,0.0897
2025-07-24T06:13:46.659774,XRP-USDT,3.0743,3.0745,16535.7,3329.16
2025-07-24T06:13:46.705162,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:46.905427,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:47.014503,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:47.112975,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:47.154917,LTC-USDT,109.5,109.51,16.396,0.0897
2025-07-24T06:13:47.164067,XRP-USDT,3.0739,3.074,6595.47,11243.85
2025-07-24T06:13:47.324446,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:47.464135,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:47.657914,LTC-USDT,109.51,109.52,18.437,16.3904
2025-07-24T06:13:47.658936,XRP-USDT,3.0739,3.074,6595.47,11243.85
2025-07-24T06:13:47.673577,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:47.773605,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:47.883042,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:48.085687,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:48.154284,LTC-USDT,109.47,109.5,45.2326,67.3114
2025-07-24T06:13:48.159648,XRP-USDT,3.0739,3.074,6595.47,11243.85
2025-07-24T06:13:48.193075,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:48.392438,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:48.657607,LTC-USDT,109.47,109.5,45.2326,67.3114
2025-07-24T06:13:48.661929,XRP-USDT,3.0743,3.0744,14898.33,7259.01
2025-07-24T06:13:48.702386,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:48.805372,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:48.911955,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:49.113549,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:49.156917,LTC-USDT,109.51,109.52,21.4712,0.1781
2025-07-24T06:13:49.159701,XRP-USDT,3.0746,3.0747,14112.81,6972.63
2025-07-24T06:13:49.221611,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:49.424260,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:49.475494,ETH-USDT,3560.16,3560.17,83.2092,2.6599
2025-07-24T06:13:49.533096,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:49.655656,LTC-USDT,109.54,109.55,11.4183,2.9887
2025-07-24T06:13:49.736108,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:49.794209,ETH-USDT,3560.24,3560.25,121.2238,31.4771
2025-07-24T06:13:49.841245,BTC-USDT,117665.9,117665.91,0.5287,1.1151
2025-07-24T06:13:50.042622,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:50.153621,BTC-USDT,117665.9,117665.91,0.5296,1.1151
2025-07-24T06:13:50.154724,LTC-USDT,109.54,109.55,11.4183,2.9887
2025-07-24T06:13:50.154933,XRP-USDT,3.0746,3.0747,8741.43,2878.62
2025-07-24T06:13:50.353107,SOL-USDT,183.27,183.28,616.072,49.7947
2025-07-24T06:13:50.399791,ETH-USDT,3560.26,3560.36,122.6072,0.0285
2025-07-24T06:13:50.466927,BTC-USDT,117665.9,117665.91,0.5296,1.1151
2025-07-24T06:13:50.660587,XRP-USDT,3.0746,3.0747,8741.43,2878.62
2025-07-24T06:13:50.670328,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:50.777141,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:50.979665,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:51.088439,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:51.154561,LTC-USDT,109.54,109.55,1.9348,46.657
2025-07-24T06:13:51.161108,XRP-USDT,3.0746,3.0747,8741.43,2878.62
2025-07-24T06:13:51.205178,ETH-USDT,3560.3,3560.36,0.0006,0.0285
2025-07-24T06:13:51.223482,ETH-USDT,3560.26,3560.36,122.6072,0.0285
2025-07-24T06:13:51.402366,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:51.448275,ETH-USDT,3560.26,3560.33,122.6072,2.8239
2025-07-24T06:13:51.493961,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:51.546054,ETH-USDT,3560.26,3560.36,122.6072,0.0285
2025-07-24T06:13:51.608478,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:51.653474,LTC-USDT,109.54,109.55,1.9348,46.657
2025-07-24T06:13:51.674394,XRP-USDT,3.0746,3.0747,8741.43,4458.57
2025-07-24T06:13:51.809019,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:51.849033,ETH-USDT,3560.11,3560.21,93.185,26.4641
2025-07-24T06:13:51.989756,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:52.117804,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:52.154452,LTC-USDT,109.48,109.51,11.8304,15.7209
2025-07-24T06:13:52.158993,XRP-USDT,3.0731,3.0732,21.85,33735.12
2025-07-24T06:13:52.191682,ETH-USDT,3559.86,3559.88,0.4844,391.201
2025-07-24T06:13:52.299315,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:52.463934,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:52.506490,ETH-USDT,3559.66,3559.67,46.2958,204.8961
2025-07-24T06:13:52.506541,BTC-USDT,117665.9,117665.91,0.5288,1.1151
2025-07-24T06:13:52.661211,XRP-USDT,3.0731,3.0732,21.85,33735.12
2025-07-24T06:13:52.720778,ETH-USDT,3559.78,3559.8,0.2422,183.7073
2025-07-24T06:13:52.738024,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:52.816203,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:53.034977,ETH-USDT,3559.69,3559.7,46.5826,177.8579
2025-07-24T06:13:53.127981,BTC-USDT,117665.9,117665.91,0.528,1.1151
2025-07-24T06:13:53.157236,LTC-USDT,109.48,109.51,11.8304,15.7209
2025-07-24T06:13:53.159973,XRP-USDT,3.0731,3.0732,21.85,33735.12
2025-07-24T06:13:53.349432,ETH-USDT,3559.67,3559.68,36.4004,204.9465
2025-07-24T06:13:53.349482,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:53.437816,BTC-USDT,117665.9,117665.91,0.5289,1.1151
2025-07-24T06:13:53.603223,LTC-USDT,109.5,109.51,1.1295,15.7209
2025-07-24T06:13:53.656339,LTC-USDT,109.48,109.51,11.8304,15.7209
2025-07-24T06:13:53.662508,SOL-USDT,183.27,183.28,142.5582,109.0465
2025-07-24T06:13:53.663853,XRP-USDT,3.0729,3.073,6778.71,9410.1
2025-07-24T06:13:53.665186,ETH-USDT,3559.67,3559.68,36.3974,204.9465
2025-07-24T06:13:53.760514,BTC-USDT,117665.9,117665.91,0.5289,1.1151
