timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:21.428324,BTC-USDT,1187291000,0.0,0,0.0
2025-07-24T15:35:21.432969,BTC-USDT,1187185000,0.0,0,0.0
2025-07-24T15:35:22.156435,BTC-USDT,1187270000,0.0,107400,0.0
2025-07-24T15:35:22.719774,BTC-USDT,1187354000,0.0,18971,0.0
2025-07-24T15:35:22.724087,BTC-USDT,0.0,1187474000,0.0,553072
2025-07-24T15:35:22.757735,BTC-USDT,1187354000,1187474000,0,572043
2025-07-24T15:35:23.228866,BTC-USDT,1187354000,0.0,18971,0.0
2025-07-24T15:35:23.236013,BTC-USDT,1187291000,0.0,107400,0.0
2025-07-24T15:35:23.357996,BTC-USDT,0.0,1187474000,0.0,553072
2025-07-24T15:35:23.478437,BTC-USDT,0.0,1187474000,0.0,451919
2025-07-24T15:35:23.499448,BTC-USDT,1187296000,1187708000,0,0
2025-07-24T15:35:23.578817,BTC-USDT,0.0,1187474000,0.0,552717
2025-07-24T15:35:23.839048,BTC-USDT,0.0,1187662000,0.0,20000
2025-07-24T15:35:23.899548,BTC-USDT,1187300000,1187679000,20000,20001
2025-07-24T15:35:23.980812,BTC-USDT,1187301000,0.0,107500,0.0
2025-07-24T15:35:24.589233,BTC-USDT,1187354000,1187474000,0,571688
2025-07-24T15:35:25.529012,BTC-USDT,1187301000,0.0,0,0.0
2025-07-24T15:35:25.547892,BTC-USDT,1187298000,0.0,0,0.0
2025-07-24T15:35:25.547950,BTC-USDT,1187301000,0.0,98700,0.0
2025-07-24T15:35:25.547986,BTC-USDT,1187354000,0.0,18971,0.0
2025-07-24T15:35:25.548015,BTC-USDT,0.0,1187474000,0.0,552717
2025-07-24T15:35:25.548055,BTC-USDT,0.0,1187695000,0.0,2500
2025-07-24T15:35:25.548333,BTC-USDT,1187364000,0.0,8000,0.0
2025-07-24T15:35:25.762078,BTC-USDT,1187354000,1187474000,0,552717
2025-07-24T15:35:25.782154,BTC-USDT,1187354000,0.0,18971,0.0
2025-07-24T15:35:25.962537,BTC-USDT,1187270000,0.0,0,0.0
2025-07-24T15:35:26.783895,BTC-USDT,0.0,1187695000,0.0,0
2025-07-24T15:35:27.200530,BTC-USDT,0.0,1187745000,0.0,0
2025-07-24T15:35:27.724948,BTC-USDT,1187391000,0.0,20000,0.0
2025-07-24T15:35:29.908112,BTC-USDT,1187307000,0.0,107500,0.0
2025-07-24T15:35:30.863626,BTC-USDT,1187354000,1187474000,18882,552717
2025-07-24T15:35:30.872144,BTC-USDT,0.0,1187474000,0.0,571599
2025-07-24T15:35:30.874677,BTC-USDT,0.0,1187474000,0.0,552717
2025-07-24T15:35:30.889788,BTC-USDT,1187301000,0.0,0,0.0
2025-07-24T15:35:31.891076,BTC-USDT,1187349000,0.0,107500,0.0
2025-07-24T15:35:32.406872,BTC-USDT,0.0,1187474000,0.0,451919
2025-07-24T15:35:33.406471,BTC-USDT,1187473000,1187474000,562401,347081
2025-07-24T15:35:33.412705,BTC-USDT,1187391000,0.0,0,0.0
2025-07-24T15:35:33.414518,BTC-USDT,1187297000,1187662000,0,0
2025-07-24T15:35:33.416916,BTC-USDT,1187300000,0.0,0,0.0
2025-07-24T15:35:33.418310,BTC-USDT,1187137000,1187474000,20000,447569
2025-07-24T15:35:33.421661,BTC-USDT,0.0,1187474000,0.0,347081
2025-07-24T15:35:33.421707,BTC-USDT,0.0,1187474000,0.0,447461
2025-07-24T15:35:33.855090,BTC-USDT,1187307000,0.0,0,0.0
2025-07-24T15:35:33.874547,BTC-USDT,1187355000,1187532000,107500,107500
2025-07-24T15:35:33.934669,BTC-USDT,1187377000,1187474000,20000,347081
2025-07-24T15:35:33.954390,BTC-USDT,0.0,1187543000,0.0,0
2025-07-24T15:35:33.994513,BTC-USDT,1187473000,1187593000,587482,0
2025-07-24T15:35:34.055022,BTC-USDT,0.0,1187474000,0.0,447459
2025-07-24T15:35:34.055545,BTC-USDT,0.0,1187474000,0.0,347081
2025-07-24T15:35:34.456680,BTC-USDT,0.0,1187474000,0.0,342517
2025-07-24T15:35:34.832957,BTC-USDT,1187473000,1187474000,770455,283112
2025-07-24T15:35:34.835299,BTC-USDT,0.0,1187474000,0.0,282504
2025-07-24T15:35:34.836516,BTC-USDT,0.0,1187653000,0.0,186370
2025-07-24T15:35:34.837890,BTC-USDT,0.0,1187474000,0.0,382882
2025-07-24T15:35:34.839020,BTC-USDT,1187473000,0.0,1075255,0.0
2025-07-24T15:35:34.840210,BTC-USDT,1187473000,1187474000,1188013,202882
2025-07-24T15:35:34.841087,BTC-USDT,0.0,1187602000,0.0,24564
2025-07-24T15:35:34.842320,BTC-USDT,1187473000,0.0,1568012,0.0
2025-07-24T15:35:34.843380,BTC-USDT,0.0,1187474000,0.0,102504
2025-07-24T15:35:34.844252,BTC-USDT,0.0,1187474000,0.0,201
2025-07-24T15:35:34.845255,BTC-USDT,0.0,1187585000,0.0,0
2025-07-24T15:35:34.847239,BTC-USDT,1187474000,1187474000,140964,0
2025-07-24T15:35:34.847355,BTC-USDT,1187474000,0.0,569556,0.0
2025-07-24T15:35:34.847699,BTC-USDT,1187474000,1187605000,1618858,4564
2025-07-24T15:35:34.848325,BTC-USDT,1187474000,1187595000,1761143,0
2025-07-24T15:35:34.849048,BTC-USDT,0.0,1187968000,0.0,18882
2025-07-24T15:35:34.850969,BTC-USDT,1187474000,1187475000,2022687,100807
2025-07-24T15:35:34.856534,BTC-USDT,1187474000,1187591000,2013305,20000
2025-07-24T15:35:34.896774,BTC-USDT,1187474000,1187617000,2022694,0
2025-07-24T15:35:34.936572,BTC-USDT,1187474000,1187475000,2022694,402
2025-07-24T15:35:34.976821,BTC-USDT,0.0,1187591000,0.0,0
2025-07-24T15:35:35.017479,BTC-USDT,0.0,1187752000,0.0,4562
2025-07-24T15:35:35.056936,BTC-USDT,0.0,1187647000,0.0,0
2025-07-24T15:35:35.076889,BTC-USDT,0.0,1187673000,0.0,0
2025-07-24T15:35:35.096850,BTC-USDT,1187378000,1187702000,0,772
2025-07-24T15:35:35.137371,BTC-USDT,1187160000,0.0,20000,0.0
2025-07-24T15:35:35.177628,BTC-USDT,0.0,1187960000,0.0,59464
2025-07-24T15:35:35.624910,BTC-USDT,0.0,1187565000,0.0,100362
2025-07-24T15:35:35.631085,BTC-USDT,0.0,1187628000,0.0,4562
2025-07-24T15:35:35.632899,BTC-USDT,0.0,1187929000,0.0,20001
2025-07-24T15:35:35.633935,BTC-USDT,0.0,1187832000,0.0,0
2025-07-24T15:35:35.635250,BTC-USDT,1187325000,0.0,0,0.0
2025-07-24T15:35:35.637876,BTC-USDT,1187410000,0.0,100579,0.0
2025-07-24T15:35:35.677983,BTC-USDT,1187474000,0.0,2025540,0.0
2025-07-24T15:35:35.798908,BTC-USDT,0.0,1187832000,0.0,18882
2025-07-24T15:35:36.195798,BTC-USDT,1187355000,0.0,0,0.0
2025-07-24T15:35:36.205197,BTC-USDT,1187158000,1187929000,0,1
2025-07-24T15:35:36.205251,BTC-USDT,1187396000,1187509000,20000,4562
2025-07-24T15:35:36.205280,BTC-USDT,0.0,1187509000,0.0,0
2025-07-24T15:35:36.206468,BTC-USDT,0.0,1187832000,0.0,0
2025-07-24T15:35:36.632253,BTC-USDT,1187474000,1187632000,2040540,0
2025-07-24T15:35:36.639327,BTC-USDT,1187364000,1187769000,16000,0
2025-07-24T15:35:36.641817,BTC-USDT,1187396000,1187565000,0,0
2025-07-24T15:35:36.644161,BTC-USDT,0.0,1187649000,0.0,100579
2025-07-24T15:35:36.645043,BTC-USDT,1187474000,1187649000,2075218,0
2025-07-24T15:35:36.645714,BTC-USDT,1187474000,1187475000,2110322,0
2025-07-24T15:35:36.646689,BTC-USDT,1187512000,1187513000,308711,0
2025-07-24T15:35:36.647687,BTC-USDT,1187845000,1187846000,429219,0
2025-07-24T15:35:36.649416,BTC-USDT,1187860000,1187861000,101657,15000
2025-07-24T15:35:36.649455,BTC-USDT,1187860000,1187861000,459912,0
2025-07-24T15:35:36.649811,BTC-USDT,1187860000,1187861000,535728,150000
2025-07-24T15:35:36.651440,BTC-USDT,1187860000,1187861000,844498,30201
2025-07-24T15:35:36.652260,BTC-USDT,1187860000,1187861000,1012453,201
2025-07-24T15:35:36.652315,BTC-USDT,1187860000,1187861000,1108761,43256
2025-07-24T15:35:36.659528,BTC-USDT,1187860000,1187861000,1367196,128913
2025-07-24T15:35:36.679714,BTC-USDT,1187860000,1187861000,1403085,143501
2025-07-24T15:35:36.719724,BTC-USDT,1187601000,1187861000,100657,158501
2025-07-24T15:35:36.739806,BTC-USDT,1187486000,0.0,37766,0.0
2025-07-24T15:35:36.939932,BTC-USDT,0.0,1188235000,0.0,18839
2025-07-24T15:35:37.000327,BTC-USDT,0.0,1188235000,0.0,37678
2025-07-24T15:35:37.080266,BTC-USDT,0.0,1188235000,0.0,0
2025-07-24T15:35:37.200692,BTC-USDT,1187318000,1188235000,197791,37688
2025-07-24T15:35:37.261429,BTC-USDT,0.0,1188235000,0.0,0
2025-07-24T15:35:37.500882,BTC-USDT,0.0,1188235000,0.0,37688
2025-07-24T15:35:37.621161,BTC-USDT,0.0,1188235000,0.0,0
2025-07-24T15:35:37.702326,BTC-USDT,1187487000,0.0,20000,0.0
2025-07-24T15:35:37.802274,BTC-USDT,1187793000,1188008000,20000,20000
2025-07-24T15:35:37.821686,BTC-USDT,1187791000,0.0,20000,0.0
2025-07-24T15:35:37.881972,BTC-USDT,0.0,1187861000,0.0,163063
2025-07-24T15:35:38.451892,BTC-USDT,0.0,1187861000,0.0,158501
2025-07-24T15:35:38.857353,BTC-USDT,1187474000,1187938000,2846,85200
2025-07-24T15:35:38.983405,BTC-USDT,0.0,1187861000,0.0,163063
2025-07-24T15:35:39.003214,BTC-USDT,0.0,1187980000,0.0,126137
2025-07-24T15:35:39.043909,BTC-USDT,0.0,1188227000,0.0,18637
2025-07-24T15:35:39.123681,BTC-USDT,0.0,1187980000,0.0,107500
2025-07-24T15:35:39.303933,BTC-USDT,0.0,1188206000,0.0,37582
2025-07-24T15:35:39.794226,BTC-USDT,1187639000,0.0,1,0.0
2025-07-24T15:35:39.797926,BTC-USDT,1187597000,0.0,1,0.0
2025-07-24T15:35:39.799874,BTC-USDT,0.0,1188206000,0.0,0
2025-07-24T15:35:39.800214,BTC-USDT,0.0,1188227000,0.0,18637
2025-07-24T15:35:39.800960,BTC-USDT,0.0,1187861000,0.0,158501
2025-07-24T15:35:39.804777,BTC-USDT,0.0,1187892000,0.0,4563
2025-07-24T15:35:39.864928,BTC-USDT,0.0,1188206000,0.0,37581
2025-07-24T15:35:39.905130,BTC-USDT,0.0,1187980000,0.0,18637
2025-07-24T15:35:40.005204,BTC-USDT,0.0,1187980000,0.0,0
2025-07-24T15:35:40.145415,BTC-USDT,0.0,1187938000,0.0,0
2025-07-24T15:35:40.165278,BTC-USDT,0.0,1188227000,0.0,18637
2025-07-24T15:35:40.637904,BTC-USDT,1187680000,0.0,1,0.0
2025-07-24T15:35:40.786394,BTC-USDT,1187860000,1187971000,1510585,107500
2025-07-24T15:35:41.166795,BTC-USDT,1187860000,0.0,1403085,0.0
2025-07-24T15:35:41.206905,BTC-USDT,1187817000,0.0,20000,0.0
2025-07-24T15:35:41.266988,BTC-USDT,1187817000,0.0,0,0.0
2025-07-24T15:35:41.327065,BTC-USDT,0.0,1187861000,0.0,143501
2025-07-24T15:35:41.775117,BTC-USDT,0.0,1188206000,0.0,37575
2025-07-24T15:35:41.780244,BTC-USDT,1187793000,0.0,153375,0.0
2025-07-24T15:35:41.782286,BTC-USDT,1187846000,0.0,27409,0.0
2025-07-24T15:35:41.783492,BTC-USDT,1187531000,0.0,35863,0.0
2025-07-24T15:35:41.784578,BTC-USDT,0.0,1187861000,0.0,148064
2025-07-24T15:35:41.785685,BTC-USDT,0.0,1187892000,0.0,0
2025-07-24T15:35:41.786477,BTC-USDT,0.0,1187980000,0.0,0
2025-07-24T15:35:41.787829,BTC-USDT,0.0,1187969000,0.0,107500
2025-07-24T15:35:41.828363,BTC-USDT,0.0,1188227000,0.0,18637
2025-07-24T15:35:42.645186,BTC-USDT,0.0,1187861000,0.0,133064
2025-07-24T15:35:42.652655,BTC-USDT,0.0,1187969000,0.0,0
2025-07-24T15:35:42.654502,BTC-USDT,0.0,1188206000,0.0,37594
2025-07-24T15:35:42.655479,BTC-USDT,1187764000,0.0,128069,0.0
2025-07-24T15:35:43.116637,BTC-USDT,0.0,1187996000,0.0,107500
2025-07-24T15:35:43.121771,BTC-USDT,0.0,1187980000,0.0,18637
2025-07-24T15:35:43.129743,BTC-USDT,1187601000,0.0,0,0.0
2025-07-24T15:35:43.170930,BTC-USDT,1187860000,1187861000,1171442,163064
2025-07-24T15:35:43.190361,BTC-USDT,1187860000,0.0,726140,0.0
2025-07-24T15:35:43.560583,BTC-USDT,1187510000,0.0,100489,0.0
2025-07-24T15:35:44.443372,BTC-USDT,0.0,1187980000,0.0,0
2025-07-24T15:35:44.451552,BTC-USDT,1187860000,1188206000,751564,0
2025-07-24T15:35:44.454944,BTC-USDT,0.0,1187861000,0.0,158501
2025-07-24T15:35:44.458302,BTC-USDT,0.0,1188206000,0.0,37653
2025-07-24T15:35:44.460997,BTC-USDT,0.0,1188206000,0.0,0
2025-07-24T15:35:44.463756,BTC-USDT,0.0,1188133000,0.0,0
2025-07-24T15:35:44.466762,BTC-USDT,1187860000,1187861000,1128983,27844
2025-07-24T15:35:44.469486,BTC-USDT,1187860000,0.0,1196866,0.0
2025-07-24T15:35:44.474129,BTC-USDT,0.0,1187861000,0.0,128333
2025-07-24T15:35:44.652399,BTC-USDT,0.0,1187996000,0.0,0
2025-07-24T15:35:44.732500,BTC-USDT,1187860000,0.0,1304366,0.0
2025-07-24T15:35:44.752272,BTC-USDT,0.0,1187861000,0.0,27844
2025-07-24T15:35:44.773179,BTC-USDT,1187860000,1187950000,1437396,0
2025-07-24T15:35:44.792242,BTC-USDT,1187860000,1187861000,1567338,0
2025-07-24T15:35:44.812504,BTC-USDT,1187861000,1187997000,522484,0
2025-07-24T15:35:44.832479,BTC-USDT,1187860000,0.0,629992,0.0
2025-07-24T15:35:44.852326,BTC-USDT,1187861000,1188195000,1249115,0
2025-07-24T15:35:44.872423,BTC-USDT,1187861000,1188108000,1642963,4563
2025-07-24T15:35:44.913341,BTC-USDT,1187861000,1187875000,1852490,100547
2025-07-24T15:35:44.952679,BTC-USDT,1187861000,1188014000,1877914,0
2025-07-24T15:35:45.012839,BTC-USDT,1187861000,0.0,1906950,0.0
2025-07-24T15:35:45.032657,BTC-USDT,0.0,1187970000,0.0,4564
2025-07-24T15:35:45.405956,BTC-USDT,1187818000,1188076000,20000,16000
2025-07-24T15:35:45.411150,BTC-USDT,1187874000,1187862000,140964,0
2025-07-24T15:35:45.411892,BTC-USDT,1187874000,0.0,502385,0.0
2025-07-24T15:35:45.413132,BTC-USDT,1187861000,0.0,292694,0.0
2025-07-24T15:35:45.414086,BTC-USDT,1187874000,0.0,582580,0.0
2025-07-24T15:35:45.414936,BTC-USDT,1187860000,0.0,0,0.0
2025-07-24T15:35:45.415978,BTC-USDT,1187511000,0.0,18637,0.0
2025-07-24T15:35:45.416455,BTC-USDT,0.0,1187875000,0.0,201
2025-07-24T15:35:45.416839,BTC-USDT,0.0,1188308000,0.0,37764
2025-07-24T15:35:45.453941,BTC-USDT,0.0,1187875000,0.0,100763
2025-07-24T15:35:45.473397,BTC-USDT,1187579000,0.0,0,0.0
2025-07-24T15:35:45.513968,BTC-USDT,1187874000,1188220000,441616,1
2025-07-24T15:35:45.553447,BTC-USDT,1187697000,1187970000,0,1
2025-07-24T15:35:45.593677,BTC-USDT,1187874000,1187875000,441817,105326
2025-07-24T15:35:45.653513,BTC-USDT,1187874000,0.0,359741,0.0
2025-07-24T15:35:45.733731,BTC-USDT,1187794000,1188045000,107500,107500
2025-07-24T15:35:45.773715,BTC-USDT,1187773000,1188053000,98300,85745
2025-07-24T15:35:46.222413,BTC-USDT,1187874000,0.0,1292432,0.0
2025-07-24T15:35:46.715102,BTC-USDT,1187874000,1188220000,1447348,1
2025-07-24T15:35:46.720285,BTC-USDT,0.0,1188249000,0.0,37764
2025-07-24T15:35:46.723192,BTC-USDT,0.0,1188249000,0.0,18882
2025-07-24T15:35:46.724680,BTC-USDT,0.0,1187875000,0.0,100763
2025-07-24T15:35:46.726135,BTC-USDT,0.0,1188249000,0.0,18895
2025-07-24T15:35:46.727994,BTC-USDT,1187853000,1188249000,567,37790
2025-07-24T15:35:46.728774,BTC-USDT,0.0,1187884000,0.0,4563
2025-07-24T15:35:46.729325,BTC-USDT,0.0,1188003000,0.0,0
2025-07-24T15:35:46.730299,BTC-USDT,0.0,1188249000,0.0,56651
2025-07-24T15:35:46.935760,BTC-USDT,1187874000,0.0,1411459,0.0
2025-07-24T15:35:46.995936,BTC-USDT,1187874000,1187875000,1447375,105326
2025-07-24T15:35:47.036066,BTC-USDT,1187874000,0.0,1434106,0.0
2025-07-24T15:35:47.056063,BTC-USDT,1187874000,0.0,1447430,0.0
2025-07-24T15:35:47.485843,BTC-USDT,0.0,1188249000,0.0,0
2025-07-24T15:35:47.697197,BTC-USDT,1187773000,0.0,0,0.0
2025-07-24T15:35:47.717325,BTC-USDT,1187874000,1188001000,1554930,107500
2025-07-24T15:35:48.399143,BTC-USDT,0.0,1188169000,0.0,0
2025-07-24T15:35:48.411401,BTC-USDT,0.0,1187875000,0.0,201
2025-07-24T15:35:48.414472,BTC-USDT,1187874000,1187991000,1614146,0
2025-07-24T15:35:48.414919,BTC-USDT,1187874000,1188002000,1815184,0
2025-07-24T15:35:48.416551,BTC-USDT,1187874000,1188053000,1829774,0
2025-07-24T15:35:48.419556,BTC-USDT,1187875000,1187875000,35241,0
2025-07-24T15:35:48.420526,BTC-USDT,1187875000,1187877000,363787,201
2025-07-24T15:35:48.421472,BTC-USDT,1187875000,1187876000,438379,0
2025-07-24T15:35:48.422938,BTC-USDT,1188086000,1188095000,96336,0
2025-07-24T15:35:48.423543,BTC-USDT,1188094000,1188161000,112938,30000
2025-07-24T15:35:48.424377,BTC-USDT,1188127000,1188400000,19010,0
2025-07-24T15:35:48.425651,BTC-USDT,1188160000,0.0,364609,0.0
2025-07-24T15:35:48.426487,BTC-USDT,1188160000,1188207000,646796,0
2025-07-24T15:35:48.427140,BTC-USDT,1188160000,1188213000,968956,0
2025-07-24T15:35:48.428188,BTC-USDT,1188160000,1188261000,1217123,121813
2025-07-24T15:35:48.428790,BTC-USDT,1188160000,0.0,1254332,0.0
2025-07-24T15:35:48.429704,BTC-USDT,1188160000,1188244000,1258054,4563
2025-07-24T15:35:48.430386,BTC-USDT,1188094000,0.0,299567,0.0
2025-07-24T15:35:48.479248,BTC-USDT,1188160000,1188235000,1362992,0
2025-07-24T15:35:48.518819,BTC-USDT,1188127000,1188421000,0,2500
2025-07-24T15:35:48.538599,BTC-USDT,0.0,1188535000,0.0,18890
2025-07-24T15:35:48.582858,BTC-USDT,1187875000,1188161000,362644,133177
2025-07-24T15:35:48.619592,BTC-USDT,1188094000,1188161000,27714,137740
2025-07-24T15:35:48.639011,BTC-USDT,1188094000,0.0,40175,0.0
2025-07-24T15:35:48.679223,BTC-USDT,1188094000,1188161000,27714,133378
2025-07-24T15:35:49.135520,BTC-USDT,1187786000,0.0,18935,0.0
2025-07-24T15:35:49.142272,BTC-USDT,1188160000,0.0,1375453,0.0
2025-07-24T15:35:49.144706,BTC-USDT,1187875000,0.0,137744,0.0
2025-07-24T15:35:49.146767,BTC-USDT,1187785000,1188241000,37992,107500
2025-07-24T15:35:49.147802,BTC-USDT,0.0,1188304000,0.0,0
2025-07-24T15:35:49.148817,BTC-USDT,0.0,1188360000,0.0,0
2025-07-24T15:35:49.150101,BTC-USDT,0.0,1188399000,0.0,0
2025-07-24T15:35:49.150454,BTC-USDT,0.0,1188461000,0.0,2500
2025-07-24T15:35:49.151260,BTC-USDT,0.0,1188506000,0.0,37780
2025-07-24T15:35:49.180079,BTC-USDT,0.0,1188461000,0.0,0
2025-07-24T15:35:49.220131,BTC-USDT,0.0,1188161000,0.0,152388
2025-07-24T15:35:49.260097,BTC-USDT,0.0,1188161000,0.0,133378
2025-07-24T15:35:49.713573,BTC-USDT,0.0,1188506000,0.0,0
2025-07-24T15:35:49.760803,BTC-USDT,0.0,1188217000,0.0,4562
2025-07-24T15:35:49.780877,BTC-USDT,1187904000,0.0,20000,0.0
2025-07-24T15:35:49.881097,BTC-USDT,0.0,1188407000,0.0,0
2025-07-24T15:35:49.900879,BTC-USDT,0.0,1188465000,0.0,2500
2025-07-24T15:35:49.960877,BTC-USDT,1187904000,0.0,0,0.0
2025-07-24T15:35:50.001300,BTC-USDT,1188160000,1188161000,1376968,103413
2025-07-24T15:35:50.041046,BTC-USDT,0.0,1188161000,0.0,102305
2025-07-24T15:35:50.321787,BTC-USDT,0.0,1188535000,0.0,0
2025-07-24T15:35:50.401815,BTC-USDT,0.0,1188465000,0.0,0
2025-07-24T15:35:50.421702,BTC-USDT,0.0,1188535000,0.0,37880
2025-07-24T15:35:50.481984,BTC-USDT,0.0,1188161000,0.0,105352
2025-07-24T15:35:50.957788,BTC-USDT,0.0,1188504000,0.0,2500
2025-07-24T15:35:50.964399,BTC-USDT,0.0,1188535000,0.0,0
2025-07-24T15:35:50.966885,BTC-USDT,0.0,1188241000,0.0,0
2025-07-24T15:35:50.968011,BTC-USDT,0.0,1188535000,0.0,18940
2025-07-24T15:35:50.969827,BTC-USDT,0.0,1188161000,0.0,0
2025-07-24T15:35:50.970834,BTC-USDT,1188219000,1188220000,236798,0
2025-07-24T15:35:50.972846,BTC-USDT,1188260000,1188261000,372808,202
2025-07-24T15:35:50.973509,BTC-USDT,1188220000,0.0,0,0.0
2025-07-24T15:35:50.974437,BTC-USDT,1188260000,1188261000,565539,201
2025-07-24T15:35:50.975246,BTC-USDT,1188260000,1188261000,1024229,253515
2025-07-24T15:35:51.003962,BTC-USDT,0.0,1188261000,0.0,331720
2025-07-24T15:35:51.046173,BTC-USDT,1188260000,0.0,988988,0.0
2025-07-24T15:35:51.525546,BTC-USDT,1188260000,1188284000,883265,3047
2025-07-24T15:35:51.530630,BTC-USDT,1188260000,1188581000,883466,0
2025-07-24T15:35:51.532197,BTC-USDT,0.0,1188337000,0.0,0
2025-07-24T15:35:51.534885,BTC-USDT,0.0,1188261000,0.0,334767
2025-07-24T15:35:51.534905,BTC-USDT,1188260000,1188261000,871005,231453
2025-07-24T15:35:51.535408,BTC-USDT,1188260000,1188597000,766067,7500
2025-07-24T15:35:51.604203,BTC-USDT,0.0,1188261000,0.0,334901
2025-07-24T15:35:51.664089,BTC-USDT,0.0,1188261000,0.0,353911
2025-07-24T15:35:51.704064,BTC-USDT,1188141000,0.0,0,0.0
2025-07-24T15:35:51.744198,BTC-USDT,1188260000,0.0,658567,0.0
2025-07-24T15:35:52.230899,BTC-USDT,0.0,1188506000,0.0,5000
2025-07-24T15:35:52.235968,BTC-USDT,1188260000,0.0,544122,0.0
2025-07-24T15:35:52.237511,BTC-USDT,1187907000,1188261000,0,354268
2025-07-24T15:35:52.239927,BTC-USDT,1188171000,1188353000,20000,20000
2025-07-24T15:35:52.241248,BTC-USDT,1188055000,0.0,128858,0.0
2025-07-24T15:35:52.245402,BTC-USDT,1188141000,1188261000,19010,335258
2025-07-24T15:35:52.287800,BTC-USDT,0.0,1188568000,0.0,0
2025-07-24T15:35:52.683242,BTC-USDT,0.0,1188526000,0.0,0
2025-07-24T15:35:52.690393,BTC-USDT,0.0,1188588000,0.0,7500
2025-07-24T15:35:52.692083,BTC-USDT,0.0,1188261000,0.0,334901
2025-07-24T15:35:52.693146,BTC-USDT,0.0,1188261000,0.0,328676
2025-07-24T15:35:52.694223,BTC-USDT,1188192000,1188261000,20000,325629
2025-07-24T15:35:52.695480,BTC-USDT,1188192000,1188586000,0,0
2025-07-24T15:35:52.696220,BTC-USDT,0.0,1188361000,0.0,0
2025-07-24T15:35:52.705974,BTC-USDT,1188166000,0.0,20000,0.0
2025-07-24T15:35:52.725888,BTC-USDT,0.0,1188382000,0.0,0
2025-07-24T15:35:52.766553,BTC-USDT,0.0,1188261000,0.0,328676
2025-07-24T15:35:53.212720,BTC-USDT,0.0,1188261000,0.0,225228
2025-07-24T15:35:53.217625,BTC-USDT,0.0,1188359000,0.0,20000
2025-07-24T15:35:53.220069,BTC-USDT,0.0,1188261000,0.0,328704
2025-07-24T15:35:53.222225,BTC-USDT,0.0,1188261000,0.0,347714
2025-07-24T15:35:53.222297,BTC-USDT,0.0,1188609000,0.0,7500
2025-07-24T15:35:53.223561,BTC-USDT,1188141000,1188269000,0,59281
2025-07-24T15:35:53.267021,BTC-USDT,1188096000,1188512000,1,5000
2025-07-24T15:35:53.407458,BTC-USDT,1188260000,0.0,522589,0.0
2025-07-24T15:35:53.527468,BTC-USDT,0.0,1188543000,0.0,0
2025-07-24T15:35:53.598238,BTC-USDT,1188260000,1188569000,544127,7500
2025-07-24T15:35:53.653976,BTC-USDT,0.0,1188261000,0.0,225228
2025-07-24T15:35:53.707999,BTC-USDT,1188167000,1188356000,97800,107500
2025-07-24T15:35:53.708072,BTC-USDT,1188260000,1188261000,530637,328704
2025-07-24T15:35:53.749211,BTC-USDT,1188167000,0.0,0,0.0
2025-07-24T15:35:54.174946,BTC-USDT,0.0,1188261000,0.0,347714
2025-07-24T15:35:54.603791,BTC-USDT,1188260000,1188261000,544135,325657
