timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:26:58.997135,BTC-USDT,0.0,1152746000,0.0,52673
2025-07-25T06:26:59.018033,BTC-USDT,0.0,1152748000,0.0,0
2025-07-25T06:26:59.055287,BTC-USDT,0.0,1152748000,0.0,26279
2025-07-25T06:26:59.796273,BTC-USDT,0.0,1152664000,0.0,0
2025-07-25T06:26:59.816357,BTC-USDT,0.0,1152651000,0.0,142410
2025-07-25T06:26:59.997451,BTC-USDT,0.0,1152734000,0.0,0
2025-07-25T06:27:00.097156,BTC-USDT,0.0,1152773000,0.0,95866
2025-07-25T06:27:00.143361,BTC-USDT,1152275000,0.0,0,0.0
2025-07-25T06:27:00.217342,BTC-USDT,0.0,1152746000,0.0,78937
2025-07-25T06:27:00.771873,BTC-USDT,1152275000,0.0,600,0.0
2025-07-25T06:27:00.779598,BTC-USDT,0.0,1152623000,0.0,17243
2025-07-25T06:27:00.780366,BTC-USDT,1152275000,0.0,0,0.0
2025-07-25T06:27:00.781567,BTC-USDT,1152390000,0.0,543459,0.0
2025-07-25T06:27:00.782071,BTC-USDT,1152390000,0.0,546128,0.0
2025-07-25T06:27:01.078610,BTC-USDT,1152390000,0.0,543459,0.0
2025-07-25T06:27:01.178860,BTC-USDT,0.0,1152391000,0.0,35468
2025-07-25T06:27:01.990472,BTC-USDT,0.0,1152623000,0.0,0
2025-07-25T06:27:01.996632,BTC-USDT,0.0,1152746000,0.0,52673
2025-07-25T06:27:01.997486,BTC-USDT,0.0,1152804000,0.0,26252
2025-07-25T06:27:01.997528,BTC-USDT,0.0,1152424000,0.0,0
2025-07-25T06:27:01.997554,BTC-USDT,1152154000,1152391000,0,15998
2025-07-25T06:27:01.997581,BTC-USDT,1152390000,1152505000,535468,8000
2025-07-25T06:27:01.998230,BTC-USDT,1152390000,1152493000,538137,20000
2025-07-25T06:27:01.998266,BTC-USDT,0.0,1152746000,0.0,78910
2025-07-25T06:27:01.998291,BTC-USDT,0.0,1152804000,0.0,0
2025-07-25T06:27:01.998313,BTC-USDT,0.0,1152746000,0.0,1
2025-07-25T06:27:01.999045,BTC-USDT,0.0,1152775000,0.0,26251
2025-07-25T06:27:01.999173,BTC-USDT,0.0,1152746000,0.0,52487
2025-07-25T06:27:02.140672,BTC-USDT,0.0,1152623000,0.0,17243
2025-07-25T06:27:02.180878,BTC-USDT,0.0,1152746000,0.0,78724
2025-07-25T06:27:02.221066,BTC-USDT,1152390000,1152391000,546128,0
2025-07-25T06:27:02.241881,BTC-USDT,1152421000,1152422000,389880,0
2025-07-25T06:27:02.260773,BTC-USDT,1152426000,1152427000,164880,0
2025-07-25T06:27:02.281301,BTC-USDT,1152492000,1152493000,73749,0
2025-07-25T06:27:02.301036,BTC-USDT,1152503000,1152623000,148749,0
2025-07-25T06:27:02.321067,BTC-USDT,1152503000,1152504000,90992,15998
2025-07-25T06:27:02.361614,BTC-USDT,1152503000,1152504000,23974,0
2025-07-25T06:27:02.402213,BTC-USDT,1152508000,1152746000,28954,1
2025-07-25T06:27:02.422139,BTC-USDT,0.0,1152546000,0.0,73749
2025-07-25T06:27:02.462376,BTC-USDT,1152515000,1152546000,17243,147498
2025-07-25T06:27:02.502599,BTC-USDT,1152520000,1152546000,23676,137548
2025-07-25T06:27:02.562641,BTC-USDT,1152533000,0.0,17243,0.0
2025-07-25T06:27:02.603208,BTC-USDT,1152538000,0.0,15758,0.0
2025-07-25T06:27:02.642646,BTC-USDT,1152534000,1152539000,36731,15998
2025-07-25T06:27:02.663611,BTC-USDT,0.0,1152539000,0.0,16348
2025-07-25T06:27:02.703003,BTC-USDT,1152533000,1152546000,0,0
2025-07-25T06:27:02.803845,BTC-USDT,0.0,1152682000,0.0,0
2025-07-25T06:27:02.864920,BTC-USDT,1152538000,0.0,90758,0.0
2025-07-25T06:27:02.904313,BTC-USDT,1152535000,0.0,7500,0.0
2025-07-25T06:27:02.983860,BTC-USDT,0.0,1152762000,0.0,0
2025-07-25T06:27:03.051880,BTC-USDT,1152506000,0.0,7991,0.0
2025-07-25T06:27:03.166386,BTC-USDT,1152538000,0.0,108001,0.0
2025-07-25T06:27:03.770163,BTC-USDT,0.0,1152617000,0.0,348
2025-07-25T06:27:03.834033,BTC-USDT,1152538000,1152706000,90758,851
2025-07-25T06:27:04.283007,BTC-USDT,1152464000,0.0,1,0.0
2025-07-25T06:27:04.283047,BTC-USDT,1152538000,0.0,108001,0.0
2025-07-25T06:27:04.327040,BTC-USDT,1152538000,0.0,115992,0.0
2025-07-25T06:27:06.212757,BTC-USDT,1152505000,0.0,1,0.0
2025-07-25T06:27:06.225485,BTC-USDT,1152538000,1152706000,98749,1
2025-07-25T06:27:06.225540,BTC-USDT,0.0,1152797000,0.0,852
2025-07-25T06:27:06.272226,BTC-USDT,1152538000,0.0,90758,0.0
2025-07-25T06:27:06.708947,BTC-USDT,1152538000,0.0,98752,0.0
2025-07-25T06:27:07.968967,BTC-USDT,1152536000,0.0,118998,0.0
2025-07-25T06:27:07.977000,BTC-USDT,1152252000,0.0,17536,0.0
2025-07-25T06:27:08.484688,BTC-USDT,1152482000,1152539000,0,92887
2025-07-25T06:27:08.489874,BTC-USDT,0.0,1152539000,0.0,241982
2025-07-25T06:27:08.516752,BTC-USDT,1152538000,1152539000,98752,241982
2025-07-25T06:27:08.519993,BTC-USDT,1152538000,1152539000,7994,281982
2025-07-25T06:27:08.520041,BTC-USDT,1152535000,1152539000,0,470683
2025-07-25T06:27:08.520885,BTC-USDT,1152410000,1152539000,7500,749865
2025-07-25T06:27:08.521879,BTC-USDT,1152534000,1152539000,36731,727145
2025-07-25T06:27:08.523084,BTC-USDT,1152224000,1152539000,24081,711147
2025-07-25T06:27:08.523123,BTC-USDT,1152419000,0.0,0,0.0
2025-07-25T06:27:08.523581,BTC-USDT,1152534000,0.0,30000,0.0
2025-07-25T06:27:08.523613,BTC-USDT,1152459000,1152617000,0,0
2025-07-25T06:27:08.523637,BTC-USDT,1152494000,1152539000,6731,809852
2025-07-25T06:27:08.523661,BTC-USDT,1152308000,0.0,0,0.0
2025-07-25T06:27:08.572279,BTC-USDT,0.0,1152539000,0.0,810200
2025-07-25T06:27:08.998073,BTC-USDT,1152224000,0.0,0,0.0
2025-07-25T06:27:09.005065,BTC-USDT,0.0,1152539000,0.0,830200
2025-07-25T06:27:09.006257,BTC-USDT,1152276000,1152620000,8000,0
2025-07-25T06:27:09.007172,BTC-USDT,1152494000,0.0,0,0.0
2025-07-25T06:27:09.824573,BTC-USDT,1152355000,0.0,0,0.0
2025-07-25T06:27:09.837593,BTC-USDT,1152459000,0.0,6731,0.0
2025-07-25T06:27:09.840056,BTC-USDT,1152338000,0.0,95646,0.0
2025-07-25T06:27:09.841373,BTC-USDT,1152210000,0.0,41357,0.0
2025-07-25T06:27:09.842263,BTC-USDT,0.0,1152784000,0.0,0
2025-07-25T06:27:09.843017,BTC-USDT,0.0,1152668000,0.0,95646
2025-07-25T06:27:09.853759,BTC-USDT,0.0,1152567000,0.0,129888
2025-07-25T06:27:09.893952,BTC-USDT,1152459000,1152539000,0,754854
2025-07-25T06:27:09.913873,BTC-USDT,1152536000,0.0,125729,0.0
2025-07-25T06:27:11.113707,BTC-USDT,1152538000,0.0,0,0.0
2025-07-25T06:27:11.116492,BTC-USDT,0.0,1152537000,0.0,15998
2025-07-25T06:27:11.117323,BTC-USDT,1152256000,1152537000,42715,542226
2025-07-25T06:27:11.117362,BTC-USDT,0.0,1152539000,0.0,200781
2025-07-25T06:27:11.117394,BTC-USDT,0.0,1152539000,0.0,195579
2025-07-25T06:27:11.117421,BTC-USDT,0.0,1152537000,0.0,599866
2025-07-25T06:27:11.117456,BTC-USDT,0.0,1152539000,0.0,94097
2025-07-25T06:27:11.117493,BTC-USDT,0.0,1152537000,0.0,602656
2025-07-25T06:27:11.117941,BTC-USDT,0.0,1152894000,0.0,52390
2025-07-25T06:27:12.019361,BTC-USDT,1152536000,0.0,118998,0.0
2025-07-25T06:27:12.023717,BTC-USDT,1152493000,0.0,6731,0.0
2025-07-25T06:27:12.025681,BTC-USDT,1152393000,0.0,7500,0.0
2025-07-25T06:27:12.026657,BTC-USDT,1152493000,0.0,0,0.0
2025-07-25T06:27:12.027317,BTC-USDT,1152458000,0.0,6731,0.0
2025-07-25T06:27:12.028084,BTC-USDT,1152536000,0.0,0,0.0
2025-07-25T06:27:12.028600,BTC-USDT,0.0,1152535000,0.0,357873
2025-07-25T06:27:12.051535,BTC-USDT,0.0,1152535000,0.0,358223
2025-07-25T06:27:12.057550,BTC-USDT,0.0,1152537000,0.0,138056
2025-07-25T06:27:12.077305,BTC-USDT,0.0,1152535000,0.0,682930
2025-07-25T06:27:12.117605,BTC-USDT,0.0,1152535000,0.0,820896
2025-07-25T06:27:12.197655,BTC-USDT,0.0,1152537000,0.0,0
2025-07-25T06:27:12.788564,BTC-USDT,0.0,1152535000,0.0,843386
2025-07-25T06:27:12.789183,BTC-USDT,1152458000,1152535000,0,768040
2025-07-25T06:27:12.789223,BTC-USDT,1152533000,0.0,6731,0.0
2025-07-25T06:27:12.799235,BTC-USDT,0.0,1152535000,0.0,750504
2025-07-25T06:27:13.432264,BTC-USDT,1152338000,0.0,0,0.0
2025-07-25T06:27:13.438554,BTC-USDT,1152368000,0.0,0,0.0
2025-07-25T06:27:13.441810,BTC-USDT,1152533000,1152535000,0,712026
2025-07-25T06:27:13.460897,BTC-USDT,1152416000,1152535000,719,750504
2025-07-25T06:27:13.500647,BTC-USDT,1152484000,1152539000,0,348
2025-07-25T06:27:13.541522,BTC-USDT,1152307000,1152535000,95622,1090108
2025-07-25T06:27:13.601003,BTC-USDT,1152425000,0.0,864,0.0
2025-07-25T06:27:13.640869,BTC-USDT,1152439000,0.0,6731,0.0
2025-07-25T06:27:13.680996,BTC-USDT,1152439000,0.0,0,0.0
2025-07-25T06:27:13.721383,BTC-USDT,1152435000,0.0,6731,0.0
2025-07-25T06:27:14.544146,BTC-USDT,1152350000,0.0,7500,0.0
2025-07-25T06:27:14.570117,BTC-USDT,0.0,1152535000,0.0,1050216
2025-07-25T06:27:14.570952,BTC-USDT,0.0,1152535000,0.0,1090098
2025-07-25T06:27:14.570992,BTC-USDT,0.0,1152535000,0.0,1066241
2025-07-25T06:27:14.571757,BTC-USDT,0.0,1152535000,0.0,1090092
2025-07-25T06:27:14.572384,BTC-USDT,1152435000,0.0,0,0.0
2025-07-25T06:27:14.572427,BTC-USDT,1152496000,0.0,6731,0.0
2025-07-25T06:27:14.683457,BTC-USDT,1152484000,0.0,7997,0.0
2025-07-25T06:27:15.401877,BTC-USDT,0.0,1152641000,0.0,0
2025-07-25T06:27:15.406076,BTC-USDT,0.0,1152791000,0.0,20000
2025-07-25T06:27:15.408010,BTC-USDT,1152300000,1152535000,20000,1110092
2025-07-25T06:27:15.408701,BTC-USDT,1152302000,0.0,17347,0.0
2025-07-25T06:27:16.377988,BTC-USDT,0.0,1152668000,0.0,0
2025-07-25T06:27:16.385109,BTC-USDT,0.0,1152553000,0.0,95593
2025-07-25T06:27:18.496160,BTC-USDT,1152384000,0.0,1,0.0
2025-07-25T06:27:20.068572,BTC-USDT,1152418000,0.0,0,0.0
2025-07-25T06:27:20.074136,BTC-USDT,1152534000,0.0,15000,0.0
2025-07-25T06:27:20.077134,BTC-USDT,1152534000,1152558000,0,999
2025-07-25T06:27:20.078392,BTC-USDT,0.0,1152507000,0.0,241632
2025-07-25T06:27:20.079325,BTC-USDT,0.0,1152507000,0.0,588154
2025-07-25T06:27:20.080158,BTC-USDT,1152506000,1152507000,30000,742742
2025-07-25T06:27:20.080825,BTC-USDT,0.0,1152535000,0.0,8004
2025-07-25T06:27:20.081266,BTC-USDT,0.0,1152507000,0.0,758780
2025-07-25T06:27:20.081485,BTC-USDT,0.0,1152534000,0.0,91700
2025-07-25T06:27:20.081514,BTC-USDT,0.0,1152507000,0.0,758780
2025-07-25T06:27:20.082470,BTC-USDT,1152425000,0.0,0,0.0
2025-07-25T06:27:20.577198,BTC-USDT,1152496000,0.0,0,0.0
2025-07-25T06:27:20.581101,BTC-USDT,1152186000,0.0,17347,0.0
2025-07-25T06:27:20.582114,BTC-USDT,1152453000,0.0,6731,0.0
2025-07-25T06:27:20.583190,BTC-USDT,0.0,1152507000,0.0,683434
2025-07-25T06:27:20.583745,BTC-USDT,1152241000,1152507000,20000,743434
2025-07-25T06:27:20.584956,BTC-USDT,1152506000,1152507000,15000,1069152
2025-07-25T06:27:20.593015,BTC-USDT,0.0,1152507000,0.0,1330915
2025-07-25T06:27:20.772606,BTC-USDT,1152484000,0.0,0,0.0
2025-07-25T06:27:20.872710,BTC-USDT,1152353000,0.0,0,0.0
2025-07-25T06:27:20.912996,BTC-USDT,1152496000,0.0,6731,0.0
2025-07-25T06:27:20.953136,BTC-USDT,1152396000,0.0,7500,0.0
2025-07-25T06:27:21.173130,BTC-USDT,0.0,1152534000,0.0,0
2025-07-25T06:27:22.511409,BTC-USDT,0.0,1152507000,0.0,1329633
2025-07-25T06:27:22.516029,BTC-USDT,1152276000,0.0,8000,0.0
2025-07-25T06:27:22.516367,BTC-USDT,0.0,1152507000,0.0,1330915
2025-07-25T06:27:22.615115,BTC-USDT,1152426000,0.0,0,0.0
2025-07-25T06:27:22.634942,BTC-USDT,0.0,1152507000,0.0,1313568
2025-07-25T06:27:23.139180,BTC-USDT,0.0,1152583000,0.0,824
2025-07-25T06:27:24.637952,BTC-USDT,0.0,1152507000,0.0,1281916
2025-07-25T06:27:25.010671,BTC-USDT,0.0,1152507000,0.0,1313558
2025-07-25T06:27:25.015506,BTC-USDT,0.0,1152507000,0.0,1311949
2025-07-25T06:27:25.019647,BTC-USDT,0.0,1152507000,0.0,1313558
2025-07-25T06:27:25.684574,BTC-USDT,1152496000,1152790000,0,60446
2025-07-25T06:27:25.687838,BTC-USDT,1152453000,0.0,6731,0.0
2025-07-25T06:27:25.689227,BTC-USDT,1152353000,0.0,7500,0.0
2025-07-25T06:27:25.690008,BTC-USDT,1152453000,0.0,0,0.0
2025-07-25T06:27:25.690636,BTC-USDT,1152496000,0.0,6731,0.0
2025-07-25T06:27:25.691695,BTC-USDT,1152496000,0.0,0,0.0
2025-07-25T06:27:25.692013,BTC-USDT,1152453000,0.0,6731,0.0
2025-07-25T06:27:25.860202,BTC-USDT,1152453000,0.0,0,0.0
2025-07-25T06:27:25.880053,BTC-USDT,1152496000,0.0,6731,0.0
2025-07-25T06:27:25.900142,BTC-USDT,1152396000,0.0,7500,0.0
2025-07-25T06:27:28.142435,BTC-USDT,0.0,1152583000,0.0,0
2025-07-25T06:27:28.153111,BTC-USDT,0.0,1152507000,0.0,1408911
2025-07-25T06:27:28.157025,BTC-USDT,0.0,1152628000,0.0,851
2025-07-25T06:27:28.567066,BTC-USDT,0.0,1152507000,0.0,1261413
2025-07-25T06:27:30.028002,BTC-USDT,0.0,1152507000,0.0,1251413
2025-07-25T06:27:30.047915,BTC-USDT,1152463000,0.0,2000,0.0
2025-07-25T06:27:30.654559,BTC-USDT,1152222000,0.0,1,0.0
2025-07-25T06:27:34.685356,BTC-USDT,1152307000,0.0,0,0.0
2025-07-25T06:27:34.689846,BTC-USDT,0.0,1152535000,0.0,20000
2025-07-25T06:27:34.690959,BTC-USDT,1152479000,1152537000,0,154076
2025-07-25T06:27:34.691463,BTC-USDT,1152426000,0.0,0,0.0
2025-07-25T06:27:34.691949,BTC-USDT,1152506000,0.0,0,0.0
2025-07-25T06:27:34.695988,BTC-USDT,1152463000,1152506000,0,246771
2025-07-25T06:27:34.715096,BTC-USDT,0.0,1152506000,0.0,893518
2025-07-25T06:27:34.736125,BTC-USDT,1152114000,1152506000,0,1138136
2025-07-25T06:27:34.775212,BTC-USDT,1152157000,1152506000,95540,1171291
2025-07-25T06:27:34.815450,BTC-USDT,1152179000,0.0,0,0.0
2025-07-25T06:27:34.835445,BTC-USDT,1152070000,0.0,60411,0.0
2025-07-25T06:27:34.935818,BTC-USDT,0.0,1152506000,0.0,1262991
2025-07-25T06:27:34.976356,BTC-USDT,1152071000,1152506000,24604,1408745
2025-07-25T06:27:35.847716,BTC-USDT,1152402000,1152506000,0,1399082
2025-07-25T06:27:35.856293,BTC-USDT,0.0,1152506000,0.0,1408739
2025-07-25T06:27:35.858011,BTC-USDT,0.0,1152506000,0.0,1439413
2025-07-25T06:27:35.859841,BTC-USDT,0.0,1152507000,0.0,95353
2025-07-25T06:27:35.860461,BTC-USDT,0.0,1152506000,0.0,1463783
2025-07-25T06:27:35.861249,BTC-USDT,1152364000,1152506000,0,1800846
2025-07-25T06:27:35.862113,BTC-USDT,1152259000,1152506000,0,1820210
2025-07-25T06:27:35.863536,BTC-USDT,1152207000,1152539000,2000,0
2025-07-25T06:27:35.863759,BTC-USDT,0.0,1152506000,0.0,1813712
2025-07-25T06:27:35.863835,BTC-USDT,1152123000,0.0,95702,0.0
2025-07-25T06:27:35.865021,BTC-USDT,1152207000,0.0,0,0.0
2025-07-25T06:27:35.865566,BTC-USDT,1152292000,0.0,2001,0.0
2025-07-25T06:27:35.865608,BTC-USDT,0.0,1152506000,0.0,1814079
2025-07-25T06:27:36.799267,BTC-USDT,1152123000,0.0,0,0.0
2025-07-25T06:27:36.799950,BTC-USDT,1152108000,0.0,95702,0.0
2025-07-25T06:27:36.799998,BTC-USDT,1152242000,0.0,0,0.0
2025-07-25T06:27:37.019054,BTC-USDT,1152242000,0.0,7500,0.0
2025-07-25T06:27:38.044258,BTC-USDT,0.0,1152589000,0.0,60510
2025-07-25T06:27:38.045019,BTC-USDT,1152242000,0.0,0,0.0
2025-07-25T06:27:39.014566,BTC-USDT,1152242000,0.0,7500,0.0
2025-07-25T06:27:39.016931,BTC-USDT,0.0,1152506000,0.0,1781279
2025-07-25T06:27:39.142408,BTC-USDT,0.0,1152506000,0.0,1814052
2025-07-25T06:27:39.720249,BTC-USDT,1152505000,1152304000,0,143401
2025-07-25T06:27:39.721371,BTC-USDT,1152243000,1152293000,37500,150288
2025-07-25T06:27:39.722406,BTC-USDT,0.0,1152293000,0.0,233071
2025-07-25T06:27:39.722443,BTC-USDT,1152292000,1152293000,8365,215142
2025-07-25T06:27:39.723631,BTC-USDT,1152292000,0.0,38365,0.0
2025-07-25T06:27:39.763725,BTC-USDT,1152243000,1152293000,7500,221507
2025-07-25T06:27:39.803585,BTC-USDT,0.0,1152293000,0.0,313207
2025-07-25T06:27:39.843870,BTC-USDT,0.0,1152293000,0.0,347058
2025-07-25T06:27:40.065151,BTC-USDT,0.0,1152293000,0.0,347413
2025-07-25T06:27:40.103874,BTC-USDT,0.0,1152293000,0.0,347058
2025-07-25T06:27:40.164033,BTC-USDT,0.0,1152293000,0.0,255358
2025-07-25T06:27:40.184742,BTC-USDT,0.0,1152293000,0.0,181609
2025-07-25T06:27:40.224244,BTC-USDT,0.0,1152293000,0.0,105070
2025-07-25T06:27:40.998423,BTC-USDT,1152177000,0.0,3000,0.0
2025-07-25T06:27:40.998991,BTC-USDT,1152177000,0.0,0,0.0
2025-07-25T06:27:40.999042,BTC-USDT,1152292000,0.0,36731,0.0
