timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:32.273260,BTC-USDT,117629.1,117629.2,1186.0,3701.0
2025-07-24T06:13:32.382584,ETH-USDT,3557.46,3557.47,2277.0,2113.0
2025-07-24T06:13:32.570766,BTC-USDT,117629.1,117629.2,1186.0,2966.0
2025-07-24T06:13:32.571188,ETH-USDT,3557.46,3557.47,2277.0,2113.0
2025-07-24T06:13:32.675087,ETH-USDT,3557.46,3557.51,2277.0,14360.0
2025-07-24T06:13:32.770695,ETH-USDT,3557.53,3557.54,4274.0,83.0
2025-07-24T06:13:32.770824,BTC-USDT,117629.1,117629.3,1186.0,6218.0
2025-07-24T06:13:32.973627,BTC-USDT,117629.1,117629.2,1186.0,1191.0
2025-07-24T06:13:33.172678,ETH-USDT,3557.53,3557.54,4143.0,83.0
2025-07-24T06:13:33.371919,ETH-USDT,3557.54,3557.55,14.0,12425.0
2025-07-24T06:13:33.471115,BTC-USDT,117629.1,117629.2,1186.0,1158.0
2025-07-24T06:13:33.573281,ETH-USDT,3557.53,3557.54,4143.0,656.0
2025-07-24T06:13:33.573320,BTC-USDT,117629.1,117629.2,1186.0,1158.0
2025-07-24T06:13:33.770722,ETH-USDT,3557.53,3557.54,4143.0,367.0
2025-07-24T06:13:33.870548,BTC-USDT,117629.1,117629.2,1186.0,1150.0
2025-07-24T06:13:33.971213,ETH-USDT,3557.53,3557.54,4143.0,367.0
2025-07-24T06:13:34.172345,ETH-USDT,3557.54,3557.55,5836.0,12425.0
2025-07-24T06:13:34.271203,BTC-USDT,117629.1,117629.2,1186.0,1042.0
2025-07-24T06:13:34.571066,ETH-USDT,3557.53,3557.54,1069.0,3742.0
2025-07-24T06:13:34.571306,BTC-USDT,117629.1,117629.2,1186.0,1042.0
2025-07-24T06:13:34.671503,ETH-USDT,3557.51,3557.54,13838.0,3546.0
2025-07-24T06:13:34.771758,BTC-USDT,117629.2,117629.3,5859.0,6218.0
2025-07-24T06:13:34.856791,ETH-USDT,3555.23,3555.55,13099.0,13549.0
2025-07-24T06:13:34.971233,BTC-USDT,117620.5,117621.3,2834.0,8902.0
2025-07-24T06:13:34.971287,ETH-USDT,3555.53,3555.54,4274.0,2.0
2025-07-24T06:13:35.071454,BTC-USDT,117620.5,117621.2,2834.0,9492.0
2025-07-24T06:13:35.071492,ETH-USDT,3555.53,3555.66,4274.0,10090.0
2025-07-24T06:13:35.171697,BTC-USDT,117615.0,117615.1,17025.0,1398.0
2025-07-24T06:13:35.271682,BTC-USDT,117615.0,117615.1,17025.0,1182.0
2025-07-24T06:13:35.471041,ETH-USDT,3555.57,3555.59,4274.0,5406.0
2025-07-24T06:13:35.571614,BTC-USDT,117615.0,117615.1,17025.0,1182.0
2025-07-24T06:13:35.571656,ETH-USDT,3555.57,3555.58,4274.0,1468.0
2025-07-24T06:13:35.671293,BTC-USDT,117615.0,117615.1,17025.0,998.0
2025-07-24T06:13:35.870644,ETH-USDT,3555.58,3555.59,16.0,5406.0
2025-07-24T06:13:35.870901,BTC-USDT,117615.0,117615.1,17025.0,998.0
2025-07-24T06:13:35.987146,ETH-USDT,3555.57,3555.58,4274.0,866.0
2025-07-24T06:13:35.987198,BTC-USDT,117615.0,117615.1,17025.0,442.0
2025-07-24T06:13:36.071506,BTC-USDT,117615.0,117615.1,17025.0,4863.0
2025-07-24T06:13:36.270671,BTC-USDT,117615.0,117615.1,17025.0,4803.0
2025-07-24T06:13:36.376954,ETH-USDT,3555.57,3555.58,4274.0,94.0
2025-07-24T06:13:36.578493,ETH-USDT,3555.57,3555.58,4274.0,94.0
2025-07-24T06:13:36.578589,BTC-USDT,117615.0,117615.1,17025.0,4803.0
2025-07-24T06:13:36.670612,ETH-USDT,3555.57,3555.59,4274.0,5406.0
2025-07-24T06:13:36.773978,BTC-USDT,117615.0,117615.1,17025.0,4220.0
2025-07-24T06:13:36.888383,ETH-USDT,3555.32,3555.37,11902.0,3742.0
2025-07-24T06:13:36.888437,BTC-USDT,117615.0,117615.1,17025.0,4220.0
2025-07-24T06:13:36.971470,ETH-USDT,3555.18,3555.2,4274.0,8589.0
2025-07-24T06:13:37.082173,BTC-USDT,117615.0,117615.1,17025.0,4144.0
2025-07-24T06:13:37.173727,ETH-USDT,3555.17,3555.19,12706.0,3742.0
2025-07-24T06:13:37.173769,BTC-USDT,117614.9,117615.1,15653.0,4144.0
2025-07-24T06:13:37.271806,ETH-USDT,3555.11,3555.13,463.0,6519.0
2025-07-24T06:13:37.272086,BTC-USDT,117594.5,117594.8,432.0,3873.0
2025-07-24T06:13:37.373429,ETH-USDT,3555.11,3555.18,463.0,6445.0
2025-07-24T06:13:37.373465,BTC-USDT,117594.5,117594.6,432.0,4239.0
2025-07-24T06:13:37.471154,ETH-USDT,3555.25,3555.69,13188.0,6219.0
2025-07-24T06:13:37.571680,ETH-USDT,3555.3,3555.31,4274.0,758.0
2025-07-24T06:13:37.571783,BTC-USDT,117594.1,117594.6,12096.0,4239.0
2025-07-24T06:13:37.670827,BTC-USDT,117590.7,117591.6,13259.0,4930.0
2025-07-24T06:13:37.670909,ETH-USDT,3555.3,3555.31,3989.0,758.0
2025-07-24T06:13:37.771141,BTC-USDT,117591.4,117591.6,9957.0,4930.0
2025-07-24T06:13:37.871658,BTC-USDT,117591.5,117591.6,161.0,4525.0
2025-07-24T06:13:37.971136,ETH-USDT,3555.3,3555.31,3989.0,758.0
2025-07-24T06:13:38.070763,BTC-USDT,117591.4,117591.6,9957.0,4525.0
2025-07-24T06:13:38.175852,ETH-USDT,3555.3,3555.31,3989.0,2649.0
2025-07-24T06:13:38.291260,BTC-USDT,117587.2,117587.3,126.0,6090.0
2025-07-24T06:13:38.291476,ETH-USDT,3555.3,3555.31,3989.0,179.0
2025-07-24T06:13:38.371857,BTC-USDT,117587.0,117587.3,11888.0,6090.0
2025-07-24T06:13:38.479087,ETH-USDT,3555.31,3555.32,9821.0,6050.0
2025-07-24T06:13:38.479130,BTC-USDT,117582.9,117583.0,246.0,5179.0
2025-07-24T06:13:38.685134,ETH-USDT,3555.3,3555.31,3989.0,2148.0
2025-07-24T06:13:38.771352,ETH-USDT,3555.31,3555.32,2763.0,6050.0
2025-07-24T06:13:38.870788,BTC-USDT,117582.9,117583.0,246.0,5179.0
2025-07-24T06:13:38.970785,BTC-USDT,117582.9,117583.0,246.0,4218.0
2025-07-24T06:13:38.970850,ETH-USDT,3555.3,3555.31,3989.0,2574.0
2025-07-24T06:13:39.171573,ETH-USDT,3555.53,3555.55,1814.0,2.0
2025-07-24T06:13:39.271359,ETH-USDT,3555.88,3555.9,4274.0,10339.0
2025-07-24T06:13:39.370727,ETH-USDT,3556.02,3556.04,8967.0,6.0
2025-07-24T06:13:39.470327,BTC-USDT,117582.9,117583.1,246.0,7170.0
2025-07-24T06:13:39.470578,ETH-USDT,3556.19,3556.22,3959.0,6145.0
2025-07-24T06:13:39.570784,BTC-USDT,117582.9,117583.0,246.0,881.0
2025-07-24T06:13:39.671659,ETH-USDT,3556.21,3556.24,8457.0,13769.0
2025-07-24T06:13:39.671817,BTC-USDT,117582.9,117583.0,246.0,653.0
2025-07-24T06:13:39.779053,ETH-USDT,3555.94,3555.99,7888.0,3742.0
2025-07-24T06:13:39.870305,BTC-USDT,117582.9,117583.0,246.0,653.0
2025-07-24T06:13:39.970986,ETH-USDT,3555.98,3555.99,339.0,3742.0
2025-07-24T06:13:40.172329,ETH-USDT,3555.98,3555.99,339.0,2202.0
2025-07-24T06:13:40.172387,BTC-USDT,117583.0,117583.1,352.0,7170.0
2025-07-24T06:13:40.371770,ETH-USDT,3555.94,3555.99,7888.0,2202.0
2025-07-24T06:13:40.571529,BTC-USDT,117582.9,117583.0,246.0,1203.0
2025-07-24T06:13:40.571571,ETH-USDT,3555.7,3555.71,620.0,3742.0
2025-07-24T06:13:40.670268,BTC-USDT,117582.9,117583.0,246.0,1203.0
2025-07-24T06:13:40.670538,ETH-USDT,3555.86,3555.93,4274.0,6398.0
2025-07-24T06:13:40.771634,ETH-USDT,3555.92,3555.96,4274.0,13962.0
2025-07-24T06:13:40.871410,ETH-USDT,3556.07,3556.12,6214.0,9907.0
2025-07-24T06:13:40.871455,BTC-USDT,117582.9,117583.0,246.0,1107.0
2025-07-24T06:13:40.971455,ETH-USDT,3556.52,3556.53,4274.0,207.0
2025-07-24T06:13:41.172608,BTC-USDT,117582.9,117583.0,246.0,778.0
2025-07-24T06:13:41.289665,ETH-USDT,3556.52,3556.53,4003.0,207.0
2025-07-24T06:13:41.289712,BTC-USDT,117582.9,117583.0,246.0,1208.0
2025-07-24T06:13:41.470229,ETH-USDT,3556.53,3556.57,1564.0,14001.0
2025-07-24T06:13:41.572781,ETH-USDT,3556.52,3556.53,4003.0,760.0
2025-07-24T06:13:41.573195,BTC-USDT,117582.9,117583.0,246.0,1171.0
2025-07-24T06:13:41.674724,ETH-USDT,3556.65,3556.67,12537.0,125.0
2025-07-24T06:13:41.776286,ETH-USDT,3556.79,3556.82,4010.0,7179.0
2025-07-24T06:13:41.871067,BTC-USDT,117582.9,117583.0,246.0,441.0
2025-07-24T06:13:41.871109,ETH-USDT,3556.85,3556.87,4274.0,14718.0
2025-07-24T06:13:41.971307,BTC-USDT,117582.9,117583.0,246.0,215.0
2025-07-24T06:13:41.971548,ETH-USDT,3557.1,3557.22,2221.0,7377.0
2025-07-24T06:13:42.170786,ETH-USDT,3557.27,3557.28,3862.0,507.0
2025-07-24T06:13:42.170827,BTC-USDT,117582.9,117583.1,246.0,7170.0
2025-07-24T06:13:42.271060,BTC-USDT,117586.6,117587.4,14961.0,13589.0
2025-07-24T06:13:42.371603,ETH-USDT,3557.28,3557.29,2868.0,8660.0
2025-07-24T06:13:42.471554,ETH-USDT,3557.27,3557.28,3862.0,305.0
2025-07-24T06:13:42.571240,BTC-USDT,117591.5,117591.6,1690.0,145.0
2025-07-24T06:13:42.571292,ETH-USDT,3557.34,3557.39,16687.0,10654.0
2025-07-24T06:13:42.679417,ETH-USDT,3557.42,3557.76,10412.0,5454.0
2025-07-24T06:13:42.679496,BTC-USDT,117591.5,117591.6,1666.0,145.0
2025-07-24T06:13:42.871719,ETH-USDT,3557.47,3557.48,2453.0,2086.0
2025-07-24T06:13:42.871762,BTC-USDT,117591.5,117591.6,1666.0,145.0
2025-07-24T06:13:42.976492,ETH-USDT,3557.47,3557.48,2453.0,613.0
2025-07-24T06:13:43.073399,BTC-USDT,117591.5,117591.7,1666.0,8139.0
2025-07-24T06:13:43.183264,ETH-USDT,3557.47,3557.48,1769.0,613.0
2025-07-24T06:13:43.474604,BTC-USDT,117591.9,117592.1,818.0,13803.0
2025-07-24T06:13:43.474641,ETH-USDT,3557.47,3557.49,1769.0,9996.0
2025-07-24T06:13:43.573369,BTC-USDT,117596.8,117598.6,10445.0,7995.0
2025-07-24T06:13:43.670583,ETH-USDT,3557.61,3557.64,3299.0,14525.0
2025-07-24T06:13:43.770671,BTC-USDT,117599.2,117599.3,147.0,13564.0
2025-07-24T06:13:43.971478,ETH-USDT,3557.69,3557.72,252.0,7253.0
2025-07-24T06:13:43.971532,BTC-USDT,117603.2,117603.4,639.0,11784.0
2025-07-24T06:13:44.071780,ETH-USDT,3557.72,3557.8,8038.0,11160.0
2025-07-24T06:13:44.071823,BTC-USDT,117604.9,117605.7,1951.0,8281.0
2025-07-24T06:13:44.170548,ETH-USDT,3558.17,3558.23,4274.0,11531.0
2025-07-24T06:13:44.171349,BTC-USDT,117608.3,117608.6,767.0,10521.0
2025-07-24T06:13:44.273720,ETH-USDT,3558.19,3558.22,4274.0,10213.0
2025-07-24T06:13:44.273765,BTC-USDT,117611.1,117616.4,11572.0,6092.0
2025-07-24T06:13:44.370828,ETH-USDT,3558.56,3558.61,4274.0,15545.0
2025-07-24T06:13:44.370888,BTC-USDT,117616.5,117617.7,115.0,15457.0
2025-07-24T06:13:44.479586,ETH-USDT,3558.56,3558.61,4274.0,15545.0
2025-07-24T06:13:44.570785,ETH-USDT,3558.56,3558.57,4274.0,156.0
2025-07-24T06:13:44.571131,BTC-USDT,117617.2,117617.3,715.0,607.0
2025-07-24T06:13:44.671319,BTC-USDT,117617.2,117617.6,715.0,9999.0
2025-07-24T06:13:44.771855,ETH-USDT,3558.56,3558.57,1431.0,156.0
2025-07-24T06:13:44.872976,BTC-USDT,117617.2,117617.3,715.0,17394.0
2025-07-24T06:13:44.986349,ETH-USDT,3558.56,3558.57,1431.0,156.0
2025-07-24T06:13:45.071027,ETH-USDT,3558.57,3558.6,3580.0,11022.0
2025-07-24T06:13:45.271595,ETH-USDT,3558.62,3558.7,4274.0,10786.0
2025-07-24T06:13:45.271631,BTC-USDT,117617.2,117617.3,715.0,19856.0
2025-07-24T06:13:45.370993,ETH-USDT,3558.69,3558.73,2069.0,9451.0
2025-07-24T06:13:45.473077,ETH-USDT,3558.77,3558.79,4274.0,7467.0
2025-07-24T06:13:45.473157,BTC-USDT,117617.2,117617.3,715.0,19791.0
2025-07-24T06:13:45.600634,ETH-USDT,3558.78,3558.79,4274.0,161.0
2025-07-24T06:13:45.672121,ETH-USDT,3558.78,3558.84,4274.0,9421.0
2025-07-24T06:13:45.672367,BTC-USDT,117617.2,117617.4,715.0,13163.0
2025-07-24T06:13:45.872852,BTC-USDT,117621.5,117621.6,1416.0,2574.0
2025-07-24T06:13:45.972486,BTC-USDT,117621.6,117621.7,772.0,9660.0
2025-07-24T06:13:45.972541,ETH-USDT,3558.88,3558.92,13381.0,108.0
2025-07-24T06:13:46.084476,ETH-USDT,3558.83,3558.88,12269.0,9165.0
2025-07-24T06:13:46.171088,ETH-USDT,3558.83,3558.9,12269.0,11731.0
2025-07-24T06:13:46.371046,BTC-USDT,117621.6,117621.7,242.0,9660.0
2025-07-24T06:13:46.571385,ETH-USDT,3558.91,3558.92,4059.0,123.0
2025-07-24T06:13:46.571811,BTC-USDT,117621.5,117621.6,1416.0,1343.0
2025-07-24T06:13:46.774808,BTC-USDT,117621.5,117621.6,1416.0,1007.0
2025-07-24T06:13:46.775541,ETH-USDT,3558.91,3558.93,4059.0,9034.0
2025-07-24T06:13:46.979512,ETH-USDT,3558.91,3558.92,4059.0,17.0
2025-07-24T06:13:47.320404,ETH-USDT,3558.91,3558.92,4059.0,1238.0
2025-07-24T06:13:47.320447,BTC-USDT,117621.5,117621.6,1416.0,985.0
2025-07-24T06:13:47.595223,ETH-USDT,3558.91,3558.92,4059.0,1238.0
2025-07-24T06:13:47.595281,BTC-USDT,117621.5,117621.6,1416.0,985.0
2025-07-24T06:13:47.771586,ETH-USDT,3558.91,3558.92,4059.0,970.0
2025-07-24T06:13:47.771629,BTC-USDT,117621.5,117621.6,1416.0,964.0
2025-07-24T06:13:47.873579,ETH-USDT,3558.91,3558.95,4059.0,8958.0
2025-07-24T06:13:47.987844,ETH-USDT,3558.91,3558.95,4059.0,8958.0
2025-07-24T06:13:48.072418,BTC-USDT,117621.5,117621.6,1416.0,132.0
2025-07-24T06:13:48.371997,BTC-USDT,117621.6,117621.7,575.0,9660.0
2025-07-24T06:13:48.499139,ETH-USDT,3558.91,3558.95,4059.0,8958.0
2025-07-24T06:13:48.571040,BTC-USDT,117621.7,117621.8,1209.0,283.0
2025-07-24T06:13:48.780356,ETH-USDT,3558.94,3558.95,624.0,8958.0
2025-07-24T06:13:48.873037,ETH-USDT,3558.91,3558.95,4059.0,8958.0
2025-07-24T06:13:48.980400,ETH-USDT,3558.94,3558.95,4274.0,124.0
2025-07-24T06:13:49.170636,BTC-USDT,117621.7,117621.8,930.0,282.0
2025-07-24T06:13:49.170849,ETH-USDT,3558.94,3558.96,4274.0,8023.0
2025-07-24T06:13:49.278661,ETH-USDT,3559.07,3559.17,4274.0,13514.0
2025-07-24T06:13:49.371079,ETH-USDT,3559.21,3559.22,4274.0,192.0
2025-07-24T06:13:49.575858,BTC-USDT,117621.7,117621.8,930.0,282.0
2025-07-24T06:13:49.670930,ETH-USDT,3559.21,3559.22,4274.0,120.0
2025-07-24T06:13:49.671091,BTC-USDT,117621.7,117621.8,930.0,393.0
2025-07-24T06:13:49.876521,ETH-USDT,3559.21,3559.23,4274.0,14439.0
2025-07-24T06:13:49.970383,BTC-USDT,117621.7,117621.8,930.0,380.0
2025-07-24T06:13:50.173542,ETH-USDT,3559.23,3559.25,10650.0,47.0
2025-07-24T06:13:50.375273,BTC-USDT,117621.7,117621.8,930.0,284.0
2025-07-24T06:13:50.570839,ETH-USDT,3559.24,3559.25,4274.0,47.0
2025-07-24T06:13:50.570899,BTC-USDT,117621.7,117621.8,930.0,284.0
2025-07-24T06:13:50.670580,BTC-USDT,117621.7,117621.8,930.0,193.0
2025-07-24T06:13:50.872632,ETH-USDT,3559.24,3559.25,3909.0,9.0
2025-07-24T06:13:50.976799,ETH-USDT,3559.24,3559.25,3909.0,9.0
2025-07-24T06:13:51.070970,ETH-USDT,3559.24,3559.25,3909.0,2527.0
2025-07-24T06:13:51.071656,BTC-USDT,117621.7,117621.8,930.0,33.0
2025-07-24T06:13:51.270307,ETH-USDT,3559.24,3559.26,3909.0,10217.0
2025-07-24T06:13:51.473334,BTC-USDT,117621.8,117621.9,73.0,12724.0
2025-07-24T06:13:51.570318,ETH-USDT,3559.25,3559.26,9624.0,10217.0
2025-07-24T06:13:51.571265,BTC-USDT,117621.7,117621.8,930.0,2032.0
2025-07-24T06:13:51.670836,ETH-USDT,3558.83,3558.9,7735.0,3742.0
2025-07-24T06:13:51.671298,BTC-USDT,117621.7,117621.8,930.0,1850.0
2025-07-24T06:13:51.770226,ETH-USDT,3558.77,3558.84,6255.0,3742.0
2025-07-24T06:13:51.875796,BTC-USDT,117621.7,117621.8,930.0,1850.0
2025-07-24T06:13:51.971618,ETH-USDT,3558.47,3558.49,13289.0,3742.0
2025-07-24T06:13:52.075066,BTC-USDT,117621.7,117621.8,930.0,1365.0
2025-07-24T06:13:52.375508,ETH-USDT,3558.49,3558.51,1808.0,12635.0
2025-07-24T06:13:52.470546,BTC-USDT,117621.7,117621.8,930.0,1355.0
2025-07-24T06:13:52.570817,ETH-USDT,3558.48,3558.49,668.0,161.0
2025-07-24T06:13:52.671691,ETH-USDT,3558.49,3558.51,694.0,12635.0
2025-07-24T06:13:52.875345,BTC-USDT,117621.7,117621.8,930.0,957.0
2025-07-24T06:13:52.971981,BTC-USDT,117621.7,117621.8,930.0,2090.0
2025-07-24T06:13:52.972033,ETH-USDT,3558.48,3558.49,668.0,151.0
2025-07-24T06:13:53.071231,ETH-USDT,3558.48,3558.5,668.0,11853.0
2025-07-24T06:13:53.471094,ETH-USDT,3558.48,3558.49,668.0,3667.0
2025-07-24T06:13:53.571370,BTC-USDT,117621.7,117621.8,930.0,2086.0
2025-07-24T06:13:53.771519,ETH-USDT,3558.46,3558.49,14747.0,3667.0
2025-07-24T06:13:53.771692,BTC-USDT,117621.7,117621.8,930.0,2040.0
2025-07-24T06:13:53.871330,ETH-USDT,3558.48,3558.49,236.0,3612.0
2025-07-24T06:13:54.070647,BTC-USDT,117621.7,117621.8,930.0,1963.0
2025-07-24T06:13:54.170777,ETH-USDT,3558.48,3558.49,236.0,2045.0
2025-07-24T06:13:54.371385,ETH-USDT,3558.48,3558.53,236.0,12397.0
2025-07-24T06:13:54.572309,BTC-USDT,117621.7,117621.8,930.0,1963.0
2025-07-24T06:13:54.572350,ETH-USDT,3558.48,3558.49,236.0,33.0
2025-07-24T06:13:54.670621,BTC-USDT,117621.7,117621.8,930.0,1902.0
2025-07-24T06:13:54.671483,ETH-USDT,3558.62,3558.68,9126.0,1.0
2025-07-24T06:13:54.771374,ETH-USDT,3558.77,3558.82,4274.0,6030.0
2025-07-24T06:13:54.870549,BTC-USDT,117621.7,117621.8,930.0,1902.0
2025-07-24T06:13:54.971142,ETH-USDT,3558.77,3558.78,4274.0,2588.0
2025-07-24T06:13:55.076074,ETH-USDT,3558.77,3558.82,4274.0,6030.0
2025-07-24T06:13:55.271044,ETH-USDT,3558.77,3558.79,4274.0,7474.0
2025-07-24T06:13:55.471050,BTC-USDT,117621.7,117621.8,930.0,1547.0
2025-07-24T06:13:55.570963,ETH-USDT,3558.77,3558.78,907.0,3742.0
2025-07-24T06:13:55.677199,ETH-USDT,3558.77,3558.78,907.0,2692.0
2025-07-24T06:13:55.870256,ETH-USDT,3558.77,3558.78,907.0,2128.0
2025-07-24T06:13:55.870314,BTC-USDT,117621.7,117621.8,930.0,1547.0
2025-07-24T06:13:55.971133,ETH-USDT,3558.77,3558.78,907.0,2128.0
2025-07-24T06:13:55.971212,BTC-USDT,117621.7,117621.8,930.0,1506.0
2025-07-24T06:13:56.170380,ETH-USDT,3558.77,3558.79,907.0,7474.0
2025-07-24T06:13:56.170783,BTC-USDT,117621.7,117621.9,930.0,12724.0
2025-07-24T06:13:56.270766,ETH-USDT,3558.91,3558.95,4274.0,15640.0
2025-07-24T06:13:56.371066,ETH-USDT,3558.9,3558.92,4562.0,104.0
2025-07-24T06:13:56.574471,BTC-USDT,117621.7,117621.8,930.0,463.0
2025-07-24T06:13:56.574527,ETH-USDT,3558.91,3558.92,4274.0,104.0
2025-07-24T06:13:56.774133,ETH-USDT,3558.92,3558.95,1735.0,15640.0
2025-07-24T06:13:56.870782,BTC-USDT,117621.7,117621.8,930.0,440.0
2025-07-24T06:13:56.992448,ETH-USDT,3558.63,3558.67,12254.0,1827.0
2025-07-24T06:13:57.073103,ETH-USDT,3558.57,3558.61,7739.0,3742.0
2025-07-24T06:13:57.073482,BTC-USDT,117621.7,117621.8,930.0,423.0
2025-07-24T06:13:57.176909,BTC-USDT,117621.5,117621.6,1416.0,8562.0
2025-07-24T06:13:57.271446,ETH-USDT,3558.31,3558.32,1025.0,2148.0
2025-07-24T06:13:57.371243,BTC-USDT,117621.5,117621.6,1416.0,7711.0
2025-07-24T06:13:57.371294,ETH-USDT,3558.37,3558.4,4274.0,15643.0
2025-07-24T06:13:57.571002,BTC-USDT,117621.5,117621.6,1416.0,7711.0
2025-07-24T06:13:57.571259,ETH-USDT,3558.55,3558.56,4274.0,3742.0
2025-07-24T06:13:57.671024,ETH-USDT,3558.55,3558.57,2364.0,13390.0
2025-07-24T06:13:57.770434,BTC-USDT,117621.5,117621.6,1416.0,7699.0
2025-07-24T06:13:57.985284,ETH-USDT,3558.68,3558.78,4274.0,15680.0
2025-07-24T06:13:58.071085,ETH-USDT,3559.0,3559.05,1559.0,14766.0
2025-07-24T06:13:58.071283,BTC-USDT,117621.5,117621.7,1416.0,11938.0
2025-07-24T06:13:58.487590,ETH-USDT,3559.18,3559.19,3055.0,1687.0
2025-07-24T06:13:58.487635,BTC-USDT,117621.5,117621.6,1416.0,949.0
2025-07-24T06:13:58.594312,ETH-USDT,3558.49,3559.1,7968.0,8255.0
2025-07-24T06:13:58.594454,BTC-USDT,117621.5,117621.6,1416.0,949.0
