timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:41.612450,ETH-USDT,3740.92,3740.93,4.85433,5.926019
2025-07-24T15:28:41.625823,LTC-USDT,114.42,114.43,0.703377,17.276454
2025-07-24T15:28:41.675100,XRP-USDT,3.2353,3.2355,2423.2,3727.50208
2025-07-24T15:28:41.720142,ETH-USDT,3740.92,3740.93,4.46333,5.926019
2025-07-24T15:28:41.734247,BTC-USDT,119012.1,119012.2,0.27957159,0.11720373
2025-07-24T15:28:41.743834,SOL-USDT,189.27,189.31,58.533354,126.648181
2025-07-24T15:28:41.784492,XRP-USDT,3.2348,3.2349,61.806607,3188.2
2025-07-24T15:28:41.853898,ETH-USDT,3740.92,3740.93,0.05,10.239019
2025-07-24T15:28:41.884157,BTC-USDT,119012.1,119012.2,0.26334867,0.37351654
2025-07-24T15:28:41.884211,SOL-USDT,189.26,189.27,48.613189,67.341805
2025-07-24T15:28:41.918631,XRP-USDT,3.2348,3.2349,786.543174,1706.662069
2025-07-24T15:28:41.993764,ETH-USDT,3740.92,3740.93,2.270557,5.926019
2025-07-24T15:28:41.995772,BTC-USDT,119012.1,119012.2,0.26337951,0.37351654
2025-07-24T15:28:42.015322,SOL-USDT,189.26,189.27,48.808834,34.404181
2025-07-24T15:28:42.024256,XRP-USDT,3.2351,3.2352,4846.6212,1798.6
2025-07-24T15:28:42.112167,SOL-USDT,189.26,189.27,48.808834,46.464056
2025-07-24T15:28:42.115468,BTC-USDT,119012.1,119012.2,0.22508143,0.37351654
2025-07-24T15:28:42.115512,ETH-USDT,3740.89,3740.9,0.0001,20.251391
2025-07-24T15:28:42.172743,XRP-USDT,3.2348,3.2349,2423.2,3423.2
2025-07-24T15:28:42.214205,SOL-USDT,189.26,189.27,48.808834,18.944181
2025-07-24T15:28:42.214263,BTC-USDT,119012.1,119012.2,0.2244712,0.37351654
2025-07-24T15:28:42.220777,ETH-USDT,3740.89,3740.9,0.0001,14.209894
2025-07-24T15:28:42.293207,XRP-USDT,3.2348,3.2349,615.026598,4373.352571
2025-07-24T15:28:42.319277,SOL-USDT,189.26,189.27,48.808834,1.62
2025-07-24T15:28:42.322482,BTC-USDT,119012.1,119012.2,0.29200274,0.54351654
2025-07-24T15:28:42.341714,ETH-USDT,3740.89,3740.9,0.0001,15.419972
2025-07-24T15:28:42.395875,XRP-USDT,3.2348,3.2349,2057.241424,2516.191375
2025-07-24T15:28:42.419498,BTC-USDT,119010.0,119012.1,0.00164095,1.01020688
2025-07-24T15:28:42.444674,LTC-USDT,114.42,114.43,0.693377,17.276454
2025-07-24T15:28:42.460635,ETH-USDT,3740.84,3740.9,0.391,15.893192
2025-07-24T15:28:42.520941,XRP-USDT,3.2348,3.2349,615.026598,2516.191375
2025-07-24T15:28:42.520976,BTC-USDT,119010.0,119010.1,0.00199856,1.08282623
2025-07-24T15:28:42.549515,LTC-USDT,114.4,114.41,0.04,9.66386
2025-07-24T15:28:42.568515,SOL-USDT,189.26,189.27,9.368125,156.510378
2025-07-24T15:28:42.588203,ETH-USDT,3740.73,3740.74,0.994,15.693505
2025-07-24T15:28:42.620057,XRP-USDT,3.2347,3.2348,117.77711,2423.2
2025-07-24T15:28:42.660096,BTC-USDT,119010.0,119010.1,0.00199856,1.02265866
2025-07-24T15:28:42.693028,ETH-USDT,3740.73,3740.74,0.994,13.845242
2025-07-24T15:28:42.705318,SOL-USDT,189.26,189.27,0.108125,156.510378
2025-07-24T15:28:42.752166,XRP-USDT,3.2347,3.2348,17.77711,3615.693548
2025-07-24T15:28:42.794078,ETH-USDT,3740.73,3740.74,2.262,11.445242
2025-07-24T15:28:42.821890,SOL-USDT,189.26,189.27,34.814389,141.622464
2025-07-24T15:28:42.891159,BTC-USDT,119010.0,119010.1,0.04169856,1.02265866
2025-07-24T15:28:42.891207,XRP-USDT,3.2344,3.2348,1228.0,3764.866956
2025-07-24T15:28:42.912972,ETH-USDT,3740.73,3740.74,2.58882,11.445242
2025-07-24T15:28:42.932823,SOL-USDT,189.26,189.27,35.724992,61.546819
2025-07-24T15:28:43.017486,ETH-USDT,3741.18,3741.19,1.64082,13.889791
2025-07-24T15:28:43.019639,BTC-USDT,119010.0,119010.1,0.06579856,1.02265866
2025-07-24T15:28:43.019881,LTC-USDT,114.4,114.41,0.04,10.56774
2025-07-24T15:28:43.020375,XRP-USDT,3.2342,3.2343,1843.1,2972.63552
2025-07-24T15:28:43.086328,SOL-USDT,189.27,189.28,57.880709,33.261521
2025-07-24T15:28:43.119827,ETH-USDT,3740.75,3740.76,0.32682,19.698293
2025-07-24T15:28:43.121026,XRP-USDT,3.2346,3.2347,5397.32328,4.0
2025-07-24T15:28:43.121067,LTC-USDT,114.4,114.41,0.04,7.66386
2025-07-24T15:28:43.129152,BTC-USDT,119010.0,119010.1,0.31660261,0.75956604
2025-07-24T15:28:43.178432,SOL-USDT,189.26,189.27,14.1462,112.423241
2025-07-24T15:28:43.242282,XRP-USDT,3.2344,3.2346,3651.2,6109.122577
2025-07-24T15:28:43.243206,BTC-USDT,119010.0,119010.1,0.25560261,0.92956604
2025-07-24T15:28:43.313507,SOL-USDT,189.25,189.27,53.79721,112.423241
2025-07-24T15:28:43.322255,ETH-USDT,3740.6,3740.61,12.0,13.991991
2025-07-24T15:28:43.329190,XRP-USDT,3.2342,3.2343,2423.2,2423.2
2025-07-24T15:28:43.339903,LTC-USDT,114.4,114.41,0.04,9.66386
2025-07-24T15:28:43.414310,SOL-USDT,189.25,189.26,53.79721,85.61609
2025-07-24T15:28:43.439085,BTC-USDT,119010.0,119010.1,0.24600261,0.92956604
2025-07-24T15:28:43.451210,XRP-USDT,3.2346,3.2347,1888.78872,7.999969
2025-07-24T15:28:43.479911,ETH-USDT,3740.6,3740.61,12.0,15.24665
2025-07-24T15:28:43.573669,BTC-USDT,119010.0,119010.1,0.23960261,0.92956604
2025-07-24T15:28:43.580682,ETH-USDT,3740.6,3740.61,12.0,12.68165
2025-07-24T15:28:43.580730,XRP-USDT,3.2352,3.2353,3571.426876,2776.3
2025-07-24T15:28:43.588087,LTC-USDT,114.4,114.41,0.01,7.66386
2025-07-24T15:28:43.692061,ETH-USDT,3740.6,3740.61,12.06028,10.93365
2025-07-24T15:28:43.718142,XRP-USDT,3.2352,3.2353,2423.2,2874.09234
2025-07-24T15:28:43.722664,BTC-USDT,119010.0,119010.1,0.24600261,0.92956604
2025-07-24T15:28:43.733860,SOL-USDT,189.25,189.26,53.79721,111.870389
2025-07-24T15:28:43.821243,BTC-USDT,119010.0,119010.1,0.24711323,0.92956604
2025-07-24T15:28:43.829885,XRP-USDT,3.2352,3.2353,2437.9376,3015.793456
2025-07-24T15:28:43.832120,ETH-USDT,3740.6,3740.61,9.631902,15.062513
2025-07-24T15:28:43.881167,SOL-USDT,189.25,189.26,53.79721,111.870389
2025-07-24T15:28:43.961451,XRP-USDT,3.2352,3.2353,2330.2,3015.793456
2025-07-24T15:28:43.976189,ETH-USDT,3740.6,3740.61,9.631902,14.107358
2025-07-24T15:28:43.976230,LTC-USDT,114.4,114.41,0.01,15.571052
2025-07-24T15:28:44.071254,XRP-USDT,3.2352,3.2353,3588.43968,92.991376
2025-07-24T15:28:44.090471,BTC-USDT,119010.0,119010.1,0.26311323,0.75956604
2025-07-24T15:28:44.186219,XRP-USDT,3.2352,3.2354,5098.317016,4.0
2025-07-24T15:28:44.189174,SOL-USDT,189.26,189.27,90.231089,39.459905
2025-07-24T15:28:44.216950,BTC-USDT,119010.0,119010.1,0.48771323,0.75956604
2025-07-24T15:28:44.290751,XRP-USDT,3.2353,3.2354,5476.360297,4.0
2025-07-24T15:28:44.316656,SOL-USDT,189.26,189.27,14.05438,44.104736
2025-07-24T15:28:44.329920,BTC-USDT,119010.0,119010.1,0.26311323,0.75956604
2025-07-24T15:28:44.338658,LTC-USDT,114.4,114.41,0.01,12.031712
2025-07-24T15:28:44.423485,SOL-USDT,189.26,189.27,37.700709,42.484736
2025-07-24T15:28:44.436924,BTC-USDT,119010.0,119010.1,0.24711323,0.75956604
2025-07-24T15:28:44.438178,ETH-USDT,3740.02,3740.61,0.000269,16.813213
2025-07-24T15:28:44.462140,LTC-USDT,114.4,114.41,2.01,12.031712
2025-07-24T15:28:44.519431,XRP-USDT,3.2353,3.2354,893.966604,3192.2
2025-07-24T15:28:44.533408,SOL-USDT,189.22,189.23,0.757034,65.427659
2025-07-24T15:28:44.543821,ETH-USDT,3739.92,3740.01,0.053477,9.934478
2025-07-24T15:28:44.591207,BTC-USDT,119010.0,119010.1,0.00175515,0.75956604
2025-07-24T15:28:44.592374,LTC-USDT,114.4,114.41,0.01,12.988952
2025-07-24T15:28:44.640204,SOL-USDT,189.19,189.22,125.360107,88.487512
2025-07-24T15:28:44.644517,XRP-USDT,3.2347,3.2348,1.0,3188.2
2025-07-24T15:28:44.690299,BTC-USDT,119008.1,119008.2,0.22471313,1.13354639
2025-07-24T15:28:44.743655,SOL-USDT,189.21,189.22,79.226037,14.772562
2025-07-24T15:28:44.760238,ETH-USDT,3739.92,3739.93,1.498297,6.566924
2025-07-24T15:28:44.789296,XRP-USDT,3.2349,3.235,502.6212,3279.451817
2025-07-24T15:28:44.794181,BTC-USDT,119008.1,119008.2,0.26999558,0.47494025
2025-07-24T15:28:44.865633,SOL-USDT,189.19,189.2,18.85,24.170061
2025-07-24T15:28:44.908160,ETH-USDT,3739.85,3739.93,0.15,11.356323
2025-07-24T15:28:44.918061,XRP-USDT,3.2347,3.2348,1.0,5042.421902
2025-07-24T15:28:44.925019,BTC-USDT,119008.1,119008.2,0.23295356,0.47494025
2025-07-24T15:28:44.991255,SOL-USDT,189.18,189.19,51.236181,50.827064
2025-07-24T15:28:45.014436,ETH-USDT,3739.85,3739.86,0.15,11.743769
2025-07-24T15:28:45.023624,XRP-USDT,3.2344,3.2345,2423.2,765.0
2025-07-24T15:28:45.072729,BTC-USDT,119008.1,119008.2,0.26717473,0.44958948
2025-07-24T15:28:45.117046,SOL-USDT,189.18,189.19,51.514461,35.066855
2025-07-24T15:28:45.118303,ETH-USDT,3739.85,3739.86,0.15,10.682208
2025-07-24T15:28:45.137099,XRP-USDT,3.2345,3.2346,146.50208,2195.19197
2025-07-24T15:28:45.173469,BTC-USDT,119008.1,119008.2,0.26717473,0.42908948
2025-07-24T15:28:45.217053,SOL-USDT,189.18,189.19,53.134461,35.066855
2025-07-24T15:28:45.222466,ETH-USDT,3739.85,3739.86,0.134,9.785327
2025-07-24T15:28:45.283389,XRP-USDT,3.2344,3.2345,2423.2,3188.2
2025-07-24T15:28:45.289001,BTC-USDT,119008.1,119008.2,0.23613902,0.42908948
2025-07-24T15:28:45.324281,ETH-USDT,3739.85,3739.86,0.134,12.185327
2025-07-24T15:28:45.383197,XRP-USDT,3.2344,3.2345,2569.70208,3188.2
2025-07-24T15:28:45.405693,LTC-USDT,114.4,114.41,0.01,14.988952
2025-07-24T15:28:45.427425,ETH-USDT,3739.46,3739.48,0.390729,0.378098
2025-07-24T15:28:45.427469,SOL-USDT,189.18,189.19,35.47,73.962775
2025-07-24T15:28:45.513949,XRP-USDT,3.2343,3.2344,21.06,4482.420332
2025-07-24T15:28:45.520215,BTC-USDT,119008.1,119008.2,0.21560506,0.42908948
2025-07-24T15:28:45.520504,LTC-USDT,114.4,114.41,0.01,19.329418
2025-07-24T15:28:45.572986,ETH-USDT,3739.46,3739.47,0.390729,7.385317
2025-07-24T15:28:45.633677,XRP-USDT,3.2344,3.2345,3716.820332,3836.656256
2025-07-24T15:28:45.691798,SOL-USDT,189.18,189.19,56.377028,35.066855
2025-07-24T15:28:45.691842,ETH-USDT,3739.46,3739.47,0.390729,8.766722
2025-07-24T15:28:45.775629,XRP-USDT,3.2343,3.2344,21.06,5114.296167
2025-07-24T15:28:45.775677,BTC-USDT,119008.1,119008.2,0.21560506,0.47908948
2025-07-24T15:28:45.785401,SOL-USDT,189.18,189.19,43.786416,56.298145
2025-07-24T15:28:45.813554,ETH-USDT,3739.2,3739.21,5.345428,4.01
2025-07-24T15:28:45.843167,LTC-USDT,114.38,114.41,0.02,28.396886
2025-07-24T15:28:45.870111,XRP-USDT,3.234,3.2341,2.232773,4840.789142
2025-07-24T15:28:45.905456,BTC-USDT,119006.1,119006.2,0.00532082,0.96586086
2025-07-24T15:28:45.916410,ETH-USDT,3738.99,3739.0,0.063,12.980287
2025-07-24T15:28:45.934356,SOL-USDT,189.16,189.17,0.761799,147.163012
2025-07-24T15:28:45.968273,XRP-USDT,3.2336,3.2337,2423.2,3188.2
2025-07-24T15:28:45.992210,LTC-USDT,114.38,114.39,0.02,30.685915
2025-07-24T15:28:46.012184,BTC-USDT,119004.0,119004.1,0.00195811,0.38535549
2025-07-24T15:28:46.082170,SOL-USDT,189.15,189.16,15.883315,166.012276
2025-07-24T15:28:46.099113,XRP-USDT,3.2336,3.2337,2942.000316,2423.2
2025-07-24T15:28:46.123506,BTC-USDT,119002.1,119004.1,0.06409981,0.61877835
2025-07-24T15:28:46.123551,ETH-USDT,3738.99,3739.0,1.33,8.222743
2025-07-24T15:28:46.184043,SOL-USDT,189.14,189.16,0.267637,145.040276
2025-07-24T15:28:46.215358,XRP-USDT,3.2335,3.2336,2423.2,4334.836504
2025-07-24T15:28:46.219326,LTC-USDT,114.38,114.39,0.227923,30.685915
2025-07-24T15:28:46.220388,BTC-USDT,119000.1,119000.2,0.03334383,0.90342488
2025-07-24T15:28:46.224065,ETH-USDT,3738.83,3738.84,4.705663,4.9236
2025-07-24T15:28:46.323542,LTC-USDT,114.36,114.39,0.03,33.309064
2025-07-24T15:28:46.323584,XRP-USDT,3.2333,3.2334,1.0,4384.402664
2025-07-24T15:28:46.326171,SOL-USDT,189.14,189.15,0.267637,221.439962
2025-07-24T15:28:46.362344,ETH-USDT,3738.82,3738.83,0.541,24.468886
2025-07-24T15:28:46.422688,XRP-USDT,3.2334,3.2335,2423.2,1344.561928
2025-07-24T15:28:46.422712,LTC-USDT,114.36,114.37,0.03,21.940259
2025-07-24T15:28:46.475268,BTC-USDT,119000.1,119000.2,0.17474784,0.95322488
2025-07-24T15:28:46.478174,SOL-USDT,189.14,189.15,0.267637,223.694261
2025-07-24T15:28:46.478387,ETH-USDT,3738.82,3738.83,0.541,25.475085
2025-07-24T15:28:46.573559,XRP-USDT,3.2334,3.2335,2569.70208,1485.139811
2025-07-24T15:28:46.625992,ETH-USDT,3738.82,3738.83,0.541,20.49429
2025-07-24T15:28:46.678268,XRP-USDT,3.2334,3.2335,2750.79782,32.739409
2025-07-24T15:28:46.708659,BTC-USDT,119000.1,119000.2,0.17474784,0.90322488
2025-07-24T15:28:46.779241,XRP-USDT,3.2337,3.2339,4213.341532,112.5
2025-07-24T15:28:46.779793,LTC-USDT,114.34,114.35,0.013999,6.27861
2025-07-24T15:28:46.816801,SOL-USDT,189.14,189.15,0.267637,228.960484
2025-07-24T15:28:46.918454,BTC-USDT,119000.0,119000.2,0.19274805,0.90322488
2025-07-24T15:28:46.924673,XRP-USDT,3.2339,3.234,2423.2,6171.058476
2025-07-24T15:28:47.019598,SOL-USDT,189.1,189.11,121.42684,26.3108
2025-07-24T15:28:47.030060,LTC-USDT,114.34,114.35,0.013999,4.95
2025-07-24T15:28:47.044887,ETH-USDT,3738.82,3738.83,3.407,7.826004
2025-07-24T15:28:47.073473,XRP-USDT,3.2339,3.234,100.0,3308.606816
2025-07-24T15:28:47.078128,BTC-USDT,119000.0,119000.1,0.2936731,1.10008128
2025-07-24T15:28:47.130368,SOL-USDT,189.1,189.11,96.369188,41.110792
2025-07-24T15:28:47.189599,ETH-USDT,3738.65,3738.66,8.605,0.994
2025-07-24T15:28:47.189665,XRP-USDT,3.2339,3.234,2569.70208,3241.191466
2025-07-24T15:28:47.224348,BTC-USDT,119000.0,119000.1,0.19274805,1.10008128
2025-07-24T15:28:47.314090,ETH-USDT,3738.65,3738.66,3.492,7.329357
2025-07-24T15:28:47.315144,XRP-USDT,3.2337,3.234,2423.2,3387.693546
2025-07-24T15:28:47.328337,BTC-USDT,119000.0,119000.1,0.19275807,1.18072518
2025-07-24T15:28:47.383142,SOL-USDT,189.09,189.1,54.983523,114.980204
2025-07-24T15:28:47.415415,ETH-USDT,3738.65,3738.66,3.81882,6.019016
2025-07-24T15:28:47.416352,XRP-USDT,3.2338,3.234,2569.70208,2476.191466
2025-07-24T15:28:47.434242,BTC-USDT,119000.0,119000.1,0.19346942,0.95521518
2025-07-24T15:28:47.520155,XRP-USDT,3.2338,3.2339,2423.2,3228.3918
2025-07-24T15:28:47.521101,LTC-USDT,114.34,114.35,0.887666,4.95
2025-07-24T15:28:47.521160,ETH-USDT,3738.65,3738.66,3.75882,6.019016
2025-07-24T15:28:47.582682,BTC-USDT,119000.0,119000.1,0.19346942,0.94257218
2025-07-24T15:28:47.594691,SOL-USDT,189.09,189.1,54.983523,131.177464
2025-07-24T15:28:47.671028,LTC-USDT,114.34,114.35,0.013999,4.95
2025-07-24T15:28:47.716962,SOL-USDT,189.09,189.1,57.1157,131.177464
2025-07-24T15:28:47.725896,XRP-USDT,3.2338,3.2339,2423.2,3188.2
2025-07-24T15:28:47.822364,SOL-USDT,189.09,189.1,57.1157,126.190204
2025-07-24T15:28:47.877029,XRP-USDT,3.2339,3.234,146.50208,2476.191466
2025-07-24T15:28:47.975462,SOL-USDT,189.09,189.1,57.1157,114.980204
2025-07-24T15:28:48.019374,XRP-USDT,3.2339,3.2341,2569.70208,1.5
2025-07-24T15:28:48.044910,LTC-USDT,114.35,114.36,2.93559,9.330064
2025-07-24T15:28:48.098295,SOL-USDT,189.1,189.11,63.029958,41.736346
2025-07-24T15:28:48.098722,BTC-USDT,119000.0,119000.1,0.19346942,0.5462986
2025-07-24T15:28:48.116590,XRP-USDT,3.2342,3.2343,4314.241532,2917.8
2025-07-24T15:28:48.118072,ETH-USDT,3738.65,3738.66,8.79575,1.254659
2025-07-24T15:28:48.201104,BTC-USDT,119000.0,119000.1,0.19346942,0.54423277
2025-07-24T15:28:48.219465,ETH-USDT,3738.65,3738.66,6.93,1.254659
2025-07-24T15:28:48.226645,XRP-USDT,3.2342,3.2343,2423.2,5552.496051
2025-07-24T15:28:48.237459,SOL-USDT,189.1,189.11,20.85,50.222532
2025-07-24T15:28:48.301995,LTC-USDT,114.35,114.36,2.0,9.330064
2025-07-24T15:28:48.318192,BTC-USDT,119000.0,119000.1,0.19346942,0.54423277
2025-07-24T15:28:48.327389,SOL-USDT,189.09,189.1,8.88001,97.581654
2025-07-24T15:28:48.331006,ETH-USDT,3738.65,3738.66,1.968,11.490453
2025-07-24T15:28:48.345972,XRP-USDT,3.2341,3.2342,2453.577868,3334.70208
2025-07-24T15:28:48.470730,ETH-USDT,3738.65,3738.66,4.984,9.742453
2025-07-24T15:28:48.473643,XRP-USDT,3.2339,3.234,2423.2,3490.927861
2025-07-24T15:28:48.477649,SOL-USDT,189.09,189.1,14.10001,97.581654
2025-07-24T15:28:48.520172,LTC-USDT,114.35,114.36,2.0,9.537563
2025-07-24T15:28:48.569964,BTC-USDT,119000.0,119000.1,0.22705676,0.54423277
2025-07-24T15:28:48.591408,XRP-USDT,3.2339,3.234,2604.303894,302.727861
2025-07-24T15:28:48.619264,LTC-USDT,114.35,114.36,2.0,9.527563
2025-07-24T15:28:48.679850,BTC-USDT,119000.0,119000.1,0.22705676,0.49416397
2025-07-24T15:28:48.720566,XRP-USDT,3.2342,3.2343,3738.68831,89.017052
2025-07-24T15:28:48.723584,SOL-USDT,189.09,189.1,15.93695,97.581654
2025-07-24T15:28:48.725208,ETH-USDT,3738.65,3738.66,4.984,8.166453
2025-07-24T15:28:48.813053,BTC-USDT,119000.0,119000.1,0.35607654,0.25726686
2025-07-24T15:28:48.826533,ETH-USDT,3738.65,3738.66,9.73675,1.254659
2025-07-24T15:28:48.833668,XRP-USDT,3.2342,3.2343,3837.709326,3277.217052
