timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:26:43.749990,XRP-USDT,3.0627,3.06332,163.0,666.83
2025-07-25T06:26:43.751479,SOL-USDT,178.0288,178.0708,6.483,5.13
2025-07-25T06:26:43.751522,LTC-USDT,110.29,110.34,2.97,8.0039
2025-07-25T06:26:43.851300,XRP-USDT,3.06284,3.06332,163.0,666.83
2025-07-25T06:26:43.854646,SOL-USDT,178.0288,178.065,6.483,5.13
2025-07-25T06:26:43.854978,LTC-USDT,110.29,110.33,2.97,5.347
2025-07-25T06:26:43.951277,XRP-USDT,3.06284,3.06331,163.0,541.0
2025-07-25T06:26:44.050314,XRP-USDT,3.06287,3.06331,378.0,541.0
2025-07-25T06:26:44.052427,SOL-USDT,178.0567,178.0652,1.485,1.541
2025-07-25T06:26:44.150445,XRP-USDT,3.06294,3.06331,378.0,541.0
2025-07-25T06:26:44.351183,XRP-USDT,3.06293,3.06331,298.22,541.0
2025-07-25T06:26:44.351715,LTC-USDT,110.29,110.33,2.97,5.347
2025-07-25T06:26:44.451098,BTC-USDT,115291.44,115291.45,0.465173,0.466614
2025-07-25T06:26:44.451581,XRP-USDT,3.06294,3.06331,2.99,541.0
2025-07-25T06:26:44.549549,BTC-USDT,115291.44,115291.45,0.465173,0.461614
2025-07-25T06:26:44.649976,XRP-USDT,3.06265,3.06312,378.0,264.0
2025-07-25T06:26:44.748955,BTC-USDT,115291.44,115291.45,0.465173,0.466614
2025-07-25T06:26:44.749303,XRP-USDT,3.06253,3.06311,378.0,541.0
2025-07-25T06:26:44.750346,LTC-USDT,110.29,110.33,2.97,5.347
2025-07-25T06:26:44.854120,LTC-USDT,110.3,110.33,5.2949,5.347
2025-07-25T06:26:44.950146,XRP-USDT,3.06274,3.06311,378.0,541.0
2025-07-25T06:26:44.953760,LTC-USDT,110.28,110.33,48.561,5.347
2025-07-25T06:26:45.049627,BTC-USDT,115291.44,115291.45,0.460174,0.466614
2025-07-25T06:26:45.049685,ETH-USDT,3617.28,3617.29,3.2645,0.0395
2025-07-25T06:26:45.052612,LTC-USDT,110.29,110.33,2.97,5.347
2025-07-25T06:26:45.193272,BTC-USDT,115291.44,115291.45,0.465173,0.466614
2025-07-25T06:26:45.194025,ETH-USDT,3617.28,3617.29,0.5,0.0395
2025-07-25T06:26:45.194067,XRP-USDT,3.06287,3.0631,282.08,541.0
2025-07-25T06:26:45.196060,LTC-USDT,110.29,110.32,2.97,4.67
2025-07-25T06:26:45.249997,BTC-USDT,115291.44,115291.45,0.465173,0.461614
2025-07-25T06:26:45.250055,ETH-USDT,3617.28,3617.29,3.2645,0.0395
2025-07-25T06:26:45.250661,XRP-USDT,3.0629,3.0631,378.0,541.0
2025-07-25T06:26:45.450196,ETH-USDT,3617.28,3617.58,7.0125,3.856
2025-07-25T06:26:45.450260,XRP-USDT,3.06313,3.06343,378.0,378.0
2025-07-25T06:26:45.551526,ETH-USDT,3617.57,3617.58,3.663,3.856
2025-07-25T06:26:45.553122,XRP-USDT,3.06333,3.06493,378.0,663.0
2025-07-25T06:26:45.556616,LTC-USDT,110.29,110.32,2.97,4.67
2025-07-25T06:26:45.649986,ETH-USDT,3617.57,3617.58,3.2642,3.856
2025-07-25T06:26:45.650322,XRP-USDT,3.06324,3.06458,378.0,500.0
2025-07-25T06:26:45.749599,ETH-USDT,3617.57,3617.58,3.2642,3.8943
2025-07-25T06:26:45.750217,XRP-USDT,3.06314,3.06331,282.41,541.0
2025-07-25T06:26:45.850510,ETH-USDT,3617.57,3617.58,0.5,6.6585
2025-07-25T06:26:45.949118,ETH-USDT,3617.57,3617.58,3.2642,3.8943
2025-07-25T06:26:45.949336,XRP-USDT,3.06322,3.06331,378.0,163.0
2025-07-25T06:26:46.076494,XRP-USDT,3.06322,3.06438,378.0,642.0
2025-07-25T06:26:46.080111,SOL-USDT,178.0518,178.0945,5.527,0.168
2025-07-25T06:26:46.080501,LTC-USDT,110.29,110.32,2.97,4.67
2025-07-25T06:26:46.154841,ETH-USDT,3617.57,3617.58,3.9602,3.8943
2025-07-25T06:26:46.155960,XRP-USDT,3.06378,3.06423,378.0,541.0
2025-07-25T06:26:46.161922,SOL-USDT,178.0807,178.1201,1.451,5.13
2025-07-25T06:26:46.162236,LTC-USDT,110.31,110.36,1.7,2.97
2025-07-25T06:26:46.250806,ETH-USDT,3617.57,3617.58,3.9602,0.0383
2025-07-25T06:26:46.250945,XRP-USDT,3.06378,3.06423,378.0,163.0
2025-07-25T06:26:46.252509,SOL-USDT,178.0521,178.1023,5.13,5.13
2025-07-25T06:26:46.252732,LTC-USDT,110.32,110.36,2.97,10.9739
2025-07-25T06:26:46.350104,XRP-USDT,3.06395,3.06423,378.0,163.0
2025-07-25T06:26:46.351902,SOL-USDT,178.0521,178.0796,5.13,1.59
2025-07-25T06:26:46.450006,XRP-USDT,3.06422,3.06468,378.0,541.0
2025-07-25T06:26:46.451562,SOL-USDT,178.0707,178.0796,1.591,1.59
2025-07-25T06:26:46.451830,LTC-USDT,110.32,110.35,2.97,8.0039
2025-07-25T06:26:46.550600,XRP-USDT,3.06428,3.06498,378.0,642.0
2025-07-25T06:26:46.652671,ETH-USDT,3617.57,3617.58,6.9602,0.0383
2025-07-25T06:26:46.655293,XRP-USDT,3.06433,3.06495,378.0,541.0
2025-07-25T06:26:46.655342,SOL-USDT,178.0728,178.0796,5.13,1.59
2025-07-25T06:26:46.655376,LTC-USDT,110.32,110.35,2.97,8.0039
2025-07-25T06:26:46.752869,LTC-USDT,110.32,110.36,2.97,10.9739
2025-07-25T06:26:46.849464,XRP-USDT,3.06459,3.06492,283.82,541.0
2025-07-25T06:26:46.951170,XRP-USDT,3.06477,3.06492,378.0,541.0
2025-07-25T06:26:47.049333,XRP-USDT,3.06469,3.06492,288.98,541.0
2025-07-25T06:26:47.149563,BTC-USDT,115291.44,115291.45,0.465217,0.461614
2025-07-25T06:26:47.150835,LTC-USDT,110.32,110.35,2.97,8.2158
2025-07-25T06:26:47.251063,XRP-USDT,3.06474,3.06492,378.0,163.0
2025-07-25T06:26:47.252404,LTC-USDT,110.32,110.35,2.97,8.2158
2025-07-25T06:26:47.354423,ETH-USDT,3617.8,3617.81,3.2641,0.1496
2025-07-25T06:26:47.354480,XRP-USDT,3.06491,3.06515,378.0,163.0
2025-07-25T06:26:47.360047,LTC-USDT,110.32,110.36,2.97,2.97
2025-07-25T06:26:47.449612,ETH-USDT,3617.8,3617.81,3.6629,0.1496
2025-07-25T06:26:47.449958,XRP-USDT,3.06491,3.06517,378.0,54.0
2025-07-25T06:26:47.597945,ETH-USDT,3617.8,3617.81,7.3589,0.1496
2025-07-25T06:26:47.598350,XRP-USDT,3.06516,3.06517,677.47,54.0
2025-07-25T06:26:47.652819,ETH-USDT,3617.8,3617.81,7.3966,0.1496
2025-07-25T06:26:47.652862,XRP-USDT,3.06516,3.06517,738.47,54.0
2025-07-25T06:26:47.653497,LTC-USDT,110.33,110.38,2.97,2.97
2025-07-25T06:26:47.749725,XRP-USDT,3.06516,3.06517,61.0,54.0
2025-07-25T06:26:47.750805,LTC-USDT,110.35,110.38,2.97,2.97
2025-07-25T06:26:47.851118,XRP-USDT,3.06516,3.06517,61.0,696.0
2025-07-25T06:26:47.852893,LTC-USDT,110.34,110.38,4.67,2.97
2025-07-25T06:26:47.950333,XRP-USDT,3.06516,3.06517,61.0,318.0
2025-07-25T06:26:47.951384,LTC-USDT,110.34,110.38,4.67,2.97
2025-07-25T06:26:48.049219,XRP-USDT,3.06516,3.06517,439.0,54.0
2025-07-25T06:26:48.153128,XRP-USDT,3.06516,3.06517,61.0,432.0
2025-07-25T06:26:48.156605,SOL-USDT,178.0728,178.1196,5.13,3.71
2025-07-25T06:26:48.158040,LTC-USDT,110.35,110.38,2.97,2.97
2025-07-25T06:26:48.250610,XRP-USDT,3.06516,3.06517,61.0,54.0
2025-07-25T06:26:48.251838,SOL-USDT,178.0728,178.1194,5.13,5.13
2025-07-25T06:26:48.251878,LTC-USDT,110.35,110.38,2.97,2.97
2025-07-25T06:26:48.350049,BTC-USDT,115291.44,115291.45,0.440923,0.464596
2025-07-25T06:26:48.350113,XRP-USDT,3.06516,3.06517,439.0,54.0
2025-07-25T06:26:48.351089,SOL-USDT,178.0728,178.0796,5.13,1.597
2025-07-25T06:26:48.450944,LTC-USDT,110.35,110.38,2.97,2.97
2025-07-25T06:26:48.551134,XRP-USDT,3.06516,3.06517,727.87,54.0
2025-07-25T06:26:48.553718,SOL-USDT,178.0875,178.1253,1.523,0.168
2025-07-25T06:26:48.651315,XRP-USDT,3.06516,3.06517,1484.37,54.0
2025-07-25T06:26:48.655986,SOL-USDT,178.1033,178.1252,1.455,5.13
2025-07-25T06:26:48.857326,SOL-USDT,178.1033,178.1141,1.455,1.504
2025-07-25T06:26:48.857654,LTC-USDT,110.35,110.38,2.97,2.97
2025-07-25T06:26:49.051618,SOL-USDT,178.1035,178.1141,5.13,1.504
2025-07-25T06:26:49.254108,ETH-USDT,3618.36,3618.37,6.6624,0.3
2025-07-25T06:26:49.259819,LTC-USDT,110.35,110.39,2.97,0.8904
2025-07-25T06:26:49.352933,LTC-USDT,110.36,110.39,2.97,0.8904
2025-07-25T06:26:49.450919,ETH-USDT,3618.36,3618.37,7.3584,0.3
2025-07-25T06:26:49.451998,XRP-USDT,3.06516,3.06517,2275.91,54.0
2025-07-25T06:26:49.551145,LTC-USDT,110.36,110.39,2.97,3.8604
2025-07-25T06:26:49.751065,ETH-USDT,3618.36,3618.37,7.398,0.3
2025-07-25T06:26:49.751134,XRP-USDT,3.06516,3.06517,2702.91,54.0
2025-07-25T06:26:49.752680,SOL-USDT,178.1078,178.1489,1.541,3.71
2025-07-25T06:26:49.850537,BTC-USDT,115291.44,115291.45,0.64902,0.464596
2025-07-25T06:26:49.851140,XRP-USDT,3.06582,3.06603,378.0,163.0
2025-07-25T06:26:49.852650,SOL-USDT,178.1081,178.1543,5.13,5.13
2025-07-25T06:26:49.853859,LTC-USDT,110.36,110.39,2.97,3.8604
2025-07-25T06:26:49.949517,XRP-USDT,3.06582,3.06603,378.0,541.0
2025-07-25T06:26:49.950575,SOL-USDT,178.1244,178.1543,1.564,5.13
2025-07-25T06:26:50.050489,XRP-USDT,3.06602,3.06603,378.0,163.0
2025-07-25T06:26:50.052040,SOL-USDT,178.1244,178.1323,1.564,1.541
2025-07-25T06:26:50.261399,XRP-USDT,3.06548,3.06599,378.0,163.0
2025-07-25T06:26:50.262502,LTC-USDT,110.35,110.39,4.67,3.8604
2025-07-25T06:26:50.349993,BTC-USDT,115291.44,115291.45,0.440923,0.464596
2025-07-25T06:26:50.350289,XRP-USDT,3.06548,3.06581,378.0,541.0
2025-07-25T06:26:50.351366,LTC-USDT,110.35,110.39,4.67,6.2374
2025-07-25T06:26:50.449670,XRP-USDT,3.0658,3.06581,378.0,163.0
2025-07-25T06:26:50.550017,XRP-USDT,3.0658,3.06581,439.0,163.0
2025-07-25T06:26:50.551384,LTC-USDT,110.36,110.39,2.97,6.2374
2025-07-25T06:26:50.649821,XRP-USDT,3.0658,3.06581,710.9,163.0
2025-07-25T06:26:50.651305,LTC-USDT,110.36,110.39,2.97,3.8604
2025-07-25T06:26:50.750075,XRP-USDT,3.0658,3.06581,1413.85,163.0
2025-07-25T06:26:50.948914,BTC-USDT,115291.44,115291.45,0.440923,0.202982
2025-07-25T06:26:50.950227,LTC-USDT,110.36,110.39,2.97,3.8604
2025-07-25T06:26:51.049877,BTC-USDT,115291.44,115291.45,0.440923,0.463724
2025-07-25T06:26:51.150142,LTC-USDT,110.35,110.39,4.67,6.2374
2025-07-25T06:26:51.250974,LTC-USDT,110.35,110.39,4.67,6.2374
2025-07-25T06:26:51.450888,LTC-USDT,110.36,110.39,2.97,6.2374
2025-07-25T06:26:51.550833,ETH-USDT,3618.63,3618.64,6.6622,0.0385
2025-07-25T06:26:51.651474,ETH-USDT,3618.95,3618.96,0.8988,3.1633
2025-07-25T06:26:51.652691,LTC-USDT,110.36,110.39,2.97,3.8604
2025-07-25T06:26:51.750712,XRP-USDT,3.0661,3.06633,378.0,163.0
2025-07-25T06:26:51.851206,XRP-USDT,3.0661,3.06632,378.0,541.0
2025-07-25T06:26:51.852949,LTC-USDT,110.37,110.39,4.8555,3.8604
2025-07-25T06:26:51.950259,BTC-USDT,115291.44,115291.45,0.440923,0.202982
2025-07-25T06:26:51.950313,ETH-USDT,3618.95,3618.96,3.2632,3.2998
2025-07-25T06:26:51.950420,XRP-USDT,3.0661,3.06629,378.0,278.65
2025-07-25T06:26:52.049285,BTC-USDT,115291.44,115291.45,0.440923,0.463724
2025-07-25T06:26:52.049834,XRP-USDT,3.0661,3.06628,378.0,163.0
2025-07-25T06:26:52.251545,LTC-USDT,110.37,110.39,6.5555,3.8604
2025-07-25T06:26:52.552050,LTC-USDT,110.37,110.39,6.5555,3.8604
2025-07-25T06:26:52.651142,BTC-USDT,115302.44,115302.45,0.008671,0.000899
2025-07-25T06:26:52.651211,ETH-USDT,3618.95,3618.96,3.2632,0.5365
2025-07-25T06:26:52.651399,XRP-USDT,3.06622,3.06628,378.0,163.0
2025-07-25T06:26:52.751682,BTC-USDT,115304.99,115305.0,0.314242,0.00011
2025-07-25T06:26:52.752114,XRP-USDT,3.06627,3.06628,378.0,163.0
2025-07-25T06:26:52.754511,SOL-USDT,178.1269,178.1537,5.13,0.046
2025-07-25T06:26:52.755079,LTC-USDT,110.38,110.39,8.0042,0.8904
2025-07-25T06:26:52.887774,BTC-USDT,115304.99,115305.0,0.31518,0.00011
2025-07-25T06:26:52.890213,XRP-USDT,3.06627,3.06665,378.0,163.0
2025-07-25T06:26:52.899242,SOL-USDT,178.1297,178.157,5.13,5.527
2025-07-25T06:26:52.899510,LTC-USDT,110.38,110.39,8.0042,0.0001
2025-07-25T06:26:52.951038,XRP-USDT,3.06651,3.06665,378.0,541.0
2025-07-25T06:26:52.952826,LTC-USDT,110.38,110.39,12.0812,0.0001
2025-07-25T06:26:53.049679,ETH-USDT,3618.95,3618.96,3.9592,0.5365
2025-07-25T06:26:53.049920,XRP-USDT,3.06611,3.06663,378.0,541.0
2025-07-25T06:26:53.051277,SOL-USDT,178.1295,178.1374,1.556,1.563
2025-07-25T06:26:53.051483,LTC-USDT,110.38,110.39,17.648,0.0001
2025-07-25T06:26:53.151148,ETH-USDT,3618.95,3618.96,3.2632,0.5365
2025-07-25T06:26:53.250351,XRP-USDT,3.06642,3.06663,286.95,541.0
2025-07-25T06:26:53.253856,LTC-USDT,110.38,110.39,7.047,0.0001
2025-07-25T06:26:53.350225,BTC-USDT,115304.99,115305.0,0.315224,0.00011
2025-07-25T06:26:53.350631,XRP-USDT,3.06651,3.06663,378.0,163.0
2025-07-25T06:26:53.351945,LTC-USDT,110.38,110.39,12.178,0.0001
2025-07-25T06:26:53.449927,BTC-USDT,115304.99,115305.0,0.67289,0.00011
2025-07-25T06:26:53.551249,XRP-USDT,3.06662,3.06663,378.0,163.0
2025-07-25T06:26:53.553840,LTC-USDT,110.38,110.39,17.0897,0.0001
2025-07-25T06:26:53.651279,XRP-USDT,3.06657,3.06663,378.0,163.0
2025-07-25T06:26:53.755871,LTC-USDT,110.38,110.39,22.2909,0.0001
2025-07-25T06:26:53.951689,ETH-USDT,3618.66,3618.72,0.0045,1.4995
2025-07-25T06:26:53.951742,XRP-USDT,3.06601,3.06654,378.0,642.0
2025-07-25T06:26:53.953643,LTC-USDT,110.38,110.39,19.9139,0.0001
2025-07-25T06:26:54.053342,XRP-USDT,3.06601,3.06637,378.0,163.0
2025-07-25T06:26:54.057019,LTC-USDT,110.38,110.39,18.2139,0.0001
2025-07-25T06:26:54.149604,ETH-USDT,3618.59,3618.72,3.0,1.4995
2025-07-25T06:26:54.149945,XRP-USDT,3.06618,3.06635,666.98,163.0
2025-07-25T06:26:54.151161,LTC-USDT,110.38,110.39,24.0076,0.0001
2025-07-25T06:26:54.249256,ETH-USDT,3618.6,3618.72,0.0026,1.4995
2025-07-25T06:26:54.249312,XRP-USDT,3.06634,3.06635,439.0,163.0
2025-07-25T06:26:54.350101,ETH-USDT,3618.54,3618.72,0.0395,1.4995
2025-07-25T06:26:54.449950,ETH-USDT,3618.56,3618.72,3.0,1.4995
2025-07-25T06:26:54.450013,XRP-USDT,3.06634,3.06635,61.0,163.0
2025-07-25T06:26:54.550022,ETH-USDT,3618.57,3618.72,0.0026,1.4995
2025-07-25T06:26:54.650356,LTC-USDT,110.38,110.39,29.3349,0.0001
2025-07-25T06:26:54.951416,ETH-USDT,3618.55,3618.72,2.7634,1.4995
2025-07-25T06:26:54.951582,XRP-USDT,3.06634,3.06635,61.0,541.0
2025-07-25T06:26:55.050456,ETH-USDT,3618.56,3618.72,3.0026,1.4995
2025-07-25T06:26:55.050708,XRP-USDT,3.06634,3.06635,726.86,163.0
2025-07-25T06:26:55.251013,ETH-USDT,3618.58,3618.72,3.0,1.4995
2025-07-25T06:26:55.353710,ETH-USDT,3618.72,3618.73,6.2634,0.5
2025-07-25T06:26:55.650169,XRP-USDT,3.06634,3.06635,348.86,541.0
2025-07-25T06:26:56.050296,ETH-USDT,3618.72,3618.73,3.5,0.5
2025-07-25T06:26:56.150564,ETH-USDT,3619.06,3619.07,0.3988,7.0891
2025-07-25T06:26:56.150730,XRP-USDT,3.06634,3.06635,1096.45,163.0
2025-07-25T06:26:56.249935,ETH-USDT,3619.07,3619.86,0.0996,0.696
2025-07-25T06:26:56.250130,XRP-USDT,3.06634,3.06635,1877.67,163.0
2025-07-25T06:26:56.251677,LTC-USDT,110.38,110.39,31.7119,0.0001
2025-07-25T06:26:56.350003,ETH-USDT,3619.09,3619.1,2.7627,0.0379
2025-07-25T06:26:56.450150,ETH-USDT,3619.09,3619.1,2.7627,0.5379
2025-07-25T06:26:56.550243,ETH-USDT,3618.81,3618.82,3.1622,0.0398
2025-07-25T06:26:56.550492,XRP-USDT,3.06634,3.06635,1816.67,163.0
2025-07-25T06:26:56.649942,ETH-USDT,3618.81,3618.82,7.3582,0.0398
2025-07-25T06:26:57.149226,XRP-USDT,3.06634,3.06667,1816.67,1013.75
2025-07-25T06:26:57.249032,XRP-USDT,3.06664,3.06665,378.0,163.0
2025-07-25T06:26:57.449142,XRP-USDT,3.06664,3.06665,730.48,163.0
2025-07-25T06:26:57.778481,XRP-USDT,3.06664,3.06665,352.48,163.0
2025-07-25T06:26:57.850505,ETH-USDT,3618.81,3618.82,3.0,3.3031
2025-07-25T06:26:57.850557,XRP-USDT,3.06634,3.06654,1528.81,642.0
2025-07-25T06:26:57.950146,ETH-USDT,3618.52,3618.79,0.0044,1.5
2025-07-25T06:26:57.950195,XRP-USDT,3.06634,3.06635,1528.81,541.0
2025-07-25T06:26:58.049123,ETH-USDT,3618.81,3618.82,3.3988,3.3031
2025-07-25T06:26:58.150103,ETH-USDT,3618.81,3618.82,3.0,3.3031
2025-07-25T06:26:58.251171,XRP-USDT,3.06634,3.06635,1528.81,805.0
2025-07-25T06:26:58.253991,LTC-USDT,110.38,110.39,5.347,0.0001
2025-07-25T06:26:58.350917,SOL-USDT,178.116,178.1323,5.527,1.491
2025-07-25T06:26:58.350964,LTC-USDT,110.38,110.39,10.776,0.0001
2025-07-25T06:26:58.450395,XRP-USDT,3.06634,3.06635,1528.81,1280.31
2025-07-25T06:26:58.550609,XRP-USDT,3.06549,3.06629,663.0,642.0
2025-07-25T06:26:58.649408,XRP-USDT,3.06618,3.06619,287.89,642.0
2025-07-25T06:26:58.650908,SOL-USDT,178.1234,178.1323,1.574,1.491
2025-07-25T06:26:58.651052,LTC-USDT,110.38,110.39,16.4279,0.0001
2025-07-25T06:26:58.750430,XRP-USDT,3.06618,3.06619,287.89,805.0
2025-07-25T06:26:58.954078,LTC-USDT,110.38,110.39,21.9849,0.0001
2025-07-25T06:26:59.054895,ETH-USDT,3618.81,3618.82,5.7633,0.5398
2025-07-25T06:26:59.151319,XRP-USDT,3.06618,3.06619,287.89,163.0
2025-07-25T06:26:59.255057,SOL-USDT,178.124,178.1323,5.13,1.491
2025-07-25T06:26:59.255127,LTC-USDT,110.38,110.39,27.6271,0.0001
2025-07-25T06:26:59.349813,XRP-USDT,3.06618,3.06619,287.89,541.0
2025-07-25T06:26:59.648756,ETH-USDT,3618.81,3618.82,6.2633,0.5398
2025-07-25T06:26:59.751132,LTC-USDT,110.38,110.39,33.2611,0.0001
2025-07-25T06:26:59.950764,ETH-USDT,3618.81,3618.82,3.5,3.3031
2025-07-25T06:26:59.951081,XRP-USDT,3.06618,3.06619,205.41,969.16
2025-07-25T06:26:59.952682,SOL-USDT,178.084,178.1235,3.71,1.513
2025-07-25T06:26:59.953001,LTC-USDT,110.38,110.39,30.2911,2.9701
2025-07-25T06:27:00.059041,BTC-USDT,115304.99,115305.0,0.67289,0.00011
2025-07-25T06:27:00.059870,ETH-USDT,3618.81,3618.82,3.5,3.3031
2025-07-25T06:27:00.060369,XRP-USDT,3.06547,3.06599,378.0,264.0
2025-07-25T06:27:00.065290,SOL-USDT,178.0804,178.1032,5.13,1.566
2025-07-25T06:27:00.065358,LTC-USDT,110.38,110.39,30.2911,0.0001
2025-07-25T06:27:00.155885,BTC-USDT,115304.99,115305.0,0.67289,0.459957
2025-07-25T06:27:00.156355,ETH-USDT,3618.81,3618.82,3.5,0.5398
2025-07-25T06:27:00.156594,XRP-USDT,3.06523,3.06592,264.0,163.0
2025-07-25T06:27:00.159646,SOL-USDT,178.0804,178.1032,5.13,1.566
