timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:40.429296,SOL-USDT,189.3304,189.3929,1.483,4.86
2025-07-24T15:28:40.529028,XRP-USDT,3.237,3.23701,3058.36,1263.86
2025-07-24T15:28:40.530120,SOL-USDT,189.3304,189.392,1.483,4.86
2025-07-24T15:28:40.530276,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:40.629052,ETH-USDT,3740.3,3740.31,1.2,1.9488
2025-07-24T15:28:40.631087,SOL-USDT,189.3304,189.3402,1.483,1.472
2025-07-24T15:28:40.631222,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:40.731250,XRP-USDT,3.237,3.23701,3806.62,1263.86
2025-07-24T15:28:40.731444,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:40.928843,ETH-USDT,3740.3,3740.31,0.7234,1.9488
2025-07-24T15:28:40.929076,XRP-USDT,3.237,3.23701,2165.35,1678.17
2025-07-24T15:28:41.035211,ETH-USDT,3739.04,3739.99,0.0135,0.5
2025-07-24T15:28:41.035478,XRP-USDT,3.23572,3.23634,351.0,351.0
2025-07-24T15:28:41.037013,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:41.131129,ETH-USDT,3739.24,3739.96,0.0042,0.5
2025-07-24T15:28:41.132516,LTC-USDT,114.41,114.46,0.1227,25.67
2025-07-24T15:28:41.227918,ETH-USDT,3739.89,3740.02,0.0361,0.5
2025-07-24T15:28:41.228811,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:41.328728,ETH-USDT,3739.89,3740.02,0.0361,1.8979
2025-07-24T15:28:41.329076,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:41.428582,ETH-USDT,3740.01,3740.02,0.3988,1.8979
2025-07-24T15:28:41.428647,XRP-USDT,3.23572,3.23618,351.0,351.0
2025-07-24T15:28:41.528261,XRP-USDT,3.2356,3.23593,154.0,351.0
2025-07-24T15:28:41.632750,ETH-USDT,3739.98,3739.99,0.3988,4.344
2025-07-24T15:28:41.632790,XRP-USDT,3.2357,3.23601,351.0,351.0
2025-07-24T15:28:41.632814,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:41.730404,ETH-USDT,3739.89,3739.98,0.0361,1.3979
2025-07-24T15:28:41.730659,XRP-USDT,3.23479,3.23568,351.0,351.0
2025-07-24T15:28:41.732954,SOL-USDT,189.3069,189.3465,0.062,8.5
2025-07-24T15:28:41.829113,ETH-USDT,3739.89,3739.98,0.0361,1.8979
2025-07-24T15:28:41.829263,XRP-USDT,3.23506,3.236,351.0,414.31
2025-07-24T15:28:41.831067,SOL-USDT,189.3042,189.3463,3.0,8.5
2025-07-24T15:28:41.929970,XRP-USDT,3.2348,3.23579,257.0,257.0
2025-07-24T15:28:41.930272,SOL-USDT,189.3146,189.3308,44.873,1.539
2025-07-24T15:28:42.030205,ETH-USDT,3739.56,3739.65,2.6739,0.8979
2025-07-24T15:28:42.030247,XRP-USDT,3.23531,3.23559,351.0,351.0
2025-07-24T15:28:42.030980,SOL-USDT,189.3211,189.3308,1.59,1.539
2025-07-24T15:28:42.031021,LTC-USDT,114.41,114.46,0.1227,25.67
2025-07-24T15:28:42.129291,ETH-USDT,3739.43,3739.74,0.0076,0.0362
2025-07-24T15:28:42.129467,XRP-USDT,3.23512,3.23534,351.0,351.0
2025-07-24T15:28:42.129924,SOL-USDT,189.3211,189.3307,1.59,5.552
2025-07-24T15:28:42.130295,LTC-USDT,114.41,114.46,3.0927,25.67
2025-07-24T15:28:42.228524,ETH-USDT,3739.53,3739.54,0.3988,1.8979
2025-07-24T15:28:42.228570,XRP-USDT,3.235,3.2353,351.0,351.0
2025-07-24T15:28:42.329580,XRP-USDT,3.235,3.23546,351.0,351.0
2025-07-24T15:28:42.331275,LTC-USDT,114.42,114.46,2.97,25.67
2025-07-24T15:28:42.430850,BTC-USDT,119005.0,119005.01,1e-05,1.015366
2025-07-24T15:28:42.431280,ETH-USDT,3739.53,3739.54,0.4255,1.8979
2025-07-24T15:28:42.431374,XRP-USDT,3.23502,3.23536,154.0,351.0
2025-07-24T15:28:42.431691,SOL-USDT,189.3146,189.3212,44.873,1.565
2025-07-24T15:28:42.431732,LTC-USDT,114.41,114.46,0.1227,25.67
2025-07-24T15:28:42.528568,BTC-USDT,119005.0,119005.01,1e-05,0.764731
2025-07-24T15:28:42.528777,ETH-USDT,3739.53,3739.54,0.0267,1.8979
2025-07-24T15:28:42.528817,XRP-USDT,3.2347,3.23567,154.0,351.0
2025-07-24T15:28:42.529342,LTC-USDT,114.41,114.45,3.0927,18.5
2025-07-24T15:28:42.628916,XRP-USDT,3.23485,3.23514,283.72,351.0
2025-07-24T15:28:42.630496,LTC-USDT,114.41,114.45,0.1227,18.5
2025-07-24T15:28:42.728212,ETH-USDT,3739.49,3739.64,0.0389,1.8979
2025-07-24T15:28:42.728262,XRP-USDT,3.23506,3.23514,298.9,351.0
2025-07-24T15:28:42.828931,BTC-USDT,119000.0,119000.01,0.000177,0.358569
2025-07-24T15:28:42.829109,XRP-USDT,3.23486,3.23514,351.0,351.0
2025-07-24T15:28:42.929111,ETH-USDT,3739.25,3739.26,3.1714,0.0365
2025-07-24T15:28:42.929310,XRP-USDT,3.23436,3.23492,351.0,351.0
2025-07-24T15:28:42.930364,LTC-USDT,114.41,114.44,3.0927,18.5
2025-07-24T15:28:43.030345,ETH-USDT,3739.35,3740.29,0.0042,1.3979
2025-07-24T15:28:43.030395,XRP-USDT,3.23514,3.23547,351.0,351.0
2025-07-24T15:28:43.031149,LTC-USDT,114.41,114.43,0.1227,11.97
2025-07-24T15:28:43.128682,ETH-USDT,3739.64,3739.65,0.3988,3.844
2025-07-24T15:28:43.128860,XRP-USDT,3.2346,3.23514,351.0,351.0
2025-07-24T15:28:43.229107,BTC-USDT,119000.0,119000.01,0.000177,0.503617
2025-07-24T15:28:43.229339,ETH-USDT,3739.35,3739.55,0.0041,0.0109
2025-07-24T15:28:43.229382,XRP-USDT,3.2346,3.23487,351.0,748.58
2025-07-24T15:28:43.230183,LTC-USDT,114.4,114.42,52.231,2.97
2025-07-24T15:28:43.331931,ETH-USDT,3738.45,3739.44,2.6745,0.0054
2025-07-24T15:28:43.332723,XRP-USDT,3.23435,3.23458,505.0,351.0
2025-07-24T15:28:43.332824,SOL-USDT,189.3042,189.3056,3.0,1.583
2025-07-24T15:28:43.428888,BTC-USDT,119000.0,119000.01,0.000177,0.763381
2025-07-24T15:28:43.429288,ETH-USDT,3738.51,3739.46,2.6745,0.5
2025-07-24T15:28:43.432163,XRP-USDT,3.23468,3.23608,257.0,257.0
2025-07-24T15:28:43.529061,ETH-USDT,3739.45,3739.46,0.3988,0.5
2025-07-24T15:28:43.529205,XRP-USDT,3.23533,3.23595,351.0,351.0
2025-07-24T15:28:43.530414,SOL-USDT,189.3042,189.3146,3.0,4.86
2025-07-24T15:28:43.630651,ETH-USDT,3739.37,3739.46,0.0361,0.5
2025-07-24T15:28:43.630700,XRP-USDT,3.235,3.23563,351.0,351.0
2025-07-24T15:28:43.631415,SOL-USDT,189.3042,189.3043,3.0,1.583
2025-07-24T15:28:43.729046,ETH-USDT,3739.16,3739.17,0.3988,0.1282
2025-07-24T15:28:43.729087,XRP-USDT,3.23545,3.23546,940.0,351.0
2025-07-24T15:28:43.729465,SOL-USDT,189.2254,189.3042,86.487,8.5
2025-07-24T15:28:43.829820,ETH-USDT,3738.89,3738.9,2.6744,0.038
2025-07-24T15:28:43.829861,XRP-USDT,3.23545,3.23553,940.0,275.32
2025-07-24T15:28:43.830333,SOL-USDT,189.2798,189.2947,44.867,1.449
2025-07-24T15:28:43.830369,LTC-USDT,114.4,114.42,52.231,2.97
2025-07-24T15:28:43.928833,ETH-USDT,3738.89,3738.9,3.1744,0.038
2025-07-24T15:28:43.928881,XRP-USDT,3.23546,3.23586,351.0,351.0
2025-07-24T15:28:43.929737,SOL-USDT,189.2865,189.2947,1.509,1.449
2025-07-24T15:28:43.929776,LTC-USDT,114.39,114.42,2.97,2.97
2025-07-24T15:28:44.028202,XRP-USDT,3.23568,3.23595,632.0,351.0
2025-07-24T15:28:44.128942,ETH-USDT,3739.64,3739.65,0.5,3.844
2025-07-24T15:28:44.129082,XRP-USDT,3.23574,3.23649,351.0,257.0
2025-07-24T15:28:44.130515,LTC-USDT,114.39,114.43,2.97,9.0
2025-07-24T15:28:44.229548,ETH-USDT,3738.93,3739.6,2.6741,0.0054
2025-07-24T15:28:44.229573,XRP-USDT,3.23581,3.23608,154.0,351.0
2025-07-24T15:28:44.229811,LTC-USDT,114.4,114.43,2.97,11.97
2025-07-24T15:28:44.328225,ETH-USDT,3738.93,3739.59,2.6741,1.5
2025-07-24T15:28:44.429447,ETH-USDT,3738.97,3738.98,3.1745,0.2372
2025-07-24T15:28:44.429689,XRP-USDT,3.23581,3.23582,154.0,351.0
2025-07-24T15:28:44.430926,LTC-USDT,114.39,114.43,3.0928,11.97
2025-07-24T15:28:44.530912,ETH-USDT,3738.67,3738.68,0.3988,0.0389
2025-07-24T15:28:44.531086,XRP-USDT,3.23545,3.23547,940.0,351.0
2025-07-24T15:28:44.532197,SOL-USDT,189.2322,189.2782,7.6,1.529
2025-07-24T15:28:44.532239,LTC-USDT,114.39,114.43,0.1228,11.97
2025-07-24T15:28:44.630757,BTC-USDT,119000.0,119000.01,0.000177,0.965187
2025-07-24T15:28:44.631444,ETH-USDT,3738.67,3738.68,0.3988,1.212
2025-07-24T15:28:44.631598,XRP-USDT,3.23489,3.23544,154.0,257.0
2025-07-24T15:28:44.633131,SOL-USDT,189.2255,189.2732,0.062,1.461
2025-07-24T15:28:44.729575,ETH-USDT,3738.67,3738.68,0.8988,1.218
2025-07-24T15:28:44.729787,XRP-USDT,3.23534,3.23553,294.38,351.0
2025-07-24T15:28:44.730472,SOL-USDT,189.2258,189.2732,7.6,1.461
2025-07-24T15:28:44.730509,LTC-USDT,114.4,114.43,2.97,11.97
2025-07-24T15:28:44.831176,ETH-USDT,3738.38,3738.68,0.0042,1.718
2025-07-24T15:28:44.831223,XRP-USDT,3.23475,3.23522,154.0,351.0
2025-07-24T15:28:44.831265,SOL-USDT,189.2255,189.2726,0.062,6.022
2025-07-24T15:28:44.831428,LTC-USDT,114.39,114.43,0.1228,11.97
2025-07-24T15:28:44.930302,ETH-USDT,3738.38,3738.59,0.0042,0.5
2025-07-24T15:28:44.930573,XRP-USDT,3.23475,3.23476,154.0,351.0
2025-07-24T15:28:44.932898,SOL-USDT,189.2255,189.2545,0.062,1.573
2025-07-24T15:28:44.933150,LTC-USDT,114.39,114.43,0.1228,11.97
2025-07-24T15:28:45.029202,ETH-USDT,3738.52,3738.59,0.3988,0.5
2025-07-24T15:28:45.029442,XRP-USDT,3.23482,3.23546,291.79,257.0
2025-07-24T15:28:45.128815,ETH-USDT,3738.58,3738.59,0.3988,0.5
2025-07-24T15:28:45.129082,XRP-USDT,3.23482,3.23483,291.79,351.0
2025-07-24T15:28:45.129927,SOL-USDT,189.2459,189.2545,1.514,1.573
2025-07-24T15:28:45.130161,LTC-USDT,114.39,114.41,3.0928,2.97
2025-07-24T15:28:45.230001,ETH-USDT,3738.45,3738.56,2.6748,0.5
2025-07-24T15:28:45.328846,ETH-USDT,3738.55,3738.56,0.3988,0.5061
2025-07-24T15:28:45.429782,ETH-USDT,3738.45,3738.55,2.6748,1.5
2025-07-24T15:28:45.430622,XRP-USDT,3.23431,3.23483,154.0,351.0
2025-07-24T15:28:45.431798,SOL-USDT,189.2317,189.2545,0.062,1.573
2025-07-24T15:28:45.431840,LTC-USDT,114.39,114.41,0.1228,2.97
2025-07-24T15:28:45.528886,ETH-USDT,3738.16,3738.17,0.3988,0.0386
2025-07-24T15:28:45.529027,XRP-USDT,3.23445,3.23483,351.0,351.0
2025-07-24T15:28:45.633955,ETH-USDT,3738.16,3738.17,0.5,0.0386
2025-07-24T15:28:45.633996,XRP-USDT,3.23463,3.23506,351.0,351.0
2025-07-24T15:28:45.729187,ETH-USDT,3738.16,3738.17,3.1751,0.0386
2025-07-24T15:28:45.729239,XRP-USDT,3.23447,3.23465,154.0,351.0
2025-07-24T15:28:45.730970,SOL-USDT,189.2392,189.2545,1.575,1.573
2025-07-24T15:28:45.731240,LTC-USDT,114.38,114.4,48.016,2.97
2025-07-24T15:28:45.831038,ETH-USDT,3738.02,3738.03,0.7,0.0379
2025-07-24T15:28:45.831185,XRP-USDT,3.2343,3.23463,154.0,257.0
2025-07-24T15:28:45.832510,SOL-USDT,189.223,189.2318,0.159,6.356
2025-07-24T15:28:45.832757,LTC-USDT,114.35,114.4,7.17,2.97
2025-07-24T15:28:45.931707,ETH-USDT,3738.02,3738.03,0.7,0.5067
2025-07-24T15:28:45.931751,XRP-USDT,3.23429,3.23431,100.0,351.0
2025-07-24T15:28:45.931972,SOL-USDT,189.2204,189.2205,1.5,1.52
2025-07-24T15:28:46.031130,LTC-USDT,114.36,114.4,2.97,7.17
2025-07-24T15:28:46.129654,ETH-USDT,3738.02,3738.03,0.7,0.5445
2025-07-24T15:28:46.129918,XRP-USDT,3.23429,3.2343,100.0,622.53
2025-07-24T15:28:46.131017,LTC-USDT,114.35,114.4,0.1228,7.17
2025-07-24T15:28:46.267557,BTC-USDT,119000.0,119000.01,7.7e-05,0.965187
2025-07-24T15:28:46.267882,ETH-USDT,3738.02,3738.03,0.7,1.3614
2025-07-24T15:28:46.268033,XRP-USDT,3.2336,3.23381,154.0,351.0
2025-07-24T15:28:46.269091,SOL-USDT,189.1968,189.2018,0.062,1.6
2025-07-24T15:28:46.269336,LTC-USDT,114.35,114.4,0.1228,25.67
2025-07-24T15:28:46.330853,XRP-USDT,3.23359,3.23396,351.0,351.0
2025-07-24T15:28:46.332774,SOL-USDT,189.1839,189.2184,0.159,4.86
2025-07-24T15:28:46.332823,LTC-USDT,114.35,114.39,0.1228,18.5
2025-07-24T15:28:46.430598,ETH-USDT,3738.02,3738.03,0.7,1.5011
2025-07-24T15:28:46.430666,XRP-USDT,3.23342,3.23396,351.0,351.0
2025-07-24T15:28:46.430891,SOL-USDT,189.1809,189.181,3.0,1.526
2025-07-24T15:28:46.430938,LTC-USDT,114.35,114.39,0.1228,22.7
2025-07-24T15:28:46.529084,XRP-USDT,3.23378,3.23396,293.63,351.0
2025-07-24T15:28:46.529751,SOL-USDT,189.1809,189.181,3.0,10.026
2025-07-24T15:28:46.633642,ETH-USDT,3738.02,3738.03,0.7,5.3431
2025-07-24T15:28:46.633685,XRP-USDT,3.23346,3.23396,154.0,351.0
2025-07-24T15:28:46.633717,SOL-USDT,189.1809,189.181,3.0,20.026
2025-07-24T15:28:46.728828,XRP-USDT,3.23365,3.23424,154.0,257.0
2025-07-24T15:28:46.828388,XRP-USDT,3.23287,3.23392,154.0,625.68
2025-07-24T15:28:46.929495,ETH-USDT,3738.02,3738.03,0.7232,5.3431
2025-07-24T15:28:46.929927,XRP-USDT,3.2343,3.23456,351.0,351.0
2025-07-24T15:28:46.930256,LTC-USDT,114.35,114.39,2.97,22.7
2025-07-24T15:28:47.032855,XRP-USDT,3.23364,3.23423,257.0,351.0
2025-07-24T15:28:47.034787,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:47.128973,ETH-USDT,3737.55,3737.56,0.3988,0.7599
2025-07-24T15:28:47.129038,XRP-USDT,3.23422,3.23423,941.0,351.0
2025-07-24T15:28:47.228463,ETH-USDT,3737.55,3737.56,0.5,0.5379
2025-07-24T15:28:47.228509,XRP-USDT,3.23422,3.23423,1636.19,351.0
2025-07-24T15:28:47.229936,LTC-USDT,114.34,114.36,2.97,2.97
2025-07-24T15:28:47.332558,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:47.428562,BTC-USDT,119000.0,119000.01,7.7e-05,0.9651870000982353
2025-07-24T15:28:47.428867,XRP-USDT,3.2343,3.23499,705.0,257.0
2025-07-24T15:28:47.528435,ETH-USDT,3737.55,3737.56,3.1755,0.5379
2025-07-24T15:28:47.528479,XRP-USDT,3.2343,3.23431,705.0,351.0
2025-07-24T15:28:47.529129,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:47.828795,XRP-USDT,3.23432,3.23433,529.0,298.87
2025-07-24T15:28:47.829299,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:47.929572,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:48.030083,ETH-USDT,3737.51,3737.52,3.5743,0.0382
2025-07-24T15:28:48.030128,XRP-USDT,3.23433,3.23481,649.61,351.0
2025-07-24T15:28:48.127902,XRP-USDT,3.23433,3.23481,298.61,351.0
2025-07-24T15:28:48.228506,ETH-USDT,3737.51,3737.52,3.1755,0.0382
2025-07-24T15:28:48.228790,XRP-USDT,3.23433,3.23452,298.61,294.5
2025-07-24T15:28:48.328950,XRP-USDT,3.23433,3.23434,930.61,351.0
2025-07-24T15:28:48.427510,XRP-USDT,3.23433,3.23434,632.0,351.0
2025-07-24T15:28:48.428134,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:48.528583,ETH-USDT,3737.51,3737.52,3.1755,0.2388
2025-07-24T15:28:48.528793,XRP-USDT,3.23433,3.23448,632.0,351.0
2025-07-24T15:28:48.628266,ETH-USDT,3737.51,3737.52,3.1755,4.0808
2025-07-24T15:28:48.628309,XRP-USDT,3.23448,3.23481,351.0,351.0
2025-07-24T15:28:48.630511,LTC-USDT,114.34,114.39,2.97,22.7
2025-07-24T15:28:48.728477,XRP-USDT,3.23468,3.23499,646.96,351.0
2025-07-24T15:28:48.835808,XRP-USDT,3.23468,3.23499,295.96,351.0
2025-07-24T15:28:48.835862,LTC-USDT,114.36,114.39,2.97,22.7
2025-07-24T15:28:48.929179,ETH-USDT,3737.5,3737.51,0.3988,1.8979
2025-07-24T15:28:48.929233,XRP-USDT,3.23391,3.23463,154.0,351.0
2025-07-24T15:28:48.929959,LTC-USDT,114.34,114.39,2.97,18.5
2025-07-24T15:28:49.028946,XRP-USDT,3.23432,3.23463,351.0,351.0
2025-07-24T15:28:49.127899,ETH-USDT,3737.37,3737.38,2.6756,0.0383
2025-07-24T15:28:49.127939,XRP-USDT,3.23453,3.23463,154.0,351.0
2025-07-24T15:28:49.228174,ETH-USDT,3737.37,3737.38,3.1756,0.0383
2025-07-24T15:28:49.327963,XRP-USDT,3.23475,3.23479,351.0,351.0
2025-07-24T15:28:49.428782,ETH-USDT,3737.49,3737.5,0.8988,0.0486
2025-07-24T15:28:49.429172,XRP-USDT,3.23475,3.23552,351.0,500.0
2025-07-24T15:28:49.430766,LTC-USDT,114.34,114.39,2.97,18.5
2025-07-24T15:28:49.529704,ETH-USDT,3737.49,3737.5,3.5743,0.2492
2025-07-24T15:28:49.529844,XRP-USDT,3.23539,3.23577,351.0,351.0
2025-07-24T15:28:49.532383,SOL-USDT,189.1809,189.181,3.0,10.0
2025-07-24T15:28:49.532427,LTC-USDT,114.38,114.4,4.9561,18.5
2025-07-24T15:28:49.628121,BTC-USDT,119000.0,119000.01,7.7e-05,0.7054230000982353
2025-07-24T15:28:49.628317,XRP-USDT,3.23529,3.23577,276.73,351.0
2025-07-24T15:28:49.629151,SOL-USDT,189.1809,189.181,3.0,18.5
2025-07-24T15:28:49.629299,LTC-USDT,114.37,114.4,51.0285,18.5
2025-07-24T15:28:49.729199,BTC-USDT,119000.0,119000.01,7.7e-05,0.9650390000982353
2025-07-24T15:28:49.729422,ETH-USDT,3737.49,3737.5,3.0744,0.3073
2025-07-24T15:28:49.729465,XRP-USDT,3.2351,3.23511,940.0,351.0
2025-07-24T15:28:49.828652,ETH-USDT,3737.49,3737.5,2.6756,0.3073
2025-07-24T15:28:49.828705,XRP-USDT,3.23511,3.23534,351.0,351.0
2025-07-24T15:28:49.829802,SOL-USDT,189.1809,189.181,3.0,20.068
2025-07-24T15:28:49.829844,LTC-USDT,114.37,114.4,46.8285,18.5
2025-07-24T15:28:49.928117,ETH-USDT,3737.49,3737.5,3.1756,0.3073
2025-07-24T15:28:49.928273,XRP-USDT,3.23519,3.23542,299.37,351.0
2025-07-24T15:28:50.028145,ETH-USDT,3737.49,3737.5,0.5,0.3073
2025-07-24T15:28:50.029693,LTC-USDT,114.37,114.4,46.8285,21.47
2025-07-24T15:28:50.128677,ETH-USDT,3737.49,3737.5,0.5,0.0486
2025-07-24T15:28:50.230368,ETH-USDT,3737.49,3737.5,3.1755,0.0486
2025-07-24T15:28:50.230593,XRP-USDT,3.23542,3.23576,351.0,257.0
2025-07-24T15:28:50.231550,LTC-USDT,114.38,114.4,2.97,21.47
2025-07-24T15:28:50.336589,ETH-USDT,3738.61,3738.62,0.8988,0.0086
2025-07-24T15:28:50.336644,XRP-USDT,3.2358,3.23636,351.0,351.0
2025-07-24T15:28:50.336678,SOL-USDT,189.1809,189.181,3.0,10.0
2025-07-24T15:28:50.336708,LTC-USDT,114.39,114.46,2.97,3.72
2025-07-24T15:28:50.430271,BTC-USDT,119000.0,119000.01,7.7e-05,0.5036170000982353
2025-07-24T15:28:50.430550,ETH-USDT,3738.62,3738.63,3.5735,5.209
2025-07-24T15:28:50.430717,XRP-USDT,3.23627,3.23668,351.0,351.0
2025-07-24T15:28:50.432770,SOL-USDT,189.2136,189.2605,1.582,19.252
2025-07-24T15:28:50.433166,LTC-USDT,114.41,114.46,2.97,2.97
2025-07-24T15:28:50.530141,BTC-USDT,119000.0,119000.01,7.7e-05,0.7632150000982353
2025-07-24T15:28:50.530189,ETH-USDT,3738.69,3738.7,3.5735,0.2375
2025-07-24T15:28:50.530330,XRP-USDT,3.23629,3.2363,154.0,276.52
2025-07-24T15:28:50.533028,SOL-USDT,189.2247,189.2605,1.48,8.5
2025-07-24T15:28:50.533075,LTC-USDT,114.42,114.46,4.2,50.974
2025-07-24T15:28:50.630478,XRP-USDT,3.23608,3.23658,351.0,351.0
2025-07-24T15:28:50.631402,SOL-USDT,189.2247,189.2333,1.48,1.514
2025-07-24T15:28:50.631689,LTC-USDT,114.42,114.46,2.97,50.974
2025-07-24T15:28:50.730081,ETH-USDT,3738.69,3738.7,3.5735,0.2006
2025-07-24T15:28:50.730123,XRP-USDT,3.23578,3.23658,154.0,351.0
2025-07-24T15:28:50.830254,XRP-USDT,3.23608,3.23626,154.0,351.0
2025-07-24T15:28:50.831130,LTC-USDT,114.42,114.46,2.97,2.97
2025-07-24T15:28:50.927939,BTC-USDT,119000.0,119000.01,7.7e-05,0.9650210000982353
2025-07-24T15:28:50.927995,XRP-USDT,3.2361,3.23627,351.0,282.91
2025-07-24T15:28:51.129588,ETH-USDT,3739.46,3739.47,0.5,0.0062
2025-07-24T15:28:51.129674,XRP-USDT,3.23646,3.23673,351.0,351.0
2025-07-24T15:28:51.131331,LTC-USDT,114.44,114.46,2.97,18.5
2025-07-24T15:28:51.233512,ETH-USDT,3739.47,3739.48,3.5729,5.211
2025-07-24T15:28:51.233556,XRP-USDT,3.23646,3.23703,351.0,100.0
2025-07-24T15:28:51.234058,SOL-USDT,189.2482,189.2605,1.543,8.5
2025-07-24T15:28:51.330176,BTC-USDT,119000.0,119000.01,0.23895,0.155787
2025-07-24T15:28:51.330874,ETH-USDT,3739.32,3739.89,0.0038,1.1081
2025-07-24T15:28:51.331418,XRP-USDT,3.23643,3.2367,351.0,351.0
2025-07-24T15:28:51.333148,SOL-USDT,189.2537,189.2606,1.452,6.02
2025-07-24T15:28:51.333591,LTC-USDT,114.44,114.47,7.17,18.5
2025-07-24T15:28:51.428940,BTC-USDT,119000.0,119000.01,0.239402,0.269887
2025-07-24T15:28:51.429293,ETH-USDT,3739.62,3739.63,3.5727,0.037
2025-07-24T15:28:51.429335,XRP-USDT,3.23643,3.23683,351.0,293.18
2025-07-24T15:28:51.430190,SOL-USDT,189.2605,189.2606,1.57,6.02
2025-07-24T15:28:51.430412,LTC-USDT,114.44,114.48,7.17,50.973
2025-07-24T15:28:51.530205,BTC-USDT,119000.0,119000.01,7.7e-05,0.270325
2025-07-24T15:28:51.530485,XRP-USDT,3.23692,3.23703,351.0,100.0
2025-07-24T15:28:51.531669,SOL-USDT,189.2926,189.3383,1.444,5.251
