timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:18.337984,LTC-USDT,113.67,113.7,20.4,2.97
2025-07-24T15:35:18.432891,BTC-USDT,118703.75,118703.76,0.158765,0.008569
2025-07-24T15:35:18.435699,ETH-USDT,3717.43,3717.44,13.1126,0.0113
2025-07-24T15:35:18.437286,XRP-USDT,3.21683,3.21759,351.0,351.0
2025-07-24T15:35:18.446059,SOL-USDT,188.1742,188.21,1.585,5.251
2025-07-24T15:35:18.446110,LTC-USDT,113.68,113.71,2.97,2.97
2025-07-24T15:35:18.570101,XRP-USDT,3.21695,3.21748,351.0,155.0
2025-07-24T15:35:18.576526,SOL-USDT,188.1793,188.21,1.531,5.251
2025-07-24T15:35:18.576850,LTC-USDT,113.68,113.71,0.1253,2.97
2025-07-24T15:35:18.633921,BTC-USDT,118703.75,118703.76,0.159582,0.008569
2025-07-24T15:35:18.634689,ETH-USDT,3717.43,3717.44,12.7544,0.0113
2025-07-24T15:35:18.635226,XRP-USDT,3.21697,3.21716,270.3,155.0
2025-07-24T15:35:18.638892,SOL-USDT,188.1655,188.1829,5.374,1.532
2025-07-24T15:35:18.638939,LTC-USDT,113.68,113.7,0.1253,2.97
2025-07-24T15:35:18.731992,BTC-USDT,118703.75,118703.76,0.158765,0.008569
2025-07-24T15:35:18.732406,XRP-USDT,3.21697,3.21706,270.3,155.0
2025-07-24T15:35:18.736287,LTC-USDT,113.64,113.68,2.97,2.97
2025-07-24T15:35:18.835748,XRP-USDT,3.21662,3.21702,351.0,351.0
2025-07-24T15:35:18.838458,SOL-USDT,188.129,188.1697,87.067,1.508
2025-07-24T15:35:18.931637,BTC-USDT,118703.75,118703.76,0.158765,0.153848
2025-07-24T15:35:18.931920,XRP-USDT,3.21662,3.21701,351.0,155.0
2025-07-24T15:35:18.934683,SOL-USDT,188.1254,188.158,0.159,1.477
2025-07-24T15:35:19.031986,XRP-USDT,3.21662,3.21698,351.0,351.0
2025-07-24T15:35:19.033847,SOL-USDT,188.1254,188.1517,0.159,1.575
2025-07-24T15:35:19.033985,LTC-USDT,113.64,113.68,2.97,2.97
2025-07-24T15:35:19.132451,XRP-USDT,3.2167,3.21696,351.0,155.0
2025-07-24T15:35:19.135548,SOL-USDT,188.1428,188.1517,1.536,1.575
2025-07-24T15:35:19.433064,BTC-USDT,118703.75,118703.76,0.158765,0.672468
2025-07-24T15:35:19.434163,XRP-USDT,3.21695,3.21696,635.2,155.0
2025-07-24T15:35:19.532680,BTC-USDT,118703.0,118703.01,0.0001,0.253847
2025-07-24T15:35:19.534187,XRP-USDT,3.21695,3.21758,351.0,351.0
2025-07-24T15:35:19.539091,LTC-USDT,113.64,113.68,2.97,2.97
2025-07-24T15:35:19.631861,XRP-USDT,3.21695,3.21726,351.0,351.0
2025-07-24T15:35:19.732271,XRP-USDT,3.21713,3.21714,283.1,155.0
2025-07-24T15:35:19.831700,XRP-USDT,3.21713,3.21776,351.0,351.0
2025-07-24T15:35:19.932233,BTC-USDT,118703.0,118703.01,0.0001,0.301677
2025-07-24T15:35:19.933708,XRP-USDT,3.21713,3.21762,351.0,155.0
2025-07-24T15:35:19.938545,SOL-USDT,188.1428,188.178,1.536,0.159
2025-07-24T15:35:20.032385,BTC-USDT,118703.0,118703.01,0.1582,0.554408
2025-07-24T15:35:20.035137,SOL-USDT,188.1497,188.2044,1.577,10.0
2025-07-24T15:35:20.132301,XRP-USDT,3.21756,3.21783,351.0,155.0
2025-07-24T15:35:20.135811,SOL-USDT,188.1545,188.1702,1.545,1.493
2025-07-24T15:35:20.333016,ETH-USDT,3717.43,3717.44,10.0645,0.0113
2025-07-24T15:35:20.333394,XRP-USDT,3.21668,3.21748,283.0,297.13
2025-07-24T15:35:20.337759,SOL-USDT,188.0917,188.1315,1.5,1.538
2025-07-24T15:35:20.437022,ETH-USDT,3717.43,3717.44,0.3155,3.2012
2025-07-24T15:35:20.437301,XRP-USDT,3.21661,3.21692,524.56,155.0
2025-07-24T15:35:20.441003,SOL-USDT,188.0917,188.0997,1.5,1.574
2025-07-24T15:35:20.441267,LTC-USDT,113.62,113.7,2.97,2.97
2025-07-24T15:35:20.532508,BTC-USDT,118703.0,118703.01,0.0001,0.554408
2025-07-24T15:35:20.536978,LTC-USDT,113.6,113.66,3.0953,2.97
2025-07-24T15:35:20.633744,ETH-USDT,3717.43,3717.44,0.3155,3.2376
2025-07-24T15:35:20.634080,XRP-USDT,3.21652,3.21675,273.02,275.78
2025-07-24T15:35:20.639067,SOL-USDT,188.0917,188.0944,1.5,1.497
2025-07-24T15:35:20.639577,LTC-USDT,113.61,113.7,2.97,70.77
2025-07-24T15:35:20.735726,XRP-USDT,3.21673,3.21674,351.0,155.0
2025-07-24T15:35:20.738974,SOL-USDT,188.0917,188.1276,1.5,10.0
2025-07-24T15:35:20.739016,LTC-USDT,113.61,113.65,2.97,4.018
2025-07-24T15:35:20.837282,ETH-USDT,3717.43,3717.44,2.4805,0.0113
2025-07-24T15:35:20.837584,XRP-USDT,3.21673,3.2174,351.0,155.0
2025-07-24T15:35:20.841644,SOL-USDT,188.1275,188.1276,1.471,10.0
2025-07-24T15:35:20.841909,LTC-USDT,113.6,113.67,2.97,6.988
2025-07-24T15:35:20.932945,BTC-USDT,118703.0,118703.01,0.0001,0.506578
2025-07-24T15:35:20.937087,LTC-USDT,113.6,113.67,2.97,4.018
2025-07-24T15:35:21.032414,ETH-USDT,3717.43,3717.44,2.4805,0.5113
2025-07-24T15:35:21.032774,XRP-USDT,3.21727,3.21735,351.0,155.0
2025-07-24T15:35:21.035801,LTC-USDT,113.6,113.66,2.97,2.97
2025-07-24T15:35:21.131833,BTC-USDT,118703.0,118703.01,0.0001,0.554408
2025-07-24T15:35:21.132138,XRP-USDT,3.21673,3.21735,351.0,155.0
2025-07-24T15:35:21.134096,SOL-USDT,188.1188,188.1789,0.159,11.475
2025-07-24T15:35:21.233403,XRP-USDT,3.21709,3.21735,351.0,155.0
2025-07-24T15:35:21.236293,SOL-USDT,188.1562,188.1925,1.593,7.6
2025-07-24T15:35:21.236530,LTC-USDT,113.6,113.67,2.97,4.018
2025-07-24T15:35:21.335342,ETH-USDT,3717.43,3717.44,13.1704,0.5113
2025-07-24T15:35:21.335650,XRP-USDT,3.21742,3.21785,351.0,155.0
2025-07-24T15:35:21.340764,SOL-USDT,188.1562,188.1919,1.593,4.86
2025-07-24T15:35:21.340807,LTC-USDT,113.6,113.66,2.97,2.97
2025-07-24T15:35:21.431896,ETH-USDT,3717.43,3717.44,2.4805,3.2012
2025-07-24T15:35:21.432239,XRP-USDT,3.2168,3.21756,283.0,351.0
2025-07-24T15:35:21.435967,SOL-USDT,188.1562,188.1635,1.593,1.517
2025-07-24T15:35:21.436289,LTC-USDT,113.6,113.66,2.97,2.97
2025-07-24T15:35:21.533148,BTC-USDT,118703.0,118703.01,0.0001,0.506578
2025-07-24T15:35:21.533452,ETH-USDT,3717.43,3717.44,0.3155,3.4112
2025-07-24T15:35:21.534000,XRP-USDT,3.21712,3.21748,351.0,351.0
2025-07-24T15:35:21.536665,SOL-USDT,188.1188,188.1635,0.159,1.517
2025-07-24T15:35:21.631449,BTC-USDT,118703.0,118703.01,0.0001,0.554408
2025-07-24T15:35:21.631794,XRP-USDT,3.21614,3.21745,351.0,351.0
2025-07-24T15:35:21.634370,SOL-USDT,188.1276,188.1635,45.15,1.517
2025-07-24T15:35:21.731863,XRP-USDT,3.21734,3.21735,1016.46,155.0
2025-07-24T15:35:21.734131,LTC-USDT,113.6,113.65,2.97,4.018
2025-07-24T15:35:21.832968,XRP-USDT,3.21734,3.21735,736.51,506.0
2025-07-24T15:35:21.835830,SOL-USDT,188.1509,188.1635,1.446,1.517
2025-07-24T15:35:21.933205,BTC-USDT,118703.0,118703.01,0.0001,0.506578
2025-07-24T15:35:21.936889,SOL-USDT,188.0917,188.1404,1.5,1.544
2025-07-24T15:35:21.937169,LTC-USDT,113.6,113.64,3.0953,2.97
2025-07-24T15:35:22.032268,BTC-USDT,118703.0,118703.01,0.0001,0.554408
2025-07-24T15:35:22.036051,SOL-USDT,188.1118,188.1404,45.138,1.544
2025-07-24T15:35:22.036237,LTC-USDT,113.61,113.64,2.97,2.97
2025-07-24T15:35:22.133694,BTC-USDT,118703.0,118703.01,0.000942,0.554408
2025-07-24T15:35:22.134094,ETH-USDT,3717.43,3717.44,0.3155,0.7213
2025-07-24T15:35:22.134669,XRP-USDT,3.21734,3.21735,736.51,155.0
2025-07-24T15:35:22.139037,LTC-USDT,113.61,113.65,2.97,2.97
2025-07-24T15:35:22.237229,SOL-USDT,188.1346,188.1404,1.451,1.544
2025-07-24T15:35:22.332524,XRP-USDT,3.21734,3.21735,736.51,506.0
2025-07-24T15:35:22.431701,XRP-USDT,3.21734,3.21735,736.51,793.04
2025-07-24T15:35:22.435571,LTC-USDT,113.61,113.66,2.97,2.97
2025-07-24T15:35:22.539482,ETH-USDT,3717.6,3718.36,8.028,2.9815
2025-07-24T15:35:22.539556,XRP-USDT,3.21734,3.21735,736.51,155.0
2025-07-24T15:35:22.539594,SOL-USDT,188.1393,188.1901,1.507,7.6
2025-07-24T15:35:22.635395,BTC-USDT,118703.0,118703.01,0.000942,0.506578
2025-07-24T15:35:22.636797,ETH-USDT,3717.68,3718.36,0.528,2.9815
2025-07-24T15:35:22.636839,XRP-USDT,3.21734,3.218,736.51,351.0
2025-07-24T15:35:22.640037,SOL-USDT,188.1456,188.1901,1.6,7.6
2025-07-24T15:35:22.640113,LTC-USDT,113.61,113.66,2.97,2.97
2025-07-24T15:35:22.732997,ETH-USDT,3717.78,3718.35,0.0281,0.0026
2025-07-24T15:35:22.733252,XRP-USDT,3.21765,3.21796,351.0,155.0
2025-07-24T15:35:22.735837,SOL-USDT,188.1456,188.1899,1.6,7.6
2025-07-24T15:35:22.831855,ETH-USDT,3718.22,3718.23,3.0882,0.0361
2025-07-24T15:35:22.832144,XRP-USDT,3.21765,3.21794,351.0,155.0
2025-07-24T15:35:22.834581,SOL-USDT,188.1456,188.1599,1.6,1.497
2025-07-24T15:35:22.937731,ETH-USDT,3717.68,3718.23,8.0,0.0361
2025-07-24T15:35:23.032596,BTC-USDT,118703.0,118703.01,0.000942,0.554408
2025-07-24T15:35:23.032910,ETH-USDT,3717.73,3717.74,0.115,0.5
2025-07-24T15:35:23.033343,XRP-USDT,3.21765,3.21788,351.0,155.0
2025-07-24T15:35:23.037529,SOL-USDT,188.1456,188.1536,1.6,1.591
2025-07-24T15:35:23.132934,ETH-USDT,3717.73,3717.74,12.0651,0.5
2025-07-24T15:35:23.133363,XRP-USDT,3.21774,3.21783,351.0,155.0
2025-07-24T15:35:23.237853,XRP-USDT,3.21774,3.21777,351.0,155.0
2025-07-24T15:35:23.331685,ETH-USDT,3717.73,3717.74,12.5651,0.5
2025-07-24T15:35:23.332089,XRP-USDT,3.21799,3.21835,351.0,155.0
2025-07-24T15:35:23.335852,LTC-USDT,113.61,113.66,2.97,2.97
2025-07-24T15:35:23.434723,BTC-USDT,118703.0,118703.01,0.159859,0.253847
2025-07-24T15:35:23.435186,ETH-USDT,3718.35,3718.85,0.5,0.4
2025-07-24T15:35:23.435765,XRP-USDT,3.21834,3.21835,351.0,21.94
2025-07-24T15:35:23.440545,SOL-USDT,188.1827,188.204,1.527,7.6
2025-07-24T15:35:23.440716,LTC-USDT,113.61,113.67,2.97,4.018
2025-07-24T15:35:23.534258,BTC-USDT,118703.0,118703.01,0.159859,0.108423
2025-07-24T15:35:23.534790,ETH-USDT,3718.44,3718.85,10.6611,0.4
2025-07-24T15:35:23.535311,XRP-USDT,3.21836,3.21865,133.0,100.0
2025-07-24T15:35:23.540855,SOL-USDT,188.1944,188.2282,1.584,7.6
2025-07-24T15:35:23.542024,LTC-USDT,113.61,113.68,4.018,2.97
2025-07-24T15:35:23.632880,BTC-USDT,118703.0,118703.01,0.159042,0.374126
2025-07-24T15:35:23.633147,ETH-USDT,3718.84,3718.85,3.2759,0.4
2025-07-24T15:35:23.633717,XRP-USDT,3.21865,3.21961,283.0,351.0
2025-07-24T15:35:23.637540,SOL-USDT,188.2056,188.2149,1.481,1.569
2025-07-24T15:35:23.637819,LTC-USDT,113.63,113.68,4.018,2.97
2025-07-24T15:35:23.733311,BTC-USDT,118703.0,118703.01,0.159859,0.374126
2025-07-24T15:35:23.733921,ETH-USDT,3718.84,3718.85,3.1609,0.4379
2025-07-24T15:35:23.734159,XRP-USDT,3.21935,3.21954,351.0,155.0
2025-07-24T15:35:23.737702,SOL-USDT,188.2105,188.2214,1.507,1.441
2025-07-24T15:35:23.737746,LTC-USDT,113.64,113.69,2.97,2.97
2025-07-24T15:35:23.834778,LTC-USDT,113.66,113.69,2.97,2.97
2025-07-24T15:35:23.941032,XRP-USDT,3.21931,3.2198,719.39,351.0
2025-07-24T15:35:23.947336,LTC-USDT,113.66,113.67,2.97,20.8
2025-07-24T15:35:24.032429,XRP-USDT,3.21932,3.21967,351.0,351.0
2025-07-24T15:35:24.035095,LTC-USDT,113.64,113.67,2.97,20.8
2025-07-24T15:35:24.131784,ETH-USDT,3718.84,3718.85,0.0029,3.6269
2025-07-24T15:35:24.132071,XRP-USDT,3.21931,3.21948,719.39,351.0
2025-07-24T15:35:24.234038,XRP-USDT,3.21931,3.21948,719.39,351.0
2025-07-24T15:35:24.331425,BTC-USDT,118703.0,118703.01,0.159042,0.519405
2025-07-24T15:35:24.331827,XRP-USDT,3.21931,3.21941,719.39,279.84
2025-07-24T15:35:24.436972,XRP-USDT,3.21931,3.21932,719.39,447.85
2025-07-24T15:35:24.444328,SOL-USDT,188.1917,188.2015,45.1,1.457
2025-07-24T15:35:24.444653,LTC-USDT,113.62,113.68,2.97,4.018
2025-07-24T15:35:24.533253,BTC-USDT,118703.0,118703.01,0.159042,0.772136
2025-07-24T15:35:24.533791,ETH-USDT,3718.04,3718.05,0.5,0.2838
2025-07-24T15:35:24.533991,XRP-USDT,3.2184,3.21855,133.0,637.93
2025-07-24T15:35:24.537387,SOL-USDT,188.1416,188.1742,45.1,1.52
2025-07-24T15:35:24.537666,LTC-USDT,113.62,113.67,2.97,2.97
2025-07-24T15:35:24.633093,ETH-USDT,3718.14,3718.15,0.115,4.2517
2025-07-24T15:35:24.633487,XRP-USDT,3.2184,3.21841,351.0,274.52
2025-07-24T15:35:24.638302,SOL-USDT,188.1137,188.169,7.6,1.599
2025-07-24T15:35:24.638556,LTC-USDT,113.61,113.65,2.97,2.97
2025-07-24T15:35:24.735091,ETH-USDT,3717.79,3718.14,0.5,0.5622
2025-07-24T15:35:24.735969,XRP-USDT,3.21789,3.21827,351.0,155.0
2025-07-24T15:35:24.742448,SOL-USDT,188.1521,188.1633,1.536,1.575
2025-07-24T15:35:24.742801,LTC-USDT,113.61,113.65,2.97,2.97
2025-07-24T15:35:24.832997,ETH-USDT,3717.96,3717.97,8.115,3.1897
2025-07-24T15:35:24.833164,XRP-USDT,3.21797,3.21824,351.0,351.0
2025-07-24T15:35:24.835924,LTC-USDT,113.59,113.65,2.97,2.97
2025-07-24T15:35:24.937136,ETH-USDT,3717.68,3717.69,0.5,0.3988
2025-07-24T15:35:24.937214,XRP-USDT,3.21782,3.21827,351.0,155.0
2025-07-24T15:35:24.937485,SOL-USDT,188.1521,188.1581,1.536,1.586
2025-07-24T15:35:24.937516,LTC-USDT,113.59,113.64,2.97,2.97
2025-07-24T15:35:25.037232,ETH-USDT,3718.26,3718.8,0.5,0.5032
2025-07-24T15:35:25.037321,XRP-USDT,3.2181,3.21818,351.0,155.0
2025-07-24T15:35:25.037359,SOL-USDT,188.1521,188.1878,1.536,7.6
2025-07-24T15:35:25.132396,BTC-USDT,118703.0,118703.01,0.159042,0.519405
2025-07-24T15:35:25.132982,ETH-USDT,3718.42,3718.43,0.615,0.043
2025-07-24T15:35:25.133390,XRP-USDT,3.21777,3.21879,351.0,155.0
2025-07-24T15:35:25.137965,SOL-USDT,188.1302,188.2158,5.251,7.6
2025-07-24T15:35:25.138242,LTC-USDT,113.59,113.65,2.97,2.97
2025-07-24T15:35:25.232216,ETH-USDT,3718.42,3718.43,0.5,0.132
2025-07-24T15:35:25.232713,XRP-USDT,3.21816,3.2187,351.0,155.0
2025-07-24T15:35:25.235559,SOL-USDT,188.1302,188.2061,5.251,7.6
2025-07-24T15:35:25.332864,ETH-USDT,3718.41,3718.42,0.115,3.7515
2025-07-24T15:35:25.333091,XRP-USDT,3.21816,3.21866,351.0,155.0
2025-07-24T15:35:25.336186,SOL-USDT,188.1302,188.1665,5.251,1.549
2025-07-24T15:35:25.433085,BTC-USDT,118703.0,118703.01,0.159042,0.819966
2025-07-24T15:35:25.434761,ETH-USDT,3718.14,3718.15,2.6656,0.5048
2025-07-24T15:35:25.434808,XRP-USDT,3.21843,3.21849,351.0,292.54
2025-07-24T15:35:25.440474,SOL-USDT,188.1572,188.1665,1.527,1.549
2025-07-24T15:35:25.531531,BTC-USDT,118703.0,118703.01,0.159042,0.519405
2025-07-24T15:35:25.532059,ETH-USDT,3718.14,3718.15,3.1656,0.106
2025-07-24T15:35:25.532682,XRP-USDT,3.21811,3.21967,133.0,524.56
2025-07-24T15:35:25.536762,SOL-USDT,188.1627,188.2138,1.593,7.6
2025-07-24T15:35:25.537043,LTC-USDT,113.6,113.66,4.018,4.018
2025-07-24T15:35:25.633085,BTC-USDT,118703.0,118703.01,0.159859,0.374126
2025-07-24T15:35:25.633576,ETH-USDT,3718.42,3718.43,0.5,0.0036
2025-07-24T15:35:25.634046,XRP-USDT,3.21876,3.21959,351.0,155.0
2025-07-24T15:35:25.638931,SOL-USDT,188.1837,188.2131,1.472,10.0
2025-07-24T15:35:25.639189,LTC-USDT,113.61,113.67,2.97,2.97
2025-07-24T15:35:25.732545,BTC-USDT,118703.0,118703.01,0.159042,0.374126
2025-07-24T15:35:25.733310,ETH-USDT,3718.42,3718.43,14.3853,0.0036
2025-07-24T15:35:25.733357,XRP-USDT,3.21928,3.21947,351.0,155.0
2025-07-24T15:35:25.738019,SOL-USDT,188.2051,188.2403,1.506,8.5
2025-07-24T15:35:25.738439,LTC-USDT,113.63,113.67,2.97,2.97
2025-07-24T15:35:25.832684,BTC-USDT,118703.0,118703.01,0.159042,0.519405
2025-07-24T15:35:25.833096,XRP-USDT,3.21934,3.21947,351.0,155.0
2025-07-24T15:35:25.836405,SOL-USDT,188.2051,188.216,1.506,1.48
2025-07-24T15:35:25.836755,LTC-USDT,113.65,113.67,2.97,2.97
2025-07-24T15:35:25.932033,XRP-USDT,3.21877,3.21978,783.0,351.0
2025-07-24T15:35:25.934484,LTC-USDT,113.63,113.67,2.97,2.97
2025-07-24T15:35:26.032487,ETH-USDT,3718.42,3718.43,14.3997,0.0036
2025-07-24T15:35:26.032757,XRP-USDT,3.21907,3.21942,351.0,155.0
2025-07-24T15:35:26.131559,XRP-USDT,3.21926,3.2197,351.0,283.0
2025-07-24T15:35:26.233188,XRP-USDT,3.21927,3.21942,484.0,285.79
2025-07-24T15:35:26.332515,XRP-USDT,3.21936,3.21942,351.0,285.79
2025-07-24T15:35:26.336561,SOL-USDT,188.2109,188.2601,1.492,0.159
2025-07-24T15:35:26.336741,LTC-USDT,113.63,113.68,2.97,6.988
2025-07-24T15:35:26.433927,BTC-USDT,118703.0,118703.01,0.159042,0.772136
2025-07-24T15:35:26.434509,XRP-USDT,3.21856,3.21947,283.0,283.0
2025-07-24T15:35:26.445416,SOL-USDT,188.1396,188.2224,0.159,7.6
2025-07-24T15:35:26.445477,LTC-USDT,113.63,113.67,2.97,2.97
2025-07-24T15:35:26.533358,ETH-USDT,3718.42,3718.43,13.034,0.0036
2025-07-24T15:35:26.533910,XRP-USDT,3.21884,3.21931,351.0,506.0
2025-07-24T15:35:26.538879,SOL-USDT,188.1487,188.1976,45.106,7.6
2025-07-24T15:35:26.632118,XRP-USDT,3.21899,3.21916,281.89,155.0
2025-07-24T15:35:26.634296,SOL-USDT,188.1487,188.1807,45.106,1.537
2025-07-24T15:35:26.731437,XRP-USDT,3.21908,3.21916,631.38,155.0
2025-07-24T15:35:26.733703,SOL-USDT,188.1723,188.1807,1.475,1.537
2025-07-24T15:35:26.833422,BTC-USDT,118703.0,118703.01,0.159859,0.519405
2025-07-24T15:35:26.833798,XRP-USDT,3.21911,3.21974,351.0,351.0
2025-07-24T15:35:26.934815,SOL-USDT,188.1779,188.2237,1.564,7.6
2025-07-24T15:35:26.934983,LTC-USDT,113.63,113.68,2.97,6.988
2025-07-24T15:35:27.036978,XRP-USDT,3.21938,3.21966,351.0,155.0
2025-07-24T15:35:27.043338,SOL-USDT,188.1924,188.2538,1.535,7.6
2025-07-24T15:35:27.043675,LTC-USDT,113.63,113.68,2.97,4.018
2025-07-24T15:35:27.135811,ETH-USDT,3718.42,3718.43,13.0621,0.0001
2025-07-24T15:35:27.135883,XRP-USDT,3.21938,3.21963,351.0,155.0
2025-07-24T15:35:27.139690,SOL-USDT,188.1973,188.208,1.459,1.462
2025-07-24T15:35:27.140032,LTC-USDT,113.63,113.68,2.97,6.988
2025-07-24T15:35:27.231688,ETH-USDT,3718.42,3718.43,13.034,0.0001
2025-07-24T15:35:27.231957,XRP-USDT,3.21938,3.21968,351.0,291.3
2025-07-24T15:35:27.332348,XRP-USDT,3.21938,3.21967,351.0,155.0
2025-07-24T15:35:27.334701,LTC-USDT,113.66,113.68,2.97,2.97
2025-07-24T15:35:27.434911,LTC-USDT,113.63,113.68,2.97,2.97
2025-07-24T15:35:27.631683,XRP-USDT,3.21951,3.2201,351.0,351.0
2025-07-24T15:35:27.749405,ETH-USDT,3718.42,3719.03,13.4322,0.0019
2025-07-24T15:35:27.750131,XRP-USDT,3.21955,3.2198,277.27,351.0
2025-07-24T15:35:27.757449,LTC-USDT,113.63,113.69,2.97,4.018
2025-07-24T15:35:27.838577,ETH-USDT,3719.56,3719.57,0.5,0.3988
2025-07-24T15:35:27.838667,XRP-USDT,3.2196,3.22014,351.0,351.0
2025-07-24T15:35:27.841860,SOL-USDT,188.2024,188.2605,1.441,0.062
2025-07-24T15:35:27.841910,LTC-USDT,113.65,113.69,2.97,2.97
2025-07-24T15:35:27.932312,ETH-USDT,3719.56,3719.68,0.5,0.0032
2025-07-24T15:35:27.932474,XRP-USDT,3.21995,3.22014,351.0,351.0
2025-07-24T15:35:27.936169,SOL-USDT,188.2024,188.2537,1.441,7.6
2025-07-24T15:35:27.936222,LTC-USDT,113.65,113.71,2.97,4.018
2025-07-24T15:35:28.034179,ETH-USDT,3719.67,3719.68,0.115,0.5425
2025-07-24T15:35:28.034248,XRP-USDT,3.21996,3.22025,133.0,351.0
2025-07-24T15:35:28.038564,SOL-USDT,188.2024,188.2127,1.441,1.514
2025-07-24T15:35:28.038630,LTC-USDT,113.65,113.7,2.97,2.97
2025-07-24T15:35:28.132830,ETH-USDT,3719.0,3719.4,0.004,0.3988
2025-07-24T15:35:28.233257,ETH-USDT,3719.1,3719.11,3.1606,0.3988
2025-07-24T15:35:28.233809,XRP-USDT,3.21996,3.22018,133.0,351.0
2025-07-24T15:35:28.236865,SOL-USDT,188.165,188.2071,0.159,1.567
2025-07-24T15:35:28.331374,BTC-USDT,118703.0,118703.01,0.159042,0.772136
2025-07-24T15:35:28.331706,ETH-USDT,3719.32,3719.33,3.1603,0.3988
2025-07-24T15:35:28.332062,XRP-USDT,3.22008,3.22038,298.45,351.0
2025-07-24T15:35:28.432151,ETH-USDT,3719.5,3719.51,0.5,0.3988
2025-07-24T15:35:28.432348,XRP-USDT,3.21996,3.22038,133.0,351.0
2025-07-24T15:35:28.435222,SOL-USDT,188.1974,188.2071,1.582,1.567
2025-07-24T15:35:28.435469,LTC-USDT,113.66,113.7,20.4,2.97
2025-07-24T15:35:28.534110,ETH-USDT,3719.54,3719.55,0.115,3.7507
2025-07-24T15:35:28.536587,SOL-USDT,188.165,188.2071,0.159,1.567
2025-07-24T15:35:28.632537,BTC-USDT,118703.0,118703.01,0.159859,0.519405
2025-07-24T15:35:28.632634,ETH-USDT,3719.54,3719.55,0.115,1.5622
2025-07-24T15:35:28.632671,XRP-USDT,3.21996,3.22041,133.0,155.0
2025-07-24T15:35:28.634989,LTC-USDT,113.67,113.7,2.97,2.97
2025-07-24T15:35:28.733038,ETH-USDT,3719.38,3719.39,3.1603,0.3988
2025-07-24T15:35:28.733303,XRP-USDT,3.22009,3.2204,351.0,351.0
2025-07-24T15:35:28.832289,ETH-USDT,3719.67,3719.68,3.275,0.3988
2025-07-24T15:35:28.832490,XRP-USDT,3.2201,3.2204,351.0,351.0
2025-07-24T15:35:28.835439,SOL-USDT,188.197,188.2071,1.461,1.567
2025-07-24T15:35:28.932377,ETH-USDT,3719.82,3719.99,0.5,0.4377
2025-07-24T15:35:28.932630,XRP-USDT,3.22019,3.2204,285.6,351.0
2025-07-24T15:35:29.031408,ETH-USDT,3719.83,3719.84,0.5,0.7016
2025-07-24T15:35:29.031692,XRP-USDT,3.22019,3.2204,285.6,351.0
2025-07-24T15:35:29.133189,BTC-USDT,118703.0,118703.01,0.159859,0.772136
2025-07-24T15:35:29.133269,ETH-USDT,3719.83,3719.86,2.6598,0.0383
2025-07-24T15:35:29.133562,XRP-USDT,3.22034,3.22041,351.0,155.0
2025-07-24T15:35:29.135743,LTC-USDT,113.67,113.7,2.97,2.97
2025-07-24T15:35:29.232284,BTC-USDT,118703.0,118703.01,0.159042,0.772136
2025-07-24T15:35:29.232584,ETH-USDT,3719.55,3719.56,0.0038,0.3988
2025-07-24T15:35:29.232864,XRP-USDT,3.22028,3.22041,292.44,155.0
