timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:28:42.596767,XRP-USDT,3.2351,3.2357,12.0,5.7
2025-07-24T15:28:42.788407,BTC-USDT,119007.35,119007.38,0.07273199999999999,12.414731
2025-07-24T15:28:43.015100,ETH-USDT,3740.81,3740.83,0.0055,0.0088
2025-07-24T15:28:43.019018,LTC-USDT,114.4,114.42,0.2807,32.7784
2025-07-24T15:28:43.055206,XRP-USDT,3.2351,3.2357,12.0,5.7
2025-07-24T15:28:43.057637,ETH-USDT,3740.77,3740.79,0.0092,0.0093
2025-07-24T15:28:43.057681,SOL-USDT,189.28,189.29,163.673,513.164
2025-07-24T15:28:43.072155,BTC-USDT,118994.69,118994.72,0.07272999999999999,12.415455999999999
2025-07-24T15:28:43.081002,SOL-USDT,189.25,189.27,179.56300000000002,513.164
2025-07-24T15:28:43.127403,XRP-USDT,3.235,3.2352,11.4,6.8
2025-07-24T15:28:43.331096,BTC-USDT,118994.31,118994.35,0.071987,12.415496
2025-07-24T15:28:43.353678,ETH-USDT,3740.78,3740.8,0.0089,0.0047
2025-07-24T15:28:43.358970,LTC-USDT,114.39,114.4,0.2713,0.1177
2025-07-24T15:28:43.382261,XRP-USDT,3.235,3.2352,11.4,6.8
2025-07-24T15:28:43.382841,SOL-USDT,189.25,189.27,179.56300000000002,513.164
2025-07-24T15:28:43.676784,BTC-USDT,118993.42,118993.45,0.072752,12.415449
2025-07-24T15:28:43.935480,BTC-USDT,118993.56,118993.59,0.071987,12.415509
2025-07-24T15:28:44.005133,ETH-USDT,3740.73,3740.75,0.0102,0.0068
2025-07-24T15:28:44.005187,XRP-USDT,3.2348,3.2352,9972.699999999999,10.2
2025-07-24T15:28:44.017794,SOL-USDT,189.25,189.27,15.89,1025.8
2025-07-24T15:28:44.236860,BTC-USDT,118993.56,118993.59,0.071987,12.415509
2025-07-24T15:28:44.253125,ETH-USDT,3740.6,3740.62,0.0045,0.0026
2025-07-24T15:28:44.259421,LTC-USDT,114.39,114.4,0.2713,0.1177
2025-07-24T15:28:44.582060,BTC-USDT,118993.42,118993.45,0.072752,12.414731
2025-07-24T15:28:44.609987,ETH-USDT,3740.48,3740.5,0.0052,0.0079
2025-07-24T15:28:44.643214,LTC-USDT,114.39,114.4,0.2713,0.1177
2025-07-24T15:28:44.746912,XRP-USDT,3.2354,3.2355,3.6,3.6
2025-07-24T15:28:44.841083,BTC-USDT,118993.21,118993.24,0.072742,12.414731
2025-07-24T15:28:44.859875,ETH-USDT,3740.12,3740.14,0.0059,0.007
2025-07-24T15:28:44.873628,LTC-USDT,114.39,114.4,0.2713,0.1177
2025-07-24T15:28:44.917242,SOL-USDT,189.25,189.27,15.89,1715.434
2025-07-24T15:28:44.923498,XRP-USDT,3.2351,3.2353,10.2,1.0
2025-07-24T15:28:45.149219,BTC-USDT,118992.51,118992.54,0.072701,12.414731
2025-07-24T15:28:45.210641,SOL-USDT,189.25,189.27,15.89,2866.898
2025-07-24T15:28:45.465998,BTC-USDT,118991.22,118991.25,0.072764,12.415451
2025-07-24T15:28:45.487432,ETH-USDT,3739.93,3739.95,0.0054,0.0058
2025-07-24T15:28:45.706181,XRP-USDT,3.2347,3.2351,8.1,10.1
2025-07-24T15:28:45.764879,BTC-USDT,118991.21,118991.24,0.072745,12.414731
2025-07-24T15:28:45.784007,ETH-USDT,3739.97,3739.99,0.0036,0.007
2025-07-24T15:28:45.794496,LTC-USDT,114.39,114.4,0.2713,0.1177
2025-07-24T15:28:46.058795,BTC-USDT,118991.21,118991.24,0.072745,12.414731
2025-07-24T15:28:46.070720,ETH-USDT,3739.38,3739.4,0.0061,0.0039
2025-07-24T15:28:46.124555,SOL-USDT,189.25,189.27,15.89,2866.898
2025-07-24T15:28:46.143737,XRP-USDT,3.2344,3.2345,9.5,1.0
2025-07-24T15:28:46.418949,BTC-USDT,118991.19,118991.22,0.072736,12.414731
2025-07-24T15:28:46.447472,ETH-USDT,3739.35,3739.37,0.0027,0.0092
2025-07-24T15:28:46.496167,LTC-USDT,114.35,114.39,22.6235,26.3819
2025-07-24T15:28:46.576668,SOL-USDT,189.13,189.15,69.002,1354.013
2025-07-24T15:28:46.581853,XRP-USDT,3.2341,3.2342,7.7,1.0
2025-07-24T15:28:46.652592,BTC-USDT,118990.37,118990.4,0.072712,12.415465
2025-07-24T15:28:46.672582,ETH-USDT,3738.54,3739.81,0.0091,0.003
2025-07-24T15:28:46.700490,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:46.716804,SOL-USDT,189.11,189.15,69.002,2707.498
2025-07-24T15:28:46.736598,XRP-USDT,3.2341,3.2342,7.7,1.0
2025-07-24T15:28:46.952443,BTC-USDT,118988.97,118989.0,0.072757,12.415477
2025-07-24T15:28:46.996826,ETH-USDT,3739.11,3739.13,0.0069,0.0063
2025-07-24T15:28:47.051279,SOL-USDT,189.11,189.15,69.002,2707.498
2025-07-24T15:28:47.261796,BTC-USDT,118989.28,118989.31,0.071987,12.415471
2025-07-24T15:28:47.314966,ETH-USDT,3738.82,3738.84,0.0056,0.0089
2025-07-24T15:28:47.389503,SOL-USDT,189.11,189.15,69.002,2707.498
2025-07-24T15:28:47.411893,XRP-USDT,3.2341,3.2342,11.2,1.0
2025-07-24T15:28:47.562919,BTC-USDT,118988.69,118988.72,0.071987,12.415471
2025-07-24T15:28:47.573797,ETH-USDT,3738.8,3738.82,0.0063,0.0055
2025-07-24T15:28:47.604460,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:47.863482,ETH-USDT,3738.76,3738.79,0.0098,0.0081
2025-07-24T15:28:47.897038,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:47.928349,SOL-USDT,189.08,189.13,69.002,4154.269
2025-07-24T15:28:48.165469,BTC-USDT,118988.37,118988.4,0.072755,12.414731
2025-07-24T15:28:48.187182,ETH-USDT,3738.63,3738.66,0.0097,0.0057
2025-07-24T15:28:48.261903,SOL-USDT,189.08,189.13,69.002,4154.269
2025-07-24T15:28:48.290960,XRP-USDT,3.2341,3.2342,11.2,1.0
2025-07-24T15:28:48.455404,BTC-USDT,118988.36,118988.39,0.072721,12.414731
2025-07-24T15:28:48.472917,ETH-USDT,3738.63,3738.65,0.0042,0.0035
2025-07-24T15:28:48.622731,XRP-USDT,3.2341,3.2342,11.2,1.0
2025-07-24T15:28:48.761563,BTC-USDT,118988.35,118988.39,0.072759,12.414731
2025-07-24T15:28:48.779688,ETH-USDT,3738.55,3738.57,0.0094,0.0077
2025-07-24T15:28:48.787255,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:49.060295,BTC-USDT,118988.34,118988.37,0.072731,12.414731
2025-07-24T15:28:49.088137,ETH-USDT,3738.69,3738.71,0.0071,0.0102
2025-07-24T15:28:49.157936,SOL-USDT,189.08,189.13,69.002,4154.269
2025-07-24T15:28:49.181920,XRP-USDT,3.2346,3.2347,9.1,1.0
2025-07-24T15:28:49.381675,BTC-USDT,118988.35,118988.38,4.76573,4.469054
2025-07-24T15:28:49.381716,ETH-USDT,3738.58,3738.66,0.0077,0.0086
2025-07-24T15:28:49.394750,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:49.659656,BTC-USDT,118988.36,118988.39,4.76573,4.469054
2025-07-24T15:28:49.676068,ETH-USDT,3738.6,3738.62,0.0072,0.0059
2025-07-24T15:28:49.976056,BTC-USDT,118988.24,118988.27,4.766527,4.469054
2025-07-24T15:28:50.091554,SOL-USDT,189.11,189.12,69.002,1353.485
2025-07-24T15:28:50.110806,XRP-USDT,3.2351,3.2352,5.2,1.0
2025-07-24T15:28:50.266099,BTC-USDT,118988.23,118988.26,4.7665,4.469054
2025-07-24T15:28:50.283975,ETH-USDT,3738.49,3738.51,0.0053,0.004
2025-07-24T15:28:50.298330,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:50.330409,SOL-USDT,189.11,189.12,69.002,1353.485
2025-07-24T15:28:50.562803,BTC-USDT,118987.88,118987.92,4.766468,4.469054
2025-07-24T15:28:50.600362,LTC-USDT,114.34,114.36,0.1402,0.1501
2025-07-24T15:28:50.641649,SOL-USDT,189.13,189.14,68.474,1354.013
2025-07-24T15:28:50.655995,XRP-USDT,3.2351,3.2352,5.2,1.0
2025-07-24T15:28:50.896367,ETH-USDT,3739.03,3739.05,0.0096,0.0062
2025-07-24T15:28:50.947649,LTC-USDT,114.38,114.4,0.0164,45.3106
2025-07-24T15:28:50.989886,SOL-USDT,189.16,189.17,69.002,1354.013
2025-07-24T15:28:51.010833,XRP-USDT,3.236,3.2362,8.9,1.0
2025-07-24T15:28:51.168887,BTC-USDT,118988.01,118988.04,4.76573,4.469054
2025-07-24T15:28:51.210320,ETH-USDT,3739.03,3739.05,0.0096,0.0062
2025-07-24T15:28:51.233587,LTC-USDT,114.4,114.42,0.0164,45.284
2025-07-24T15:28:51.233891,SOL-USDT,189.17,189.18,68.474,1354.013
2025-07-24T15:28:51.470828,BTC-USDT,118987.99,118988.03,4.766521,4.469054
2025-07-24T15:28:51.483878,ETH-USDT,3739.4,3739.42,0.0093,0.003
2025-07-24T15:28:51.785367,BTC-USDT,118988.0,118988.03,4.76573,4.469054
2025-07-24T15:28:51.795501,ETH-USDT,3739.38,3739.7,0.0035,0.0051
2025-07-24T15:28:51.846372,LTC-USDT,114.41,114.43,0.1811,0.2213
2025-07-24T15:28:51.907282,SOL-USDT,189.24,189.25,69.002,1354.013
2025-07-24T15:28:51.912206,XRP-USDT,3.2366,3.2368,12.0,1.0
2025-07-24T15:28:52.086279,BTC-USDT,118995.62,118995.65,4.766522,4.469054
2025-07-24T15:28:52.113292,ETH-USDT,3740.61,3740.63,0.005,0.0065
2025-07-24T15:28:52.135623,LTC-USDT,114.43,114.45,0.0164,0.141
2025-07-24T15:28:52.403521,BTC-USDT,118997.3,118997.33,4.766449,4.469054
2025-07-24T15:28:52.440210,ETH-USDT,3741.27,3741.29,0.0048,0.0037
2025-07-24T15:28:52.467696,LTC-USDT,114.46,114.47,0.1647,82.6598
2025-07-24T15:28:52.530760,SOL-USDT,189.27,189.28,69.002,1354.013
2025-07-24T15:28:52.531198,XRP-USDT,3.2378,3.238,4.3,1.0
2025-07-24T15:28:52.664096,BTC-USDT,119011.79,119011.82,4.766488,4.469846
2025-07-24T15:28:52.691137,ETH-USDT,3741.27,3741.29,0.0094,0.0071
2025-07-24T15:28:52.979181,BTC-USDT,119024.86,119024.9,4.766491,4.469771
2025-07-24T15:28:52.995337,ETH-USDT,3741.74,3741.76,0.0073,0.0079
2025-07-24T15:28:53.014489,LTC-USDT,114.46,114.47,0.1647,82.6598
2025-07-24T15:28:53.075312,SOL-USDT,189.27,189.28,69.002,1354.013
2025-07-24T15:28:53.278473,BTC-USDT,119027.23,119027.26,4.766481,4.469842
2025-07-24T15:28:53.306432,ETH-USDT,3741.94,3741.96,0.0037,0.0076
2025-07-24T15:28:53.359156,XRP-USDT,3.238,3.2381,27974.3,3.3
2025-07-24T15:28:53.572454,BTC-USDT,119028.8,119028.83,4.766446,4.469778
2025-07-24T15:28:53.587253,ETH-USDT,3741.95,3741.97,0.0064,0.0033
2025-07-24T15:28:53.602345,LTC-USDT,114.46,114.47,0.1647,82.6598
2025-07-24T15:28:53.631840,SOL-USDT,189.29,189.3,68.474,1354.013
2025-07-24T15:28:53.655655,XRP-USDT,3.238,3.2381,27974.3,3.3
2025-07-24T15:28:53.911441,BTC-USDT,119029.5,119029.53,4.766524,4.469796
2025-07-24T15:28:53.911493,ETH-USDT,3741.95,3741.98,0.0106,0.0088
2025-07-24T15:28:53.970660,SOL-USDT,189.29,189.3,68.474,1354.013
2025-07-24T15:28:54.188788,BTC-USDT,119030.58,119030.61,4.766519,4.469786
2025-07-24T15:28:54.190025,ETH-USDT,3741.96,3741.98,0.0046,0.0086
2025-07-24T15:28:54.313995,SOL-USDT,189.27,189.28,69.002,1354.013
2025-07-24T15:28:54.317985,XRP-USDT,3.238,3.2381,27974.3,3.3
2025-07-24T15:28:54.465031,BTC-USDT,119030.57,119030.6,4.766507,4.469054
2025-07-24T15:28:54.479319,ETH-USDT,3741.9,3741.92,0.0061,0.0027
2025-07-24T15:28:54.503547,LTC-USDT,114.46,114.47,0.1647,82.6598
2025-07-24T15:28:54.554014,XRP-USDT,3.2378,3.238,5.5,1.0
2025-07-24T15:28:54.780587,BTC-USDT,119033.46,119033.5,4.766509,4.46985
2025-07-24T15:28:54.810459,ETH-USDT,3741.84,3741.86,0.0068,0.0029
2025-07-24T15:28:54.829024,LTC-USDT,114.46,114.47,0.1647,82.6598
2025-07-24T15:28:55.101210,BTC-USDT,119033.46,119033.5,4.766509,4.46985
2025-07-24T15:28:55.114713,ETH-USDT,3741.73,3741.75,0.0026,0.0067
2025-07-24T15:28:55.140783,LTC-USDT,114.45,114.46,0.0164,0.3393
2025-07-24T15:28:55.167800,SOL-USDT,189.27,189.28,69.002,1354.013
2025-07-24T15:28:55.195507,XRP-USDT,3.2374,3.2376,4.1,1.0
2025-07-24T15:28:55.372384,BTC-USDT,119033.46,119033.5,4.766509,4.46985
2025-07-24T15:28:55.387944,ETH-USDT,3741.58,3741.6,0.0055,0.0041
2025-07-24T15:28:55.461985,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:55.511721,SOL-USDT,189.25,189.28,69.002,1353.485
2025-07-24T15:28:55.686456,BTC-USDT,119033.46,119033.49,4.766509,4.469054
2025-07-24T15:28:55.701929,ETH-USDT,3741.52,3741.54,0.0052,0.0037
2025-07-24T15:28:55.775934,XRP-USDT,3.2366,3.2368,1.3,4.1
2025-07-24T15:28:56.003667,BTC-USDT,119033.47,119033.5,4.76573,4.46985
2025-07-24T15:28:56.003717,ETH-USDT,3741.2,3741.22,0.0056,0.007
2025-07-24T15:28:56.026245,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:56.266649,BTC-USDT,119033.47,119033.5,4.76573,4.469054
2025-07-24T15:28:56.303141,ETH-USDT,3741.2,3741.22,0.0066,0.0042
2025-07-24T15:28:56.364355,SOL-USDT,189.25,189.28,69.002,1353.485
2025-07-24T15:28:56.365576,XRP-USDT,3.2366,3.2368,1.3,4.1
2025-07-24T15:28:56.579300,BTC-USDT,119033.63,119033.67,4.766527,4.469807
2025-07-24T15:28:56.603639,ETH-USDT,3741.22,3741.24,0.0069,0.0091
2025-07-24T15:28:56.678573,XRP-USDT,3.2366,3.2368,1.3,4.1
2025-07-24T15:28:56.892693,BTC-USDT,119033.63,119033.66,4.766527,4.469054
2025-07-24T15:28:56.905264,ETH-USDT,3741.14,3741.16,0.0059,0.0049
2025-07-24T15:28:56.924828,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:57.179517,BTC-USDT,119033.63,119033.66,4.766527,4.469054
2025-07-24T15:28:57.374813,ETH-USDT,3741.14,3741.16,0.0059,0.0049
2025-07-24T15:28:57.375252,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:57.375477,SOL-USDT,189.21,189.27,88.894,1576.4
2025-07-24T15:28:57.376580,XRP-USDT,3.2368,3.237,1.3,6.2
2025-07-24T15:28:57.482095,BTC-USDT,119033.64,119033.67,4.76573,4.469807
2025-07-24T15:28:57.500253,ETH-USDT,3741.09,3741.11,0.0085,0.007
2025-07-24T15:28:57.521381,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:57.576281,XRP-USDT,3.2368,3.237,1.3,6.2
2025-07-24T15:28:57.804564,ETH-USDT,3741.06,3741.09,0.0106,0.0046
2025-07-24T15:28:57.866173,SOL-USDT,189.21,189.27,88.894,1576.4
2025-07-24T15:28:58.090855,BTC-USDT,119033.64,119033.67,4.76573,4.469054
2025-07-24T15:28:58.108489,ETH-USDT,3741.02,3741.04,0.0028,0.0094
2025-07-24T15:28:58.386915,BTC-USDT,119033.63,119033.66,4.766527,4.469054
2025-07-24T15:28:58.404682,ETH-USDT,3741.02,3741.04,0.0049,0.0087
2025-07-24T15:28:58.463104,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:58.502143,SOL-USDT,189.21,189.27,88.894,1576.4
2025-07-24T15:28:58.502185,XRP-USDT,3.2368,3.237,1.3,6.2
2025-07-24T15:28:58.724091,BTC-USDT,119033.29,119033.33,4.766488,4.469054
2025-07-24T15:28:58.747750,ETH-USDT,3741.49,3741.51,0.0101,0.0066
2025-07-24T15:28:58.830852,XRP-USDT,3.2369,3.2374,13.0,7.0
2025-07-24T15:28:58.986568,BTC-USDT,119033.29,119033.33,4.766488,4.469054
2025-07-24T15:28:59.021108,ETH-USDT,3741.6,3741.62,0.009,0.0106
2025-07-24T15:28:59.034589,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:59.090530,SOL-USDT,189.21,189.27,88.894,1576.4
2025-07-24T15:28:59.288966,BTC-USDT,119033.28,119033.32,1.36507,7.966057
2025-07-24T15:28:59.413346,XRP-USDT,3.2369,3.2374,13.0,7.0
2025-07-24T15:28:59.611077,ETH-USDT,3741.6,3741.62,0.009,0.0106
2025-07-24T15:28:59.688800,XRP-USDT,3.2373,3.2377,13.0,7.8
2025-07-24T15:28:59.887588,BTC-USDT,119033.28,119033.32,1.364485,7.966057
2025-07-24T15:28:59.921414,LTC-USDT,114.43,114.45,0.1811,0.3199
2025-07-24T15:28:59.969913,SOL-USDT,189.21,189.27,88.894,1576.4
2025-07-24T15:29:00.210012,BTC-USDT,119033.29,119033.32,1.364342,7.966057
2025-07-24T15:29:00.317421,ETH-USDT,3741.59,3741.61,0.0029,0.0091
2025-07-24T15:29:00.510939,BTC-USDT,119033.29,119033.32,1.364342,7.966057
2025-07-24T15:29:00.551514,ETH-USDT,3741.54,3741.56,0.0049,0.0077
2025-07-24T15:29:00.610792,XRP-USDT,3.2373,3.2377,13.0,7.8
2025-07-24T15:29:00.799427,BTC-USDT,119027.64,119027.67,1.365101,7.965986
2025-07-24T15:29:00.818701,ETH-USDT,3741.05,3741.07,0.0097,0.0085
2025-07-24T15:29:00.856200,LTC-USDT,114.41,114.43,12.7552,0.2932
2025-07-24T15:29:00.917158,SOL-USDT,189.11,189.12,88.894,502.182
2025-07-24T15:29:00.938964,XRP-USDT,3.2345,3.2346,1.3,11.8
2025-07-24T15:29:01.111360,BTC-USDT,119026.93,119026.96,1.364342,7.966027
2025-07-24T15:29:01.141234,ETH-USDT,3740.75,3740.77,0.0092,0.0081
2025-07-24T15:29:01.239675,LTC-USDT,114.43,114.45,12.8553,0.285
2025-07-24T15:29:01.291596,XRP-USDT,3.2343,3.2344,1.3,9.4
2025-07-24T15:29:01.419891,BTC-USDT,119022.79,119022.83,1.365111,7.965997
2025-07-24T15:29:01.464664,LTC-USDT,114.4,114.42,0.2478,16.956
2025-07-24T15:29:01.491179,SOL-USDT,189.07,189.08,88.894,502.182
2025-07-24T15:29:01.713783,BTC-USDT,119018.01,119018.04,1.365126,7.966041
2025-07-24T15:29:01.730163,ETH-USDT,3740.6,3740.62,0.0089,0.0037
2025-07-24T15:29:01.758084,LTC-USDT,114.4,114.42,0.3516,16.956
2025-07-24T15:29:02.004407,BTC-USDT,119018.01,119018.04,1.365126,7.966041
2025-07-24T15:29:02.029108,ETH-USDT,3740.17,3740.19,0.0029,0.0031
2025-07-24T15:29:02.091741,LTC-USDT,114.41,114.42,0.2018,0.2739
2025-07-24T15:29:02.096805,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:02.130230,XRP-USDT,3.2343,3.2346,1.3,5.8
2025-07-24T15:29:02.305930,BTC-USDT,119017.53,119017.56,1.365096,7.966038
2025-07-24T15:29:02.322450,ETH-USDT,3740.16,3740.18,0.0081,0.0035
2025-07-24T15:29:02.353902,LTC-USDT,114.41,114.42,0.2018,0.2739
2025-07-24T15:29:02.405438,XRP-USDT,3.2353,3.2354,1.3,10.4
2025-07-24T15:29:02.630576,ETH-USDT,3740.16,3740.18,0.0081,0.0035
2025-07-24T15:29:02.759434,SOL-USDT,189.11,189.12,88.894,502.182
2025-07-24T15:29:02.765810,XRP-USDT,3.2353,3.2354,1.3,10.4
2025-07-24T15:29:02.907709,BTC-USDT,119016.68,119016.71,1.365081,7.965992
2025-07-24T15:29:03.010662,SOL-USDT,189.13,189.14,88.366,502.182
2025-07-24T15:29:03.224264,BTC-USDT,119016.67,119016.7,1.365079,7.965265
2025-07-24T15:29:03.226241,ETH-USDT,3740.23,3740.25,0.0093,0.0089
2025-07-24T15:29:03.268471,LTC-USDT,114.41,114.42,0.2018,0.2739
2025-07-24T15:29:03.293913,SOL-USDT,189.13,189.14,88.366,502.182
2025-07-24T15:29:03.316724,XRP-USDT,3.2355,3.2357,1.3,9.4
2025-07-24T15:29:03.510053,BTC-USDT,119016.66,119016.7,1.365101,7.965265
2025-07-24T15:29:03.540027,ETH-USDT,3740.24,3740.26,0.0065,0.0088
2025-07-24T15:29:03.616271,XRP-USDT,3.2353,3.2354,1.3,3.5
2025-07-24T15:29:03.832494,ETH-USDT,3740.21,3740.23,0.0042,0.0072
2025-07-24T15:29:03.885368,SOL-USDT,189.13,189.14,88.366,502.182
2025-07-24T15:29:04.168643,BTC-USDT,119016.17,119016.2,1.365071,7.966048
2025-07-24T15:29:04.169167,ETH-USDT,3740.21,3740.23,0.0042,0.0072
2025-07-24T15:29:04.172026,LTC-USDT,114.41,114.42,0.2018,0.2739
2025-07-24T15:29:04.214949,XRP-USDT,3.2351,3.2353,9.1,3.4
2025-07-24T15:29:04.405151,BTC-USDT,119016.17,119016.21,1.365071,7.965992
2025-07-24T15:29:04.474983,ETH-USDT,3740.13,3740.16,0.0028,0.0047
2025-07-24T15:29:04.499091,LTC-USDT,114.41,114.42,0.2018,0.2739
2025-07-24T15:29:04.560543,SOL-USDT,189.13,189.14,88.366,502.182
2025-07-24T15:29:04.560585,XRP-USDT,3.2347,3.2349,10.3,3.3
2025-07-24T15:29:04.708938,BTC-USDT,119016.16,119016.2,1.365093,7.965265
2025-07-24T15:29:05.032002,BTC-USDT,119016.17,119016.2,1.364342,7.965265
2025-07-24T15:29:05.032921,ETH-USDT,3740.02,3740.05,0.0054,0.0079
2025-07-24T15:29:05.076401,LTC-USDT,114.4,114.42,0.2969,16.9749
2025-07-24T15:29:05.318499,BTC-USDT,119016.17,119016.2,1.364342,7.965265
2025-07-24T15:29:05.359229,LTC-USDT,114.4,114.42,0.2969,16.9749
2025-07-24T15:29:05.393347,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:05.400428,XRP-USDT,3.2347,3.2349,10.3,3.3
2025-07-24T15:29:05.629164,ETH-USDT,3739.99,3740.01,0.0047,0.0056
2025-07-24T15:29:05.769109,XRP-USDT,3.2345,3.2346,11.1,4.0
2025-07-24T15:29:05.918838,BTC-USDT,119016.16,119016.19,1.365093,7.965265
2025-07-24T15:29:05.974431,LTC-USDT,114.4,114.42,0.2969,16.9749
2025-07-24T15:29:05.993886,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:06.216197,BTC-USDT,119016.07,119016.1,1.365097,7.965265
2025-07-24T15:29:06.235059,ETH-USDT,3739.92,3739.95,0.0048,0.0084
2025-07-24T15:29:06.309558,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:06.315382,XRP-USDT,3.2345,3.2346,11.1,4.0
2025-07-24T15:29:06.514226,BTC-USDT,119016.07,119016.1,1.365097,7.965265
2025-07-24T15:29:06.560594,LTC-USDT,114.4,114.42,0.2969,16.9749
2025-07-24T15:29:06.839090,ETH-USDT,3739.92,3739.95,0.0061,0.0094
2025-07-24T15:29:06.896088,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:07.123691,BTC-USDT,119016.06,119016.09,1.365111,7.965265
2025-07-24T15:29:07.139923,ETH-USDT,3739.92,3739.95,0.0061,0.0094
2025-07-24T15:29:07.204400,SOL-USDT,189.09,189.1,88.894,502.182
2025-07-24T15:29:07.218117,XRP-USDT,3.2343,3.2344,6.5,9.8
2025-07-24T15:29:07.416437,BTC-USDT,119016.06,119016.1,1.365111,7.965265
