timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:30.400412,SOL-USDT,183.07,183.08,0.05,5.737
2025-07-24T06:13:30.403961,LTC-USDT,109.304,109.305,0.011,2.092
2025-07-24T06:13:30.427858,XRP-USDT,3.0691,3.0702,16.3,4790.0
2025-07-24T06:13:30.569455,ETH-USDT,3558.37,3558.38,1.4993,1.7
2025-07-24T06:13:30.599700,BTC-USDT,117667.0,117667.01,0.0075,0.03664
2025-07-24T06:13:30.700358,SOL-USDT,183.07,183.08,0.05,0.2
2025-07-24T06:13:30.705596,LTC-USDT,109.304,109.306,0.011,0.011
2025-07-24T06:13:30.730304,XRP-USDT,3.0691,3.0702,341.3,4790.0
2025-07-24T06:13:30.869129,ETH-USDT,3558.29,3558.3,1.5053,1.5047
2025-07-24T06:13:30.898463,BTC-USDT,117667.0,117667.01,0.0075,0.02132
2025-07-24T06:13:31.002066,SOL-USDT,183.07,183.08,0.547,9.018
2025-07-24T06:13:31.027802,XRP-USDT,3.0691,3.0702,16.3,5115.0
2025-07-24T06:13:31.196982,BTC-USDT,117667.0,117667.01,0.0398,0.00434
2025-07-24T06:13:31.302051,SOL-USDT,183.07,183.08,0.05,9.018
2025-07-24T06:13:31.307174,LTC-USDT,109.294,109.304,0.011,2.092
2025-07-24T06:13:31.328765,XRP-USDT,3.0691,3.07,16.3,371.2
2025-07-24T06:13:31.469885,ETH-USDT,3558.29,3558.3,1.9158,1.6204
2025-07-24T06:13:31.602192,SOL-USDT,183.07,183.08,0.05,0.2
2025-07-24T06:13:31.607235,LTC-USDT,109.284,109.286,0.011,0.011
2025-07-24T06:13:31.631858,XRP-USDT,3.0686,3.0702,325.0,5830.4
2025-07-24T06:13:31.773760,ETH-USDT,3558.2,3558.21,0.6738,1.562
2025-07-24T06:13:31.903258,SOL-USDT,183.07,183.08,0.547,0.2
2025-07-24T06:13:31.930409,XRP-USDT,3.0687,3.0699,371.2,288.0
2025-07-24T06:13:32.075633,ETH-USDT,3558.29,3558.3,1.48,0.6404
2025-07-24T06:13:32.204049,SOL-USDT,183.07,183.08,0.547,0.928
2025-07-24T06:13:32.255511,XRP-USDT,3.0684,3.0699,325.0,659.2
2025-07-24T06:13:32.374789,ETH-USDT,3558.29,3558.3,2.9987,0.1404
2025-07-24T06:13:32.407061,BTC-USDT,117667.0,117667.01,0.0398,0.00688
2025-07-24T06:13:32.513354,SOL-USDT,183.07,183.08,9.308,0.2
2025-07-24T06:13:32.513385,LTC-USDT,109.294,109.296,0.011,0.011
2025-07-24T06:13:32.534968,XRP-USDT,3.0686,3.0699,371.2,58.0
2025-07-24T06:13:32.671737,ETH-USDT,3558.49,3558.5,3.6319,0.6118
2025-07-24T06:13:32.714220,BTC-USDT,117667.23,117667.24,0.25354,0.03969
2025-07-24T06:13:32.805465,SOL-USDT,183.07,183.08,9.805,0.2
2025-07-24T06:13:32.812770,LTC-USDT,109.294,109.296,2.103,0.011
2025-07-24T06:13:32.833588,XRP-USDT,3.069,3.07,371.2,288.0
2025-07-24T06:13:32.972037,ETH-USDT,3558.49,3558.5,2.6319,0.8621
2025-07-24T06:13:33.106858,SOL-USDT,183.08,183.09,12.549,0.2
2025-07-24T06:13:33.113712,LTC-USDT,109.299,109.306,0.841,0.011
2025-07-24T06:13:33.136919,XRP-USDT,3.0695,3.0706,16.3,659.2
2025-07-24T06:13:33.275447,ETH-USDT,3558.49,3558.5,2.6319,0.6118
2025-07-24T06:13:33.407677,SOL-USDT,183.1,183.11,8.919,0.05
2025-07-24T06:13:33.413249,LTC-USDT,109.314,109.316,0.011,0.011
2025-07-24T06:13:33.434042,XRP-USDT,3.0694,3.0707,728.2,429.2
2025-07-24T06:13:33.572931,ETH-USDT,3558.41,3558.42,1.1807,1.48
2025-07-24T06:13:33.601853,BTC-USDT,117667.23,117667.24,0.15218,0.03969
2025-07-24T06:13:33.708728,SOL-USDT,183.1,183.11,0.728,0.05
2025-07-24T06:13:33.713337,LTC-USDT,109.314,109.315,0.011,2.092
2025-07-24T06:13:33.735936,XRP-USDT,3.0681,3.0698,371.2,371.2
2025-07-24T06:13:33.874475,ETH-USDT,3558.41,3558.42,1.1807,1.554
2025-07-24T06:13:33.902782,BTC-USDT,117667.23,117667.24,0.18617,0.03969
2025-07-24T06:13:34.010523,SOL-USDT,183.09,183.11,9.818,0.05
2025-07-24T06:13:34.017052,LTC-USDT,109.314,109.316,0.011,0.011
2025-07-24T06:13:34.037414,XRP-USDT,3.0683,3.0696,645.0,659.2
2025-07-24T06:13:34.204020,BTC-USDT,117667.23,117667.24,0.06419,0.03969
2025-07-24T06:13:34.309230,SOL-USDT,183.09,183.11,8.191,0.25
2025-07-24T06:13:34.313971,LTC-USDT,109.314,109.315,0.011,2.092
2025-07-24T06:13:34.336558,XRP-USDT,3.0683,3.0696,357.0,371.2
2025-07-24T06:13:34.609787,SOL-USDT,183.08,183.1,0.128,9.527
2025-07-24T06:13:34.615702,LTC-USDT,109.235,109.305,4.911,2.092
2025-07-24T06:13:34.636845,XRP-USDT,3.0683,3.0697,325.0,4790.0
2025-07-24T06:13:34.775268,ETH-USDT,3556.62,3556.63,5.4395,1.563
2025-07-24T06:13:34.808622,BTC-USDT,117660.79,117660.8,1e-05,0.67574
2025-07-24T06:13:34.911689,SOL-USDT,183.08,183.09,0.497,0.728
2025-07-24T06:13:34.915841,LTC-USDT,109.274,109.276,0.011,0.011
2025-07-24T06:13:34.939119,XRP-USDT,3.0683,3.069,325.0,4790.0
2025-07-24T06:13:35.080128,ETH-USDT,3556.62,3556.63,1.48,1.563
2025-07-24T06:13:35.110352,BTC-USDT,117660.79,117660.8,1e-05,0.55028
2025-07-24T06:13:35.213165,SOL-USDT,183.08,183.1,0.497,4.562
2025-07-24T06:13:35.239507,XRP-USDT,3.0676,3.0689,288.0,659.2
2025-07-24T06:13:35.378893,ETH-USDT,3556.62,3556.63,1.58,1.563
2025-07-24T06:13:35.511757,SOL-USDT,183.07,183.08,4.518,0.2
2025-07-24T06:13:35.516692,LTC-USDT,109.274,109.276,0.011,0.011
2025-07-24T06:13:35.539389,XRP-USDT,3.0674,3.0689,371.2,371.2
2025-07-24T06:13:35.677455,ETH-USDT,3556.65,3556.66,2.896,1.6204
2025-07-24T06:13:35.706826,BTC-USDT,117660.79,117660.8,1e-05,0.55028
2025-07-24T06:13:35.812797,SOL-USDT,183.07,183.08,5.015,0.2
2025-07-24T06:13:35.840135,XRP-USDT,3.0676,3.0689,288.0,659.2
2025-07-24T06:13:35.978221,ETH-USDT,3556.65,3556.66,0.416,1.6204
2025-07-24T06:13:36.007571,BTC-USDT,117660.79,117660.8,1e-05,0.55028
2025-07-24T06:13:36.112821,SOL-USDT,183.07,183.08,4.337,0.2
2025-07-24T06:13:36.144362,XRP-USDT,3.0676,3.0687,288.0,371.2
2025-07-24T06:13:36.278568,ETH-USDT,3556.65,3556.66,0.1,1.6204
2025-07-24T06:13:36.414547,SOL-USDT,183.07,183.08,0.05,4.278
2025-07-24T06:13:36.450594,XRP-USDT,3.0674,3.0688,371.2,748.2
2025-07-24T06:13:36.610020,BTC-USDT,117660.79,117660.8,1e-05,0.59013
2025-07-24T06:13:36.713960,SOL-USDT,183.04,183.05,0.07,8.09
2025-07-24T06:13:36.720230,LTC-USDT,109.189,109.275,2.092,2.092
2025-07-24T06:13:36.748174,XRP-USDT,3.0674,3.0682,288.0,371.2
2025-07-24T06:13:36.879624,ETH-USDT,3556.25,3556.26,0.1,0.9832
2025-07-24T06:13:37.014641,SOL-USDT,183.04,183.05,0.567,8.09
2025-07-24T06:13:37.023789,LTC-USDT,109.254,109.256,0.011,0.011
2025-07-24T06:13:37.043585,XRP-USDT,3.0671,3.0682,288.0,371.2
2025-07-24T06:13:37.180737,ETH-USDT,3556.47,3556.48,1.48,1.7
2025-07-24T06:13:37.210953,BTC-USDT,117634.0,117634.01,0.0376,0.17658
2025-07-24T06:13:37.315185,SOL-USDT,183.03,183.04,1.18,0.2
2025-07-24T06:13:37.321979,LTC-USDT,109.274,109.276,0.011,0.011
2025-07-24T06:13:37.344413,XRP-USDT,3.0668,3.0685,371.2,387.5
2025-07-24T06:13:37.480194,ETH-USDT,3556.48,3556.49,1.48,0.475
2025-07-24T06:13:37.511767,BTC-USDT,117634.0,117634.01,0.0301,0.18688
2025-07-24T06:13:37.623015,LTC-USDT,109.274,109.275,0.011,2.092
2025-07-24T06:13:37.781178,ETH-USDT,3556.4,3556.41,0.5,1.6074
2025-07-24T06:13:37.812001,BTC-USDT,117632.0,117632.01,0.0301,0.32305
2025-07-24T06:13:37.916444,SOL-USDT,183.03,183.04,6.53,0.697
2025-07-24T06:13:37.923500,LTC-USDT,109.264,109.275,0.011,2.944
2025-07-24T06:13:37.945487,XRP-USDT,3.0672,3.0684,371.2,288.0
2025-07-24T06:13:38.113200,BTC-USDT,117628.0,117628.01,0.0301,0.71601
2025-07-24T06:13:38.217986,SOL-USDT,183.03,183.04,1.858,0.697
2025-07-24T06:13:38.246786,XRP-USDT,3.0673,3.0686,371.2,579.7
2025-07-24T06:13:38.381089,ETH-USDT,3556.4,3556.41,1.2536,1.6074
2025-07-24T06:13:38.413552,BTC-USDT,117628.0,117628.01,0.0301,0.733
2025-07-24T06:13:38.519772,SOL-USDT,183.03,183.04,1.13,0.2
2025-07-24T06:13:38.525252,LTC-USDT,109.264,109.266,0.011,2.103
2025-07-24T06:13:38.549713,XRP-USDT,3.0673,3.069,696.2,579.6
2025-07-24T06:13:38.683859,ETH-USDT,3556.4,3556.41,0.5,1.6074
2025-07-24T06:13:38.824894,SOL-USDT,183.03,183.04,1.13,1.425
2025-07-24T06:13:38.850489,XRP-USDT,3.0673,3.0685,722.2,288.0
2025-07-24T06:13:38.984016,ETH-USDT,3556.59,3556.6,1.4996,0.1404
2025-07-24T06:13:39.015259,BTC-USDT,117628.0,117628.01,0.0301,0.73555
2025-07-24T06:13:39.119836,SOL-USDT,183.04,183.05,7.307,0.05
2025-07-24T06:13:39.126342,LTC-USDT,109.274,109.276,0.011,0.011
2025-07-24T06:13:39.149365,XRP-USDT,3.0684,3.0696,387.5,325.0
2025-07-24T06:13:39.283330,ETH-USDT,3557.28,3557.29,1.4906,0.1
2025-07-24T06:13:39.317135,BTC-USDT,117628.0,117628.01,0.0635,0.16863
2025-07-24T06:13:39.419991,SOL-USDT,183.08,183.09,2.292,3.99
2025-07-24T06:13:39.426464,LTC-USDT,109.294,109.296,0.011,0.011
2025-07-24T06:13:39.449190,XRP-USDT,3.0691,3.0705,16.3,371.2
2025-07-24T06:13:39.586192,ETH-USDT,3556.7,3556.71,0.5,1.48
2025-07-24T06:13:39.617108,BTC-USDT,117628.0,117628.01,0.056,0.15164
2025-07-24T06:13:39.720075,SOL-USDT,183.08,183.09,2.292,4.768
2025-07-24T06:13:39.727362,LTC-USDT,109.294,109.296,0.011,0.011
2025-07-24T06:13:39.750103,XRP-USDT,3.0686,3.0696,288.0,371.2
2025-07-24T06:13:39.884776,ETH-USDT,3556.7,3556.71,0.5,1.501
2025-07-24T06:13:40.020320,SOL-USDT,183.08,183.09,2.292,4.768
2025-07-24T06:13:40.050284,XRP-USDT,3.0684,3.0696,16.3,724.2
2025-07-24T06:13:40.185228,ETH-USDT,3556.7,3556.71,1.203,1.501
2025-07-24T06:13:40.352474,XRP-USDT,3.0684,3.0696,712.5,715.0
2025-07-24T06:13:40.486100,ETH-USDT,3556.82,3556.83,1.48,0.1404
2025-07-24T06:13:40.622109,SOL-USDT,183.08,183.09,2.292,0.25
2025-07-24T06:13:40.631100,LTC-USDT,109.295,109.296,2.092,0.011
2025-07-24T06:13:40.653599,XRP-USDT,3.0692,3.0712,4790.0,371.2
2025-07-24T06:13:40.789188,ETH-USDT,3557.27,3557.28,4.1874,0.1
2025-07-24T06:13:40.819589,BTC-USDT,117628.0,117628.01,0.25462,0.14909
2025-07-24T06:13:40.923331,SOL-USDT,183.08,183.09,9.947,0.25
2025-07-24T06:13:40.934675,LTC-USDT,109.31,109.316,2.103,0.011
2025-07-24T06:13:40.955766,XRP-USDT,3.0699,3.0709,4790.0,288.0
2025-07-24T06:13:41.121025,BTC-USDT,117628.0,117628.01,0.2247,0.14911
2025-07-24T06:13:41.223708,SOL-USDT,183.08,183.09,9.219,0.25
2025-07-24T06:13:41.231691,LTC-USDT,109.334,109.336,0.011,0.011
2025-07-24T06:13:41.254032,XRP-USDT,3.0699,3.0709,4790.0,325.0
2025-07-24T06:13:41.524213,SOL-USDT,183.1,183.11,12.24,0.25
2025-07-24T06:13:41.533155,LTC-USDT,109.354,109.356,2.103,0.011
2025-07-24T06:13:41.554890,XRP-USDT,3.0706,3.0717,4790.0,0.7
2025-07-24T06:13:41.688022,ETH-USDT,3557.89,3557.9,6.0166,0.1
2025-07-24T06:13:41.722616,BTC-USDT,117628.0,117628.01,0.2847,0.1491
2025-07-24T06:13:41.824690,SOL-USDT,183.14,183.15,3.517,0.2
2025-07-24T06:13:41.833142,LTC-USDT,109.374,109.376,0.011,0.011
2025-07-24T06:13:41.856008,XRP-USDT,3.0717,3.0727,659.2,16.3
2025-07-24T06:13:41.989494,ETH-USDT,3558.17,3558.18,7.4824,0.2809
2025-07-24T06:13:42.023191,BTC-USDT,117631.99,117632.0,0.23942,0.03436
2025-07-24T06:13:42.126516,SOL-USDT,183.16,183.17,3.517,0.05
2025-07-24T06:13:42.134342,LTC-USDT,109.374,109.376,2.103,0.011
2025-07-24T06:13:42.160178,XRP-USDT,3.0717,3.0729,371.2,288.0
2025-07-24T06:13:42.289050,ETH-USDT,3558.41,3558.42,0.8,1.58
2025-07-24T06:13:42.325380,BTC-USDT,117631.99,117632.0,0.3841,0.03012
2025-07-24T06:13:42.429983,SOL-USDT,183.16,183.17,2.292,9.707
2025-07-24T06:13:42.437308,LTC-USDT,109.38,109.386,0.011,0.011
2025-07-24T06:13:42.458699,XRP-USDT,3.0714,3.0728,387.5,371.2
2025-07-24T06:13:42.589568,ETH-USDT,3558.45,3558.46,1.48,0.3809
2025-07-24T06:13:42.624576,BTC-USDT,117635.99,117636.0,0.25568,0.03012
2025-07-24T06:13:42.726062,SOL-USDT,183.16,183.17,2.292,3.438
2025-07-24T06:13:42.736912,LTC-USDT,109.395,109.396,2.092,0.011
2025-07-24T06:13:42.766910,XRP-USDT,3.0716,3.0728,387.5,288.0
2025-07-24T06:13:42.892226,ETH-USDT,3558.45,3558.46,2.9987,0.3809
2025-07-24T06:13:42.925423,BTC-USDT,117635.99,117636.0,0.48396,0.03012
2025-07-24T06:13:43.027721,SOL-USDT,183.16,183.17,2.292,1.275
2025-07-24T06:13:43.040703,LTC-USDT,109.409,109.416,0.841,0.011
2025-07-24T06:13:43.190769,ETH-USDT,3558.38,3558.39,2.9987,0.7386
2025-07-24T06:13:43.225286,BTC-USDT,117635.99,117636.0,0.48396,0.03012
2025-07-24T06:13:43.328094,SOL-USDT,183.16,183.17,2.292,0.05
2025-07-24T06:13:43.338839,LTC-USDT,109.405,109.416,0.011,0.011
2025-07-24T06:13:43.359399,XRP-USDT,3.0716,3.0729,387.5,325.0
2025-07-24T06:13:43.492072,ETH-USDT,3558.89,3558.9,1.48,1.2386
2025-07-24T06:13:43.527389,BTC-USDT,117647.43,117647.44,0.23922,0.03989
2025-07-24T06:13:43.628780,SOL-USDT,183.18,183.19,12.948,0.25
2025-07-24T06:13:43.641597,LTC-USDT,109.434,109.436,0.011,0.011
2025-07-24T06:13:43.659467,XRP-USDT,3.0721,3.0735,387.5,35.0
2025-07-24T06:13:43.796557,ETH-USDT,3558.92,3558.93,2.48,1.5014
2025-07-24T06:13:43.827438,BTC-USDT,117647.43,117647.44,0.3839,2e-05
2025-07-24T06:13:43.932665,SOL-USDT,183.2,183.21,10.077,0.25
2025-07-24T06:13:43.940630,LTC-USDT,109.435,109.441,2.092,0.841
2025-07-24T06:13:43.960908,XRP-USDT,3.0727,3.0735,4790.0,35.0
2025-07-24T06:13:44.095536,ETH-USDT,3559.59,3559.6,1.48,0.586
2025-07-24T06:13:44.132764,BTC-USDT,117657.99,117658.0,0.41107,0.03012
2025-07-24T06:13:44.230005,SOL-USDT,183.23,183.24,4.15,0.05
2025-07-24T06:13:44.241584,LTC-USDT,109.461,109.466,2.092,0.011
2025-07-24T06:13:44.261292,XRP-USDT,3.073,3.0746,371.2,341.3
2025-07-24T06:13:44.396862,ETH-USDT,3559.69,3559.7,2.9987,0.625
2025-07-24T06:13:44.429301,BTC-USDT,117661.99,117662.0,0.41022,0.0301
2025-07-24T06:13:44.543518,LTC-USDT,109.464,109.466,2.103,0.011
2025-07-24T06:13:44.562134,XRP-USDT,3.073,3.0746,371.2,650.0
2025-07-24T06:13:44.832362,SOL-USDT,183.23,183.24,4.647,0.05
2025-07-24T06:13:44.862754,XRP-USDT,3.0731,3.0744,659.2,288.0
2025-07-24T06:13:45.030018,BTC-USDT,117661.99,117662.0,0.41022,0.03009
2025-07-24T06:13:45.133085,SOL-USDT,183.26,183.27,7.317,0.25
2025-07-24T06:13:45.146509,LTC-USDT,109.485,109.546,2.092,1.952
2025-07-24T06:13:45.295947,ETH-USDT,3559.98,3559.99,2.9987,0.1403
2025-07-24T06:13:45.331266,BTC-USDT,117663.99,117664.0,0.46893,0.0301
2025-07-24T06:13:45.435420,SOL-USDT,183.26,183.27,11.82,0.05
2025-07-24T06:13:45.447199,LTC-USDT,109.496,109.506,2.092,0.011
2025-07-24T06:13:45.465639,XRP-USDT,3.0732,3.0743,371.2,1.2
2025-07-24T06:13:45.596678,ETH-USDT,3559.98,3559.99,2.9987,0.1403
2025-07-24T06:13:45.631363,BTC-USDT,117665.99,117666.0,0.35842,0.0301
2025-07-24T06:13:45.748298,LTC-USDT,109.494,109.496,0.011,0.011
2025-07-24T06:13:45.765023,XRP-USDT,3.0735,3.0743,387.5,1.2
2025-07-24T06:13:45.898461,ETH-USDT,3559.99,3560.0,3.9987,0.525
2025-07-24T06:13:45.932699,BTC-USDT,117665.99,117666.0,0.18972,0.0301
2025-07-24T06:13:46.036510,SOL-USDT,183.26,183.27,15.043,0.05
2025-07-24T06:13:46.060171,LTC-USDT,109.494,109.496,2.103,0.011
2025-07-24T06:13:46.068145,XRP-USDT,3.0735,3.0743,371.2,1.2
2025-07-24T06:13:46.198547,ETH-USDT,3560.01,3560.02,3.0579,0.0004
2025-07-24T06:13:46.336094,SOL-USDT,183.26,183.27,14.546,0.05
2025-07-24T06:13:46.352283,LTC-USDT,109.504,109.506,2.103,0.011
2025-07-24T06:13:46.366517,XRP-USDT,3.0735,3.0743,371.2,1.2
2025-07-24T06:13:46.498262,ETH-USDT,3560.0,3560.01,0.525,1.48
2025-07-24T06:13:46.533737,BTC-USDT,117665.99,117666.0,0.02848,0.0628
2025-07-24T06:13:46.637213,SOL-USDT,183.26,183.27,32.146,0.05
2025-07-24T06:13:46.654274,LTC-USDT,109.504,109.544,0.011,2.155
2025-07-24T06:13:46.671193,XRP-USDT,3.0734,3.0743,16.3,1.2
2025-07-24T06:13:46.802582,ETH-USDT,3560.01,3560.02,1.7396,0.0004
2025-07-24T06:13:46.835290,BTC-USDT,117665.99,117666.0,0.01643,0.0301
2025-07-24T06:13:46.937588,SOL-USDT,183.26,183.27,32.643,0.05
2025-07-24T06:13:46.953675,LTC-USDT,109.515,109.526,2.944,0.011
2025-07-24T06:13:46.968584,XRP-USDT,3.0735,3.0743,288.0,1.2
2025-07-24T06:13:47.099232,ETH-USDT,3560.0,3560.02,0.525,1.4804
2025-07-24T06:13:47.141123,BTC-USDT,117665.99,117666.0,0.03317,0.0628
2025-07-24T06:13:47.238476,SOL-USDT,183.26,183.27,32.146,0.05
2025-07-24T06:13:47.254142,LTC-USDT,109.514,109.516,0.011,0.011
2025-07-24T06:13:47.269268,XRP-USDT,3.0734,3.0743,371.2,1.2
2025-07-24T06:13:47.400771,ETH-USDT,3559.98,3559.99,0.702,1.7608
2025-07-24T06:13:47.436267,BTC-USDT,117665.99,117666.0,0.06716,0.0628
2025-07-24T06:13:47.540503,SOL-USDT,183.26,183.27,32.146,0.05
2025-07-24T06:13:47.555128,LTC-USDT,109.514,109.516,0.011,0.011
2025-07-24T06:13:47.570931,XRP-USDT,3.0734,3.0743,371.2,421.2
2025-07-24T06:13:47.700050,ETH-USDT,3559.98,3559.99,3.1813,0.2808
2025-07-24T06:13:47.738480,BTC-USDT,117665.99,117666.0,0.12537,0.03009
2025-07-24T06:13:47.840729,SOL-USDT,183.28,183.29,2.799,0.05
2025-07-24T06:13:47.856601,LTC-USDT,109.495,109.506,0.852,0.011
2025-07-24T06:13:47.875019,XRP-USDT,3.0737,3.0743,659.2,1.2
2025-07-24T06:13:48.000271,ETH-USDT,3559.99,3560.0,2.9711,0.525
2025-07-24T06:13:48.037492,BTC-USDT,117665.99,117666.0,0.12537,0.03006
2025-07-24T06:13:48.142074,SOL-USDT,183.28,183.29,2.799,3.438
2025-07-24T06:13:48.171764,XRP-USDT,3.0734,3.0743,659.2,1.2
2025-07-24T06:13:48.301262,ETH-USDT,3559.99,3560.0,2.48,0.525
2025-07-24T06:13:48.339534,BTC-USDT,117665.99,117666.0,0.21005,0.03006
2025-07-24T06:13:48.441505,SOL-USDT,183.28,183.29,2.302,0.05
2025-07-24T06:13:48.459174,LTC-USDT,109.514,109.516,0.011,0.011
2025-07-24T06:13:48.471739,XRP-USDT,3.0731,3.0743,604.9,1.2
2025-07-24T06:13:48.601209,ETH-USDT,3560.01,3560.02,2.2593,0.0004
2025-07-24T06:13:48.638897,BTC-USDT,117665.99,117666.0,0.3014,0.03011
2025-07-24T06:13:48.744464,SOL-USDT,183.28,183.29,7.17,0.05
2025-07-24T06:13:48.758089,LTC-USDT,109.514,109.545,2.092,0.033
2025-07-24T06:13:48.773665,XRP-USDT,3.0739,3.0752,659.2,288.0
2025-07-24T06:13:48.907326,ETH-USDT,3560.08,3560.09,1.7,0.8577
2025-07-24T06:13:49.045474,SOL-USDT,183.28,183.29,7.317,0.05
2025-07-24T06:13:49.059612,LTC-USDT,109.525,109.536,0.852,0.011
2025-07-24T06:13:49.074725,XRP-USDT,3.0741,3.0754,659.2,288.0
2025-07-24T06:13:49.202326,ETH-USDT,3560.29,3560.3,1.48,0.525
2025-07-24T06:13:49.343858,SOL-USDT,183.28,183.29,6.82,0.05
2025-07-24T06:13:49.361846,LTC-USDT,109.525,109.536,2.103,0.011
2025-07-24T06:13:49.376516,XRP-USDT,3.0741,3.0742,403.2,0.6
2025-07-24T06:13:49.502815,ETH-USDT,3560.29,3560.3,2.9987,0.525
2025-07-24T06:13:49.540944,BTC-USDT,117665.99,117666.0,0.3014,0.03011
2025-07-24T06:13:49.644448,SOL-USDT,183.28,183.29,14.286,0.05
2025-07-24T06:13:49.661731,LTC-USDT,109.534,109.536,2.103,0.011
2025-07-24T06:13:49.675135,XRP-USDT,3.0741,3.0742,371.2,0.6
