timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:13:33.136843,BTC-USDT,0.0,117629.3,0.0,7.09665
2025-07-24T06:13:33.136888,XRP-USDT,3.0699,3.0701,33813.0,6023.0
2025-07-24T06:13:33.448184,ETH-USDT,3545.01,3559.17,0.0,0.0
2025-07-24T06:13:33.450226,LTC-USDT,108.9,0.0,117.3,0.0
2025-07-24T06:13:33.450279,SOL-USDT,0.0,183.265,0.0,0.0
2025-07-24T06:13:33.450312,BTC-USDT,0.0,117629.3,0.0,9.0063
2025-07-24T06:13:33.450340,XRP-USDT,3.0635,3.0705,0.0,16428.0
2025-07-24T06:13:33.760276,ETH-USDT,0.0,3559.07,0.0,0.0
2025-07-24T06:13:33.761664,SOL-USDT,0.0,183.396,0.0,611.8
2025-07-24T06:13:33.761722,BTC-USDT,0.0,117629.3,0.0,9.16755
2025-07-24T06:13:33.761761,XRP-USDT,3.0699,3.0696,0.0,18673.0
2025-07-24T06:13:34.079405,ETH-USDT,0.0,3557.61,0.0,134.28
2025-07-24T06:13:34.081316,LTC-USDT,109.12,0.0,0.0,0.0
2025-07-24T06:13:34.081355,SOL-USDT,183.015,0.0,115.3,0.0
2025-07-24T06:13:34.081389,BTC-USDT,0.0,117629.3,0.0,9.3318
2025-07-24T06:13:34.081414,XRP-USDT,3.069,3.0709,27885.0,17925.0
2025-07-24T06:13:34.401381,ETH-USDT,0.0,3557.64,0.0,198.57
2025-07-24T06:13:34.401427,SOL-USDT,183.013,0.0,105.6,0.0
2025-07-24T06:13:34.401461,BTC-USDT,117628.3,117629.3,1.2441,10.41495
2025-07-24T06:13:34.401498,XRP-USDT,3.069,3.0717,33385.0,0.0
2025-07-24T06:13:34.720345,ETH-USDT,3557.43,3557.55,161.775,118.98
2025-07-24T06:13:34.723216,SOL-USDT,183.065,183.115,210.2,0.0
2025-07-24T06:13:34.723248,BTC-USDT,117628.6,117629.3,3.68355,11.13195
2025-07-24T06:13:34.723273,XRP-USDT,3.0691,3.0696,12514.0,0.0
2025-07-24T06:13:35.040703,ETH-USDT,3557.52,3555.55,0.0,58.905
2025-07-24T06:13:35.040773,LTC-USDT,109.16,109.46,0.0,273.9
2025-07-24T06:13:35.040809,SOL-USDT,183.065,183.105,0.0,184.6
2025-07-24T06:13:35.041809,BTC-USDT,117628.9,117620.5,0.0,1.43835
2025-07-24T06:13:35.041957,XRP-USDT,3.0691,3.0692,0.0,23726.0
2025-07-24T06:13:35.359363,ETH-USDT,3555.56,3555.55,121.455,0.0
2025-07-24T06:13:35.360606,LTC-USDT,0.0,109.46,0.0,189.4
2025-07-24T06:13:35.360655,SOL-USDT,183.023,183.939,0.0,0.0
2025-07-24T06:13:35.362118,XRP-USDT,3.069,3.069,0.0,20112.0
2025-07-24T06:13:35.362771,BTC-USDT,117620.0,117615.2,0.0,1.7787
2025-07-24T06:13:35.668610,ETH-USDT,0.0,3557.68,0.0,0.0
2025-07-24T06:13:35.669192,LTC-USDT,108.85,109.56,0.0,258.0
2025-07-24T06:13:35.669317,SOL-USDT,183.014,0.0,59.9,0.0
2025-07-24T06:13:35.671921,BTC-USDT,117614.9,117615.2,3.7287,1.90545
2025-07-24T06:13:35.671964,XRP-USDT,0.0,3.0706,0.0,9075.0
2025-07-24T06:13:35.979359,ETH-USDT,0.0,3560.02,0.0,78.99
2025-07-24T06:13:35.980527,BTC-USDT,117614.9,117615.2,1.53165,4.15065
2025-07-24T06:13:35.980936,XRP-USDT,0.0,3.0712,0.0,7704.0
2025-07-24T06:13:36.300672,ETH-USDT,3544.91,3557.56,27.885,43.35
2025-07-24T06:13:36.303756,LTC-USDT,0.0,109.64,0.0,239.3
2025-07-24T06:13:36.304626,BTC-USDT,117614.9,117615.2,1.6365,3.60555
2025-07-24T06:13:36.304786,SOL-USDT,183.045,183.085,0.0,176.0
2025-07-24T06:13:36.304922,XRP-USDT,3.0686,3.0686,0.0,10751.0
2025-07-24T06:13:36.609047,ETH-USDT,0.0,3557.57,0.0,58.545
2025-07-24T06:13:36.610612,LTC-USDT,0.0,109.38,0.0,274.2
2025-07-24T06:13:36.610651,SOL-USDT,183.025,183.075,0.0,84.0
2025-07-24T06:13:36.610683,BTC-USDT,117614.9,117615.2,1.87665,1.90545
2025-07-24T06:13:36.610720,XRP-USDT,3.068,3.0686,0.0,11533.0
2025-07-24T06:13:36.933060,ETH-USDT,3555.56,3555.2,0.0,66.855
2025-07-24T06:13:36.933168,LTC-USDT,109.08,109.46,0.0,0.0
2025-07-24T06:13:36.933210,SOL-USDT,183.015,183.04,0.0,94.3
2025-07-24T06:13:36.933241,BTC-USDT,117614.9,117615.2,1.6059,3.4776
2025-07-24T06:13:36.933319,XRP-USDT,3.0679,3.068,0.0,12624.0
2025-07-24T06:13:37.254113,ETH-USDT,3555.12,3555.12,0.0,99.63
2025-07-24T06:13:37.254175,LTC-USDT,109.12,0.0,0.0,0.0
2025-07-24T06:13:37.254194,SOL-USDT,182.975,183.015,0.0,349.7
2025-07-24T06:13:37.254209,BTC-USDT,117614.9,117595.3,0.0,1.21305
2025-07-24T06:13:37.254221,XRP-USDT,3.0673,3.0675,0.0,8085.0
2025-07-24T06:13:37.561072,XRP-USDT,3.0675,3.0675,5707.0,0.0
2025-07-24T06:13:37.561508,ETH-USDT,3555.3,3555.12,51.39,0.0
2025-07-24T06:13:37.561851,LTC-USDT,109.12,109.56,220.0,273.6
2025-07-24T06:13:37.561943,SOL-USDT,182.975,183.015,509.2,221.8
2025-07-24T06:13:37.562555,BTC-USDT,117594.4,117592.5,0.0,1.50585
2025-07-24T06:13:37.880751,ETH-USDT,3555.3,3559.67,160.875,36.975
2025-07-24T06:13:37.880812,LTC-USDT,109.08,109.49,0.0,0.0
2025-07-24T06:13:37.880842,SOL-USDT,0.0,183.127,0.0,0.0
2025-07-24T06:13:37.880864,BTC-USDT,117591.4,117591.8,0.0,3.61545
2025-07-24T06:13:37.880908,XRP-USDT,3.0677,3.0681,4953.0,0.0
2025-07-24T06:13:38.192216,ETH-USDT,3555.3,3559.93,245.235,0.0
2025-07-24T06:13:38.194467,SOL-USDT,182.556,183.11,0.0,79.8
2025-07-24T06:13:38.194508,BTC-USDT,117591.3,117587.4,0.0,1.84605
2025-07-24T06:13:38.194532,XRP-USDT,3.0677,3.0683,11418.0,0.0
2025-07-24T06:13:38.503995,ETH-USDT,3555.3,0.0,301.065,0.0
2025-07-24T06:13:38.504172,LTC-USDT,108.94,0.0,402.6,0.0
2025-07-24T06:13:38.504219,SOL-USDT,0.0,183.109,0.0,102.8
2025-07-24T06:13:38.504250,BTC-USDT,117587.0,117583.6,0.0,1.63695
2025-07-24T06:13:38.504275,XRP-USDT,0.0,3.0695,0.0,4335.0
2025-07-24T06:13:38.814554,ETH-USDT,3555.3,3567.76,326.49,0.0
2025-07-24T06:13:38.814599,SOL-USDT,0.0,183.105,0.0,113.1
2025-07-24T06:13:38.814631,BTC-USDT,117582.8,117583.1,1.91745,1.98165
2025-07-24T06:13:38.814666,XRP-USDT,3.0679,3.0689,10403.0,0.0
2025-07-24T06:13:39.122971,ETH-USDT,3555.73,3555.32,26.94,0.0
2025-07-24T06:13:39.125518,LTC-USDT,108.94,0.0,294.8,0.0
2025-07-24T06:13:39.125576,SOL-USDT,182.995,183.04,594.3,0.0
2025-07-24T06:13:39.125618,BTC-USDT,117582.8,117583.1,1.5432,1.72305
2025-07-24T06:13:39.125936,XRP-USDT,3.0687,3.0686,8263.0,0.0
2025-07-24T06:13:39.443230,ETH-USDT,3556.18,3555.82,58.53,0.0
2025-07-24T06:13:39.452069,LTC-USDT,0.0,109.38,0.0,0.0
2025-07-24T06:13:39.452104,SOL-USDT,183.035,183.015,586.4,0.0
2025-07-24T06:13:39.452128,BTC-USDT,117582.8,117583.1,3.3165,3.25725
2025-07-24T06:13:39.452150,XRP-USDT,3.0696,3.0694,5329.0,0.0
2025-07-24T06:13:39.767766,ETH-USDT,3556.18,3555.99,0.0,50.805
2025-07-24T06:13:39.767810,LTC-USDT,109.08,0.0,143.1,0.0
2025-07-24T06:13:39.767844,SOL-USDT,183.035,183.075,0.0,319.7
2025-07-24T06:13:39.767892,BTC-USDT,117582.8,117583.1,1.5432,3.7617
2025-07-24T06:13:39.767933,XRP-USDT,3.0696,3.0695,0.0,16412.0
2025-07-24T06:13:40.084352,ETH-USDT,3551.77,3555.99,18.99,69.06
2025-07-24T06:13:40.084393,LTC-USDT,0.0,109.48,0.0,273.9
2025-07-24T06:13:40.084428,SOL-USDT,183.015,183.065,0.0,248.6
2025-07-24T06:13:40.084453,BTC-USDT,117582.8,117583.1,3.36255,3.82755
2025-07-24T06:13:40.084476,XRP-USDT,0.0,3.0695,0.0,32174.0
2025-07-24T06:13:40.393933,ETH-USDT,3555.97,3555.77,0.0,133.53
2025-07-24T06:13:40.395056,LTC-USDT,0.0,109.48,0.0,270.3
2025-07-24T06:13:40.395145,SOL-USDT,182.954,183.336,288.7,0.0
2025-07-24T06:13:40.395226,BTC-USDT,117582.8,117583.1,3.2238,3.39465
2025-07-24T06:13:40.395297,XRP-USDT,3.0667,3.0778,19327.0,0.0
2025-07-24T06:13:40.718583,ETH-USDT,3555.91,3555.77,130.065,0.0
2025-07-24T06:13:40.724014,BTC-USDT,117582.8,117583.1,3.20595,3.98205
2025-07-24T06:13:40.724058,XRP-USDT,3.0702,3.0695,18333.0,0.0
2025-07-24T06:13:40.724093,SOL-USDT,183.025,183.065,242.8,0.0
2025-07-24T06:13:41.037287,ETH-USDT,3556.51,3555.94,75.675,0.0
2025-07-24T06:13:41.046541,LTC-USDT,109.16,109.54,219.9,0.0
2025-07-24T06:13:41.050931,SOL-USDT,183.045,183.085,180.4,0.0
2025-07-24T06:13:41.050978,BTC-USDT,117582.8,117583.1,5.4591,7.7622
2025-07-24T06:13:41.051006,XRP-USDT,3.0705,3.071,11548.0,0.0
2025-07-24T06:13:41.342357,ETH-USDT,3556.51,3562.59,129.225,0.0
2025-07-24T06:13:41.342707,SOL-USDT,182.97,183.118,101.7,0.0
2025-07-24T06:13:41.342802,LTC-USDT,0.0,109.42,0.0,0.0
2025-07-24T06:13:41.343471,BTC-USDT,117582.8,117583.1,3.62775,8.1015
2025-07-24T06:13:41.344779,XRP-USDT,3.0674,3.0956,40867.0,2174.0
2025-07-24T06:13:41.654376,ETH-USDT,3556.73,3556.54,52.59,0.0
2025-07-24T06:13:41.654489,LTC-USDT,109.2,109.49,219.8,0.0
2025-07-24T06:13:41.654529,SOL-USDT,183.065,183.105,346.5,0.0
2025-07-24T06:13:41.654564,BTC-USDT,117582.8,117583.1,5.1765,8.4147
2025-07-24T06:13:41.654603,XRP-USDT,3.0713,3.0712,18487.0,0.0
2025-07-24T06:13:41.969600,ETH-USDT,3557.21,3556.74,65.52,0.0
2025-07-24T06:13:41.969645,LTC-USDT,109.12,109.52,0.0,0.0
2025-07-24T06:13:41.969676,SOL-USDT,183.085,183.125,241.8,0.0
2025-07-24T06:13:41.969704,BTC-USDT,117582.8,117583.1,7.2231,10.26675
2025-07-24T06:13:41.969742,XRP-USDT,3.072,3.0719,16535.0,0.0
2025-07-24T06:13:42.279826,ETH-USDT,3557.26,3557.28,59.625,0.0
2025-07-24T06:13:42.280269,LTC-USDT,0.0,109.48,0.0,0.0
2025-07-24T06:13:42.280853,SOL-USDT,183.115,183.15,171.9,0.0
2025-07-24T06:13:42.284767,BTC-USDT,117588.1,117583.1,0.8472,0.0
2025-07-24T06:13:42.284809,XRP-USDT,3.0721,3.0728,28866.0,16517.0
2025-07-24T06:13:42.592997,ETH-USDT,3557.31,3557.29,58.5,0.0
2025-07-24T06:13:42.593114,LTC-USDT,109.24,109.52,219.8,273.8
2025-07-24T06:13:42.593171,SOL-USDT,183.1,183.155,0.0,546.6
2025-07-24T06:13:42.593256,BTC-USDT,117591.3,117588.6,1.34085,0.0
2025-07-24T06:13:42.593307,XRP-USDT,3.0722,3.0728,5740.0,0.0
2025-07-24T06:13:42.911168,ETH-USDT,3557.46,3557.39,51.33,0.0
2025-07-24T06:13:42.911226,LTC-USDT,0.0,109.68,0.0,264.1
2025-07-24T06:13:42.912300,SOL-USDT,183.093,183.157,236.7,220.5
2025-07-24T06:13:42.912346,BTC-USDT,117590.9,117591.6,1.34775,3.8268
2025-07-24T06:13:42.912383,XRP-USDT,3.0722,3.0728,12128.0,4424.0
2025-07-24T06:13:43.218937,ETH-USDT,3557.46,3557.49,176.925,131.22
2025-07-24T06:13:43.220025,SOL-USDT,183.088,183.162,75.6,180.1
2025-07-24T06:13:43.221995,BTC-USDT,117591.9,117591.6,3.8268,0.0
2025-07-24T06:13:43.222097,XRP-USDT,3.0683,3.0728,22294.0,6747.0
2025-07-24T06:13:43.531560,ETH-USDT,3557.57,3557.49,57.375,0.0
2025-07-24T06:13:43.531624,LTC-USDT,0.0,109.7,0.0,10.8
2025-07-24T06:13:43.531666,SOL-USDT,183.115,183.155,285.6,0.0
2025-07-24T06:13:43.531928,BTC-USDT,117596.7,117592.2,2.196,0.0
2025-07-24T06:13:43.531966,XRP-USDT,3.0727,3.0728,11419.0,0.0
2025-07-24T06:13:43.840116,ETH-USDT,3557.6,3557.6,140.31,0.0
2025-07-24T06:13:43.841939,LTC-USDT,109.28,109.52,219.7,0.0
2025-07-24T06:13:43.843188,SOL-USDT,183.145,183.135,130.9,0.0
2025-07-24T06:13:43.843386,BTC-USDT,117599.6,117597.6,2.19405,0.0
2025-07-24T06:13:43.843436,XRP-USDT,3.0728,3.0734,13467.0,0.0
2025-07-24T06:13:44.154410,ETH-USDT,3558.18,3557.62,121.665,0.0
2025-07-24T06:13:44.154811,LTC-USDT,109.2,110.78,0.0,13.7
2025-07-24T06:13:44.154956,SOL-USDT,183.175,183.205,114.5,0.0
2025-07-24T06:13:44.157851,XRP-USDT,3.0734,3.0735,18976.0,0.0
2025-07-24T06:13:44.157919,BTC-USDT,117607.7,117599.9,2.18175,0.0
2025-07-24T06:13:44.463676,ETH-USDT,3558.55,3558.2,131.01,0.0
2025-07-24T06:13:44.463719,LTC-USDT,109.32,109.56,219.6,0.0
2025-07-24T06:13:44.463779,SOL-USDT,183.195,183.235,426.9,0.0
2025-07-24T06:13:44.463820,BTC-USDT,117617.1,117609.2,1.5456,0.0
2025-07-24T06:13:44.463852,XRP-USDT,3.0738,3.0743,10786.0,31840.0
2025-07-24T06:13:44.773109,ETH-USDT,3556.58,3564.44,61.665,11.565
2025-07-24T06:13:44.773158,LTC-USDT,109.12,109.63,0.0,273.5
2025-07-24T06:13:44.773190,SOL-USDT,183.054,183.928,206.2,0.0
2025-07-24T06:13:44.773216,BTC-USDT,117617.1,117617.4,1.76865,2.1144
2025-07-24T06:13:44.773238,XRP-USDT,3.0738,3.0743,22829.0,0.0
2025-07-24T06:13:45.090131,ETH-USDT,3556.77,3563.63,51.48,0.0
2025-07-24T06:13:45.090201,LTC-USDT,109.24,0.0,219.8,0.0
2025-07-24T06:13:45.090231,SOL-USDT,183.205,183.255,463.3,0.0
2025-07-24T06:13:45.090290,BTC-USDT,117617.1,117617.4,2.06655,2.00505
2025-07-24T06:13:45.090319,XRP-USDT,0.0,3.0784,0.0,0.0
2025-07-24T06:13:45.390304,ETH-USDT,3558.73,3558.58,45.15,0.0
2025-07-24T06:13:45.390596,LTC-USDT,109.31,109.58,219.7,0.0
2025-07-24T06:13:45.390718,SOL-USDT,183.235,183.265,193.1,0.0
2025-07-24T06:13:45.391202,BTC-USDT,117617.1,117617.4,2.00595,2.02725
2025-07-24T06:13:45.392446,XRP-USDT,3.0741,3.0745,14462.0,0.0
2025-07-24T06:13:45.714324,ETH-USDT,3558.77,3558.8,72.78,122.85
2025-07-24T06:13:45.714442,LTC-USDT,109.35,0.0,219.5,0.0
2025-07-24T06:13:45.714472,SOL-USDT,183.235,188.178,581.9,0.0
2025-07-24T06:13:45.714498,BTC-USDT,117621.3,117617.4,3.6798,0.0
2025-07-24T06:13:45.714522,XRP-USDT,3.074,3.0747,27188.0,18706.0
2025-07-24T06:13:46.038301,ETH-USDT,3558.82,3558.8,104.37,0.0
2025-07-24T06:13:46.038346,LTC-USDT,109.32,109.6,0.0,273.6
2025-07-24T06:13:46.038375,SOL-USDT,183.235,183.577,488.3,653.4
2025-07-24T06:13:46.038400,BTC-USDT,117620.9,117622.2,3.60285,9.2358
2025-07-24T06:13:46.038426,XRP-USDT,3.0747,3.0747,18990.0,0.0
2025-07-24T06:13:46.351569,LTC-USDT,108.54,0.0,120.7,0.0
2025-07-24T06:13:46.351721,SOL-USDT,183.245,183.296,249.1,0.0
2025-07-24T06:13:46.352117,BTC-USDT,117621.4,117622.2,1.83,9.17205
2025-07-24T06:13:46.352165,XRP-USDT,3.0738,3.075,46484.0,33715.0
2025-07-24T06:13:46.355222,ETH-USDT,3558.9,3558.85,127.815,0.0
2025-07-24T06:13:46.664043,ETH-USDT,3557.27,3564.93,49.44,0.0
2025-07-24T06:13:46.664108,LTC-USDT,109.08,109.64,54.0,0.0
2025-07-24T06:13:46.664143,SOL-USDT,183.088,0.0,0.0,0.0
2025-07-24T06:13:46.664175,BTC-USDT,117621.4,117622.2,0.0,9.27975
2025-07-24T06:13:46.664207,XRP-USDT,3.0747,3.0747,0.0,28408.0
2025-07-24T06:13:46.968147,ETH-USDT,3557.31,0.0,58.5,0.0
2025-07-24T06:13:46.969296,LTC-USDT,109.18,109.6,158.3,0.0
2025-07-24T06:13:46.969339,SOL-USDT,183.107,0.0,0.0,0.0
2025-07-24T06:13:46.969644,BTC-USDT,117620.9,117622.2,3.63195,9.09105
2025-07-24T06:13:46.970010,XRP-USDT,3.0726,3.0973,11389.0,0.0
2025-07-24T06:13:47.280211,ETH-USDT,3557.48,3566.56,0.0,69.975
2025-07-24T06:13:47.280242,LTC-USDT,0.0,109.62,0.0,273.6
2025-07-24T06:13:47.283703,SOL-USDT,183.174,0.0,100.9,0.0
2025-07-24T06:13:47.283746,BTC-USDT,117621.4,117622.2,1.8063,8.6988
2025-07-24T06:13:47.283778,XRP-USDT,3.0746,3.0744,0.0,28031.0
2025-07-24T06:13:47.620404,ETH-USDT,3558.47,3564.78,0.0,91.62
2025-07-24T06:13:47.620803,LTC-USDT,108.9,109.7,90.9,0.0
2025-07-24T06:13:47.620838,SOL-USDT,183.173,0.0,99.4,0.0
2025-07-24T06:13:47.620916,BTC-USDT,117621.4,117622.2,0.0,7.17795
2025-07-24T06:13:47.620954,XRP-USDT,3.0737,3.0743,16169.0,35188.0
2025-07-24T06:13:47.899060,ETH-USDT,3558.5,0.0,62.01,0.0
2025-07-24T06:13:47.902835,LTC-USDT,109.05,0.0,0.0,0.0
2025-07-24T06:13:47.903803,SOL-USDT,183.165,0.0,136.5,0.0
2025-07-24T06:13:47.908390,BTC-USDT,117620.9,117622.2,4.686,8.99475
2025-07-24T06:13:47.908667,XRP-USDT,3.0742,3.0743,13041.0,0.0
2025-07-24T06:13:48.219143,ETH-USDT,3558.46,0.0,0.0,0.0
2025-07-24T06:13:48.220132,SOL-USDT,183.245,183.295,0.0,201.8
2025-07-24T06:13:48.220899,BTC-USDT,117621.4,117622.2,3.4386,9.20415
2025-07-24T06:13:48.221115,XRP-USDT,3.0742,3.0746,0.0,7137.0
2025-07-24T06:13:48.618367,ETH-USDT,3557.53,3565.57,64.05,0.0
2025-07-24T06:13:48.618414,LTC-USDT,0.0,109.65,0.0,0.0
2025-07-24T06:13:48.618454,SOL-USDT,183.235,183.295,556.0,410.5
2025-07-24T06:13:48.618488,BTC-USDT,117621.5,117621.8,1.9398,0.0
2025-07-24T06:13:48.618518,XRP-USDT,3.074,3.0746,12097.0,0.0
2025-07-24T06:13:48.858897,ETH-USDT,3558.9,3558.93,53.37,0.0
2025-07-24T06:13:48.860058,LTC-USDT,109.22,0.0,60.3,0.0
2025-07-24T06:13:48.862295,SOL-USDT,183.245,183.295,522.7,0.0
