timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T15:35:32.896484,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:33.905861,LTC-USDT,113.67,113.72,119.665,11.959
2025-07-24T15:35:33.918550,XRP-USDT,3.2211,3.2226,57619.6,32552.0
2025-07-24T15:35:33.928116,SOL-USDT,188.19,188.22,88.196,114.532
2025-07-24T15:35:33.929597,ETH-USDT,3723.06,3723.15,7.58,6.654
2025-07-24T15:35:34.953188,LTC-USDT,113.71,113.76,80.269,18.41
2025-07-24T15:35:34.975032,SOL-USDT,188.27,188.3,118.309,67.436
2025-07-24T15:35:34.976579,ETH-USDT,3723.97,3724.06,5.593,6.309
2025-07-24T15:35:34.988740,BTC-USDT,118707.0,118707.01,0.5121,31.7789
2025-07-24T15:35:35.998525,LTC-USDT,113.71,113.77,80.269,75.182
2025-07-24T15:35:36.019334,SOL-USDT,188.3,188.35,100.001,38.65
2025-07-24T15:35:36.021371,ETH-USDT,3725.25,3725.34,5.024,5.778
2025-07-24T15:35:37.055987,XRP-USDT,3.2224,3.2239,107266.6,20625.3
2025-07-24T15:35:37.065352,SOL-USDT,188.33,188.36,117.257,37.787
2025-07-24T15:35:37.066860,ETH-USDT,3725.95,3726.04,5.571,0.84
2025-07-24T15:35:37.079575,BTC-USDT,118734.54,118734.55,29.737,0.1028
2025-07-24T15:35:38.145353,LTC-USDT,113.75,113.81,83.75,18.372
2025-07-24T15:35:38.158381,XRP-USDT,3.2241,3.2256,16.6,21315.3
2025-07-24T15:35:38.169758,SOL-USDT,188.36,188.43,100.255,41.182
2025-07-24T15:35:38.171573,ETH-USDT,3726.33,3726.89,6.959,0.361
2025-07-24T15:35:38.185145,BTC-USDT,118734.54,118734.55,29.737,0.1028
2025-07-24T15:35:39.195772,LTC-USDT,113.8,113.85,59.632,27.834
2025-07-24T15:35:39.216508,SOL-USDT,188.39,188.43,90.983,41.182
2025-07-24T15:35:39.218029,ETH-USDT,3726.33,3726.69,6.959,7.355
2025-07-24T15:35:39.229123,BTC-USDT,118752.26,118752.27,28.8718,1.2941
2025-07-24T15:35:40.242633,LTC-USDT,113.79,113.85,16.554,27.834
2025-07-24T15:35:40.253858,XRP-USDT,3.2245,3.2257,55770.5,2.1
2025-07-24T15:35:40.263454,SOL-USDT,188.39,188.44,90.983,96.323
2025-07-24T15:35:40.265470,ETH-USDT,3726.44,3726.53,5.391,7.231
2025-07-24T15:35:41.308242,SOL-USDT,188.42,188.46,120.779,94.019
2025-07-24T15:35:41.309823,ETH-USDT,3726.44,3726.69,5.391,7.355
2025-07-24T15:35:41.321051,BTC-USDT,118752.26,118752.27,28.8718,1.2941
2025-07-24T15:35:42.330531,LTC-USDT,113.78,113.85,12.138,27.834
2025-07-24T15:35:42.347766,XRP-USDT,3.2258,3.2273,154892.9,4679.4
2025-07-24T15:35:42.357904,SOL-USDT,188.41,188.44,120.041,100.625
2025-07-24T15:35:42.359841,ETH-USDT,3726.11,3726.2,1.414,6.838
2025-07-24T15:35:43.407174,SOL-USDT,188.41,188.44,120.041,126.064
2025-07-24T15:35:43.408556,ETH-USDT,3724.19,3725.89,6.051,5.92
2025-07-24T15:35:43.419277,BTC-USDT,118752.26,118752.27,28.8718,1.2941
2025-07-24T15:35:44.428292,LTC-USDT,113.75,113.82,83.75,72.369
2025-07-24T15:35:44.440757,XRP-USDT,3.2242,3.2257,5363.3,53079.0
2025-07-24T15:35:44.449874,SOL-USDT,188.34,188.38,125.339,115.802
2025-07-24T15:35:44.451084,ETH-USDT,3725.24,3725.33,6.161,3.192
2025-07-24T15:35:44.462245,BTC-USDT,118752.26,118752.27,28.8718,1.2941
2025-07-24T15:35:45.472989,LTC-USDT,113.78,113.85,85.894,15.128
2025-07-24T15:35:45.497367,SOL-USDT,188.51,188.56,123.633,29.389
2025-07-24T15:35:45.498224,ETH-USDT,3726.47,3726.56,5.27,5.864
2025-07-24T15:35:46.530695,XRP-USDT,3.2256,3.2271,149011.7,89725.6
2025-07-24T15:35:46.539858,SOL-USDT,188.51,188.56,123.633,29.389
2025-07-24T15:35:46.541339,ETH-USDT,3726.44,3726.53,6.12,6.358
2025-07-24T15:35:47.597891,BTC-USDT,118765.38,118765.39,10.9031,12.1529
2025-07-24T15:35:48.606632,LTC-USDT,113.81,113.92,102.344,14.196
2025-07-24T15:35:48.619236,XRP-USDT,3.2263,3.2278,32381.4,71517.6
2025-07-24T15:35:48.630275,ETH-USDT,3726.44,3729.98,6.12,2.956
2025-07-24T15:35:48.641369,BTC-USDT,118765.38,118765.39,10.9031,12.1529
2025-07-24T15:35:49.651230,LTC-USDT,113.86,113.91,12.054,49.978
2025-07-24T15:35:49.674557,SOL-USDT,188.59,188.65,36.872,95.376
2025-07-24T15:35:49.679441,ETH-USDT,3729.98,3730.13,6.17,0.142
2025-07-24T15:35:49.688147,BTC-USDT,118778.07,118778.14,0.66,0.0002
2025-07-24T15:35:50.697495,LTC-USDT,113.87,113.92,52.819,14.379
2025-07-24T15:35:50.711443,XRP-USDT,3.2282,3.2297,19068.9,16.6
2025-07-24T15:35:50.721847,SOL-USDT,188.66,188.69,96.57,57.093
2025-07-24T15:35:50.725329,ETH-USDT,3731.17,3731.26,7.473,4.002
2025-07-24T15:35:51.743997,LTC-USDT,113.87,113.95,52.819,26.781
2025-07-24T15:35:51.756929,XRP-USDT,3.228,3.2295,9284.1,60269.0
2025-07-24T15:35:51.766484,SOL-USDT,188.62,188.66,105.099,85.509
2025-07-24T15:35:51.768491,ETH-USDT,3732.3,3732.4,2.502,0.114
2025-07-24T15:35:51.780484,BTC-USDT,118794.98,118795.0,9.7249,0.0001
2025-07-24T15:35:52.789752,LTC-USDT,113.9,113.95,48.076,26.781
2025-07-24T15:35:52.811133,SOL-USDT,188.59,188.66,91.4,103.802
2025-07-24T15:35:52.812436,ETH-USDT,3732.74,3732.83,6.557,7.386
2025-07-24T15:35:52.823624,BTC-USDT,118794.98,118794.99,9.7249,16.4015
2025-07-24T15:35:53.833219,LTC-USDT,113.9,113.97,48.076,20.645
2025-07-24T15:35:53.846978,XRP-USDT,3.2287,3.2302,55744.5,52024.3
2025-07-24T15:35:53.859506,SOL-USDT,188.62,188.65,95.762,123.682
2025-07-24T15:35:53.860909,ETH-USDT,3731.67,3731.76,0.026,6.855
2025-07-24T15:35:54.914621,SOL-USDT,188.62,188.65,95.762,123.682
2025-07-24T15:35:54.918712,ETH-USDT,3731.56,3732.05,5.986,5.679
2025-07-24T15:35:54.930900,BTC-USDT,118794.98,118794.99,9.7249,16.4015
2025-07-24T15:35:55.940730,LTC-USDT,113.87,113.94,52.819,99.475
2025-07-24T15:35:55.952937,XRP-USDT,3.2275,3.2302,16891.6,52024.3
2025-07-24T15:35:55.961985,SOL-USDT,188.48,188.51,91.101,118.749
2025-07-24T15:35:55.963760,ETH-USDT,3729.28,3729.37,6.343,3.637
2025-07-24T15:35:56.983833,LTC-USDT,113.87,113.94,52.819,99.475
2025-07-24T15:35:56.997406,XRP-USDT,3.2275,3.229,16891.6,142970.4
2025-07-24T15:35:57.008186,SOL-USDT,188.48,188.51,91.101,118.749
2025-07-24T15:35:57.010011,ETH-USDT,3729.47,3729.56,5.923,0.892
2025-07-24T15:35:57.022574,BTC-USDT,118786.53,118786.54,0.1485,32.468
2025-07-24T15:35:58.036152,LTC-USDT,113.87,113.94,52.819,99.475
2025-07-24T15:35:58.045657,XRP-USDT,3.228,3.2295,69589.0,43307.4
2025-07-24T15:35:58.055569,SOL-USDT,188.48,188.53,91.101,92.054
2025-07-24T15:35:59.214046,LTC-USDT,113.85,113.91,15.692,71.184
2025-07-24T15:35:59.237159,ETH-USDT,3729.64,3729.73,7.437,7.365
2025-07-24T15:35:59.247062,BTC-USDT,118786.53,118786.54,0.1485,32.468
2025-07-24T15:36:00.256290,LTC-USDT,113.85,113.91,15.692,71.184
2025-07-24T15:36:00.269858,XRP-USDT,3.2291,3.2306,140551.8,30193.3
2025-07-24T15:36:00.281126,SOL-USDT,188.46,188.53,103.505,92.054
2025-07-24T15:36:00.282409,ETH-USDT,3730.16,3730.25,7.28,5.194
2025-07-24T15:36:01.302818,LTC-USDT,113.78,113.83,37.035,92.038
2025-07-24T15:36:01.327230,SOL-USDT,188.4,188.44,77.911,108.853
2025-07-24T15:36:01.327991,ETH-USDT,3727.51,3727.6,4.174,7.38
2025-07-24T15:36:01.339187,BTC-USDT,118786.53,118786.54,0.1485,32.468
2025-07-24T15:36:02.349143,LTC-USDT,113.75,113.83,83.75,92.038
2025-07-24T15:36:02.362157,XRP-USDT,3.2253,3.2268,28779.9,95708.6
2025-07-24T15:36:02.373259,SOL-USDT,188.32,188.35,120.674,117.67
2025-07-24T15:36:02.375136,ETH-USDT,3727.34,3727.83,6.695,0.031
2025-07-24T15:36:03.491129,LTC-USDT,113.74,113.79,21.353,121.627
2025-07-24T15:36:03.511402,XRP-USDT,3.2253,3.2268,28779.9,95708.6
2025-07-24T15:36:03.520632,SOL-USDT,188.25,188.29,123.816,120.55
2025-07-24T15:36:03.523021,ETH-USDT,3727.19,3727.28,4.859,6.401
2025-07-24T15:36:03.540947,BTC-USDT,118753.61,118753.62,1.7542,29.2835
2025-07-24T15:36:04.546560,LTC-USDT,113.73,113.79,32.767,121.627
2025-07-24T15:36:04.560155,XRP-USDT,3.2231,3.2246,23601.9,44009.7
2025-07-24T15:36:04.572801,ETH-USDT,3727.18,3727.27,0.144,5.384
2025-07-24T15:36:04.583901,BTC-USDT,118752.26,118752.27,0.1567,33.0021
2025-07-24T15:36:05.594267,LTC-USDT,113.71,113.76,80.269,48.048
2025-07-24T15:36:05.620477,SOL-USDT,188.19,188.23,88.196,113.709
2025-07-24T15:36:05.621768,ETH-USDT,3727.34,3727.43,0.514,6.741
2025-07-24T15:36:06.663457,XRP-USDT,3.2226,3.2241,60287.8,36973.0
2025-07-24T15:36:06.665597,SOL-USDT,188.19,188.23,88.196,113.709
2025-07-24T15:36:06.667410,ETH-USDT,3726.92,3727.01,7.07,6.5
2025-07-24T15:36:07.706494,XRP-USDT,3.2219,3.2234,24179.4,10343.8
2025-07-24T15:36:07.717461,ETH-USDT,3726.44,3726.65,6.12,6.052
2025-07-24T15:36:07.729318,BTC-USDT,118740.0,118740.01,0.0372,22.407
2025-07-24T15:36:08.739352,LTC-USDT,113.67,113.74,21.267,96.73
2025-07-24T15:36:08.763181,SOL-USDT,188.11,188.14,92.701,127.402
2025-07-24T15:36:08.764528,ETH-USDT,3725.69,3725.78,6.909,7.546
2025-07-24T15:36:08.777526,BTC-USDT,118720.0,118720.01,1.1258,27.8617
2025-07-24T15:36:09.786198,LTC-USDT,113.66,113.71,28.877,119.629
2025-07-24T15:36:09.809106,SOL-USDT,188.08,188.11,110.406,125.868
2025-07-24T15:36:09.810455,ETH-USDT,3725.5,3725.59,0.4,7.377
2025-07-24T15:36:09.822724,BTC-USDT,118720.0,118720.01,1.1258,27.8617
2025-07-24T15:36:10.833089,LTC-USDT,113.64,113.71,32.372,119.629
2025-07-24T15:36:10.847140,XRP-USDT,3.22,3.2215,174763.0,66730.6
2025-07-24T15:36:10.856718,SOL-USDT,188.03,188.06,12.47,100.514
2025-07-24T15:36:10.858187,ETH-USDT,3724.09,3724.58,0.443,6.047
2025-07-24T15:36:10.877679,BTC-USDT,118700.36,118700.37,4.1152,23.5641
2025-07-24T15:36:11.882804,LTC-USDT,113.59,113.64,22.075,71.92
2025-07-24T15:36:11.896459,XRP-USDT,3.2186,3.2201,62415.1,49417.2
2025-07-24T15:36:11.906937,SOL-USDT,187.9,187.96,33.845,104.195
2025-07-24T15:36:11.908510,ETH-USDT,3723.68,3723.93,2.695,6.112
2025-07-24T15:36:12.929680,LTC-USDT,113.59,113.64,22.075,71.92
2025-07-24T15:36:12.955039,SOL-USDT,187.97,188.01,91.276,109.036
2025-07-24T15:36:12.957458,ETH-USDT,3724.17,3724.26,7.698,3.527
2025-07-24T15:36:12.970672,BTC-USDT,118692.0,118692.01,0.0044,18.8156
2025-07-24T15:36:13.980161,LTC-USDT,113.59,113.67,22.075,89.375
2025-07-24T15:36:14.001423,SOL-USDT,187.97,188.01,91.276,109.036
2025-07-24T15:36:14.003123,ETH-USDT,3724.29,3724.55,7.502,0.155
2025-07-24T15:36:15.023918,LTC-USDT,113.59,113.64,22.075,70.542
2025-07-24T15:36:15.036878,XRP-USDT,3.2198,3.2213,136426.7,49414.0
2025-07-24T15:36:15.047230,SOL-USDT,187.89,187.92,114.182,102.67
2025-07-24T15:36:15.049213,ETH-USDT,3724.01,3724.33,0.187,5.736
2025-07-24T15:36:15.060852,BTC-USDT,118692.0,118692.01,0.0044,18.8156
2025-07-24T15:36:16.071957,LTC-USDT,113.59,113.67,22.075,89.375
2025-07-24T15:36:16.088766,XRP-USDT,3.2203,3.2218,181569.4,20024.2
2025-07-24T15:36:16.099668,SOL-USDT,187.95,188.0,116.697,92.82
2025-07-24T15:36:16.101392,ETH-USDT,3724.54,3724.98,5.181,4.292
2025-07-24T15:36:17.122564,LTC-USDT,113.59,113.64,22.075,60.938
2025-07-24T15:36:17.144476,SOL-USDT,187.91,187.94,86.741,98.116
2025-07-24T15:36:17.146148,ETH-USDT,3723.64,3724.05,6.839,5.838
2025-07-24T15:36:17.160880,BTC-USDT,118692.0,118692.01,0.0044,18.8156
2025-07-24T15:36:18.171540,LTC-USDT,113.56,113.64,21.945,60.938
2025-07-24T15:36:18.184153,XRP-USDT,3.2188,3.2204,91598.0,20394.9
2025-07-24T15:36:18.194101,SOL-USDT,187.91,187.94,86.741,98.116
2025-07-24T15:36:18.195574,ETH-USDT,3723.64,3724.05,6.839,5.838
2025-07-24T15:36:19.238450,SOL-USDT,187.88,187.91,50.463,99.11
2025-07-24T15:36:19.254021,BTC-USDT,118661.19,118661.2,1.1351,25.5025
2025-07-24T15:36:20.280595,XRP-USDT,3.2196,3.2211,172099.7,31317.5
2025-07-24T15:36:20.290329,SOL-USDT,187.92,187.96,126.111,126.057
2025-07-24T15:36:20.294208,ETH-USDT,3723.64,3724.05,6.839,5.838
2025-07-24T15:36:21.311170,LTC-USDT,113.59,113.64,65.22,60.938
2025-07-24T15:36:21.332413,SOL-USDT,187.96,187.99,114.504,126.378
2025-07-24T15:36:21.348502,BTC-USDT,118661.19,118661.2,1.1351,25.5025
2025-07-24T15:36:22.358011,LTC-USDT,113.66,113.71,26.005,119.629
2025-07-24T15:36:22.372385,XRP-USDT,3.2203,3.2218,80128.4,20024.2
2025-07-24T15:36:22.383625,SOL-USDT,188.0,188.03,102.728,101.413
2025-07-24T15:36:22.385152,ETH-USDT,3725.21,3725.3,0.066,6.031
2025-07-24T15:36:22.396735,BTC-USDT,118661.19,118661.2,1.1351,25.5025
2025-07-24T15:36:23.406332,LTC-USDT,113.63,113.68,12.002,72.117
2025-07-24T15:36:23.426153,SOL-USDT,188.05,188.12,97.447,181.58
2025-07-24T15:36:23.427649,ETH-USDT,3724.2,3724.29,0.1,7.115
2025-07-24T15:36:23.438741,BTC-USDT,118695.65,118695.66,13.0256,5.7802
2025-07-24T15:36:24.449871,LTC-USDT,113.61,113.66,20.352,89.288
2025-07-24T15:36:24.462909,XRP-USDT,3.2207,3.2222,50.4,72021.2
2025-07-24T15:36:24.475828,SOL-USDT,187.93,187.97,117.624,104.383
2025-07-24T15:36:24.475876,ETH-USDT,3721.78,3721.87,1.574,6.036
2025-07-24T15:36:25.499199,LTC-USDT,113.55,113.6,21.362,73.431
2025-07-24T15:36:25.520752,SOL-USDT,187.85,187.88,55.984,87.534
2025-07-24T15:36:25.522047,ETH-USDT,3721.59,3721.68,0.14,5.581
2025-07-24T15:36:25.533992,BTC-USDT,118671.68,118671.69,0.1144,21.7401
2025-07-24T15:36:26.542838,LTC-USDT,113.48,113.53,30.27,47.454
2025-07-24T15:36:26.555267,XRP-USDT,3.2181,3.2196,124019.5,42885.4
2025-07-24T15:36:26.565048,SOL-USDT,187.85,187.9,55.984,74.981
2025-07-24T15:36:26.566449,ETH-USDT,3720.76,3721.65,0.027,7.678
2025-07-24T15:36:26.578321,BTC-USDT,118671.68,118671.69,0.1144,21.7401
2025-07-24T15:36:27.588383,LTC-USDT,113.48,113.54,30.27,18.124
2025-07-24T15:36:27.612305,ETH-USDT,3721.13,3721.22,6.0,7.625
2025-07-24T15:36:27.622905,BTC-USDT,118659.94,118659.95,1.1118,29.5852
2025-07-24T15:36:28.632024,LTC-USDT,113.51,113.59,75.871,9.895
2025-07-24T15:36:28.644447,XRP-USDT,3.2176,3.2191,8024.6,420.2
2025-07-24T15:36:28.656362,ETH-USDT,3721.13,3721.41,6.0,1.727
2025-07-24T15:36:28.667974,BTC-USDT,118650.0,118650.01,2.2543,24.4037
2025-07-24T15:36:29.678252,LTC-USDT,113.51,113.59,75.871,9.895
2025-07-24T15:36:29.698551,SOL-USDT,187.96,187.99,105.945,107.309
2025-07-24T15:36:29.699968,ETH-USDT,3722.12,3722.49,6.986,0.118
2025-07-24T15:36:30.720328,LTC-USDT,113.55,113.6,65.345,14.575
2025-07-24T15:36:30.733652,XRP-USDT,3.2194,3.2209,166766.1,53808.3
2025-07-24T15:36:30.744086,SOL-USDT,187.92,187.99,124.66,107.309
2025-07-24T15:36:30.746121,ETH-USDT,3722.32,3722.41,4.917,7.471
2025-07-24T15:36:30.761634,BTC-USDT,118650.0,118650.01,2.2543,24.4037
2025-07-24T15:36:31.770206,LTC-USDT,113.51,113.57,20.587,71.486
2025-07-24T15:36:31.785345,XRP-USDT,3.2183,3.2198,4549.0,32714.2
2025-07-24T15:36:31.793807,SOL-USDT,187.9,187.94,113.023,105.593
2025-07-24T15:36:31.795209,ETH-USDT,3722.03,3722.12,0.128,6.526
2025-07-24T15:36:31.805865,BTC-USDT,118661.87,118661.88,24.0276,0.4021
2025-07-24T15:36:32.815109,LTC-USDT,113.46,113.52,29.773,83.125
2025-07-24T15:36:32.836958,SOL-USDT,187.86,187.91,119.031,109.969
2025-07-24T15:36:32.839126,ETH-USDT,3721.78,3721.87,0.744,6.19
2025-07-24T15:36:32.851311,BTC-USDT,118661.87,118661.88,24.0276,0.4021
2025-07-24T15:36:33.885826,SOL-USDT,187.9,187.94,117.998,105.593
2025-07-24T15:36:33.887099,ETH-USDT,3722.27,3722.36,5.469,7.655
2025-07-24T15:36:34.916239,LTC-USDT,113.48,113.54,83.93,84.55
2025-07-24T15:36:34.924334,XRP-USDT,3.2192,3.2207,149882.7,51674.5
2025-07-24T15:36:34.935543,SOL-USDT,187.93,187.97,103.803,106.543
2025-07-24T15:36:34.942571,ETH-USDT,3722.58,3722.67,6.857,0.424
2025-07-24T15:36:34.951137,BTC-USDT,118661.87,118661.88,24.0276,0.4021
2025-07-24T15:36:35.960316,LTC-USDT,113.51,113.57,78.69,25.847
2025-07-24T15:36:35.972428,XRP-USDT,3.22,3.2215,132293.7,70943.2
2025-07-24T15:36:35.982387,SOL-USDT,187.96,187.99,99.26,107.309
2025-07-24T15:36:35.983856,ETH-USDT,3723.26,3723.35,5.262,2.445
2025-07-24T15:36:37.005817,LTC-USDT,113.59,113.64,52.431,20.663
2025-07-24T15:36:37.030150,SOL-USDT,188.13,188.16,103.891,96.825
2025-07-24T15:36:37.031086,ETH-USDT,3724.54,3724.63,5.338,3.426
2025-07-24T15:36:37.042063,BTC-USDT,118712.03,118712.6,0.8305,0.0002
2025-07-24T15:36:38.053486,LTC-USDT,113.59,113.68,71.117,72.117
2025-07-24T15:36:38.078044,SOL-USDT,188.13,188.16,103.891,96.825
2025-07-24T15:36:38.079673,ETH-USDT,3724.3,3724.39,0.762,7.336
2025-07-24T15:36:38.091203,BTC-USDT,118712.03,118712.6,0.8305,0.0002
2025-07-24T15:36:39.102212,LTC-USDT,113.59,113.66,18.686,51.822
2025-07-24T15:36:39.116666,XRP-USDT,3.2221,3.2236,83129.8,24434.1
2025-07-24T15:36:39.126513,SOL-USDT,188.08,188.13,107.676,106.167
2025-07-24T15:36:39.128002,ETH-USDT,3723.67,3723.76,0.044,7.673
2025-07-24T15:36:39.139453,BTC-USDT,118727.52,118727.53,5.4573,0.0635
2025-07-24T15:36:40.148407,LTC-USDT,113.57,113.62,20.34,77.737
2025-07-24T15:36:40.161428,XRP-USDT,3.2203,3.2218,99695.4,29680.0
2025-07-24T15:36:40.170912,SOL-USDT,188.03,188.09,112.51,117.59
2025-07-24T15:36:40.172356,ETH-USDT,3723.08,3723.17,0.106,7.362
2025-07-24T15:36:41.219932,SOL-USDT,188.07,188.1,121.914,93.764
2025-07-24T15:36:41.221431,ETH-USDT,3723.38,3723.76,7.164,7.673
2025-07-24T15:36:41.233051,BTC-USDT,118706.0,118706.01,3.0935,25.4714
2025-07-24T15:36:42.242863,LTC-USDT,113.55,113.62,25.589,77.737
2025-07-24T15:36:42.253995,XRP-USDT,3.221,3.2225,156205.9,36319.3
2025-07-24T15:36:42.264131,SOL-USDT,188.06,188.09,113.735,122.204
2025-07-24T15:36:42.265530,ETH-USDT,3723.38,3723.76,7.164,7.673
2025-07-24T15:36:42.276920,BTC-USDT,118706.0,118706.01,3.0935,25.4714
2025-07-24T15:36:43.289110,LTC-USDT,113.54,113.6,81.663,75.306
2025-07-24T15:36:43.310594,SOL-USDT,188.06,188.09,113.735,122.204
2025-07-24T15:36:43.311284,ETH-USDT,3722.58,3722.8,6.857,5.899
2025-07-24T15:36:43.323138,BTC-USDT,118706.0,118706.01,3.0935,25.4714
2025-07-24T15:36:44.347686,XRP-USDT,3.2193,3.2208,40814.8,21098.0
2025-07-24T15:36:44.358544,SOL-USDT,188.07,188.1,101.154,110.357
2025-07-24T15:36:44.360066,ETH-USDT,3722.88,3722.98,6.632,7.458
2025-07-24T15:36:45.405332,SOL-USDT,188.08,188.12,110.475,97.675
2025-07-24T15:36:45.419575,BTC-USDT,118706.0,118706.01,3.0935,25.4714
2025-07-24T15:36:46.427764,LTC-USDT,113.53,113.6,21.513,75.306
2025-07-24T15:36:46.440433,XRP-USDT,3.2197,3.2212,3145.5,20447.9
2025-07-24T15:36:46.452943,SOL-USDT,188.04,188.07,101.651,99.978
2025-07-24T15:36:46.466385,BTC-USDT,118706.0,118706.01,3.0935,25.4714
2025-07-24T15:36:47.477682,LTC-USDT,113.51,113.56,26.475,60.901
2025-07-24T15:36:47.504885,SOL-USDT,188.0,188.04,100.7,87.368
2025-07-24T15:36:47.506320,ETH-USDT,3722.64,3722.73,6.175,7.674
2025-07-24T15:36:48.528117,LTC-USDT,113.51,113.56,26.475,60.901
2025-07-24T15:36:48.542058,XRP-USDT,3.2186,3.2201,51813.9,39748.3
2025-07-24T15:36:48.551803,SOL-USDT,187.94,187.97,104.612,98.037
2025-07-24T15:36:48.553197,ETH-USDT,3722.15,3722.24,6.645,6.562
2025-07-24T15:36:49.576927,LTC-USDT,113.48,113.53,122.136,64.965
2025-07-24T15:36:49.591658,XRP-USDT,3.2173,3.2201,35847.8,39748.3
2025-07-24T15:36:49.603819,SOL-USDT,187.94,187.97,104.612,98.037
2025-07-24T15:36:49.606034,ETH-USDT,3722.15,3722.24,6.645,6.562
