timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-24T06:14:25.698204,ETH-USDT,3568.25,3568.34,7.658,4.034
2025-07-24T06:14:25.708305,BTC-USDT,117688.9,117688.91,15.3446,2.596
2025-07-24T06:14:26.717973,LTC-USDT,109.72,109.77,83.08,24.218
2025-07-24T06:14:26.731249,XRP-USDT,3.0791,3.0806,128563.2,130364.0
2025-07-24T06:14:26.751572,BTC-USDT,117726.0,117726.01,17.9174,2.6608
2025-07-24T06:14:27.773290,XRP-USDT,3.0788,3.0803,17.2,28168.4
2025-07-24T06:14:27.782486,SOL-USDT,183.58,183.61,96.878,89.346
2025-07-24T06:14:27.794771,BTC-USDT,117726.0,117726.01,17.9174,2.6608
2025-07-24T06:14:28.825799,SOL-USDT,183.58,183.61,96.878,89.346
2025-07-24T06:14:28.838442,BTC-USDT,117737.55,117737.56,10.8855,1.5748
2025-07-24T06:14:30.912068,XRP-USDT,3.0783,3.0798,30583.3,75883.6
2025-07-24T06:14:30.927499,BTC-USDT,117737.55,117737.56,10.8855,1.5748
2025-07-24T06:14:31.936376,LTC-USDT,109.75,109.79,43.14,17.157
2025-07-24T06:14:31.953593,XRP-USDT,3.0791,3.0806,44.2,130364.0
2025-07-24T06:14:31.963824,SOL-USDT,183.65,183.69,114.261,15.268
2025-07-24T06:14:32.986375,LTC-USDT,109.79,109.84,58.864,21.422
2025-07-24T06:14:33.012325,SOL-USDT,183.65,183.7,120.325,32.495
2025-07-24T06:14:33.016356,ETH-USDT,3569.19,3569.62,5.688,0.473
2025-07-24T06:14:33.026175,BTC-USDT,117791.05,117792.17,0.44,0.0038
2025-07-24T06:14:34.036723,LTC-USDT,109.79,109.84,58.864,21.422
2025-07-24T06:14:34.059995,XRP-USDT,3.0809,3.0824,67847.5,46180.0
2025-07-24T06:14:34.068839,SOL-USDT,183.68,183.71,112.483,96.776
2025-07-24T06:14:34.068909,ETH-USDT,3569.75,3569.84,1.295,5.851
2025-07-24T06:14:35.092743,LTC-USDT,109.77,109.8,12.975,53.219
2025-07-24T06:14:35.114795,SOL-USDT,183.7,183.74,5.443,65.901
2025-07-24T06:14:35.117054,ETH-USDT,3570.5,3570.59,6.53,6.932
2025-07-24T06:14:35.131997,BTC-USDT,117795.02,117795.03,0.9091,0.0001
2025-07-24T06:14:36.139990,LTC-USDT,109.77,109.82,12.975,25.068
2025-07-24T06:14:36.155597,XRP-USDT,3.0817,3.0832,40564.7,320616.4
2025-07-24T06:14:36.168861,SOL-USDT,183.74,183.79,128.312,25.762
2025-07-24T06:14:36.182641,BTC-USDT,117795.02,117795.03,0.9091,0.0001
2025-07-24T06:14:37.191454,LTC-USDT,109.79,109.82,38.31,25.068
2025-07-24T06:14:37.204607,XRP-USDT,3.0817,3.0832,40563.1,320616.4
2025-07-24T06:14:37.215068,SOL-USDT,183.78,183.82,130.253,11.334
2025-07-24T06:14:37.228691,BTC-USDT,117799.96,117799.97,0.08,2.5054
2025-07-24T06:14:38.251517,XRP-USDT,3.0821,3.0836,38782.1,16810.0
2025-07-24T06:14:38.264142,ETH-USDT,3570.41,3572.14,3.819,5.418
2025-07-24T06:14:39.289171,LTC-USDT,109.82,109.85,49.116,18.356
2025-07-24T06:14:39.316898,SOL-USDT,183.87,183.9,116.668,35.687
2025-07-24T06:14:39.321576,ETH-USDT,3571.28,3572.0,1.247,6.053
2025-07-24T06:14:39.334590,BTC-USDT,117799.96,117799.97,0.08,2.5054
2025-07-24T06:14:40.343271,LTC-USDT,109.85,109.91,57.111,19.242
2025-07-24T06:14:40.356622,XRP-USDT,3.0837,3.0852,48860.8,23059.8
2025-07-24T06:14:40.366080,SOL-USDT,183.82,183.87,125.434,140.821
2025-07-24T06:14:40.368408,ETH-USDT,3572.19,3572.28,6.341,7.158
2025-07-24T06:14:40.379606,BTC-USDT,117799.96,117799.97,0.08,2.5054
2025-07-24T06:14:41.390400,LTC-USDT,109.88,109.91,40.576,19.242
2025-07-24T06:14:41.413772,SOL-USDT,183.84,183.9,112.892,35.687
2025-07-24T06:14:41.415295,ETH-USDT,3572.24,3572.33,5.888,5.702
2025-07-24T06:14:42.436961,LTC-USDT,109.88,109.91,40.576,19.242
2025-07-24T06:14:42.450410,XRP-USDT,3.086,3.0875,175.8,51312.6
2025-07-24T06:14:42.460557,SOL-USDT,183.84,183.9,112.892,35.687
2025-07-24T06:14:43.505788,SOL-USDT,183.84,183.87,112.892,121.534
2025-07-24T06:14:43.518783,BTC-USDT,117791.61,117791.62,0.0493,24.3632
2025-07-24T06:14:44.528483,LTC-USDT,109.85,109.91,57.111,19.242
2025-07-24T06:14:44.542698,XRP-USDT,3.0856,3.0871,62.0,25407.2
2025-07-24T06:14:44.555854,SOL-USDT,183.74,183.78,128.312,100.748
2025-07-24T06:14:44.555930,ETH-USDT,3571.24,3571.33,7.234,7.382
2025-07-24T06:14:44.568827,BTC-USDT,117500.0,117791.62,0.0029,24.3632
2025-07-24T06:14:45.584763,LTC-USDT,109.84,109.88,15.846,57.787
2025-07-24T06:14:45.609676,SOL-USDT,183.74,183.78,128.312,100.748
2025-07-24T06:14:45.611104,ETH-USDT,3571.24,3571.33,7.234,7.382
2025-07-24T06:14:45.623739,BTC-USDT,117773.38,117773.39,0.0321,16.3175
2025-07-24T06:14:46.634682,LTC-USDT,109.82,109.88,49.116,57.787
2025-07-24T06:14:46.648171,XRP-USDT,3.0825,3.084,85082.5,99057.9
2025-07-24T06:14:46.658031,SOL-USDT,183.7,183.73,116.85,113.563
2025-07-24T06:14:46.672995,BTC-USDT,117760.65,117760.66,0.5032,10.9118
2025-07-24T06:14:47.683707,LTC-USDT,109.82,109.85,49.116,91.632
2025-07-24T06:14:47.695158,XRP-USDT,3.0823,3.0838,97042.0,104533.0
2025-07-24T06:14:47.707747,ETH-USDT,3571.77,3571.86,7.232,8.025
2025-07-24T06:14:48.729112,LTC-USDT,109.79,109.85,16.18,91.632
2025-07-24T06:14:48.759398,SOL-USDT,183.7,183.73,116.85,113.563
2025-07-24T06:14:48.760605,ETH-USDT,3571.07,3571.16,6.476,5.922
2025-07-24T06:14:48.767592,BTC-USDT,117760.65,117760.66,0.5032,10.9118
2025-07-24T06:14:49.772541,LTC-USDT,109.79,109.85,16.18,91.632
2025-07-24T06:14:49.800966,SOL-USDT,183.67,183.7,123.329,126.538
2025-07-24T06:14:49.803114,ETH-USDT,3570.81,3570.9,7.359,6.179
2025-07-24T06:14:50.832597,LTC-USDT,109.75,109.79,7.781,64.128
2025-07-24T06:14:50.841634,XRP-USDT,3.0814,3.0829,15264.6,55954.6
2025-07-24T06:14:50.850896,SOL-USDT,183.6,183.63,115.816,105.291
2025-07-24T06:14:50.852501,ETH-USDT,3569.75,3570.13,1.295,7.75
2025-07-24T06:14:50.865239,BTC-USDT,117744.26,117744.27,1.4168,16.2222
2025-07-24T06:14:51.887461,XRP-USDT,3.08,3.0815,146205.1,81514.2
2025-07-24T06:14:51.896413,SOL-USDT,183.58,183.63,96.878,105.291
2025-07-24T06:14:51.898257,ETH-USDT,3569.53,3569.62,0.033,5.627
2025-07-24T06:14:52.984902,LTC-USDT,109.72,109.76,19.842,71.662
2025-07-24T06:14:53.011220,SOL-USDT,183.58,183.63,96.878,105.291
2025-07-24T06:14:53.028317,BTC-USDT,117740.0,117744.27,0.0377,16.2222
2025-07-24T06:14:54.039548,LTC-USDT,109.72,109.77,19.842,60.202
2025-07-24T06:14:54.059413,XRP-USDT,3.08,3.0818,146205.1,39380.6
2025-07-24T06:14:54.071483,SOL-USDT,183.57,183.6,94.908,102.331
2025-07-24T06:14:54.086284,BTC-USDT,117740.0,117740.01,0.0377,17.7416
2025-07-24T06:14:55.092761,LTC-USDT,109.72,109.77,19.842,60.202
2025-07-24T06:14:55.107434,XRP-USDT,3.0813,3.0828,11198.7,30388.0
2025-07-24T06:14:55.119642,ETH-USDT,3569.13,3569.22,5.613,6.297
2025-07-24T06:14:55.133021,BTC-USDT,117740.0,117740.01,0.0377,17.7416
2025-07-24T06:14:56.139643,LTC-USDT,109.7,109.74,25.369,14.753
2025-07-24T06:14:56.152470,XRP-USDT,3.0807,3.0822,66244.2,22466.1
2025-07-24T06:14:56.162153,SOL-USDT,183.56,183.6,116.552,102.331
2025-07-24T06:14:57.183648,LTC-USDT,109.7,109.74,25.369,14.753
2025-07-24T06:14:57.219087,BTC-USDT,117740.0,117740.01,0.0377,17.7416
2025-07-24T06:14:58.242164,XRP-USDT,3.0802,3.0817,72053.3,55704.0
2025-07-24T06:14:59.313349,BTC-USDT,117740.0,117740.01,0.0377,17.7416
2025-07-24T06:15:00.328460,LTC-USDT,109.7,109.75,25.369,27.757
2025-07-24T06:15:00.352055,XRP-USDT,3.081,3.0825,30.2,68748.7
2025-07-24T06:15:00.353310,SOL-USDT,183.56,183.61,116.552,123.785
2025-07-24T06:15:00.362357,ETH-USDT,3569.31,3569.4,6.609,6.696
2025-07-24T06:15:00.367513,BTC-USDT,117740.0,117740.01,0.0377,17.7416
2025-07-24T06:15:01.377458,LTC-USDT,109.74,109.77,88.143,60.202
2025-07-24T06:15:01.398993,SOL-USDT,183.63,183.69,211.918,128.632
2025-07-24T06:15:01.400552,ETH-USDT,3569.74,3569.83,8.064,6.66
2025-07-24T06:15:02.604963,LTC-USDT,109.7,109.74,27.601,63.163
2025-07-24T06:15:02.618238,XRP-USDT,3.0813,3.0828,25473.2,30388.0
2025-07-24T06:15:02.628770,SOL-USDT,183.6,183.64,102.231,88.085
2025-07-24T06:15:02.631276,ETH-USDT,3568.74,3568.83,0.037,6.683
2025-07-24T06:15:03.650612,LTC-USDT,109.68,109.71,24.69,59.344
2025-07-24T06:15:03.672457,SOL-USDT,183.56,183.59,116.552,128.504
2025-07-24T06:15:03.674265,ETH-USDT,3568.67,3568.76,6.442,7.5
2025-07-24T06:15:03.685539,BTC-USDT,117767.95,117767.96,1.7195,12.8304
2025-07-24T06:15:04.696212,LTC-USDT,109.68,109.71,24.69,59.344
2025-07-24T06:15:04.707233,XRP-USDT,3.0783,3.0798,2726.4,62356.8
2025-07-24T06:15:04.717091,SOL-USDT,183.54,183.59,119.093,128.504
2025-07-24T06:15:04.730667,BTC-USDT,117756.0,117756.01,0.1108,20.3879
2025-07-24T06:15:05.743014,LTC-USDT,109.68,109.72,24.69,29.306
2025-07-24T06:15:05.756437,XRP-USDT,3.0795,3.081,58090.2,30835.3
2025-07-24T06:15:05.769655,ETH-USDT,3569.27,3569.36,7.387,0.521
2025-07-24T06:15:05.782762,BTC-USDT,117756.0,117756.01,0.1108,20.3879
2025-07-24T06:15:06.791857,LTC-USDT,109.72,109.75,45.417,20.597
2025-07-24T06:15:06.804771,XRP-USDT,3.0795,3.081,58090.2,30835.3
2025-07-24T06:15:06.814024,SOL-USDT,183.58,183.63,92.211,115.759
2025-07-24T06:15:06.816242,ETH-USDT,3569.78,3569.87,6.642,4.044
2025-07-24T06:15:06.826956,BTC-USDT,117756.0,117756.01,0.1108,20.3879
2025-07-24T06:15:07.838774,LTC-USDT,109.78,109.82,24.259,28.412
2025-07-24T06:15:08.884232,LTC-USDT,109.78,109.82,24.259,28.412
