timestamp,symbol,bid,ask,bid_vol,ask_vol
2025-07-25T06:27:08.730174,LTC-USDT,110.26,110.29,18.841,89.693
2025-07-25T06:27:08.753659,SOL-USDT,177.9,177.94,142.46,124.89
2025-07-25T06:27:08.755687,ETH-USDT,3617.19,3617.37,1.307,6.836
2025-07-25T06:27:09.778066,LTC-USDT,110.26,110.29,18.841,89.693
2025-07-25T06:27:09.791504,XRP-USDT,3.0639,3.064,44076.2,80615.6
2025-07-25T06:27:09.801481,SOL-USDT,177.86,177.91,82.043,122.781
2025-07-25T06:27:09.803427,ETH-USDT,3617.19,3617.28,7.322,7.89
2025-07-25T06:27:09.814732,BTC-USDT,115000.0,115292.16,1.001,0.0001
2025-07-25T06:27:10.976239,LTC-USDT,110.26,110.29,18.841,89.693
2025-07-25T06:27:11.002916,SOL-USDT,177.9,177.96,120.593,103.882
2025-07-25T06:27:11.004610,ETH-USDT,3617.59,3617.68,7.73,0.427
2025-07-25T06:27:11.018481,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:12.040246,XRP-USDT,3.0634,3.0635,28483.5,17528.7
2025-07-25T06:27:12.064248,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:13.089627,XRP-USDT,3.0637,3.0638,50914.8,845.5
2025-07-25T06:27:13.103315,ETH-USDT,3617.66,3617.76,5.312,6.987
2025-07-25T06:27:14.121003,LTC-USDT,110.24,110.27,32.885,89.957
2025-07-25T06:27:14.142835,SOL-USDT,177.72,177.93,81.268,132.595
2025-07-25T06:27:14.144506,ETH-USDT,3617.19,3617.7,7.322,6.698
2025-07-25T06:27:14.155424,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:15.187528,SOL-USDT,177.72,177.75,81.268,100.395
2025-07-25T06:27:15.189350,ETH-USDT,3617.24,3617.33,2.893,7.503
2025-07-25T06:27:16.226552,XRP-USDT,3.063,3.0631,19935.4,96190.1
2025-07-25T06:27:16.235883,SOL-USDT,177.72,177.77,81.268,70.635
2025-07-25T06:27:16.237259,ETH-USDT,3617.53,3617.62,7.078,4.207
2025-07-25T06:27:16.248534,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:17.258222,LTC-USDT,110.26,110.29,91.143,89.693
2025-07-25T06:27:17.269704,XRP-USDT,3.064,3.0641,59149.5,67269.8
2025-07-25T06:27:17.279055,SOL-USDT,177.81,177.84,95.286,67.527
2025-07-25T06:27:17.280618,ETH-USDT,3617.9,3617.99,7.49,4.166
2025-07-25T06:27:18.301382,LTC-USDT,110.26,110.3,91.143,29.043
2025-07-25T06:27:18.323739,SOL-USDT,177.78,177.84,199.634,67.527
2025-07-25T06:27:18.325107,ETH-USDT,3617.53,3617.99,7.078,4.166
2025-07-25T06:27:18.336218,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:19.358749,XRP-USDT,3.0645,3.0651,761.8,39349.4
2025-07-25T06:27:19.367521,SOL-USDT,177.78,177.81,107.159,91.881
2025-07-25T06:27:19.369526,ETH-USDT,3617.58,3617.67,4.741,6.497
2025-07-25T06:27:20.398120,LTC-USDT,110.24,110.3,32.885,29.043
2025-07-25T06:27:20.423286,SOL-USDT,177.72,177.73,3.396,199.566
2025-07-25T06:27:20.425978,ETH-USDT,3617.11,3617.2,6.601,5.316
2025-07-25T06:27:20.438472,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:21.447546,LTC-USDT,110.21,110.25,26.477,12.565
2025-07-25T06:27:21.460834,XRP-USDT,3.0637,3.0638,59553.5,75939.8
2025-07-25T06:27:21.470182,SOL-USDT,177.72,177.73,3.396,199.566
2025-07-25T06:27:21.472249,ETH-USDT,3617.33,3617.42,6.415,4.204
2025-07-25T06:27:21.483710,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:22.493069,LTC-USDT,110.23,110.27,85.891,17.743
2025-07-25T06:27:22.507946,XRP-USDT,3.0637,3.0639,59553.5,70082.5
2025-07-25T06:27:22.516975,SOL-USDT,177.72,177.73,3.396,44.914
2025-07-25T06:27:22.518302,ETH-USDT,3617.89,3617.99,5.663,4.166
2025-07-25T06:27:23.538581,LTC-USDT,110.23,110.28,85.891,59.826
2025-07-25T06:27:23.551686,XRP-USDT,3.0642,3.0643,95314.4,28983.0
2025-07-25T06:27:23.562986,SOL-USDT,177.72,177.73,3.396,44.914
2025-07-25T06:27:24.587412,LTC-USDT,110.26,110.3,76.248,29.043
2025-07-25T06:27:24.611575,SOL-USDT,177.72,177.74,3.396,64.718
2025-07-25T06:27:24.780588,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:25.802815,XRP-USDT,3.0649,3.065,39721.8,76522.9
2025-07-25T06:27:25.813730,ETH-USDT,3617.41,3617.52,5.4,6.326
2025-07-25T06:27:25.823778,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:26.845664,XRP-USDT,3.0643,3.0644,81643.8,113866.5
2025-07-25T06:27:26.855771,SOL-USDT,177.72,177.74,3.396,64.718
2025-07-25T06:27:27.894380,XRP-USDT,3.0643,3.0644,81643.8,113866.5
2025-07-25T06:27:27.919528,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:28.923414,LTC-USDT,110.26,110.33,76.248,42.027
2025-07-25T06:27:28.938559,XRP-USDT,3.066,3.0661,74539.9,23969.4
2025-07-25T06:27:28.947552,SOL-USDT,177.72,177.76,96.155,60.287
2025-07-25T06:27:28.949048,ETH-USDT,3617.87,3617.96,5.587,5.097
2025-07-25T06:27:29.971994,LTC-USDT,110.29,110.33,94.254,42.027
2025-07-25T06:27:29.996377,SOL-USDT,177.72,177.76,96.155,60.287
2025-07-25T06:27:30.013005,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:31.021505,LTC-USDT,110.29,110.36,94.254,53.002
2025-07-25T06:27:31.045245,SOL-USDT,177.72,177.77,96.155,52.999
2025-07-25T06:27:31.046729,ETH-USDT,3617.6,3617.69,1.077,7.483
2025-07-25T06:27:32.093584,SOL-USDT,177.72,177.77,3.396,52.999
2025-07-25T06:27:32.105603,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:33.114168,LTC-USDT,110.29,110.33,94.254,117.32
2025-07-25T06:27:33.126943,XRP-USDT,3.0655,3.0656,63976.3,111458.4
2025-07-25T06:27:33.135764,SOL-USDT,177.72,177.73,3.396,134.019
2025-07-25T06:27:33.137337,ETH-USDT,3617.48,3617.69,6.108,7.483
2025-07-25T06:27:34.158025,LTC-USDT,110.29,110.33,94.254,117.32
2025-07-25T06:27:34.180211,SOL-USDT,177.72,177.73,3.396,134.019
2025-07-25T06:27:34.182938,ETH-USDT,3617.11,3617.42,6.601,7.627
2025-07-25T06:27:34.198773,BTC-USDT,115278.0,115278.01,0.0513,17.7086
2025-07-25T06:27:35.209480,LTC-USDT,110.23,110.27,85.891,80.615
2025-07-25T06:27:35.227961,XRP-USDT,3.0649,3.065,48840.5,87353.8
2025-07-25T06:27:35.234035,SOL-USDT,177.72,177.73,3.396,265.785
2025-07-25T06:27:35.236448,ETH-USDT,3615.57,3615.66,0.097,7.224
2025-07-25T06:27:36.257337,LTC-USDT,110.23,110.27,85.891,80.615
2025-07-25T06:27:36.277946,SOL-USDT,177.72,177.73,3.396,265.785
2025-07-25T06:27:36.279343,ETH-USDT,3615.5,3615.59,7.618,7.12
2025-07-25T06:27:36.292295,BTC-USDT,115275.0,115275.01,0.3303,30.7001
2025-07-25T06:27:37.315577,XRP-USDT,3.0633,3.0634,4679.5,16558.4
2025-07-25T06:27:37.324350,SOL-USDT,177.72,177.73,3.396,245.688
2025-07-25T06:27:38.373086,SOL-USDT,177.72,177.73,3.396,222.645
2025-07-25T06:27:38.386146,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:39.395539,LTC-USDT,110.2,110.23,25.388,67.256
2025-07-25T06:27:39.410096,XRP-USDT,3.0634,3.0635,74175.9,30.2
2025-07-25T06:27:39.420367,SOL-USDT,177.72,177.73,3.396,207.573
2025-07-25T06:27:39.421701,ETH-USDT,3615.47,3615.59,0.036,7.12
2025-07-25T06:27:40.441586,LTC-USDT,110.2,110.23,25.388,67.256
2025-07-25T06:27:40.462387,SOL-USDT,177.72,177.73,3.396,193.044
2025-07-25T06:27:40.474986,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:41.483629,LTC-USDT,110.2,110.23,25.388,67.256
2025-07-25T06:27:41.503925,SOL-USDT,177.72,177.73,3.396,200.664
2025-07-25T06:27:41.516746,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:42.540744,XRP-USDT,3.0637,3.0638,83547.4,38378.9
2025-07-25T06:27:42.550634,SOL-USDT,177.72,177.73,3.396,218.58
2025-07-25T06:27:44.618098,LTC-USDT,110.18,110.21,27.863,81.44
2025-07-25T06:27:44.639248,SOL-USDT,177.72,177.73,3.396,121.726
2025-07-25T06:27:44.641017,ETH-USDT,3612.98,3613.07,7.04,4.967
2025-07-25T06:27:44.652449,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:45.674591,XRP-USDT,3.0628,3.0629,104073.8,73883.2
2025-07-25T06:27:45.683347,SOL-USDT,177.72,177.73,3.396,121.726
2025-07-25T06:27:45.684882,ETH-USDT,3613.45,3613.93,6.06,4.642
2025-07-25T06:27:45.696239,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:46.718266,XRP-USDT,3.0629,3.063,82801.7,49806.1
2025-07-25T06:27:46.727289,SOL-USDT,177.72,177.73,3.396,121.726
2025-07-25T06:27:46.729122,ETH-USDT,3613.84,3613.93,7.592,4.642
2025-07-25T06:27:47.772899,SOL-USDT,177.72,177.73,3.396,121.726
2025-07-25T06:27:47.774539,ETH-USDT,3614.32,3614.41,6.137,4.941
2025-07-25T06:27:48.798435,LTC-USDT,110.16,110.21,8.19,81.44
2025-07-25T06:27:48.819990,SOL-USDT,177.72,177.73,3.396,121.726
2025-07-25T06:27:48.831862,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:49.841031,LTC-USDT,110.14,110.17,16.814,121.387
2025-07-25T06:27:49.853368,XRP-USDT,3.0634,3.0635,16151.7,45325.1
2025-07-25T06:27:49.862910,SOL-USDT,177.72,177.73,3.396,329.196
2025-07-25T06:27:49.864651,ETH-USDT,3613.95,3614.41,6.595,4.941
2025-07-25T06:27:49.876883,BTC-USDT,115257.6,115257.61,0.549,21.2886
2025-07-25T06:27:50.886599,LTC-USDT,110.11,110.17,39.283,121.387
2025-07-25T06:27:50.900444,XRP-USDT,3.062,3.0621,33717.8,1054.0
2025-07-25T06:27:50.912549,SOL-USDT,177.72,177.73,3.396,335.225
2025-07-25T06:27:50.912604,ETH-USDT,3612.68,3612.77,5.603,0.402
2025-07-25T06:27:51.949758,XRP-USDT,3.062,3.0621,33717.8,1054.0
2025-07-25T06:27:51.959504,SOL-USDT,177.72,177.73,3.396,241.024
2025-07-25T06:27:51.961343,ETH-USDT,3612.68,3612.77,5.603,0.402
2025-07-25T06:27:52.998317,XRP-USDT,3.0625,3.0626,42975.4,39327.1
2025-07-25T06:27:53.008301,SOL-USDT,177.72,177.73,3.396,235.205
2025-07-25T06:27:53.009917,ETH-USDT,3612.95,3613.04,7.319,2.139
2025-07-25T06:27:53.021355,BTC-USDT,115244.92,115244.93,0.4295,11.1038
2025-07-25T06:27:54.057579,SOL-USDT,177.72,177.73,3.396,108.295
2025-07-25T06:27:54.059029,ETH-USDT,3612.95,3613.41,7.319,1.545
2025-07-25T06:27:54.071955,BTC-USDT,115244.92,115244.93,0.4295,11.1038
2025-07-25T06:27:55.082487,LTC-USDT,110.14,110.17,56.935,121.387
2025-07-25T06:27:55.095205,XRP-USDT,3.0622,3.0623,56160.5,19.8
2025-07-25T06:27:55.104525,SOL-USDT,177.72,177.73,3.396,288.642
2025-07-25T06:27:55.106300,ETH-USDT,3613.06,3613.15,6.274,3.062
2025-07-25T06:27:56.126416,LTC-USDT,110.14,110.17,56.935,121.387
2025-07-25T06:27:56.148879,SOL-USDT,177.72,177.73,3.396,174.625
2025-07-25T06:27:56.150584,ETH-USDT,3612.95,3613.15,7.319,3.062
2025-07-25T06:27:56.162299,BTC-USDT,115244.92,115244.93,0.4295,11.1038
2025-07-25T06:27:57.190939,XRP-USDT,3.0624,3.0625,33192.6,874.1
2025-07-25T06:27:57.200701,ETH-USDT,3612.63,3612.72,6.46,5.756
2025-07-25T06:27:57.217861,BTC-USDT,115244.92,115247.08,0.4295,0.0051
2025-07-25T06:27:58.248134,SOL-USDT,177.72,177.73,3.396,148.214
2025-07-25T06:27:58.249426,ETH-USDT,3612.75,3612.84,6.726,3.74
2025-07-25T06:27:58.259456,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:27:59.280476,XRP-USDT,3.0621,3.0622,44542.3,104561.6
2025-07-25T06:27:59.290974,SOL-USDT,177.72,177.73,3.396,71.407
2025-07-25T06:27:59.291488,ETH-USDT,3613.06,3613.15,5.38,3.062
2025-07-25T06:27:59.303303,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:00.336485,SOL-USDT,177.72,177.73,3.396,71.407
2025-07-25T06:28:00.338106,ETH-USDT,3613.05,3613.15,7.238,3.062
2025-07-25T06:28:01.358834,LTC-USDT,110.14,110.18,56.935,34.915
2025-07-25T06:28:01.372586,XRP-USDT,3.0612,3.0613,56135.6,7764.1
2025-07-25T06:28:01.384072,ETH-USDT,3613.36,3613.79,6.553,1.275
2025-07-25T06:28:02.406691,LTC-USDT,110.14,110.19,56.935,48.951
2025-07-25T06:28:02.429768,SOL-USDT,177.72,177.73,3.396,55.888
2025-07-25T06:28:02.442106,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:03.464124,XRP-USDT,3.0609,3.061,86686.1,25259.0
2025-07-25T06:28:03.473021,SOL-USDT,177.72,177.73,3.396,55.888
2025-07-25T06:28:03.474912,ETH-USDT,3613.99,3614.08,5.985,6.379
2025-07-25T06:28:03.485913,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:04.508864,XRP-USDT,3.0609,3.061,86686.1,25259.0
2025-07-25T06:28:04.518057,SOL-USDT,177.72,177.73,3.396,109.218
2025-07-25T06:28:04.520008,ETH-USDT,3614.24,3614.33,7.726,0.03
2025-07-25T06:28:05.695352,LTC-USDT,110.19,110.23,73.489,67.256
2025-07-25T06:28:05.711110,XRP-USDT,3.063,3.0631,105769.0,84770.4
2025-07-25T06:28:05.726660,SOL-USDT,177.72,177.73,3.396,121.347
2025-07-25T06:28:05.726700,ETH-USDT,3614.32,3614.41,7.688,4.941
2025-07-25T06:28:05.739021,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:06.749531,LTC-USDT,110.14,110.2,20.15,52.611
2025-07-25T06:28:06.771736,SOL-USDT,177.72,177.73,3.396,129.099
2025-07-25T06:28:06.773487,ETH-USDT,3614.09,3614.18,3.519,7.01
2025-07-25T06:28:07.794211,LTC-USDT,110.14,110.2,20.15,52.611
2025-07-25T06:28:07.807597,XRP-USDT,3.062,3.0621,81602.6,38022.4
2025-07-25T06:28:07.817398,SOL-USDT,177.72,177.73,3.396,75.769
2025-07-25T06:28:07.832420,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:08.866239,SOL-USDT,177.72,177.73,3.396,111.372
2025-07-25T06:28:09.909511,SOL-USDT,177.72,177.73,3.396,150.053
2025-07-25T06:28:09.923348,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:10.945085,XRP-USDT,3.0627,3.0628,62157.2,41570.5
2025-07-25T06:28:10.955484,ETH-USDT,3614.63,3614.72,5.487,4.59
2025-07-25T06:28:12.003641,SOL-USDT,177.72,177.73,3.396,149.822
2025-07-25T06:28:12.003699,ETH-USDT,3614.63,3614.72,5.487,4.59
2025-07-25T06:28:12.022406,BTC-USDT,115244.92,115244.93,0.4295,7.1798
2025-07-25T06:28:13.037716,XRP-USDT,3.0629,3.063,19970.1,85182.2
2025-07-25T06:28:13.045567,SOL-USDT,177.72,177.73,3.396,191.693
2025-07-25T06:28:14.067806,LTC-USDT,110.13,110.16,25.92,65.366
2025-07-25T06:28:14.091316,SOL-USDT,177.72,177.73,3.396,191.693
2025-07-25T06:28:14.092989,ETH-USDT,3614.5,3614.59,0.594,6.325
2025-07-25T06:28:14.106821,BTC-USDT,115250.89,115250.9,14.9356,0.0095
2025-07-25T06:28:15.115165,LTC-USDT,110.11,110.16,16.296,65.366
2025-07-25T06:28:15.128049,XRP-USDT,3.0622,3.0623,24185.0,87656.9
2025-07-25T06:28:15.137635,SOL-USDT,177.32,177.35,69.003,127.254
2025-07-25T06:28:15.139243,ETH-USDT,3614.33,3614.42,6.496,6.511
2025-07-25T06:28:16.184975,SOL-USDT,177.3,177.33,101.994,124.14
2025-07-25T06:28:16.186549,ETH-USDT,3614.7,3614.79,6.401,7.37
2025-07-25T06:28:16.199291,BTC-USDT,115250.89,115250.9,14.9356,0.0095
2025-07-25T06:28:17.208403,LTC-USDT,110.11,110.16,16.296,65.366
2025-07-25T06:28:17.221867,XRP-USDT,3.0624,3.0625,15059.2,24717.2
2025-07-25T06:28:17.233716,SOL-USDT,177.3,177.33,101.994,124.14
2025-07-25T06:28:18.269560,XRP-USDT,3.0624,3.0625,15059.2,24717.2
2025-07-25T06:28:18.279274,SOL-USDT,177.3,177.33,101.994,124.14
2025-07-25T06:28:18.281394,ETH-USDT,3614.62,3614.71,0.018,7.163
2025-07-25T06:28:18.293193,BTC-USDT,115250.89,115250.9,14.9356,0.0095
2025-07-25T06:28:19.321770,SOL-USDT,177.27,177.33,66.974,124.14
2025-07-25T06:28:20.343368,LTC-USDT,110.09,110.12,35.518,88.873
2025-07-25T06:28:20.357659,XRP-USDT,3.0624,3.0625,15059.2,24717.2
2025-07-25T06:28:20.367125,SOL-USDT,177.3,177.33,124.534,124.14
2025-07-25T06:28:20.379808,BTC-USDT,115250.89,115250.9,14.9356,0.0095
2025-07-25T06:28:21.389412,LTC-USDT,110.09,110.12,35.518,88.873
2025-07-25T06:28:21.402681,XRP-USDT,3.0626,3.0627,25264.7,20489.6
2025-07-25T06:28:21.411485,SOL-USDT,177.3,177.33,124.534,124.14
2025-07-25T06:28:22.433363,LTC-USDT,110.09,110.12,35.518,88.873
2025-07-25T06:28:22.455948,SOL-USDT,177.3,177.35,124.534,64.611
2025-07-25T06:28:22.468429,BTC-USDT,115250.89,115250.9,14.9356,0.0095
2025-07-25T06:28:23.491008,XRP-USDT,3.0627,3.0628,50267.9,19837.5
2025-07-25T06:28:23.511645,BTC-USDT,115257.8,115257.81,13.279,0.738
2025-07-25T06:28:24.527752,LTC-USDT,110.08,110.12,35.754,88.873
2025-07-25T06:28:25.566370,LTC-USDT,110.08,110.12,35.754,88.873
2025-07-25T06:28:25.578935,XRP-USDT,3.0624,3.0625,15059.2,84507.3
2025-07-25T06:28:25.589047,SOL-USDT,177.33,177.37,100.73,74.926
2025-07-25T06:28:26.633956,SOL-USDT,177.37,177.4,115.463,95.864
2025-07-25T06:28:26.646542,BTC-USDT,115257.8,115257.81,13.279,0.738
2025-07-25T06:28:27.670954,XRP-USDT,3.0633,3.0634,64072.8,21334.6
2025-07-25T06:28:27.679883,SOL-USDT,177.37,177.42,115.463,123.276
2025-07-25T06:28:27.691543,BTC-USDT,115257.8,115257.81,13.279,0.738
2025-07-25T06:28:28.714162,XRP-USDT,3.0637,3.0638,19968.0,38378.9
2025-07-25T06:28:28.724382,SOL-USDT,177.37,177.42,115.463,123.276
2025-07-25T06:28:29.748845,LTC-USDT,110.08,110.13,35.754,33.569
2025-07-25T06:28:29.774497,SOL-USDT,177.41,177.44,123.76,87.98
2025-07-25T06:28:29.776102,ETH-USDT,3614.99,3615.08,6.293,5.723
2025-07-25T06:28:30.828737,BTC-USDT,115257.8,115257.81,13.279,0.738
2025-07-25T06:28:31.837504,LTC-USDT,110.08,110.16,35.754,46.791
2025-07-25T06:28:31.851637,XRP-USDT,3.064,3.0641,42694.1,28194.9
2025-07-25T06:28:31.860967,SOL-USDT,177.41,177.45,123.76,103.969
2025-07-25T06:28:31.862632,ETH-USDT,3615.6,3615.69,5.704,3.074
2025-07-25T06:28:31.876873,BTC-USDT,115257.8,115257.81,13.279,0.738
2025-07-25T06:28:32.882650,LTC-USDT,110.12,110.16,66.493,46.791
2025-07-25T06:28:32.895117,XRP-USDT,3.0648,3.0649,27924.5,8874.3
2025-07-25T06:28:32.904413,SOL-USDT,177.49,177.52,100.783,84.204
2025-07-25T06:28:33.947534,SOL-USDT,177.49,177.52,100.783,84.204
2025-07-25T06:28:33.949034,ETH-USDT,3615.51,3615.69,6.373,3.074
2025-07-25T06:28:33.960838,BTC-USDT,115257.82,115257.83,15.792,2.1695
2025-07-25T06:28:34.993484,ETH-USDT,3615.11,3615.21,7.754,6.671
2025-07-25T06:28:36.013148,LTC-USDT,110.1,110.13,27.635,122.021
2025-07-25T06:28:36.026508,XRP-USDT,3.0642,3.0643,70078.2,56904.1
2025-07-25T06:28:36.049191,BTC-USDT,115257.82,115257.83,15.792,2.1695
2025-07-25T06:28:37.059049,LTC-USDT,110.1,110.13,27.635,122.021
2025-07-25T06:28:37.074115,XRP-USDT,3.0636,3.0637,30908.8,9318.4
2025-07-25T06:28:38.104889,LTC-USDT,110.08,110.13,29.471,122.021
2025-07-25T06:28:38.140741,BTC-USDT,115257.82,115257.83,15.792,2.1695
2025-07-25T06:28:40.206268,XRP-USDT,3.0639,3.064,23352.7,54435.2
